GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247249238	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	1	1	1	-5.12820512820513	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250601164500	https://www.the-star.co.ke/news/2025-06-01-gachagua-opens-fresh-warpath-with-mt-kenya-mps
1247249239	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	1	1	1	-5.12820512820513	4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	20250601164500	https://www.the-star.co.ke/news/2025-06-01-gachagua-opens-fresh-warpath-with-mt-kenya-mps
1247249240	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	8	1	8	0.66828675577157	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	4	Limuru, Central, Kenya	KE	KE01	18585	-1.1	36.65	-2253408	20250601164500	https://www.the-star.co.ke/opinion/star-blogs/2025-06-01-the-duel-on-the-ridges-how-i-met-ngugi-wa-thiongo
1247249241	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	1	1	1	-5.12820512820513	4	Gatumbi, Central, Kenya	KE	KE01	18585	-0.783333	36.9667	-2245189	4	Gatumbi, Central, Kenya	KE	KE01	18585	-0.783333	36.9667	-2245189	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250601164500	https://www.the-star.co.ke/news/2025-06-01-gachagua-opens-fresh-warpath-with-mt-kenya-mps
1247249242	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	3	1	3	-5.12820512820513	4	Gatumbi, Central, Kenya	KE	KE01	18585	-0.783333	36.9667	-2245189	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250601164500	https://www.the-star.co.ke/news/2025-06-01-gachagua-opens-fresh-warpath-with-mt-kenya-mps
1247249243	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	1	1	1	-5.12820512820513	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Gatumbi, Central, Kenya	KE	KE01	18585	-0.783333	36.9667	-2245189	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250601164500	https://www.the-star.co.ke/news/2025-06-01-gachagua-opens-fresh-warpath-with-mt-kenya-mps
1247249244	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	1	1	1	1.52173913043479	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Chemelil, Nyanza, Kenya	KE	KE07	18585	-0.1	35.1167	-2243064	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250601164500	https://www.the-star.co.ke/news/2025-06-01-ruto-sugar-factories-not-sold-only-leased-to-revive-sector
1247249245	20250601	202506	2025	2025.4137	KEN	KENYA	KEN								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	1	1	1	1.52173913043479	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Muhoroni, Nyanza, Kenya	KE	KE07	18585	-0.154064	35.1988	-2256875	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250601164500	https://www.the-star.co.ke/news/2025-06-01-ruto-sugar-factories-not-sold-only-leased-to-revive-sector
1247249246	20250601	202506	2025	2025.4137	KEN	NAIROBI	KEN								LEG	PARLIAMENT						LEG			0	010	010	01	1	0.0	6	1	6	-5.12820512820513	4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	20250601164500	https://www.the-star.co.ke/news/2025-06-01-gachagua-opens-fresh-warpath-with-mt-kenya-mps
1247249247	20250601	202506	2025	2025.4137	KENCVL	KENYA	KEN					CVL			GOVELI	PRESIDENT						GOV	ELI		1	020	020	02	1	3.0	2	1	2	-5.12820512820513	4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	20250601164500	https://www.the-star.co.ke/news/2025-06-01-gachagua-opens-fresh-warpath-with-mt-kenya-mps
1247249248	20250601	202506	2025	2025.4137	KENCVL	KENYA	KEN					CVL			LEG	PARLIAMENT						LEG			1	111	111	11	3	-2.0	2	1	2	-5.12820512820513	4	Kamwangi, Central, Kenya	KE	KE01	18585	-0.95	36.9	-2248199	4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	4	Mount Kenya, Kenya (general), Kenya	KE	KE00	18585	-0.166667	37.3333	-2251363	20250601164500	https://www.the-star.co.ke/news/2025-06-01-gachagua-opens-fresh-warpath-with-mt-kenya-mps
1247249249	20250601	202506	2025	2025.4137	KENGOV	KENYA	KEN					GOV													0	010	010	01	1	0.0	1	1	1	-5.12820512820513	4	Gatumbi, Central, Kenya	KE	KE01	18585	-0.783333	36.9667	-2245189	0								4	Gatumbi, Central, Kenya	KE	KE01	18585	-0.783333	36.9667	-2245189	20250601164500	https://www.the-star.co.ke/news/2025-06-01-gachagua-opens-fresh-warpath-with-mt-kenya-mps
1247249250	20250601	202506	2025	2025.4137	KENGOV	KENYA	KEN					GOV													0	051	051	05	1	3.4	1	1	1	1.52173913043479	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	0								4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250601164500	https://www.the-star.co.ke/news/2025-06-01-ruto-sugar-factories-not-sold-only-leased-to-revive-sector
1247249251	20250601	202506	2025	2025.4137	KENGOV	KENYA	KEN					GOV			KENGOV	RAILA ODINGA	KEN					GOV			1	010	010	01	1	0.0	2	1	2	1.52173913043479	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250601164500	https://www.the-star.co.ke/news/2025-06-01-ruto-sugar-factories-not-sold-only-leased-to-revive-sector
1247249252	20250601	202506	2025	2025.4137	KENGOV	KENYA	KEN					GOV			KENGOV	RAILA ODINGA	KEN					GOV			1	051	051	05	1	3.4	2	1	2	1.52173913043479	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250601164500	https://www.the-star.co.ke/news/2025-06-01-ruto-sugar-factories-not-sold-only-leased-to-revive-sector
1247249253	20250601	202506	2025	2025.4137	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	10	1	10	1.49812734082397	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601164500	https://www.foodandwine.com/trader-joes-patislove-dubai-style-chocolate-bar-11746051
1247249254	20250601	202506	2025	2025.4137	LAB	TRADE UNION						LAB													1	020	020	02	1	3.0	5	1	5	-9.03890160183066	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	0								4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250601164500	https://thecitypaperbogota.com/news/petro-loses-the-street-as-national-strike-stalls-with-rising-discontent/
1247249255	20250601	202506	2025	2025.4137	LAB	EMPLOYEE						LAB													1	030	030	03	1	4.0	10	1	10	2.94117647058824	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601164500	https://wisr680.com/city-of-butler-reaches-agreement-with-union/
1247249256	20250601	202506	2025	2025.4137	LAB	TRADE UNION						LAB													1	040	040	04	1	1.0	5	1	5	-9.03890160183066	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	0								4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250601164500	https://thecitypaperbogota.com/news/petro-loses-the-street-as-national-strike-stalls-with-rising-discontent/
1247249257	20250601	202506	2025	2025.4137	LAB	EMPLOYEE						LAB													1	070	070	07	2	7.0	5	1	5	1.14613180515759	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601164500	https://www.manilatimes.net/2025/06/01/regions/salcedas-inter-generational-legacy-for-filipinos-now-a-law/2125235
1247249258	20250601	202506	2025	2025.4137	LAB	TRADE UNION						LAB			COLGOV	COLOMBIA	COL					GOV			1	040	040	04	1	1.0	2	1	2	-9.03890160183066	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250601164500	https://thecitypaperbogota.com/news/petro-loses-the-street-as-national-strike-stalls-with-rising-discontent/
1247249259	20250601	202506	2025	2025.4137	LAB	TRADE UNION						LAB			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	3	1	3	-9.03890160183066	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250601164500	https://thecitypaperbogota.com/news/petro-loses-the-street-as-national-strike-stalls-with-rising-discontent/
1247249260	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG													1	011	011	01	1	-0.1	8	1	8	-2.25563909774436	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250601164500	https://www.thegazette.com/letters-to-the-editor/new-friend-qatar-cancels-boeing-order/
1247249261	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG													1	042	042	04	1	1.9	3	1	3	-0.6993006993007	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250601164500	http://www.newson6.com/story/683c665b449b540aa9690eee/senate-prepares-to-scrutinize-big-beautiful-bill-as-congress-returns-to-budget-work
1247249262	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG													1	042	042	04	1	1.9	2	1	2	-0.6993006993007	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601164500	http://www.newson6.com/story/683c665b449b540aa9690eee/senate-prepares-to-scrutinize-big-beautiful-bill-as-congress-returns-to-budget-work
1247249263	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG													1	180	180	18	4	-9.0	3	1	3	-6.13718411552347	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601164500	https://www.stripes.com/theaters/europe/2025-06-01/us-senators-urge-sanctions-putin-17979334.html
1247249264	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG			GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	10	1	10	-0.64	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20250601164500	https://www.harwichandmanningtreestandard.co.uk/news/national/25205949.defence-review-message-moscow---healey/
1247249265	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG			GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	10	1	10	-0.64	4	Widnes, Halton, United Kingdom	UK	UKE9	40179	53.35	-2.73333	-2611716	4	Widnes, Halton, United Kingdom	UK	UKE9	40179	53.35	-2.73333	-2611716	4	Widnes, Halton, United Kingdom	UK	UKE9	40179	53.35	-2.73333	-2611716	20250601164500	https://www.runcornandwidnesworld.co.uk/news/national/25205949.defence-review-message-moscow---healey/
1247249266	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	6	1	6	-5.46623794212218	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601164500	https://www.manilatimes.net/2025/06/02/news/impeachment-a-crucifixion-vp/2124717
1247249267	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			GOV	MINIST						GOV			0	100	100	10	3	-5.0	2	1	2	-4.48625180897251	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250601164500	https://saharareporters.com/2025/06/01/inside-kpai-kpai-abujas-forgotten-community-where-residents-urinate-blood-contaminated
1247249268	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			1	131	131	13	3	-5.8	6	1	6	-5.46623794212218	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250601164500	https://www.manilatimes.net/2025/06/02/news/impeachment-a-crucifixion-vp/2124717
1247249269	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			1	160	160	16	4	-4.0	6	1	6	-5.46623794212218	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601164500	https://www.manilatimes.net/2025/06/02/news/impeachment-a-crucifixion-vp/2124717
1247249270	20250601	202506	2025	2025.4137	LEG	SENATE						LEG			USA	WASHINGTON	USA								1	043	043	04	1	2.8	4	1	4	-0.6993006993007	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250601164500	http://www.newson6.com/story/683c665b449b540aa9690eee/senate-prepares-to-scrutinize-big-beautiful-bill-as-congress-returns-to-budget-work
1247249271	20250601	202506	2025	2025.4137	LEG	SENATE						LEG			USA	WASHINGTON	USA								1	043	043	04	1	2.8	1	1	1	-0.6993006993007	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601164500	http://www.newson6.com/story/683c665b449b540aa9690eee/senate-prepares-to-scrutinize-big-beautiful-bill-as-congress-returns-to-budget-work
1247249272	20250601	202506	2025	2025.4137	MED	NEWS OUTLET						MED													1	010	010	01	1	0.0	1	1	1	-0.71258907363421	4	Saranda, Vlore, Albania	AL	AL51	4069	39.8756	20.0053	-107914	0								4	Saranda, Vlore, Albania	AL	AL51	4069	39.8756	20.0053	-107914	20250601164500	https://www.express.co.uk/news/world/2061903/albania-tourism-panic
1247249273	20250601	202506	2025	2025.4137	MED	MEDIA						MED													0	012	012	01	1	-0.4	3	1	3	-9.03890160183066	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	0								4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250601164500	https://thecitypaperbogota.com/news/petro-loses-the-street-as-national-strike-stalls-with-rising-discontent/
1247249274	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	040	040	04	1	1.0	3	1	3	-10.3053435114504	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250601164500	https://news4sanantonio.com/news/local/former-substitute-teacher-accused-of-sexually-assaulting-child-multiple-times-local-news-near-me-crime-law-public-safety
1247249275	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	051	051	05	1	3.4	24	4	24	2.58824962352733	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250601164500	https://www.braintreeandwithamtimes.co.uk/news/national/uk-today/25206217.ncuti-gatwa-shares-emotional-post-leaving-doctor/
1247249276	20250601	202506	2025	2025.4137	MED	WEBSITE						MED			BUS	COMPANY						BUS			1	050	050	05	1	3.5	10	1	10	4.54545454545455	0								0								0								20250601164500	https://wisr680.com/city-council-approves-new-website-for-butler/
1247249277	20250601	202506	2025	2025.4137	MED	MEDIA						MED			COL	COLOMBIA	COL								1	111	111	11	3	-2.0	2	1	2	-9.03890160183066	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250601164500	https://thecitypaperbogota.com/news/petro-loses-the-street-as-national-strike-stalls-with-rising-discontent/
1247249278	20250601	202506	2025	2025.4137	MED	MEDIA						MED			COL	COLOMBIA	COL								1	112	112	11	3	-2.0	4	1	4	-9.03890160183066	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250601164500	https://thecitypaperbogota.com/news/petro-loses-the-street-as-national-strike-stalls-with-rising-discontent/
1247249279	20250601	202506	2025	2025.4137	MED	MEDIA						MED			COP	POLICE						COP			1	084	084	08	2	7.0	10	1	10	1.55440414507772	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250601164500	https://banglamirrornews.com/2025/06/01/online-gd-service-operational-across-sylhet-range/
1247249280	20250601	202506	2025	2025.4137	MED	CORRESPONDENT						MED			GOV	PRINCE						GOV			1	010	010	01	1	0.0	6	1	6	1.48148148148148	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250601164500	https://www.sheknows.com/entertainment/articles/1234886300/prince-harry-surname-change-spencer/
1247249281	20250601	202506	2025	2025.4137	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	3	1	3	-9.03890160183066	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250601164500	https://thecitypaperbogota.com/news/petro-loses-the-street-as-national-strike-stalls-with-rising-discontent/
1247249282	20250601	202506	2025	2025.4137	MED	MEDIA						MED			GOV	MAYOR						GOV			1	112	112	11	3	-2.0	6	1	6	-9.03890160183066	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250601164500	https://thecitypaperbogota.com/news/petro-loses-the-street-as-national-strike-stalls-with-rising-discontent/
1247249283	20250601	202506	2025	2025.4137	MED	JOURNALIST						MED			MEX	MEXICO CITY	MEX								0	070	070	07	2	7.0	1	1	1	-2.39282153539382	4	Tapachula, Chiapas, Mexico	MX	MX05	19688	14.9	-92.2833	-1704188	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	20250601164500	https://www.durangoherald.com/articles/mexicos-first-judicial-elections-stir-controversy-and-confusion-among-voters/
1247249284	20250601	202506	2025	2025.4137	MED	JOURNALIST						MED			NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		0	130	130	13	3	-4.4	5	1	5	-5.79050097592713	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250601164500	https://saharareporters.com/2025/06/01/exclusive-northern-activist-nastura-sharif-former-amnesty-beneficiary-joins-propaganda
1247249285	20250601	202506	2025	2025.4137	MED	MEDIA						MED			PAK	PAKISTAN	PAK								0	172	172	17	4	-5.0	2	1	2	3.11804008908686	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250601164500	https://www.indiatoday.in/entertainment/story/comedian-gaurav-guptas-banter-with-pak-fan-at-us-show-chalo-hanuman-chalisa-padho-2734082-2025-06-01
1247249286	20250601	202506	2025	2025.4137	MED	MEDIA						MED			PAK	PAKISTANI	PAK								0	172	172	17	4	-5.0	6	1	6	3.11804008908686	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601164500	https://www.indiatoday.in/entertainment/story/comedian-gaurav-guptas-banter-with-pak-fan-at-us-show-chalo-hanuman-chalisa-padho-2734082-2025-06-01
1247249287	20250601	202506	2025	2025.4137	MED	MEDIA						MED			PAK	PAKISTAN	PAK								0	172	172	17	4	-5.0	2	1	2	3.11804008908686	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601164500	https://www.indiatoday.in/entertainment/story/comedian-gaurav-guptas-banter-with-pak-fan-at-us-show-chalo-hanuman-chalisa-padho-2734082-2025-06-01
1247249288	20250601	202506	2025	2025.4137	MED	MEDIA						MED			RWA	RWANDA	RWA								1	051	051	05	1	3.4	16	4	16	2.58824962352733	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250601164500	https://www.braintreeandwithamtimes.co.uk/news/national/uk-today/25206217.ncuti-gatwa-shares-emotional-post-leaving-doctor/
1247249289	20250601	202506	2025	2025.4137	MED	PUBLICATION						MED			UAF	ARMED MEN						UAF			1	010	010	01	1	0.0	10	1	10	-5.1948051948052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601164500	https://www.longwarjournal.org/archives/2025/06/analysis-hamas-likely-strikes-rival-palestinian-armed-group-amid-mounting-internal-pressure.php
