GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245825780	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								REL	SAINT									1	051	051	05	1	3.4	2	1	2	3.25342465753424	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	4	Assisi, Umbria, Italy	IT	IT18	18411	43.0667	12.6167	-110824	20250524114500	https://ravallirepublic.com/news/local/history/article_89941d8e-cc4d-4287-9dd5-79ec47f9b8aa.html
1245825781	20250524	202505	2025	2025.3945	JAN	JAIN				JAN															1	010	010	01	1	0.0	5	1	5	-8.03571428571429	0								0								0								20250524114500	https://ianslive.in/dramatic-protest-in-jhansi-chains-placards-and-a-buffalo-lead-power-outage-outcry--20250524164204
1245825782	20250524	202505	2025	2025.3945	JAN	JAIN				JAN					BUS	PRODUCER						BUS			1	043	043	04	1	2.8	8	1	8	7.14285714285715	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250524114500	https://ianslive.in/vikrant-massey-visits-art-of-living-ashram-in-bengaluru-as-part-of-preparations-for-white--20250524164256
1245825783	20250524	202505	2025	2025.3945	JEW	JEWISH				JEW															1	051	051	05	1	3.4	5	1	5	3.37268128161888	0								0								0								20250524114500	https://www.tribtoday.com/life/lifecovers/2025/05/religion-news-285/
1245825784	20250524	202505	2025	2025.3945	JEW	JEWISH				JEW					EGY	SINAI	EGY								1	051	051	05	1	3.4	10	1	10	3.37268128161888	0								0								0								20250524114500	https://www.tribtoday.com/life/lifecovers/2025/05/religion-news-285/
1245825785	20250524	202505	2025	2025.3945	JEWCVL	JEWISH				JEW		CVL													1	051	051	05	1	3.4	10	1	10	3.37268128161888	0								0								0								20250524114500	https://www.tribtoday.com/life/lifecovers/2025/05/religion-news-285/
1245825786	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	4	1	4	3.92561983471074	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	0								4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	20250524114500	https://en.vietnamplus.vn/vietnamese-bookstore-fosters-cultural-exchange-in-japan-post319704.vnp
1245825787	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN																		0	036	036	03	1	4.0	5	1	5	7.95847750865052	1	Japan	JA	JA		36	138	JA	0								1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250524114500	https://en.mercopress.com/2025/05/24/paraguay-and-singapore-sign-key-carbon-credit-agreement
1245825788	20250524	202505	2025	2025.3945	JPN	JAPANESE	JPN								GOV	MAYOR						GOV			0	174	174	17	4	-5.0	10	1	10	-0.85470085470085	4	Megasaki, Japan (general), Japan	JA	JA00	36593	39.1167	139.867	-226753	4	Megasaki, Japan (general), Japan	JA	JA00	36593	39.1167	139.867	-226753	4	Megasaki, Japan (general), Japan	JA	JA00	36593	39.1167	139.867	-226753	20250524114500	https://metro.co.uk/2025/05/24/best-wes-anderson-films-watch-phoenician-scheme-isnt-vibe-23222798/
1245825789	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								VNM	VIETNAM	VNM								1	010	010	01	1	0.0	1	1	1	3.92561983471074	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	20250524114500	https://en.vietnamplus.vn/vietnamese-bookstore-fosters-cultural-exchange-in-japan-post319704.vnp
1245825790	20250524	202505	2025	2025.3945	JUD	COUNSEL						JUD													0	010	010	01	1	0.0	10	1	10	-4.39932318104907	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250524114500	https://www.freepressjournal.in/education/calcutta-hc-asks-teachers-to-shift-protest-venue-restricts-participants-to-200
1245825791	20250524	202505	2025	2025.3945	JUD	CHIEF JUSTICE						JUD													1	012	012	01	1	-0.4	12	1	6	-2.20264317180617	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250524114500	https://www.myjoyonline.com/chief-justice-torkornoo-attempting-to-frustrate-her-impeachment-process-prof-appiagyei-atua/
1245825792	20250524	202505	2025	2025.3945	JUD	COUNSELOR						JUD													1	042	042	04	1	1.9	10	1	10	2.8023598820059	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250524114500	https://shark1053.com/ixp/701/p/best-cities-in-new-england-for-summer-jobs/
1245825793	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													1	100	100	10	3	-5.0	1	1	1	-2.56410256410257	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250524114500	https://www.freepressjournal.in/education/canada-pms-daughter-cleo-carney-belgiums-princess-elisabeth-caught-in-harvard-trump-row
1245825794	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													1	100	100	10	3	-5.0	3	1	3	-2.56410256410257	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250524114500	https://www.freepressjournal.in/education/canada-pms-daughter-cleo-carney-belgiums-princess-elisabeth-caught-in-harvard-trump-row
1245825795	20250524	202505	2025	2025.3945	JUD	COUNSEL						JUD													0	111	111	11	3	-2.0	10	1	10	-4.39932318104907	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250524114500	https://www.freepressjournal.in/education/calcutta-hc-asks-teachers-to-shift-protest-venue-restricts-participants-to-200
1245825796	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			BELGOV	BELGIUM	BEL					GOV			1	100	100	10	3	-5.0	3	1	3	-2.56410256410257	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250524114500	https://www.freepressjournal.in/education/canada-pms-daughter-cleo-carney-belgiums-princess-elisabeth-caught-in-harvard-trump-row
1245825797	20250524	202505	2025	2025.3945	JUD	CHIEF JUSTICE						JUD			GHA	GHANA	GHA								1	012	012	01	1	-0.4	6	1	4	-2.20264317180617	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250524114500	https://www.myjoyonline.com/chief-justice-torkornoo-attempting-to-frustrate-her-impeachment-process-prof-appiagyei-atua/
1245825798	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	3	1	3	-2.56410256410257	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524114500	https://www.freepressjournal.in/education/canada-pms-daughter-cleo-carney-belgiums-princess-elisabeth-caught-in-harvard-trump-row
1245825799	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD			LAB	WORKER						LAB			0	010	010	01	1	0.0	6	1	6	-3.25203252032521	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250524114500	https://www.cnn.com/2025/05/24/us/new-orleans-inmates-jail-escape
1245825800	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	3	1	3	3.34075723830735	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524114500	https://screenrant.com/netflix-daredevil-show-pedro-pascal-character-theory/
1245825801	20250524	202505	2025	2025.3945	LAB	WORKER						LAB													1	015	015	01	1	0.0	5	1	5	-8.48056537102473	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250524114500	https://www.kxlh.com/us-news/crime/2-postal-employees-plead-guilty-to-stealing-almost-2-million-in-business-checks-from-mail
1245825802	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB													1	015	015	01	1	0.0	6	1	6	-8.48056537102473	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524114500	https://www.kxlh.com/us-news/crime/2-postal-employees-plead-guilty-to-stealing-almost-2-million-in-business-checks-from-mail
1245825803	20250524	202505	2025	2025.3945	LAB	WORKER						LAB													0	020	020	02	1	3.0	10	1	10	1.19363395225464	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250524114500	https://www.cbc.ca/news/canada/nova-scotia/trades-workers-diversity-jobs-expert-1.7529090
1245825804	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB													1	071	071	07	2	7.4	10	1	10	4.34782608695652	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524114500	https://udaipurkiran.com/tag/employee-provident-fund-benefits-2025/
1245825805	20250524	202505	2025	2025.3945	LAB	WORKER						LAB													1	080	080	08	2	5.0	3	1	3	-8.48056537102473	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524114500	https://www.kxlh.com/us-news/crime/2-postal-employees-plead-guilty-to-stealing-almost-2-million-in-business-checks-from-mail
1245825806	20250524	202505	2025	2025.3945	LAB	STAFF MEMBER						LAB													0	112	112	11	3	-2.0	3	1	3	-4.71204188481675	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250524114500	https://www.nola.com/news/crime_police/more-arrests-jailbreak-nola/article_528c5783-6486-48d0-9e3b-6b24cdb96031.html
1245825807	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			JUD	PROSECUTOR						JUD			1	0841	084	08	2	7.0	3	1	3	-8.48056537102473	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524114500	https://www.kxlh.com/us-news/crime/2-postal-employees-plead-guilty-to-stealing-almost-2-million-in-business-checks-from-mail
1245825808	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB			MNC	EXTRA SPACE STORAGE						MNC			1	036	036	03	1	4.0	10	1	10	-3.79403794037941	0								0								0								20250524114500	https://www.tribtoday.com/news/local-news/2025/05/city-oks-annexation-of-storage-unit-property/
1245825809	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB			USA	VIRGINIA	USA								1	015	015	01	1	0.0	3	1	3	-8.48056537102473	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524114500	https://www.kxlh.com/us-news/crime/2-postal-employees-plead-guilty-to-stealing-almost-2-million-in-business-checks-from-mail
1245825810	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	0841	084	08	2	7.0	2	1	2	-8.48056537102473	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250524114500	https://www.kxlh.com/us-news/crime/2-postal-employees-plead-guilty-to-stealing-almost-2-million-in-business-checks-from-mail
1245825811	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	0841	084	08	2	7.0	2	1	2	-8.48056537102473	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250524114500	https://www.kxlh.com/us-news/crime/2-postal-employees-plead-guilty-to-stealing-almost-2-million-in-business-checks-from-mail
1245825812	20250524	202505	2025	2025.3945	LBY	LIBYAN	LBY																		1	020	020	02	1	3.0	2	1	2	-11.5537848605578	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250524114500	https://www.arabnews.com/node/2601971/middle-east
1245825813	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG													1	111	111	11	3	-2.0	10	1	10	-3.92749244712991	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250524114500	https://tribune.net.ph/2025/05/24/health-care-vs-big-tobacco
1245825814	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			EDU	STUDENT						EDU			1	042	042	04	1	1.9	14	1	10	-3.65682137834036	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524114500	https://www.freepressjournal.in/education/abvp-calls-rahul-gandhis-unauthorised-entry-into-delhi-university-students-union-office-attack-on-democracy
1245825815	20250524	202505	2025	2025.3945	LEG	REPRESENTATIVES						LEG			HLH	DOCTOR						HLH			0	051	051	05	1	3.4	5	1	5	-0.95693779904306	0								0								0								20250524114500	https://www.freepressjournal.in/education/junior-resident-doctor-at-chandigarhs-pgimer-assaulted-by-infants-attendants-fir-registered
1245825816	20250524	202505	2025	2025.3945	LEG	CONGRESS						LEG			INDEDU	DELHI	IND					EDU			1	042	042	04	1	1.9	2	1	2	-3.65682137834036	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524114500	https://www.freepressjournal.in/education/abvp-calls-rahul-gandhis-unauthorised-entry-into-delhi-university-students-union-office-attack-on-democracy
1245825817	20250524	202505	2025	2025.3945	LKA	SRI LANKA	LKA								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	3.93700787401575	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250524114500	http://adaderana.lk/news.php?nid=108830
1245825818	20250524	202505	2025	2025.3945	MCO	MONACO	MCO																		1	112	112	11	3	-2.0	3	1	3	-2.10052513128282	5	Emilia-Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	0								5	Emilia-Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	20250524114500	https://thejudge13.com/2025/05/24/alonso-throws-aston-martin-under-the-bus/
1245825819	20250524	202505	2025	2025.3945	MCO	MONACO	MCO								ITA	ITALY	ITA								1	112	112	11	3	-2.0	1	1	1	-2.10052513128282	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	20250524114500	https://thejudge13.com/2025/05/24/alonso-throws-aston-martin-under-the-bus/
1245825820	20250524	202505	2025	2025.3945	MCO	MONACO	MCO								ITA	ITALY	ITA								1	112	112	11	3	-2.0	1	1	1	-2.10052513128282	1	Monaco	MN	MN		43.733333	7.4	MN	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	20250524114500	https://thejudge13.com/2025/05/24/alonso-throws-aston-martin-under-the-bus/
1245825821	20250524	202505	2025	2025.3945	MDV	MALE	MDV								USA	NEW YORK	USA								1	042	042	04	1	1.9	10	1	10	-7.9155672823219	0								0								0								20250524114500	https://www.sungazette.com/news/top-news/2025/05/homicide-case-to-go-to-trial/
1245825822	20250524	202505	2025	2025.3945	MDV	MALE	MDV								USA	NEW YORK	USA								1	1823	182	18	4	-10.0	10	1	10	-7.9155672823219	0								0								0								20250524114500	https://www.sungazette.com/news/top-news/2025/05/homicide-case-to-go-to-trial/
1245825823	20250524	202505	2025	2025.3945	MED	MEDIA						MED													1	010	010	01	1	0.0	10	1	10	2.38907849829351	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524114500	https://www.freepressjournal.in/mumbai/truth-matters-meraki-restaurant-refutes-social-media-users-claim-of-unhygienic-state-of-kitchen-at-navi-mumbai-outlet
1245825824	20250524	202505	2025	2025.3945	MED	WEBSITE						MED													1	042	042	04	1	1.9	10	1	10	0.857142857142854	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250524114500	https://udaipurkiran.com/kcet-2025-result-declared-check-scorecards-from-2-pm-on-official-websites/
1245825825	20250524	202505	2025	2025.3945	MED	MAGAZINE						MED													0	042	042	04	1	1.9	6	1	6	6.50109569028488	4	Los Andes, Tolima, Colombia	CO	CO28	18585	3.17889	-75.6142	20378	0								4	Los Andes, Tolima, Colombia	CO	CO28	18585	3.17889	-75.6142	20378	20250524114500	https://www.hellomagazine.com/hfm/culture/833952/colombia-fashion-feature/
1245825826	20250524	202505	2025	2025.3945	MED	MEDIA						MED													0	084	084	08	2	7.0	10	1	10	-0.77881619937695	4	Liestal, Basel-Landschaft, Switzerland	SZ	SZ03	26303	47.4828	7.74298	-2552914	0								4	Liestal, Basel-Landschaft, Switzerland	SZ	SZ03	26303	47.4828	7.74298	-2552914	20250524114500	https://www.finanznachrichten.de/nachrichten-2025-05/65494556-curatis-holding-ag-annual-general-meeting-of-curatis-holding-ag-approved-all-proposals-of-the-board-of-directors-023.htm
1245825827	20250524	202505	2025	2025.3945	MED	MEDIA						MED													1	090	090	09	2	-2.0	5	1	5	2.51046025104603	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250524114500	https://bulawayo24.com/index-id-news-sc-local-byo-253180.html
1245825828	20250524	202505	2025	2025.3945	MED	PUBLICATION						MED													1	190	190	19	4	-10.0	4	1	4	-0.404040404040409	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524114500	https://www.hellomagazine.com/homes/833946/why-jennifer-aniston-forced-flee-home-in-la/
1245825829	20250524	202505	2025	2025.3945	MED	PUBLICATION						MED													1	190	190	19	4	-10.0	6	1	6	-0.404040404040409	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250524114500	https://www.hellomagazine.com/homes/833946/why-jennifer-aniston-forced-flee-home-in-la/
1245825830	20250524	202505	2025	2025.3945	MED	WEBSITE						MED			BUS	PRODUCER						BUS			1	030	030	03	1	4.0	5	1	5	7.55467196819086	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	20250524114500	https://www.mayonews.ie/news/home/1809084/rural-mayo-entrepreneur-set-to-benefit-from-vital-cash-injection.html
1245825831	20250524	202505	2025	2025.3945	MED	MEDIA						MED			CHE	SWISS	CHE								0	084	084	08	2	7.0	10	1	10	-0.77881619937695	4	Liestal, Basel-Landschaft, Switzerland	SZ	SZ03	26303	47.4828	7.74298	-2552914	4	Liestal, Basel-Landschaft, Switzerland	SZ	SZ03	26303	47.4828	7.74298	-2552914	4	Liestal, Basel-Landschaft, Switzerland	SZ	SZ03	26303	47.4828	7.74298	-2552914	20250524114500	https://www.finanznachrichten.de/nachrichten-2025-05/65494556-curatis-holding-ag-annual-general-meeting-of-curatis-holding-ag-approved-all-proposals-of-the-board-of-directors-023.htm
1245825832	20250524	202505	2025	2025.3945	MED	MAGAZINE						MED			COL	COLOMBIA	COL								0	043	043	04	1	2.8	2	1	2	6.50109569028488	4	Los Andes, Tolima, Colombia	CO	CO28	18585	3.17889	-75.6142	20378	4	Los Andes, Tolima, Colombia	CO	CO28	18585	3.17889	-75.6142	20378	4	Los Andes, Tolima, Colombia	CO	CO28	18585	3.17889	-75.6142	20378	20250524114500	https://www.hellomagazine.com/hfm/culture/833952/colombia-fashion-feature/
1245825833	20250524	202505	2025	2025.3945	MED	JOURNALIST						MED			COP	DEPUTY						COP			0	190	190	19	4	-10.0	10	1	10	-6.83012259194396	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250524114500	https://bulawayo24.com/index-id-news-sc-local-byo-253181.html
1245825834	20250524	202505	2025	2025.3945	MED	MEDIA						MED			CVL	RESIDENTS						CVL			1	033	033	03	1	5.2	6	1	6	2.74914089347079	3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	20250524114500	https://www.sungazette.com/news/top-news/2025/05/public-meeting-to-discuss-home-rule-charter-option/
1245825835	20250524	202505	2025	2025.3945	MED	MEDIA						MED			CVL	RESIDENTS						CVL			1	033	033	03	1	5.2	4	1	4	2.74914089347079	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	3	Williamsport, Pennsylvania, United States	US	USPA	PA095	40.6812	-75.2013	1196175	20250524114500	https://www.sungazette.com/news/top-news/2025/05/public-meeting-to-discuss-home-rule-charter-option/
