GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246114052	20250526	202505	2025	2025.4000	JUD	HIGH COURT						JUD			NGA	ABUJA	NGA								1	010	010	01	1	0.0	2	1	2	-10.7055961070559	4	Bukola, Oyo, Nigeria	NI	NI32	191207	7.35472	3.785	-2003230	4	Bukola, Oyo, Nigeria	NI	NI32	191207	7.35472	3.785	-2003230	4	Bukola, Oyo, Nigeria	NI	NI32	191207	7.35472	3.785	-2003230	20250526141500	https://punchng.com/police-arraign-abuja-lawyer-over-forgery-impersonation-charges/
1246114053	20250526	202505	2025	2025.4000	KEN	KENYA	KEN																		0	010	010	01	1	0.0	1	1	1	-8.75370919881306	4	Kairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250526141500	https://www.tuko.co.ke/business-economy/590585-kenya-revenue-authority-khalif-kairo-ksh-12-million-tax/
1246114054	20250526	202505	2025	2025.4000	KEN	KENYA	KEN																		0	016	016	01	1	-2.0	4	1	4	-8.75370919881306	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	0								4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	20250526141500	https://www.tuko.co.ke/business-economy/590585-kenya-revenue-authority-khalif-kairo-ksh-12-million-tax/
1246114055	20250526	202505	2025	2025.4000	KEN	KENYA	KEN								BUS	COMPANY						BUS			0	112	112	11	3	-2.0	3	1	3	-8.75370919881306	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	20250526141500	https://www.tuko.co.ke/business-economy/590585-kenya-revenue-authority-khalif-kairo-ksh-12-million-tax/
1246114056	20250526	202505	2025	2025.4000	KOR	SOUTH KOREA	KOR								MIL	WARSHIP						MIL			0	130	130	13	3	-4.4	2	1	2	-4.83870967741935	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	1	South Korea	KS	KS		37	127.5	KS	20250526141500	https://economictimes.indiatimes.com/news/international/us/north-koreas-kim-jong-un-could-execute-four-officials-over-failed-naval-destroyer-launch-here-are-their-names/articleshow/121415852.cms
1246114057	20250526	202505	2025	2025.4000	KOR	SOUTH KOREA	KOR								MIL	WARSHIP						MIL			0	130	130	13	3	-4.4	8	1	8	-4.83870967741935	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250526141500	https://economictimes.indiatimes.com/news/international/us/north-koreas-kim-jong-un-could-execute-four-officials-over-failed-naval-destroyer-launch-here-are-their-names/articleshow/121415852.cms
1246114058	20250526	202505	2025	2025.4000	KOR	SEOUL	KOR								USA	AMERICAN	USA								1	036	036	03	1	4.0	3	1	3	-0.28901734104046	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250526141500	https://www.prnewswire.com/news-releases/lunit-highlights-ais-role-in-advancing-precision-oncology-at-asco-2025-with-12-studies-302464940.html
1246114059	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								DZA	ALGERIA	DZA								0	043	043	04	1	2.8	2	1	2	-5.33333333333337	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	1	Kuwait	KU	KU		29.5	47.75	KU	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250526141500	https://timesofindia.indiatimes.com/city/hyderabad/parties-united-in-fight-against-pak-sponsored-terror-owaisi/articleshow/121414352.cms
1246114060	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								DZA	ALGERIA	DZA								0	043	043	04	1	2.8	3	1	3	-5.33333333333337	1	Kuwait	KU	KU		29.5	47.75	KU	1	Algeria	AG	AG		28	3	AG	1	Kuwait	KU	KU		29.5	47.75	KU	20250526141500	https://timesofindia.indiatimes.com/city/hyderabad/parties-united-in-fight-against-pak-sponsored-terror-owaisi/articleshow/121414352.cms
1246114061	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	2	1	2	-5.33333333333337	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250526141500	https://timesofindia.indiatimes.com/city/hyderabad/parties-united-in-fight-against-pak-sponsored-terror-owaisi/articleshow/121414352.cms
1246114062	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	2	1	2	-5.33333333333337	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	1	Kuwait	KU	KU		29.5	47.75	KU	20250526141500	https://timesofindia.indiatimes.com/city/hyderabad/parties-united-in-fight-against-pak-sponsored-terror-owaisi/articleshow/121414352.cms
1246114063	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	2	1	2	-5.33333333333337	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	1	Kuwait	KU	KU		29.5	47.75	KU	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250526141500	https://timesofindia.indiatimes.com/city/hyderabad/parties-united-in-fight-against-pak-sponsored-terror-owaisi/articleshow/121414352.cms
1246114064	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	2	1	2	-5.33333333333337	1	Kuwait	KU	KU		29.5	47.75	KU	1	Algeria	AG	AG		28	3	AG	1	Kuwait	KU	KU		29.5	47.75	KU	20250526141500	https://timesofindia.indiatimes.com/city/hyderabad/parties-united-in-fight-against-pak-sponsored-terror-owaisi/articleshow/121414352.cms
1246114065	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								SAUGOV	SAUDI ARABIA	SAU					GOV			0	043	043	04	1	2.8	2	1	2	-5.33333333333337	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250526141500	https://timesofindia.indiatimes.com/city/hyderabad/parties-united-in-fight-against-pak-sponsored-terror-owaisi/articleshow/121414352.cms
1246114066	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								SAUGOV	SAUDI ARABIA	SAU					GOV			0	043	043	04	1	2.8	3	1	3	-5.33333333333337	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	1	Kuwait	KU	KU		29.5	47.75	KU	20250526141500	https://timesofindia.indiatimes.com/city/hyderabad/parties-united-in-fight-against-pak-sponsored-terror-owaisi/articleshow/121414352.cms
1246114067	20250526	202505	2025	2025.4000	KWTGOV	KUWAIT	KWT					GOV			MYS	SABAH	MYS								1	040	040	04	1	1.0	1	1	1	5	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526141500	https://english.news.cn/20250526/96f88599e4224414ac1b304b077c0d9c/c.html
1246114068	20250526	202505	2025	2025.4000	KWTGOV	KUWAIT	KWT					GOV			MYS	SABAH	MYS								1	040	040	04	1	1.0	4	1	4	5	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526141500	https://english.news.cn/20250526/96f88599e4224414ac1b304b077c0d9c/c.html
1246114069	20250526	202505	2025	2025.4000	LAB	WORKER						LAB													1	036	036	03	1	4.0	1	1	1	-4.83870967741935	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	0								4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250526141500	https://economictimes.indiatimes.com/news/international/us/north-koreas-kim-jong-un-could-execute-four-officials-over-failed-naval-destroyer-launch-here-are-their-names/articleshow/121415852.cms
1246114070	20250526	202505	2025	2025.4000	LAB	WORKER						LAB													1	036	036	03	1	4.0	1	1	1	-4.83870967741935	1	United Kingdom	UK	UK		54	-4	UK	0								4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250526141500	https://economictimes.indiatimes.com/news/international/us/north-koreas-kim-jong-un-could-execute-four-officials-over-failed-naval-destroyer-launch-here-are-their-names/articleshow/121415852.cms
1246114071	20250526	202505	2025	2025.4000	LAB	WORKER						LAB													1	036	036	03	1	4.0	3	1	3	-4.83870967741935	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526141500	https://economictimes.indiatimes.com/news/international/us/north-koreas-kim-jong-un-could-execute-four-officials-over-failed-naval-destroyer-launch-here-are-their-names/articleshow/121415852.cms
1246114072	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB													1	114	114	11	3	-2.0	6	1	6	-14.9253731343284	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	0								3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	20250526141500	https://nypost.com/2025/05/26/us-news/checkers-employee-allegedly-shot-and-killed-customer-over-missing-packet-of-mayo/
1246114073	20250526	202505	2025	2025.4000	LAB	WORKER						LAB													0	173	173	17	4	-5.0	10	1	10	-14.9253731343284	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250526141500	https://nypost.com/2025/05/26/us-news/checkers-employee-allegedly-shot-and-killed-customer-over-missing-packet-of-mayo/
1246114074	20250526	202505	2025	2025.4000	LAB	WORKER						LAB													0	190	190	19	4	-10.0	10	1	10	-14.9253731343284	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250526141500	https://nypost.com/2025/05/26/us-news/checkers-employee-allegedly-shot-and-killed-customer-over-missing-packet-of-mayo/
1246114075	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB													1	193	193	19	4	-10.0	6	1	6	-14.9253731343284	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	0								3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	20250526141500	https://nypost.com/2025/05/26/us-news/checkers-employee-allegedly-shot-and-killed-customer-over-missing-packet-of-mayo/
1246114076	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB													1	193	193	19	4	-10.0	10	1	10	-14.9253731343284	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250526141500	https://nypost.com/2025/05/26/us-news/checkers-employee-allegedly-shot-and-killed-customer-over-missing-packet-of-mayo/
1246114077	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB			CAN	VANCOUVER	CAN								1	042	042	04	1	1.9	10	1	10	-5.55555555555556	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250526141500	https://www.winnipegfreepress.com/business/2025/05/26/canada-post-says-parcel-volume-is-down-50-from-last-year-amid-overtime-ban
1246114078	20250526	202505	2025	2025.4000	LAB	WORKER						LAB			JORELI	HASSAN	JOR					ELI			1	190	190	19	4	-10.0	8	1	8	-7.54716981132075	4	Bandlaguda, Andhra Pradesh, India	IN	IN02	17564	17.3503	78.3925	6243389	4	Bandlaguda, Andhra Pradesh, India	IN	IN02	17564	17.3503	78.3925	6243389	4	Bandlaguda, Andhra Pradesh, India	IN	IN02	17564	17.3503	78.3925	6243389	20250526141500	https://www.thehindu.com/news/national/telangana/three-killed-in-separate-road-accidents-in-hyderabad/article69618535.ece
1246114079	20250526	202505	2025	2025.4000	LAOGOV	LAOS	LAO					GOV			IGOSEAASN	ASSOCIATION OF SOUTH EAST ASIAN NATIONS	SEA	ASN				IGO			1	040	040	04	1	1.0	2	1	2	3.27613104524181	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250526141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/laos-and-malaysia-establish-strategic-rail-sea-trade-link
1246114080	20250526	202505	2025	2025.4000	LBN	LEBANESE	LBN																		0	120	120	12	3	-4.0	4	1	4	-3.33024976873266	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								1	Israel	IS	IS		31.5	34.75	IS	20250526141500	https://www.yahoo.com/news/palestinian-groups-lebanon-weapons-122430791.html
1246114081	20250526	202505	2025	2025.4000	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	0356	035	03	1	7.0	1	1	1	-3.33024976873266	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250526141500	https://www.yahoo.com/news/palestinian-groups-lebanon-weapons-122430791.html
1246114082	20250526	202505	2025	2025.4000	LBN	LEBANON	LBN								MED	NEWS AGENCY						MED			0	013	013	01	1	0.4	2	1	2	-3.33024976873266	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526141500	https://www.yahoo.com/news/palestinian-groups-lebanon-weapons-122430791.html
1246114083	20250526	202505	2025	2025.4000	LBN	LEBANESE	LBN								QATMED	AL JAZEERA	QAT					MED			1	013	013	01	1	0.4	3	1	3	-3.33024976873266	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526141500	https://www.yahoo.com/news/palestinian-groups-lebanon-weapons-122430791.html
1246114084	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG													1	020	020	02	1	3.0	4	1	4	-0.60240963855422	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250526141500	https://news.webindia123.com/news/Articles/India/20250526/4320210.html
1246114085	20250526	202505	2025	2025.4000	LEG	NATIONAL COUNCIL						LEG													1	046	046	04	1	7.0	10	1	10	7.93650793650793	4	Tsirang, Chirang, Bhutan	BT	BT07	6110	27.0219	90.1229	-2211218	0								4	Tsirang, Chirang, Bhutan	BT	BT07	6110	27.0219	90.1229	-2211218	20250526141500	https://nationalcouncil.bt/post/opening-ceremony-of-the-35th-session-of-the-national-council
1246114086	20250526	202505	2025	2025.4000	LEG	REPRESENTATIVES						LEG													0	050	050	05	1	3.5	8	1	8	-4.02930402930403	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526141500	https://www.thenationalnews.com/news/mena/2025/05/26/iran-criticises-france-for-case-filed-at-un-court-over-citizens-detention/
1246114087	20250526	202505	2025	2025.4000	LEG	REPRESENTATIVES						LEG													0	050	050	05	1	3.5	2	1	2	-4.02930402930403	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250526141500	https://www.thenationalnews.com/news/mena/2025/05/26/iran-criticises-france-for-case-filed-at-un-court-over-citizens-detention/
1246114088	20250526	202505	2025	2025.4000	LEG	REPRESENTATIVES						LEG													0	090	090	09	2	-2.0	8	1	8	-4.02930402930403	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526141500	https://www.thenationalnews.com/news/mena/2025/05/26/iran-criticises-france-for-case-filed-at-un-court-over-citizens-detention/
1246114089	20250526	202505	2025	2025.4000	LEG	REPRESENTATIVES						LEG													0	090	090	09	2	-2.0	2	1	2	-4.02930402930403	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250526141500	https://www.thenationalnews.com/news/mena/2025/05/26/iran-criticises-france-for-case-filed-at-un-court-over-citizens-detention/
1246114090	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG			CAN	CANADA	CAN								1	060	060	06	2	6.0	1	1	1	-1.06007067137809	4	Gatineau, Quebec, Canada	CA	CA10	12755	45.4833	-75.65	-565140	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526141500	https://www.princegeorgecitizen.com/national-news/conservative-mps-drop-out-of-race-to-choose-house-speaker-10709733
1246114091	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG			CAN	CANADA	CAN								1	060	060	06	2	6.0	2	1	2	-1.06007067137809	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526141500	https://www.princegeorgecitizen.com/national-news/conservative-mps-drop-out-of-race-to-choose-house-speaker-10709733
1246114092	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG			CAN	CANADA	CAN								1	060	060	06	2	6.0	1	1	1	-1.06007067137809	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526141500	https://www.princegeorgecitizen.com/national-news/conservative-mps-drop-out-of-race-to-choose-house-speaker-10709733
1246114093	20250526	202505	2025	2025.4000	LEG	SENATOR						LEG			GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	6	1	6	0.49875311720698	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	20250526141500	https://blueprint.ng/wikes-astute-alignment-of-budget-priorities/
1246114094	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	3	1	3	0.49875311720698	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250526141500	https://blueprint.ng/wikes-astute-alignment-of-budget-priorities/
1246114095	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			IND	KERALA	IND								1	020	020	02	1	3.0	6	1	6	-0.60240963855422	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250526141500	https://news.webindia123.com/news/Articles/India/20250526/4320210.html
1246114096	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-3.33024976873266	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526141500	https://www.yahoo.com/news/palestinian-groups-lebanon-weapons-122430791.html
1246114097	20250526	202505	2025	2025.4000	LEG	SENATOR						LEG			MIL	MILITARY						MIL			1	1043	104	10	3	-5.0	1	1	1	-6.56013456686295	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250526141500	https://rollingout.com/2025/05/26/what-memorial-day-means-for-black-heroes/
1246114098	20250526	202505	2025	2025.4000	LEG	SENATOR						LEG			MIL	MILITARY						MIL			1	130	130	13	3	-4.4	1	1	1	-6.56013456686295	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250526141500	https://rollingout.com/2025/05/26/what-memorial-day-means-for-black-heroes/
1246114099	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG			PSE	PALESTINIAN	PSE								0	040	040	04	1	1.0	1	1	1	-3.33024976873266	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250526141500	https://www.yahoo.com/news/palestinian-groups-lebanon-weapons-122430791.html
1246114100	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG			PSE	PALESTINIAN	PSE								0	040	040	04	1	1.0	2	1	2	-3.33024976873266	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526141500	https://www.yahoo.com/news/palestinian-groups-lebanon-weapons-122430791.html
1246114101	20250526	202505	2025	2025.4000	MCO	MONACO	MCO																		1	055	055	05	1	7.0	4	1	4	-1.89035916824197	4	Monte Carlo, Monaco (general), Monaco	MN	MN00	16321	43.7393	7.42738	-1452685	0								4	Monte Carlo, Monaco (general), Monaco	MN	MN00	16321	43.7393	7.42738	-1452685	20250526141500	https://www.crash.net/f1/news/1071464/1/james-vowles-sent-mid-race-text-toto-wolff-apologise-f1-tactics
1246114102	20250526	202505	2025	2025.4000	MDV	MALE	MDV																		0	043	043	04	1	2.8	10	1	10	-5.24679449040542	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526141500	https://www.boredpanda.com/influencer-left-in-tears-after-tsa-agents-humiliated-her-over-simple-mix-up/?cexp_id=125989&cexp_var=24&_f=homepage_featured
1246114103	20250526	202505	2025	2025.4000	MED	RADIO STATION						MED													1	010	010	01	1	0.0	6	1	6	3.71702637889688	3	Spanish Fork, Utah, United States	US	USUT	UT049	40.115	-111.655	1445945	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250526141500	https://www.newsday.com/lifestyle/utah-krishna-temple-radio-station-hindu-a82597
1246114104	20250526	202505	2025	2025.4000	MED	RADIO STATION						MED													1	010	010	01	1	0.0	1	1	1	3.71702637889688	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								3	Spanish Fork, Utah, United States	US	USUT		40.115	-111.655	1445945	20250526141500	https://www.newsday.com/lifestyle/utah-krishna-temple-radio-station-hindu-a82597
