GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246926496	20250530	202505	2025	2025.4110	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			1	128	128	12	3	-5.0	5	1	5	-4.60878885316185	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530114500	https://gazette.com/denver-gazette/tariff-ruling-serves-constitution-and-colorado/article_ef5ab87d-352f-4656-80b4-bfa628881f5c.html
1246926497	20250530	202505	2025	2025.4110	LEG	REPRESENTATIVES						LEG			IGOUNO	UNITED NATIONS		UNO				IGO			1	042	042	04	1	1.9	5	1	5	3.64238410596026	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530114500	https://dailytimes.com.pk/1308689/dar-represents-pakistan-as-co-signatory-in-chinas-global-mediation-effort/
1246926498	20250530	202505	2025	2025.4110	LEG	REPRESENTATIVES						LEG			JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	-1.69491525423729	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	3	National Defense University, District of Columbia, United States	US	USDC		38.8723	-77.0164	531343	20250530114500	https://www.ajc.com/news/2025/05/macron-will-kick-off-singapore-security-conference-with-hegseth-in-attendance/
1246926499	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG			MIL	MILITARY						MIL			1	036	036	03	1	4.0	5	1	5	-4.05797101449276	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530114500	https://www.weirduniverse.net/blog/comments/glmite_bomb
1246926500	20250530	202505	2025	2025.4110	LEG	CHAMBER						LEG			PAK	MULTAN	PAK								1	010	010	01	1	0.0	2	1	2	0	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250530114500	https://dailytimes.com.pk/1308748/pajcci-urges-fbr-to-decentralize-customs-to-speed-up-trade-at-dry-ports/
1246926501	20250530	202505	2025	2025.4110	LEG	CHAMBER						LEG			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	8	1	8	0	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250530114500	https://dailytimes.com.pk/1308748/pajcci-urges-fbr-to-decentralize-customs-to-speed-up-trade-at-dry-ports/
1246926502	20250530	202505	2025	2025.4110	LEG	CHAMBER						LEG			PAK	MULTAN	PAK								1	020	020	02	1	3.0	2	1	2	0	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250530114500	https://dailytimes.com.pk/1308748/pajcci-urges-fbr-to-decentralize-customs-to-speed-up-trade-at-dry-ports/
1246926503	20250530	202505	2025	2025.4110	LEG	REPRESENTATIVES						LEG			PTY	POLITICAL PARTIES									1	045	045	04	1	5.0	10	1	10	5.46623794212218	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530114500	https://www.thestar.com.my/news/nation/2025/05/30/political-parties-from-china-and-neighbouring-nations-pledge-closer-cooperation
1246926504	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG			TWN	TAIWAN	TWN								1	042	042	04	1	1.9	4	1	4	0.34364261168384	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530114500	https://pina.com.fj/2022/08/30/blackburn-taiwan-tripabout-protecting-pacific-islands-from-chinese-aggression/
1246926505	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG			TWN	TAIWAN	TWN								1	042	042	04	1	1.9	6	1	6	0.34364261168384	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530114500	https://pina.com.fj/2022/08/30/blackburn-taiwan-tripabout-protecting-pacific-islands-from-chinese-aggression/
1246926506	20250530	202505	2025	2025.4110	LEG	CONGRESS						LEG			USA	THE US	USA								0	036	036	03	1	4.0	1	1	1	-3.86740331491712	4	Gabbar, Punjab, Pakistan	PK	PK04	23673	28.8986	70.7097	6052001	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530114500	https://www.rediff.com/news/report/tgana-cm-asks-how-many-rafales-shot-down-bjps-gabbar-reply/20250530.htm
1246926507	20250530	202505	2025	2025.4110	LEG	CONGRESSMAN						LEG			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-1.92771084337349	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250530114500	https://www.yahoo.com/news/low-democrats-sink-dnc-acts-105451485.html
1246926508	20250530	202505	2025	2025.4110	LEG	CONGRESSMAN						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.92771084337349	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250530114500	https://www.yahoo.com/news/low-democrats-sink-dnc-acts-105451485.html
1246926509	20250530	202505	2025	2025.4110	LEG	SENATE						LEG			USA	SOUTH CAROLINA	USA								0	051	051	05	1	3.4	10	1	10	-4.15384615384616	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530114500	https://scnow.com/news/state-regional/government-politics/article_6a39da07-4ab5-4762-a49c-9d62ca5cf3ad.html
1246926510	20250530	202505	2025	2025.4110	LEGGOV	SENATE						LEG	GOV		AZE	AZERBAIJANI	AZE								1	040	040	04	1	1.0	4	1	4	-2.77777777777778	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530114500	https://www.panarmenian.net/eng/news/322898/
1246926511	20250530	202505	2025	2025.4110	LEGGOV	SENATE						LEG	GOV		AZEGOV	AZERBAIJANI	AZE					GOV			1	040	040	04	1	1.0	3	1	3	-2.77777777777778	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530114500	https://www.panarmenian.net/eng/news/322898/
1246926512	20250530	202505	2025	2025.4110	LKA	COLOMBO	LKA																		1	071	071	07	2	7.4	2	1	2	-6.07476635514018	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250530114500	https://tribune.com.pk/story/2548547/lanka-ex-ministers-jailed
1246926513	20250530	202505	2025	2025.4110	LKA	COLOMBO	LKA																		1	173	173	17	4	-5.0	2	1	2	-6.07476635514018	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250530114500	https://tribune.com.pk/story/2548547/lanka-ex-ministers-jailed
1246926514	20250530	202505	2025	2025.4110	LKA	COLOMBO	LKA								GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	10	1	10	-6.07476635514018	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250530114500	https://tribune.com.pk/story/2548547/lanka-ex-ministers-jailed
1246926515	20250530	202505	2025	2025.4110	LKA	COLOMBO	LKA								LKAJUD	SRI LANKA	LKA					JUD			1	071	071	07	2	7.4	2	1	2	-6.07476635514018	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250530114500	https://tribune.com.pk/story/2548547/lanka-ex-ministers-jailed
1246926516	20250530	202505	2025	2025.4110	LKA	COLOMBO	LKA								LKAJUD	SRI LANKA	LKA					JUD			1	173	173	17	4	-5.0	2	1	2	-6.07476635514018	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250530114500	https://tribune.com.pk/story/2548547/lanka-ex-ministers-jailed
1246926517	20250530	202505	2025	2025.4110	LKAJUD	COLOMBO	LKA					JUD													1	071	071	07	2	7.4	3	1	3	-6.07476635514018	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250530114500	https://tribune.com.pk/story/2548547/lanka-ex-ministers-jailed
1246926518	20250530	202505	2025	2025.4110	LKAJUD	COLOMBO	LKA					JUD													1	173	173	17	4	-5.0	6	1	6	-6.07476635514018	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250530114500	https://tribune.com.pk/story/2548547/lanka-ex-ministers-jailed
1246926519	20250530	202505	2025	2025.4110	LVA	LATVIA	LVA								FIN	FINLAND	FIN								1	040	040	04	1	1.0	10	1	10	2.27272727272727	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250530114500	https://www.mfa.gov.lv/en/article/latvia-and-finland-discuss-role-women-armed-forces
1246926520	20250530	202505	2025	2025.4110	LVAGOV	LATVIA	LVA					GOV			MIL	ARMED FORCES						MIL			1	043	043	04	1	2.8	10	1	10	2.27272727272727	1	Latvia	LG	LG		57	25	LG	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250530114500	https://www.mfa.gov.lv/en/article/latvia-and-finland-discuss-role-women-armed-forces
1246926521	20250530	202505	2025	2025.4110	MCO	MONACO	MCO								GOV	PRINCE						GOV			1	043	043	04	1	2.8	5	1	5	5.06607929515418	1	Monaco	MN	MN		43.733333	7.4	MN	1	Italy	IT	IT		42.833333	12.833333	IT	1	Monaco	MN	MN		43.733333	7.4	MN	20250530114500	https://www.express.co.uk/news/royal/2062036/royal-rushed-hospital-motorbike-crash
1246926522	20250530	202505	2025	2025.4110	MCO	MONACO	MCO								ITA	ITALIAN	ITA								1	190	190	19	4	-10.0	3	1	3	5.06607929515418	1	Monaco	MN	MN		43.733333	7.4	MN	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530114500	https://www.express.co.uk/news/royal/2062036/royal-rushed-hospital-motorbike-crash
1246926523	20250530	202505	2025	2025.4110	MDV	MALE	MDV								COP	POLICE						COP			1	010	010	01	1	0.0	5	1	5	-7.38636363636363	0								0								0								20250530114500	https://www.freepressjournal.in/mumbai/maharashtra-news-17-year-old-girl-injured-in-accidental-shooting-at-kelva-resort-in-palghar
1246926524	20250530	202505	2025	2025.4110	MED	MEDIA						MED													1	016	016	01	1	-2.0	10	1	10	-10.5	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530114500	https://news.webindia123.com/news/Articles/Entertainment/20250530/4321699.html
1246926525	20250530	202505	2025	2025.4110	MED	LOCAL MEDIA						MED													0	020	020	02	1	3.0	5	1	5	-5.86701434159061	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	0								4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250530114500	https://www.dailymail.co.uk/news/article-14764607/moment-man-mauled-TIGER-trying-selfie.html
1246926526	20250530	202505	2025	2025.4110	MED	MEDIA						MED													1	051	051	05	1	3.4	8	1	8	1.44927536231884	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530114500	https://images.dawn.com/news/1193690/monumental-moment-social-media-celebrates-bill-restricting-child-marriages-in-islamabad
1246926527	20250530	202505	2025	2025.4110	MED	WEBSITE						MED													0	080	080	08	2	5.0	10	1	10	1.10395584176633	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530114500	https://www.gtreview.com/news/sustainability/kexim-and-k-sure-sued-over-planned-us1-9bn-financing-for-mozambique-lng-project/
1246926528	20250530	202505	2025	2025.4110	MED	WEBSITE						MED													0	084	084	08	2	7.0	10	1	10	4.98960498960499	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250530114500	https://news.webindia123.com/news/Articles/Business/20250530/4321695.html
1246926529	20250530	202505	2025	2025.4110	MED	WEBSITE						MED													1	084	084	08	2	7.0	10	1	10	7.7456647398844	4	Coorg, Karnataka, India	IN	IN19	17689	12.4167	75.75	-2101137	0								4	Coorg, Karnataka, India	IN	IN19	17689	12.4167	75.75	-2101137	20250530114500	https://news.webindia123.com/news/Articles/Business/20250530/4321701.html
1246926530	20250530	202505	2025	2025.4110	MED	MEDIA						MED													1	084	084	08	2	7.0	5	1	5	6.94444444444445	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530114500	https://zeenews.india.com/people/lord-rama-or-lord-krishna-mirai-teaser-final-frame-sparks-fan-frenzy-online-2908446.html
1246926531	20250530	202505	2025	2025.4110	MED	MEDIA						MED													0	110	110	11	3	-2.0	10	1	10	1.44927536231884	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530114500	https://images.dawn.com/news/1193690/monumental-moment-social-media-celebrates-bill-restricting-child-marriages-in-islamabad
1246926532	20250530	202505	2025	2025.4110	MED	MEDIA						MED													1	111	111	11	3	-2.0	5	1	5	-2.27790432801822	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530114500	https://www.express.co.uk/showbiz/tv-radio/2062125/question-time-audience-member-silenced
1246926533	20250530	202505	2025	2025.4110	MED	COMMENTATOR						MED			AFR	AFRICA	AFR								1	051	051	05	1	3.4	4	1	4	-2.4561403508772	4	Kouga, Eastern Cape, South Africa	SF	SF05	77317	-33.7462	24.6164	-1247825	4	Kouga, Eastern Cape, South Africa	SF	SF05	77317	-33.7462	24.6164	-1247825	4	Kouga, Eastern Cape, South Africa	SF	SF05	77317	-33.7462	24.6164	-1247825	20250530114500	https://stfrancischronicle.com/2025/05/30/kougas-2025-2026-budget-strengths-and-risks/
1246926534	20250530	202505	2025	2025.4110	MED	CORRESPONDENT						MED			AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	2	1	2	1.81818181818182	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	20250530114500	https://en.trend.az/business/4051005.html
1246926535	20250530	202505	2025	2025.4110	MED	MEDIA						MED			BUS	CORPORATION						BUS			1	016	016	01	1	-2.0	2	1	2	-0.54054054054054	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530114500	https://www.kentonline.co.uk/news/national/jury-heard-contrasting-evidence-about-gerry-adams-reputation-147514/
1246926536	20250530	202505	2025	2025.4110	MED	MEDIA						MED			BUS	CORPORATION						BUS			1	016	016	01	1	-2.0	3	1	3	-0.54054054054054	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530114500	https://www.kentonline.co.uk/news/national/jury-heard-contrasting-evidence-about-gerry-adams-reputation-147514/
1246926537	20250530	202505	2025	2025.4110	MED	COMMENTATOR						MED			CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	1	1	1	-2.4561403508772	4	Kouga, Eastern Cape, South Africa	SF	SF05	77317	-33.7462	24.6164	-1247825	4	Kouga, Eastern Cape, South Africa	SF	SF05	77317	-33.7462	24.6164	-1247825	4	Kouga, Eastern Cape, South Africa	SF	SF05	77317	-33.7462	24.6164	-1247825	20250530114500	https://stfrancischronicle.com/2025/05/30/kougas-2025-2026-budget-strengths-and-risks/
1246926538	20250530	202505	2025	2025.4110	MED	WRITER						MED			GBR	MANCHESTER	GBR								0	046	046	04	1	7.0	10	1	10	-3.40909090909091	0								0								0								20250530114500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/knifeman-terrified-pub-customers-cycled-31753743
1246926539	20250530	202505	2025	2025.4110	MED	COMMENTATOR						MED			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	8	1	8	-2.27790432801822	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530114500	https://www.express.co.uk/showbiz/tv-radio/2062125/question-time-audience-member-silenced
1246926540	20250530	202505	2025	2025.4110	MED	GAZETTE						MED			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	10	1	10	1.40845070422535	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250530114500	https://zeenews.india.com/world/who-is-anjali-sud-indian-american-ceo-replaces-canadian-pm-mark-carney-on-harvard-board-2908453.html
1246926541	20250530	202505	2025	2025.4110	MED	MEDIA						MED			ISRCVL	ISRAEL	ISR					CVL			0	160	160	16	4	-4.0	4	1	4	-6.91056910569106	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530114500	https://www.middleeastmonitor.com/20250530-israel-issues-evacuation-orders-to-palestinians-in-5-areas-of-gaza/
1246926542	20250530	202505	2025	2025.4110	MED	MEDIA						MED			PAK	ISLAMABAD	PAK								1	051	051	05	1	3.4	5	1	5	1.44927536231884	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530114500	https://images.dawn.com/news/1193690/monumental-moment-social-media-celebrates-bill-restricting-child-marriages-in-islamabad
1246926543	20250530	202505	2025	2025.4110	MED	MEDIA						MED			PSE	GAZA	PSE								0	160	160	16	4	-4.0	4	1	4	-6.91056910569106	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530114500	https://www.middleeastmonitor.com/20250530-israel-issues-evacuation-orders-to-palestinians-in-5-areas-of-gaza/
1246926544	20250530	202505	2025	2025.4110	MED	MEDIA						MED			PSECVL	GAZA	PSE					CVL			0	160	160	16	4	-4.0	2	1	2	-6.91056910569106	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530114500	https://www.middleeastmonitor.com/20250530-israel-issues-evacuation-orders-to-palestinians-in-5-areas-of-gaza/
1246926545	20250530	202505	2025	2025.4110	MED	SPOKESMAN						MED			UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	0	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530114500	https://www.jpost.com/breaking-news/article-856075
1246926546	20250530	202505	2025	2025.4110	MEX	MEXICO	MEX																		0	090	090	09	2	-2.0	4	1	4	-3.93208221626452	4	El Mayo, Sonora, Mexico	MX	MX26	20961	28.5	-111.417	-1664417	0								4	El Mayo, Sonora, Mexico	MX	MX26	20961	28.5	-111.417	-1664417	20250530114500	https://www.theguardian.com/world/2025/may/30/mexico-judges-election
1246926547	20250530	202505	2025	2025.4110	MEX	MEXICO	MEX																		0	112	112	11	3	-2.0	2	1	2	-3.93208221626452	4	El Mayo, Sonora, Mexico	MX	MX26	20961	28.5	-111.417	-1664417	0								4	El Mayo, Sonora, Mexico	MX	MX26	20961	28.5	-111.417	-1664417	20250530114500	https://www.theguardian.com/world/2025/may/30/mexico-judges-election
1246926548	20250530	202505	2025	2025.4110	MEX	MEXICO	MEX																		0	112	112	11	3	-2.0	2	1	2	-3.93208221626452	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								4	El Mayo, Sonora, Mexico	MX	MX26	20961	28.5	-111.417	-1664417	20250530114500	https://www.theguardian.com/world/2025/may/30/mexico-judges-election
1246926549	20250530	202505	2025	2025.4110	MEX	MEXICO	MEX																		0	160	160	16	4	-4.0	2	1	2	-3.93208221626452	4	El Mayo, Sonora, Mexico	MX	MX26	20961	28.5	-111.417	-1664417	0								4	El Mayo, Sonora, Mexico	MX	MX26	20961	28.5	-111.417	-1664417	20250530114500	https://www.theguardian.com/world/2025/may/30/mexico-judges-election
