GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246026356	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			IGOWSTNAT	NATO	WST	NAT				IGO			1	046	046	04	1	7.0	4	1	4	-1.73913043478261	4	Rovajarvi, Lapland, Finland	FI	FI26	16222	66.7167	26.8	-1384465	4	Rovajarvi, Lapland, Finland	FI	FI26	16222	66.7167	26.8	-1384465	4	Rovajarvi, Lapland, Finland	FI	FI26	16222	66.7167	26.8	-1384465	20250526031500	https://www.japantimes.co.jp/news/2025/05/26/world/arctic-military-finland-reindeer/
1246026357	20250526	202505	2025	2025.4000	MIL	SECURITY PERSONNEL						MIL			IND	MANIPUR	IND								1	175	175	17	4	-9.0	3	1	3	-8.99742930591256	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250526031500	https://www.thehindu.com/newsletter/clash-erupts-after-march-to-manipur-raj-bhavan-foiled/article69618798.ece
1246026358	20250526	202505	2025	2025.4000	MIL	ARMED FORCES						MIL			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-6.53266331658291	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250526031500	https://www.eurasiareview.com/26052025-a-commonsensical-assessment-of-operation-sindoor-oped/
1246026359	20250526	202505	2025	2025.4000	MIL	ARMED FORCES						MIL			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	8	1	8	-6.53266331658291	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250526031500	https://www.eurasiareview.com/26052025-a-commonsensical-assessment-of-operation-sindoor-oped/
1246026360	20250526	202505	2025	2025.4000	MIL	COLONEL						MIL			RUS	RUSSIA	RUS								0	045	045	04	1	5.0	2	1	2	-1.24826629680999	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250526031500	https://www.cubaheadlines.com/articles/303606
1246026361	20250526	202505	2025	2025.4000	MIL	COLONEL						MIL			RUS	RUSSIAN	RUS								0	045	045	04	1	5.0	8	1	8	-1.24826629680999	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250526031500	https://www.cubaheadlines.com/articles/303606
1246026362	20250526	202505	2025	2025.4000	MIL	CAPTAIN						MIL			RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	-0.22050716648291	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250526031500	https://www.crikey.com.au/2025/05/26/finland-russia-war-prepper-conscription-military/
1246026363	20250526	202505	2025	2025.4000	MIL	CAPTAIN						MIL			RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	-0.22050716648291	1	Finland	FI	FI		64	26	FI	1	Russia	RS	RS		60	100	RS	1	Finland	FI	FI		64	26	FI	20250526031500	https://www.crikey.com.au/2025/05/26/finland-russia-war-prepper-conscription-military/
1246026364	20250526	202505	2025	2025.4000	MILEDU	ARMY						MIL	EDU												1	042	042	04	1	1.9	10	1	10	-0.23980815347722	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250526031500	https://indianexpress.com/article/cities/chandigarh/flight-lieutenant-aman-singh-hans-conferred-with-shaurya-chakra-flying-without-canopy-10028957/
1246026365	20250526	202505	2025	2025.4000	MILMIL	CARRIER						MIL	MIL												1	071	071	07	2	7.4	6	1	6	-2.3463687150838	4	Cochin, Kerala, India	IN	IN13	17699	9.96667	76.2333	-2093645	0								4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	20250526031500	https://www.eurasiareview.com/26052025-carrier-battle-groups-the-backbone-of-indias-blue-water-naval-strategy-oped/
1246026366	20250526	202505	2025	2025.4000	MMR	MYANMAR	MMR								REB	REBELLION						REB			1	180	180	18	4	-9.0	2	1	2	-2.73311897106109	1	Philippines	RP	RP		13	122	RP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526031500	https://www.asiaone.com/asia/southeast-asian-leaders-seek-myanmar-peace-progress-trade-strategies
1246026367	20250526	202505	2025	2025.4000	MMR	MYANMAR	MMR								REB	REBELLION						REB			1	180	180	18	4	-9.0	2	1	2	-2.73311897106109	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526031500	https://www.asiaone.com/asia/southeast-asian-leaders-seek-myanmar-peace-progress-trade-strategies
1246026368	20250526	202505	2025	2025.4000	MMR	MYANMAR	MMR								REB	REBELLION						REB			1	180	180	18	4	-9.0	2	1	2	-2.73311897106109	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526031500	https://www.asiaone.com/asia/southeast-asian-leaders-seek-myanmar-peace-progress-trade-strategies
1246026369	20250526	202505	2025	2025.4000	MNCUSAMED	GOOGLE	USA					MNC	MED		MED	WEBSITE						MED			0	090	090	09	2	-2.0	5	1	5	-1.1070110701107	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250526031500	https://vietnamnews.vn/society/1718310/viet-nam-s-summer-travel-season-heats-up-online-scam-warnings.html
1246026370	20250526	202505	2025	2025.4000	MNG	MONGOLIA	MNG								IDN	INDONESIA	IDN								1	040	040	04	1	1.0	10	1	10	2.710027100271	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526031500	https://akipress.com/news:832327:Mongolia_discusses_possibility_to_export_halal_meat_to_Indonesia/
1246026371	20250526	202505	2025	2025.4000	MNG	MONGOLIA	MNG								IDN	INDONESIA	IDN								1	061	061	06	2	6.4	10	1	10	2.710027100271	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250526031500	https://akipress.com/news:832327:Mongolia_discusses_possibility_to_export_halal_meat_to_Indonesia/
1246026372	20250526	202505	2025	2025.4000	MOS	ISLAMIC				MOS					CVL	VILLAGER						CVL			0	190	190	19	4	-10.0	2	1	2	-6.07701564380265	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250526031500	https://thesun.ng/food-security-threatened-as-terrorists-kill-over-900-farmers-displace-thousands/
1246026373	20250526	202505	2025	2025.4000	MYS	MALAYSIA	MYS																		0	040	040	04	1	1.0	4	1	4	0	4	Mount Kinabalu, Sabah, Malaysia	MY	MY16	37419	6.0801	116.556	-2401487	0								4	Mount Kinabalu, Sabah, Malaysia	MY	MY16	37419	6.0801	116.556	-2401487	20250526031500	https://www.asiaone.com/singapore/10-years-survivors-fatal-mount-kinabalu-expedition-return-finish-what-they-started
1246026374	20250526	202505	2025	2025.4000	MYS	MALAYSIA	MYS																		1	043	043	04	1	2.8	8	1	8	0	4	Mount Kinabalu, Sabah, Malaysia	MY	MY16	37419	6.0801	116.556	-2401487	0								4	Mount Kinabalu, Sabah, Malaysia	MY	MY16	37419	6.0801	116.556	-2401487	20250526031500	https://www.asiaone.com/singapore/10-years-survivors-fatal-mount-kinabalu-expedition-return-finish-what-they-started
1246026375	20250526	202505	2025	2025.4000	MYS	MALAYSIA	MYS																		1	090	090	09	2	-2.0	2	1	2	2.35294117647059	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	0								4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250526031500	https://telecom.economictimes.indiatimes.com/news/devices/tatas-rope-in-intel-veteran-tim-mcintosh-to-steer-assam-chip-assembly-plant/121401962
1246026376	20250526	202505	2025	2025.4000	MYS	MALAYSIA	MYS																		1	090	090	09	2	-2.0	8	1	8	2.35294117647059	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250526031500	https://telecom.economictimes.indiatimes.com/news/devices/tatas-rope-in-intel-veteran-tim-mcintosh-to-steer-assam-chip-assembly-plant/121401962
1246026377	20250526	202505	2025	2025.4000	NGA	NAIJA	NGA																		1	010	010	01	1	0.0	10	1	10	5.32212885154062	0								0								0								20250526031500	https://naija247news.com/pdp-clinches-shira-lg-chairmanship-in-landslide-victory-as-apc-boycotts-bauchi-by-election/
1246026378	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	4	1	4	-5.62851782363978	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526031500	https://naija247news.com/experts-blame-poor-engineering-administration-for-building-collapses-in-nigeria/
1246026379	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	6	1	6	0	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250526031500	https://thesun.ng/uncertainty-as-pdp-holds-make-or-mar-nec-meeting/
1246026380	20250526	202505	2025	2025.4000	NGA	NAIJA	NGA																		1	070	070	07	2	7.0	10	1	10	5.32212885154062	0								0								0								20250526031500	https://naija247news.com/pdp-clinches-shira-lg-chairmanship-in-landslide-victory-as-apc-boycotts-bauchi-by-election/
1246026381	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA																		1	073	073	07	2	7.4	5	1	5	-7.89115646258504	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	0								4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250526031500	https://naija247news.com/engineering-ethics-or-administrative-chaos-a-wake-up-call-on-nigerias-infrastructure-failures/
1246026382	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA																		0	111	111	11	3	-2.0	6	1	6	-5.3639846743295	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250526031500	https://thesun.ng/northern-can-condemns-persistent-killings-in-benue/
1246026383	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA																		0	111	111	11	3	-2.0	2	1	2	-5.3639846743295	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250526031500	https://thesun.ng/northern-can-condemns-persistent-killings-in-benue/
1246026384	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA								AGR	FARMER						AGR			0	112	112	11	3	-2.0	3	1	3	-6.07701564380265	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	20250526031500	https://thesun.ng/food-security-threatened-as-terrorists-kill-over-900-farmers-displace-thousands/
1246026385	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA								CRM	CRIMINAL						CRM			1	111	111	11	3	-2.0	6	1	6	-5.3639846743295	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250526031500	https://thesun.ng/northern-can-condemns-persistent-killings-in-benue/
1246026386	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	4	1	4	-5.62851782363978	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526031500	https://naija247news.com/experts-blame-poor-engineering-administration-for-building-collapses-in-nigeria/
1246026387	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA								CVL	VILLAGER						CVL			0	190	190	19	4	-10.0	6	1	6	-6.07701564380265	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250526031500	https://thesun.ng/food-security-threatened-as-terrorists-kill-over-900-farmers-displace-thousands/
1246026388	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA								GOV	SECRETARIAT						GOV			1	046	046	04	1	7.0	4	1	4	0	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250526031500	https://thesun.ng/uncertainty-as-pdp-holds-make-or-mar-nec-meeting/
1246026389	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	3	1	3	-6.07701564380265	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	20250526031500	https://thesun.ng/food-security-threatened-as-terrorists-kill-over-900-farmers-displace-thousands/
1246026390	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	100	100	10	3	-5.0	2	1	2	-5.3639846743295	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250526031500	https://thesun.ng/northern-can-condemns-persistent-killings-in-benue/
1246026391	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA								JUD	HIGH COURT						JUD			1	051	051	05	1	3.4	8	1	8	0	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250526031500	https://thesun.ng/uncertainty-as-pdp-holds-make-or-mar-nec-meeting/
1246026392	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA								NGAMED	NIGERIA	NGA					MED			1	020	020	02	1	3.0	2	1	2	6.20985010706638	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250526031500	https://naija247news.com/2027-pdp-chieftains-mobilize-for-seyi-makindes-presidential-bid-urge-south-west-unity/
1246026393	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA								SPY	OPERATIVE						SPY			1	051	051	05	1	3.4	2	1	2	6.20985010706638	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250526031500	https://naija247news.com/2027-pdp-chieftains-mobilize-for-seyi-makindes-presidential-bid-urge-south-west-unity/
1246026394	20250526	202505	2025	2025.4000	NGA	NIGERIA	NGA								UAF	MILITANT						UAF			0	190	190	19	4	-10.0	2	1	2	-6.07701564380265	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250526031500	https://thesun.ng/food-security-threatened-as-terrorists-kill-over-900-farmers-displace-thousands/
1246026395	20250526	202505	2025	2025.4000	NGAMED	NIGERIA	NGA					MED			NGA	LAGOS	NGA								1	020	020	02	1	3.0	2	1	2	6.20985010706638	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250526031500	https://naija247news.com/2027-pdp-chieftains-mobilize-for-seyi-makindes-presidential-bid-urge-south-west-unity/
1246026396	20250526	202505	2025	2025.4000	NGAMED	NIGERIA	NGA					MED			NGA	LAGOS	NGA								1	020	020	02	1	3.0	6	1	6	6.20985010706638	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250526031500	https://naija247news.com/2027-pdp-chieftains-mobilize-for-seyi-makindes-presidential-bid-urge-south-west-unity/
1246026397	20250526	202505	2025	2025.4000	NGOUSAJEW	AMIT	USA			JEW		NGO													0	036	036	03	1	4.0	8	1	8	2.01834862385321	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526031500	https://telecom.economictimes.indiatimes.com/news/policy/indias-groundbreaking-guidelines-for-software-patents-a-game-changer-for-tech-innovation/121402098
1246026398	20250526	202505	2025	2025.4000	NLD	THE NETHERLAND	NLD								PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	2	1	2	-1.63551401869159	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250526031500	https://www.sunstar.com.ph/manila/dilg-seeks-icc-approval-for-dutertes-oath-taking
1246026399	20250526	202505	2025	2025.4000	NLD	THE NETHERLAND	NLD								PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	2	1	2	-1.63551401869159	1	Netherlands	NL	NL		52.5	5.75	NL	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	1	Netherlands	NL	NL		52.5	5.75	NL	20250526031500	https://www.sunstar.com.ph/manila/dilg-seeks-icc-approval-for-dutertes-oath-taking
1246026400	20250526	202505	2025	2025.4000	NZL	AUCKLAND	NZL																		1	020	020	02	1	3.0	10	1	10	0	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526031500	https://www.sunlive.co.nz/blog/19246-berms--mowing-etiquette-----two-stroke-samaritans---.html
1246026401	20250526	202505	2025	2025.4000	NZL	AUCKLAND	NZL																		1	173	173	17	4	-5.0	10	1	10	0	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526031500	https://www.sunlive.co.nz/blog/19246-berms--mowing-etiquette-----two-stroke-samaritans---.html
1246026402	20250526	202505	2025	2025.4000	NZL	NEW ZEALAND	NZL								JUD	JUDGE						JUD			0	025	025	02	1	-0.3	2	1	2	-7.09382151029744	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250526031500	https://www.sunlive.co.nz/news/366484-farmer-must-report-to-jail-after-losing-appeal.html
1246026403	20250526	202505	2025	2025.4000	NZL	NEW ZEALAND	NZL								JUD	JUDGE						JUD			0	100	100	10	3	-5.0	2	1	2	-7.09382151029744	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250526031500	https://www.sunlive.co.nz/news/366484-farmer-must-report-to-jail-after-losing-appeal.html
1246026404	20250526	202505	2025	2025.4000	OPP	POLITICAL PRISONER						OPP													1	012	012	01	1	-0.4	10	1	10	0.35087719298246	0								0								0								20250526031500	https://indianexpress.com/article/political-pulse/national-conference-divided-house-omar-abdullah-aga-ruhullah-party-meeting-10028991/
1246026405	20250526	202505	2025	2025.4000	OPP	POLITICAL PRISONER						OPP													1	110	110	11	3	-2.0	10	1	10	0.35087719298246	0								0								0								20250526031500	https://indianexpress.com/article/political-pulse/national-conference-divided-house-omar-abdullah-aga-ruhullah-party-meeting-10028991/
1246026406	20250526	202505	2025	2025.4000	PAK	LAHORE	PAK																		1	010	010	01	1	0.0	12	1	10	0.33277870216306	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250526031500	https://tribune.com.pk/story/2547832/lahore-qalandars-clinch-hbl-pslx-title
1246026407	20250526	202505	2025	2025.4000	PAK	PAKISTANI	PAK																		0	010	010	01	1	0.0	2	1	2	-6.53266331658291	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250526031500	https://www.eurasiareview.com/26052025-a-commonsensical-assessment-of-operation-sindoor-oped/
