GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249452327	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	163	163	16	4	-8.0	3	3	3	-3.79746835443038	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	20250613093000	https://www.smh.com.au/politics/federal/pm-s-meeting-with-trump-in-doubt-as-middle-east-conflict-escalates-20250613-p5m77n.html
1249452328	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	163	163	16	4	-8.0	3	3	3	-3.79746835443038	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613093000	https://www.smh.com.au/politics/federal/pm-s-meeting-with-trump-in-doubt-as-middle-east-conflict-escalates-20250613-p5m77n.html
1249452329	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	190	190	19	4	-10.0	2	1	2	-6.4	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613093000	https://www.shine.cn/news/world/2506136605/
1249452330	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		0	010	010	01	1	0.0	1	1	1	-4.81283422459893	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613093000	https://dunyanews.tv/en/World/889148-what-we-know-so-far-israel-targets-nuclear-sites-top-commanders-in-i
1249452331	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	010	010	01	1	0.0	2	1	2	-4	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613093000	https://www.azernews.az/region/243169.html
1249452332	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	154	154	15	4	-7.2	1	1	1	-4	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613093000	https://www.azernews.az/region/243169.html
1249452333	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	154	154	15	4	-7.2	1	1	1	-4	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	West Bank	WE	WE		31.666667	35.25	WE	20250613093000	https://www.azernews.az/region/243169.html
1249452334	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								LBYCOP	LIBYA	LBY					COP			1	062	062	06	2	7.4	2	1	2	-5.0125313283208	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613093000	https://www.palestinechronicle.com/live-blog-unga-condemns-israels-weaponization-of-starvation-massacre-in-deir-al-balah-day-615/
1249452335	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								LBYCOP	LIBYA	LBY					COP			1	062	062	06	2	7.4	2	1	2	-5.0125313283208	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613093000	https://www.palestinechronicle.com/live-blog-unga-condemns-israels-weaponization-of-starvation-massacre-in-deir-al-balah-day-615/
1249452336	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	2	1	2	-4.47585394581861	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-unsc01.htm
1249452337	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								MED	JOURNALIST						MED			1	013	013	01	1	0.4	1	1	1	-6.53061224489796	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613093000	https://dunyanews.tv/en/World/889126-iran-launches-about-100-drones-towards-israel-israeli-military
1249452338	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								MIL	COMMANDER						MIL			1	186	186	18	4	-10.0	8	1	8	-3.28638497652582	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250613-irna03.htm
1249452339	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								MOS	ISLAMIC				MOS					1	110	110	11	3	-2.0	10	1	10	-4	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613093000	https://article.wn.com/view/2025/06/13/200_Israel_Jets_330_Bombs_Nuclear_Sites_IDF_Shocks_Iran_With/
1249452340	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								OPP	ACTIVIST						OPP			1	1711	171	17	4	-9.2	8	1	8	-5.53935860058309	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250613093000	https://www.newstatesman.com/comment/2025/06/greta-thunberg-knows-what-shes-doing
1249452341	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								OPP	ACTIVIST						OPP			1	1711	171	17	4	-9.2	2	1	2	-5.53935860058309	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613093000	https://www.newstatesman.com/comment/2025/06/greta-thunberg-knows-what-shes-doing
1249452342	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PRTELI	ANTONIO GUTERRES	PRT					ELI			0	025	025	02	1	-0.3	4	1	4	-5.13513513513513	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250613093000	https://imemc.org/article/israel-launches-major-attack-against-iran-300-airstrikes-hitting-residential-buildings/
1249452343	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	042	042	04	1	1.9	3	1	3	-8.07522123893805	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Deir Jarir, West Bank (general), West Bank	WE	WE00	32686	31.9664	35.2926	-794105	4	Deir Jarir, West Bank (general), West Bank	WE	WE00	32686	31.9664	35.2926	-794105	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-oic01.htm
1249452344	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	042	042	04	1	1.9	2	1	2	-8.07522123893805	4	Beit Ummar, West Bank (general), West Bank	WE	WE00	18315	31.6233	35.1045	-793840	4	Deir Jarir, West Bank (general), West Bank	WE	WE00	32686	31.9664	35.2926	-794105	4	Deir Jarir, West Bank (general), West Bank	WE	WE00	32686	31.9664	35.2926	-794105	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-oic01.htm
1249452345	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	042	042	04	1	1.9	1	1	1	-8.07522123893805	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-oic01.htm
1249452346	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	1	1	1	-8.07522123893805	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-oic01.htm
1249452347	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	043	043	04	1	2.8	2	1	2	-8.07522123893805	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Yatta, West Bank (general), West Bank	WE	WE00	18315	31.4459	35.0944	-796914	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-oic01.htm
1249452348	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	1	1	1	-8.07522123893805	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-oic01.htm
1249452349	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	043	043	04	1	2.8	2	1	2	-8.07522123893805	4	Yatta, West Bank (general), West Bank	WE	WE00	18315	31.4459	35.0944	-796914	4	Yatta, West Bank (general), West Bank	WE	WE00	18315	31.4459	35.0944	-796914	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-oic01.htm
1249452350	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	062	062	06	2	7.4	2	1	2	-5.0125313283208	4	Sirte, Sha`biyat Surt, Libya	LY	LY76	19099	31.2089	16.5887	-3178329	4	Sirte, Sha`biyat Surt, Libya	LY	LY76	19099	31.2089	16.5887	-3178329	4	Sirte, Sha`biyat Surt, Libya	LY	LY76	19099	31.2089	16.5887	-3178329	20250613093000	https://www.palestinechronicle.com/live-blog-unga-condemns-israels-weaponization-of-starvation-massacre-in-deir-al-balah-day-615/
1249452351	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	062	062	06	2	7.4	2	1	2	-5.0125313283208	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sirte, Sha`biyat Surt, Libya	LY	LY76	19099	31.2089	16.5887	-3178329	20250613093000	https://www.palestinechronicle.com/live-blog-unga-condemns-israels-weaponization-of-starvation-massacre-in-deir-al-balah-day-615/
1249452352	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	112	112	11	3	-2.0	1	1	1	-7.22689075630252	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613093000	https://www.thenational.scot/news/25235978.fears-full-scale-war-israel-launches-major-strikes-iran/
1249452353	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	112	112	11	3	-2.0	1	1	1	-7.22689075630252	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613093000	https://www.thenational.scot/news/25235978.fears-full-scale-war-israel-launches-major-strikes-iran/
1249452354	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	1711	171	17	4	-9.2	1	1	1	-8.07522123893805	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Beit Ummar, West Bank (general), West Bank	WE	WE00	18315	31.6233	35.1045	-793840	4	Beit Ummar, West Bank (general), West Bank	WE	WE00	18315	31.6233	35.1045	-793840	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-oic01.htm
1249452355	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	1711	171	17	4	-9.2	2	1	2	-8.07522123893805	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Beit Ummar, West Bank (general), West Bank	WE	WE00	18315	31.6233	35.1045	-793840	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-oic01.htm
1249452356	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	1711	171	17	4	-9.2	2	1	2	-8.07522123893805	4	Beit Ummar, West Bank (general), West Bank	WE	WE00	18315	31.6233	35.1045	-793840	4	Beit Ummar, West Bank (general), West Bank	WE	WE00	18315	31.6233	35.1045	-793840	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-oic01.htm
1249452357	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	1711	171	17	4	-9.2	1	1	1	-8.07522123893805	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Deir Jarir, West Bank (general), West Bank	WE	WE00	32686	31.9664	35.2926	-794105	4	Deir Jarir, West Bank (general), West Bank	WE	WE00	32686	31.9664	35.2926	-794105	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-oic01.htm
1249452358	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	THE US	USA								0	045	045	04	1	5.0	8	1	8	-2.46913580246914	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613093000	https://economictimes.indiatimes.com/news/defence/iran-israel-conflict-nuclear-strikes-how-secret-friends-turned-bitter-enemies/articleshow/121823591.cms
1249452359	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	THE US	USA								0	045	045	04	1	5.0	2	1	2	-2.46913580246914	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613093000	https://economictimes.indiatimes.com/news/defence/iran-israel-conflict-nuclear-strikes-how-secret-friends-turned-bitter-enemies/articleshow/121823591.cms
1249452360	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	THE US	USA								0	045	045	04	1	5.0	1	1	1	-2.26628895184136	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613093000	https://www.thestatesman.com/world/us-denies-involvement-in-israels-strikes-against-iran-urges-restraint-1503444974.html
1249452361	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	THE US	USA								0	045	045	04	1	5.0	4	1	4	-2.26628895184136	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613093000	https://www.thestatesman.com/world/us-denies-involvement-in-israels-strikes-against-iran-urges-restraint-1503444974.html
1249452362	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	1	1	1	-3.28849028400598	1	Iraq	IZ	IZ		33	44	IZ	1	Israel	IS	IS		31.5	34.75	IS	1	Iraq	IZ	IZ		33	44	IZ	20250613093000	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2698581-israel-strikes-iran-us-claims-non-involvement-update
1249452363	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USAGOV	THE WHITE HOUSE	USA					GOV			0	013	013	01	1	0.4	1	1	1	-3.28849028400598	1	Iraq	IZ	IZ		33	44	IZ	1	Israel	IS	IS		31.5	34.75	IS	1	Iraq	IZ	IZ		33	44	IZ	20250613093000	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2698581-israel-strikes-iran-us-claims-non-involvement-update
1249452364	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV													0	120	120	12	3	-4.0	8	1	8	-2.90644868301544	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-unocha02.htm
1249452365	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV			CVL	NEIGHBOURHOOD						CVL			0	100	100	10	3	-5.0	6	1	6	-2.90644868301544	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-unocha02.htm
1249452366	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV			ELI	ACTOR						ELI			0	046	046	04	1	7.0	3	1	3	-1.50214592274678	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-ffo01.htm
1249452367	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	6	1	6	-1.50214592274678	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-ffo01.htm
1249452368	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			IRN	TEHRAN	IRN								0	025	025	02	1	-0.3	1	1	1	-3.75234521575984	1	China	CH	CH		35	105	CH	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250613093000	https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/Oil-jumps-over-7-after-Israel-s-strikes-on-Iran-50230490/
1249452369	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV			IRN	IRANIAN	IRN								0	042	042	04	1	1.9	3	1	3	-5.02262443438914	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250612-irna08.htm
1249452370	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								0	051	051	05	1	3.4	2	1	2	-3.62537764350453	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613093000	https://unitedwithisrael.org/israel-strikes-at-heart-of-irans-nuclear-program-netanyahu-says/
1249452371	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								1	128	128	12	3	-5.0	1	1	1	-8.57142857142856	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613093000	https://dunyanews.tv/en/Pakistan/889154-parliament-passes-resolution-against-israeli-attack-on-iran
1249452372	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV			IRN	IRAN	IRN								1	130	130	13	3	-4.4	24	4	24	-5.89812332439678	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613093000	https://www.wvik.org/2025-06-13/israel-attacks-irans-nuclear-and-missile-sites-prompting-retaliation-from-tehran
1249452373	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	010	010	01	1	0.0	3	3	3	-3.79746835443038	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	20250613093000	https://www.smh.com.au/politics/federal/pm-s-meeting-with-trump-in-doubt-as-middle-east-conflict-escalates-20250613-p5m77n.html
1249452374	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	010	010	01	1	0.0	3	3	3	-3.79746835443038	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	20250613093000	https://www.smh.com.au/politics/federal/pm-s-meeting-with-trump-in-doubt-as-middle-east-conflict-escalates-20250613-p5m77n.html
1249452375	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	4	1	4	-2.90644868301544	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-unocha02.htm
1249452376	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	129	129	12	3	-5.0	2	1	2	-8.57142857142856	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613093000	https://dunyanews.tv/en/Pakistan/889154-parliament-passes-resolution-against-israeli-attack-on-iran
1249452377	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	130	130	13	3	-4.4	2	1	2	-2.90644868301544	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-unocha02.htm
1249452378	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-2.51141552511415	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613093000	https://bnn-news.com/is-a-new-war-starting-the-latvian-foreign-minister-comments-on-overnight-strikes-on-iran-268696
