GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244880858	20250520	202505	2025	2025.3836	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	-3.80710659898478	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520043000	https://www.businesstoday.in/india/story/us-had-no-role-in-brokering-india-pakistan-ceasefire-what-vikram-misri-said-to-parliamentary-panel-476921-2025-05-20
1244880859	20250520	202505	2025	2025.3836	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								1	040	040	04	1	1.0	3	1	3	-3.80710659898478	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520043000	https://www.businesstoday.in/india/story/us-had-no-role-in-brokering-india-pakistan-ceasefire-what-vikram-misri-said-to-parliamentary-panel-476921-2025-05-20
1244880860	20250520	202505	2025	2025.3836	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								1	057	057	05	1	8.0	1	1	1	0.85995085995086	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520043000	https://www.moneycontrol.com/world/is-taliban-cozying-up-to-india-amid-pakistan-afghanistan-fallout-article-13033185.html
1244880861	20250520	202505	2025	2025.3836	INDGOV	KARNATAKA	IND					GOV													0	014	014	01	1	0.0	2	1	2	-7.2072072072072	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250520043000	https://www.mangalorean.com/ktaka-three-including-a-child-killed-in-rain-related-incidents/
1244880862	20250520	202505	2025	2025.3836	INDGOV	MADHYA PRADESH	IND					GOV			COPGOV	POLICE						COP	GOV		1	100	100	10	3	-5.0	2	1	2	-2.5735294117647	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250520043000	https://indianexpress.com/article/india/madhya-pradesh-police-sit-probe-minister-vijay-shah-remarks-col-qureshi-10016773/
1244880863	20250520	202505	2025	2025.3836	INDGOV	MADHYA PRADESH	IND					GOV			IND	BHOPAL	IND								1	036	036	03	1	4.0	2	1	2	0.29411764705883	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250520043000	https://www.mangalorean.com/mp-cabinets-special-meet-today-in-indore-all-eyes-on-minister-vijay-shah/
1244880864	20250520	202505	2025	2025.3836	INDGOV	MADHYA PRADESH	IND					GOV			IND	BHOPAL	IND								1	046	046	04	1	7.0	2	1	2	0.29411764705883	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250520043000	https://www.mangalorean.com/mp-cabinets-special-meet-today-in-indore-all-eyes-on-minister-vijay-shah/
1244880865	20250520	202505	2025	2025.3836	INDGOV	ASSAM	IND					GOV			LEG	CONGRESS						LEG			1	020	020	02	1	3.0	10	1	10	0.46189376443418	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520043000	https://www.mangalorean.com/pak-links-assam-cm-ups-ante-against-gaurav-gogoi/
1244880866	20250520	202505	2025	2025.3836	INDGOV	ASSAM	IND					GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	10	1	10	0.46189376443418	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520043000	https://www.mangalorean.com/pak-links-assam-cm-ups-ante-against-gaurav-gogoi/
1244880867	20250520	202505	2025	2025.3836	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	3	1	3	-3.17757009345794	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250520043000	https://punchng.com/nigerian-teenagers-corpse-recovered-from-ireland-river/
1244880868	20250520	202505	2025	2025.3836	IRL	IRISH	IRL								IRLLEG	IRELAND	IRL					LEG			1	070	070	07	2	7.0	2	1	2	-3.17757009345794	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250520043000	https://punchng.com/nigerian-teenagers-corpse-recovered-from-ireland-river/
1244880869	20250520	202505	2025	2025.3836	IRL	IRISH	IRL								IRLLEG	IRELAND	IRL					LEG			1	071	071	07	2	7.4	2	1	2	-3.17757009345794	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250520043000	https://punchng.com/nigerian-teenagers-corpse-recovered-from-ireland-river/
1244880870	20250520	202505	2025	2025.3836	IRLLEG	IRISH	IRL					LEG													1	070	070	07	2	7.0	1	1	1	-3.17757009345794	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250520043000	https://punchng.com/nigerian-teenagers-corpse-recovered-from-ireland-river/
1244880871	20250520	202505	2025	2025.3836	IRLLEG	IRISH	IRL					LEG													1	071	071	07	2	7.4	1	1	1	-3.17757009345794	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250520043000	https://punchng.com/nigerian-teenagers-corpse-recovered-from-ireland-river/
1244880872	20250520	202505	2025	2025.3836	IRLLEG	IRELAND	IRL					LEG			IRL	IRELAND	IRL								1	070	070	07	2	7.0	4	1	4	-3.17757009345794	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250520043000	https://punchng.com/nigerian-teenagers-corpse-recovered-from-ireland-river/
1244880873	20250520	202505	2025	2025.3836	IRLLEG	IRELAND	IRL					LEG			IRL	IRELAND	IRL								1	071	071	07	2	7.4	4	1	4	-3.17757009345794	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250520043000	https://punchng.com/nigerian-teenagers-corpse-recovered-from-ireland-river/
1244880874	20250520	202505	2025	2025.3836	IRQ	IRAQ	IRQ								EDU	PROFESSOR						EDU			1	036	036	03	1	4.0	2	1	2	0	1	France	FR	FR		46	2	FR	4	Hesban, Jordan (general), Jordan	JO	JO00	36728	31.7986	35.8077	-971731	1	France	FR	FR		46	2	FR	20250520043000	https://www.berkshireeagle.com/history/eagle-archives-sandisfield-girl-to-go-on-archaeological-trip/article_953203b9-1536-4188-b89e-a999e7fe7a0f.html
1244880875	20250520	202505	2025	2025.3836	IRQ	IRAQ	IRQ								EDU	PROFESSOR						EDU			1	036	036	03	1	4.0	6	1	6	0	1	Iraq	IZ	IZ		33	44	IZ	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520043000	https://www.berkshireeagle.com/history/eagle-archives-sandisfield-girl-to-go-on-archaeological-trip/article_953203b9-1536-4188-b89e-a999e7fe7a0f.html
1244880876	20250520	202505	2025	2025.3836	IRQ	IRAQ	IRQ								EDU	PROFESSOR						EDU			1	036	036	03	1	4.0	2	1	2	0	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520043000	https://www.berkshireeagle.com/history/eagle-archives-sandisfield-girl-to-go-on-archaeological-trip/article_953203b9-1536-4188-b89e-a999e7fe7a0f.html
1244880877	20250520	202505	2025	2025.3836	IRQ	IRAQ	IRQ								USA	PHILADELPHIA	USA								0	012	012	01	1	-0.4	2	1	2	-2.32273838630807	1	Iraq	IZ	IZ		33	44	IZ	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250520043000	https://ktar.com/national-news/races-for-philly-district-attorney-and-pittsburgh-mayor-take-center-stage-in-pennsylvanias-primary/5707737/
1244880878	20250520	202505	2025	2025.3836	IRQ	IRAQ	IRQ								USA	PHILADELPHIA	USA								0	012	012	01	1	-0.4	2	1	2	-2.32273838630807	1	Iraq	IZ	IZ		33	44	IZ	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250520043000	https://ktar.com/national-news/races-for-philly-district-attorney-and-pittsburgh-mayor-take-center-stage-in-pennsylvanias-primary/5707737/
1244880879	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR																		0	010	010	01	1	0.0	2	1	2	-2.6525198938992	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250520043000	https://www.sbs.com.au/news/podcast-episode/international-community-again-demands-end-to-gaza-war-as-israel-aims-to-conquer-the-strip/e584rmwbh
1244880880	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR																		0	015	015	01	1	0.0	2	1	2	-5.60747663551402	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520043000	https://www.ndtv.com/world-news/israel-hamas-war-report-claims-trump-threatened-to-abandon-israel-over-gaza-offensive-us-official-denies-8458295
1244880881	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR																		1	020	020	02	1	3.0	2	1	2	-5.60747663551402	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250520043000	https://www.ndtv.com/world-news/israel-hamas-war-report-claims-trump-threatened-to-abandon-israel-over-gaza-offensive-us-official-denies-8458295
1244880882	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	2	1	2	-5.60747663551402	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Arab Emirates	AE	AE		24	54	AE	1	Saudi Arabia	SA	SA		25	45	SA	20250520043000	https://www.ndtv.com/world-news/israel-hamas-war-report-claims-trump-threatened-to-abandon-israel-over-gaza-offensive-us-official-denies-8458295
1244880883	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	2	1	2	-5.60747663551402	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	20250520043000	https://www.ndtv.com/world-news/israel-hamas-war-report-claims-trump-threatened-to-abandon-israel-over-gaza-offensive-us-official-denies-8458295
1244880884	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	010	010	01	1	0.0	3	1	3	-2.6525198938992	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520043000	https://www.sbs.com.au/news/podcast-episode/international-community-again-demands-end-to-gaza-war-as-israel-aims-to-conquer-the-strip/e584rmwbh
1244880885	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	180	180	18	4	-9.0	5	1	5	-2.6525198938992	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520043000	https://www.sbs.com.au/news/podcast-episode/international-community-again-demands-end-to-gaza-war-as-israel-aims-to-conquer-the-strip/e584rmwbh
1244880886	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								QAT	QATAR	QAT								1	043	043	04	1	2.8	2	1	2	-5.60747663551402	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	20250520043000	https://www.ndtv.com/world-news/israel-hamas-war-report-claims-trump-threatened-to-abandon-israel-over-gaza-offensive-us-official-denies-8458295
1244880887	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								QAT	QATAR	QAT								1	043	043	04	1	2.8	2	1	2	-5.60747663551402	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520043000	https://www.ndtv.com/world-news/israel-hamas-war-report-claims-trump-threatened-to-abandon-israel-over-gaza-offensive-us-official-denies-8458295
1244880888	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	4	1	4	-5.60747663551402	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520043000	https://www.ndtv.com/world-news/israel-hamas-war-report-claims-trump-threatened-to-abandon-israel-over-gaza-offensive-us-official-denies-8458295
1244880889	20250520	202505	2025	2025.3836	ISRGOV	ISRAEL	ISR					GOV													0	032	032	03	1	4.5	2	1	2	-5.60747663551402	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250520043000	https://www.ndtv.com/world-news/israel-hamas-war-report-claims-trump-threatened-to-abandon-israel-over-gaza-offensive-us-official-denies-8458295
1244880890	20250520	202505	2025	2025.3836	ISRGOV	ISRAEL	ISR					GOV													0	032	032	03	1	4.5	2	1	2	-5.60747663551402	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520043000	https://www.ndtv.com/world-news/israel-hamas-war-report-claims-trump-threatened-to-abandon-israel-over-gaza-offensive-us-official-denies-8458295
1244880891	20250520	202505	2025	2025.3836	ISRGOV	ISRAEL	ISR					GOV			GOV	PRIME MINISTER						GOV			1	1056	105	10	3	-5.0	1	1	1	-5.60747663551402	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520043000	https://www.ndtv.com/world-news/israel-hamas-war-report-claims-trump-threatened-to-abandon-israel-over-gaza-offensive-us-official-denies-8458295
1244880892	20250520	202505	2025	2025.3836	ISRGOV	ISRAEL	ISR					GOV			ISRGOV	ISRAEL	ISR					GOV			1	1056	105	10	3	-5.0	1	1	1	-5.60747663551402	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520043000	https://www.ndtv.com/world-news/israel-hamas-war-report-claims-trump-threatened-to-abandon-israel-over-gaza-offensive-us-official-denies-8458295
1244880893	20250520	202505	2025	2025.3836	ITA	ITALY	ITA																		0	043	043	04	1	2.8	2	1	2	-0.965250965250964	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250520043000	https://punchng.com/differences-between-a-phrase-clause-and-a-sentence-1/
1244880894	20250520	202505	2025	2025.3836	ITA	ITALY	ITA																		0	070	070	07	2	7.0	2	1	2	-5.90500641848524	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250520043000	https://punchng.com/how-nigerians-use-fake-identities-for-drug-trafficking-in-india-report/
1244880895	20250520	202505	2025	2025.3836	ITA	ITALY	ITA								BUS	COMPANY						BUS			0	031	031	03	1	5.2	3	1	3	-3.35664335664335	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250520043000	https://nypost.com/2025/05/20/us-news/retired-four-star-admiral-found-guilty-of-bribery-after-accepting-500k-per-year-job-in-exchange-for-lucrative-navy-contract/
1244880896	20250520	202505	2025	2025.3836	ITA	RIVIERA	ITA								FRA	FRENCH	FRA								1	042	042	04	1	1.9	8	1	8	6.63129973474801	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520043000	https://www.ndtv.com/entertainment/cannes-2025-janhvi-kapoors-rumoured-boyfriend-shikhar-pahariya-sister-khushi-and-bff-orry-form-cheer-squad-ahead-of-homebound-screening-8458426
1244880897	20250520	202505	2025	2025.3836	ITA	MILAN	ITA								IND	MUMBAI	IND								0	070	070	07	2	7.0	1	1	1	-5.90500641848524	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250520043000	https://punchng.com/how-nigerians-use-fake-identities-for-drug-trafficking-in-india-report/
1244880898	20250520	202505	2025	2025.3836	ITA	MILAN	ITA								IND	MUMBAI	IND								0	070	070	07	2	7.0	2	1	2	-5.90500641848524	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250520043000	https://punchng.com/how-nigerians-use-fake-identities-for-drug-trafficking-in-india-report/
1244880899	20250520	202505	2025	2025.3836	ITA	ITALY	ITA								MED	MEDIA						MED			1	013	013	01	1	0.4	2	1	2	4.20757363253857	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250520043000	https://www.khaleejtimes.com/business/tech/aion-sentia-ai-city-in-abu-dhabi-by-2027
1244880900	20250520	202505	2025	2025.3836	ITA	ITALY	ITA								MED	MEDIA						MED			1	013	013	01	1	0.4	2	1	2	4.20757363253857	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250520043000	https://www.khaleejtimes.com/business/tech/aion-sentia-ai-city-in-abu-dhabi-by-2027
1244880901	20250520	202505	2025	2025.3836	JAM	KINGSTON	JAM								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	8.71794871794872	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250520043000	https://www.mirror.co.uk/news/royals/kate-middleton-extremely-proud-louis-35254314
1244880902	20250520	202505	2025	2025.3836	JOR	AMMAN	JOR								EDU	STUDENT						EDU			0	043	043	04	1	2.8	5	1	5	0	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250520043000	https://www.berkshireeagle.com/history/eagle-archives-sandisfield-girl-to-go-on-archaeological-trip/article_953203b9-1536-4188-b89e-a999e7fe7a0f.html
1244880903	20250520	202505	2025	2025.3836	JOR	JORDAN	JOR								SWE	UPSALA	SWE								1	020	020	02	1	3.0	4	1	4	0	4	Hesban, Jordan (general), Jordan	JO	JO00	36728	31.7986	35.8077	-971731	4	Hesban, Jordan (general), Jordan	JO	JO00	36728	31.7986	35.8077	-971731	4	Hesban, Jordan (general), Jordan	JO	JO00	36728	31.7986	35.8077	-971731	20250520043000	https://www.berkshireeagle.com/history/eagle-archives-sandisfield-girl-to-go-on-archaeological-trip/article_953203b9-1536-4188-b89e-a999e7fe7a0f.html
1244880904	20250520	202505	2025	2025.3836	JOR	JORDAN	JOR								SWE	UPSALA	SWE								1	051	051	05	1	3.4	4	1	4	0	4	Hesban, Jordan (general), Jordan	JO	JO00	36728	31.7986	35.8077	-971731	4	Hesban, Jordan (general), Jordan	JO	JO00	36728	31.7986	35.8077	-971731	4	Hesban, Jordan (general), Jordan	JO	JO00	36728	31.7986	35.8077	-971731	20250520043000	https://www.berkshireeagle.com/history/eagle-archives-sandisfield-girl-to-go-on-archaeological-trip/article_953203b9-1536-4188-b89e-a999e7fe7a0f.html
1244880905	20250520	202505	2025	2025.3836	JOR	JORDAN	JOR								SWE	UPSALA	SWE								1	090	090	09	2	-2.0	4	1	4	0	4	Hesban, Jordan (general), Jordan	JO	JO00	36728	31.7986	35.8077	-971731	4	Hesban, Jordan (general), Jordan	JO	JO00	36728	31.7986	35.8077	-971731	4	Hesban, Jordan (general), Jordan	JO	JO00	36728	31.7986	35.8077	-971731	20250520043000	https://www.berkshireeagle.com/history/eagle-archives-sandisfield-girl-to-go-on-archaeological-trip/article_953203b9-1536-4188-b89e-a999e7fe7a0f.html
1244880906	20250520	202505	2025	2025.3836	JOR	JORDAN	JOR								USA	LAWRENCE	USA								1	042	042	04	1	1.9	6	1	6	3.77906976744186	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520043000	https://www.sowetanlive.co.za/s-mag/culture/2025-05-20-lawrence-maleka-re-lives-the-thrill-of-meeting-tom-cruise/
1244880907	20250520	202505	2025	2025.3836	JOR	JORDAN	JOR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.77906976744186	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520043000	https://www.sowetanlive.co.za/s-mag/culture/2025-05-20-lawrence-maleka-re-lives-the-thrill-of-meeting-tom-cruise/
1244880908	20250520	202505	2025	2025.3836	JOR	JORDAN	JOR								USA	LAWRENCE	USA								1	043	043	04	1	2.8	6	1	6	3.77906976744186	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520043000	https://www.sowetanlive.co.za/s-mag/culture/2025-05-20-lawrence-maleka-re-lives-the-thrill-of-meeting-tom-cruise/
