GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249686664	20250614	202506	2025	2025.4493	KHMELIGOV	HUN SEN	KHM					ELI	GOV		THAMIL	THAILAND	THA					MIL			0	111	111	11	3	-2.0	2	1	2	-4.52898550724638	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250614133000	https://dominicanrepublicpost.com/thailand-says-progress-made-in-border-dispute-talks-with-cambodia/
1249686665	20250614	202506	2025	2025.4493	KHMELIGOV	HUN SEN	KHM					ELI	GOV		THAMIL	THAILAND	THA					MIL			0	111	111	11	3	-2.0	2	1	2	-4.52898550724638	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614133000	https://dominicanrepublicpost.com/thailand-says-progress-made-in-border-dispute-talks-with-cambodia/
1249686666	20250614	202506	2025	2025.4493	KHMELIGOV	HUN SEN	KHM					ELI	GOV		THAMIL	THAILAND	THA					MIL			0	191	191	19	4	-9.5	2	1	2	-4.52898550724638	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250614133000	https://dominicanrepublicpost.com/thailand-says-progress-made-in-border-dispute-talks-with-cambodia/
1249686667	20250614	202506	2025	2025.4493	KHMELIGOV	HUN SEN	KHM					ELI	GOV		THAMIL	THAILAND	THA					MIL			0	191	191	19	4	-9.5	2	1	2	-4.52898550724638	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614133000	https://dominicanrepublicpost.com/thailand-says-progress-made-in-border-dispute-talks-with-cambodia/
1249686668	20250614	202506	2025	2025.4493	KHMGOV	CAMBODIAN	KHM					GOV			IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	114	114	11	3	-2.0	6	1	6	-4.52898550724638	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614133000	https://dominicanrepublicpost.com/thailand-says-progress-made-in-border-dispute-talks-with-cambodia/
1249686669	20250614	202506	2025	2025.4493	KNAGOV	QUEEN ELIZABETH II	KNA					GOV													1	051	051	05	1	3.4	10	1	10	4.59183673469388	1	Myanmar	BM	BM		22	98	BM	0								1	Myanmar	BM	BM		22	98	BM	20250614133000	https://royalcentral.co.uk/uk/canadas-strong-connection-at-trooping-the-colour-211303/
1249686670	20250614	202506	2025	2025.4493	KNAGOV	QUEEN ELIZABETH II	KNA					GOV													1	090	090	09	2	-2.0	3	1	3	2.87958115183246	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250614133000	https://royalcentral.co.uk/features/queen-camilla-wears-queen-elizabeth-ii-16th-birthday-gift-211315/
1249686671	20250614	202506	2025	2025.4493	KNAGOV	QUEEN ELIZABETH II	KNA					GOV			BHRGOV	BAHRAIN	BHR					GOV			1	017	017	01	1	0.0	6	1	6	11.0778443113772	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250614133000	https://www.marieclaire.com/celebrity/royals/body-language-expert-kate-middleton-emotions-trooping-the-colour-2025/
1249686672	20250614	202506	2025	2025.4493	KNAGOV	QUEEN ELIZABETH II	KNA					GOV			MIL	CAPTAIN						MIL			1	090	090	09	2	-2.0	3	1	3	2.87958115183246	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614133000	https://royalcentral.co.uk/features/queen-camilla-wears-queen-elizabeth-ii-16th-birthday-gift-211315/
1249686673	20250614	202506	2025	2025.4493	KOR	SEOUL	KOR																		1	042	042	04	1	1.9	10	1	10	-2.23642172523961	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250614133000	https://www.koimoi.com/korean/bts-jungkook-lands-in-controversy-over-japan-maga-hat-post-military-discharge-issues-apology/
1249686674	20250614	202506	2025	2025.4493	KWT	KUWAITI	KWT								BHR	BAHRAINI	BHR								1	040	040	04	1	1.0	10	1	10	-2.7027027027027	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236040&Language=en
1249686675	20250614	202506	2025	2025.4493	KWT	KUWAIT	KWT								GOV	MINISTRY						GOV			1	030	030	03	1	4.0	5	1	5	5.70071258907363	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236018&Language=en
1249686676	20250614	202506	2025	2025.4493	KWT	KUWAIT	KWT								ISR	ISRAELI	ISR								1	040	040	04	1	1.0	1	1	1	-2.7027027027027	1	Kuwait	KU	KU		29.5	47.75	KU	1	Israel	IS	IS		31.5	34.75	IS	1	Bahrain	BA	BA		26	50.5	BA	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236040&Language=en
1249686677	20250614	202506	2025	2025.4493	KWT	KUWAIT	KWT								QAT	QATARI	QAT								1	046	046	04	1	7.0	6	1	6	1.06657007164131	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236023&language=en
1249686678	20250614	202506	2025	2025.4493	KWT	KUWAIT	KWT								QAT	QATARI	QAT								1	046	046	04	1	7.0	2	1	2	1.21951219512195	1	Kuwait	KU	KU		29.5	47.75	KU	1	Qatar	QA	QA		25.5	51.25	QA	1	Kuwait	KU	KU		29.5	47.75	KU	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236023&language=en
1249686679	20250614	202506	2025	2025.4493	KWT	KUWAIT	KWT								QATGOV	QATARI	QAT					GOV			1	040	040	04	1	1.0	5	1	5	1.21951219512195	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236023&language=en
1249686680	20250614	202506	2025	2025.4493	KWT	KUWAIT	KWT								QATGOV	QATARI	QAT					GOV			1	046	046	04	1	7.0	3	1	3	0.99009900990099	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236023
1249686681	20250614	202506	2025	2025.4493	KWT	KUWAIT	KWT								QATGOV	QATAR	QAT					GOV			1	046	046	04	1	7.0	2	1	2	1.21951219512195	1	Kuwait	KU	KU		29.5	47.75	KU	1	Qatar	QA	QA		25.5	51.25	QA	1	Kuwait	KU	KU		29.5	47.75	KU	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236023&language=en
1249686682	20250614	202506	2025	2025.4493	KWT	KUWAIT	KWT								QATGOV	QATARI	QAT					GOV			1	046	046	04	1	7.0	4	1	4	1.21951219512195	1	Kuwait	KU	KU		29.5	47.75	KU	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236023&language=en
1249686683	20250614	202506	2025	2025.4493	KWTBUS	KUWAIT	KWT					BUS			CVL	TRAVELER						CVL			1	160	160	16	4	-4.0	5	1	5	-0.74074074074074	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250614133000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3236045&Language=en
1249686684	20250614	202506	2025	2025.4493	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	6	1	6	-3.56731875719218	3	Marion County, Indiana, United States	US	USIN	IN097	39.7684	-86.1555	450371	0								3	Marion County, Indiana, United States	US	USIN		39.7684	-86.1555	450371	20250614133000	https://www.yahoo.com/news/very-sexualized-man-underreported-bar-123017947.html
1249686685	20250614	202506	2025	2025.4493	LAB	WORKER						LAB													0	070	070	07	2	7.0	5	1	5	-1.16696588868941	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614133000	https://www.yahoo.com/news/president-afl-cio-says-she-110000712.html
1249686686	20250614	202506	2025	2025.4493	LAB	EMPLOYEE						LAB													1	173	173	17	4	-5.0	5	1	5	-3.56731875719218	3	Marion County, Indiana, United States	US	USIN	IN097	39.7684	-86.1555	450371	0								3	Marion County, Indiana, United States	US	USIN		39.7684	-86.1555	450371	20250614133000	https://www.yahoo.com/news/very-sexualized-man-underreported-bar-123017947.html
1249686687	20250614	202506	2025	2025.4493	LAB	EMPLOYEE						LAB			GOV	CIVIL SERVANT						GOV			0	036	036	03	1	4.0	10	1	10	0.20876826722338	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614133000	https://kuenselonline.com/news/govt-earmarks-nu-315-million-for-third-child-policy
1249686688	20250614	202506	2025	2025.4493	LAB	ORGANIZED LABOR						LAB			GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	10	1	10	-1.16696588868941	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614133000	https://www.yahoo.com/news/president-afl-cio-says-she-110000712.html
1249686689	20250614	202506	2025	2025.4493	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-3.56731875719218	3	Marion County, Indiana, United States	US	USIN	IN097	39.7684	-86.1555	450371	3	Marion County, Indiana, United States	US	USIN		39.7684	-86.1555	450371	3	Marion County, Indiana, United States	US	USIN		39.7684	-86.1555	450371	20250614133000	https://www.yahoo.com/news/very-sexualized-man-underreported-bar-123017947.html
1249686690	20250614	202506	2025	2025.4493	LAO	LAOS	LAO																		1	014	014	01	1	0.0	8	1	8	6.83060109289618	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	0								4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250614133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/14/laos-capital-vientiane-launches-sustainable-tourism-initiative-with-innovative-technology-for-growth
1249686691	20250614	202506	2025	2025.4493	LAO	VIENTIANE	LAO																		0	036	036	03	1	4.0	3	1	3	6.83060109289618	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	0								4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250614133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/14/laos-capital-vientiane-launches-sustainable-tourism-initiative-with-innovative-technology-for-growth
1249686692	20250614	202506	2025	2025.4493	LAO	VIENTIANE	LAO																		0	070	070	07	2	7.0	2	1	2	6.83060109289618	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	0								4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	20250614133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/14/laos-capital-vientiane-launches-sustainable-tourism-initiative-with-innovative-technology-for-growth
1249686693	20250614	202506	2025	2025.4493	LBN	LEBANON	LBN																		0	130	130	13	3	-4.4	1	1	1	-6.21621621621621	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614133000	https://www.firstpost.com/world/fractured-front-why-irans-key-allies-hezbollah-and-iraqi-militias-stayed-quiet-after-israels-strike-13897163.html
1249686694	20250614	202506	2025	2025.4493	LBN	LEBANESE	LBN																		0	130	130	13	3	-4.4	1	1	1	-6.21621621621621	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250614133000	https://www.firstpost.com/world/fractured-front-why-irans-key-allies-hezbollah-and-iraqi-militias-stayed-quiet-after-israels-strike-13897163.html
1249686695	20250614	202506	2025	2025.4493	LEG	NATIONAL ASSEMBLY						LEG													0	173	173	17	4	-5.0	15	1	10	-6.84253915910965	4	Trongsa, Tongsa, Bhutan	BT	BT21	6104	27.5026	90.5072	-2211428	0								4	Trongsa, Tongsa, Bhutan	BT	BT21	6104	27.5026	90.5072	-2211428	20250614133000	https://kuenselonline.com/news/mps-arrest-during-session-sparks-debate-on-parliamentary-immunity
1249686696	20250614	202506	2025	2025.4493	LEG	NATIONAL ASSEMBLY						LEG			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	20	1	10	-6.84253915910965	4	Trongsa, Tongsa, Bhutan	BT	BT21	6104	27.5026	90.5072	-2211428	4	Trongsa, Tongsa, Bhutan	BT	BT21	6104	27.5026	90.5072	-2211428	4	Trongsa, Tongsa, Bhutan	BT	BT21	6104	27.5026	90.5072	-2211428	20250614133000	https://kuenselonline.com/news/mps-arrest-during-session-sparks-debate-on-parliamentary-immunity
1249686697	20250614	202506	2025	2025.4493	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	8	1	8	3.05676855895196	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250614133000	https://theeagleonline.com.ng/minister-commissions-nddc-projects-in-cross-river/
1249686698	20250614	202506	2025	2025.4493	LEG	REPRESENTATIVES						LEG			GOV	GOVERNOR						GOV			1	070	070	07	2	7.0	10	1	10	1.52905198776758	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250614133000	https://www.thehindu.com/news/cities/Hyderabad/hyderabad-marks-world-blood-donor-day-with-awareness-drives-donations-camps/article69694494.ece
1249686699	20250614	202506	2025	2025.4493	LEG	CONGRESS						LEG			ISR	ISRAELI	ISR								0	051	051	05	1	3.4	1	1	1	-3.91304347826087	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614133000	https://www.thehindu.com/news/national/kerala/priyanka-gandhi-calls-for-corrective-measures-after-ahmedabad-plane-crash/article69694694.ece
1249686700	20250614	202506	2025	2025.4493	LEG	CONGRESS						LEG			ISR	ISRAELI	ISR								0	051	051	05	1	3.4	1	1	1	-3.91304347826087	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614133000	https://www.thehindu.com/news/national/kerala/priyanka-gandhi-calls-for-corrective-measures-after-ahmedabad-plane-crash/article69694694.ece
1249686701	20250614	202506	2025	2025.4493	LEG	CONGRESSMAN						LEG			MIL	MILITARY						MIL			1	040	040	04	1	1.0	10	1	10	1.5625	0								0								0								20250614133000	https://www.msnbc.com/the-weekend/watch/-we-have-a-supreme-constitution-not-a-supreme-leader-congressman-jamie-raskin-slams-trump-ahead-of-military-parade-241596997907
1249686702	20250614	202506	2025	2025.4493	LEG	CONGRESSMAN						LEG			MIL	MILITARY						MIL			1	051	051	05	1	3.4	10	1	10	1.5625	0								0								0								20250614133000	https://www.msnbc.com/the-weekend/watch/-we-have-a-supreme-constitution-not-a-supreme-leader-congressman-jamie-raskin-slams-trump-ahead-of-military-parade-241596997907
1249686703	20250614	202506	2025	2025.4493	LEG	SENATE						LEG			NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	1	1	1	3.05676855895196	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250614133000	https://theeagleonline.com.ng/minister-commissions-nddc-projects-in-cross-river/
1249686704	20250614	202506	2025	2025.4493	LUX	LUXEMBOURG	LUX								NOR	NORWAY	NOR								0	130	130	13	3	-4.4	4	1	4	-10	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	1	Norway	NO	NO		62	10	NO	1	Russia	RS	RS		60	100	RS	20250614133000	https://www.thelocal.dk/20250614/which-european-countries-have-reintroduced-schengen-border-checks
1249686705	20250614	202506	2025	2025.4493	MAR	MOROCCO	MAR																		0	010	010	01	1	0.0	1	1	1	5.06666666666667	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250614133000	https://1063thebuzz.com/ixp/366/p/paul-stanley-favorite-kiss-albums-ranked/
1249686706	20250614	202506	2025	2025.4493	MAR	MOROCCO	MAR																		0	010	010	01	1	0.0	1	1	1	5.06666666666667	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250614133000	https://1063thebuzz.com/ixp/366/p/paul-stanley-favorite-kiss-albums-ranked/
1249686707	20250614	202506	2025	2025.4493	MAR	MOROCCO	MAR								DEU	FRANKFURT	DEU								1	141	141	14	3	-6.5	3	1	3	5.6338028169014	1	Morocco	MO	MO		32	-5	MO	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Morocco	MO	MO		32	-5	MO	20250614133000	https://medafricatimes.com/40762-south-korean-tech-giant-naver-selects-morocco-for-strategic-ai-data-center.html
1249686708	20250614	202506	2025	2025.4493	MAR	MOROCCO	MAR								IRL	IRELAND	IRL								1	141	141	14	3	-6.5	2	1	2	5.6338028169014	1	Morocco	MO	MO		32	-5	MO	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Morocco	MO	MO		32	-5	MO	20250614133000	https://medafricatimes.com/40762-south-korean-tech-giant-naver-selects-morocco-for-strategic-ai-data-center.html
1249686709	20250614	202506	2025	2025.4493	MED	NEWS AGENCY						MED													1	012	012	01	1	-0.4	3	1	3	-1.20481927710844	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250614133000	https://www.dissexpress.co.uk/national/russell-findlay-distances-himself-from-kemi-badenoch-defector-comments-148640/
1249686710	20250614	202506	2025	2025.4493	MED	JOURNALIST						MED													1	040	040	04	1	1.0	3	1	3	1.25786163522013	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250614133000	https://en.interfax.com.ua/news/general/1080037.html
1249686711	20250614	202506	2025	2025.4493	MED	PUBLICATION						MED													0	055	055	05	1	7.0	1	1	1	0.682852807283759	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614133000	https://www.aol.com/happy-days-star-henry-winkler-100034445.html
1249686712	20250614	202506	2025	2025.4493	MED	MEDIA						MED													0	080	080	08	2	5.0	5	1	5	-2.14876033057851	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614133000	https://pjmedia.com/matt-margolis/2025/06/14/savage-did-you-catch-trumps-epic-response-to-israels-strike-on-iran-n4940789
1249686713	20250614	202506	2025	2025.4493	MED	NEWS AGENCY						MED													1	110	110	11	3	-2.0	3	1	3	-1.20481927710844	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250614133000	https://www.dissexpress.co.uk/national/russell-findlay-distances-himself-from-kemi-badenoch-defector-comments-148640/
1249686714	20250614	202506	2025	2025.4493	MED	SPOKESMEN						MED			CHR	CHRISTIAN				CHR					0	0841	084	08	2	7.0	10	1	10	-4.06320541760722	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614133000	https://americanfreepress.net/fbi-probes-violence-targeted-against-peaceful-christians/
1249686715	20250614	202506	2025	2025.4493	MED	SPOKESMEN						MED			CHR	CHRISTIAN				CHR					0	1123	112	11	3	-2.0	10	1	10	-4.06320541760722	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614133000	https://americanfreepress.net/fbi-probes-violence-targeted-against-peaceful-christians/
1249686716	20250614	202506	2025	2025.4493	MED	MEDIA						MED			COP	POLICE						COP			1	130	130	13	3	-4.4	10	1	10	-4.96894409937888	0								0								0								20250614133000	https://www.newsandstar.co.uk/news/25239411.police-warning-reports-youths-climbing-whitehaven-roofs/
1249686717	20250614	202506	2025	2025.4493	MED	NEWS OUTLET						MED			CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	4.04624277456648	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250614133000	https://www.postandcourier.com/berkeley-independent/berkeley-independent/community-news/initiative-aims-to-revitalize-downtown-st-stephen/article_2839acae-1bca-4e70-bd0d-14c42245002b.html
1249686718	20250614	202506	2025	2025.4493	MED	WEBSITE						MED			EDU	UNIVERSITY						EDU			0	071	071	07	2	7.4	6	1	6	0.15082956259427	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250614133000	https://www.varsity.co.uk/news/29836
1249686719	20250614	202506	2025	2025.4493	MED	NEWS AGENCY						MED			GBR	UNITED KINGDOM	GBR								1	012	012	01	1	-0.4	2	1	2	-1.20481927710844	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250614133000	https://www.dissexpress.co.uk/national/russell-findlay-distances-himself-from-kemi-badenoch-defector-comments-148640/
1249686720	20250614	202506	2025	2025.4493	MED	NEWS AGENCY						MED			GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	2	1	2	-1.20481927710844	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250614133000	https://www.dissexpress.co.uk/national/russell-findlay-distances-himself-from-kemi-badenoch-defector-comments-148640/
