GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247894221	20250604	202506	2025	2025.4219	MOZ	MOZAMBIQUE	MOZ																		1	046	046	04	1	7.0	5	1	5	0.241545893719811	1	Mozambique	MZ	MZ		-18.25	35	MZ	0								1	Mozambique	MZ	MZ		-18.25	35	MZ	20250604224500	https://ifdc.org/2025/06/04/overcoming-post-harvest-losses-through-innovative-techniques/
1247894222	20250604	202506	2025	2025.4219	MOZ	MOZAMBIQUE	MOZ								AGR	FARMER						AGR			1	046	046	04	1	7.0	5	1	5	0.241545893719811	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250604224500	https://ifdc.org/2025/06/04/overcoming-post-harvest-losses-through-innovative-techniques/
1247894223	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	4	1	4	-12.1827411167513	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	0								4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	20250604224500	https://www.africanexaminer.com/ebonyi-man-nabbed-for-allegedly-killing-neighbour-with-shovel/
1247894224	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	6	1	6	-0.568990042674249	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250604224500	https://www.pulse.ng/articles/news/politics/june-12-presidential-election-2025060406565578229
1247894225	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA																		0	090	090	09	2	-2.0	4	1	4	-12.1827411167513	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	0								4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	20250604224500	https://www.africanexaminer.com/ebonyi-man-nabbed-for-allegedly-killing-neighbour-with-shovel/
1247894226	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA																		1	1121	112	11	3	-2.0	1	1	1	-12.1827411167513	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	0								4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	20250604224500	https://www.africanexaminer.com/ebonyi-man-nabbed-for-allegedly-killing-neighbour-with-shovel/
1247894227	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	1121	112	11	3	-2.0	3	1	3	-12.1827411167513	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	20250604224500	https://www.africanexaminer.com/ebonyi-man-nabbed-for-allegedly-killing-neighbour-with-shovel/
1247894228	20250604	202506	2025	2025.4219	NGO	SERVICE FOR PEACE						NGO			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	2.60756192959583	1	Lebanon	LE	LE		33.833333	35.833333	LE	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250604224500	https://thetablet.org/anniversary-council-of-nicaea-lebanon-maronite-cathedral/
1247894229	20250604	202506	2025	2025.4219	NGO	SERVICE FOR PEACE						NGO			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	2.60756192959583	1	Lebanon	LE	LE		33.833333	35.833333	LE	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250604224500	https://thetablet.org/anniversary-council-of-nicaea-lebanon-maronite-cathedral/
1247894230	20250604	202506	2025	2025.4219	NGO	SERVICE FOR PEACE						NGO			USA	NEW YORK	USA								0	043	043	04	1	2.8	6	1	6	2.60756192959583	1	Lebanon	LE	LE		33.833333	35.833333	LE	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604224500	https://thetablet.org/anniversary-council-of-nicaea-lebanon-maronite-cathedral/
1247894231	20250604	202506	2025	2025.4219	NGO	SERVICE FOR PEACE						NGO			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	2.60756192959583	1	Lebanon	LE	LE		33.833333	35.833333	LE	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250604224500	https://thetablet.org/anniversary-council-of-nicaea-lebanon-maronite-cathedral/
1247894232	20250604	202506	2025	2025.4219	NGO	SERVICE FOR PEACE						NGO			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	2.60756192959583	1	Lebanon	LE	LE		33.833333	35.833333	LE	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250604224500	https://thetablet.org/anniversary-council-of-nicaea-lebanon-maronite-cathedral/
1247894233	20250604	202506	2025	2025.4219	NGO	SERVICE FOR PEACE						NGO			USA	NEW YORK	USA								0	046	046	04	1	7.0	6	1	6	2.60756192959583	1	Lebanon	LE	LE		33.833333	35.833333	LE	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604224500	https://thetablet.org/anniversary-council-of-nicaea-lebanon-maronite-cathedral/
1247894234	20250604	202506	2025	2025.4219	NGOHLHIRC	RED CROSS		IRC				NGO	HLH		CAN	SASKATCHEWAN	CAN								1	060	060	06	2	6.0	10	1	10	3.49650349650349	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250604224500	https://www.98cool.ca/2025/06/04/red-cross-receiving-money-from-two-levels-of-government-to-assist-saskatchewan-wildfire-evacuees/
1247894235	20250604	202506	2025	2025.4219	NLD	THE NETHERLAND	NLD								CZE	CZECH REPUBLIC	CZE								1	036	036	03	1	4.0	1	1	1	-0.86705202312138	1	Netherlands	NL	NL		52.5	5.75	NL	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Netherlands	NL	NL		52.5	5.75	NL	20250604224500	https://people.com/king-willem-alexander-netherlands-forced-cut-state-visit-short-political-situation-11748478
1247894236	20250604	202506	2025	2025.4219	NLD	NETHERLANDS	NLD								CZE	CZECH REPUBLIC	CZE								1	042	042	04	1	1.9	2	1	2	-0.86705202312138	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250604224500	https://people.com/king-willem-alexander-netherlands-forced-cut-state-visit-short-political-situation-11748478
1247894237	20250604	202506	2025	2025.4219	NZL	NEW ZEALAND	NZL																		0	190	190	19	4	-10.0	2	1	2	-0.77881619937695	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250604224500	https://www.nzherald.co.nz/the-listener/culture/out-damned-text-why-its-time-to-retire-shakespeare-from-nz-schools/M34T2VAL2NDGZHGCLPYTMKFCYI/
1247894238	20250604	202506	2025	2025.4219	NZL	NEW ZEALAND	NZL								IDNGOV	PAPUA	IDN					GOV			1	039	039	03	1	5.0	2	1	2	3.72093023255814	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	20250604224500	https://www.miragenews.com/nz-to-host-bougainville-talks-at-burnham-1472565/
1247894239	20250604	202506	2025	2025.4219	NZL	NEW ZEALAND	NZL								IDNGOV	PAPUA	IDN					GOV			1	043	043	04	1	2.8	2	1	2	3.72093023255814	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	1	Guinea	GV	GV		11	-10	GV	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	20250604224500	https://www.miragenews.com/nz-to-host-bougainville-talks-at-burnham-1472565/
1247894240	20250604	202506	2025	2025.4219	NZL	NEW ZEALAND	NZL								PNG	BOUGAINVILLE	PNG								1	020	020	02	1	3.0	2	1	2	3.72093023255814	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	20250604224500	https://www.miragenews.com/nz-to-host-bougainville-talks-at-burnham-1472565/
1247894241	20250604	202506	2025	2025.4219	NZL	NEW ZEALAND	NZL								PNG	BOUGAINVILLE	PNG								1	043	043	04	1	2.8	2	1	2	3.72093023255814	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	20250604224500	https://www.miragenews.com/nz-to-host-bougainville-talks-at-burnham-1472565/
1247894242	20250604	202506	2025	2025.4219	NZL	NEW ZEALAND	NZL								PNG	BOUGAINVILLE	PNG								1	051	051	05	1	3.4	1	1	1	3.72093023255814	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	20250604224500	https://www.miragenews.com/nz-to-host-bougainville-talks-at-burnham-1472565/
1247894243	20250604	202506	2025	2025.4219	NZL	NEW ZEALAND	NZL								PNG	BOUGAINVILLE	PNG								1	051	051	05	1	3.4	1	1	1	3.72093023255814	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	20250604224500	https://www.miragenews.com/nz-to-host-bougainville-talks-at-burnham-1472565/
1247894244	20250604	202506	2025	2025.4219	NZL	NEW ZEALAND	NZL								SPY	INTELLIGENCE						SPY			1	051	051	05	1	3.4	2	1	2	3.23624595469256	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	20250604224500	https://www.adnews.com.au/news/miq-goes-ai-powered-advertising-with-sigma
1247894245	20250604	202506	2025	2025.4219	NZL	NEW ZEALAND	NZL								SPY	INTELLIGENCE						SPY			1	051	051	05	1	3.4	1	1	1	3.23624595469256	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250604224500	https://www.adnews.com.au/news/miq-goes-ai-powered-advertising-with-sigma
1247894246	20250604	202506	2025	2025.4219	NZL	NEW ZEALAND	NZL								SPY	INTELLIGENCE						SPY			1	051	051	05	1	3.4	4	1	4	3.23624595469256	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250604224500	https://www.adnews.com.au/news/miq-goes-ai-powered-advertising-with-sigma
1247894247	20250604	202506	2025	2025.4219	OPP	THE OPPOSITION						OPP													1	172	172	17	4	-5.0	6	1	6	-2.51798561151079	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250604224500	https://mashable.com/article/state-lawmakers-oppose-big-beautiful-bill-ai-regulation-ban
1247894248	20250604	202506	2025	2025.4219	OPP	THE OPPOSITION						OPP			CZE	CZECH REPUBLIC	CZE								0	190	190	19	4	-10.0	4	1	4	-1.29032258064516	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250604224500	http://harrisondaily.com/stories/ap-technology-summarybrief-at-903-am-edt,300565
1247894249	20250604	202506	2025	2025.4219	OPP	PROTESTER						OPP			GBR	UNITED KINGDOM	GBR								1	114	114	11	3	-2.0	2	1	2	-4.29447852760736	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604224500	https://www.bbc.com/news/articles/cewd7elz749o
1247894250	20250604	202506	2025	2025.4219	OPP	PROTESTER						OPP			GBR	UNITED KINGDOM	GBR								1	114	114	11	3	-2.0	6	1	6	-4.29447852760736	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604224500	https://www.bbc.com/news/articles/cewd7elz749o
1247894251	20250604	202506	2025	2025.4219	OPP	PROTESTER						OPP			GBR	UNITED KINGDOM	GBR								1	114	114	11	3	-2.0	2	1	2	-4.29447852760736	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604224500	https://www.bbc.com/news/articles/cewd7elz749o
1247894252	20250604	202506	2025	2025.4219	OPP	PRISONER						OPP			ITA	ITALY	ITA								1	050	050	05	1	3.5	1	1	1	3.84615384615385	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604224500	https://www.cathstan.org/us-world/pope-speaks-by-phone-with-russian-leader-putin
1247894253	20250604	202506	2025	2025.4219	OPP	PRISONER						OPP			ITA	ITALY	ITA								1	050	050	05	1	3.5	1	1	1	3.84615384615385	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250604224500	https://www.cathstan.org/us-world/pope-speaks-by-phone-with-russian-leader-putin
1247894254	20250604	202506	2025	2025.4219	OPP	PROTESTER						OPP			LEG	PARLIAMENT						LEG			1	022	022	02	1	3.2	10	1	10	-4.29447852760736	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604224500	https://www.bbc.com/news/articles/cewd7elz749o
1247894255	20250604	202506	2025	2025.4219	OPP	THE OPPOSITION						OPP			LEG	LEGISLATURE						LEG			0	042	042	04	1	1.9	5	1	5	-4.01106500691562	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604224500	https://www.chch.com/chch-news/ontario-passes-controversial-mining-law-as-doug-ford-warns-against-blockades/
1247894256	20250604	202506	2025	2025.4219	OPP	DEMONSTRATOR						OPP			PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	10	1	10	-7.14285714285714	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250604224500	https://thefederalist.com/2025/06/04/abc-news-uses-antisemitic-attack-to-parrot-hamas-front-groups-talking-points-on-islamophobia/
1247894257	20250604	202506	2025	2025.4219	OPP	DEMONSTRATOR						OPP			PSEREB	HAMAS	PSE					REB			1	053	053	05	1	3.8	10	1	10	-7.14285714285714	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250604224500	https://thefederalist.com/2025/06/04/abc-news-uses-antisemitic-attack-to-parrot-hamas-front-groups-talking-points-on-islamophobia/
1247894258	20250604	202506	2025	2025.4219	PAK	PAKISTAN	PAK																		1	113	113	11	3	-2.0	10	1	10	-2.54957507082153	4	Chenab River, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414606	0								4	Chenab River, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414606	20250604224500	https://tribune.com.pk/story/2549502/need-for-water-reservoirs
1247894259	20250604	202506	2025	2025.4219	PAKCVL	PAKISTAN	PAK					CVL			CRM	ASSAILANT						CRM			0	190	190	19	4	-10.0	1	1	1	-5.72687224669604	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250604224500	https://tribune.com.pk/story/2549498/fo-confirms-killing-of-two-pakistanis-in-irans-sistan-baluchistan
1247894260	20250604	202506	2025	2025.4219	PAKCVL	PAKISTANI	PAK					CVL			CRM	ASSAILANT						CRM			0	190	190	19	4	-10.0	4	1	4	-5.72687224669604	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Hazerabad, Esfahan, Iran	IR	IR28	40877	32.7149	53.1393	10535930	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250604224500	https://tribune.com.pk/story/2549498/fo-confirms-killing-of-two-pakistanis-in-irans-sistan-baluchistan
1247894261	20250604	202506	2025	2025.4219	PAKCVL	PAKISTANI	PAK					CVL			CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	1	1	1	-5.72687224669604	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Hazerabad, Esfahan, Iran	IR	IR28	40877	32.7149	53.1393	10535930	4	Hazerabad, Esfahan, Iran	IR	IR28	40877	32.7149	53.1393	10535930	20250604224500	https://tribune.com.pk/story/2549498/fo-confirms-killing-of-two-pakistanis-in-irans-sistan-baluchistan
1247894262	20250604	202506	2025	2025.4219	PAKCVL	PAKISTAN	PAK					CVL			IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-5.72687224669604	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Hazerabad, Esfahan, Iran	IR	IR28	40877	32.7149	53.1393	10535930	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250604224500	https://tribune.com.pk/story/2549498/fo-confirms-killing-of-two-pakistanis-in-irans-sistan-baluchistan
1247894263	20250604	202506	2025	2025.4219	PAKCVL	PAKISTAN	PAK					CVL			IRN	IRAN	IRN								0	190	190	19	4	-10.0	3	1	3	-5.72687224669604	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Hazerabad, Esfahan, Iran	IR	IR28	40877	32.7149	53.1393	10535930	4	Hazerabad, Esfahan, Iran	IR	IR28	40877	32.7149	53.1393	10535930	20250604224500	https://tribune.com.pk/story/2549498/fo-confirms-killing-of-two-pakistanis-in-irans-sistan-baluchistan
1247894264	20250604	202506	2025	2025.4219	PAKGOV	PAKISTAN	PAK					GOV													1	020	020	02	1	3.0	2	1	2	-2.54957507082153	4	Chenab River, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414606	0								4	Kalabagh, Orissa, India	IN	IN21	70225	20.55	84.0833	-2099037	20250604224500	https://tribune.com.pk/story/2549502/need-for-water-reservoirs
1247894265	20250604	202506	2025	2025.4219	PAKGOV	PAKISTAN	PAK					GOV			GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	1	1	1	0.5586592178771	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604224500	https://www.thecrimson.com/article/2025/6/5/hsph-convocation-2025/
1247894266	20250604	202506	2025	2025.4219	PNG	BOUGAINVILLE	PNG								NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	2	1	2	3.72093023255814	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	4	Burnham, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.6167	172.317	-1507846	20250604224500	https://www.miragenews.com/nz-to-host-bougainville-talks-at-burnham-1472565/
1247894267	20250604	202506	2025	2025.4219	PNGGOV	PAPUA NEW GUINEA	PNG					GOV													0	010	010	01	1	0.0	5	1	5	-4.18280402788536	4	Sepik, Sandaun, Papua New Guinea	PP	PP18	18585	-3.15237	142.383	-2198814	0								4	Sepik, Sandaun, Papua New Guinea	PP	PP18	18585	-3.15237	142.383	-2198814	20250604224500	https://www.abc.net.au/pacific/png-a-country-plagued-with-inefficiency-and-power-blackouts/105375350
1247894268	20250604	202506	2025	2025.4219	PNGGOV	PAPUA NEW GUINEA	PNG					GOV													0	015	015	01	1	0.0	10	1	10	-4.18280402788536	4	Sepik, Sandaun, Papua New Guinea	PP	PP18	18585	-3.15237	142.383	-2198814	0								4	Sepik, Sandaun, Papua New Guinea	PP	PP18	18585	-3.15237	142.383	-2198814	20250604224500	https://www.abc.net.au/pacific/png-a-country-plagued-with-inefficiency-and-power-blackouts/105375350
1247894269	20250604	202506	2025	2025.4219	PNGGOV	PAPUA NEW GUINEA	PNG					GOV			PNG	PAPUA NEW GUINEA	PNG								1	173	173	17	4	-5.0	2	1	2	-8.8235294117647	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250604224500	https://www.postcourier.com.pg/man-arrested-for-defamatory-comments-on-whatsapp/
1247894270	20250604	202506	2025	2025.4219	POL	POLAND	POL																		0	020	020	02	1	3.0	4	1	4	-1.45495243424734	4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	0								4	Jaroslaw, Podkarpackie, Poland	PL	PL80	24486	50.0164	22.6778	-505210	20250604224500	https://fpif.org/the-far-rights-tipping-point/
