GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246429975	20250528	202505	2025	2025.4055	JOR	JORDAN	JOR																		0	040	040	04	1	1.0	10	1	10	-1.31578947368421	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250528043000	https://www.euractiv.com/section/tech/news/exclusive-us-limits-free-speech-more-than-the-eu-says-tech-commissioner/
1246429976	20250528	202505	2025	2025.4055	JOR	JORDAN	JOR																		0	111	111	11	3	-2.0	10	1	10	-1.31578947368421	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250528043000	https://www.euractiv.com/section/tech/news/exclusive-us-limits-free-speech-more-than-the-eu-says-tech-commissioner/
1246429977	20250528	202505	2025	2025.4055	JORELI	HASSAN	JOR					ELI													0	010	010	01	1	0.0	6	1	6	-2.28628230616302	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528043000	http://thehoya.com/news/khan-suris-lawyer-says-case-principles-entrenched-in-us-history/
1246429978	20250528	202505	2025	2025.4055	JORELI	HASSAN	JOR					ELI			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.28628230616302	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528043000	http://thehoya.com/news/khan-suris-lawyer-says-case-principles-entrenched-in-us-history/
1246429979	20250528	202505	2025	2025.4055	JORELI	HASSAN	JOR					ELI			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.28628230616302	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528043000	http://thehoya.com/news/khan-suris-lawyer-says-case-principles-entrenched-in-us-history/
1246429980	20250528	202505	2025	2025.4055	JORELI	HASSAN	JOR					ELI			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-2.28628230616302	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528043000	http://thehoya.com/news/khan-suris-lawyer-says-case-principles-entrenched-in-us-history/
1246429981	20250528	202505	2025	2025.4055	JPN	JAPAN	JPN																		1	141	141	14	3	-6.5	3	1	3	4.02930402930403	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250528043000	https://www.hawaiinewsnow.com/2025/05/28/culinary-students-joined-by-japan-delegation-rice-sake-showcase/
1246429982	20250528	202505	2025	2025.4055	JPN	JAPAN	JPN								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	10	1	10	2.50659630606861	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528043000	https://www.tbsnews.net/bangladesh/ca-tokyo-four-day-official-tour-1153521
1246429983	20250528	202505	2025	2025.4055	JPN	JAPANESE	JPN								JPNHLH	JAPAN	JPN					HLH			1	051	051	05	1	3.4	4	1	4	9.14351851851852	4	Glenpatrick, Waterford, Ireland	EI	EI27	18306	52.3214	-7.58806	-1503116	4	Glenpatrick, Waterford, Ireland	EI	EI27	18306	52.3214	-7.58806	-1503116	4	Glenpatrick, Waterford, Ireland	EI	EI27	18306	52.3214	-7.58806	-1503116	20250528043000	https://www.irishtimes.com/advertising-feature/2025/05/28/japanese-pharmaceutical-firm-astellas-claims-top-honour-at-manufacturing-excellence-awards-2025/
1246429984	20250528	202505	2025	2025.4055	JPNGOV	JAPAN	JPN					GOV													1	012	012	01	1	-0.4	2	1	2	-0.27472527472527	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250528043000	https://www.newsfirst.lk/2025/05/28/japan-loses-top-creditor-status-for-first-time-in-34-years
1246429985	20250528	202505	2025	2025.4055	JPNHLH	JAPANESE	JPN					HLH													1	051	051	05	1	3.4	6	1	6	9.14351851851852	4	Glenpatrick, Waterford, Ireland	EI	EI27	18306	52.3214	-7.58806	-1503116	0								4	Glenpatrick, Waterford, Ireland	EI	EI27	18306	52.3214	-7.58806	-1503116	20250528043000	https://www.irishtimes.com/advertising-feature/2025/05/28/japanese-pharmaceutical-firm-astellas-claims-top-honour-at-manufacturing-excellence-awards-2025/
1246429986	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	3	1	3	-9.89761092150167	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250528043000	https://mynewsla.com/crime/2025/05/27/judge-tosses-felony-allegations-against-lasd-deputy-in-excessive-force-case/
1246429987	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	10	2	10	-10.4160936300138	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250528043000	https://www.yahoo.com/news/french-court-deliver-verdict-landmark-040140241.html
1246429988	20250528	202505	2025	2025.4055	JUD	LAWYER						JUD													0	012	012	01	1	-0.4	16	2	16	-9.31684872376982	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250528043000	https://www.maitlandmercury.com.au/story/8977605/high-court-appeal-on-cards-for-war-crimes-whistleblower/
1246429989	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD													0	020	020	02	1	3.0	3	1	3	14.5566619250829	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528043000	https://www.irishtimes.com/advertising-feature/2025/05/28/aipec-initiative-takes-top-honours-at-education-awards-2025/
1246429990	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD													0	020	020	02	1	3.0	3	1	3	14.5566619250829	4	Spencer Dock, Dublin City, Ireland	EI	EI33	18288	53.3517	-6.23944	332763	0								4	Spencer Dock, Dublin City, Ireland	EI	EI33	18288	53.3517	-6.23944	332763	20250528043000	https://www.irishtimes.com/advertising-feature/2025/05/28/aipec-initiative-takes-top-honours-at-education-awards-2025/
1246429991	20250528	202505	2025	2025.4055	JUD	MAGISTRATE						JUD													1	036	036	03	1	4.0	6	1	6	-15.7894736842105	1	Lithuania	LH	LH		56	24	LH	0								1	Lithuania	LH	LH		56	24	LH	20250528043000	https://www.warringtonguardian.co.uk/news/25193969.extradition-sought-warrington-resident-lithuania-offences/
1246429992	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD													1	051	051	05	1	3.4	10	1	10	14.5566619250829	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	0								4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250528043000	https://www.irishtimes.com/advertising-feature/2025/05/28/aipec-initiative-takes-top-honours-at-education-awards-2025/
1246429993	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD													0	060	060	06	2	6.0	4	1	4	-4.31472081218274	3	Monroe County, Arkansas, United States	US	USAR	AR095	34.6668	-91.2168	69167	0								3	Monroe County, Arkansas, United States	US	USAR		34.6668	-91.2168	69167	20250528043000	https://katv.com/news/local/former-arkansas-judge-speaks-out-after-being-sentenced-to-24-months-in-prison-criminal-case-soliciting-sex-lingerie-show-prosecutor-judge-attorney
1246429994	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD													0	060	060	06	2	6.0	6	1	6	-4.31472081218274	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250528043000	https://katv.com/news/local/former-arkansas-judge-speaks-out-after-being-sentenced-to-24-months-in-prison-criminal-case-soliciting-sex-lingerie-show-prosecutor-judge-attorney
1246429995	20250528	202505	2025	2025.4055	JUD	PUBLIC PROSECUTOR						JUD													0	081	081	08	2	5.0	2	1	2	-3.99096385542169	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528043000	https://www.irishtimes.com/world/europe/2025/05/28/war-in-gaza-strains-historical-german-israeli-relationship/
1246429996	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD													1	173	173	17	4	-5.0	6	1	6	-2.05580029368576	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528043000	https://www.jpost.com/israel-news/defense-news/2025-05-28/live-updates-855697
1246429997	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	12	2	12	-1.85185185185185	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528043000	https://www.oxfordmail.co.uk/news/25193124.oxford-man-awful-criminal-record-given-golden-chance-judge/
1246429998	20250528	202505	2025	2025.4055	JUD	JUDICIARY						JUD													1	190	190	19	4	-10.0	10	1	10	-3.50553505535056	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250528043000	https://nairobiwire.com/2025/05/ksh413b-in-public-assets-missing-or-mismanaged-audit-reveals.html
1246429999	20250528	202505	2025	2025.4055	JUD	ADVOCATE						JUD			AUS	AUSTRALIA	AUS								0	0841	084	08	2	7.0	2	2	2	-9.31684872376982	1	Afghanistan	AF	AF		33	66	AF	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528043000	https://www.maitlandmercury.com.au/story/8977605/high-court-appeal-on-cards-for-war-crimes-whistleblower/
1246430000	20250528	202505	2025	2025.4055	JUD	LAWYER						JUD			AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	4	2	4	-9.31684872376982	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528043000	https://www.maitlandmercury.com.au/story/8977605/high-court-appeal-on-cards-for-war-crimes-whistleblower/
1246430001	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			CHN	CHINA	CHN								1	010	010	01	1	0.0	8	2	8	-1.85185185185185	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528043000	https://www.oxfordmail.co.uk/news/25193124.oxford-man-awful-criminal-record-given-golden-chance-judge/
1246430002	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			CHN	CHINA	CHN								0	084	084	08	2	7.0	8	2	8	-1.85185185185185	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528043000	https://www.oxfordmail.co.uk/news/25193124.oxford-man-awful-criminal-record-given-golden-chance-judge/
1246430003	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			CHN	CHINA	CHN								1	173	173	17	4	-5.0	8	2	8	-1.85185185185185	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528043000	https://www.oxfordmail.co.uk/news/25193124.oxford-man-awful-criminal-record-given-golden-chance-judge/
1246430004	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD			COP	PRISON						COP			1	010	010	01	1	0.0	6	2	6	-10.4160936300138	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528043000	https://www.yahoo.com/news/french-court-deliver-verdict-landmark-040140241.html
1246430005	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD			COP	PRISON						COP			1	020	020	02	1	3.0	18	3	18	-6.82968113840424	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528043000	https://mynorthwest.com/national/men-face-prison-for-human-smuggling-after-an-indian-family-of-4-died-on-the-us-canada-border/4092867
1246430006	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD			COP	PRISON						COP			1	020	020	02	1	3.0	10	2	10	-10.4160936300138	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528043000	https://www.yahoo.com/news/french-court-deliver-verdict-landmark-040140241.html
1246430007	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD			COP	PRISON						COP			1	020	020	02	1	3.0	12	3	12	-6.82968113840424	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528043000	https://mynorthwest.com/national/men-face-prison-for-human-smuggling-after-an-indian-family-of-4-died-on-the-us-canada-border/4092867
1246430008	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	3	1	3	-9.89761092150167	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250528043000	https://mynewsla.com/crime/2025/05/27/judge-tosses-felony-allegations-against-lasd-deputy-in-excessive-force-case/
1246430009	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD			CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	6	1	6	-4.31472081218274	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250528043000	https://katv.com/news/local/former-arkansas-judge-speaks-out-after-being-sentenced-to-24-months-in-prison-criminal-case-soliciting-sex-lingerie-show-prosecutor-judge-attorney
1246430010	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	20	2	20	-1.85185185185185	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528043000	https://www.oxfordmail.co.uk/news/25193124.oxford-man-awful-criminal-record-given-golden-chance-judge/
1246430011	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			DEU	GERMANY	DEU								0	010	010	01	1	0.0	8	1	8	-3.99096385542169	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528043000	https://www.irishtimes.com/world/europe/2025/05/28/war-in-gaza-strains-historical-german-israeli-relationship/
1246430012	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD			FRA	FRANCE	FRA								1	010	010	01	1	0.0	4	2	4	-10.4160936300138	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528043000	https://www.yahoo.com/news/french-court-deliver-verdict-landmark-040140241.html
1246430013	20250528	202505	2025	2025.4055	JUD	CHIEF JUSTICE						JUD			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	0.37771482530689	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250528043000	https://indianexpress.com/article/live-news/daily-briefing-top-news-today-10033220/
1246430014	20250528	202505	2025	2025.4055	JUD	CHIEF JUSTICE						JUD			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	0.37771482530689	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528043000	https://indianexpress.com/article/live-news/daily-briefing-top-news-today-10033220/
1246430015	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	163	163	16	4	-8.0	1	1	1	-4.40097799511003	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528043000	https://gazette.com/news/wex/judge-rules-trump-attempt-to-punish-mueller-linked-law-firm-was-unconstitutional/article_f6867d01-abef-5034-9729-154c269b5e5d.html
1246430016	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	163	163	16	4	-8.0	1	1	1	-4.40097799511003	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250528043000	https://gazette.com/news/wex/judge-rules-trump-attempt-to-punish-mueller-linked-law-firm-was-unconstitutional/article_f6867d01-abef-5034-9729-154c269b5e5d.html
1246430017	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			HLH	HOSPITAL						HLH			0	084	084	08	2	7.0	12	2	12	-1.85185185185185	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528043000	https://www.oxfordmail.co.uk/news/25193124.oxford-man-awful-criminal-record-given-golden-chance-judge/
1246430018	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			IRLEDU	LIMERICK	IRL					EDU			0	020	020	02	1	3.0	3	1	3	14.5566619250829	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250528043000	https://www.irishtimes.com/advertising-feature/2025/05/28/aipec-initiative-takes-top-honours-at-education-awards-2025/
1246430019	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	4	1	4	-2.05580029368576	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528043000	https://www.jpost.com/israel-news/defense-news/2025-05-28/live-updates-855697
1246430020	20250528	202505	2025	2025.4055	JUD	MAGISTRATE						JUD			LTU	LITHUANIA	LTU								1	036	036	03	1	4.0	4	1	4	-15.7894736842105	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250528043000	https://www.warringtonguardian.co.uk/news/25193969.extradition-sought-warrington-resident-lithuania-offences/
1246430021	20250528	202505	2025	2025.4055	JUD	MAGISTRATE						JUD			LTU	LITHUANIA	LTU								1	173	173	17	4	-5.0	4	1	4	-15.7894736842105	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250528043000	https://www.warringtonguardian.co.uk/news/25193969.extradition-sought-warrington-resident-lithuania-offences/
1246430022	20250528	202505	2025	2025.4055	JUD	LAWYER						JUD			MOSCHR	MUSLIM				MOS	CHR				1	010	010	01	1	0.0	5	1	5	-2.28628230616302	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528043000	http://thehoya.com/news/khan-suris-lawyer-says-case-principles-entrenched-in-us-history/
1246430023	20250528	202505	2025	2025.4055	JUD	LAWYER						JUD			MOSCHR	MUSLIM				MOS	CHR				1	084	084	08	2	7.0	5	1	5	-2.28628230616302	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528043000	http://thehoya.com/news/khan-suris-lawyer-says-case-principles-entrenched-in-us-history/
1246430024	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-3.11804008908686	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528043000	https://www.celebdirtylaundry.com/2025/the-young-and-the-restless-spoilers-thursday-may-29-ashleys-shocker-for-jack-amanda-stuck-in-tight-spot/
1246430025	20250528	202505	2025	2025.4055	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	084	084	08	2	7.0	6	1	6	-2.28628230616302	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528043000	http://thehoya.com/news/khan-suris-lawyer-says-case-principles-entrenched-in-us-history/
1246430026	20250528	202505	2025	2025.4055	JUD	FEDERAL JUDGE						JUD			USA	TEXAS	USA								1	1053	105	10	3	-5.0	10	1	10	-2.28628230616302	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528043000	http://thehoya.com/news/khan-suris-lawyer-says-case-principles-entrenched-in-us-history/
1246430027	20250528	202505	2025	2025.4055	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	3	6	-6.82968113840424	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528043000	https://mynorthwest.com/national/men-face-prison-for-human-smuggling-after-an-indian-family-of-4-died-on-the-us-canada-border/4092867
1246430028	20250528	202505	2025	2025.4055	JUD	FEDERAL COURT						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-9.89761092150167	3	Santa Clarita, California, United States	US	USCA	CA037	34.3917	-118.543	1662338	3	Santa Clarita, California, United States	US	USCA		34.3917	-118.543	1662338	3	Santa Clarita, California, United States	US	USCA		34.3917	-118.543	1662338	20250528043000	https://mynewsla.com/crime/2025/05/27/judge-tosses-felony-allegations-against-lasd-deputy-in-excessive-force-case/
1246430029	20250528	202505	2025	2025.4055	JUD	FEDERAL JUDGE						JUD			USA	TEXAS	USA								1	173	173	17	4	-5.0	10	1	10	-2.28628230616302	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528043000	http://thehoya.com/news/khan-suris-lawyer-says-case-principles-entrenched-in-us-history/
1246430030	20250528	202505	2025	2025.4055	JUD	LAWYER						JUD			USAHRI	AMERICAN CIVIL LIBERTIES UNION	USA					HRI			1	084	084	08	2	7.0	2	1	2	-2.28628230616302	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528043000	http://thehoya.com/news/khan-suris-lawyer-says-case-principles-entrenched-in-us-history/
