GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246137962	20250526	202505	2025	2025.4000	LAB	WORKER						LAB			AFR	AFRICA	AFR								1	010	010	01	1	0.0	2	1	2	-2.67175572519084	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250526164500	https://www.miningmx.com/news/gold/61236-300-trapped-at-sibanye-stillwaters-kloof-gold-mine/
1246137963	20250526	202505	2025	2025.4000	LAB	WORKER						LAB			BUS	COMPANY						BUS			1	042	042	04	1	1.9	7	1	7	2.27272727272727	4	Kloof, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.7853	30.8233	-1246214	4	Kloof, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.7853	30.8233	-1246214	4	Kloof, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.7853	30.8233	-1246214	20250526164500	https://www.miningmx.com/news/gold/61243-kloof-miners-returned-to-surface-safely-says-sibanye-stillwater/
1246137964	20250526	202505	2025	2025.4000	LABLAB	EMPLOYEE						LAB	LAB		LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	6	1	6	-1.16731517509728	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250526164500	https://www.oregonlive.com/opinion/2025/05/readers-respond-fagan-reflects-one-party-rule.html
1246137965	20250526	202505	2025	2025.4000	LEG	SENATE						LEG													1	030	030	03	1	4.0	1	1	1	0	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250526164500	https://www.redriverradio.org/news/2025-05-26/texas-lawmakers-approve-ten-commandments-school-prayer-measures
1246137966	20250526	202505	2025	2025.4000	LEG	SENATE						LEG													1	030	030	03	1	4.0	3	1	3	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250526164500	https://www.redriverradio.org/news/2025-05-26/texas-lawmakers-approve-ten-commandments-school-prayer-measures
1246137967	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG													1	042	042	04	1	1.9	10	1	10	2.13903743315508	4	Riyom, Nigeria (general), Nigeria	NI	NI00	191122	9.63333	8.76667	-2025390	0								4	Riyom, Nigeria (general), Nigeria	NI	NI00	191122	9.63333	8.76667	-2025390	20250526164500	https://thesun.ng/plateau-senator-gyang-quits-pdp-gives-reasons/
1246137968	20250526	202505	2025	2025.4000	LEG	DELEGATE						LEG													1	042	042	04	1	1.9	2	1	2	1.67224080267558	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250526164500	https://www.bvibeacon.com/speaker-takes-podium-at-uk-conference/
1246137969	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG													1	042	042	04	1	1.9	10	1	10	6.0077519379845	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250526164500	https://technicalreviewmiddleeast.com/power-a-water/global-utility-leaders-to-gather-in-abu-dhabi-for-world-utilities-congress
1246137970	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG													1	051	051	05	1	3.4	1	1	1	-2.07134637514384	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526164500	https://news.webindia123.com/news/Articles/World/20250526/4320224.html
1246137971	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG													1	051	051	05	1	3.4	1	1	1	-2.07134637514384	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250526164500	https://news.webindia123.com/news/Articles/World/20250526/4320224.html
1246137972	20250526	202505	2025	2025.4000	LEG	HOUSE OF REPRESENTATIVES						LEG													1	051	051	05	1	3.4	2	1	2	2.03106332138591	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526164500	https://www.wftv.com/news/trending/charlie-rangel-former-congressman-harlem-dead-94/YS3UEG5WJBASLDKLCT5YGMHSY4/
1246137973	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG													1	120	120	12	3	-4.0	10	2	10	-5.11695906432749	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526164500	https://lufkindailynews.com/anpa/us/former-us-rep-charles-rangel-of-new-york-dies-at-94/article_98cd2724-6384-58d7-9fc1-a5f9cd0988ae.html
1246137974	20250526	202505	2025	2025.4000	LEG	SENATE						LEG													0	129	129	12	3	-5.0	6	1	6	-3.40557275541796	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526164500	https://www.butlercountytimesgazette.com/2025/05/gov-laura-kelly-warns-of-undercutting-kansas-schools-judicial-independence-budget-stability/
1246137975	20250526	202505	2025	2025.4000	LEG	LAWMAKER						LEG													0	163	163	16	4	-8.0	6	1	6	-2.78745644599303	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250526164500	https://dominicanrepublicpost.com/romanias-president-dan-sworn-in-amid-far-right-claims-of-stolen-election/
1246137976	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	8	1	8	6.0077519379845	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250526164500	https://technicalreviewmiddleeast.com/power-a-water/global-utility-leaders-to-gather-in-abu-dhabi-for-world-utilities-congress
1246137977	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG			CAN	CANADIAN	CAN								1	036	036	03	1	4.0	2	1	2	2.42857142857143	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526164500	https://www.upi.com/Top_News/World-News/2025/05/26/Canada-King-Charles-visits/8751748271928/
1246137978	20250526	202505	2025	2025.4000	LEG	DELEGATE						LEG			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.67224080267558	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250526164500	https://www.bvibeacon.com/speaker-takes-podium-at-uk-conference/
1246137979	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	2	1	2	0	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250526164500	https://www.redriverradio.org/news/2025-05-26/texas-lawmakers-approve-ten-commandments-school-prayer-measures
1246137980	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	3	1	3	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250526164500	https://www.redriverradio.org/news/2025-05-26/texas-lawmakers-approve-ten-commandments-school-prayer-measures
1246137981	20250526	202505	2025	2025.4000	LEG	DELEGATE						LEG			GOV	KING						GOV			1	040	040	04	1	1.0	3	1	3	1.67224080267558	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250526164500	https://www.bvibeacon.com/speaker-takes-podium-at-uk-conference/
1246137982	20250526	202505	2025	2025.4000	LEG	DELEGATE						LEG			GOV	KING						GOV			1	042	042	04	1	1.9	1	1	1	1.67224080267558	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250526164500	https://www.bvibeacon.com/speaker-takes-podium-at-uk-conference/
1246137983	20250526	202505	2025	2025.4000	LEG	DELEGATE						LEG			GOV	KING						GOV			1	044	044	04	1	2.5	3	1	3	1.67224080267558	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250526164500	https://www.bvibeacon.com/speaker-takes-podium-at-uk-conference/
1246137984	20250526	202505	2025	2025.4000	LEG	LAWMAKER						LEG			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	5	1	5	-3.38461538461539	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526164500	https://www.politico.eu/article/germany-friedrich-merz-blasts-israeli-offensive-gaza-strip/
1246137985	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG			LKAOPP	SRI LANKA	LKA					OPP			1	046	046	04	1	7.0	2	1	2	-5.79929399899143	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250526164500	https://www.lankaweb.com/news/items/2022/01/30/the-heir-of-yahapalana-govts-failed-agenda/comment-page-1/
1246137986	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG			OPP	OPPOSITION LEADER						OPP			1	046	046	04	1	7.0	8	1	8	-5.79929399899143	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250526164500	https://www.lankaweb.com/news/items/2022/01/30/the-heir-of-yahapalana-govts-failed-agenda/comment-page-1/
1246137987	20250526	202505	2025	2025.4000	LEG	NATIONAL ASSEMBLY						LEG			PAK	ISLAMABAD	PAK								1	046	046	04	1	7.0	2	1	2	-2.05198358413132	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526164500	https://www.na.gov.pk:443/en/pressrelease_detail.php?id=6939
1246137988	20250526	202505	2025	2025.4000	LEG	NATIONAL ASSEMBLY						LEG			PAK	ISLAMABAD	PAK								1	046	046	04	1	7.0	8	1	8	-2.05198358413132	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250526164500	https://www.na.gov.pk:443/en/pressrelease_detail.php?id=6939
1246137989	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			QAT	QATAR	QAT								1	036	036	03	1	4.0	2	1	2	-2.07134637514384	1	Egypt	EG	EG		27	30	EG	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526164500	https://news.webindia123.com/news/Articles/World/20250526/4320224.html
1246137990	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			QAT	QATAR	QAT								1	036	036	03	1	4.0	1	1	1	-2.07134637514384	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250526164500	https://news.webindia123.com/news/Articles/World/20250526/4320224.html
1246137991	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			QAT	QATAR	QAT								1	036	036	03	1	4.0	6	1	6	-2.07134637514384	1	Ethiopia	ET	ET		8	38	ET	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526164500	https://news.webindia123.com/news/Articles/World/20250526/4320224.html
1246137992	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			REL	ABBOT									1	030	030	03	1	4.0	3	1	3	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250526164500	https://www.redriverradio.org/news/2025-05-26/texas-lawmakers-approve-ten-commandments-school-prayer-measures
1246137993	20250526	202505	2025	2025.4000	LEG	LAWMAKER						LEG			RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	4	1	4	-2.78745644599303	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526164500	https://dominicanrepublicpost.com/romanias-president-dan-sworn-in-amid-far-right-claims-of-stolen-election/
1246137994	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	129	129	12	3	-5.0	4	1	4	-3.40557275541796	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526164500	https://www.butlercountytimesgazette.com/2025/05/gov-laura-kelly-warns-of-undercutting-kansas-schools-judicial-independence-budget-stability/
1246137995	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			USAGOV	UNITED STATES	USA					GOV			1	030	030	03	1	4.0	1	1	1	0	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250526164500	https://www.redriverradio.org/news/2025-05-26/texas-lawmakers-approve-ten-commandments-school-prayer-measures
1246137996	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	1	1	1	0	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250526164500	https://www.redriverradio.org/news/2025-05-26/texas-lawmakers-approve-ten-commandments-school-prayer-measures
1246137997	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			USAREL	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	0	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250526164500	https://www.redriverradio.org/news/2025-05-26/texas-lawmakers-approve-ten-commandments-school-prayer-measures
1246137998	20250526	202505	2025	2025.4000	LEGCOP	HOUSE OF ASSEMBLY						LEG	COP		GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	1.67224080267558	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526164500	https://www.bvibeacon.com/speaker-takes-podium-at-uk-conference/
1246137999	20250526	202505	2025	2025.4000	LKA	SRI LANKA	LKA								COP	PRISON						COP			0	043	043	04	1	2.8	2	1	2	-5.79929399899143	1	Sri Lanka	CE	CE		7	81	CE	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526164500	https://www.lankaweb.com/news/items/2022/01/30/the-heir-of-yahapalana-govts-failed-agenda/comment-page-1/
1246138000	20250526	202505	2025	2025.4000	LKA	SRI LANKAN	LKA								USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	-3.125	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250526164500	https://www.lankaweb.com/news/items/2025/05/22/top-uk-retailer-shuts-sri-lanka-plant-triggers-protest/
1246138001	20250526	202505	2025	2025.4000	LKA	SRI LANKAN	LKA								USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	-3.125	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526164500	https://www.lankaweb.com/news/items/2025/05/22/top-uk-retailer-shuts-sri-lanka-plant-triggers-protest/
1246138002	20250526	202505	2025	2025.4000	LKA	SRI LANKAN	LKA								USA	UNITED STATES	USA								0	061	061	06	2	6.4	6	1	6	-3.125	4	Katunayake, Western, Sri Lanka	CE	CE36	25852	7.1643	79.8757	-2222938	1	United States	US	US		39.828175	-98.5795	US	4	Katunayake, Western, Sri Lanka	CE	CE36	25852	7.1643	79.8757	-2222938	20250526164500	https://www.lankaweb.com/news/items/2025/05/22/top-uk-retailer-shuts-sri-lanka-plant-triggers-protest/
1246138003	20250526	202505	2025	2025.4000	LKAGOV	SRI LANKA	LKA					GOV			MIL	MAJOR GENERAL						MIL			0	051	051	05	1	3.4	1	1	1	-5.79929399899143	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250526164500	https://www.lankaweb.com/news/items/2022/01/30/the-heir-of-yahapalana-govts-failed-agenda/comment-page-1/
1246138004	20250526	202505	2025	2025.4000	LKAOPP	SRI LANKA	LKA					OPP			LEG	PARLIAMENT						LEG			1	046	046	04	1	7.0	2	1	2	-5.79929399899143	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526164500	https://www.lankaweb.com/news/items/2022/01/30/the-heir-of-yahapalana-govts-failed-agenda/comment-page-1/
1246138005	20250526	202505	2025	2025.4000	MCO	MONACO	MCO																		1	120	120	12	3	-4.0	3	1	3	-2.22222222222222	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250526164500	https://biztoc.com/x/7b553d9187af4626
1246138006	20250526	202505	2025	2025.4000	MDV	MALE	MDV																		1	036	036	03	1	4.0	10	1	10	-2.8657616892911	0								0								0								20250526164500	https://www.mentalfloss.com/article/30925/5-worst-fathers-animal-kingdom
1246138007	20250526	202505	2025	2025.4000	MDV	MALE	MDV								YEM	YEMEN	YEM								1	190	190	19	4	-10.0	5	1	5	-1.42450142450143	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250526164500	https://www.thehindu.com/news/cities/bangalore/21-year-old-from-yemen-treated-with-targeted-deep-brain-stimulation-surgery-for-uncontrolled-epileptic-seizures/article69622293.ece
1246138008	20250526	202505	2025	2025.4000	MED	SPOKESMAN						MED													1	011	011	01	1	-0.1	10	1	10	-12.0481927710844	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526164500	https://www.bssnews.net/international/276974
1246138009	20250526	202505	2025	2025.4000	MED	JOURNALIST						MED													1	040	040	04	1	1.0	6	1	6	1.10619469026549	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526164500	https://www.bssnews.net/news/277015
1246138010	20250526	202505	2025	2025.4000	MED	SPOKESMAN						MED													1	124	124	12	3	-4.0	10	1	10	-12.0481927710844	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526164500	https://www.bssnews.net/international/276974
1246138011	20250526	202505	2025	2025.4000	MED	CORRESPONDENT						MED													1	190	190	19	4	-10.0	10	1	10	-5.04322766570605	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250526164500	https://thesun.ng/herdsmen-kill-police-officer-41-others-in-fresh-attacks-on-benue-communities/
1246138012	20250526	202505	2025	2025.4000	MED	MEDIA						MED			ARE	DUBAI	ARE								0	051	051	05	1	3.4	1	1	1	4	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai Municipality, Dubayy, United Arab Emirates	AE	AE03	28575	25.2647	55.3118	11378495	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250526164500	https://www.dubaicityguide.com/site/news/news-details/Local-News/77906/under-the-patronage-of-mohammed-bin-rashid-arab-media-summit-2025-kicks-off-tomorrow-in-dubai-with-nearly-8,000-media-professionals-from-the-uae-and-the-arab-world
1246138013	20250526	202505	2025	2025.4000	MED	GAZETTE						MED			AZE	AZERBAIJAN	AZE								1	013	013	01	1	0.4	2	1	2	-7.69230769230769	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526164500	https://en.trend.az/azerbaijan/politics/4049104.html
1246138014	20250526	202505	2025	2025.4000	MED	MEDIA						MED			BGD	DHAKA	BGD								1	013	013	01	1	0.4	5	1	5	3.53697749196141	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526164500	https://www.bssnews.net/others/276968
1246138015	20250526	202505	2025	2025.4000	MED	JOURNALIST						MED			BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	4	1	4	1.10619469026549	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526164500	https://www.bssnews.net/news/277015
1246138016	20250526	202505	2025	2025.4000	MED	MEDIA						MED			BGD	DHAKA	BGD								1	100	100	10	3	-5.0	10	1	10	3.53697749196141	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526164500	https://www.bssnews.net/others/276968
