GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246259272	20250527	202505	2025	2025.4027	LEG	LAWMAKER						LEG			TWN	TAIWAN	TWN								0	051	051	05	1	3.4	10	1	10	2.90322580645161	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/27/2003837597
1246259273	20250527	202505	2025	2025.4027	LEG	LAWMAKER						LEG			USA	THE US	USA								0	051	051	05	1	3.4	10	1	10	2.90322580645161	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250527094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/27/2003837597
1246259274	20250527	202505	2025	2025.4027	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	1.69491525423729	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527094500	https://insidebitcoins.com/news/elon-musks-x-money-enters-beta-testing-doge-integration-incoming
1246259275	20250527	202505	2025	2025.4027	LEGGOV	CONGRESS						LEG	GOV		INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB		1	010	010	01	1	0.0	9	1	9	2.84463894967177	4	Red Fort, Delhi, India	IN	IN07	17911	28.6333	77.2333	-2109338	4	Red Fort, Delhi, India	IN	IN07	17911	28.6333	77.2333	-2109338	4	Red Fort, Delhi, India	IN	IN07	17911	28.6333	77.2333	-2109338	20250527094500	https://www.thestatesman.com/india/nehru-jis-ideals-will-always-guide-us-rahul-gandhi-on-death-anniversary-of-first-indian-pm-1503437838.html
1246259276	20250527	202505	2025	2025.4027	LKA	SRI LANKA	LKA																		1	020	020	02	1	3.0	6	1	6	-1.70648464163822	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250527094500	https://www.firstpost.com/explainers/explained-sri-lankas-salt-crisis-and-how-india-is-helping-13892103.html
1246259277	20250527	202505	2025	2025.4027	LKA	SRI LANKA	LKA																		1	020	020	02	1	3.0	4	1	4	-1.70648464163822	4	Puttalam, North Western, Sri Lanka	CE	CE32	25838	8.0362	79.8283	-2234590	0								4	Puttalam, North Western, Sri Lanka	CE	CE32	25838	8.0362	79.8283	-2234590	20250527094500	https://www.firstpost.com/explainers/explained-sri-lankas-salt-crisis-and-how-india-is-helping-13892103.html
1246259278	20250527	202505	2025	2025.4027	LKA	SRI LANKA	LKA																		0	070	070	07	2	7.0	4	1	2	-1.70648464163822	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527094500	https://www.firstpost.com/explainers/explained-sri-lankas-salt-crisis-and-how-india-is-helping-13892103.html
1246259279	20250527	202505	2025	2025.4027	LKA	SRI LANKA	LKA																		0	070	070	07	2	7.0	16	1	8	-1.70648464163822	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527094500	https://www.firstpost.com/explainers/explained-sri-lankas-salt-crisis-and-how-india-is-helping-13892103.html
1246259280	20250527	202505	2025	2025.4027	LKA	SRI LANKA	LKA																		0	120	120	12	3	-4.0	10	1	10	-1.70648464163822	4	Elephant Pass, Northern, Sri Lanka	CE	CE38	25840	9.5242	80.4049	-2216687	0								4	Elephant Pass, Northern, Sri Lanka	CE	CE38	25840	9.5242	80.4049	-2216687	20250527094500	https://www.firstpost.com/explainers/explained-sri-lankas-salt-crisis-and-how-india-is-helping-13892103.html
1246259281	20250527	202505	2025	2025.4027	LKA	SRI LANKA	LKA								GOV	DEPUTY PRIME MINISTER						GOV			0	042	042	04	1	1.9	3	1	3	4.22535211267606	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250527094500	https://island.lk/president-anura-kumara-disanayake-meets-with-new-zealand-deputy-prime-minister-winston-peters/
1246259282	20250527	202505	2025	2025.4027	LKA	SRI LANKA	LKA								GOV	DEPUTY PRIME MINISTER						GOV			0	042	042	04	1	1.9	1	1	1	4.22535211267606	1	Sri Lanka	CE	CE		7	81	CE	1	New Zealand	NZ	NZ		-42	174	NZ	1	Sri Lanka	CE	CE		7	81	CE	20250527094500	https://island.lk/president-anura-kumara-disanayake-meets-with-new-zealand-deputy-prime-minister-winston-peters/
1246259283	20250527	202505	2025	2025.4027	LKA	SRI LANKA	LKA								GOV	DEPUTY PRIME MINISTER						GOV			0	042	042	04	1	1.9	1	1	1	4.22535211267606	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250527094500	https://island.lk/president-anura-kumara-disanayake-meets-with-new-zealand-deputy-prime-minister-winston-peters/
1246259284	20250527	202505	2025	2025.4027	LKA	SRI LANKAN	LKA								LKAGOV	SRI LANKA	LKA					GOV			0	010	010	01	1	0.0	1	1	1	-1.70648464163822	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Puttalam, North Western, Sri Lanka	CE	CE32	25838	8.0362	79.8283	-2234590	4	Puttalam, North Western, Sri Lanka	CE	CE32	25838	8.0362	79.8283	-2234590	20250527094500	https://www.firstpost.com/explainers/explained-sri-lankas-salt-crisis-and-how-india-is-helping-13892103.html
1246259285	20250527	202505	2025	2025.4027	LKA	SRI LANKAN	LKA								LKAGOV	SRI LANKA	LKA					GOV			0	010	010	01	1	0.0	1	1	1	-1.70648464163822	4	Puttalam, North Western, Sri Lanka	CE	CE32	25838	8.0362	79.8283	-2234590	4	Puttalam, North Western, Sri Lanka	CE	CE32	25838	8.0362	79.8283	-2234590	4	Puttalam, North Western, Sri Lanka	CE	CE32	25838	8.0362	79.8283	-2234590	20250527094500	https://www.firstpost.com/explainers/explained-sri-lankas-salt-crisis-and-how-india-is-helping-13892103.html
1246259286	20250527	202505	2025	2025.4027	LKA	SRI LANKA	LKA								NZL	NEW ZEALAND	NZL								0	042	042	04	1	1.9	1	1	1	4.22535211267606	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250527094500	https://island.lk/president-anura-kumara-disanayake-meets-with-new-zealand-deputy-prime-minister-winston-peters/
1246259287	20250527	202505	2025	2025.4027	LKA	SRI LANKA	LKA								NZL	NEW ZEALAND	NZL								0	042	042	04	1	1.9	3	1	3	4.22535211267606	1	Sri Lanka	CE	CE		7	81	CE	1	New Zealand	NZ	NZ		-42	174	NZ	1	Sri Lanka	CE	CE		7	81	CE	20250527094500	https://island.lk/president-anura-kumara-disanayake-meets-with-new-zealand-deputy-prime-minister-winston-peters/
1246259288	20250527	202505	2025	2025.4027	LKA	SRI LANKA	LKA								NZL	NEW ZEALAND	NZL								0	042	042	04	1	1.9	1	1	1	4.22535211267606	1	New Zealand	NZ	NZ		-42	174	NZ	1	Sri Lanka	CE	CE		7	81	CE	1	New Zealand	NZ	NZ		-42	174	NZ	20250527094500	https://island.lk/president-anura-kumara-disanayake-meets-with-new-zealand-deputy-prime-minister-winston-peters/
1246259289	20250527	202505	2025	2025.4027	LKAGOV	SRI LANKAN	LKA					GOV													0	010	010	01	1	0.0	6	1	6	-1.70648464163822	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250527094500	https://www.firstpost.com/explainers/explained-sri-lankas-salt-crisis-and-how-india-is-helping-13892103.html
1246259290	20250527	202505	2025	2025.4027	LTU	LITHUANIA	LTU																		1	194	194	19	4	-10.0	10	1	10	0	1	Lithuania	LH	LH		56	24	LH	0								1	Sweden	SW	SW		62	15	SW	20250527094500	https://www.delfi.lt/en/en/politics/lithuanian-army-receives-new-batch-of-bolide-missiles-120112945
1246259291	20250527	202505	2025	2025.4027	LTU	LITHUANIA	LTU								BUS	COMPANY						BUS			1	060	060	06	2	6.0	2	1	2	0	1	Lithuania	LH	LH		56	24	LH	1	Sweden	SW	SW		62	15	SW	1	Lithuania	LH	LH		56	24	LH	20250527094500	https://www.delfi.lt/en/en/politics/lithuanian-army-receives-new-batch-of-bolide-missiles-120112945
1246259292	20250527	202505	2025	2025.4027	LTU	LITHUANIA	LTU								DEU	GERMANY	DEU								0	057	057	05	1	8.0	1	1	1	-2.94117647058823	1	Latvia	LG	LG		57	25	LG	1	Germany	GM	GM		51.5	10.5	GM	1	Netherlands	NL	NL		52.5	5.75	NL	20250527094500	https://yle.fi/a/74-20164280
1246259293	20250527	202505	2025	2025.4027	LTU	LITHUANIA	LTU								DEU	GERMANY	DEU								0	057	057	05	1	8.0	4	1	4	-2.94117647058823	1	Lithuania	LH	LH		56	24	LH	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527094500	https://yle.fi/a/74-20164280
1246259294	20250527	202505	2025	2025.4027	LTU	LITHUANIA	LTU								SWEBUS	SWEDEN	SWE					BUS			1	060	060	06	2	6.0	8	1	8	0	1	Lithuania	LH	LH		56	24	LH	1	Sweden	SW	SW		62	15	SW	1	Lithuania	LH	LH		56	24	LH	20250527094500	https://www.delfi.lt/en/en/politics/lithuanian-army-receives-new-batch-of-bolide-missiles-120112945
1246259295	20250527	202505	2025	2025.4027	MED	MEDIA						MED													1	010	010	01	1	0.0	10	1	10	-1.5625	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250527094500	https://www.bostonherald.com/2025/05/27/letters-to-the-editor-701/
1246259296	20250527	202505	2025	2025.4027	MED	WRITER						MED													0	010	010	01	1	0.0	5	1	5	-0.13586956521739	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250527094500	https://www.historyextra.com/period/roman/ancient-roman-greek-frontier-hidden-lives/
1246259297	20250527	202505	2025	2025.4027	MED	PUBLICATION						MED													1	060	060	06	2	6.0	3	1	3	1.75849941383353	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250527094500	https://www.di.se/pressreleaser/2025/05/27/dr-eric-lang-world-leading-behavioral-science-8bcbb626-46dd-510b-b020-4f4ea51f4edc/
1246259298	20250527	202505	2025	2025.4027	MED	MEDIA						MED													1	071	071	07	2	7.4	10	1	10	-3.53178607467205	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250527094500	https://www.kcur.org/politics-elections-and-government/2025-05-27/u-visa-kansas-immigrant-he-was-protected-ice-detained-him-anyway
1246259299	20250527	202505	2025	2025.4027	MED	MEDIA						MED													0	0841	084	08	2	7.0	6	1	6	-6.6666666666667	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250527094500	https://www.corrierepl.it/2025/05/27/ecips-launches-a-groundbreaking-investigation-into-mainstream-media-corruption-money-for-press-scandal/
1246259300	20250527	202505	2025	2025.4027	MED	MEDIA						MED													0	0841	084	08	2	7.0	4	1	4	-6.6666666666667	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250527094500	https://www.corrierepl.it/2025/05/27/ecips-launches-a-groundbreaking-investigation-into-mainstream-media-corruption-money-for-press-scandal/
1246259301	20250527	202505	2025	2025.4027	MED	JOURNALIST						MED													1	172	172	17	4	-5.0	10	1	10	-5.45454545454545	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250527094500	https://bdnews24.com/bangladesh/78b6a2dc0e7d
1246259302	20250527	202505	2025	2025.4027	MED	NEWSPAPER						MED			BUS	BUSINESS						BUS			1	084	084	08	2	7.0	10	1	10	1.1070110701107	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250527094500	https://xpatloop.com/channels/2025/05/m1-motorway-in-hungary-to-be-expanded.html
1246259303	20250527	202505	2025	2025.4027	MED	SPOKESMAN						MED			COP	POLICE						COP			0	031	031	03	1	5.2	3	1	3	-5.45454545454545	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250527094500	https://bdnews24.com/bangladesh/78b6a2dc0e7d
1246259304	20250527	202505	2025	2025.4027	MED	MEDIA						MED			CRM	ORGANIZED CRIME						CRM			0	020	020	02	1	3.0	3	1	3	-6.6666666666667	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250527094500	https://www.corrierepl.it/2025/05/27/ecips-launches-a-groundbreaking-investigation-into-mainstream-media-corruption-money-for-press-scandal/
1246259305	20250527	202505	2025	2025.4027	MED	MEDIA						MED			CRM	ORGANIZED CRIME						CRM			0	020	020	02	1	3.0	2	1	2	-6.6666666666667	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527094500	https://www.corrierepl.it/2025/05/27/ecips-launches-a-groundbreaking-investigation-into-mainstream-media-corruption-money-for-press-scandal/
1246259306	20250527	202505	2025	2025.4027	MED	MEDIA						MED			FRA	FRENCH	FRA								1	036	036	03	1	4.0	2	1	2	-2.34986945169713	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	4	Amiens, Picardie, France	FR	FRB6	16315	49.9	2.3	-1407447	20250527094500	https://www.dnaindia.com/world/report-love-story-of-french-president-emmanuel-macron-and-brigitte-macron-will-leave-you-shocked-age-gap-is-25-years-affair-started-when-he-was-15-she-was-his-3154726
1246259307	20250527	202505	2025	2025.4027	MED	MEDIA						MED			GOV	MINISTRY						GOV			1	110	110	11	3	-2.0	10	1	10	3.53356890459364	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527094500	https://www.thestatesman.com/india/govt-committed-to-development-of-tribes-jual-oram-1503437883.html
1246259308	20250527	202505	2025	2025.4027	MED	WRITER						MED			GRC	GREEK	GRC								0	010	010	01	1	0.0	7	1	7	-0.13586956521739	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250527094500	https://www.historyextra.com/period/roman/ancient-roman-greek-frontier-hidden-lives/
1246259309	20250527	202505	2025	2025.4027	MED	MEDIA						MED			RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	3	1	3	-7.57381258023107	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527094500	https://www.stabroeknews.com/2025/05/27/news/world/trump-says-putin-has-gone-absolutely-crazy-considering-more-sanctions-on-russia-2/
1246259310	20250527	202505	2025	2025.4027	MED	PUBLICATION						MED			SWE	SWEDEN	SWE								1	060	060	06	2	6.0	2	1	2	1.75849941383353	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250527094500	https://www.di.se/pressreleaser/2025/05/27/dr-eric-lang-world-leading-behavioral-science-8bcbb626-46dd-510b-b020-4f4ea51f4edc/
1246259311	20250527	202505	2025	2025.4027	MED	MEDIA						MED			USA	UNITED STATES OF AMERICA	USA								0	010	010	01	1	0.0	3	1	3	-1.8957345971564	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527094500	https://www.siliconindia.com/news/general/trump-targets-apples-india-manufacturing-plans-to-protect-us-jobs-nid-236246-cid-1.html
1246259312	20250527	202505	2025	2025.4027	MED	MEDIA						MED			USA	UNITED STATES OF AMERICA	USA								0	010	010	01	1	0.0	1	1	1	-1.8957345971564	1	India	IN	IN		20	77	IN	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	India	IN	IN		20	77	IN	20250527094500	https://www.siliconindia.com/news/general/trump-targets-apples-india-manufacturing-plans-to-protect-us-jobs-nid-236246-cid-1.html
1246259313	20250527	202505	2025	2025.4027	MED	MEDIA						MED			USA	UNITED STATES OF AMERICA	USA								0	010	010	01	1	0.0	1	1	1	-1.8957345971564	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527094500	https://www.siliconindia.com/news/general/trump-targets-apples-india-manufacturing-plans-to-protect-us-jobs-nid-236246-cid-1.html
1246259314	20250527	202505	2025	2025.4027	MEX	MEXICO	MEX								MEXGOV	MEXICO	MEX					GOV			1	043	043	04	1	2.8	10	1	10	-7.82778864970646	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250527094500	https://www.telegraphherald.com/news/national_world/article_c80b828d-4533-5918-9e44-1129d7fb15c4.html
1246259315	20250527	202505	2025	2025.4027	MEXGOV	MEXICO	MEX					GOV			MEX	MEXICO	MEX								1	042	042	04	1	1.9	10	1	10	-7.82778864970646	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527094500	https://www.telegraphherald.com/news/national_world/article_c80b828d-4533-5918-9e44-1129d7fb15c4.html
1246259316	20250527	202505	2025	2025.4027	MIL	ARMY CHIEF						MIL													0	012	012	01	1	-0.4	10	1	10	0	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250527094500	https://www.thestatesman.com/world/sooner-elections-are-held-in-bangladesh-the-better-says-adviser-to-former-pm-khaleda-zia-1503437905.html
1246259317	20250527	202505	2025	2025.4027	MIL	BORDER SECURITY						MIL													1	020	020	02	1	3.0	5	1	5	-5.55555555555556	4	Mastpur, Punjab, Pakistan	PK	PK04	17826	32.1833	75.1833	-2768808	0								4	Mastpur, Punjab, Pakistan	PK	PK04	17826	32.1833	75.1833	-2768808	20250527094500	https://www.thestatesman.com/india/bsf-proposes-to-name-a-border-post-in-samba-sector-after-operation-sindoor-1503437904.html
1246259318	20250527	202505	2025	2025.4027	MIL	ARMY						MIL													0	040	040	04	1	1.0	3	1	3	-3.19383259911895	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Kuki, Kagoshima, Japan	JA	JA18	34803	31.75	130.55	-229478	20250527094500	https://www.thestatesman.com/supplements/north/army-action-leads-to-mayhem-in-manipur-1503437881.html
1246259319	20250527	202505	2025	2025.4027	MIL	MILITARY						MIL													1	042	042	04	1	1.9	2	1	2	-1.5748031496063	3	Witch Creek, California, United States	US	USCA	CA073	33.0806	-116.715	251747	0								3	Witch Creek, California, United States	US	USCA		33.0806	-116.715	251747	20250527094500	https://www.nbcsandiego.com/news/local/military-nonprofit-murphy-canyon-plane-crash/3834137/
1246259320	20250527	202505	2025	2025.4027	MIL	COAST GUARD						MIL													1	073	073	07	2	7.4	10	1	10	0	4	Timehri, Demerara-Mahaica, Guyana	GY	GY12	17162	6.50003	-58.2637	11383419	0								4	Timehri, Demerara-Mahaica, Guyana	GY	GY12	17162	6.50003	-58.2637	11383419	20250527094500	https://www.stabroeknews.com/2025/05/27/news/guyana/coast-guard-rescues-four-fishermen-after-boat-sinks/
1246259321	20250527	202505	2025	2025.4027	MIL	MILITARY						MIL													0	1041	104	10	3	-5.0	2	1	2	-5.58730158730159	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250527094500	https://www.firstpost.com/opinion/operation-sindoor-and-the-war-within-how-indias-rivals-exploit-its-domestic-divisions-13892109.html
1246259322	20250527	202505	2025	2025.4027	MIL	DEFENCE FORCE						MIL			BGD	BANGLADESH	BGD								1	017	017	01	1	0.0	10	1	10	0	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250527094500	https://www.thestatesman.com/world/sooner-elections-are-held-in-bangladesh-the-better-says-adviser-to-former-pm-khaleda-zia-1503437905.html
1246259323	20250527	202505	2025	2025.4027	MIL	ARMY CHIEF						MIL			GOV	INTERIM GOVERNMENT						GOV			0	120	120	12	3	-4.0	5	1	5	0	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250527094500	https://www.thestatesman.com/world/sooner-elections-are-held-in-bangladesh-the-better-says-adviser-to-former-pm-khaleda-zia-1503437905.html
1246259324	20250527	202505	2025	2025.4027	MIL	CARRIER						MIL			MILMIL	CARRIER						MIL	MIL		1	072	072	07	2	8.3	5	1	5	-4.86656200941915	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527094500	https://patriotpost.us/articles/117547-what-you-should-know-about-iran-part-ii-2025-05-27
1246259325	20250527	202505	2025	2025.4027	MIL	BORDER SECURITY						MIL			PAK	PAKISTAN	PAK								1	084	084	08	2	7.0	2	1	2	-5.55555555555556	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Mastpur, Punjab, Pakistan	PK	PK04	17826	32.1833	75.1833	-2768808	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250527094500	https://www.thestatesman.com/india/bsf-proposes-to-name-a-border-post-in-samba-sector-after-operation-sindoor-1503437904.html
1246259326	20250527	202505	2025	2025.4027	MIL	MILITARY OFFICIAL						MIL			RUS	RUSSIA	RUS								0	173	173	17	4	-5.0	4	1	4	-1.17820324005891	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527094500	https://www.lto.de/recht/hintergruende/h/russias-war-of-aggression-against-ukraine-eu-council-tribunal
1246259327	20250527	202505	2025	2025.4027	MIL	ARMY						MIL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-3.19383259911895	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527094500	https://www.thestatesman.com/supplements/north/army-action-leads-to-mayhem-in-manipur-1503437881.html
1246259328	20250527	202505	2025	2025.4027	MIL	MILITARY						MIL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-1.5748031496063	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527094500	https://www.nbcsandiego.com/news/local/military-nonprofit-murphy-canyon-plane-crash/3834137/
