GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247202571	20250601	202506	2025	2025.4137	IGOUNO	THE UN		UNO				IGO			ISRMIL	ISRAEL	ISR					MIL			0	010	010	01	1	0.0	1	1	1	-3.25365205843294	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250601084500	https://mideast-times.com/home_news.php?newsid=16619
1247202572	20250601	202506	2025	2025.4137	IGOUNO	THE UN		UNO				IGO			ISRMIL	ISRAEL	ISR					MIL			0	023	023	02	1	3.4	1	1	1	-3.25365205843294	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250601084500	https://mideast-times.com/home_news.php?newsid=16619
1247202573	20250601	202506	2025	2025.4137	IGOUNO	THE UN		UNO				IGO			ISRMIL	ISRAEL	ISR					MIL			0	023	023	02	1	3.4	1	1	1	-3.25365205843294	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601084500	https://mideast-times.com/home_news.php?newsid=16619
1247202574	20250601	202506	2025	2025.4137	IGOUNO	THE UN		UNO				IGO			ISRMIL	ISRAEL	ISR					MIL			0	120	120	12	3	-4.0	1	1	1	-3.25365205843294	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250601084500	https://mideast-times.com/home_news.php?newsid=16619
1247202575	20250601	202506	2025	2025.4137	IGOUNO	THE UN		UNO				IGO			ISRMIL	ISRAEL	ISR					MIL			0	120	120	12	3	-4.0	1	1	1	-3.25365205843294	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601084500	https://mideast-times.com/home_news.php?newsid=16619
1247202576	20250601	202506	2025	2025.4137	IGOUNO	THE UN		UNO				IGO			NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		1	180	180	18	4	-9.0	10	1	10	-3.57852882703778	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250601084500	https://www.standardmedia.co.ke/opinion/article/2001520590/ruto-must-answer-for-sheltering-war-criminal-undermining-the-rule-of-law
1247202577	20250601	202506	2025	2025.4137	IGOUNO	UNITED NATIONS		UNO				IGO			NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			0	0874	087	08	2	10.0	6	1	6	-2.47486465583914	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601084500	https://www.ruthfullyyours.com/2025/06/01/what-is-american-conservatism-conservatism-at-its-core-is-a-cheerful-fidelity-to-reality-skeptical-of-utopias-wary-of-unintended-consequences-and-unafraid-to-call-things-by-their-proper/
1247202578	20250601	202506	2025	2025.4137	IGOUNO	UNITED NATIONS		UNO				IGO			NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			0	0874	087	08	2	10.0	4	1	4	-2.47486465583914	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601084500	https://www.ruthfullyyours.com/2025/06/01/what-is-american-conservatism-conservatism-at-its-core-is-a-cheerful-fidelity-to-reality-skeptical-of-utopias-wary-of-unintended-consequences-and-unafraid-to-call-things-by-their-proper/
1247202579	20250601	202506	2025	2025.4137	IGOUNO	UNITED NATIONS		UNO				IGO			OPP	PROTESTER						OPP			1	020	020	02	1	3.0	10	1	10	-15.527950310559	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601084500	https://www.aljazeera.com/news/2025/6/1/bangladesh-ex-pm-hasina-charged-with-systematic-attack-as-trial-opens
1247202580	20250601	202506	2025	2025.4137	IGOUNO	UNITED NATIONS		UNO				IGO			PSE	GAZA	PSE								0	138	138	13	3	-7.0	6	1	6	-3.25365205843294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601084500	https://mideast-times.com/home_news.php?newsid=16619
1247202581	20250601	202506	2025	2025.4137	IGOUNOIAE	IAEA		UNO				IGO													1	011	011	01	1	-0.1	20	2	20	-2.89057558507274	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250601084500	https://infotel.ca/newsitem/world/cp952372704
1247202582	20250601	202506	2025	2025.4137	IGOUNOLABILO	INTERNATIONAL LABOUR ORGANIZATION		UNO				IGO	LAB												1	057	057	05	1	8.0	6	1	6	3.43053173241852	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601084500	https://www.gulf-times.com/article/705433/qatar/nhrc-signs-mous-with-ilo-azerbaijans-social-research-center
1247202583	20250601	202506	2025	2025.4137	IGOUNOLABILO	INTERNATIONAL LABOUR ORGANIZATION		UNO				IGO	LAB												1	057	057	05	1	8.0	4	1	4	3.43053173241852	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601084500	https://www.gulf-times.com/article/705433/qatar/nhrc-signs-mous-with-ilo-azerbaijans-social-research-center
1247202584	20250601	202506	2025	2025.4137	IGOUNOLEG	THE UN		UNO				IGO	LEG		CHN	CHINA	CHN								1	051	051	05	1	3.4	20	1	20	6.49819494584837	4	Luang Prabang, Louangphabang, Laos	LA	LA17	18693	19.8856	102.135	-2665957	4	Luang Prabang, Louangphabang, Laos	LA	LA17	18693	19.8856	102.135	-2665957	4	Luang Prabang, Louangphabang, Laos	LA	LA17	18693	19.8856	102.135	-2665957	20250601084500	https://english.news.cn/20250601/d0510e6c01e646eba70d7e5ecdf6d5a1/c.html
1247202585	20250601	202506	2025	2025.4137	IND	ANDHRA PRADESH	IND																		1	040	040	04	1	1.0	5	1	5	0.675675675675671	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	0								4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250601084500	https://www.gulte.com/political-news/356000/babu-sees-amaravati-as-a-golden-chance-not-a-burden
1247202586	20250601	202506	2025	2025.4137	IND	MUMBAI	IND																		1	051	051	05	1	3.4	2	1	2	4.61165048543689	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250601084500	https://www.filmfare.com/news/bollywood/i-thought-i-wouldnt-find-love-again-aamir-khan-on-his-unexpected-romance-with-gauri-spratt-74325.html
1247202587	20250601	202506	2025	2025.4137	IND	MUMBAI	IND																		1	051	051	05	1	3.4	2	1	2	4.61165048543689	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601084500	https://www.filmfare.com/news/bollywood/i-thought-i-wouldnt-find-love-again-aamir-khan-on-his-unexpected-romance-with-gauri-spratt-74325.html
1247202588	20250601	202506	2025	2025.4137	IND	MAHARASHTRA	IND																		1	070	070	07	2	7.0	8	1	8	-3.18302387267905	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601084500	https://www.sentinelassam.com/topheadlines/covid-cases-rise-in-india-govt-says-monitoring-the-situation
1247202589	20250601	202506	2025	2025.4137	IND	PATNA	IND																		1	161	161	16	4	-4.0	2	1	2	-0.76045627376426	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250601084500	https://www.deccanchronicle.com/nation/current-affairs/tej-pratap-yadav-pens-heartfelt-note-to-parents-after-ouster-from-rjd-family-1882639
1247202590	20250601	202506	2025	2025.4137	IND	PATNA	IND																		1	161	161	16	4	-4.0	1	1	1	-0.76045627376426	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250601084500	https://www.deccanchronicle.com/nation/current-affairs/tej-pratap-yadav-pens-heartfelt-note-to-parents-after-ouster-from-rjd-family-1882639
1247202591	20250601	202506	2025	2025.4137	IND	SRINAGAR	IND								INDLEG	JAMMU AND KASHMIR	IND					LEG			1	046	046	04	1	7.0	10	1	10	0	0								0								0								20250601084500	https://kashmirlife.net/speaker-to-review-functioning-of-house-committees-tomorrow-392677/
1247202592	20250601	202506	2025	2025.4137	INDLEG	JAMMU AND KASHMIR	IND					LEG			IND	SRINAGAR	IND								1	046	046	04	1	7.0	10	1	10	0	0								0								0								20250601084500	https://kashmirlife.net/speaker-to-review-functioning-of-house-committees-tomorrow-392677/
1247202593	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL																		1	193	193	19	4	-10.0	4	1	4	2.6595744680851	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250601084500	https://www.belfastlive.co.uk/news/tv/eastenders-couple-confirm-new-engagement-31743157
1247202594	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								MIL	COAST GUARD						MIL			1	043	043	04	1	2.8	2	1	2	-6.16438356164383	4	Lambay Island, County Fingal, Ireland	EI	EI35	18288	53.4936	-6.02167	-1504092	4	Howth, County Fingal, Ireland	EI	EI35	18288	53.3878	-6.06528	-1503408	4	Howth, County Fingal, Ireland	EI	EI35	18288	53.3878	-6.06528	-1503408	20250601084500	https://www.q102.ie/news/q102-news/howth-rnli-and-coast-guard-attend-incident-near-lambay-island/
1247202595	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								MIL	COAST GUARD						MIL			1	043	043	04	1	2.8	4	1	4	-6.16438356164383	4	Lambay Island, County Fingal, Ireland	EI	EI35	18288	53.4936	-6.02167	-1504092	4	Howth, County Fingal, Ireland	EI	EI35	18288	53.3878	-6.06528	-1503408	4	Lambay Island, County Fingal, Ireland	EI	EI35	18288	53.4936	-6.02167	-1504092	20250601084500	https://www.q102.ie/news/q102-news/howth-rnli-and-coast-guard-attend-incident-near-lambay-island/
1247202596	20250601	202506	2025	2025.4137	IRLCVL	CORK	IRL					CVL													1	010	010	01	1	0.0	20	1	10	2.85714285714286	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250601084500	https://www.independent.ie/regionals/cork/news/elders-of-corks-traveller-community-draw-on-their-memories-of-days-of-old-to-inform-new-archive/a302903013.html
1247202597	20250601	202506	2025	2025.4137	IRN	IRANIAN	IRN																		1	010	010	01	1	0.0	18	1	10	2.22222222222222	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	0								4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250601084500	https://www.juancole.com/2025/06/winning-director-returns.html
1247202598	20250601	202506	2025	2025.4137	IRN	IRANIAN	IRN																		0	015	015	01	1	0.0	10	1	10	2.22222222222222	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	0								4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250601084500	https://www.juancole.com/2025/06/winning-director-returns.html
1247202599	20250601	202506	2025	2025.4137	IRN	IRAN	IRN																		1	030	030	03	1	4.0	4	2	4	-2.89057558507274	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601084500	https://infotel.ca/newsitem/world/cp952372704
1247202600	20250601	202506	2025	2025.4137	IRN	IRAN	IRN																		1	051	051	05	1	3.4	10	1	10	2.22222222222222	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	0								4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250601084500	https://www.juancole.com/2025/06/winning-director-returns.html
1247202601	20250601	202506	2025	2025.4137	IRN	IRAN	IRN																		0	110	110	11	3	-2.0	1	1	1	2.22222222222222	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	0								4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250601084500	https://www.juancole.com/2025/06/winning-director-returns.html
1247202602	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								AFG	AFGHAN	AFG								1	043	043	04	1	2.8	4	1	4	-7.33333333333333	1	Iran	IR	IR		32	53	IR	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601084500	https://english.news.cn/20250601/759924b9318a498ab19145f64033819f/c.html
1247202603	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								AFG	AFGHAN	AFG								1	043	043	04	1	2.8	2	1	2	-7.33333333333333	1	Iran	IR	IR		32	53	IR	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Pakistan	PK	PK		30	70	PK	20250601084500	https://english.news.cn/20250601/759924b9318a498ab19145f64033819f/c.html
1247202604	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								AFG	AFGHAN	AFG								1	043	043	04	1	2.8	4	1	4	-7.33333333333333	1	Pakistan	PK	PK		30	70	PK	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601084500	https://english.news.cn/20250601/759924b9318a498ab19145f64033819f/c.html
1247202605	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								AFG	KABUL	AFG								1	0841	084	08	2	7.0	2	1	2	-7.33333333333333	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601084500	https://english.news.cn/20250601/759924b9318a498ab19145f64033819f/c.html
1247202606	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								AFG	KABUL	AFG								1	0841	084	08	2	7.0	6	1	6	-7.33333333333333	1	Iran	IR	IR		32	53	IR	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601084500	https://english.news.cn/20250601/759924b9318a498ab19145f64033819f/c.html
1247202607	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								AFG	AFGHANISTAN	AFG								1	0841	084	08	2	7.0	2	1	2	-7.33333333333333	1	Pakistan	PK	PK		30	70	PK	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601084500	https://english.news.cn/20250601/759924b9318a498ab19145f64033819f/c.html
1247202608	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								ARE	DUBAI	ARE								1	041	041	04	1	1.0	2	1	2	-3.0360531309298	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601084500	https://infotel.ca/newsitem/world/cp952372704
1247202609	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								AUT	AUSTRIA	AUT								0	020	020	02	1	3.0	4	1	4	-2.74509803921568	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250601084500	https://www.winnipegfreepress.com/world/2025/06/01/after-report-about-irans-increasing-uranium-stockpiles-iranian-fm-stresses-irans-cooperation
1247202610	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								AUT	AUSTRIA	AUT								1	030	030	03	1	4.0	3	2	3	-2.84208306978705	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601084500	https://www.winnipegfreepress.com/world/2025/06/01/after-report-about-irans-increasing-uranium-stockpiles-iranian-fm-stresses-irans-cooperation
1247202611	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								AUT	VIENNA	AUT								1	030	030	03	1	4.0	1	1	1	-3.0360531309298	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601084500	https://infotel.ca/newsitem/world/cp952372704
1247202612	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								AUT	VIENNA	AUT								1	042	042	04	1	1.9	2	1	2	-3.0360531309298	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250601084500	https://infotel.ca/newsitem/world/cp952372704
1247202613	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								AUT	VIENNA	AUT								1	042	042	04	1	1.9	2	1	2	-3.0360531309298	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601084500	https://infotel.ca/newsitem/world/cp952372704
1247202614	20250601	202506	2025	2025.4137	IRNGOV	IRANIAN	IRN					GOV			FRA	FRENCH	FRA								0	040	040	04	1	1.0	3	1	3	2.22222222222222	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601084500	https://www.juancole.com/2025/06/winning-director-returns.html
1247202615	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		1	016	016	01	1	-2.0	4	1	4	-4.68085106382979	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601084500	https://dailypost.ng/2025/06/01/conflicting-reports-as-21-palestinians-killed-near-gaza-aid-hub/
1247202616	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		0	020	020	02	1	3.0	4	1	4	-3.29131652661064	4	Modi In, Israel (general), Israel	IS	IS00	18311	31.9339	34.9856	-780685	0								1	China	CH	CH		35	105	CH	20250601084500	https://www.greenleft.org.au/content/resolving-kashmir-crisis-requires-peace-justice-and-self-determination
1247202617	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		0	020	020	02	1	3.0	2	1	2	-4.56431535269709	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601084500	https://www.ruthfullyyours.com/2025/06/01/springtime-for-sinwar-notes-on-the-pro-hamas-left-and-its-antecedents-jeffrey-herf/
1247202618	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		1	124	124	12	3	-4.0	10	1	10	-4.24495476687543	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601084500	http://coventryobserver.co.uk/news/uk-should-recognise-a-state-of-palestine-says-mp-56066/
1247202619	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR																		0	1712	171	17	4	-9.2	1	1	1	-3.25365205843294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601084500	https://mideast-times.com/home_news.php?newsid=16619
1247202620	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								CRM	MAFIA						CRM			1	112	112	11	3	-2.0	4	1	4	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601084500	https://www.israelnationalnews.com/flashes/658634
1247202621	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	4	1	4	-7.17948717948717	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601084500	https://dailypost.ng/2025/06/01/doctor-whose-9-children-were-killed-in-israeli-airstrike-dies-of-wounds-gazan-media-reports/
1247202622	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	036	036	03	1	4.0	2	1	2	-1.46173688736027	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601084500	https://www.juancole.com/2025/06/madeleine-solidarity-blockade.html
1247202623	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								EGY	CAIRO	EGY								0	043	043	04	1	2.8	1	1	1	-1.46173688736027	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250601084500	https://www.juancole.com/2025/06/madeleine-solidarity-blockade.html
1247202624	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								EGY	CAIRO	EGY								0	043	043	04	1	2.8	1	1	1	-1.46173688736027	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Tunisia	TS	TS		34	9	TS	20250601084500	https://www.juancole.com/2025/06/madeleine-solidarity-blockade.html
1247202625	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								EGYHLH	NASSER	EGY					HLH			1	042	042	04	1	1.9	2	1	2	-7.17948717948717	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601084500	https://dailypost.ng/2025/06/01/doctor-whose-9-children-were-killed-in-israeli-airstrike-dies-of-wounds-gazan-media-reports/
