GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249200043	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-10.1626016260163	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612040000	https://cbs6albany.com/news/local/family-of-schoharie-limo-victim-suing-mavis-tire-claims-attorneys-sat-in-on-interviews
1249200044	20250612	202506	2025	2025.4438	LAB	WORKER						LAB			USAGOVDEV	USAID	USA					GOV	DEV		0	010	010	01	1	0.0	3	1	3	-0.1233045622688	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250612040000	https://e360.yale.edu:8443/features/usaid-cuts-conservation
1249200045	20250612	202506	2025	2025.4438	LAB	WORKER						LAB			USAGOVDEV	USAID	USA					GOV	DEV		0	010	010	01	1	0.0	2	1	2	-0.1233045622688	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612040000	https://e360.yale.edu:8443/features/usaid-cuts-conservation
1249200046	20250612	202506	2025	2025.4438	LEG	PARLIAMENT						LEG													0	010	010	01	1	0.0	5	1	5	-1.52801358234296	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250612040000	https://www.crookwellgazette.com.au/story/8990343/aukus-deal-scrutiny-what-does-australia-stand-to-gain/
1249200047	20250612	202506	2025	2025.4438	LEG	PARLIAMENT						LEG													0	010	010	01	1	0.0	5	1	5	-1.52542372881356	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250612040000	https://www.easternriverinachronicle.com.au/story/8990343/aukus-deal-scrutiny-what-does-australia-stand-to-gain/
1249200048	20250612	202506	2025	2025.4438	LEG	DELEGATE						LEG													1	010	010	01	1	0.0	4	1	4	-2.94117647058823	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250612040000	https://twitchy.com/brettt/2025/06/11/delegate-stacey-paskett-tells-treasury-secretary-he-will-not-interrupt-her-in-her-house-n2414131
1249200049	20250612	202506	2025	2025.4438	LEG	SENATE						LEG													0	012	012	01	1	-0.4	12	1	6	-0.65019505851755	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612040000	https://www.kcra.com/article/california-democrats-divided-health-care-immigrants/65039817
1249200050	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG													0	0243	024	02	1	-0.3	5	1	5	-5.37482319660537	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612040000	https://www.cubaheadlines.com/articles/304840
1249200051	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG													1	043	043	04	1	2.8	3	1	3	9.50570342205323	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250612040000	http://www.newson6.com/story/684a3ca3258cad9e440d2223/oklahoma-s-congressional-art-winners-have-their-creations-displayed-at-capitol
1249200052	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG													1	043	043	04	1	2.8	7	1	7	9.50570342205323	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612040000	http://www.newson6.com/story/684a3ca3258cad9e440d2223/oklahoma-s-congressional-art-winners-have-their-creations-displayed-at-capitol
1249200053	20250612	202506	2025	2025.4438	LEG	LEGISLATURE						LEG													0	071	071	07	2	7.4	20	1	10	-0.65019505851755	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612040000	https://www.kcra.com/article/california-democrats-divided-health-care-immigrants/65039817
1249200054	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG													0	114	114	11	3	-2.0	10	1	10	-3.73493975903615	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612040000	https://northdallasgazette.com/2025/06/11/house-committee-votes-to-strip-cfpbs-victim-compensation-fund/
1249200055	20250612	202506	2025	2025.4438	LEG	LEGISLATURE						LEG													1	129	129	12	3	-5.0	3	1	3	-1.55440414507772	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612040000	https://www.alaskasnewssource.com/2025/06/12/dunleavy-line-item-veto-decision-including-education-funding-coming-this-week/
1249200056	20250612	202506	2025	2025.4438	LEG	SENATE						LEG			BUS	CORPORATION						BUS			0	051	051	05	1	3.4	20	1	10	-0.65019505851755	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612040000	https://www.kcra.com/article/california-democrats-divided-health-care-immigrants/65039817
1249200057	20250612	202506	2025	2025.4438	LEG	LEGISLATURE						LEG			EDU	STUDENT						EDU			1	129	129	12	3	-5.0	2	1	2	-1.55440414507772	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250612040000	https://www.alaskasnewssource.com/2025/06/12/dunleavy-line-item-veto-decision-including-education-funding-coming-this-week/
1249200058	20250612	202506	2025	2025.4438	LEG	LEGISLATURE						LEG			EDU	STUDENT						EDU			1	129	129	12	3	-5.0	3	1	3	-1.55440414507772	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612040000	https://www.alaskasnewssource.com/2025/06/12/dunleavy-line-item-veto-decision-including-education-funding-coming-this-week/
1249200059	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG			JUD	ADVOCATE						JUD			0	051	051	05	1	3.4	6	1	6	3.29670329670329	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612040000	https://www.thisdaylive.com/2025/06/12/how-senator-asuquo-ekpenyong-is-redefining-impact-for-cross-river-south-in-24-months/
1249200060	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG			JUD	ADVOCATE						JUD			0	051	051	05	1	3.4	2	1	2	3.29670329670329	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	20250612040000	https://www.thisdaylive.com/2025/06/12/how-senator-asuquo-ekpenyong-is-redefining-impact-for-cross-river-south-in-24-months/
1249200061	20250612	202506	2025	2025.4438	LEG	SENATE						LEG			MED	MEDIA						MED			0	110	110	11	3	-2.0	6	1	6	-2.64423076923077	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/11/us-district-judge-rules-trump-administration-cannot-deport-or-detain-pro-hamas-activist-mahmoud-khalil-n2658654
1249200062	20250612	202506	2025	2025.4438	LEG	SENATE						LEG			UKR	UKRAINE	UKR								0	130	130	13	3	-4.4	8	1	8	-2.46406570841889	1	United States	US	US		39.828175	-98.5795	US	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250612040000	https://www.kyivpost.com/post/54372
1249200063	20250612	202506	2025	2025.4438	LEG	SENATE						LEG			UKR	UKRAINE	UKR								0	130	130	13	3	-4.4	2	1	2	-2.46406570841889	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612040000	https://www.kyivpost.com/post/54372
1249200064	20250612	202506	2025	2025.4438	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	8	1	4	-0.65019505851755	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612040000	https://www.kcra.com/article/california-democrats-divided-health-care-immigrants/65039817
1249200065	20250612	202506	2025	2025.4438	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.64423076923077	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250612040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/11/us-district-judge-rules-trump-administration-cannot-deport-or-detain-pro-hamas-activist-mahmoud-khalil-n2658654
1249200066	20250612	202506	2025	2025.4438	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.64423076923077	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250612040000	https://townhall.com/tipsheet/rebeccadowns/2025/06/11/us-district-judge-rules-trump-administration-cannot-deport-or-detain-pro-hamas-activist-mahmoud-khalil-n2658654
1249200067	20250612	202506	2025	2025.4438	LEG	LEGISLATURE						LEG			USA	UNITED STATES	USA								1	129	129	12	3	-5.0	2	1	2	-1.55440414507772	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250612040000	https://www.alaskasnewssource.com/2025/06/12/dunleavy-line-item-veto-decision-including-education-funding-coming-this-week/
1249200068	20250612	202506	2025	2025.4438	MDG	MADAGASCAR	MDG								IGOUNO	THE UN		UNO				IGO			0	010	010	01	1	0.0	1	1	1	-6.58878504672898	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Madagascar	MA	MA		-20	47	MA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612040000	https://e360.yale.edu:8443/features/its-not-just-climate-are-we-ignoring-other-causes-of-disasters
1249200069	20250612	202506	2025	2025.4438	MDG	MADAGASCAR	MDG								IGOUNO	THE UN		UNO				IGO			0	010	010	01	1	0.0	1	1	1	-6.58878504672898	1	Madagascar	MA	MA		-20	47	MA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612040000	https://e360.yale.edu:8443/features/its-not-just-climate-are-we-ignoring-other-causes-of-disasters
1249200070	20250612	202506	2025	2025.4438	MDG	MADAGASCAR	MDG								IGOUNO	THE UN		UNO				IGO			0	010	010	01	1	0.0	3	1	3	-6.58878504672898	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	20250612040000	https://e360.yale.edu:8443/features/its-not-just-climate-are-we-ignoring-other-causes-of-disasters
1249200071	20250612	202506	2025	2025.4438	MDGGOV	MADAGASCAR	MDG					GOV			MDG	MADAGASCAR	MDG								0	012	012	01	1	-0.4	10	1	10	-6.58878504672898	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	20250612040000	https://e360.yale.edu:8443/features/its-not-just-climate-are-we-ignoring-other-causes-of-disasters
1249200072	20250612	202506	2025	2025.4438	MED	MEDIA						MED													0	014	014	01	1	0.0	5	1	5	-6.22837370242215	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612040000	https://e360.yale.edu:8443/features/gaza-war-environment
1249200073	20250612	202506	2025	2025.4438	MED	NEWSPAPER PUBLISHER						MED													1	020	020	02	1	3.0	2	1	2	5.14285714285714	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612040000	https://northdallasgazette.com/2025/06/11/black-press-redefines-equity-goals-introduces-mao-to-replace-dei/
1249200074	20250612	202506	2025	2025.4438	MED	JOURNALIST						MED													0	110	110	11	3	-2.0	5	1	5	1.0204081632653	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612040000	https://kathmandupost.com/politics/2025/06/12/ex-president-s-cadre-meetings-become-headache-for-oli
1249200075	20250612	202506	2025	2025.4438	MED	MEDIA						MED			ELI	FIRST LADY						ELI			1	090	090	09	2	-2.0	6	1	6	1.21527777777778	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612040000	https://twitchy.com/justmindy/2025/06/11/president-trump-non-essential-moved-out-of-middle-east-iran-n2414134
1249200076	20250612	202506	2025	2025.4438	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	5	1	5	1.0204081632653	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612040000	https://kathmandupost.com/politics/2025/06/12/ex-president-s-cadre-meetings-become-headache-for-oli
1249200077	20250612	202506	2025	2025.4438	MED	MEDIA						MED			IRN	IRAN	IRN								1	090	090	09	2	-2.0	4	1	4	1.21527777777778	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612040000	https://twitchy.com/justmindy/2025/06/11/president-trump-non-essential-moved-out-of-middle-east-iran-n2414134
1249200078	20250612	202506	2025	2025.4438	MED	JOURNALIST						MED			LAB	WORKER						LAB			0	112	112	11	3	-2.0	8	1	8	-3.75478927203065	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	3	Statesboro, Georgia, United States	US	USGA	GA031	32.4488	-81.7832	323541	20250612040000	https://www.wjcl.com/article/statesboro-police-pause-investigation-into-daycare-worker-accused-of-sexual-abuse/65040220
1249200079	20250612	202506	2025	2025.4438	MED	MEDIA						MED			TUR	TURKISH	TUR								0	163	163	16	4	-8.0	10	1	10	0.61162079510703	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250612040000	https://www.financialexpress.com/world-news/turkey-signs-fighter-jet-export-deal-with-this-country-after-backing-pakistan-against-india/3876764/
1249200080	20250612	202506	2025	2025.4438	MED	MAGAZINE						MED			UKR	UKRAINE	UKR								1	043	043	04	1	2.8	10	1	10	-2.46406570841889	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612040000	https://www.kyivpost.com/post/54372
1249200081	20250612	202506	2025	2025.4438	MED	MEDIA						MED			USA	UNITED STATES	USA								1	010	010	01	1	0.0	8	1	8	3.43007915567283	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612040000	https://www.cubaheadlines.com/articles/304805
1249200082	20250612	202506	2025	2025.4438	MED	MEDIA						MED			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	3.43007915567283	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612040000	https://www.cubaheadlines.com/articles/304805
1249200083	20250612	202506	2025	2025.4438	MED	NEWSPAPER PUBLISHER						MED			USA	UNITED STATES	USA								1	020	020	02	1	3.0	8	1	8	5.14285714285714	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612040000	https://northdallasgazette.com/2025/06/11/black-press-redefines-equity-goals-introduces-mao-to-replace-dei/
1249200084	20250612	202506	2025	2025.4438	MED	MEDIA						MED			nep	NEPALI			nep						1	051	051	05	1	3.4	8	1	8	7.6530612244898	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250612040000	https://kathmandupost.com/art-culture/2025/06/12/london-to-host-second-infa
1249200085	20250612	202506	2025	2025.4438	MED	MEDIA						MED			nep	NEPALI			nep						1	051	051	05	1	3.4	2	1	2	7.6530612244898	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612040000	https://kathmandupost.com/art-culture/2025/06/12/london-to-host-second-infa
1249200086	20250612	202506	2025	2025.4438	MEX	MEXICO CITY	MEX																		1	051	051	05	1	3.4	1	1	1	3.77358490566038	1	Mexico	MX	MX		23	-102	MX	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612040000	https://www.ktvu.com/news/al-pastor-papis-downtown-san-francisco-location-is-now-open
1249200087	20250612	202506	2025	2025.4438	MEX	MEXICO	MEX																		0	1712	171	17	4	-9.2	2	1	2	-5.55555555555555	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250612040000	https://twitchy.com/brettt/2025/06/11/the-nation-what-if-property-destruction-is-an-articulate-expression-n2414119
1249200088	20250612	202506	2025	2025.4438	MEX	MEXICO CITY	MEX								USA	SAN FRANCISCO	USA								1	084	084	08	2	7.0	4	1	4	3.77358490566038	1	Mexico	MX	MX		23	-102	MX	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612040000	https://www.ktvu.com/news/al-pastor-papis-downtown-san-francisco-location-is-now-open
1249200089	20250612	202506	2025	2025.4438	MEX	MEXICO CITY	MEX								USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	3.77358490566038	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612040000	https://www.ktvu.com/news/al-pastor-papis-downtown-san-francisco-location-is-now-open
1249200090	20250612	202506	2025	2025.4438	MIL	NATIONAL GUARD						MIL													0	010	010	01	1	0.0	6	1	6	-8.20948336871904	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612040000	https://themoderatevoice.com/from-kent-state-to-los-angeles-using-armed-forces-to-police-civilians-is-a-high-risk-strategy/
1249200091	20250612	202506	2025	2025.4438	MIL	NAVAL						MIL													1	014	014	01	1	0.0	2	1	2	-8.96921017402945	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250612040000	https://www.globalsecurity.org/military/world/war/russo-ukraine-2025-06-11.htm
1249200092	20250612	202506	2025	2025.4438	MIL	NAVAL						MIL													1	014	014	01	1	0.0	2	1	2	-8.96921017402945	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Pavlivka, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.7604	29.9868	9078593	20250612040000	https://www.globalsecurity.org/military/world/war/russo-ukraine-2025-06-11.htm
1249200093	20250612	202506	2025	2025.4438	MIL	NAVAL						MIL													1	014	014	01	1	0.0	1	1	1	-8.96921017402945	4	Pavlivka, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.7604	29.9868	9078593	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250612040000	https://www.globalsecurity.org/military/world/war/russo-ukraine-2025-06-11.htm
1249200094	20250612	202506	2025	2025.4438	MIL	MILITARY						MIL													0	020	020	02	1	3.0	10	1	10	-6.22837370242215	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612040000	https://e360.yale.edu:8443/features/gaza-war-environment
1249200095	20250612	202506	2025	2025.4438	MIL	MILITARY PERSONNEL						MIL													0	051	051	05	1	3.4	3	1	3	-1.40237324703344	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612040000	https://twitchy.com/brettt/2025/06/11/the-atlantic-army-brass-silent-as-trump-crosses-dangerous-line-n2414110
