GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246550048	20250528	202505	2025	2025.4055	MED	WEBSITE						MED													1	042	042	04	1	1.9	6	1	6	1.00090991810737	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250528163000	https://www.globaltimes.cn/page/202505/1335023.shtml
1246550049	20250528	202505	2025	2025.4055	MED	PUBLICATION						MED													1	046	046	04	1	7.0	1	1	1	-0.51282051282051	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250528163000	https://www.newsweek.com/linda-mcmahon-says-colleges-must-sync-trump-administration-2078065
1246550050	20250528	202505	2025	2025.4055	MED	PUBLICATION						MED													1	046	046	04	1	7.0	4	1	4	-0.51282051282051	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250528163000	https://www.newsweek.com/linda-mcmahon-says-colleges-must-sync-trump-administration-2078065
1246550051	20250528	202505	2025	2025.4055	MED	MEDIA						MED													0	051	051	05	1	3.4	6	1	6	1.28690386071159	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250528163000	https://www.rappler.com/philippines/elections/akbayan-party-how-campaign-victory-2025/
1246550052	20250528	202505	2025	2025.4055	MED	MEDIA						MED													0	051	051	05	1	3.4	4	1	4	1.28690386071159	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528163000	https://www.rappler.com/philippines/elections/akbayan-party-how-campaign-victory-2025/
1246550053	20250528	202505	2025	2025.4055	MED	JOURNALIST						MED													1	084	084	08	2	7.0	5	1	5	-0.30737704918033	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	0								4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	20250528163000	https://www.castanetkamloops.net/news/World/552934/A-journalist-was-killed-while-writing-a-book-on-the-Amazon-Here-s-how-friends-completed-his-work
1246550054	20250528	202505	2025	2025.4055	MED	MEDIA						MED													0	112	112	11	3	-2.0	5	1	5	-8.80566801619432	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250528163000	https://www.euronews.com/my-europe/2025/05/28/french-court-sentences-ex-surgeon-to-20-years-in-prison-in-countrys-largest-sex-abuse-tria
1246550055	20250528	202505	2025	2025.4055	MED	WEBSITE						MED													1	120	120	12	3	-4.0	5	1	5	0.2375296912114	1	Kosovo	KV	KV		42.583333	21	KV	0								1	Kosovo	KV	KV		42.583333	21	KV	20250528163000	https://www.gazetaexpress.com/en/terms-and-conditions/
1246550056	20250528	202505	2025	2025.4055	MED	PUBLICATION						MED													1	124	124	12	3	-4.0	6	1	6	-3.40091563113146	5	Republika Srpska, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.9333	17.1833	169018	0								5	Republika Srpska, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.9333	17.1833	169018	20250528163000	https://www.yahoo.com/news/serious-crisis-pro-russian-leader-144136283.html
1246550057	20250528	202505	2025	2025.4055	MED	JOURNALIST						MED													0	124	124	12	3	-4.0	3	1	3	-2.51497005988024	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250528163000	https://www.news8000.com/news/national-world/harvard-commencement-clouded-by-fears-and-uncertainty-in-battle-with-trump/article_1a9574f6-bfd3-5bd6-b5b2-9360e593cebf.html
1246550058	20250528	202505	2025	2025.4055	MED	PUBLICATION						MED													1	124	124	12	3	-4.0	4	1	4	-3.40091563113146	1		RB	RB				RB	0								1		RB	RB				RB	20250528163000	https://www.yahoo.com/news/serious-crisis-pro-russian-leader-144136283.html
1246550059	20250528	202505	2025	2025.4055	MED	WEBSITE						MED			CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	1.00090991810737	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528163000	https://www.globaltimes.cn/page/202505/1335023.shtml
1246550060	20250528	202505	2025	2025.4055	MED	LOCAL MEDIA						MED			EDU	STUDENT						EDU			1	043	043	04	1	2.8	4	1	4	5.83333333333333	4	Saint Nicholas, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.5375	25.1634	-829359	4	Agios Nikolaos, Perifereia Stereas Elladas, Greece	GR	GR63	16720	39.0556	21.5839	-815551	4	Agios Nikolaos, Perifereia Stereas Elladas, Greece	GR	GR63	16720	39.0556	21.5839	-815551	20250528163000	https://www.keeptalkinggreece.com/2025/05/28/dozens-of-school-children-receive-blessed-pens-for-the-exams/
1246550061	20250528	202505	2025	2025.4055	MED	LOCAL MEDIA						MED			EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	5.83333333333333	4	Saint Nicholas, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.5375	25.1634	-829359	4	Agios Nikolaos, Perifereia Stereas Elladas, Greece	GR	GR63	16720	39.0556	21.5839	-815551	4	Saint Nicholas, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.5375	25.1634	-829359	20250528163000	https://www.keeptalkinggreece.com/2025/05/28/dozens-of-school-children-receive-blessed-pens-for-the-exams/
1246550062	20250528	202505	2025	2025.4055	MED	LOCAL MEDIA						MED			EDU	STUDENT						EDU			1	043	043	04	1	2.8	4	1	4	5.83333333333333	4	Saint Nicholas, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.5375	25.1634	-829359	4	Saint Nicholas, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.5375	25.1634	-829359	4	Saint Nicholas, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.5375	25.1634	-829359	20250528163000	https://www.keeptalkinggreece.com/2025/05/28/dozens-of-school-children-receive-blessed-pens-for-the-exams/
1246550063	20250528	202505	2025	2025.4055	MED	JOURNALIST						MED			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	5	1	5	-3.71730151445617	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250528163000	https://www.thehindu.com/newsletter/the-evening-wrap/the-hindu-the-evening-wrap-may-28-2025/article69630358.ece
1246550064	20250528	202505	2025	2025.4055	MED	MEDIA						MED			IGOEURSCE	OSCE	EUR	SCE				IGO			1	043	043	04	1	2.8	18	1	10	1.57232704402515	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250528163000	https://www.osce.org/representative-on-freedom-of-media/591584
1246550065	20250528	202505	2025	2025.4055	MED	WRITER						MED			IGOWSTNAT	NATO	WST	NAT				IGO			0	154	154	15	4	-7.2	3	1	3	-3.40264650283554	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528163000	https://www.manilatimes.net/2025/05/29/opinion/columns/at-last-president-marcos-stands-up-for-peace/2122733
1246550066	20250528	202505	2025	2025.4055	MED	MEDIA						MED			IND	KARNATAKA	IND								0	1312	131	13	3	-5.8	1	1	1	-3.71730151445617	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528163000	https://www.thehindu.com/newsletter/the-evening-wrap/the-hindu-the-evening-wrap-may-28-2025/article69630358.ece
1246550067	20250528	202505	2025	2025.4055	MED	MEDIA						MED			IND	KARNATAKA	IND								0	163	163	16	4	-8.0	1	1	1	-3.71730151445617	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528163000	https://www.thehindu.com/newsletter/the-evening-wrap/the-hindu-the-evening-wrap-may-28-2025/article69630358.ece
1246550068	20250528	202505	2025	2025.4055	MED	MEDIA						MED			LBN	LEBANESE	LBN								0	010	010	01	1	0.0	10	1	10	-4.52898550724637	4	Mays Al-Jabal, Nabatî, Lebanon	LE	LE07	18314	33.1686	35.5242	-807623	4	Mays Al-Jabal, Nabatî, Lebanon	LE	LE07	18314	33.1686	35.5242	-807623	4	Mays Al-Jabal, Nabatî, Lebanon	LE	LE07	18314	33.1686	35.5242	-807623	20250528163000	https://themedialine.org/top-stories/israel-maintains-strikes-in-lebanon-as-ceasefire-holds-uneasily/
1246550069	20250528	202505	2025	2025.4055	MED	NEWS AGENCY						MED			LEG	CONGRESS						LEG			0	010	010	01	1	0.0	6	1	6	-3.40807174887892	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250528163000	https://timesofindia.indiatimes.com/india/dishonest-vs-nationalist-shashi-tharoor-triggers-another-congress-bjp-slugfest/articleshow/121469742.cms
1246550070	20250528	202505	2025	2025.4055	MED	NEWS AGENCY						MED			LEG	CONGRESS						LEG			0	010	010	01	1	0.0	2	1	2	-3.40807174887892	4	Neelam River, Pakistan (general), Pakistan	PK	PK00	40414	34.3547	73.4685	-2101072	4	Neelam River, Pakistan (general), Pakistan	PK	PK00	40414	34.3547	73.4685	-2101072	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250528163000	https://timesofindia.indiatimes.com/india/dishonest-vs-nationalist-shashi-tharoor-triggers-another-congress-bjp-slugfest/articleshow/121469742.cms
1246550071	20250528	202505	2025	2025.4055	MED	NEWS AGENCY						MED			LEG	CONGRESS						LEG			0	010	010	01	1	0.0	2	1	2	-3.40807174887892	4	Neelam River, Pakistan (general), Pakistan	PK	PK00	40414	34.3547	73.4685	-2101072	4	Neelam River, Pakistan (general), Pakistan	PK	PK00	40414	34.3547	73.4685	-2101072	4	Neelam River, Pakistan (general), Pakistan	PK	PK00	40414	34.3547	73.4685	-2101072	20250528163000	https://timesofindia.indiatimes.com/india/dishonest-vs-nationalist-shashi-tharoor-triggers-another-congress-bjp-slugfest/articleshow/121469742.cms
1246550072	20250528	202505	2025	2025.4055	MED	MEDIA						MED			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-2.53164556962026	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250528163000	https://charter97.org/en/news/2025/5/28/642261/
1246550073	20250528	202505	2025	2025.4055	MED	MEDIA						MED			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	6	1	6	-2.53164556962026	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	20250528163000	https://charter97.org/en/news/2025/5/28/642261/
1246550074	20250528	202505	2025	2025.4055	MED	MEDIA						MED			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-2.53164556962026	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528163000	https://charter97.org/en/news/2025/5/28/642261/
1246550075	20250528	202505	2025	2025.4055	MED	MEDIA						MED			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-3.18282753515914	3	Monroe County, New York, United States	US	USNY	NY055	43.1501	-77.6831	974126	3	Monroe County, New York, United States	US	USNY		43.1501	-77.6831	974126	3	Monroe County, New York, United States	US	USNY		43.1501	-77.6831	974126	20250528163000	https://www.yahoo.com/news/hamtramck-council-places-city-manager-154327395.html
1246550076	20250528	202505	2025	2025.4055	MED	MEDIA						MED			USA	AMERICAN	USA								1	015	015	01	1	0.0	10	1	10	-10.062893081761	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528163000	http://www.fhtimes.com/stories/justice-in-action-is-american-democracy,586990
1246550077	20250528	202505	2025	2025.4055	MED	MEDIA						MED			USA	UNITED STATES	USA								1	016	016	01	1	-2.0	2	1	2	-3.18282753515914	3	Wayne County, Michigan, United States	US	USMI	MI163	42.2506	-83.2833	1623022	3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	20250528163000	https://www.yahoo.com/news/hamtramck-council-places-city-manager-154327395.html
1246550078	20250528	202505	2025	2025.4055	MED	MEDIA						MED			USA	UNITED STATES	USA								1	016	016	01	1	-2.0	2	1	2	-3.18282753515914	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	20250528163000	https://www.yahoo.com/news/hamtramck-council-places-city-manager-154327395.html
1246550079	20250528	202505	2025	2025.4055	MED	MEDIA						MED			USA	AMERICAN	USA								1	016	016	01	1	-2.0	10	1	10	-10.062893081761	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528163000	http://www.fhtimes.com/stories/justice-in-action-is-american-democracy,586990
1246550080	20250528	202505	2025	2025.4055	MED	MEDIA						MED			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.53164556962026	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250528163000	https://charter97.org/en/news/2025/5/28/642261/
1246550081	20250528	202505	2025	2025.4055	MED	MEDIA						MED			USA	UNITED STATES	USA								0	040	040	04	1	1.0	8	1	8	-2.53164556962026	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528163000	https://charter97.org/en/news/2025/5/28/642261/
1246550082	20250528	202505	2025	2025.4055	MED	MEDIA						MED			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-3.18282753515914	3	Monroe County, New York, United States	US	USNY	NY055	43.1501	-77.6831	974126	3	Monroe County, New York, United States	US	USNY		43.1501	-77.6831	974126	3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	20250528163000	https://www.yahoo.com/news/hamtramck-council-places-city-manager-154327395.html
1246550083	20250528	202505	2025	2025.4055	MED	MEDIA						MED			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-3.18282753515914	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Monroe County, New York, United States	US	USNY		43.1501	-77.6831	974126	3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	20250528163000	https://www.yahoo.com/news/hamtramck-council-places-city-manager-154327395.html
1246550084	20250528	202505	2025	2025.4055	MEX	MEXICAN	MEX								CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	2.61780104712042	1	Mexico	MX	MX		23	-102	MX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528163000	https://www.brandonsun.com/business/2025/05/28/mexican-president-says-she-hasnt-decided-whether-to-attend-g7-summit
1246550085	20250528	202505	2025	2025.4055	MEX	MEXICAN	MEX								CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	2.61780104712042	1	Mexico	MX	MX		23	-102	MX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	20250528163000	https://www.brandonsun.com/business/2025/05/28/mexican-president-says-she-hasnt-decided-whether-to-attend-g7-summit
1246550086	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.5226480836237	4	Colorado River, Mexico (general), Mexico	MX	MX00	20955	31.9	-114.95	-1658851	3	Uncompahgre, Colorado, United States	US	USCO	CO085	38.378	-107.819	188124	3	Uncompahgre, Colorado, United States	US	USCO	CO085	38.378	-107.819	188124	20250528163000	https://kool1079.com/ixp/507/p/colorado-fort-uncompahgre-history/
1246550087	20250528	202505	2025	2025.4055	MIL	CARRIER						MIL													1	010	010	01	1	0.0	5	1	5	3	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250528163000	https://www.globaltimes.cn/page/202505/1335043.shtml
1246550088	20250528	202505	2025	2025.4055	MIL	COLONEL						MIL													0	020	020	02	1	3.0	6	1	6	-3.91841116478798	4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	0								4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	20250528163000	https://armenianweekly.com/2025/05/28/the-case-for-a-new-armenian-armed-forces-doctrine/
1246550089	20250528	202505	2025	2025.4055	MIL	NAVY						MIL													1	0332	033	03	1	5.2	10	1	10	5.53097345132743	3	Wichita Falls, Texas, United States	US	USTX	TX485	33.9137	-98.4934	1376776	0								3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	20250528163000	https://www.yahoo.com/news/wichita-falls-host-inaugural-navy-154700490.html
1246550090	20250528	202505	2025	2025.4055	MIL	REGIMENT						MIL													1	042	042	04	1	1.9	1	1	1	-0.58027079303675	5	Batanes, Batanes, Philippines	RP	RP08	24215	20.6667	121.917	-2413018	0								5	Batanes, Batanes, Philippines	RP	RP08	24215	20.6667	121.917	-2413018	20250528163000	https://www.yahoo.com/news/marines-army-deploying-missile-systems-154608349.html
1246550091	20250528	202505	2025	2025.4055	MIL	COMMANDER						MIL													0	051	051	05	1	3.4	6	1	6	-3.98230088495576	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250528163000	https://www.yahoo.com/news/idf-reduces-wartime-forces-southern-150306199.html
1246550092	20250528	202505	2025	2025.4055	MIL	SERVICEMEN						MIL													1	051	051	05	1	3.4	3	1	3	5.74712643678161	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250528163000	https://www.mitchellrepublic.com/news/local/photos-memorial-day-reflections-from-the-graves-of-the-brave
1246550093	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL													0	060	060	06	2	6.0	6	1	6	-1.90058479532164	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528163000	https://en.apa.az/america/media-as-trump-seeks-iran-deal-israel-again-raises-possible-strikes-on-nuclear-sites-468799
1246550094	20250528	202505	2025	2025.4055	MIL	NAVY						MIL													1	0841	084	08	2	7.0	7	1	7	5.53097345132743	3	Wichita Falls, Texas, United States	US	USTX	TX485	33.9137	-98.4934	1376776	0								3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	20250528163000	https://www.yahoo.com/news/wichita-falls-host-inaugural-navy-154700490.html
1246550095	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL													0	112	112	11	3	-2.0	10	1	10	-3.0229746070133	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250528163000	https://news.webindia123.com/news/Articles/India/20250528/4321032.html
1246550096	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL													0	130	130	13	3	-4.4	10	1	10	-7.60095011876484	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250528163000	https://www.bworldonline.com/the-nation/2025/05/28/675683/phl-military-chief-insists-no-coup-under-his-watch/
1246550097	20250528	202505	2025	2025.4055	MIL	ARMED FORCES						MIL													1	141	141	14	3	-6.5	10	1	10	11.1111111111111	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250528163000	https://en.apa.az/foreign-policy/shehbaz-sharif-i-am-very-pleased-to-be-in-city-of-lachin-468817
1246550098	20250528	202505	2025	2025.4055	MIL	CARRIER						MIL													0	160	160	16	4	-4.0	2	1	2	-5.47703180212014	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Saudi Arabia	SA	SA		25	45	SA	20250528163000	https://www.castanetkamloops.net/news/World/552938/1-killed-48-wounded-when-crowd-was-fired-upon-at-chaotic-Gaza-aid-site-health-officials-say
1246550099	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL													0	190	190	19	4	-10.0	4	1	4	3.02114803625377	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250528163000	https://www.timesnownews.com/viral/firozpur-boy-10-honoured-for-helping-soldiers-during-operation-sindoor-article-151741158
1246550100	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL													0	190	190	19	4	-10.0	1	1	1	3.02114803625377	4	Makhan, North-West Frontier, Pakistan	PK	PK03	40337	34.0254	72.9412	-2768054	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250528163000	https://www.timesnownews.com/viral/firozpur-boy-10-honoured-for-helping-soldiers-during-operation-sindoor-article-151741158
1246550101	20250528	202505	2025	2025.4055	MIL	COLONEL						MIL			ARM	ARMENIA	ARM								0	020	020	02	1	3.0	2	1	2	-3.91841116478798	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250528163000	https://armenianweekly.com/2025/05/28/the-case-for-a-new-armenian-armed-forces-doctrine/
1246550102	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			AZE	AZERBAIJAN	AZE								0	010	010	01	1	0.0	1	1	1	-3.91841116478798	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Hadrut, Xocav?nd, Azerbaijan	AJ	AJ65	513	39.52	47.0318	-2706020	4	Hadrut, Xocav?nd, Azerbaijan	AJ	AJ65	513	39.52	47.0318	-2706020	20250528163000	https://armenianweekly.com/2025/05/28/the-case-for-a-new-armenian-armed-forces-doctrine/
1246550103	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			AZE	AZERBAIJAN	AZE								0	010	010	01	1	0.0	1	1	1	-3.91841116478798	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Hadrut, Xocav?nd, Azerbaijan	AJ	AJ65	513	39.52	47.0318	-2706020	4	Hadrut, Xocav?nd, Azerbaijan	AJ	AJ65	513	39.52	47.0318	-2706020	20250528163000	https://armenianweekly.com/2025/05/28/the-case-for-a-new-armenian-armed-forces-doctrine/
