GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244684564	20250519	202505	2025	2025.3808	MED	MEDIA						MED			ESP	SPAIN	ESP								0	043	043	04	1	2.8	4	1	4	-7.14285714285715	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	20250519071500	https://www.mirror.co.uk/3am/celebrity-news/james-argent-branded-shameful-makes-35247770
1244684565	20250519	202505	2025	2025.3808	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	-7.14285714285715	4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	20250519071500	https://www.mirror.co.uk/3am/celebrity-news/james-argent-branded-shameful-makes-35247770
1244684566	20250519	202505	2025	2025.3808	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-7.14285714285715	4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	4	Fuengirola, AndalucíSP, Spain	SP	SP51	25782	36.5433	-4.6269	-383095	4	Towie, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1833	-2.93333	-2610065	20250519071500	https://www.mirror.co.uk/3am/celebrity-news/james-argent-branded-shameful-makes-35247770
1244684567	20250519	202505	2025	2025.3808	MED	PUBLICATION						MED			GOV	CHANCELLOR						GOV			0	080	080	08	2	5.0	10	1	10	2.20750551876379	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250519071500	https://www.presentationministries.com/series/obob/obob-2025-5-19-en
1244684568	20250519	202505	2025	2025.3808	MED	WEBSITE						MED			KOR	SOUTH KOREA	KOR								1	051	051	05	1	3.4	4	1	4	4.38413361169102	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519071500	http://koreabizwire.com/south-koreas-hotel-chains-move-into-senior-living-as-new-growth-strategy/318196
1244684569	20250519	202505	2025	2025.3808	MED	MEDIA						MED			MEX	MEXICO	MEX								0	190	190	19	4	-10.0	4	1	4	-6.69291338582678	4	Zapopan, Jalisco, Mexico	MX	MX14	20887	20.7167	-103.4	-1709119	4	Zapopan, Jalisco, Mexico	MX	MX14	20887	20.7167	-103.4	-1709119	4	Zapopan, Jalisco, Mexico	MX	MX14	20887	20.7167	-103.4	-1709119	20250519071500	https://www.mykxlg.com/news/national/mexican-influencer-shot-dead-during-live-stream/article_cb477f84-5356-502a-b8ef-4df1efe63ba3.html
1244684570	20250519	202505	2025	2025.3808	MED	MEDIA						MED			MEX	MEXICAN	MEX								1	193	193	19	4	-10.0	2	1	2	-6.69291338582678	4	Zapopan, Jalisco, Mexico	MX	MX14	20887	20.7167	-103.4	-1709119	4	Zapopan, Jalisco, Mexico	MX	MX14	20887	20.7167	-103.4	-1709119	4	Zapopan, Jalisco, Mexico	MX	MX14	20887	20.7167	-103.4	-1709119	20250519071500	https://www.mykxlg.com/news/national/mexican-influencer-shot-dead-during-live-stream/article_cb477f84-5356-502a-b8ef-4df1efe63ba3.html
1244684571	20250519	202505	2025	2025.3808	MED	MEDIA						MED			MEX	MEXICO	MEX								0	193	193	19	4	-10.0	2	1	2	-5.93900481540931	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519071500	https://www.9news.com.au/world/colombian-models-murder-just-days-after-mexican-influencer-shot-on-live-stream-sparks-condemnation-of-femicide/cf4a7b4f-bb61-480d-8f9a-845811963f23
1244684572	20250519	202505	2025	2025.3808	MED	MEDIA						MED			NGAMED	ABUJA	NGA					MED			1	010	010	01	1	0.0	4	1	4	1.35135135135136	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250519071500	https://www.peoplesdailyng.com/dankwambo-enjoys-unrivalled-support-ahead-of-2027-says-former-aide/
1244684573	20250519	202505	2025	2025.3808	MED	MEDIA						MED			NGAMED	NIGERIA	NGA					MED			1	010	010	01	1	0.0	2	1	2	1.35135135135136	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	20250519071500	https://www.peoplesdailyng.com/dankwambo-enjoys-unrivalled-support-ahead-of-2027-says-former-aide/
1244684574	20250519	202505	2025	2025.3808	MED	MEDIA						MED			USA	A US	USA								0	020	020	02	1	3.0	8	1	8	-0.33259423503325	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519071500	https://dunyanews.tv/en/World/884809-iran-says-to-keep-enriching-uranium-even-with-a-deal
1244684575	20250519	202505	2025	2025.3808	MED	MEDIA						MED			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	1.18413262285376	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519071500	https://www.thisdaylive.com/index.php/2025/05/19/tinubu-meets-pope-leo-xiv-stresses-importance-of-peace-and-tolerance/
1244684576	20250519	202505	2025	2025.3808	MED	MEDIA						MED			USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	1.18413262285376	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519071500	https://www.thisdaylive.com/index.php/2025/05/19/tinubu-meets-pope-leo-xiv-stresses-importance-of-peace-and-tolerance/
1244684577	20250519	202505	2025	2025.3808	MED	MEDIA						MED			USAGOV	THE WHITE HOUSE	USA					GOV			0	190	190	19	4	-10.0	1	1	1	1.18413262285376	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519071500	https://www.thisdaylive.com/index.php/2025/05/19/tinubu-meets-pope-leo-xiv-stresses-importance-of-peace-and-tolerance/
1244684578	20250519	202505	2025	2025.3808	MEDLEG	MEDIA						MED	LEG		MED	JOURNALIST						MED			1	045	045	04	1	5.0	10	1	10	3.77906976744186	0								0								0								20250519071500	https://www.nation.sc/articles/26135/electoral-commission-holds-media-training-to-enhance-understanding-of-electoral-processes
1244684579	20250519	202505	2025	2025.3808	MEX	MEXICO	MEX																		1	010	010	01	1	0.0	4	1	4	-5.39956803455724	3	East River, New York, United States	US	USNY	NY023	42.6478	-76.1141	949229	0								3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	20250519071500	https://gazette.com/news/wex/dhs-rebukes-chuck-schumer-over-comments-about-mexican-navy-ship-crash/article_dbcb117e-9aa3-53f7-8f87-d2718ee6cb70.html
1244684580	20250519	202505	2025	2025.3808	MEX	MEXICO	MEX																		1	070	070	07	2	7.0	2	1	2	-5.39956803455724	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250519071500	https://gazette.com/news/wex/dhs-rebukes-chuck-schumer-over-comments-about-mexican-navy-ship-crash/article_dbcb117e-9aa3-53f7-8f87-d2718ee6cb70.html
1244684581	20250519	202505	2025	2025.3808	MEX	MEXICO	MEX																		1	070	070	07	2	7.0	2	1	2	-5.39956803455724	1	Mexico	MX	MX		23	-102	MX	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519071500	https://gazette.com/news/wex/dhs-rebukes-chuck-schumer-over-comments-about-mexican-navy-ship-crash/article_dbcb117e-9aa3-53f7-8f87-d2718ee6cb70.html
1244684582	20250519	202505	2025	2025.3808	MEX	MEXICO	MEX																		0	190	190	19	4	-10.0	5	1	5	-6.69291338582678	4	Zapopan, Jalisco, Mexico	MX	MX14	20887	20.7167	-103.4	-1709119	0								4	Zapopan, Jalisco, Mexico	MX	MX14	20887	20.7167	-103.4	-1709119	20250519071500	https://www.mykxlg.com/news/national/mexican-influencer-shot-dead-during-live-stream/article_cb477f84-5356-502a-b8ef-4df1efe63ba3.html
1244684583	20250519	202505	2025	2025.3808	MEX	MEXICAN	MEX																		1	193	193	19	4	-10.0	8	1	8	-6.69291338582678	4	Zapopan, Jalisco, Mexico	MX	MX14	20887	20.7167	-103.4	-1709119	0								4	Zapopan, Jalisco, Mexico	MX	MX14	20887	20.7167	-103.4	-1709119	20250519071500	https://www.mykxlg.com/news/national/mexican-influencer-shot-dead-during-live-stream/article_cb477f84-5356-502a-b8ef-4df1efe63ba3.html
1244684584	20250519	202505	2025	2025.3808	MEX	MEXICAN	MEX																		1	193	193	19	4	-10.0	3	1	3	-5.93900481540931	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	0								4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	20250519071500	https://www.9news.com.au/world/colombian-models-murder-just-days-after-mexican-influencer-shot-on-live-stream-sparks-condemnation-of-femicide/cf4a7b4f-bb61-480d-8f9a-845811963f23
1244684585	20250519	202505	2025	2025.3808	MEX	MEXICO	MEX								CRM	CRIMINAL						CRM			0	190	190	19	4	-10.0	5	1	5	-6.69291338582678	4	Zapopan, Jalisco, Mexico	MX	MX14	20887	20.7167	-103.4	-1709119	4	Zapopan, Jalisco, Mexico	MX	MX14	20887	20.7167	-103.4	-1709119	4	Zapopan, Jalisco, Mexico	MX	MX14	20887	20.7167	-103.4	-1709119	20250519071500	https://www.mykxlg.com/news/national/mexican-influencer-shot-dead-during-live-stream/article_cb477f84-5356-502a-b8ef-4df1efe63ba3.html
1244684586	20250519	202505	2025	2025.3808	MEX	MEXICAN	MEX								GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	3	1	3	-6.69291338582678	4	Zapopan, Jalisco, Mexico	MX	MX14	20887	20.7167	-103.4	-1709119	4	Zapopan, Jalisco, Mexico	MX	MX14	20887	20.7167	-103.4	-1709119	4	Zapopan, Jalisco, Mexico	MX	MX14	20887	20.7167	-103.4	-1709119	20250519071500	https://www.mykxlg.com/news/national/mexican-influencer-shot-dead-during-live-stream/article_cb477f84-5356-502a-b8ef-4df1efe63ba3.html
1244684587	20250519	202505	2025	2025.3808	MEX	MEXICAN	MEX								MIL	NAVY						MIL			1	190	190	19	4	-10.0	4	1	2	-4.36241610738255	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	20250519071500	https://www.mirror.co.uk/news/us-news/tragic-young-navy-cadets-killed-35247837
1244684588	20250519	202505	2025	2025.3808	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-5.22875816993464	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	1	Iceland	IC	IC		65	-18	IC	20250519071500	https://www.thejakartapost.com/world/2025/05/19/us-probes-mexican-ships-deadly-new-york-bridge-collision.html
1244684589	20250519	202505	2025	2025.3808	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	9	1	8	-4.36241610738255	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	20250519071500	https://www.mirror.co.uk/news/us-news/tragic-young-navy-cadets-killed-35247837
1244684590	20250519	202505	2025	2025.3808	MEX	OAXACA	MEX								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	3	1	3	-4.36241610738255	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250519071500	https://www.mirror.co.uk/news/us-news/tragic-young-navy-cadets-killed-35247837
1244684591	20250519	202505	2025	2025.3808	MEX	OAXACA	MEX								USA	NEW YORK	USA								1	190	190	19	4	-10.0	1	1	1	-4.36241610738255	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250519071500	https://www.mirror.co.uk/news/us-news/tragic-young-navy-cadets-killed-35247837
1244684592	20250519	202505	2025	2025.3808	MEX	MEXICO	MEX								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	4	1	4	-4.36241610738255	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	4	Xalapa, Veracruz-Llave, Mexico	MX	MX30	21267	19.5333	-96.9167	-1671774	20250519071500	https://www.mirror.co.uk/news/us-news/tragic-young-navy-cadets-killed-35247837
1244684593	20250519	202505	2025	2025.3808	MEXGOV	MEXICO	MEX					GOV			GOV	AUTHORITIES						GOV			0	013	013	01	1	0.4	4	1	4	-6.69291338582678	4	Zapopan, Jalisco, Mexico	MX	MX14	20887	20.7167	-103.4	-1709119	4	Zapopan, Jalisco, Mexico	MX	MX14	20887	20.7167	-103.4	-1709119	4	Zapopan, Jalisco, Mexico	MX	MX14	20887	20.7167	-103.4	-1709119	20250519071500	https://www.mykxlg.com/news/national/mexican-influencer-shot-dead-during-live-stream/article_cb477f84-5356-502a-b8ef-4df1efe63ba3.html
1244684594	20250519	202505	2025	2025.3808	MEXGOV	MEXICO	MEX					GOV			MEX	MEXICO	MEX								0	013	013	01	1	0.4	4	1	4	-6.69291338582678	4	Zapopan, Jalisco, Mexico	MX	MX14	20887	20.7167	-103.4	-1709119	4	Zapopan, Jalisco, Mexico	MX	MX14	20887	20.7167	-103.4	-1709119	4	Zapopan, Jalisco, Mexico	MX	MX14	20887	20.7167	-103.4	-1709119	20250519071500	https://www.mykxlg.com/news/national/mexican-influencer-shot-dead-during-live-stream/article_cb477f84-5356-502a-b8ef-4df1efe63ba3.html
1244684595	20250519	202505	2025	2025.3808	MIL	ADMIRAL						MIL													0	010	010	01	1	0.0	10	1	10	1.52329749103943	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250519071500	https://www.thisdaylive.com/index.php/2025/05/19/harnessing-nigerias-blue-economy-through-strategic-maritime-transformation/
1244684596	20250519	202505	2025	2025.3808	MIL	ARMY						MIL													0	010	010	01	1	0.0	8	2	8	1.33040310329061	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	0								4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20250519071500	https://news.webindia123.com/news/Articles/India/20250519/4317827.html
1244684597	20250519	202505	2025	2025.3808	MIL	ARMY						MIL													0	010	010	01	1	0.0	6	2	6	1.33040310329061	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	0								4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20250519071500	https://news.webindia123.com/news/Articles/India/20250519/4317827.html
1244684598	20250519	202505	2025	2025.3808	MIL	COAST GUARD						MIL													1	073	073	07	2	7.4	10	1	10	-4.70016207455429	0								0								0								20250519071500	https://soundingsonline.com/news/drowning-doesnt-look-like-drowning-july-2023/
1244684599	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL													1	120	120	12	3	-4.0	10	1	10	-1.85873605947955	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519071500	https://www.dawn.com/news/1911963/pakistan-to-expose-indias-false-narrative-built-during-recent-conflict-ppps-sherry-rehman
1244684600	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL													0	120	120	12	3	-4.0	5	1	5	-6.48967551622419	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250519071500	https://www.novinite.com/articles/232368/Israel+to+Allow+Limited+Food+Into+Gaza+Amid+Ongoing+Military+Offensive
1244684601	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL													0	130	130	13	3	-4.4	10	1	10	-1.74418604651163	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519071500	https://economictimes.indiatimes.com/news/international/us/chinas-jiutian-ss-uav-spooks-us-challenges-its-air-superiority-but-can-it-outfly-latest-air-defenses/articleshow/121262739.cms
1244684602	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			CHN	CHINA	CHN								0	010	010	01	1	0.0	10	1	10	-8.40517241379306	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519071500	http://www.ctgtribune.com/w2x85l/dhcc.html
1244684603	20250519	202505	2025	2025.3808	MIL	ARMED FORCES						MIL			COP	PRISON						COP			0	072	072	07	2	8.3	10	1	10	-4.83193277310924	0								0								0								20250519071500	https://www.theargus.co.uk/news/25170327.chichester-veteran-criminal-record-56-years/
1244684604	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	3	1	3	-6.48967551622419	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519071500	https://www.novinite.com/articles/232368/Israel+to+Allow+Limited+Food+Into+Gaza+Amid+Ongoing+Military+Offensive
1244684605	20250519	202505	2025	2025.3808	MIL	MAJOR GENERAL						MIL			MED	MEDIA						MED			0	010	010	01	1	0.0	3	1	3	-1.48936170212766	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250519071500	https://www.nagpurtoday.in/pak-targeted-golden-temple-after-indias-op-sindoor/05191048
1244684606	20250519	202505	2025	2025.3808	MIL	MAJOR GENERAL						MIL			MED	MEDIA						MED			0	013	013	01	1	0.4	3	1	3	-1.48936170212766	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250519071500	https://www.nagpurtoday.in/pak-targeted-golden-temple-after-indias-op-sindoor/05191048
1244684607	20250519	202505	2025	2025.3808	MIL	INFANTRY						MIL			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	6	1	6	-1.48936170212766	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519071500	https://www.nagpurtoday.in/pak-targeted-golden-temple-after-indias-op-sindoor/05191048
1244684608	20250519	202505	2025	2025.3808	MIL	MAJOR GENERAL						MIL			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-3.09090909090909	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250519071500	http://www.calcuttanews.net/news/278228184/operation-sindoorabhi-baaki-hai-major-general-kartik-seshadri-goc-15-div
1244684609	20250519	202505	2025	2025.3808	MIL	INFANTRY						MIL			PAK	PAKISTANI	PAK								0	010	010	01	1	0.0	2	1	2	-1.48936170212766	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250519071500	https://www.nagpurtoday.in/pak-targeted-golden-temple-after-indias-op-sindoor/05191048
1244684610	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			PRK	N. KOREA	PRK								1	051	051	05	1	3.4	10	1	10	-1.79948586118252	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519071500	https://en.yna.co.kr/view/AEN20250519004200315
1244684611	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			PSEREB	HAMAS	PSE					REB			1	110	110	11	3	-2.0	3	1	3	-6.48967551622419	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519071500	https://www.novinite.com/articles/232368/Israel+to+Allow+Limited+Food+Into+Gaza+Amid+Ongoing+Military+Offensive
1244684612	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			RUS	RUSSIAN	RUS								1	072	072	07	2	8.3	10	1	10	-1.79948586118252	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519071500	https://en.yna.co.kr/view/AEN20250519004200315
1244684613	20250519	202505	2025	2025.3808	MIL	NAVY						MIL			SPY	INTELLIGENCE						SPY			0	051	051	05	1	3.4	10	1	10	1.52329749103943	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250519071500	https://www.thisdaylive.com/index.php/2025/05/19/harnessing-nigerias-blue-economy-through-strategic-maritime-transformation/
1244684614	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			UKR	UKRAINE	UKR								1	030	030	03	1	4.0	3	1	3	-1.18043844856661	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519071500	https://www.rte.ie/news/analysis-and-comment/2025/0519/1513589-romania-analysis-nolan/
1244684615	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	3	1	3	-1.18043844856661	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519071500	https://www.rte.ie/news/analysis-and-comment/2025/0519/1513589-romania-analysis-nolan/
