GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245174272	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG													1	110	110	11	3	-2.0	10	1	10	-2.86624203821656	4	Doguwa, Bauchi, Nigeria	NI	NI46	22806	11.3806	10.1616	-2005156	0								4	Doguwa, Bauchi, Nigeria	NI	NI46	22806	11.3806	10.1616	-2005156	20250521111500	https://thesun.ng/reps-move-to-tackle-challenges-in-oil-sector/
1245174273	20250521	202505	2025	2025.3863	LEG	REPRESENTATIVES						LEG													1	124	124	12	3	-4.0	10	1	10	2.01612903225807	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	0								4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20250521111500	https://www.insidehalton.com/business/starbucks-replacing-recently-closed-burlington-second-cup/article_a9954dfd-3221-5f11-add5-c5f2086d4430.html
1245174274	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	1	1	1	-0.8008008008008	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250521111500	https://www.moneycontrol.com/news/opinion/shashi-tharoor-suitors-aplenty-but-no-great-options-13038080.html
1245174275	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	2	1	2	-0.8008008008008	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521111500	https://www.moneycontrol.com/news/opinion/shashi-tharoor-suitors-aplenty-but-no-great-options-13038080.html
1245174276	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	3	1	3	-0.8008008008008	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521111500	https://www.moneycontrol.com/news/opinion/shashi-tharoor-suitors-aplenty-but-no-great-options-13038080.html
1245174277	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			0	0874	087	08	2	10.0	10	1	10	1.27877237851663	0								0								0								20250521111500	https://www.rappler.com/newsbreak/inside-track/composition-senate-minority-bloc-20th-congress/
1245174278	20250521	202505	2025	2025.3863	LEG	HOUSE OF REPRESENTATIVES						LEG			JUD	TRIBUNAL						JUD			0	110	110	11	3	-2.0	10	1	10	-2.01612903225806	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521111500	https://www.philstar.com/headlines/2025/05/21/2444770/comelec-disqualification-cases-double-post-elections-1000-pending
1245174279	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG			OPP	THE OPPOSITION						OPP			1	010	010	01	1	0.0	10	1	10	-1.46520146520147	0								0								0								20250521111500	https://www.abc.net.au/news/2025-05-21/ley-says-mckenzie-made-false-claims-about-cabinet-solidarity/105321056
1245174280	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.35005834305717	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521111500	https://www.albertleatribune.com/2025/05/earlier-absentee-deadline-added-election-safeguards-part-of-bill-approved-by-minnesota-lawmakers/
1245174281	20250521	202505	2025	2025.3863	LKA	SRI LANKA	LKA								GBRGOV	UNITED KINGDOM	GBR					GOV			0	046	046	04	1	7.0	4	1	4	-3.4375	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250521111500	https://www.lbc.co.uk/world-news/british-drugs-mule-and-former-air-stewardess-21-sri-lanka/
1245174282	20250521	202505	2025	2025.3863	LKA	SRI LANKA	LKA								GBRGOV	UNITED KINGDOM	GBR					GOV			0	046	046	04	1	7.0	6	1	6	-3.4375	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250521111500	https://www.lbc.co.uk/world-news/british-drugs-mule-and-former-air-stewardess-21-sri-lanka/
1245174283	20250521	202505	2025	2025.3863	LKA	SRI LANKA	LKA								THA	BANGKOK	THA								1	042	042	04	1	1.9	2	1	2	-3.4375	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250521111500	https://www.lbc.co.uk/world-news/british-drugs-mule-and-former-air-stewardess-21-sri-lanka/
1245174284	20250521	202505	2025	2025.3863	LKA	SRI LANKA	LKA								THA	BANGKOK	THA								1	042	042	04	1	1.9	8	1	8	-3.4375	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250521111500	https://www.lbc.co.uk/world-news/british-drugs-mule-and-former-air-stewardess-21-sri-lanka/
1245174285	20250521	202505	2025	2025.3863	LKACOP	SRI LANKA	LKA					COP			GBR	BRITISH	GBR								1	112	112	11	3	-2.0	10	1	10	-3.4375	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	20250521111500	https://www.lbc.co.uk/world-news/british-drugs-mule-and-former-air-stewardess-21-sri-lanka/
1245174286	20250521	202505	2025	2025.3863	LKACOP	SRI LANKA	LKA					COP			GBR	BRITISH	GBR								1	172	172	17	4	-5.0	6	1	6	-3.4375	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250521111500	https://www.lbc.co.uk/world-news/british-drugs-mule-and-former-air-stewardess-21-sri-lanka/
1245174287	20250521	202505	2025	2025.3863	LKACOP	SRI LANKA	LKA					COP			GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	4	1	4	-3.4375	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	20250521111500	https://www.lbc.co.uk/world-news/british-drugs-mule-and-former-air-stewardess-21-sri-lanka/
1245174288	20250521	202505	2025	2025.3863	MDV	MALE	MDV																		0	042	042	04	1	1.9	6	1	6	-3.33333333333334	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521111500	https://www.foxnews.com/media/trump-harvard-feud-sparks-debate-among-students-about-discrimination-admissions-some-highlight-its-faults
1245174289	20250521	202505	2025	2025.3863	MDV	MALE	MDV																		0	042	042	04	1	1.9	4	1	4	-3.33333333333334	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250521111500	https://www.foxnews.com/media/trump-harvard-feud-sparks-debate-among-students-about-discrimination-admissions-some-highlight-its-faults
1245174290	20250521	202505	2025	2025.3863	MED	WEBSITE						MED													1	020	020	02	1	3.0	8	1	8	2.26876090750436	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521111500	https://www.rappler.com/brandrap/list-japanese-skincare-products/
1245174291	20250521	202505	2025	2025.3863	MED	MEDIA						MED													1	020	020	02	1	3.0	10	1	10	-4.80769230769231	4	Sanxia, Hsin-pei Shih, Taiwan	TW	TW23	13277	24.9345	121.371	-2636109	0								4	Sanxia, Hsin-pei Shih, Taiwan	TW	TW23	13277	24.9345	121.371	-2636109	20250521111500	https://focustaiwan.tw/society/202505210010
1245174292	20250521	202505	2025	2025.3863	MED	WEBSITE						MED													1	120	120	12	3	-4.0	4	1	4	2.63929618768328	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250521111500	https://www.manilatimes.net/2025/05/21/world/americas-emea/trump-jr-says-maybe-one-day-hell-run-for-us-president/2118224
1245174293	20250521	202505	2025	2025.3863	MED	WEBSITE						MED													1	120	120	12	3	-4.0	6	1	6	2.63929618768328	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521111500	https://www.manilatimes.net/2025/05/21/world/americas-emea/trump-jr-says-maybe-one-day-hell-run-for-us-president/2118224
1245174294	20250521	202505	2025	2025.3863	MED	MEDIA						MED			CHN	CHINESE	CHN								1	042	042	04	1	1.9	10	1	10	1.87037842540235	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Wuling, Hunan, China	CH	CH11	13138	29.0194	111.68	10009286	4	Wuling, Hunan, China	CH	CH11	13138	29.0194	111.68	10009286	20250521111500	https://mashable.com/article/chinese-evs-us-tarrifs-subsidies-xpeng-tesla
1245174295	20250521	202505	2025	2025.3863	MED	MEDIA						MED			CHN	CHINESE	CHN								1	043	043	04	1	2.8	10	1	10	1.87037842540235	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Wuling, Hunan, China	CH	CH11	13138	29.0194	111.68	10009286	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250521111500	https://mashable.com/article/chinese-evs-us-tarrifs-subsidies-xpeng-tesla
1245174296	20250521	202505	2025	2025.3863	MED	MEDIA						MED			COP	POLICE						COP			0	010	010	01	1	0.0	10	1	10	-8.3989501312336	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	20250521111500	https://news.sky.com/story/prolific-shoplifter-banned-from-every-greggs-in-england-and-wales-13371954
1245174297	20250521	202505	2025	2025.3863	MED	MEDIA						MED			COP	POLICE CHIEF						COP			1	040	040	04	1	1.0	10	1	10	-4.4362292051756	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250521111500	https://www.lehighvalleylive.com/news/2025/05/how-jersey-shore-towns-will-respond-to-gangs-of-teens-this-memorial-day-weekend.html
1245174298	20250521	202505	2025	2025.3863	MED	SPOKESMAN						MED			COP	POLICE						COP			1	112	112	11	3	-2.0	5	1	5	-12.7450980392157	0								0								0								20250521111500	https://dailypost.ng/2025/05/21/five-in-police-net-for-producing-selling-adulterated-fertilizer/
1245174299	20250521	202505	2025	2025.3863	MED	SPOKESMAN						MED			COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-12.7450980392157	0								0								0								20250521111500	https://dailypost.ng/2025/05/21/five-in-police-net-for-producing-selling-adulterated-fertilizer/
1245174300	20250521	202505	2025	2025.3863	MED	WEBSITE						MED			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	2.63929618768328	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250521111500	https://www.manilatimes.net/2025/05/21/world/americas-emea/trump-jr-says-maybe-one-day-hell-run-for-us-president/2118224
1245174301	20250521	202505	2025	2025.3863	MED	WEBSITE						MED			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	2.63929618768328	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250521111500	https://www.manilatimes.net/2025/05/21/world/americas-emea/trump-jr-says-maybe-one-day-hell-run-for-us-president/2118224
1245174302	20250521	202505	2025	2025.3863	MED	WEBSITE						MED			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	5	1	5	2.63929618768328	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521111500	https://www.manilatimes.net/2025/05/21/world/americas-emea/trump-jr-says-maybe-one-day-hell-run-for-us-president/2118224
1245174303	20250521	202505	2025	2025.3863	MED	MEDIA						MED			IND	MANIPUR	IND								0	111	111	11	3	-2.0	10	1	10	-2.94985250737464	0								0								0								20250521111500	https://northeasttoday.in/2025/05/21/manipur-integrity-non-negotiable-says-bjps-sambit-patra-on-bus-signage-row/
1245174304	20250521	202505	2025	2025.3863	MED	COMMENTATOR						MED			PTY	POLITICIAN									0	051	051	05	1	3.4	10	1	10	-5.49199084668192	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250521111500	https://www.express.co.uk/news/politics/2058149/poll-lucy-connollys-jail-term
1245174305	20250521	202505	2025	2025.3863	MED	JOURNALIST						MED			PTY	PRESIDENTIAL CANDIDATE									1	130	130	13	3	-4.4	7	1	7	0.3921568627451	4	Jimi, Niger, Nigeria	NI	NI31	22949	9.71667	6.91667	-2013758	4	Jimi, Niger, Nigeria	NI	NI31	22949	9.71667	6.91667	-2013758	4	Jimi, Niger, Nigeria	NI	NI31	22949	9.71667	6.91667	-2013758	20250521111500	https://dailypost.ng/2025/05/21/vp-is-spare-tyre-disu-warns-peter-obi-against-accepting-atikus-offer/
1245174306	20250521	202505	2025	2025.3863	MED	MEDIA						MED			USA	UNITED STATES	USA								1	192	192	19	4	-9.5	4	1	4	5.24475524475525	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521111500	https://www.marketscreener.com/quote/stock/DOLLAR-GENERAL-CORPORATIO-5699818/news/Kevel-Partners-with-Leading-American-Discount-Retailer-to-Power-its-Retail-Media-Network-Technology-50024163/
1245174307	20250521	202505	2025	2025.3863	MEDGOV	MEDIA						MED	GOV												1	090	090	09	2	-2.0	20	1	20	-0.333158904587475	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250521111500	https://deadline.com/2025/05/channel-4-annual-report-pay-content-cuts-1236407009/
1245174308	20250521	202505	2025	2025.3863	MEX	MEXICO	MEX								JUD	JUDGE						JUD			1	010	010	01	1	0.0	2	1	2	-4.23728813559322	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250521111500	http://jewishworldreview.com/0525/murdock052125.php
1245174309	20250521	202505	2025	2025.3863	MEX	MEXICO	MEX								MEXGOV	MEXICO	MEX					GOV			1	043	043	04	1	2.8	1	1	1	6.56108597285068	1	Mexico	MX	MX		23	-102	MX	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Mexico	MX	MX		23	-102	MX	20250521111500	https://thesun.ng/kalu-seeks-partnership-with-mexico-to-boost-bilateral-trade-gender-inclusion/
1245174310	20250521	202505	2025	2025.3863	MEX	MEXICAN	MEX								MEXGOV	MEXICO	MEX					GOV			1	190	190	19	4	-10.0	2	1	2	-6.57894736842105	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250521111500	https://www.chronicle.lu/category/international-news/54949-two-top-aides-to-mexico-city-mayor-shot-dead-by-motorbike-killers
1245174311	20250521	202505	2025	2025.3863	MEX	MEXICO CITY	MEX								MEXGOV	MEXICO CITY	MEX					GOV			1	190	190	19	4	-10.0	7	1	7	-6.57894736842105	4	Iztacalco, Distrito Federal, Mexico	MX	MX09	20887	19.3967	-99.0847	-1671553	4	Iztacalco, Distrito Federal, Mexico	MX	MX09	20887	19.3967	-99.0847	-1671553	4	Iztacalco, Distrito Federal, Mexico	MX	MX09	20887	19.3967	-99.0847	-1671553	20250521111500	https://www.chronicle.lu/category/international-news/54949-two-top-aides-to-mexico-city-mayor-shot-dead-by-motorbike-killers
1245174312	20250521	202505	2025	2025.3863	MEX	MEXICO	MEX								MEXGOV	MEXICO	MEX					GOV			1	193	193	19	4	-10.0	1	1	1	-6.57894736842105	4	Iztacalco, Distrito Federal, Mexico	MX	MX09	20887	19.3967	-99.0847	-1671553	4	Iztacalco, Distrito Federal, Mexico	MX	MX09	20887	19.3967	-99.0847	-1671553	4	Iztacalco, Distrito Federal, Mexico	MX	MX09	20887	19.3967	-99.0847	-1671553	20250521111500	https://www.chronicle.lu/category/international-news/54949-two-top-aides-to-mexico-city-mayor-shot-dead-by-motorbike-killers
1245174313	20250521	202505	2025	2025.3863	MEX	MEXICO	MEX								NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	6.56108597285068	1	Mexico	MX	MX		23	-102	MX	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Mexico	MX	MX		23	-102	MX	20250521111500	https://thesun.ng/kalu-seeks-partnership-with-mexico-to-boost-bilateral-trade-gender-inclusion/
1245174314	20250521	202505	2025	2025.3863	MEX	MEXICO CITY	MEX								UAF	GUNMEN						UAF			1	180	180	18	4	-9.0	1	1	1	-6.57894736842105	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250521111500	https://www.chronicle.lu/category/international-news/54949-two-top-aides-to-mexico-city-mayor-shot-dead-by-motorbike-killers
1245174315	20250521	202505	2025	2025.3863	MEX	MEXICO	MEX								USA	TEXAS	USA								0	150	150	15	4	-7.2	6	1	6	-2.86852589641434	1	Mexico	MX	MX		23	-102	MX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	20250521111500	http://www.ctgtribune.com/news/20250521_7489.htm
1245174316	20250521	202505	2025	2025.3863	MEX	MEXICO	MEX								USA	TEXAS	USA								0	150	150	15	4	-7.2	2	1	2	-2.86852589641434	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250521111500	http://www.ctgtribune.com/news/20250521_7489.htm
1245174317	20250521	202505	2025	2025.3863	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	150	150	15	4	-7.2	2	1	2	-2.86852589641434	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	20250521111500	http://www.ctgtribune.com/news/20250521_7489.htm
1245174318	20250521	202505	2025	2025.3863	MEXGOV	MEXICO	MEX					GOV			MEX	MEXICO	MEX								1	042	042	04	1	1.9	1	1	1	6.56108597285068	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250521111500	https://thesun.ng/kalu-seeks-partnership-with-mexico-to-boost-bilateral-trade-gender-inclusion/
1245174319	20250521	202505	2025	2025.3863	MEXGOV	MEXICAN	MEX					GOV			MEXGOV	MEXICO CITY	MEX					GOV			1	190	190	19	4	-10.0	6	1	6	-6.57894736842105	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250521111500	https://www.chronicle.lu/category/international-news/54949-two-top-aides-to-mexico-city-mayor-shot-dead-by-motorbike-killers
1245174320	20250521	202505	2025	2025.3863	MEXGOV	MEXICAN	MEX					GOV			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	6	1	6	6.56108597285068	1	Mexico	MX	MX		23	-102	MX	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Mexico	MX	MX		23	-102	MX	20250521111500	https://thesun.ng/kalu-seeks-partnership-with-mexico-to-boost-bilateral-trade-gender-inclusion/
1245174321	20250521	202505	2025	2025.3863	MEXGOV	MEXICO CITY	MEX					GOV			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	1	1	1	-6.57894736842105	4	Iztacalco, Distrito Federal, Mexico	MX	MX09	20887	19.3967	-99.0847	-1671553	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Iztacalco, Distrito Federal, Mexico	MX	MX09	20887	19.3967	-99.0847	-1671553	20250521111500	https://www.chronicle.lu/category/international-news/54949-two-top-aides-to-mexico-city-mayor-shot-dead-by-motorbike-killers
1245174322	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL													1	016	016	01	1	-2.0	10	1	10	-7.69230769230773	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250521111500	https://www.timeslive.co.za/news/africa/2025-05-21-uganda-passes-law-to-restore-military-prosecutions-of-civilians/
1245174323	20250521	202505	2025	2025.3863	MIL	MILITARY DELEGATION						MIL													1	042	042	04	1	1.9	10	1	10	1.42857142857143	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521111500	https://timesofoman.com/article/158328-saf-chief-of-staff-visits-dsei-japan-2025-exhibition-in-tokyo
1245174324	20250521	202505	2025	2025.3863	MIL	CAPTAIN						MIL													1	051	051	05	1	3.4	10	1	10	6.91489361702128	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521111500	https://northeasttoday.in/2025/05/21/sikkim-darjeeling-student-pratima-rai-first-ncc-girl-from-bengal-to-summit-mount-everest/
