GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249143112	20250611	202506	2025	2025.4411	GRC	ITHACA	GRC								USA	AMERICAN	USA								0	040	040	04	1	1.0	1	1	1	0.92165898617511	3	Cornell University, New York, United States	US	USNY	NY109	42.447	-76.483	947467	3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250611211500	https://www.yahoo.com/news/vera-rubin-know-astronomer-behind-190926844.html
1249143113	20250611	202506	2025	2025.4411	GUY	GUYANA	GUY								CVL	CITIZEN						CVL			1	130	130	13	3	-4.4	8	1	8	-4.19753086419753	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250611211500	https://newssourcegy.com/caribbean-international/guyana-warns-citizens-of-consequences-for-entering-and-living-unlawfully-in-america/
1249143114	20250611	202506	2025	2025.4411	GUY	GUYANA	GUY								CVL	CITIZEN						CVL			1	130	130	13	3	-4.4	2	1	2	-4.19753086419753	1	United States	US	US		39.828175	-98.5795	US	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250611211500	https://newssourcegy.com/caribbean-international/guyana-warns-citizens-of-consequences-for-entering-and-living-unlawfully-in-america/
1249143115	20250611	202506	2025	2025.4411	GUY	GUYANA	GUY								CVL	CITIZEN						CVL			1	130	130	13	3	-4.4	10	1	10	-4.19753086419753	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611211500	https://newssourcegy.com/caribbean-international/guyana-warns-citizens-of-consequences-for-entering-and-living-unlawfully-in-america/
1249143116	20250611	202506	2025	2025.4411	GUYCVL	GUYANESE	GUY					CVL													1	051	051	05	1	3.4	3	1	3	-4.19753086419753	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250611211500	https://newssourcegy.com/caribbean-international/guyana-warns-citizens-of-consequences-for-entering-and-living-unlawfully-in-america/
1249143117	20250611	202506	2025	2025.4411	HLH	HOSPITAL						HLH													1	017	017	01	1	0.0	5	1	5	3.09278350515464	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250611211500	https://znsbahamas.com/diamond-jubilee-anniversary-of-the-geriatric-hospital-at-sandilands-rehabilitation-centre/
1249143118	20250611	202506	2025	2025.4411	HLH	HOSPITAL						HLH													0	120	120	12	3	-4.0	1	1	1	-7.90960451977401	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	0								3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	20250611211500	https://www.manchesterjournal.com/local-news/moffitt-sentenced-in-federal-gun-and-drug-case/article_8b8f1a26-1e25-4835-832b-b09bfa574b9b.html
1249143119	20250611	202506	2025	2025.4411	HLH	HOSPITAL						HLH													1	128	128	12	3	-5.0	10	1	10	-0.84985835694051	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250611211500	https://www.the-star.co.ke/news/2025-06-11-kidney-transplant-fiasco-duale-to-appear-before-mps
1249143120	20250611	202506	2025	2025.4411	HLH	HOSPITAL						HLH			GOV	PRESIDENT						GOV			1	016	016	01	1	-2.0	5	1	5	-0.84985835694051	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611211500	https://www.the-star.co.ke/news/2025-06-11-kidney-transplant-fiasco-duale-to-appear-before-mps
1249143121	20250611	202506	2025	2025.4411	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-7.90960451977401	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	20250611211500	https://www.manchesterjournal.com/local-news/moffitt-sentenced-in-federal-gun-and-drug-case/article_8b8f1a26-1e25-4835-832b-b09bfa574b9b.html
1249143122	20250611	202506	2025	2025.4411	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-7.90960451977401	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	3	Windham County, Vermont, United States	US	USVT		42.9834	-72.7329	1461769	20250611211500	https://www.manchesterjournal.com/local-news/moffitt-sentenced-in-federal-gun-and-drug-case/article_8b8f1a26-1e25-4835-832b-b09bfa574b9b.html
1249143123	20250611	202506	2025	2025.4411	IDN	INDONESIA	IDN								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	2	1	2	-6.76745860331174	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	3	Rock Island, Illinois, United States	US	USIL		41.5095	-90.5788	416820	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250611211500	https://qconline.com/news/local/crime-courts/article_93514aed-c8f4-5324-8630-81b72860981e.html
1249143124	20250611	202506	2025	2025.4411	IDN	INDONESIA	IDN								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	1	1	1	-6.76745860331174	3	Rock Island, Illinois, United States	US	USIL	IL161	41.5095	-90.5788	416820	3	Rock Island, Illinois, United States	US	USIL		41.5095	-90.5788	416820	3	Rock Island, Illinois, United States	US	USIL		41.5095	-90.5788	416820	20250611211500	https://qconline.com/news/local/crime-courts/article_93514aed-c8f4-5324-8630-81b72860981e.html
1249143125	20250611	202506	2025	2025.4411	IDN	INDONESIA	IDN								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	1	1	1	-6.76745860331174	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250611211500	https://qconline.com/news/local/crime-courts/article_93514aed-c8f4-5324-8630-81b72860981e.html
1249143126	20250611	202506	2025	2025.4411	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	2	1	2	0.67453625632378	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Gibraltar	GI	GI		36.133333	-5.35	GI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611211500	https://news.az/news/uk-eu-strike-post-brexit-deal-concerning-gibraltar
1249143127	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	035	035	03	1	7.0	2	1	2	-0.3683241252302	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250611211500	https://www.illawarramercury.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249143128	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	035	035	03	1	7.0	8	1	8	-0.3683241252302	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	1	Russia	RS	RS		60	100	RS	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250611211500	https://www.illawarramercury.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249143129	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	035	035	03	1	7.0	2	1	2	-0.38759689922481	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	20250611211500	https://www.camdencourier.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249143130	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	035	035	03	1	7.0	8	1	8	-0.38759689922481	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	1	Russia	RS	RS		60	100	RS	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	20250611211500	https://www.camdencourier.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249143131	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	035	035	03	1	7.0	2	1	2	-0.19723865877713	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250611211500	https://www.mandurahmail.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249143132	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	035	035	03	1	7.0	8	1	8	-0.19723865877713	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	1	Russia	RS	RS		60	100	RS	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250611211500	https://www.mandurahmail.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249143133	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	035	035	03	1	7.0	2	1	2	-0.38535645472061	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250611211500	https://www.portstephensexaminer.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249143134	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	035	035	03	1	7.0	8	1	8	-0.38535645472061	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	1	Russia	RS	RS		60	100	RS	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250611211500	https://www.portstephensexaminer.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249143135	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								0	035	035	03	1	7.0	2	1	2	-0.3683241252302	1	Russia	RS	RS		60	100	RS	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	1	Ukraine	UP	UP		49	32	UP	20250611211500	https://www.illawarramercury.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249143136	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								0	035	035	03	1	7.0	2	1	2	-0.38759689922481	1	Russia	RS	RS		60	100	RS	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	1	Ukraine	UP	UP		49	32	UP	20250611211500	https://www.camdencourier.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249143137	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								0	035	035	03	1	7.0	2	1	2	-0.19723865877713	1	Russia	RS	RS		60	100	RS	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	1	Ukraine	UP	UP		49	32	UP	20250611211500	https://www.mandurahmail.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249143138	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								0	035	035	03	1	7.0	2	1	2	-0.38535645472061	1	Russia	RS	RS		60	100	RS	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	1	Ukraine	UP	UP		49	32	UP	20250611211500	https://www.portstephensexaminer.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249143139	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								0	035	035	03	1	7.0	6	1	6	-0.3683241252302	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250611211500	https://www.illawarramercury.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249143140	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								0	035	035	03	1	7.0	6	1	6	-0.38759689922481	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	20250611211500	https://www.camdencourier.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249143141	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								0	035	035	03	1	7.0	6	1	6	-0.19723865877713	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250611211500	https://www.mandurahmail.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249143142	20250611	202506	2025	2025.4411	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								0	035	035	03	1	7.0	6	1	6	-0.38535645472061	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250611211500	https://www.portstephensexaminer.com.au/story/8989137/australia-explores-security-talks-with-eu/
1249143143	20250611	202506	2025	2025.4411	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD												0	173	173	17	4	-5.0	4	1	4	-6.40920295809368	1	Cyprus	CY	CY		35	33	CY	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611211500	https://www.wsws.org/en/articles/2025/06/11/mjoe-j11.html
1249143144	20250611	202506	2025	2025.4411	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD												0	173	173	17	4	-5.0	2	1	2	-6.40920295809368	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250611211500	https://www.wsws.org/en/articles/2025/06/11/mjoe-j11.html
1249143145	20250611	202506	2025	2025.4411	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		NOR	NORWAY	NOR								0	173	173	17	4	-5.0	4	1	4	-6.40920295809368	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250611211500	https://www.wsws.org/en/articles/2025/06/11/mjoe-j11.html
1249143146	20250611	202506	2025	2025.4411	IGOUNO	THE UN		UNO				IGO			ISRCVL	ISRAEL	ISR					CVL			0	130	130	13	3	-4.4	4	1	4	-3.41880341880342	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611211500	https://www.mirror.co.uk/news/world-news/greta-thunberg-mistreated-mocked-dancing-35377369
1249143147	20250611	202506	2025	2025.4411	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								0	130	130	13	3	-4.4	2	1	2	-3.41880341880342	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611211500	https://www.mirror.co.uk/news/world-news/greta-thunberg-mistreated-mocked-dancing-35377369
1249143148	20250611	202506	2025	2025.4411	IGOUNO	THE UN		UNO				IGO			PSECVL	GAZA	PSE					CVL			0	130	130	13	3	-4.4	2	1	2	-3.41880341880342	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611211500	https://www.mirror.co.uk/news/world-news/greta-thunberg-mistreated-mocked-dancing-35377369
1249143149	20250611	202506	2025	2025.4411	IGOUNOIAE	IAEA		UNO				IGO			EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	4	1	4	-2.88808664259928	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250611211500	http://www.bignewsnetwork.com/news/278271619/iranian-fm-warns-of-strong-response-to-e3-push-for-iaea-resolution
1249143150	20250611	202506	2025	2025.4411	IGOUNOIAE	IAEA		UNO				IGO			EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	1	1	1	-2.88808664259928	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611211500	http://www.bignewsnetwork.com/news/278271619/iranian-fm-warns-of-strong-response-to-e3-push-for-iaea-resolution
1249143151	20250611	202506	2025	2025.4411	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			MCO	MONACO	MCO								1	042	042	04	1	1.9	10	1	10	3.41880341880342	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250611211500	https://www.qatar-tribune.com/article/180800/latest-news/al-subaie-visits-iaeas-marine-environment-labs
1249143152	20250611	202506	2025	2025.4411	IND	CHHATTISGARH	IND																		0	043	043	04	1	2.8	8	1	6	-5.30846484935437	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250611211500	https://sanhati.com/articles/20308/
1249143153	20250611	202506	2025	2025.4411	IND	TRIPURA	IND																		1	111	111	11	3	-2.0	2	1	2	1.38888888888888	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250611211500	https://timesofindia.indiatimes.com/city/guwahati/pradyot-hints-at-exiting-coalition-over-accord-implementation-delay/articleshow/121785983.cms
1249143154	20250611	202506	2025	2025.4411	IND	MEGHALAYA	IND																		0	190	190	19	4	-10.0	2	1	2	-8.11594202898549	4	Sangli, Maharashtra, India	IN	IN16	17780	16.8667	74.5667	-2110187	0								4	Sangli, Maharashtra, India	IN	IN16	17780	16.8667	74.5667	-2110187	20250611211500	https://www.hindustantimes.com/india-news/sangli-woman-hacks-husband-to-death-for-insisting-on-consummating-marriage-101749667184151.html
1249143155	20250611	202506	2025	2025.4411	IND	TRIPURA	IND								BGD	BANGLADESH	BGD								1	111	111	11	3	-2.0	4	1	4	1.38888888888888	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250611211500	https://timesofindia.indiatimes.com/city/guwahati/pradyot-hints-at-exiting-coalition-over-accord-implementation-delay/articleshow/121785983.cms
1249143156	20250611	202506	2025	2025.4411	IND	UTTAR PRADESH	IND								COP	POLICE						COP			0	080	080	08	2	5.0	8	1	8	-8.11594202898549	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250611211500	https://www.hindustantimes.com/india-news/sangli-woman-hacks-husband-to-death-for-insisting-on-consummating-marriage-101749667184151.html
1249143157	20250611	202506	2025	2025.4411	IND	NAGALAND	IND								JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	2	4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	4	Sakura, Chiba, Japan	JA	JA04	36463	35.7167	140.233	-242186	4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	20250611211500	https://timesofindia.indiatimes.com/city/guwahati/2-nagaland-students-to-attend-japan-science-prog/articleshow/121785893.cms
1249143158	20250611	202506	2025	2025.4411	IND	NAGALAND	IND								JPN	JAPAN	JPN								1	042	042	04	1	1.9	1	1	1	2	4	Sakura, Chiba, Japan	JA	JA04	36463	35.7167	140.233	-242186	4	Sakura, Chiba, Japan	JA	JA04	36463	35.7167	140.233	-242186	4	Sakura, Chiba, Japan	JA	JA04	36463	35.7167	140.233	-242186	20250611211500	https://timesofindia.indiatimes.com/city/guwahati/2-nagaland-students-to-attend-japan-science-prog/articleshow/121785893.cms
1249143159	20250611	202506	2025	2025.4411	IND	ASSAM	IND								OPP	OPPOSITION PARTIES						OPP			1	020	020	02	1	3.0	5	1	5	-2.83018867924529	0								0								0								20250611211500	https://timesofindia.indiatimes.com/city/guwahati/civil-society-groups-call-for-united-oppn-ahead-of-26-polls/articleshow/121784956.cms
