GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249194992	20250612	202506	2025	2025.4438	IND	HINDUSTAN	IND								PRT	PORTUGAL	PRT								1	042	042	04	1	1.9	1	1	1	9.13978494623657	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612031500	https://economictimes.indiatimes.com/magazines/panache/us-groom-recreates-hrithik-roshans-iconic-dance-moves-to-his-hit-song-even-the-superstar-cheers/articleshow/121790706.cms
1249194993	20250612	202506	2025	2025.4438	IND	HINDUSTAN	IND								PRT	PORTUGAL	PRT								1	051	051	05	1	3.4	2	1	2	9.13978494623657	4	Palmela, Distrito de Setubal, Portugal	PO	PO19	24905	38.569	-8.90125	-2171402	4	Palmela, Distrito de Setubal, Portugal	PO	PO19	24905	38.569	-8.90125	-2171402	4	Palmela, Distrito de Setubal, Portugal	PO	PO19	24905	38.569	-8.90125	-2171402	20250612031500	https://economictimes.indiatimes.com/magazines/panache/us-groom-recreates-hrithik-roshans-iconic-dance-moves-to-his-hit-song-even-the-superstar-cheers/articleshow/121790706.cms
1249194994	20250612	202506	2025	2025.4438	IND	HINDUSTAN	IND								PRT	PORTUGAL	PRT								1	051	051	05	1	3.4	2	1	2	9.13978494623657	1	Canada	CA	CA		60	-96	CA	4	Palmela, Distrito de Setubal, Portugal	PO	PO19	24905	38.569	-8.90125	-2171402	4	Palmela, Distrito de Setubal, Portugal	PO	PO19	24905	38.569	-8.90125	-2171402	20250612031500	https://economictimes.indiatimes.com/magazines/panache/us-groom-recreates-hrithik-roshans-iconic-dance-moves-to-his-hit-song-even-the-superstar-cheers/articleshow/121790706.cms
1249194995	20250612	202506	2025	2025.4438	IND	HINDUSTAN	IND								PRT	PORTUGAL	PRT								1	051	051	05	1	3.4	1	1	1	9.13978494623657	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612031500	https://economictimes.indiatimes.com/magazines/panache/us-groom-recreates-hrithik-roshans-iconic-dance-moves-to-his-hit-song-even-the-superstar-cheers/articleshow/121790706.cms
1249194996	20250612	202506	2025	2025.4438	IND	MUMBAI	IND								UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	1	1	1	-3.515625	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Jhang, Punjab, Pakistan	PK	PK04	23674	33.5199	73.5524	10600730	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250612031500	https://www.hindustantimes.com/india-news/precision-weapons-altered-the-relationship-between-distance-and-vulnerability-air-marshal-ashutosh-dixit-101749669357136.html
1249194997	20250612	202506	2025	2025.4438	IND	MUMBAI	IND								UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	2	1	2	-3.515625	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612031500	https://www.hindustantimes.com/india-news/precision-weapons-altered-the-relationship-between-distance-and-vulnerability-air-marshal-ashutosh-dixit-101749669357136.html
1249194998	20250612	202506	2025	2025.4438	INDGOV	MEGHALAYA	IND					GOV			IND	MEGHALAYA	IND								1	112	112	11	3	-2.0	8	1	8	-3.6745406824147	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250612031500	https://economictimes.indiatimes.com/news/india/meghalaya-murder-how-mangalsutra-made-sonam-raghuvanshi-the-prime-suspect/articleshow/121790849.cms
1249194999	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL																		1	035	035	03	1	7.0	5	1	5	-2.64840182648401	4	Roscrea, North Tipperary, Ireland	EI	EI38	18305	52.9511	-7.80167	-1505405	0								4	Roscrea, North Tipperary, Ireland	EI	EI38	18305	52.9511	-7.80167	-1505405	20250612031500	https://www.cbc.ca/radio/asithappens/philomenas-law-uk-1.7558684
1249195000	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	4	1	4	-2.64840182648401	4	Roscrea, North Tipperary, Ireland	EI	EI38	18305	52.9511	-7.80167	-1505405	0								4	Roscrea, North Tipperary, Ireland	EI	EI38	18305	52.9511	-7.80167	-1505405	20250612031500	https://www.cbc.ca/radio/asithappens/philomenas-law-uk-1.7558684
1249195001	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL																		0	051	051	05	1	3.4	4	1	4	-2.64840182648401	4	Roscrea, North Tipperary, Ireland	EI	EI38	18305	52.9511	-7.80167	-1505405	0								4	Roscrea, North Tipperary, Ireland	EI	EI38	18305	52.9511	-7.80167	-1505405	20250612031500	https://www.cbc.ca/radio/asithappens/philomenas-law-uk-1.7558684
1249195002	20250612	202506	2025	2025.4438	IRL	IRISH	IRL																		0	055	055	05	1	7.0	2	1	2	-2.64840182648401	4	Roscrea, North Tipperary, Ireland	EI	EI38	18305	52.9511	-7.80167	-1505405	0								4	Roscrea, North Tipperary, Ireland	EI	EI38	18305	52.9511	-7.80167	-1505405	20250612031500	https://www.cbc.ca/radio/asithappens/philomenas-law-uk-1.7558684
1249195003	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL																		1	110	110	11	3	-2.0	4	1	4	5.84795321637427	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612031500	https://www.dailyecho.co.uk/news/25208108.university-southampton-involved-project-coma/
1249195004	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL																		1	114	114	11	3	-2.0	5	1	5	-2.64840182648401	4	Tuam, Galway, Ireland	EI	EI10	18298	53.5167	-8.85	-1506039	0								4	Tuam, Galway, Ireland	EI	EI10	18298	53.5167	-8.85	-1506039	20250612031500	https://www.cbc.ca/radio/asithappens/philomenas-law-uk-1.7558684
1249195005	20250612	202506	2025	2025.4438	IRL	IRISH	IRL								CHRCTH	CATHOLIC				CHR	CTH				0	055	055	05	1	7.0	8	1	8	-2.64840182648401	4	Roscrea, North Tipperary, Ireland	EI	EI38	18305	52.9511	-7.80167	-1505405	4	Roscrea, North Tipperary, Ireland	EI	EI38	18305	52.9511	-7.80167	-1505405	4	Roscrea, North Tipperary, Ireland	EI	EI38	18305	52.9511	-7.80167	-1505405	20250612031500	https://www.cbc.ca/radio/asithappens/philomenas-law-uk-1.7558684
1249195006	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	2	1	2	5.84795321637427	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612031500	https://www.dailyecho.co.uk/news/25208108.university-southampton-involved-project-coma/
1249195007	20250612	202506	2025	2025.4438	IRL	IRISH	IRL								GOV	PRIME MINISTER						GOV			0	055	055	05	1	7.0	10	1	10	-2.64840182648401	4	Roscrea, North Tipperary, Ireland	EI	EI38	18305	52.9511	-7.80167	-1505405	4	Roscrea, North Tipperary, Ireland	EI	EI38	18305	52.9511	-7.80167	-1505405	4	Roscrea, North Tipperary, Ireland	EI	EI38	18305	52.9511	-7.80167	-1505405	20250612031500	https://www.cbc.ca/radio/asithappens/philomenas-law-uk-1.7558684
1249195008	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								COP	SECURITY FORCE						COP			0	043	043	04	1	2.8	2	1	2	-4.35222672064777	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612031500	https://www.indiatoday.in/world/us-news/story/dangerous-place-trump-orders-withdrawal-us-troops-middle-east-iran-iraq-israel-tensions-nuclear-2739459-2025-06-12
1249195009	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					0	163	163	16	4	-8.0	2	2	2	-2.80777537796976	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250612031500	https://www.kgw.com/article/news/nation-world/us-middle-east-nonessential-personnel-regional-unrest/507-873cfe9a-2ca5-4c77-8e28-1fcabfff00c8
1249195010	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								USA	THE US	USA								1	120	120	12	3	-4.0	4	1	4	-3.03514376996805	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612031500	https://www.fxstreet.com/news/wti-climbs-to-near-6700-on-escalating-middle-east-tensions-202506120127
1249195011	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		0	016	016	01	1	-2.0	4	1	4	-9.51792336217552	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612031500	https://www.newdelhitimes.com/uk-and-others-sanction-2-far-right-israeli-cabinet-ministers-for-inciting-extremist-violence/
1249195012	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR																		1	112	112	11	3	-2.0	8	1	8	-2.81690140845071	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Germany	GM	GM		51.5	10.5	GM	20250612031500	https://www.eurasiareview.com/12062025-israeli-court-rejects-appeals-to-release-eight-pro-palestine-activists-arrested-aboard-gaza-bound-boat/
1249195013	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR																		1	112	112	11	3	-2.0	2	1	2	-2.81690140845071	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250612031500	https://www.eurasiareview.com/12062025-israeli-court-rejects-appeals-to-release-eight-pro-palestine-activists-arrested-aboard-gaza-bound-boat/
1249195014	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		0	162	162	16	4	-5.6	4	1	4	-5.03597122302158	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612031500	https://www.newdelhitimes.com/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized/
1249195015	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR																		1	195	195	19	4	-10.0	2	1	2	-4.22885572139303	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	0								4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	20250612031500	https://news.antiwar.com/2025/06/11/gaza-boy-who-survived-israeli-airstrike-that-killed-his-nine-siblings-evacuated-to-italy-for-medical-treatment/
1249195016	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								COP	DEPUTY						COP			0	141	141	14	3	-6.5	2	1	2	-6.24349635796046	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612031500	https://www.newdelhitimes.com/israeli-navy-attacks-rebel-held-yemeni-port-city-of-hodeida-a-first-in-the-conflict/
1249195017	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								EGYHLH	NASSER	EGY					HLH			1	046	046	04	1	7.0	2	1	2	-4.22885572139303	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Linate, Lombardia, Italy	IT	IT09	18363	45.45	9.26667	-120202	4	Linate, Lombardia, Italy	IT	IT09	18363	45.45	9.26667	-120202	20250612031500	https://news.antiwar.com/2025/06/11/gaza-boy-who-survived-israeli-airstrike-that-killed-his-nine-siblings-evacuated-to-italy-for-medical-treatment/
1249195018	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								FRA	PARIS	FRA								1	042	042	04	1	1.9	1	1	1	-5.03597122302158	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612031500	https://www.newdelhitimes.com/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized/
1249195019	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IGOUNO	UNITED NATIONS		UNO				IGO			1	071	071	07	2	7.4	10	1	10	-1.95035460992908	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612031500	https://www.newdelhitimes.com/us-imposes-sanctions-on-a-palestinian-ngo-and-other-charities-accusing-them-ties-to-militant-groups/
1249195020	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IGOUNO	UNITED NATIONS		UNO				IGO			1	111	111	11	3	-2.0	10	1	10	-1.95035460992908	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612031500	https://www.newdelhitimes.com/us-imposes-sanctions-on-a-palestinian-ngo-and-other-charities-accusing-them-ties-to-militant-groups/
1249195021	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-4.35222672064777	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612031500	https://www.indiatoday.in/world/us-news/story/dangerous-place-trump-orders-withdrawal-us-troops-middle-east-iran-iraq-israel-tensions-nuclear-2739459-2025-06-12
1249195022	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								ISRCVL	ISRAEL	ISR					CVL			1	141	141	14	3	-6.5	6	1	6	-5.03597122302158	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612031500	https://www.newdelhitimes.com/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized/
1249195023	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								NGOPALHRI	ADDAMEER			PAL			NGO	HRI		0	050	050	05	1	3.5	5	1	5	-1.95035460992908	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612031500	https://www.newdelhitimes.com/us-imposes-sanctions-on-a-palestinian-ngo-and-other-charities-accusing-them-ties-to-militant-groups/
1249195024	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								NGOPALHRI	ADDAMEER			PAL			NGO	HRI		0	110	110	11	3	-2.0	5	1	5	-1.95035460992908	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612031500	https://www.newdelhitimes.com/us-imposes-sanctions-on-a-palestinian-ngo-and-other-charities-accusing-them-ties-to-militant-groups/
1249195025	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			1	0253	025	02	1	-0.3	1	1	1	-5.03597122302158	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612031500	https://www.newdelhitimes.com/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized/
1249195026	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			0	051	051	05	1	3.4	4	1	4	-5.03597122302158	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612031500	https://www.newdelhitimes.com/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized/
1249195027	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	112	112	11	3	-2.0	2	1	2	-1.95035460992908	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612031500	https://www.newdelhitimes.com/us-imposes-sanctions-on-a-palestinian-ngo-and-other-charities-accusing-them-ties-to-militant-groups/
1249195028	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	141	141	14	3	-6.5	1	1	1	-5.03597122302158	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612031500	https://www.newdelhitimes.com/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized/
1249195029	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	160	160	16	4	-4.0	2	1	2	-4.22885572139303	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	20250612031500	https://news.antiwar.com/2025/06/11/gaza-boy-who-survived-israeli-airstrike-that-killed-his-nine-siblings-evacuated-to-italy-for-medical-treatment/
1249195030	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	163	163	16	4	-8.0	2	1	2	-1.95035460992908	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612031500	https://www.newdelhitimes.com/us-imposes-sanctions-on-a-palestinian-ngo-and-other-charities-accusing-them-ties-to-militant-groups/
1249195031	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	163	163	16	4	-8.0	2	1	2	-1.95035460992908	4	Israa, West Bank (general), West Bank	WE	WE00	68767	31.9074	35.2057	11292012	4	Israa, West Bank (general), West Bank	WE	WE00	68767	31.9074	35.2057	11292012	4	Israa, West Bank (general), West Bank	WE	WE00	68767	31.9074	35.2057	11292012	20250612031500	https://www.newdelhitimes.com/us-imposes-sanctions-on-a-palestinian-ngo-and-other-charities-accusing-them-ties-to-militant-groups/
1249195032	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	173	173	17	4	-5.0	2	1	2	-2.81690140845071	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	20250612031500	https://www.eurasiareview.com/12062025-israeli-court-rejects-appeals-to-release-eight-pro-palestine-activists-arrested-aboard-gaza-bound-boat/
1249195033	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								PSECVL	GAZA	PSE					CVL			1	141	141	14	3	-6.5	2	1	2	-5.03597122302158	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612031500	https://www.newdelhitimes.com/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized/
1249195034	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								REB	REBEL						REB			1	190	190	19	4	-10.0	2	1	2	-6.24349635796046	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612031500	https://www.newdelhitimes.com/israeli-navy-attacks-rebel-held-yemeni-port-city-of-hodeida-a-first-in-the-conflict/
1249195035	20250612	202506	2025	2025.4438	ISR	ISRAEL	ISR								USAMED	THE ASSOCIATED PRESS	USA					MED			0	051	051	05	1	3.4	4	1	4	-1.95035460992908	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612031500	https://www.newdelhitimes.com/us-imposes-sanctions-on-a-palestinian-ngo-and-other-charities-accusing-them-ties-to-militant-groups/
1249195036	20250612	202506	2025	2025.4438	ISR	ISRAELI	ISR								YEM	HODEIDA	YEM								0	190	190	19	4	-10.0	8	1	8	-6.24349635796046	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612031500	https://www.newdelhitimes.com/israeli-navy-attacks-rebel-held-yemeni-port-city-of-hodeida-a-first-in-the-conflict/
