GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248679865	20250609	202506	2025	2025.4356	ISRMIL	ISRAEL	ISR					MIL			ISROPP	ISRAEL	ISR					OPP			0	073	073	07	2	7.4	1	1	1	-5.59741657696448	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609174500	https://www.thenational.scot/news/25226233.good-case-israel-breached-international-law-madleen-seizure/
1248679866	20250609	202506	2025	2025.4356	ISRMIL	ISRAEL	ISR					MIL			ISROPP	ISRAEL	ISR					OPP			0	073	073	07	2	7.4	1	1	1	-5.59741657696448	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	1	United Kingdom	UK	UK		54	-4	UK	20250609174500	https://www.thenational.scot/news/25226233.good-case-israel-breached-international-law-madleen-seizure/
1248679867	20250609	202506	2025	2025.4356	ISRMIL	ISRAEL	ISR					MIL			OPP	ACTIVIST						OPP			0	073	073	07	2	7.4	2	1	2	-5.59741657696448	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609174500	https://www.thenational.scot/news/25226233.good-case-israel-breached-international-law-madleen-seizure/
1248679868	20250609	202506	2025	2025.4356	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								0	073	073	07	2	7.4	3	1	3	-5.59741657696448	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609174500	https://www.thenational.scot/news/25226233.good-case-israel-breached-international-law-madleen-seizure/
1248679869	20250609	202506	2025	2025.4356	ISRMIL	ISRAELI	ISR					MIL			PSEOPP	PALESTINIAN	PSE					OPP			0	073	073	07	2	7.4	1	1	1	-5.59741657696448	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609174500	https://www.thenational.scot/news/25226233.good-case-israel-breached-international-law-madleen-seizure/
1248679870	20250609	202506	2025	2025.4356	ITA	ITALY	ITA																		1	010	010	01	1	0.0	2	1	2	-3.32207207207207	4	Caprie, Piemonte, Italy	IT	IT12	18378	45.1167	7.33333	-113222	0								4	Caprie, Piemonte, Italy	IT	IT12	18378	45.1167	7.33333	-113222	20250609174500	https://www.tctmd.com/news/fewer-macce-p2y12-inhibitor-vs-aspirin-monotherapy-over-5-years
1248679871	20250609	202506	2025	2025.4356	ITA	ITALY	ITA																		0	012	012	01	1	-0.4	4	1	4	-3.32207207207207	4	Caprie, Piemonte, Italy	IT	IT12	18378	45.1167	7.33333	-113222	0								4	Caprie, Piemonte, Italy	IT	IT12	18378	45.1167	7.33333	-113222	20250609174500	https://www.tctmd.com/news/fewer-macce-p2y12-inhibitor-vs-aspirin-monotherapy-over-5-years
1248679872	20250609	202506	2025	2025.4356	ITA	ITALY	ITA																		1	051	051	05	1	3.4	1	1	1	4.41176470588235	4	Busto Arsizio, Lombardia, Italy	IT	IT09	18366	45.6167	8.85	-112376	0								4	Busto Arsizio, Lombardia, Italy	IT	IT09	18366	45.6167	8.85	-112376	20250609174500	https://eurovoix.com/2025/06/09/eurofesta-brings-eurovision-stars-italy/
1248679873	20250609	202506	2025	2025.4356	ITA	ITALY	ITA																		1	051	051	05	1	3.4	3	1	3	4.41176470588235	4	Busto Arsizio, Lombardia, Italy	IT	IT09	18366	45.6167	8.85	-112376	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250609174500	https://eurovoix.com/2025/06/09/eurofesta-brings-eurovision-stars-italy/
1248679874	20250609	202506	2025	2025.4356	ITA	ITALY	ITA																		1	051	051	05	1	3.4	5	1	5	4.41176470588235	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250609174500	https://eurovoix.com/2025/06/09/eurofesta-brings-eurovision-stars-italy/
1248679875	20250609	202506	2025	2025.4356	ITA	ITALY	ITA																		1	071	071	07	2	7.4	10	1	10	4.11764705882353	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250609174500	https://www.investors.com/research/how-to-find-the-best-stocks-to-buy/brinker-stock-chilis-restaurant-stocks-mcdonalds-market-share/
1248679876	20250609	202506	2025	2025.4356	ITA	ITALY	ITA								GOV	ADMINISTRATION						GOV			1	173	173	17	4	-5.0	2	1	2	-6.17088607594936	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609174500	https://pjmedia.com/vodkapundit/2025/06/09/youll-never-guess-what-saint-newsom-is-up-to-now-n4940597
1248679877	20250609	202506	2025	2025.4356	ITA	ITALY	ITA								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-6.52173913043478	4	Chivasso, Piemonte, Italy	IT	IT12	18380	45.1833	7.88333	-115478	4	Chivasso, Piemonte, Italy	IT	IT12	18380	45.1833	7.88333	-115478	4	Chivasso, Piemonte, Italy	IT	IT12	18380	45.1833	7.88333	-115478	20250609174500	https://www.ibtimes.co.uk/why-was-tiktoks-biggest-star-khaby-lame-detained-ice-where-he-now-1735284
1248679878	20250609	202506	2025	2025.4356	JEWMED	JEWISH				JEW		MED													0	090	090	09	2	-2.0	2	1	2	-0.50409577819785	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609174500	https://newvoices.org/2025/06/09/a-new-american-jewish-literature-rejecting-nostalgia-and-authenticity-for-reckoning-and-reflection/
1248679879	20250609	202506	2025	2025.4356	JEWMED	JEWISH				JEW		MED			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	8	1	8	-0.50409577819785	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609174500	https://newvoices.org/2025/06/09/a-new-american-jewish-literature-rejecting-nostalgia-and-authenticity-for-reckoning-and-reflection/
1248679880	20250609	202506	2025	2025.4356	JPN	JAPANESE	JPN								BUS	PRODUCER						BUS			1	071	071	07	2	7.4	3	1	3	0.63091482649842	1	Japan	JA	JA		36	138	JA	1	France	FR	FR		46	2	FR	1	Japan	JA	JA		36	138	JA	20250609174500	https://www.philstar.com/entertainment/2025/06/10/2449348/after-cannes-japanese-film-co-produced-sylvia-sanchez-alemberg-ang-be-shown-philippines
1248679881	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								FRA	CANNES	FRA								0	042	042	04	1	1.9	1	1	1	0.63091482649842	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	20250609174500	https://www.philstar.com/entertainment/2025/06/10/2449348/after-cannes-japanese-film-co-produced-sylvia-sanchez-alemberg-ang-be-shown-philippines
1248679882	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								FRA	CANNES	FRA								0	042	042	04	1	1.9	1	1	1	0.63091482649842	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609174500	https://www.philstar.com/entertainment/2025/06/10/2449348/after-cannes-japanese-film-co-produced-sylvia-sanchez-alemberg-ang-be-shown-philippines
1248679883	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								FRA	CANNES	FRA								0	042	042	04	1	1.9	2	1	2	0.63091482649842	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609174500	https://www.philstar.com/entertainment/2025/06/10/2449348/after-cannes-japanese-film-co-produced-sylvia-sanchez-alemberg-ang-be-shown-philippines
1248679884	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													0	013	013	01	1	0.4	6	1	6	-7.05363703159442	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250609174500	https://www.biznews.com/thought-leaders/wsm-sa-refugees-media-denial
1248679885	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													0	013	013	01	1	0.4	4	1	4	-7.05363703159442	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609174500	https://www.biznews.com/thought-leaders/wsm-sa-refugees-media-denial
1248679886	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD													0	020	020	02	1	3.0	3	1	3	-5.89135424636572	3	Metlakatla, Alaska, United States	US	USAK	AK198	55.1292	-131.572	1423661	0								3	Metlakatla, Alaska, United States	US	USAK	AK198	55.1292	-131.572	1423661	20250609174500	https://alaska-native-news.com/alaska-state-judge-dismisses-murder-case-citing-widespread-misconduct-by-local-police/79053/
1248679887	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD													0	020	020	02	1	3.0	2	1	2	-5.89135424636572	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250609174500	https://alaska-native-news.com/alaska-state-judge-dismisses-murder-case-citing-widespread-misconduct-by-local-police/79053/
1248679888	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													1	043	043	04	1	2.8	4	1	4	12.5301204819278	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	0								5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250609174500	https://www.hindustantimes.com/lifestyle/fashion/beauty-pageant-powerful-platform-for-advocacy-tourism-awareness-rhea-singha-101749489189434.html
1248679889	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD													0	050	050	05	1	3.5	10	1	10	-1.22511485451761	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609174500	https://www.clinicaladvisor.com/features/gender-affirming-health-care-dallas-ducar-clinicians-speak-up/
1248679890	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD													1	051	051	05	1	3.4	10	1	10	-4.23728813559322	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	0								3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	20250609174500	https://www.seattletimes.com/nation-world/gun-deaths-of-children-rose-in-states-that-loosened-gun-laws-study-finds/
1248679891	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD													0	051	051	05	1	3.4	10	1	10	-1.22511485451761	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609174500	https://www.clinicaladvisor.com/features/gender-affirming-health-care-dallas-ducar-clinicians-speak-up/
1248679892	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD													1	060	060	06	2	6.0	1	1	1	-5.8641975308642	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609174500	https://www.mountaineagle.com/news/execution-set-in-brutal-horrific-1988-murder/article_54cb1c50-2b2c-5d28-8538-6bf99c1491b0.html
1248679893	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD													0	090	090	09	2	-2.0	2	1	2	-5.59741657696448	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609174500	https://www.thenational.scot/news/25226233.good-case-israel-breached-international-law-madleen-seizure/
1248679894	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD													0	090	090	09	2	-2.0	8	1	8	-5.59741657696448	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609174500	https://www.thenational.scot/news/25226233.good-case-israel-breached-international-law-madleen-seizure/
1248679895	20250609	202506	2025	2025.4356	JUD	LAWYER						JUD													0	090	090	09	2	-2.0	10	1	10	-5.90551181102362	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250609174500	https://www.newcastleherald.com.au/story/8987877/diddy-accuser-told-him-you-always-push-me-to-do-more/
1248679896	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													1	100	100	10	3	-5.0	10	1	10	1.64609053497942	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250609174500	https://www.metrotimes.com/news/activists-urge-officials-to-help-detroit-high-school-student-facing-deportation-39630345
1248679897	20250609	202506	2025	2025.4356	JUD	SUPREME COURT						JUD													1	100	100	10	3	-5.0	5	1	5	-5.78661844484629	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250609174500	https://www.mariettatimes.com/opinion/letters-to-the-editor/2025/06/budget-bill-limits-federal-courts-power-to-act/
1248679898	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD													0	110	110	11	3	-2.0	10	1	10	-1.22511485451761	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609174500	https://www.clinicaladvisor.com/features/gender-affirming-health-care-dallas-ducar-clinicians-speak-up/
1248679899	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD													0	120	120	12	3	-4.0	10	1	10	-5.59741657696448	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	0								4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250609174500	https://www.thenational.scot/news/25226233.good-case-israel-breached-international-law-madleen-seizure/
1248679900	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													0	142	142	14	3	-6.5	10	1	10	-6.11111111111111	0								0								0								20250609174500	https://metro.co.uk/2025/06/09/plastic-surgeon-stabbed-rival-doctor-tried-burn-home-jailed-23371242/
1248679901	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD			COP	POLICE						COP			0	051	051	05	1	3.4	3	1	3	-6.81362725450902	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250609174500	https://goblueridge.net/index.php/component/content/article/3201-administrator-of-online-chatroom-dedicated-to-the-distribution-of-child-sexual-abuse-material-is-sentenced-to-15-years-in-prison?catid=9&Itemid=101
1248679902	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD			COP	POLICE						COP			0	051	051	05	1	3.4	2	1	2	-6.81362725450902	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609174500	https://goblueridge.net/index.php/component/content/article/3201-administrator-of-online-chatroom-dedicated-to-the-distribution-of-child-sexual-abuse-material-is-sentenced-to-15-years-in-prison?catid=9&Itemid=101
1248679903	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			0	070	070	07	2	7.0	4	1	4	-15.2917505030181	3	Muncie, Indiana, United States	US	USIN	IN035	40.1934	-85.3864	439878	3	Muncie, Indiana, United States	US	USIN	IN035	40.1934	-85.3864	439878	3	Muncie, Indiana, United States	US	USIN	IN035	40.1934	-85.3864	439878	20250609174500	https://www.wthr.com/article/news/crime/muncie-man-sentenced-55-years-prison-jeffrey-allen-indiana-crime-habitual-offender-drugs-guns-violent-felon-delaware-county/531-441090c8-c564-4d8b-8142-1ddcaf36456f
1248679904	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			0	070	070	07	2	7.0	6	1	6	-15.2917505030181	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609174500	https://www.wthr.com/article/news/crime/muncie-man-sentenced-55-years-prison-jeffrey-allen-indiana-crime-habitual-offender-drugs-guns-violent-felon-delaware-county/531-441090c8-c564-4d8b-8142-1ddcaf36456f
1248679905	20250609	202506	2025	2025.4356	JUD	ATTORNEY						JUD			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	2	1	2	-5.89135424636572	3	Metlakatla, Alaska, United States	US	USAK	AK198	55.1292	-131.572	1423661	3	Metlakatla, Alaska, United States	US	USAK	AK198	55.1292	-131.572	1423661	3	Metlakatla, Alaska, United States	US	USAK	AK198	55.1292	-131.572	1423661	20250609174500	https://alaska-native-news.com/alaska-state-judge-dismisses-murder-case-citing-widespread-misconduct-by-local-police/79053/
1248679906	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			HLH	SURGEON						HLH			1	142	142	14	3	-6.5	5	1	5	-6.11111111111111	0								0								0								20250609174500	https://metro.co.uk/2025/06/09/plastic-surgeon-stabbed-rival-doctor-tried-burn-home-jailed-23371242/
1248679907	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			IND	NAGALAND	IND								1	042	042	04	1	1.9	4	1	4	12.5301204819278	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250609174500	https://www.hindustantimes.com/lifestyle/fashion/beauty-pageant-powerful-platform-for-advocacy-tourism-awareness-rhea-singha-101749489189434.html
1248679908	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD			IRLGOVMIL	MICHAEL SMITH	IRL					GOV	MIL		1	173	173	17	4	-5.0	5	1	5	-1.33779264214047	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250609174500	https://tribuneonlineng.com/legal-illusion-of-ownership-why-ai-generated-content-cannot-be-protected-by-copyright-law/
1248679909	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD			MEX	MEXICO	MEX								1	120	120	12	3	-4.0	6	3	6	-8.41275537940055	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250609174500	https://www.seattletimes.com/nation-world/nation/us-imposes-sanctions-on-el-chapos-fugitive-sons-offers-10-million-reward-for-their-capture/
1248679910	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD			MEX	MEXICO	MEX								1	120	120	12	3	-4.0	6	3	6	-8.41275537940055	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250609174500	https://www.seattletimes.com/nation-world/nation/us-imposes-sanctions-on-el-chapos-fugitive-sons-offers-10-million-reward-for-their-capture/
1248679911	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD			USA	CHICAGO	USA								1	120	120	12	3	-4.0	18	3	18	-8.41275537940055	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250609174500	https://www.seattletimes.com/nation-world/nation/us-imposes-sanctions-on-el-chapos-fugitive-sons-offers-10-million-reward-for-their-capture/
1248679912	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			USA	TEXAS	USA								1	139	139	13	3	-7.0	8	1	8	-6.39730639730639	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250609174500	https://news4sanantonio.com/news/local/judge-orders-texas-rangers-to-submit-evidence-by-aug-1-in-brad-simpson-murder-trial-san-antonio-texas-investigation-deadline-police-olmos-park
1248679913	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD			USA	TEXAS	USA								1	139	139	13	3	-7.0	2	1	2	-6.39730639730639	3	Kendall County, Texas, United States	US	USTX	TX259	29.9335	-98.717	1383915	3	Kendall County, Texas, United States	US	USTX		29.9335	-98.717	1383915	3	Kendall County, Texas, United States	US	USTX		29.9335	-98.717	1383915	20250609174500	https://news4sanantonio.com/news/local/judge-orders-texas-rangers-to-submit-evidence-by-aug-1-in-brad-simpson-murder-trial-san-antonio-texas-investigation-deadline-police-olmos-park
1248679914	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-1.33779264214047	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250609174500	https://tribuneonlineng.com/legal-illusion-of-ownership-why-ai-generated-content-cannot-be-protected-by-copyright-law/
1248679915	20250609	202506	2025	2025.4356	JUD	MUNICIPAL COURT						JUD			USA	KANSAS	USA								0	173	173	17	4	-5.0	1	1	1	-9.26640926640925	3	Riley County, Kansas, United States	US	USKS	KS161	39.3333	-96.7003	485044	3	Riley County, Kansas, United States	US	USKS		39.3333	-96.7003	485044	3	Riley County, Kansas, United States	US	USKS		39.3333	-96.7003	485044	20250609174500	https://1350kman.com/2025/06/rcpd-report-6-9-25/
1248679916	20250609	202506	2025	2025.4356	JUD	ADVOCATE						JUD			USA	CHICAGO	USA								1	190	190	19	4	-10.0	6	1	6	-3.26797385620915	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609174500	https://abc7chicago.com/post/rep-jesus-chuy-garcia-advocates-rally-chicago-daley-plaza-trumps-immigration-actions-ice-raids-us/16706008/
