GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248021207	20250605	202506	2025	2025.4247	IDN	INDONESIA	IDN								KHM	CAMBODIA	KHM								0	057	057	05	1	8.0	1	1	1	4.08560311284046	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250605133000	https://www.phnompenhpost.com/business/indonesia-seeks-competitive-rice-prices-from-cambodia-as-trade-expands
1248021208	20250605	202506	2025	2025.4247	IDN	INDONESIA	IDN								KHM	CAMBODIA	KHM								1	061	061	06	2	6.4	1	1	1	4.08560311284046	1	Indonesia	ID	ID		-5	120	ID	1	Thailand	TH	TH		15	100	TH	1	Indonesia	ID	ID		-5	120	ID	20250605133000	https://www.phnompenhpost.com/business/indonesia-seeks-competitive-rice-prices-from-cambodia-as-trade-expands
1248021209	20250605	202506	2025	2025.4247	IDN	INDONESIA	IDN								KHM	CAMBODIA	KHM								1	061	061	06	2	6.4	3	1	3	4.08560311284046	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250605133000	https://www.phnompenhpost.com/business/indonesia-seeks-competitive-rice-prices-from-cambodia-as-trade-expands
1248021210	20250605	202506	2025	2025.4247	IDN	INDONESIA	IDN								KHM	CAMBODIA	KHM								1	061	061	06	2	6.4	1	1	1	4.08560311284046	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Indonesia	ID	ID		-5	120	ID	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250605133000	https://www.phnompenhpost.com/business/indonesia-seeks-competitive-rice-prices-from-cambodia-as-trade-expands
1248021211	20250605	202506	2025	2025.4247	IDN	INDONESIA	IDN								MILMIL	GENERALS						MIL	MIL		1	154	154	15	4	-7.2	10	1	10	-6.57894736842105	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250605133000	https://www.channelnewsasia.com/watch/indonesia-politics-retired-generals-call-impeachment-vice-president-gibran-5167641
1248021212	20250605	202506	2025	2025.4247	IDNGOV	INDONESIA	IDN					GOV													1	022	022	02	1	3.2	2	1	2	-6.57894736842105	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250605133000	https://www.channelnewsasia.com/watch/indonesia-politics-retired-generals-call-impeachment-vice-president-gibran-5167641
1248021213	20250605	202506	2025	2025.4247	IGOAFRAFU	AFRICAN UNION	AFR					IGO			USA	THE US	USA								1	012	012	01	1	-0.4	10	1	10	-2.93501048218029	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250605133000	https://www.yahoo.com/news/countries-responded-trumps-travel-ban-125804192.html
1248021214	20250605	202506	2025	2025.4247	IGOAFRAFU	AFRICAN UNION	AFR					IGO			USA	THE US	USA								1	036	036	03	1	4.0	10	1	10	-2.93501048218029	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250605133000	https://www.yahoo.com/news/countries-responded-trumps-travel-ban-125804192.html
1248021215	20250605	202506	2025	2025.4247	IGOEUREEC	THE EU	EUR	EEC				IGO													1	071	071	07	2	7.4	1	1	1	-1.13765642775882	4	Wageningen, Gelderland, Netherlands	NL	NL03	22369	51.9733	5.66756	-2155207	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605133000	https://nltimes.nl/2025/06/05/dutch-universities-linked-eu-funded-israeli-military-projects-investigation-finds
1248021216	20250605	202506	2025	2025.4247	IGOEUREEC	THE EU	EUR	EEC				IGO													1	071	071	07	2	7.4	4	1	4	-1.13765642775882	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605133000	https://nltimes.nl/2025/06/05/dutch-universities-linked-eu-funded-israeli-military-projects-investigation-finds
1248021217	20250605	202506	2025	2025.4247	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													0	090	090	09	2	-2.0	4	1	4	-1.13765642775882	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250605133000	https://nltimes.nl/2025/06/05/dutch-universities-linked-eu-funded-israeli-military-projects-investigation-finds
1248021218	20250605	202506	2025	2025.4247	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													0	090	090	09	2	-2.0	6	1	6	-1.13765642775882	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605133000	https://nltimes.nl/2025/06/05/dutch-universities-linked-eu-funded-israeli-military-projects-investigation-finds
1248021219	20250605	202506	2025	2025.4247	IGOEUREEC	THE EU	EUR	EEC				IGO			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	5	1	5	-1.13765642775882	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605133000	https://nltimes.nl/2025/06/05/dutch-universities-linked-eu-funded-israeli-military-projects-investigation-finds
1248021220	20250605	202506	2025	2025.4247	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			RUS	RUSSIA	RUS								0	036	036	03	1	4.0	4	2	4	-6.23481781376518	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605133000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Exclusive-Ukraine-hits-out-at-Europe-s-payout-from-frozen-Russian-cash-50168217/
1248021221	20250605	202506	2025	2025.4247	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD												0	173	173	17	4	-5.0	6	1	6	-9.75765306122451	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	0								4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250605133000	https://www.firstpost.com/explainers/israel-palestine-gaza-strip-hamas-genocide-13894701.html
1248021222	20250605	202506	2025	2025.4247	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	4	1	4	-9.75765306122451	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250605133000	https://www.firstpost.com/explainers/israel-palestine-gaza-strip-hamas-genocide-13894701.html
1248021223	20250605	202506	2025	2025.4247	IGOUNO	UNITED NATIONS		UNO				IGO			IGOUNODEV	UNDP		UNO				IGO	DEV		1	020	020	02	1	3.0	10	1	10	0.70323488045007	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605133000	https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=34315
1248021224	20250605	202506	2025	2025.4247	IGOUNO	UNSC		UNO				IGO			ISR	ISRAEL	ISR								1	129	129	12	3	-5.0	1	1	1	-4.51612903225807	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250605133000	https://www.app.com.pk/foreign-correspondent/pakistan-vows-to-revert-to-unsc-after-us-vetoes-gaza-ceasefire-resolution-saying-occupation-must-end/
1248021225	20250605	202506	2025	2025.4247	IGOUNO	UNSC		UNO				IGO			ISR	ISRAEL	ISR								1	129	129	12	3	-5.0	1	1	1	-4.51612903225807	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250605133000	https://www.app.com.pk/foreign-correspondent/pakistan-vows-to-revert-to-unsc-after-us-vetoes-gaza-ceasefire-resolution-saying-occupation-must-end/
1248021226	20250605	202506	2025	2025.4247	IGOUNO	UNSC		UNO				IGO			PSE	GAZA	PSE								1	129	129	12	3	-5.0	1	1	1	-4.51612903225807	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250605133000	https://www.app.com.pk/foreign-correspondent/pakistan-vows-to-revert-to-unsc-after-us-vetoes-gaza-ceasefire-resolution-saying-occupation-must-end/
1248021227	20250605	202506	2025	2025.4247	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	040	040	04	1	1.0	5	1	5	5.93471810089021	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605133000	https://www.app.com.pk/national/bisp-world-bank-discuss-data-sensitization-and-social-protection-reforms/
1248021228	20250605	202506	2025	2025.4247	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	2	1	2	5.93471810089021	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605133000	https://www.app.com.pk/national/bisp-world-bank-discuss-data-sensitization-and-social-protection-reforms/
1248021229	20250605	202506	2025	2025.4247	IGOUNOKID	RALPH FIENNES		UNO				IGO			ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	6	1	6	-9.75765306122451	4	Fiennes, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.8274	1.82533	-1426837	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250605133000	https://www.firstpost.com/explainers/israel-palestine-gaza-strip-hamas-genocide-13894701.html
1248021230	20250605	202506	2025	2025.4247	IGOWSTNAT	NATO	WST	NAT				IGO			NLD	DUTCH	NLD								0	036	036	03	1	4.0	2	1	2	0.93457943925234	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605133000	https://www.firstpost.com/world/nato-summit-2025-us-pushes-allies-for-higher-defence-spending-amid-trump-demands-13894659.html
1248021231	20250605	202506	2025	2025.4247	IGOWSTNAT	NATO	WST	NAT				IGO			NLDGOVMIL	DUTCH	NLD					GOV	MIL		0	036	036	03	1	4.0	6	1	6	0.93457943925234	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250605133000	https://www.firstpost.com/world/nato-summit-2025-us-pushes-allies-for-higher-defence-spending-amid-trump-demands-13894659.html
1248021232	20250605	202506	2025	2025.4247	IGOWSTNAT	NATO	WST	NAT				IGO			POL	POLAND	POL								0	046	046	04	1	7.0	10	1	10	3.0188679245283	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250605133000	https://www.dailysabah.com/politics/diplomacy/turkiye-poland-build-on-centuries-of-friendship-to-strengthen-ties
1248021233	20250605	202506	2025	2025.4247	IGOWSTNAT	NATO	WST	NAT				IGO			USA	THE US	USA								0	020	020	02	1	3.0	4	1	4	0.93457943925234	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605133000	https://www.firstpost.com/world/nato-summit-2025-us-pushes-allies-for-higher-defence-spending-amid-trump-demands-13894659.html
1248021234	20250605	202506	2025	2025.4247	IGOWSTNAT	NATO	WST	NAT				IGO			USA	THE US	USA								0	020	020	02	1	3.0	2	1	2	0.93457943925234	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605133000	https://www.firstpost.com/world/nato-summit-2025-us-pushes-allies-for-higher-defence-spending-amid-trump-demands-13894659.html
1248021235	20250605	202506	2025	2025.4247	IGOWSTNATGOVMIL	NATO	WST	NAT				IGO	GOV	MIL	BELGOVMIL	BRUSSELS	BEL					GOV	MIL		1	046	046	04	1	7.0	1	1	1	1.45118733509235	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605133000	https://www.firstpost.com/world/near-consensus-hegseth-says-nato-close-to-deal-on-5-defence-spending-13894708.html
1248021236	20250605	202506	2025	2025.4247	IGOWSTNATGOVMIL	NATO	WST	NAT				IGO	GOV	MIL	BELGOVMIL	BRUSSELS	BEL					GOV	MIL		1	046	046	04	1	7.0	1	1	1	1.45118733509235	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250605133000	https://www.firstpost.com/world/near-consensus-hegseth-says-nato-close-to-deal-on-5-defence-spending-13894708.html
1248021237	20250605	202506	2025	2025.4247	IGOWSTNATGOVMIL	NATO	WST	NAT				IGO	GOV	MIL	BELGOVMIL	BRUSSELS	BEL					GOV	MIL		1	046	046	04	1	7.0	3	1	3	1.45118733509235	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250605133000	https://www.firstpost.com/world/near-consensus-hegseth-says-nato-close-to-deal-on-5-defence-spending-13894708.html
1248021238	20250605	202506	2025	2025.4247	IND	MANIPUR	IND																		1	020	020	02	1	3.0	10	1	10	-2.27272727272727	0								0								0								20250605133000	https://www.thehindu.com/news/national/kharge-rahul-discuss-manipur-situation-with-congress-leaders-from-state/article69660902.ece
1248021239	20250605	202506	2025	2025.4247	IND	BIHAR	IND								AGR	FARMER						AGR			1	020	020	02	1	3.0	10	1	10	0.526315789473684	4	Pusa, Bihar, India	IN	IN34	17626	25.9833	85.6833	-2108437	4	Pusa, Bihar, India	IN	IN34	17626	25.9833	85.6833	-2108437	4	Pusa, Bihar, India	IN	IN34	17626	25.9833	85.6833	-2108437	20250605133000	https://ianslive.in/bihar-team-of-over-700-scientists-to-reach-out-to-farmers-under-viksit-krishi-sankalp-abhiyan--20250605174504
1248021240	20250605	202506	2025	2025.4247	IND	PATNA	IND								CVL	SCIENTIST						CVL			1	020	020	02	1	3.0	6	1	6	0.526315789473684	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250605133000	https://ianslive.in/bihar-team-of-over-700-scientists-to-reach-out-to-farmers-under-viksit-krishi-sankalp-abhiyan--20250605174504
1248021241	20250605	202506	2025	2025.4247	IND	NEW DELHI	IND								GOV	ADMINISTRATION						GOV			0	016	016	01	1	-2.0	2	1	2	-1.66320166320166	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605133000	https://www.firstpost.com/world/india-pakistan-conflict-was-stopped-with-trumps-personal-participation-kremlin-after-putin-call-13894722.html
1248021242	20250605	202506	2025	2025.4247	IND	NEW DELHI	IND								RUSGOV	RUSSIA	RUS					GOV			0	016	016	01	1	-2.0	1	1	1	-1.66320166320166	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605133000	https://www.firstpost.com/world/india-pakistan-conflict-was-stopped-with-trumps-personal-participation-kremlin-after-putin-call-13894722.html
1248021243	20250605	202506	2025	2025.4247	IND	NEW DELHI	IND								RUSGOV	RUSSIA	RUS					GOV			0	016	016	01	1	-2.0	1	1	1	-1.66320166320166	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250605133000	https://www.firstpost.com/world/india-pakistan-conflict-was-stopped-with-trumps-personal-participation-kremlin-after-putin-call-13894722.html
1248021244	20250605	202506	2025	2025.4247	IND	MUMBAI	IND								UAF	FIGHTER						UAF			1	057	057	05	1	8.0	10	1	10	5.09433962264151	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250605133000	http://www.bignewsnetwork.com/news/278259095/tatas-to-make-rafale-fuselage-in-india-partnering-with-dassault
1248021245	20250605	202506	2025	2025.4247	INT	INTERNATIONAL COMMUNITY						INT			ISR	ISRAEL	ISR								0	036	036	03	1	4.0	2	1	2	-4.51612903225807	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605133000	https://www.app.com.pk/foreign-correspondent/pakistan-vows-to-revert-to-unsc-after-us-vetoes-gaza-ceasefire-resolution-saying-occupation-must-end/
1248021246	20250605	202506	2025	2025.4247	INT	INTERNATIONAL COMMUNITY						INT			PSE	PALESTINE	PSE								0	036	036	03	1	4.0	1	1	1	-4.51612903225807	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605133000	https://www.app.com.pk/foreign-correspondent/pakistan-vows-to-revert-to-unsc-after-us-vetoes-gaza-ceasefire-resolution-saying-occupation-must-end/
1248021247	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	6	1	6	2.71844660194175	4	Ballybeg, Sligo, Ireland	EI	EI25	18304	54.3181	-8.54167	389425	0								4	Ballybeg, Sligo, Ireland	EI	EI25	18304	54.3181	-8.54167	389425	20250605133000	https://www.etnow.com/news/2025/6/maya-strauss-evoke-timeless-mood-of-summer-in-dancing-at-lughnasa-with-chauvet-professional
1248021248	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL																		1	016	016	01	1	-2.0	2	1	2	-8.57142857142857	4	Dromore, Sligo, Ireland	EI	EI25	18304	54.2517	-8.89306	-1506285	0								4	Dromore, Sligo, Ireland	EI	EI25	18304	54.2517	-8.89306	-1506285	20250605133000	https://www.irishnews.com/news/northern-ireland/significant-deterioration-in-eleanor-donaldsons-medical-condition-court-hears-4P2LS7CQIRNHRIMHVB5WDT3SOY/
1248021249	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL																		1	030	030	03	1	4.0	3	1	3	3.125	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250605133000	https://www.irishnews.com/news/business/global-tax-giant-looks-to-expand-in-irish-market-after-acquiring-firm-jointly-led-by-gaa-all-star-cavanagh-VGIUKISE5NB2BLOH4ZUTSNA3MQ/
1248021250	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL																		1	042	042	04	1	1.9	4	1	4	3.7593984962406	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250605133000	https://www.offalyexpress.ie/news/tullamore-tribune/1818813/tullamore-woman-sets-sights-on-space-studies-dream.html
1248021251	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	6	1	6	2.30366492146597	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	0								5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250605133000	https://www.offalyexpress.ie/news/home/1817685/very-rare-birds-return-to-offaly-bog-for-another-breeding-season.html
1248021252	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL																		1	080	080	08	2	5.0	8	1	8	6.84523809523809	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250605133000	https://www.offalyexpress.ie/news/home/1817749/experienced-stylist-opens-new-upmarket-hair-salon-in-centre-of-tullamore.html
1248021253	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL																		1	120	120	12	3	-4.0	2	1	2	-8.57142857142857	4	Dromore, Sligo, Ireland	EI	EI25	18304	54.2517	-8.89306	-1506285	0								4	Dromore, Sligo, Ireland	EI	EI25	18304	54.2517	-8.89306	-1506285	20250605133000	https://www.irishnews.com/news/northern-ireland/significant-deterioration-in-eleanor-donaldsons-medical-condition-court-hears-4P2LS7CQIRNHRIMHVB5WDT3SOY/
1248021254	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL																		1	125	125	12	3	-5.0	4	1	4	-8.57142857142857	4	Dromore, Sligo, Ireland	EI	EI25	18304	54.2517	-8.89306	-1506285	0								4	Dromore, Sligo, Ireland	EI	EI25	18304	54.2517	-8.89306	-1506285	20250605133000	https://www.irishnews.com/news/northern-ireland/significant-deterioration-in-eleanor-donaldsons-medical-condition-court-hears-4P2LS7CQIRNHRIMHVB5WDT3SOY/
1248021255	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL								DEU	GERMANY	DEU								1	020	020	02	1	3.0	3	1	3	2.20680958385877	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Germany	GM	GM		51.5	10.5	GM	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605133000	https://www.rte.ie/brainstorm/2024/1128/1034183-hirschfeld-centre-dublin-ireland-1979-gay-scene/
1248021256	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL								EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	4	1	4	3.7593984962406	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250605133000	https://www.offalyexpress.ie/news/tullamore-tribune/1818813/tullamore-woman-sets-sights-on-space-studies-dream.html
1248021257	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL								ESP	MAJORCA	ESP								1	138	138	13	3	-7.0	10	1	10	1.69491525423729	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250605133000	http://www.femalefirst.co.uk/tv/news/love-island-adds-new-hunky-singleton-initial-series-12-line-1419972.html
