GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248578118	20250609	202506	2025	2025.4356	IGOUNOLABILO	INTERNATIONAL LABOUR ORGANIZATION		UNO				IGO	LAB												1	070	070	07	2	7.0	10	1	10	2.23776223776224	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250609054500	https://www.thedailystar.net/opinion/views/news/unlock-bangladeshs-potential-sustainable-employment-3911376
1248578119	20250609	202506	2025	2025.4356	IND	UTTAR PRADESH	IND																		1	043	043	04	1	2.8	3	1	3	-6.52173913043478	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	0								4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250609054500	https://timesofindia.indiatimes.com/city/indore/love-lies-and-murder-where-cops-nabbed-sonam-raghuvanshi-days-after-her-husbands-shocking-murder/articleshow/121717651.cms
1248578120	20250609	202506	2025	2025.4356	IND	INDORE	IND																		0	190	190	19	4	-10.0	1	1	1	-6.52173913043478	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	0								4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250609054500	https://timesofindia.indiatimes.com/city/indore/love-lies-and-murder-where-cops-nabbed-sonam-raghuvanshi-days-after-her-husbands-shocking-murder/articleshow/121717651.cms
1248578121	20250609	202506	2025	2025.4356	IND	MADHYA PRADESH	IND								COP	POLICE						COP			1	043	043	04	1	2.8	3	1	3	-6.52173913043478	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609054500	https://timesofindia.indiatimes.com/city/indore/love-lies-and-murder-where-cops-nabbed-sonam-raghuvanshi-days-after-her-husbands-shocking-murder/articleshow/121717651.cms
1248578122	20250609	202506	2025	2025.4356	IND	MADHYA PRADESH	IND								COP	POLICE						COP			1	043	043	04	1	2.8	1	1	1	-6.52173913043478	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250609054500	https://timesofindia.indiatimes.com/city/indore/love-lies-and-murder-where-cops-nabbed-sonam-raghuvanshi-days-after-her-husbands-shocking-murder/articleshow/121717651.cms
1248578123	20250609	202506	2025	2025.4356	IND	LUCKNOW	IND								CVL	TOURIST						CVL			1	190	190	19	4	-10.0	4	1	4	-3.68731563421829	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609054500	https://www.dailyexcelsior.com/indore-tourist-killed-by-men-hired-by-wife-during-honeymoon-in-meghalaya-4-arrested-police/
1248578124	20250609	202506	2025	2025.4356	IND	MADHYA PRADESH	IND								GOV	HOME MINIST						GOV			0	090	090	09	2	-2.0	2	1	2	-3.68731563421829	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Sohrarim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	20250609054500	https://www.dailyexcelsior.com/indore-tourist-killed-by-men-hired-by-wife-during-honeymoon-in-meghalaya-4-arrested-police/
1248578125	20250609	202506	2025	2025.4356	IND	LUCKNOW	IND								INDCVL	INDORE	IND					CVL			1	190	190	19	4	-10.0	2	1	2	-3.68731563421829	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609054500	https://www.dailyexcelsior.com/indore-tourist-killed-by-men-hired-by-wife-during-honeymoon-in-meghalaya-4-arrested-police/
1248578126	20250609	202506	2025	2025.4356	IND	MADHYA PRADESH	IND								NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	090	090	09	2	-2.0	2	1	2	-3.68731563421829	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609054500	https://www.dailyexcelsior.com/indore-tourist-killed-by-men-hired-by-wife-during-honeymoon-in-meghalaya-4-arrested-police/
1248578127	20250609	202506	2025	2025.4356	INDGOV	MADHYA PRADESH	IND					GOV			NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	090	090	09	2	-2.0	2	1	2	-3.68731563421829	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609054500	https://www.dailyexcelsior.com/indore-tourist-killed-by-men-hired-by-wife-during-honeymoon-in-meghalaya-4-arrested-police/
1248578128	20250609	202506	2025	2025.4356	INDGOV	NITISH KUMAR	IND					GOV			OPP	THE OPPOSITION						OPP			0	110	110	11	3	-2.0	2	1	2	-0.47984644913627	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609054500	https://www.dailyexcelsior.com/nda-govt-redefined-women-led-development-in-11-years-pm/
1248578129	20250609	202506	2025	2025.4356	IRL	DUBLIN	IRL																		1	011	011	01	1	-0.1	10	1	10	-1.43769968051118	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	0								5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	20250609054500	https://www.irishtimes.com/ireland/2025/06/09/derelict-properties-cie-has-not-paid-levies-on-vacant-site-as-it-has-not-received-any-bills/
1248578130	20250609	202506	2025	2025.4356	IRL	IRISH	IRL																		0	030	030	03	1	4.0	7	1	7	-2.62857142857143	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250609054500	https://www.irishtimes.com/ireland/2025/06/09/concern-faces-shutdown-in-some-countries-amid-budget-cuts-and-lost-us-funding/
1248578131	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL																		0	040	040	04	1	1.0	4	1	4	-3.76282782212087	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250609054500	https://www.irishtimes.com/ireland/2025/06/09/thousands-of-child-abuse-records-kept-in-storage-costing-80000-a-year/
1248578132	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL																		0	046	046	04	1	7.0	4	1	4	-3.76282782212087	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250609054500	https://www.irishtimes.com/ireland/2025/06/09/thousands-of-child-abuse-records-kept-in-storage-costing-80000-a-year/
1248578133	20250609	202506	2025	2025.4356	IRL	IRISH	IRL																		0	070	070	07	2	7.0	7	1	7	-2.62857142857143	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250609054500	https://www.irishtimes.com/ireland/2025/06/09/concern-faces-shutdown-in-some-countries-amid-budget-cuts-and-lost-us-funding/
1248578134	20250609	202506	2025	2025.4356	IRL	DUBLIN	IRL																		1	124	124	12	3	-4.0	10	1	10	-1.43769968051118	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	0								5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	20250609054500	https://www.irishtimes.com/ireland/2025/06/09/derelict-properties-cie-has-not-paid-levies-on-vacant-site-as-it-has-not-received-any-bills/
1248578135	20250609	202506	2025	2025.4356	IRL	IRELAND	IRL								USAGOV	THE US	USA					GOV			1	012	012	01	1	-0.4	4	1	4	-2.62857142857143	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250609054500	https://www.irishtimes.com/ireland/2025/06/09/concern-faces-shutdown-in-some-countries-amid-budget-cuts-and-lost-us-funding/
1248578136	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								CVL	VOTER						CVL			1	051	051	05	1	3.4	4	1	4	-2.09523809523809	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609054500	https://www.theguardian.com/politics/2025/jun/09/mothin-ali-challenges-greens-middle-class-image-as-he-enters-deputy-race
1248578137	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								GOV	FOREIGN MINIST						GOV			1	174	174	17	4	-5.0	2	1	2	-1.80608365019011	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609054500	https://www.dawn.com/news/1916048/israeli-forces-seize-gaza-bound-aid-ship-madleen-towing-it-to-port
1248578138	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	070	070	07	2	7.0	2	1	2	-2.94117647058823	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250609054500	https://www.independent.ie/world-news/middle-east/israel-orders-military-to-stop-greta-thunbergs-aid-boat-reaching-gaza/a736443129.html
1248578139	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	070	070	07	2	7.0	2	1	2	-2.94117647058823	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609054500	https://www.independent.ie/world-news/middle-east/israel-orders-military-to-stop-greta-thunbergs-aid-boat-reaching-gaza/a736443129.html
1248578140	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	070	070	07	2	7.0	6	1	6	-2.94117647058823	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609054500	https://www.independent.ie/world-news/middle-east/israel-orders-military-to-stop-greta-thunbergs-aid-boat-reaching-gaza/a736443129.html
1248578141	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	100	100	10	3	-5.0	4	1	4	-1.80608365019011	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609054500	https://www.dawn.com/news/1916048/israeli-forces-seize-gaza-bound-aid-ship-madleen-towing-it-to-port
1248578142	20250609	202506	2025	2025.4356	ISRMIL	ISRAELI	ISR					MIL			GOV	FOREIGN MINIST						GOV			1	174	174	17	4	-5.0	3	1	3	-1.80608365019011	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609054500	https://www.dawn.com/news/1916048/israeli-forces-seize-gaza-bound-aid-ship-madleen-towing-it-to-port
1248578143	20250609	202506	2025	2025.4356	JAM	KINGSTON	JAM								JAMGOV	JAMAICA	JAM					GOV			1	051	051	05	1	3.4	5	1	5	9.72972972972973	4	Dunns River Falls, Saint Ann, Jamaica	JM	JM09	18426	18.4167	-77.1333	-3751669	4	Dunns River Falls, Saint Ann, Jamaica	JM	JM09	18426	18.4167	-77.1333	-3751669	4	Dunns River Falls, Saint Ann, Jamaica	JM	JM09	18426	18.4167	-77.1333	-3751669	20250609054500	https://sflcn.com/the-jamaica-tourist-board-launches-70-days-of-savings/
1248578144	20250609	202506	2025	2025.4356	JAM	KINGSTON	JAM								USA	NEW JERSEY	USA								1	051	051	05	1	3.4	10	1	10	6.50887573964497	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609054500	https://princetonol.com/events/2025-06-10/kingston-historical-society-spring-talk
1248578145	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	084	084	08	2	7.0	6	1	6	0.33112582781457	1	Japan	JA	JA		36	138	JA	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250609054500	https://www.foodnavigator-asia.com/Article/2025/06/09/japan-focus-calbee-granola-china-japan-seafood-ban-asahi-alt-dairy-more/
1248578146	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	084	084	08	2	7.0	2	1	2	0.33112582781457	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609054500	https://www.foodnavigator-asia.com/Article/2025/06/09/japan-focus-calbee-granola-china-japan-seafood-ban-asahi-alt-dairy-more/
1248578147	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	084	084	08	2	7.0	2	1	2	0.33112582781457	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250609054500	https://www.foodnavigator-asia.com/Article/2025/06/09/japan-focus-calbee-granola-china-japan-seafood-ban-asahi-alt-dairy-more/
1248578148	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	172	172	17	4	-5.0	6	1	6	0.33112582781457	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609054500	https://www.foodnavigator-asia.com/Article/2025/06/09/japan-focus-calbee-granola-china-japan-seafood-ban-asahi-alt-dairy-more/
1248578149	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								CHN	CHINA	CHN								1	172	172	17	4	-5.0	4	1	4	0.33112582781457	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609054500	https://www.foodnavigator-asia.com/Article/2025/06/09/japan-focus-calbee-granola-china-japan-seafood-ban-asahi-alt-dairy-more/
1248578150	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	4.38356164383562	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609054500	https://timesofindia.indiatimes.com/technology/tech-news/wwdc-2025-indian-ios-developers-eye-updates-on-ai/articleshow/121718916.cms
1248578151	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	4.38356164383562	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250609054500	https://timesofindia.indiatimes.com/technology/tech-news/wwdc-2025-indian-ios-developers-eye-updates-on-ai/articleshow/121718916.cms
1248578152	20250609	202506	2025	2025.4356	JPN	TOKYO	JPN								MIL	MILITARY BASE						MIL			1	013	013	01	1	0.4	10	2	10	-6.7141925263256	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250609054500	https://www.startribune.com/explosion-at-a-us-air-base-in-southern-japan-injures-at-least-1-japanese-soldier/601369458
1248578153	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													1	020	020	02	1	3.0	10	1	10	-0.37453183520599	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250609054500	https://www.dailyexcelsior.com/resignation-only-option-before-justice-varma/
1248578154	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													1	0831	083	08	2	5.0	10	1	10	-0.37453183520599	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250609054500	https://www.dailyexcelsior.com/resignation-only-option-before-justice-varma/
1248578155	20250609	202506	2025	2025.4356	JUD	LAWYER						JUD			COP	PRISON						COP			0	036	036	03	1	4.0	10	1	10	-3.59066427289048	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609054500	https://www.antiwar.com/blog/2025/06/08/gaza-freedom-flotilla-sailboat-madleen-intercepted-by-israeli-commandos-and-crew/
1248578156	20250609	202506	2025	2025.4356	JUD	LAWYER						JUD			COP	PRISON						COP			0	084	084	08	2	7.0	4	1	4	-3.59066427289048	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609054500	https://www.antiwar.com/blog/2025/06/08/gaza-freedom-flotilla-sailboat-madleen-intercepted-by-israeli-commandos-and-crew/
1248578157	20250609	202506	2025	2025.4356	JUD	LAWYER						JUD			COP	PRISON						COP			0	084	084	08	2	7.0	6	1	6	-3.59066427289048	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250609054500	https://www.antiwar.com/blog/2025/06/08/gaza-freedom-flotilla-sailboat-madleen-intercepted-by-israeli-commandos-and-crew/
1248578158	20250609	202506	2025	2025.4356	JUD	LAWYER						JUD			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	0.50125313283208	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609054500	https://economictimes.indiatimes.com/tech/artificial-intelligence/gettys-landmark-uk-lawsuit-on-copyright-and-ai-set-to-begin/articleshow/121718879.cms
1248578159	20250609	202506	2025	2025.4356	JUD	PROSECUTOR						JUD			HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	10	1	10	-5.19480519480519	0								0								0								20250609054500	https://www.leaderlive.co.uk/news/25214318.plea-public-staff-abused-wrexham-maelor-hospital/
1248578160	20250609	202506	2025	2025.4356	JUD	STATE SUPREME COURT						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-0.0778816199376899	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609054500	https://auto.economictimes.indiatimes.com/news/industry/gas-stations-transforming-into-mega-convenience-centers-with-ev-chargers/121718268
1248578161	20250609	202506	2025	2025.4356	JUD	STATE SUPREME COURT						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-0.0778816199376899	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609054500	https://auto.economictimes.indiatimes.com/news/industry/gas-stations-transforming-into-mega-convenience-centers-with-ev-chargers/121718268
1248578162	20250609	202506	2025	2025.4356	JUD	STATE SUPREME COURT						JUD			USA	MISSOURI	USA								1	120	120	12	3	-4.0	6	1	6	-0.0778816199376899	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609054500	https://auto.economictimes.indiatimes.com/news/industry/gas-stations-transforming-into-mega-convenience-centers-with-ev-chargers/121718268
1248578163	20250609	202506	2025	2025.4356	JUDJUD	HIGH COURT						JUD	JUD		GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	5	1	5	-0.37453183520599	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250609054500	https://www.dailyexcelsior.com/resignation-only-option-before-justice-varma/
1248578164	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR																		1	120	120	12	3	-4.0	10	1	10	-8.04953560371517	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250609054500	http://koreabizwire.com/aging-population-shifts-top-causes-of-hospitalization-in-south-korea/321097
1248578165	20250609	202506	2025	2025.4356	KOR	SEOUL	KOR								GBR	BRITISH	GBR								1	111	111	11	3	-2.0	10	1	10	2.89017341040462	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609054500	http://koreabizwire.com/jinro-named-worlds-best-selling-spirit-for-24th-year-in-a-row/321174
1248578166	20250609	202506	2025	2025.4356	KOR	SOUTH KOREA	KOR								GOV	GOVERNOR						GOV			1	017	017	01	1	0.0	16	1	8	0.28449502133713	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250609054500	http://koreabizwire.com/nexttrades-off-hours-trading-surges-but-platform-prioritizes-stability-over-rapid-expansion/321108
1248578167	20250609	202506	2025	2025.4356	KOR	SOUTH KOREAN	KOR								TWN	TAIWAN	TWN								1	111	111	11	3	-2.0	4	1	4	7.02087286527514	1	South Korea	KS	KS		37	127.5	KS	1	Taiwan	TW	TW		24	121	TW	1	South Korea	KS	KS		37	127.5	KS	20250609054500	https://www.cosmeticsdesign-asia.com/Article/2025/06/09/mise-en-scene-brings-best-selling-diy-foam-hair-dye-product-to-singapore/
