GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244492308	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	051	051	05	1	3.4	1	1	1	-3.2719836400818	4	Haniyeh, Kerman, Iran	IR	IR29	40890	29.156	56.7517	141586	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517203000	https://www.jewishpress.com/news/middle-east/yemen/15-warplanes-30-bombs-israel-attacks-yemens-hodeidah-al-salif-ports/2025/05/17/
1244492309	20250517	202505	2025	2025.3753	ISR	JERUSALEM	ISR								IRN	IRAN	IRN								1	111	111	11	3	-2.0	1	1	1	-6.17283950617284	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492310	20250517	202505	2025	2025.3753	ISR	JERUSALEM	ISR								IRN	IRAN	IRN								1	111	111	11	3	-2.0	1	1	1	-6.17283950617284	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492311	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	111	111	11	3	-2.0	2	1	2	-6.17283950617284	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492312	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	020	020	02	1	3.0	4	1	4	-6.17283950617284	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492313	20250517	202505	2025	2025.3753	ISR	JERUSALEM	ISR								JEW	JEWISH				JEW					1	020	020	02	1	3.0	2	1	2	-6.17283950617284	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492314	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								OPP	PROTESTER						OPP			0	042	042	04	1	1.9	4	1	4	-0.86812732534105	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517203000	https://www.farmersjournal.ie/news/opinion/opinion-cap-funding-battle-goes-to-heart-of-european-project-868596
1244492315	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	051	051	05	1	3.4	1	1	1	0.0581902822228701	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
1244492316	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	-6.17283950617284	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492317	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	-6.17283950617284	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492318	20250517	202505	2025	2025.3753	ISR	JERUSALEM	ISR								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	-6.17283950617284	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492319	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								USA	THE US	USA								0	202	202	20	4	-10.0	4	1	4	-6.17283950617284	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517203000	https://www.foxnews.com/world/irans-khamenei-launches-blistering-attack-trump-after-middle-east-visit
1244492320	20250517	202505	2025	2025.3753	ITA	ITALY	ITA																		0	020	020	02	1	3.0	2	1	2	0.0581902822228701	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
1244492321	20250517	202505	2025	2025.3753	ITA	ITALY	ITA																		0	032	032	03	1	4.5	2	1	2	0.0581902822228701	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								1	South Africa	SF	SF		-30	26	SF	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
1244492322	20250517	202505	2025	2025.3753	ITA	ITALY	ITA																		1	051	051	05	1	3.4	2	1	2	0.88105726872247	4	Castelraimondo, Marche, Italy	IT	IT10	18411	43.2	13.0667	-114633	0								1	Ireland	EI	EI		53	-8	EI	20250517203000	https://www.the42.ie/giro-ditalia-stage-eight-2-6707842-May2025/
1244492323	20250517	202505	2025	2025.3753	ITA	TUSCANY	ITA																		1	051	051	05	1	3.4	2	1	2	0.88105726872247	4	Giulianova, Abruzzo, Italy	IT	IT01	18320	42.75	13.95	-118620	0								4	Giulianova, Abruzzo, Italy	IT	IT01	18320	42.75	13.95	-118620	20250517203000	https://www.the42.ie/giro-ditalia-stage-eight-2-6707842-May2025/
1244492324	20250517	202505	2025	2025.3753	ITA	TUSCANY	ITA																		1	051	051	05	1	3.4	2	1	2	0.88105726872247	4	Giulianova, Abruzzo, Italy	IT	IT01	18320	42.75	13.95	-118620	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517203000	https://www.the42.ie/giro-ditalia-stage-eight-2-6707842-May2025/
1244492325	20250517	202505	2025	2025.3753	ITA	ITALY	ITA																		1	051	051	05	1	3.4	2	1	2	0.88105726872247	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								1	Ireland	EI	EI		53	-8	EI	20250517203000	https://www.the42.ie/giro-ditalia-stage-eight-2-6707842-May2025/
1244492326	20250517	202505	2025	2025.3753	ITA	ITALIAN	ITA																		1	112	112	11	3	-2.0	2	1	2	-6.66666666666667	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517203000	https://www.tvguide.co.uk/schedule/42cf1a85-cadc-5a42-acea-c9c23b16dc40/ramsays-kitchen-nightmares-usa
1244492327	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	0.0581902822228701	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
1244492328	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	0.0581902822228701	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
1244492329	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								LEG	SENATE						LEG			0	020	020	02	1	3.0	1	1	1	0.0581902822228701	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
1244492330	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								LEG	SENATE						LEG			0	020	020	02	1	3.0	1	1	1	0.0581902822228701	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
1244492331	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.0581902822228701	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
1244492332	20250517	202505	2025	2025.3753	ITA	ROME	ITA								VAT	VATICAN	VAT								1	020	020	02	1	3.0	2	1	2	-4.40097799511002	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517203000	https://www.bostonglobe.com/2025/05/17/world/trump-says-he-will-call-putin-then-zelensky-monday-push-ukraine-ceasefire/
1244492333	20250517	202505	2025	2025.3753	JPN	TOKYO	JPN								IDN	INDONESIA	IDN								1	046	046	04	1	7.0	2	1	2	1.05932203389831	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250517203000	https://www.drive.com.au/news/mazda-cx-30-to-be-built-in-indonesia-but-no-switch-planned-for-australia/
1244492334	20250517	202505	2025	2025.3753	JPN	TOKYO	JPN								IDN	INDONESIA	IDN								1	186	186	18	4	-10.0	2	1	2	1.05932203389831	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Indonesia	ID	ID		-5	120	ID	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250517203000	https://www.drive.com.au/news/mazda-cx-30-to-be-built-in-indonesia-but-no-switch-planned-for-australia/
1244492335	20250517	202505	2025	2025.3753	JPN	TOKYO	JPN								IDNGOVBUS	INDONESIA	IDN					GOV	BUS		1	046	046	04	1	7.0	8	1	8	1.05932203389831	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250517203000	https://www.drive.com.au/news/mazda-cx-30-to-be-built-in-indonesia-but-no-switch-planned-for-australia/
1244492336	20250517	202505	2025	2025.3753	JPN	TOKYO	JPN								IDNGOVBUS	INDONESIA	IDN					GOV	BUS		1	186	186	18	4	-10.0	6	1	6	1.05932203389831	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Indonesia	ID	ID		-5	120	ID	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250517203000	https://www.drive.com.au/news/mazda-cx-30-to-be-built-in-indonesia-but-no-switch-planned-for-australia/
1244492337	20250517	202505	2025	2025.3753	JPN	TOKYO	JPN								IDNGOVBUS	INDONESIA	IDN					GOV	BUS		1	186	186	18	4	-10.0	2	1	2	1.05932203389831	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250517203000	https://www.drive.com.au/news/mazda-cx-30-to-be-built-in-indonesia-but-no-switch-planned-for-australia/
1244492338	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD													0	012	012	01	1	-0.4	5	1	5	-0.11890606420928	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250517203000	https://www.bostonglobe.com/2025/05/17/nation/cher-wants-better-home-los-angeles-elephants-not-tulsa/
1244492339	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD													1	020	020	02	1	3.0	5	1	5	-5.39499036608863	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250517203000	https://www.smh.com.au/national/nsw/a-coroner-couldn-t-tell-danielle-how-her-son-died-then-she-lost-her-daughter-20250506-p5lx03.html
1244492340	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD													1	030	030	03	1	4.0	5	1	5	-0.11890606420928	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517203000	https://www.bostonglobe.com/2025/05/17/nation/cher-wants-better-home-los-angeles-elephants-not-tulsa/
1244492341	20250517	202505	2025	2025.3753	JUD	SUPREME COURT						JUD													0	043	043	04	1	2.8	10	1	10	-0.63532401524778	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517203000	https://redstate.com/wardclark/2025/05/17/hur-interview-and-joe-bidens-decline-is-raising-some-serious-questions-about-the-autopen-n2189216
1244492342	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD			CVL	IMMIGRANT						CVL			1	040	040	04	1	1.0	3	1	3	-7.98525798525798	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250517203000	https://ticotimes.net/2025/05/17/venezuelan-migrants-in-el-salvador-gain-appeal-rights-after-scotus-decision
1244492343	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	6	1	6	-7.98525798525798	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517203000	https://ticotimes.net/2025/05/17/venezuelan-migrants-in-el-salvador-gain-appeal-rights-after-scotus-decision
1244492344	20250517	202505	2025	2025.3753	JUD	COUNSEL						JUD			GOV	MAYOR						GOV			0	036	036	03	1	4.0	6	1	6	-0.44444444444444	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250517203000	https://tribune.net.ph/2025/05/17/the-hague-based-mayor-du30-looms
1244492345	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD			GRD	GRENADA	GRD								1	030	030	03	1	4.0	10	1	10	-6.45161290322585	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250517203000	https://grenadachronicle.com/new-information-surfaces-linking-laura-trevelyan-ancestors-to-trafficking-hundreds-of-enslaved-africans-to-grenada-in-the-18th-century/
1244492346	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD			PHLGOV	DAVAO	PHL					GOV			1	040	040	04	1	1.0	6	1	6	-0.44444444444444	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250517203000	https://tribune.net.ph/2025/05/17/the-hague-based-mayor-du30-looms
1244492347	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			SLV	EL SALVADOR	SLV								0	173	173	17	4	-5.0	8	1	8	-7.98525798525798	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	El Salvador	ES	ES		13.833333	-88.916667	ES	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250517203000	https://ticotimes.net/2025/05/17/venezuelan-migrants-in-el-salvador-gain-appeal-rights-after-scotus-decision
1244492348	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			SLVGOV	EL SALVADOR	SLV					GOV			0	020	020	02	1	3.0	4	1	4	-7.98525798525798	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250517203000	https://ticotimes.net/2025/05/17/venezuelan-migrants-in-el-salvador-gain-appeal-rights-after-scotus-decision
1244492349	20250517	202505	2025	2025.3753	JUD	PROSECUTOR						JUD			TWN	TAIWAN	TWN								1	020	020	02	1	3.0	5	1	5	-3.13152400835073	4	Guanyin, Yilan Xian, Taiwan	TW	TW26	13277	24.3819	121.783	-2632700	4	Guanyin, Yilan Xian, Taiwan	TW	TW26	13277	24.3819	121.783	-2632700	4	Guanyin, Yilan Xian, Taiwan	TW	TW26	13277	24.3819	121.783	-2632700	20250517203000	https://news.ltn.com.tw/news/focus/breakingnews/5046430
1244492350	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-7.98525798525798	1	El Salvador	ES	ES		13.833333	-88.916667	ES	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250517203000	https://ticotimes.net/2025/05/17/venezuelan-migrants-in-el-salvador-gain-appeal-rights-after-scotus-decision
1244492351	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-7.98525798525798	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517203000	https://ticotimes.net/2025/05/17/venezuelan-migrants-in-el-salvador-gain-appeal-rights-after-scotus-decision
1244492352	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			USA	CALIFORNIA	USA								1	090	090	09	2	-2.0	7	1	7	-2.40963855421687	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517203000	https://bnonews.com/index.php/2025/05/explosion-fertility-clinic-in-palm-springs-california/
1244492353	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD			VEN	VENEZUELAN	VEN								1	040	040	04	1	1.0	3	1	3	-7.98525798525798	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250517203000	https://ticotimes.net/2025/05/17/venezuelan-migrants-in-el-salvador-gain-appeal-rights-after-scotus-decision
1244492354	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			VEN	VENEZUELAN	VEN								0	112	112	11	3	-2.0	8	1	8	-7.98525798525798	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250517203000	https://ticotimes.net/2025/05/17/venezuelan-migrants-in-el-salvador-gain-appeal-rights-after-scotus-decision
1244492355	20250517	202505	2025	2025.3753	KEN	KENYA	KEN																		1	110	110	11	3	-2.0	2	1	2	-0.24630541871921	4	Musalia, Rift Valley, Kenya	KE	KE08	18585	-0.366667	35.05	-2257333	0								4	Musalia, Rift Valley, Kenya	KE	KE08	18585	-0.366667	35.05	-2257333	20250517203000	https://www.tuko.co.ke/politics/589522-moses-kuria-explodes-rigathi-gachagua-belittling-chama-cha-kazi-im-senior/
1244492356	20250517	202505	2025	2025.3753	KEN	KENYA	KEN																		1	110	110	11	3	-2.0	2	1	2	-0.24630541871921	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517203000	https://www.tuko.co.ke/politics/589522-moses-kuria-explodes-rigathi-gachagua-belittling-chama-cha-kazi-im-senior/
1244492357	20250517	202505	2025	2025.3753	KEN	KENYA	KEN																		1	160	160	16	4	-4.0	4	1	4	3.10679611650485	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250517203000	https://www.tuko.co.ke/politics/589359-farouk-kibet-blasts-rigathi-gachagua-forming-dcp-party-alleges-s-aimed-dividing-kenyans/
1244492358	20250517	202505	2025	2025.3753	KEN	KENYA	KEN								JUD	COUNSEL						JUD			1	010	010	01	1	0.0	4	1	4	-0.24630541871921	4	Gatundu, Central, Kenya	KE	KE01	18585	-0.733333	37.05	-2245193	4	Gatundu, Central, Kenya	KE	KE01	18585	-0.733333	37.05	-2245193	4	Gatundu, Central, Kenya	KE	KE01	18585	-0.733333	37.05	-2245193	20250517203000	https://www.tuko.co.ke/politics/589522-moses-kuria-explodes-rigathi-gachagua-belittling-chama-cha-kazi-im-senior/
1244492359	20250517	202505	2025	2025.3753	KWT	KUWAIT	KWT								EUR	EUROPE	EUR								1	051	051	05	1	3.4	5	1	5	-1.75849941383353	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250517203000	https://www.arabtimesonline.com/news/dear-ministers-the-capital-is-lonely-at-night-and-the-solution-is-here/
1244492360	20250517	202505	2025	2025.3753	KWT	KUWAIT CITY	KWT								GOV	MINIST OF FINANCE						GOV			0	043	043	04	1	2.8	10	1	10	-1.75849941383353	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250517203000	https://www.arabtimesonline.com/news/dear-ministers-the-capital-is-lonely-at-night-and-the-solution-is-here/
1244492361	20250517	202505	2025	2025.3753	LAB	WORKER						LAB													0	073	073	07	2	7.4	5	1	5	0.62056737588652	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517203000	https://tribune.net.ph/2025/05/17/democracy-thrives-gen-z-roster-seats
