GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249254948	20250612	202506	2025	2025.4438	IGOUNOIAE	IAEA		UNO				IGO			PRK	NORTH KOREA	PRK								1	090	090	09	2	-2.0	1	1	1	-1.13350125944585	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250612104500	https://www.nysun.com/article/south-korean-president-aiming-to-meet-with-norths-leader-orders-halt-to-propaganda-broadcasts-at-demilitarized-zone
1249254949	20250612	202506	2025	2025.4438	IGOUNOIAE	IAEA		UNO				IGO			PRK	NORTH KOREA	PRK								1	090	090	09	2	-2.0	1	1	1	-1.13350125944585	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250612104500	https://www.nysun.com/article/south-korean-president-aiming-to-meet-with-norths-leader-orders-halt-to-propaganda-broadcasts-at-demilitarized-zone
1249254950	20250612	202506	2025	2025.4438	IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			BFA	BURKINA FASO	BFA								1	010	010	01	1	0.0	2	1	2	4.43548387096774	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250612104500	https://www.thecable.ng/nigeria-an-example-of-democratic-stability-in-west-africa-says-tuggar/
1249254951	20250612	202506	2025	2025.4438	IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			BFA	BURKINA FASO	BFA								1	010	010	01	1	0.0	4	1	4	4.43548387096774	1	Mali	ML	ML		17	-4	ML	1	Burkina Faso	UV	UV		13	-2	UV	1	Mali	ML	ML		17	-4	ML	20250612104500	https://www.thecable.ng/nigeria-an-example-of-democratic-stability-in-west-africa-says-tuggar/
1249254952	20250612	202506	2025	2025.4438	IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			GIN	GUINEA	GIN								1	010	010	01	1	0.0	4	1	4	4.43548387096774	1	Mali	ML	ML		17	-4	ML	1	Guinea	GV	GV		11	-10	GV	1	Mali	ML	ML		17	-4	ML	20250612104500	https://www.thecable.ng/nigeria-an-example-of-democratic-stability-in-west-africa-says-tuggar/
1249254953	20250612	202506	2025	2025.4438	IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			GIN	GUINEA	GIN								1	010	010	01	1	0.0	2	1	2	4.43548387096774	1	Mali	ML	ML		17	-4	ML	1	Burkina Faso	UV	UV		13	-2	UV	1	Mali	ML	ML		17	-4	ML	20250612104500	https://www.thecable.ng/nigeria-an-example-of-democratic-stability-in-west-africa-says-tuggar/
1249254954	20250612	202506	2025	2025.4438	IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			MLI	MALI	MLI								1	010	010	01	1	0.0	6	1	6	4.43548387096774	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250612104500	https://www.thecable.ng/nigeria-an-example-of-democratic-stability-in-west-africa-says-tuggar/
1249254955	20250612	202506	2025	2025.4438	IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			NER	NIGER	NER								1	010	010	01	1	0.0	6	1	6	4.43548387096774	1	Mali	ML	ML		17	-4	ML	1	Niger	NG	NG		16	8	NG	1	Mali	ML	ML		17	-4	ML	20250612104500	https://www.thecable.ng/nigeria-an-example-of-democratic-stability-in-west-africa-says-tuggar/
1249254956	20250612	202506	2025	2025.4438	IND	LUCKNOW	IND																		1	043	043	04	1	2.8	5	1	5	-2.07612456747405	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250612104500	https://www.siasat.com/who-the-hell-are-you-when-kareena-kapoor-yelled-at-dia-mirza-3232003/
1249254957	20250612	202506	2025	2025.4438	IND	BANGALORE	IND																		1	120	120	12	3	-4.0	4	1	4	-5.2896725440806	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.moneycontrol.com/news/business/markets/ahmedabad-plane-crash-impact-hotel-online-ticket-booking-firms-stocks-fall-up-to-4-13113231.html
1249254958	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND																		0	138	138	13	3	-7.0	2	1	2	-5.53892215568862	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://timesofindia.indiatimes.com/technology/tech-news/ahmedabad-plane-crash-what-makes-black-box-very-crucial-evidence-during-a-plane-crash/articleshow/121800916.cms
1249254959	20250612	202506	2025	2025.4438	IND	MAHARASHTRA	IND								BUS	CORPORATION						BUS			1	046	046	04	1	7.0	2	1	2	0.16920473773266	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612104500	https://www.siasat.com/maha-cm-fadnavis-raj-thackeray-meet-amid-alliance-reports-with-shiv-senaubt-3231986/
1249254960	20250612	202506	2025	2025.4438	IND	LUDHIANA	IND								COP	POLICE						COP			0	043	043	04	1	2.8	4	1	4	-5.76923076923077	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250612104500	https://www.indiatimes.com/trending/who-was-kamal-kaur-know-about-the-punjabi-influencer-found-dead-in-car-in-bathindas-adesh-medical-university-660948.html
1249254961	20250612	202506	2025	2025.4438	IND	LUDHIANA	IND								COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-5.76923076923077	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	1	Canada	CA	CA		60	-96	CA	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250612104500	https://www.indiatimes.com/trending/who-was-kamal-kaur-know-about-the-punjabi-influencer-found-dead-in-car-in-bathindas-adesh-medical-university-660948.html
1249254962	20250612	202506	2025	2025.4438	IND	MUMBAI	IND								COP	LAW ENFORCEMENT OFFICER						COP			1	160	160	16	4	-4.0	1	1	1	-7.72058823529412	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612104500	https://www.freepressjournal.in/mumbai/global-drug-trafficking-mastermind-naveen-chinchkar-extradited-from-malaysia-under-navi-mumbai-police-custody
1249254963	20250612	202506	2025	2025.4438	IND	MUMBAI	IND								COP	LAW ENFORCEMENT OFFICER						COP			1	160	160	16	4	-4.0	1	1	1	-7.72058823529412	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Malaysia	MY	MY		2.5	112.5	MY	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612104500	https://www.freepressjournal.in/mumbai/global-drug-trafficking-mastermind-naveen-chinchkar-extradited-from-malaysia-under-navi-mumbai-police-custody
1249254964	20250612	202506	2025	2025.4438	IND	UTTAR PRADESH	IND								CRM	KILLERS						CRM			0	112	112	11	3	-2.0	1	1	1	-6.57276995305164	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250612104500	https://www.moneycontrol.com/city/raja-raghuvanshi-murder-three-killers-stayed-in-guwahati-lodge-posed-as-students-article-13113329.html
1249254965	20250612	202506	2025	2025.4438	IND	UTTAR PRADESH	IND								CRM	KILLERS						CRM			0	112	112	11	3	-2.0	2	1	2	-6.57276995305164	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250612104500	https://www.moneycontrol.com/city/raja-raghuvanshi-murder-three-killers-stayed-in-guwahati-lodge-posed-as-students-article-13113329.html
1249254966	20250612	202506	2025	2025.4438	IND	UTTAR PRADESH	IND								CRM	KILLERS						CRM			1	173	173	17	4	-5.0	3	1	3	-6.57276995305164	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250612104500	https://www.moneycontrol.com/city/raja-raghuvanshi-murder-three-killers-stayed-in-guwahati-lodge-posed-as-students-article-13113329.html
1249254967	20250612	202506	2025	2025.4438	IND	UTTAR PRADESH	IND								CRM	KILLERS						CRM			0	173	173	17	4	-5.0	1	1	1	-6.57276995305164	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250612104500	https://www.moneycontrol.com/city/raja-raghuvanshi-murder-three-killers-stayed-in-guwahati-lodge-posed-as-students-article-13113329.html
1249254968	20250612	202506	2025	2025.4438	IND	UTTAR PRADESH	IND								CRM	KILLERS						CRM			0	173	173	17	4	-5.0	2	1	2	-6.57276995305164	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250612104500	https://www.moneycontrol.com/city/raja-raghuvanshi-murder-three-killers-stayed-in-guwahati-lodge-posed-as-students-article-13113329.html
1249254969	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								EDU	COLLEGE						EDU			1	043	043	04	1	2.8	6	1	6	-4.80349344978166	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.freepressjournal.in/india/ahmedabad-plane-crash-authorities-issue-dedicated-emergency-hotline-numbers-check-here
1249254970	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								EDU	COLLEGE						EDU			1	190	190	19	4	-10.0	6	1	6	-4.80349344978166	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.freepressjournal.in/india/ahmedabad-plane-crash-authorities-issue-dedicated-emergency-hotline-numbers-check-here
1249254971	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	3	3	3	-1.57568565400843	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612104500	https://www.braintreeandwithamtimes.co.uk/news/national/uk-today/25233607.53-british-nationals-board-crashed-air-india-flight/
1249254972	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								GBR	LONDON	GBR								1	043	043	04	1	2.8	7	1	7	-5.30173472693805	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612104500	https://www.hindustantimes.com/india-news/air-india-plane-crash-ahmedabad-eyewitness-account-101749722948634.html
1249254973	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								GOV	MINIST						GOV			1	043	043	04	1	2.8	1	1	1	-1.78117048346056	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://news.webindia123.com/news/Articles/India/20250612/4326362.html
1249254974	20250612	202506	2025	2025.4438	IND	KARNATAKA	IND								GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	1	1	1	-1.59574468085106	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250612104500	https://www.thehindu.com/news/cities/Mangalore/congress-move-for-fresh-caste-census-is-to-make-up-for-image-lost-in-bengaluru-stampede-deaths-says-union-minister-shobha-karandlaje/article69686336.ece
1249254975	20250612	202506	2025	2025.4438	IND	KARNATAKA	IND								GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	1	1	1	-1.59574468085106	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250612104500	https://www.thehindu.com/news/cities/Mangalore/congress-move-for-fresh-caste-census-is-to-make-up-for-image-lost-in-bengaluru-stampede-deaths-says-union-minister-shobha-karandlaje/article69686336.ece
1249254976	20250612	202506	2025	2025.4438	IND	BHOPAL	IND								GOV	MINIST						GOV			1	090	090	09	2	-2.0	5	1	5	-2.18818380743983	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250612104500	https://timesofindia.indiatimes.com/city/bhopal/sharp-right-90-degree-turn-on-bhopal-railway-overbridge-leaves-motorists-fuming-minister-to-inspect-on-june-14/articleshow/121798236.cms
1249254977	20250612	202506	2025	2025.4438	IND	NEW DELHI	IND								GRC	GREECE	GRC								0	014	014	01	1	0.0	2	1	2	3.36411609498681	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254978	20250612	202506	2025	2025.4438	IND	NEW DELHI	IND								GRC	GREECE	GRC								0	014	014	01	1	0.0	4	1	4	3.36411609498681	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254979	20250612	202506	2025	2025.4438	IND	KERALA	IND								JUD	HIGH COURT						JUD			1	115	115	11	3	-2.0	5	1	5	-2.83687943262411	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250612104500	https://www.thehindu.com/news/national/kerala/kerala-shipwreck-state-to-file-admiralty-suit-in-high-court/article69686397.ece
1249254980	20250612	202506	2025	2025.4438	IND	MUMBAI	IND								MEA	ARABIAN SEA	MEA								1	190	190	19	4	-10.0	3	1	3	-8.83977900552486	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.moneycontrol.com/news/india/ahmedabad-plane-crash-list-of-deadliest-air-tragedies-in-india-over-the-years-13112974.html
1249254981	20250612	202506	2025	2025.4438	IND	MUMBAI	IND								MEA	ARABIAN SEA	MEA								1	190	190	19	4	-10.0	1	1	1	-8.83977900552486	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612104500	https://www.moneycontrol.com/news/india/ahmedabad-plane-crash-list-of-deadliest-air-tragedies-in-india-over-the-years-13112974.html
1249254982	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								MIL	CAPTAIN						MIL			1	130	130	13	3	-4.4	4	1	4	-4.78325859491779	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.indiatimes.com/trending/former-gujarat-cm-vijay-rupani-believed-onboard-as-air-india-flight-with-242-crashes-near-ahmedabad-660952.html
1249254983	20250612	202506	2025	2025.4438	IND	MADHYA PRADESH	IND								MIL	ARMY						MIL			1	193	193	19	4	-10.0	10	1	10	-9.85915492957746	0								0								0								20250612104500	https://www.moneycontrol.com/city/madhya-pradesh-ex-army-man-shoots-dead-widowed-daughter-in-law-after-she-refuses-to-re-marry-article-13113093.html
1249254984	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								MNCUSA	BOEING	USA					MNC			0	046	046	04	1	7.0	3	1	3	-4.15647921760391	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.express.co.uk/news/uk/2067709/foreign-office-issues-urgent-travel-advice-india
1249254985	20250612	202506	2025	2025.4438	IND	MUMBAI	IND								MYS	MALAYSIA	MYS								1	173	173	17	4	-5.0	4	1	4	-7.72058823529412	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250612104500	https://www.freepressjournal.in/mumbai/global-drug-trafficking-mastermind-naveen-chinchkar-extradited-from-malaysia-under-navi-mumbai-police-custody
1249254986	20250612	202506	2025	2025.4438	INDCOP	GUJARAT	IND					COP													1	010	010	01	1	0.0	10	1	10	-4.80349344978166	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.freepressjournal.in/india/ahmedabad-plane-crash-authorities-issue-dedicated-emergency-hotline-numbers-check-here
1249254987	20250612	202506	2025	2025.4438	INDCOP	MUMBAI	IND					COP			COP	LAW ENFORCEMENT OFFICER						COP			1	160	160	16	4	-4.0	1	1	1	-7.72058823529412	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612104500	https://www.freepressjournal.in/mumbai/global-drug-trafficking-mastermind-naveen-chinchkar-extradited-from-malaysia-under-navi-mumbai-police-custody
1249254988	20250612	202506	2025	2025.4438	INDELI	GUJARAT	IND					ELI			IND	AHMEDABAD	IND								1	190	190	19	4	-10.0	1	1	1	-3.52941176470589	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250612104500	https://www.freepressjournal.in/india/ahmedabad-plane-crash-london-bound-air-india-ai171-goes-down-in-meghaninagar-passenger-list-released
1249254989	20250612	202506	2025	2025.4438	INDGOV	MAHARASHTRA	IND					GOV													1	012	012	01	1	-0.4	10	1	10	-5.53505535055351	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.freepressjournal.in/mumbai/ahmedabad-plane-crash-maharashtra-cm-devendra-fadnavis-dcm-eknath-shinde-other-leaders-express-shock
1249254990	20250612	202506	2025	2025.4438	INDGOV	GUJARAT	IND					GOV													1	073	073	07	2	7.4	10	1	10	-5.53505535055351	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.freepressjournal.in/mumbai/ahmedabad-plane-crash-maharashtra-cm-devendra-fadnavis-dcm-eknath-shinde-other-leaders-express-shock
1249254991	20250612	202506	2025	2025.4438	INDGOV	GUJARAT	IND					GOV			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-5.39215686274509	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612104500	https://www.freepressjournal.in/india/ahmedabad-plane-crash-hm-amit-shah-takes-stock-as-several-feared-dead-recue-operation-underway-what-we-know-so-far
1249254992	20250612	202506	2025	2025.4438	INDGOV	GUJARAT	IND					GOV			GOV	CHIEF MINISTER						GOV			0	012	012	01	1	-0.4	2	1	2	-8.05194805194805	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.news18.com/india/pained-beyond-words-amit-shah-rajnath-extend-condolences-over-air-india-crash-ws-l-9382174.html
1249254993	20250612	202506	2025	2025.4438	INDGOV	GUJARAT	IND					GOV			GOV	HOME MINIST						GOV			1	040	040	04	1	1.0	2	1	2	-4.78325859491779	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.indiatimes.com/trending/former-gujarat-cm-vijay-rupani-believed-onboard-as-air-india-flight-with-242-crashes-near-ahmedabad-660952.html
1249254994	20250612	202506	2025	2025.4438	INDGOV	GUJARAT	IND					GOV			IND	UTTAR PRADESH	IND								0	010	010	01	1	0.0	1	1	1	-8.05194805194805	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250612104500	https://www.news18.com/india/pained-beyond-words-amit-shah-rajnath-extend-condolences-over-air-india-crash-ws-l-9382174.html
