GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249680491	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	087	087	08	2	9.0	2	1	2	-3.90243902439024	4	Lawan, Lorestan, Iran	IR	IR23	41001	33.0729	48.5975	-3073222	4	Lawan, Lorestan, Iran	IR	IR23	41001	33.0729	48.5975	-3073222	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614124500	https://aliran.com/web-specials/the-illegal-attack-on-iran
1249680492	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	087	087	08	2	9.0	8	1	8	-3.90243902439024	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Lawan, Lorestan, Iran	IR	IR23	41001	33.0729	48.5975	-3073222	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614124500	https://aliran.com/web-specials/the-illegal-attack-on-iran
1249680493	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	110	110	11	3	-2.0	1	1	1	-4.59770114942529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680494	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	110	110	11	3	-2.0	1	1	1	-4.59770114942529	1	Saudi Arabia	SA	SA		25	45	SA	4	Ministry Of Planning, Amanat al `Asimah, Yemen	YM	YM26	32956	15.3632	44.1959	10643723	4	Ministry Of Planning, Amanat al `Asimah, Yemen	YM	YM26	32956	15.3632	44.1959	10643723	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680495	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								1	180	180	18	4	-9.0	3	1	3	-9.44123314065515	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614124500	https://dailypost.ng/2025/06/14/what-we-know-about-israel-iran-conflict-rising-tensions-regional-fears/
1249680496	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRNMIL	IRANIAN	IRN					MIL			1	010	010	01	1	0.0	6	1	6	1.33333333333333	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614124500	https://en.trend.az/iran/4056971.html
1249680497	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRNMIL	IRAN	IRN					MIL			0	010	010	01	1	0.0	2	1	2	-5.11627906976746	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250614124500	https://www.legit.ng/nigeria/1659679-nigeria-condemns-israels-strike-iran-calls-immediate-ceasefire-diplomacy-war/
1249680498	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRNMIL	IRAN	IRN					MIL			0	013	013	01	1	0.4	2	1	2	-5.11627906976746	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614124500	https://www.legit.ng/nigeria/1659679-nigeria-condemns-israels-strike-iran-calls-immediate-ceasefire-diplomacy-war/
1249680499	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								MED	JOURNALIST						MED			0	120	120	12	3	-4.0	10	1	10	-3.99802566633761	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614124500	https://novimagazin.rs/english/354947-interview-shrouq-al-aila-insecurity-is-the-biggest-challenge
1249680500	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	195	195	19	4	-10.0	5	1	5	-1.53256704980843	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614124500	https://www.azernews.az/nation/243230.html
1249680501	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								MILMIL	MILITARY						MIL	MIL		0	190	190	19	4	-10.0	7	1	7	-6.63615560640732	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250614124500	https://www.geo.tv/latest/609147-dpm-dar-condemns-blatant-israeli-aggression-in-phone-call-with-iranian-fm
1249680502	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								NGA	NIGERIAN	NGA								1	025	025	02	1	-0.3	1	1	1	-5.11627906976746	1	Israel	IS	IS		31.5	34.75	IS	1	Nigeria	NI	NI		10	8	NI	1	Israel	IS	IS		31.5	34.75	IS	20250614124500	https://www.legit.ng/nigeria/1659679-nigeria-condemns-israels-strike-iran-calls-immediate-ceasefire-diplomacy-war/
1249680503	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								NGA	NIGERIAN	NGA								1	025	025	02	1	-0.3	1	1	1	-5.11627906976746	1	Israel	IS	IS		31.5	34.75	IS	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250614124500	https://www.legit.ng/nigeria/1659679-nigeria-condemns-israels-strike-iran-calls-immediate-ceasefire-diplomacy-war/
1249680504	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								NGAGOV	NIGERIAN	NGA					GOV			1	025	025	02	1	-0.3	6	1	6	-5.11627906976746	1	Israel	IS	IS		31.5	34.75	IS	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250614124500	https://www.legit.ng/nigeria/1659679-nigeria-condemns-israels-strike-iran-calls-immediate-ceasefire-diplomacy-war/
1249680505	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	0874	087	08	2	10.0	2	1	2	-5.39772727272727	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614124500	https://www.campusreform.org/article/cuny-school-labor-urban-studies-official-resigns-endorsing-anti-israel-conspiracy-theories/28066
1249680506	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								SYR	SYRIAN	SYR								0	110	110	11	3	-2.0	1	1	1	-3.90243902439024	4	Sayyid, ?ims, Syria	SY	SY11	26358	34.6333	37.0333	-2550702	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sayyid, ?ims, Syria	SY	SY11	26358	34.6333	37.0333	-2550702	20250614124500	https://aliran.com/web-specials/the-illegal-attack-on-iran
1249680507	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								SYR	SYRIAN	SYR								0	195	195	19	4	-10.0	1	1	1	-3.90243902439024	4	Sayyid, ?ims, Syria	SY	SY11	26358	34.6333	37.0333	-2550702	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sayyid, ?ims, Syria	SY	SY11	26358	34.6333	37.0333	-2550702	20250614124500	https://aliran.com/web-specials/the-illegal-attack-on-iran
1249680508	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	8	1	8	-4.59770114942529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680509	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-4.59770114942529	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680510	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-4.59770114942529	4	Ministry Of Planning, Amanat al `Asimah, Yemen	YM	YM26	32956	15.3632	44.1959	10643723	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680511	20250614	202506	2025	2025.4493	ISRCVL	ISRAEL	ISR					CVL			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	-2.93122886133033	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614124500	https://indianexpress.com/article/opinion/columns/israel-attacks-iran-america-supports-israel-trump-netanyahu-10066725/
1249680512	20250614	202506	2025	2025.4493	ISRCVL	ISRAEL	ISR					CVL			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	-2.93122886133033	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614124500	https://indianexpress.com/article/opinion/columns/israel-attacks-iran-america-supports-israel-trump-netanyahu-10066725/
1249680513	20250614	202506	2025	2025.4493	ISRCVL	ISRAEL	ISR					CVL			USA	WASHINGTON	USA								1	186	186	18	4	-10.0	2	1	2	-2.93122886133033	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614124500	https://indianexpress.com/article/opinion/columns/israel-attacks-iran-america-supports-israel-trump-netanyahu-10066725/
1249680514	20250614	202506	2025	2025.4493	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		IRN	TEHRAN	IRN								1	130	130	13	3	-4.4	1	1	1	-5.83090379008747	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614124500	https://www.maltatoday.com.mt/news/world/135422/israel_and_iran_trade_missiles_as_tensions_escalate_in_middle_east
1249680515	20250614	202506	2025	2025.4493	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		IRN	IRAN	IRN								1	130	130	13	3	-4.4	1	1	1	-5.83090379008747	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614124500	https://www.maltatoday.com.mt/news/world/135422/israel_and_iran_trade_missiles_as_tensions_escalate_in_middle_east
1249680516	20250614	202506	2025	2025.4493	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		IRN	TEHRAN	IRN								1	130	130	13	3	-4.4	3	1	3	-5.83090379008747	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614124500	https://www.maltatoday.com.mt/news/world/135422/israel_and_iran_trade_missiles_as_tensions_escalate_in_middle_east
1249680517	20250614	202506	2025	2025.4493	ISRMIL	ISRAEL	ISR					MIL			AZE	AZERBAIJANI	AZE								1	040	040	04	1	1.0	2	1	2	-4.64135021097046	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250614124500	https://www.azernews.az/nation/243233.html
1249680518	20250614	202506	2025	2025.4493	ISRMIL	ISRAEL	ISR					MIL			AZE	AZERBAIJANI	AZE								1	040	040	04	1	1.0	2	1	2	-4.64135021097046	1	Israel	IS	IS		31.5	34.75	IS	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Israel	IS	IS		31.5	34.75	IS	20250614124500	https://www.azernews.az/nation/243233.html
1249680519	20250614	202506	2025	2025.4493	ISRMIL	ISRAEL	ISR					MIL			AZEGOV	AZERBAIJANI	AZE					GOV			1	040	040	04	1	1.0	6	1	6	-4.64135021097046	1	Israel	IS	IS		31.5	34.75	IS	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Israel	IS	IS		31.5	34.75	IS	20250614124500	https://www.azernews.az/nation/243233.html
1249680520	20250614	202506	2025	2025.4493	ITA	NAPOLI	ITA								FRA	FRANCE	FRA								0	046	046	04	1	7.0	4	1	4	2.69607843137255	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614124500	https://thehardtackle.com/transfer-news/2025/06/14/victor-osimhen-resumes-talks-to-join-manchester-united/
1249680521	20250614	202506	2025	2025.4493	ITA	NAPOLI	ITA								FRA	LILLE	FRA								0	046	046	04	1	7.0	6	1	6	2.69607843137255	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250614124500	https://thehardtackle.com/transfer-news/2025/06/14/victor-osimhen-resumes-talks-to-join-manchester-united/
1249680522	20250614	202506	2025	2025.4493	ITA	NAPOLI	ITA								GOV	PREMIER						GOV			1	043	043	04	1	2.8	10	1	10	2.69607843137255	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614124500	https://thehardtackle.com/transfer-news/2025/06/14/victor-osimhen-resumes-talks-to-join-manchester-united/
1249680523	20250614	202506	2025	2025.4493	ITAGOV	ITALY	ITA					GOV													0	012	012	01	1	-0.4	1	1	1	0.99388379204893	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250614124500	https://www.fairobserver.com/economics/canada-hosts-the-g7-summit-in-kananaskis/
1249680524	20250614	202506	2025	2025.4493	ITAGOV	ITALY	ITA					GOV													0	036	036	03	1	4.0	1	1	1	0.99388379204893	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250614124500	https://www.fairobserver.com/economics/canada-hosts-the-g7-summit-in-kananaskis/
1249680525	20250614	202506	2025	2025.4493	JEWUDX	ULTRA ORTHODOX				JEW	UDX				MIL	MILITARY						MIL			0	072	072	07	2	8.3	1	1	1	-3.90243902439024	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Lawan, Lorestan, Iran	IR	IR23	41001	33.0729	48.5975	-3073222	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614124500	https://aliran.com/web-specials/the-illegal-attack-on-iran
1249680526	20250614	202506	2025	2025.4493	JOR	JORDAN	JOR								IRN	IRANIAN	IRN								0	010	010	01	1	0.0	2	1	2	-4.59770114942529	1	Jordan	JO	JO		31	36	JO	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Kuwait	KU	KU		29.5	47.75	KU	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680527	20250614	202506	2025	2025.4493	JORGOV	JORDAN	JOR					GOV			JOR	JORDAN	JOR								0	010	010	01	1	0.0	8	1	8	-4.59770114942529	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680528	20250614	202506	2025	2025.4493	JPN	JAPANESE	JPN								CHN	CHINA	CHN								1	190	190	19	4	-10.0	2	1	2	-7.57575757575757	1	Japan	JA	JA		36	138	JA	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250614124500	https://english.news.cn/20250614/40c1b860c1b843cfae07165df4b87550/c.html
1249680529	20250614	202506	2025	2025.4493	JUD	DEFENSE ATTORNEY						JUD													0	020	020	02	1	3.0	6	1	6	-7.12788259958071	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614124500	https://www.newsnationnow.com/crime/sandra-birchmore-case-dna-shows-farwell-wasnt-the-father-of-unborn-child/
1249680530	20250614	202506	2025	2025.4493	JUD	CHIEF JUSTICE						JUD													1	020	020	02	1	3.0	5	1	5	1.84757505773672	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250614124500	https://aliran.com/civil-society-voices/judicial-extensions-promotions-and-appointments-the-nation-awaits
1249680531	20250614	202506	2025	2025.4493	JUD	JUDGE						JUD													1	084	084	08	2	7.0	3	1	3	-3.41463414634146	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250614124500	https://ksusentinel.com/2025/06/14/shocking-twist-in-immigration-case-judge-denies-release-after-government-changes-tactics-on-mahmoud-khalil/
1249680532	20250614	202506	2025	2025.4493	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-3.41463414634146	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614124500	https://ksusentinel.com/2025/06/14/shocking-twist-in-immigration-case-judge-denies-release-after-government-changes-tactics-on-mahmoud-khalil/
1249680533	20250614	202506	2025	2025.4493	JUDCHR	ATTORNEY				CHR		JUD			GOV	ADMINISTRATION						GOV			0	012	012	01	1	-0.4	2	1	2	0.75250836120401	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250614124500	https://wacotrib.com/news/local/government-politics/article_a42139c8-6039-4679-b370-f4a24f49c93c.html
1249680534	20250614	202506	2025	2025.4493	JUDCHR	ATTORNEY				CHR		JUD			GOV	ADMINISTRATION						GOV			0	013	013	01	1	0.4	2	1	2	0.75250836120401	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250614124500	https://wacotrib.com/news/local/government-politics/article_a42139c8-6039-4679-b370-f4a24f49c93c.html
1249680535	20250614	202506	2025	2025.4493	KAZ	KAZAKHSTAN	KAZ																		0	051	051	05	1	3.4	5	1	5	6.27753303964758	1	Kazakhstan	KZ	KZ		48	68	KZ	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20250614124500	https://english.news.cn/20250614/47e21aa204db4a79b884be98f67d7c7c/c.html
1249680536	20250614	202506	2025	2025.4493	KAZ	KAZAKHSTAN	KAZ																		1	071	071	07	2	7.4	10	1	10	6.27753303964758	1	Kazakhstan	KZ	KZ		48	68	KZ	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20250614124500	https://english.news.cn/20250614/47e21aa204db4a79b884be98f67d7c7c/c.html
1249680537	20250614	202506	2025	2025.4493	LAB	WORKER						LAB			USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	2	1	2	0.18281535648994	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Neodesha, Kansas, United States	US	USKS	KS205	37.4184	-95.6803	485067	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250614124500	https://www.dailymail.co.uk/news/article-14798241/I-paid-5-000-dying-town-sold-hidden-gem-never-predicted-did-life.html
1249680538	20250614	202506	2025	2025.4493	LBN	LEBANON	LBN								MIL	COMMANDER						MIL			0	110	110	11	3	-2.0	1	1	1	-4.59770114942529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680539	20250614	202506	2025	2025.4493	LBN	LEBANON	LBN								MIL	COMMANDER						MIL			0	110	110	11	3	-2.0	4	1	4	-4.59770114942529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680540	20250614	202506	2025	2025.4493	LBN	LEBANON	LBN								SYR	SYRIAN	SYR								0	043	043	04	1	2.8	2	1	2	-4.59770114942529	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680541	20250614	202506	2025	2025.4493	LBN	LEBANON	LBN								SYR	SYRIAN	SYR								0	043	043	04	1	2.8	2	1	2	-4.59770114942529	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680542	20250614	202506	2025	2025.4493	LBN	LEBANON	LBN								SYRREF	SYRIAN	SYR					REF			0	043	043	04	1	2.8	4	1	4	-4.59770114942529	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680543	20250614	202506	2025	2025.4493	LBN	LEBANON	LBN								SYRREF	SYRIA	SYR					REF			0	043	043	04	1	2.8	2	1	2	-4.59770114942529	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680544	20250614	202506	2025	2025.4493	LEG	CONGRESS						LEG													0	010	010	01	1	0.0	10	1	10	1.52	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250614124500	https://www.forbes.com/sites/investor-hub/article/what-is-capitol-trades/
1249680545	20250614	202506	2025	2025.4493	LEG	CONGRESSMAN						LEG													0	020	020	02	1	3.0	6	1	6	-0.792079207920801	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	0								4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250614124500	https://www.standardmedia.co.ke/africa/article/2001521746/us-congressman-pushes-for-somaliland-recognition-drawing-mixed-reactions
1249680546	20250614	202506	2025	2025.4493	LEG	CONGRESS						LEG													1	020	020	02	1	3.0	10	1	10	-4.86725663716814	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250614124500	https://tribuneonlineng.com/lppmc-calls-for-new-safeguards-against-political-predators/
1249680547	20250614	202506	2025	2025.4493	LEG	CONGRESS						LEG													1	040	040	04	1	1.0	2	1	2	3.2171581769437	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	0								5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250614124500	https://tribuneonlineng.com/north-east-apc-members-bicker-as-party-schedules-meeting-during-worship-hours/
1249680548	20250614	202506	2025	2025.4493	LEG	CONGRESS						LEG													0	060	060	06	2	6.0	10	1	10	1.52	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250614124500	https://www.forbes.com/sites/investor-hub/article/what-is-capitol-trades/
1249680549	20250614	202506	2025	2025.4493	LEG	CONGRESS						LEG													1	110	110	11	3	-2.0	2	1	2	3.2171581769437	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250614124500	https://tribuneonlineng.com/north-east-apc-members-bicker-as-party-schedules-meeting-during-worship-hours/
