GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247047654	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN																		0	022	022	02	1	3.2	2	1	2	1.17548278757347	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250531014500	https://www.9news.com.au/world/donald-trump-doubles-steel-aluminium-tariffs/ff4231e1-5d94-43ca-a46a-6900b9294caa
1247047655	20250531	202505	2025	2025.4137	JPN	JAPANESE	JPN																		0	036	036	03	1	4.0	3	1	3	0.93632958801498	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250531014500	https://www.mirror.co.uk/3am/celebrity-news/iconic-uk-band-announce-shock-35315352
1247047656	20250531	202505	2025	2025.4137	JPN	JAPANESE	JPN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.88679245283019	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531014500	https://lethbridgeherald.com/news/national-news/2025/05/30/trump-says-he-will-double-tariffs-on-steel-imports-to-50-per-cent/
1247047657	20250531	202505	2025	2025.4137	JPN	JAPANESE	JPN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.88679245283019	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531014500	https://lethbridgeherald.com/news/national-news/2025/05/30/trump-says-he-will-double-tariffs-on-steel-imports-to-50-per-cent/
1247047658	20250531	202505	2025	2025.4137	JPNBUS	JAPAN	JPN					BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.88679245283019	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531014500	https://lethbridgeherald.com/news/national-news/2025/05/30/trump-says-he-will-double-tariffs-on-steel-imports-to-50-per-cent/
1247047659	20250531	202505	2025	2025.4137	JPNBUS	JAPAN	JPN					BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.88679245283019	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531014500	https://lethbridgeherald.com/news/national-news/2025/05/30/trump-says-he-will-double-tariffs-on-steel-imports-to-50-per-cent/
1247047660	20250531	202505	2025	2025.4137	JPNBUS	JAPANESE	JPN					BUS			USA	PITTSBURGH	USA								1	043	043	04	1	2.8	3	1	3	1.88679245283019	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531014500	https://lethbridgeherald.com/news/national-news/2025/05/30/trump-says-he-will-double-tariffs-on-steel-imports-to-50-per-cent/
1247047661	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD													1	010	010	01	1	0.0	28	2	20	-3.6909254267745	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531014500	https://www.freepressjournal.in/mumbai/bombay-hc-denies-pre-arrest-bail-to-real-estate-agent-in-82-lakh-bmc-bribe-cheating-case
1247047662	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD													1	010	010	01	1	0.0	2	1	2	0.62893081761006	4	Vasai, Maharashtra, India	IN	IN16	17783	19.35	72.8	-2114250	0								4	Vasai, Maharashtra, India	IN	IN16	17783	19.35	72.8	-2114250	20250531014500	https://www.hindustantimes.com/india-news/relief-for-l-t-sc-okays-scrapping-of-key-tender-101748630475064.html
1247047663	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	10	1	10	-8.33333333333334	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	0								4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250531014500	https://lethbridgeherald.com/news/national-news/2025/05/30/still-no-charges-in-robert-pickton-prison-death-almost-one-year-after-fatal-assault-2/
1247047664	20250531	202505	2025	2025.4137	JUD	COUNSEL						JUD													0	011	011	01	1	-0.1	10	1	10	-15.5405405405405	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531014500	https://nclawyersweekly.com/2025/05/30/criminal-practice-privilege-against-self-incrimination-gross-impropriety/
1247047665	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD													0	012	012	01	1	-0.4	10	1	10	-8.33333333333334	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	0								4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250531014500	https://lethbridgeherald.com/news/national-news/2025/05/30/still-no-charges-in-robert-pickton-prison-death-almost-one-year-after-fatal-assault-2/
1247047666	20250531	202505	2025	2025.4137	JUD	MAGISTRATE						JUD													0	033	033	03	1	5.2	10	1	10	1.03986135181976	0								0								0								20250531014500	https://www.journal-news.net/journal-news/sandra-hamilton-sworn-in-as-berkeley-county-s-newest-magistrate/article_238d7804-463c-51e3-99e9-5a33cf59882f.html
1247047667	20250531	202505	2025	2025.4137	JUD	COUNSEL						JUD													0	036	036	03	1	4.0	2	1	2	-5	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250531014500	https://www.nbcdfw.com/news/local/warrant-blood-clothes-found-getaway-car-grapevine-lake-hit-and-run/3852874/
1247047668	20250531	202505	2025	2025.4137	JUD	COUNSEL						JUD													0	036	036	03	1	4.0	8	1	8	-5	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250531014500	https://www.nbcdfw.com/news/local/warrant-blood-clothes-found-getaway-car-grapevine-lake-hit-and-run/3852874/
1247047669	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD													1	051	051	05	1	3.4	3	1	3	-1.59010600706713	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250531014500	https://www.deseret.com/politics/2025/05/30/supreme-court-reverses-biden-era-protections-for-migrants-what-does-it-mean/
1247047670	20250531	202505	2025	2025.4137	JUD	PUBLIC PROSECUTOR						JUD													0	090	090	09	2	-2.0	10	1	10	-6.74157303370787	4	Malad, Maharashtra, India	IN	IN16	70183	19.1833	72.8333	-2103390	0								4	Malad, Maharashtra, India	IN	IN16	70183	19.1833	72.8333	-2103390	20250531014500	https://www.freepressjournal.in/mumbai/mumbai-news-special-ndps-court-acquits-34-yr-old-nigerian-man-of-drug-charges-sentences-him-to-5-years-of-imprisonment-for-illegal-stay
1247047671	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD													1	112	112	11	3	-2.0	10	1	10	-11.4666666666667	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531014500	https://www.freepressjournal.in/mumbai/bombay-hc-denies-pre-arrest-bail-to-real-estate-agent-in-82-lakh-bmc-bribe-cheating-case
1247047672	20250531	202505	2025	2025.4137	JUD	COUNSEL						JUD													1	120	120	12	3	-4.0	30	1	10	-15.5405405405405	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531014500	https://nclawyersweekly.com/2025/05/30/criminal-practice-privilege-against-self-incrimination-gross-impropriety/
1247047673	20250531	202505	2025	2025.4137	JUD	MAGISTRATE						JUD													1	173	173	17	4	-5.0	6	1	6	-6.27118644067796	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531014500	https://www.inverelltimes.com.au/story/8979383/man-jailed-for-spitting-on-dan-murphys-worker-in-tamworth/
1247047674	20250531	202505	2025	2025.4137	JUD	PUBLIC PROSECUTOR						JUD													0	190	190	19	4	-10.0	5	1	5	-6.74157303370787	4	Malad, Maharashtra, India	IN	IN16	70183	19.1833	72.8333	-2103390	0								4	Malad, Maharashtra, India	IN	IN16	70183	19.1833	72.8333	-2103390	20250531014500	https://www.freepressjournal.in/mumbai/mumbai-news-special-ndps-court-acquits-34-yr-old-nigerian-man-of-drug-charges-sentences-him-to-5-years-of-imprisonment-for-illegal-stay
1247047675	20250531	202505	2025	2025.4137	JUD	PROSECUTOR						JUD			BUS	BANK						BUS			1	020	020	02	1	3.0	2	1	2	-3.125	3	Langley, Washington, United States	US	USWA	WA029	48.0401	-122.406	1512376	3	Langley, Washington, United States	US	USWA	WA029	48.0401	-122.406	1512376	3	Langley, Washington, United States	US	USWA	WA029	48.0401	-122.406	1512376	20250531014500	https://www.southwhidbeyrecord.com/news/island-county-makes-federal-sanctuary-jurisdiction-list/
1247047676	20250531	202505	2025	2025.4137	JUD	PROSECUTOR						JUD			COP	PRISON						COP			1	020	020	02	1	3.0	10	1	10	-12.4293785310735	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250531014500	https://www.africanexaminer.com/finland-starts-terrorism-trial-against-simon-ekpa/
1247047677	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			CRMJUD	CRIMINAL						CRM	JUD		0	010	010	01	1	0.0	10	1	10	-5.77464788732395	0								0								0								20250531014500	https://www.walesonline.co.uk/news/wales-news/woman-hid-under-bed-covers-31754843
1247047678	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			CUB	CUBA	CUB								1	051	051	05	1	3.4	2	1	2	-1.59010600706713	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250531014500	https://www.deseret.com/politics/2025/05/30/supreme-court-reverses-biden-era-protections-for-migrants-what-does-it-mean/
1247047679	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			CUB	CUBA	CUB								1	080	080	08	2	5.0	10	1	10	-2.13219616204691	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250531014500	https://www.ijpr.org/npr-news/2025-05-30/supreme-court-allows-trump-administration-to-end-humanitarian-status-for-some-migrants
1247047680	20250531	202505	2025	2025.4137	JUD	DISTRICT COURT						JUD			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	2	1	2	-3.15315315315316	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250531014500	https://www.abc57.com/news/court-grants-injunction-of-indiana-universitys-expressive-activity-policy
1247047681	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			EDU	SCHOOL						EDU			0	010	010	01	1	0.0	8	1	8	-3.08880308880309	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531014500	https://newschannel9.com/news/local/grad-continues-with-suit-against-cleveland-private-school-despite-diploma-delivery-promise
1247047682	20250531	202505	2025	2025.4137	JUD	DISTRICT COURT						JUD			EDU	SCHOOL						EDU			1	113	113	11	3	-2.0	2	1	2	-3.15315315315316	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250531014500	https://www.abc57.com/news/court-grants-injunction-of-indiana-universitys-expressive-activity-policy
1247047683	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			HTI	HAITI	HTI								1	080	080	08	2	5.0	2	1	2	-2.13219616204691	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250531014500	https://www.ijpr.org/npr-news/2025-05-30/supreme-court-allows-trump-administration-to-end-humanitarian-status-for-some-migrants
1247047684	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			HTI	HAITI	HTI								1	080	080	08	2	5.0	8	1	8	-2.13219616204691	1	Cuba	CU	CU		22	-79.5	CU	1	Haiti	HA	HA		19	-72.416667	HA	1	Cuba	CU	CU		22	-79.5	CU	20250531014500	https://www.ijpr.org/npr-news/2025-05-30/supreme-court-allows-trump-administration-to-end-humanitarian-status-for-some-migrants
1247047685	20250531	202505	2025	2025.4137	JUD	BARRISTER						JUD			MED	MEDIA						MED			1	040	040	04	1	1.0	5	1	5	-1.06100795755968	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250531014500	https://tribune.com.pk/story/2548669/cabinet-approves-major-climate-legal-reforms
1247047686	20250531	202505	2025	2025.4137	JUD	HIGH COURT						JUD			MYS	MALAYSIA	MYS								1	105	105	10	3	-5.0	6	1	6	-0.97087378640777	4	Segambut, Malaysia (general), Malaysia	MY	MY00	18585	3.18333	101.65	-2371934	4	Segambut, Malaysia (general), Malaysia	MY	MY00	18585	3.18333	101.65	-2371934	4	Segambut, Malaysia (general), Malaysia	MY	MY00	18585	3.18333	101.65	-2371934	20250531014500	https://www.thestar.com.my/news/nation/2025/05/31/lecturer-ordered-to-pay-rm400000-to-hannah-yeoh
1247047687	20250531	202505	2025	2025.4137	JUD	HIGH COURT						JUD			MYS	MALAYSIA	MYS								1	105	105	10	3	-5.0	1	1	1	-0.97087378640777	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Segambut, Malaysia (general), Malaysia	MY	MY00	18585	3.18333	101.65	-2371934	4	Segambut, Malaysia (general), Malaysia	MY	MY00	18585	3.18333	101.65	-2371934	20250531014500	https://www.thestar.com.my/news/nation/2025/05/31/lecturer-ordered-to-pay-rm400000-to-hannah-yeoh
1247047688	20250531	202505	2025	2025.4137	JUD	HIGH COURT						JUD			MYS	MALAYSIA	MYS								1	105	105	10	3	-5.0	1	1	1	-0.97087378640777	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Segambut, Malaysia (general), Malaysia	MY	MY00	18585	3.18333	101.65	-2371934	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250531014500	https://www.thestar.com.my/news/nation/2025/05/31/lecturer-ordered-to-pay-rm400000-to-hannah-yeoh
1247047689	20250531	202505	2025	2025.4137	JUD	HIGH COURT						JUD			MYS	MALAYSIA	MYS								1	105	105	10	3	-5.0	2	1	2	-0.97087378640777	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250531014500	https://www.thestar.com.my/news/nation/2025/05/31/lecturer-ordered-to-pay-rm400000-to-hannah-yeoh
1247047690	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			NIC	NICARAGUA	NIC								1	080	080	08	2	5.0	2	1	2	-2.13219616204691	1	Cuba	CU	CU		22	-79.5	CU	1	Haiti	HA	HA		19	-72.416667	HA	1	Cuba	CU	CU		22	-79.5	CU	20250531014500	https://www.ijpr.org/npr-news/2025-05-30/supreme-court-allows-trump-administration-to-end-humanitarian-status-for-some-migrants
1247047691	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			NIC	NICARAGUA	NIC								1	080	080	08	2	5.0	8	1	8	-2.13219616204691	1	Cuba	CU	CU		22	-79.5	CU	1	Nicaragua	NU	NU		13	-85	NU	1	Cuba	CU	CU		22	-79.5	CU	20250531014500	https://www.ijpr.org/npr-news/2025-05-30/supreme-court-allows-trump-administration-to-end-humanitarian-status-for-some-migrants
1247047692	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD			OPP	PRISONER						OPP			0	012	012	01	1	-0.4	10	1	10	-8.33333333333334	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250531014500	https://lethbridgeherald.com/news/national-news/2025/05/30/still-no-charges-in-robert-pickton-prison-death-almost-one-year-after-fatal-assault-2/
1247047693	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-9.74658869395714	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531014500	https://pjmedia.com/catherinesalgado/2025/05/30/food-stamp-fraud-usda-feds-multi-million-dollar-scheme-n4940303
1247047694	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			USA	MISSOURI	USA								0	160	160	16	4	-4.0	2	1	2	-7.5801749271137	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531014500	https://viperrocks.com/2025/05/watchdog-group-calls-for-st-louis-sheriffs-removal-over-alleged-misconduct/
1247047695	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			USAGOV	MISSOURI	USA					GOV			0	160	160	16	4	-4.0	6	1	6	-7.5801749271137	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531014500	https://viperrocks.com/2025/05/watchdog-group-calls-for-st-louis-sheriffs-removal-over-alleged-misconduct/
1247047696	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			VEN	VENEZUELA	VEN								1	080	080	08	2	5.0	2	1	2	-2.13219616204691	1	Cuba	CU	CU		22	-79.5	CU	1	Nicaragua	NU	NU		13	-85	NU	1	Cuba	CU	CU		22	-79.5	CU	20250531014500	https://www.ijpr.org/npr-news/2025-05-30/supreme-court-allows-trump-administration-to-end-humanitarian-status-for-some-migrants
1247047697	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			VEN	VENEZUELA	VEN								1	080	080	08	2	5.0	8	1	8	-2.13219616204691	1	Cuba	CU	CU		22	-79.5	CU	1	Venezuela	VE	VE		8	-66	VE	1	Cuba	CU	CU		22	-79.5	CU	20250531014500	https://www.ijpr.org/npr-news/2025-05-30/supreme-court-allows-trump-administration-to-end-humanitarian-status-for-some-migrants
1247047698	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR																		1	010	010	01	1	0.0	5	1	5	-7.05128205128205	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250531014500	https://www.bbc.co.uk/news/articles/c98pnx35xj2o
1247047699	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR																		1	190	190	19	4	-10.0	10	1	10	-7.05128205128205	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250531014500	https://www.bbc.co.uk/news/articles/c98pnx35xj2o
1247047700	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR																		1	193	193	19	4	-10.0	10	1	10	-7.05128205128205	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250531014500	https://www.bbc.co.uk/news/articles/c98pnx35xj2o
1247047701	20250531	202505	2025	2025.4137	KOR	REPUBLIC OF KOREA	KOR								IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		1	040	040	04	1	1.0	10	1	10	-5.76441102756892	1	South Korea	KS	KS		37	127.5	KS	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	South Korea	KS	KS		37	127.5	KS	20250531014500	https://www.worldtribune.com/breaking-the-silence-two-north-koreans-reveal-life-without-rights-in-isolated-communist-dynasty/
1247047702	20250531	202505	2025	2025.4137	KOR	REPUBLIC OF KOREA	KOR								IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		1	046	046	04	1	7.0	4	1	4	-5.76441102756892	1	South Korea	KS	KS		37	127.5	KS	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250531014500	https://www.worldtribune.com/breaking-the-silence-two-north-koreans-reveal-life-without-rights-in-isolated-communist-dynasty/
1247047703	20250531	202505	2025	2025.4137	KOR	REPUBLIC OF KOREA	KOR								IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		1	046	046	04	1	7.0	6	1	6	-5.76441102756892	1	South Korea	KS	KS		37	127.5	KS	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	South Korea	KS	KS		37	127.5	KS	20250531014500	https://www.worldtribune.com/breaking-the-silence-two-north-koreans-reveal-life-without-rights-in-isolated-communist-dynasty/
1247047704	20250531	202505	2025	2025.4137	KOR	SOUTH KOREAN	KOR								LEG	DELEGATE						LEG			1	186	186	18	4	-10.0	1	1	1	-5.76441102756892	1	South Korea	KS	KS		37	127.5	KS	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	South Korea	KS	KS		37	127.5	KS	20250531014500	https://www.worldtribune.com/breaking-the-silence-two-north-koreans-reveal-life-without-rights-in-isolated-communist-dynasty/
1247047705	20250531	202505	2025	2025.4137	KOR	SOUTH KOREAN	KOR								LEG	DELEGATE						LEG			1	186	186	18	4	-10.0	1	1	1	-5.76441102756892	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250531014500	https://www.worldtribune.com/breaking-the-silence-two-north-koreans-reveal-life-without-rights-in-isolated-communist-dynasty/
