GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244933621	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			USAGOV	UNITED STATES	USA					GOV			0	100	100	10	3	-5.0	2	1	2	-4.51541850220264	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520103000	https://www.marketscreener.com/news/latest/Trump-s-mass-layoff-threat-drives-U-S-government-workers-to-resign-50008780/
1244933622	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			USAGOV	UNITED STATES	USA					GOV			0	100	100	10	3	-5.0	2	1	2	-4.51541850220264	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520103000	https://www.marketscreener.com/news/latest/Trump-s-mass-layoff-threat-drives-U-S-government-workers-to-resign-50008780/
1244933623	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			USAGOV	UNITED STATES	USA					GOV			0	160	160	16	4	-4.0	2	1	2	-4.51541850220264	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520103000	https://www.marketscreener.com/news/latest/Trump-s-mass-layoff-threat-drives-U-S-government-workers-to-resign-50008780/
1244933624	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			USAGOV	UNITED STATES	USA					GOV			0	160	160	16	4	-4.0	2	1	2	-4.51541850220264	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520103000	https://www.marketscreener.com/news/latest/Trump-s-mass-layoff-threat-drives-U-S-government-workers-to-resign-50008780/
1244933625	20250520	202505	2025	2025.3836	LBR	LIBERIA	LBR																		0	010	010	01	1	0.0	10	1	10	-0.67567567567567	4	Boakai, Grand Cape Mount, Liberia	LI	LI12	147244	7.20833	-11.2056	-2129858	0								4	Boakai, Grand Cape Mount, Liberia	LI	LI12	147244	7.20833	-11.2056	-2129858	20250520103000	https://allafrica.com/stories/202505200167.html
1244933626	20250520	202505	2025	2025.3836	LBR	LIBERIA	LBR																		0	070	070	07	2	7.0	10	1	10	4.57796852646638	1	Liberia	LI	LI		6.5	-9.5	LI	0								1	Liberia	LI	LI		6.5	-9.5	LI	20250520103000	https://allafrica.com/stories/202505200155.html
1244933627	20250520	202505	2025	2025.3836	LBR	LIBERIA	LBR																		1	090	090	09	2	-2.0	10	1	10	4.57796852646638	1	Liberia	LI	LI		6.5	-9.5	LI	0								1	Liberia	LI	LI		6.5	-9.5	LI	20250520103000	https://allafrica.com/stories/202505200155.html
1244933628	20250520	202505	2025	2025.3836	LBR	LIBERIA	LBR																		0	120	120	12	3	-4.0	2	1	2	-0.67567567567567	4	Yekepa, Nimba, Liberia	LI	LI09	40744	7.57944	-8.53778	-2136130	0								4	Yekepa, Nimba, Liberia	LI	LI09	40744	7.57944	-8.53778	-2136130	20250520103000	https://allafrica.com/stories/202505200167.html
1244933629	20250520	202505	2025	2025.3836	LBR	LIBERIA	LBR								BUS	COMPANY						BUS			0	010	010	01	1	0.0	4	1	4	4.57796852646638	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250520103000	https://allafrica.com/stories/202505200155.html
1244933630	20250520	202505	2025	2025.3836	LBR	LIBERIA	LBR								GOV	MINIST						GOV			1	112	112	11	3	-2.0	2	1	2	-0.67567567567567	4	Boakai, Grand Cape Mount, Liberia	LI	LI12	147244	7.20833	-11.2056	-2129858	4	Boakai, Grand Cape Mount, Liberia	LI	LI12	147244	7.20833	-11.2056	-2129858	4	Boakai, Grand Cape Mount, Liberia	LI	LI12	147244	7.20833	-11.2056	-2129858	20250520103000	https://allafrica.com/stories/202505200167.html
1244933631	20250520	202505	2025	2025.3836	LBR	LIBERIA	LBR								LBRGOV	LIBERIA	LBR					GOV			1	110	110	11	3	-2.0	2	1	2	-0.67567567567567	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520103000	https://allafrica.com/stories/202505200167.html
1244933632	20250520	202505	2025	2025.3836	LBRGOV	LIBERIA	LBR					GOV													0	051	051	05	1	3.4	4	1	4	-0.67567567567567	4	Boakai, Grand Cape Mount, Liberia	LI	LI12	147244	7.20833	-11.2056	-2129858	0								4	Boakai, Grand Cape Mount, Liberia	LI	LI12	147244	7.20833	-11.2056	-2129858	20250520103000	https://allafrica.com/stories/202505200167.html
1244933633	20250520	202505	2025	2025.3836	LBRGOV	LIBERIA	LBR					GOV													1	110	110	11	3	-2.0	3	1	3	-0.67567567567567	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520103000	https://allafrica.com/stories/202505200167.html
1244933634	20250520	202505	2025	2025.3836	LBRGOV	LIBERIA	LBR					GOV			GOV	MINIST						GOV			1	112	112	11	3	-2.0	3	1	3	-0.67567567567567	4	Boakai, Grand Cape Mount, Liberia	LI	LI12	147244	7.20833	-11.2056	-2129858	4	Boakai, Grand Cape Mount, Liberia	LI	LI12	147244	7.20833	-11.2056	-2129858	4	Boakai, Grand Cape Mount, Liberia	LI	LI12	147244	7.20833	-11.2056	-2129858	20250520103000	https://allafrica.com/stories/202505200167.html
1244933635	20250520	202505	2025	2025.3836	LEG	LAWMAKER						LEG													0	010	010	01	1	0.0	5	1	5	-1.79506357516828	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250520103000	https://www.kcur.org/health/2025-05-20/medicaid-cuts-missouri
1244933636	20250520	202505	2025	2025.3836	LEG	PARLIAMENT						LEG													1	040	040	04	1	1.0	10	1	10	-0.921658986175109	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250520103000	https://www.theage.com.au/politics/federal/conscious-uncoupling-comes-to-canberra-as-the-coalition-splits-up-20250520-p5m0q4.html
1244933637	20250520	202505	2025	2025.3836	LEG	GENERAL ASSEMBLY						LEG													1	046	046	04	1	7.0	8	1	8	-4.27728613569322	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520103000	https://allafrica.com/stories/202505200159.html
1244933638	20250520	202505	2025	2025.3836	LEG	GENERAL ASSEMBLY						LEG													1	046	046	04	1	7.0	2	1	2	-4.27728613569322	1	Russia	RS	RS		60	100	RS	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520103000	https://allafrica.com/stories/202505200159.html
1244933639	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG													0	120	120	12	3	-4.0	2	1	2	-2.16450216450216	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250520103000	https://gazette.com/news/us-world/us-house-republicans-look-to-trump-to-mend-party-rifts-on-tax-bill/article_f04c004b-3183-5c73-a2b5-1e32f72b81ed.html
1244933640	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG													0	120	120	12	3	-4.0	8	1	8	-2.16450216450216	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250520103000	https://gazette.com/news/us-world/us-house-republicans-look-to-trump-to-mend-party-rifts-on-tax-bill/article_f04c004b-3183-5c73-a2b5-1e32f72b81ed.html
1244933641	20250520	202505	2025	2025.3836	LEG	PARLIAMENT						LEG													1	164	164	16	4	-7.0	10	1	10	-0.921658986175109	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250520103000	https://www.theage.com.au/politics/federal/conscious-uncoupling-comes-to-canberra-as-the-coalition-splits-up-20250520-p5m0q4.html
1244933642	20250520	202505	2025	2025.3836	LEG	LAWMAKER						LEG			FRAGOV	FRANCE	FRA					GOV			1	190	190	19	4	-10.0	4	1	4	0.66889632107023	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520103000	https://www.hindustantimes.com/world-news/dont-know-why-its-considered-bribery-qatar-defends-boeing-gift-to-trump-101747734551565.html
1244933643	20250520	202505	2025	2025.3836	LEG	LAWMAKER						LEG			GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	6	1	6	0.66889632107023	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250520103000	https://www.hindustantimes.com/world-news/dont-know-why-its-considered-bribery-qatar-defends-boeing-gift-to-trump-101747734551565.html
1244933644	20250520	202505	2025	2025.3836	LEG	PRESIDENT OF THE SENATE						LEG			HUN	BUDAPEST	HUN								0	040	040	04	1	1.0	10	1	10	8.16326530612245	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250520103000	https://www.akp.gov.kh/post/detail/337091
1244933645	20250520	202505	2025	2025.3836	LEG	PRESIDENT OF THE SENATE						LEG			HUN	HUNGARY	HUN								0	042	042	04	1	1.9	10	1	10	8.16326530612245	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250520103000	https://www.akp.gov.kh/post/detail/337091
1244933646	20250520	202505	2025	2025.3836	LEG	MEMBER OF PARLIAMENT						LEG			IGOEUREECCVL	EUROPEAN UNION	EUR	EEC				IGO	CVL		1	042	042	04	1	1.9	3	1	3	0.19455252918288	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250520103000	https://www.azernews.az/analysis/242029.html
1244933647	20250520	202505	2025	2025.3836	LEG	SENATE						LEG			KHM	CAMBODIA	KHM								1	041	041	04	1	1.0	2	1	2	3.0716723549488	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250520103000	https://www.akp.gov.kh/post/detail/337099
1244933648	20250520	202505	2025	2025.3836	LEG	NATIONAL ASSEMBLY						LEG			KHM	PHNOM PENH	KHM								1	042	042	04	1	1.9	6	1	6	8.16326530612245	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250520103000	https://www.akp.gov.kh/post/detail/337091
1244933649	20250520	202505	2025	2025.3836	LEG	NATIONAL ASSEMBLY						LEG			KHM	PHNOM PENH	KHM								1	042	042	04	1	1.9	4	1	4	8.16326530612245	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250520103000	https://www.akp.gov.kh/post/detail/337091
1244933650	20250520	202505	2025	2025.3836	LEG	SENATE PRESIDENT						LEG			KHMGOV	CAMBODIA	KHM					GOV			1	030	030	03	1	4.0	10	1	10	3.0716723549488	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250520103000	https://www.akp.gov.kh/post/detail/337099
1244933651	20250520	202505	2025	2025.3836	LEG	SENATE						LEG			USA	SOUTH DAKOTA	USA								0	010	010	01	1	0.0	8	1	8	-2.16450216450216	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250520103000	https://gazette.com/news/us-world/us-house-republicans-look-to-trump-to-mend-party-rifts-on-tax-bill/article_f04c004b-3183-5c73-a2b5-1e32f72b81ed.html
1244933652	20250520	202505	2025	2025.3836	MDV	MALE	MDV								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-7.85340314136126	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250520103000	https://abcnews.go.com/US/11-year-boy-accidentally-shot-death-sibling-inside/story?id=121977751
1244933653	20250520	202505	2025	2025.3836	MED	MEDIA						MED													1	010	010	01	1	0.0	1	1	1	0.93023255813953	4	Horikoshi, Japan (general), Japan	JA	JA00	34707	34.4583	134.303	9257062	0								4	Horikoshi, Japan (general), Japan	JA	JA00	34707	34.4583	134.303	9257062	20250520103000	https://www.animenewsnetwork.com/news/2025-05-20/my-hero-academia-vigilantes-anime-casts-toshiyuki-morikawa/.224609
1244933654	20250520	202505	2025	2025.3836	MED	MEDIA						MED													1	040	040	04	1	1.0	2	1	2	-4.08653846153846	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250520103000	https://www.ndtv.com/india-news/rohingya-usurping-job-opportunities-for-local-youth-pawan-kalyan-8461267
1244933655	20250520	202505	2025	2025.3836	MED	MEDIA						MED													0	111	111	11	3	-2.0	4	1	4	-7.02341137123746	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250520103000	https://www.aol.co.uk/news/lucy-connolly-mother-jailed-southport-100331060.html
1244933656	20250520	202505	2025	2025.3836	MED	MEDIA						MED													0	111	111	11	3	-2.0	6	1	6	-7.02341137123746	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250520103000	https://www.aol.co.uk/news/lucy-connolly-mother-jailed-southport-100331060.html
1244933657	20250520	202505	2025	2025.3836	MED	WEBSITE						MED													1	120	120	12	3	-4.0	30	1	30	3.12857434640523	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250520103000	https://www.spacedaily.com/reports/Chinas_Queqiao_2_Satellite_Ready_for_Global_Lunar_Mission_Support_999.html
1244933658	20250520	202505	2025	2025.3836	MED	PUBLICATION						MED													0	128	128	12	3	-5.0	8	1	8	-6.72947510094212	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520103000	https://www.manchestereveningnews.co.uk/news/uk-news/tommy-robinson-released-prison-days-31680744
1244933659	20250520	202505	2025	2025.3836	MED	PUBLICATION						MED													0	128	128	12	3	-5.0	8	2	8	-5.75845573175727	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250520103000	https://metro.co.uk/2025/05/20/tommy-robinson-released-prison-next-week-winning-court-appeal-23117735/
1244933660	20250520	202505	2025	2025.3836	MED	MEDIA						MED			INDCOP	ANDHRA PRADESH	IND					COP			1	040	040	04	1	1.0	8	1	8	-4.08653846153846	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250520103000	https://www.ndtv.com/india-news/rohingya-usurping-job-opportunities-for-local-youth-pawan-kalyan-8461267
1244933661	20250520	202505	2025	2025.3836	MED	MEDIA						MED			VAT	VATICAN	VAT								1	040	040	04	1	1.0	3	1	3	6.17283950617284	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250520103000	https://georgiatoday.ge/kavelashvili-meets-pope-leo-xiv-extends-invitation-to-visit-georgia/
1244933662	20250520	202505	2025	2025.3836	MED	JOURNALIST						MED			idg	INDIGENOUS			idg						0	190	190	19	4	-10.0	8	1	8	-4.97409326424871	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250520103000	https://www.theguardian.com/us-news/2025/may/20/first-thing-un-says-14000-babies-could-die-in-gaza-in-next-48-hours-under-israeli-aid-blockade
1244933663	20250520	202505	2025	2025.3836	MED	JOURNALIST						MED			idg	INDIGENOUS			idg						0	190	190	19	4	-10.0	2	1	2	-4.97409326424871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Brazil	BR	BR		-10	-55	BR	20250520103000	https://www.theguardian.com/us-news/2025/may/20/first-thing-un-says-14000-babies-could-die-in-gaza-in-next-48-hours-under-israeli-aid-blockade
1244933664	20250520	202505	2025	2025.3836	MEX	MEXICO	MEX								GOV	MINISTRY						GOV			1	057	057	05	1	8.0	10	1	10	6.62100456621005	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250520103000	https://english.aawsat.com/business/5145166-foreign-investment-creates-over-39000-jobs-annually-saudi-arabia
1244933665	20250520	202505	2025	2025.3836	MEX	MEXICO	MEX								MIL	NAVY						MIL			0	190	190	19	4	-10.0	2	1	2	-4.97409326424871	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250520103000	https://www.theguardian.com/us-news/2025/may/20/first-thing-un-says-14000-babies-could-die-in-gaza-in-next-48-hours-under-israeli-aid-blockade
1244933666	20250520	202505	2025	2025.3836	MEX	MEXICO	MEX								MIL	NAVY						MIL			0	190	190	19	4	-10.0	8	1	8	-4.97409326424871	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250520103000	https://www.theguardian.com/us-news/2025/may/20/first-thing-un-says-14000-babies-could-die-in-gaza-in-next-48-hours-under-israeli-aid-blockade
1244933667	20250520	202505	2025	2025.3836	MIL	MILITARY						MIL													1	010	010	01	1	0.0	6	1	6	-3.06362922230951	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250520103000	https://www.csmonitor.com/USA/Military/2025/0520/military-dei-schools-parents-lawsuit
1244933668	20250520	202505	2025	2025.3836	MIL	ARMY CHIEF						MIL													1	036	036	03	1	4.0	10	1	10	-4.83870967741935	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250520103000	https://article.wn.com/view/2025/05/20/Muhammad_Yunus_And_Army_Chief_WaqruzZaman_Tussle_Over_Bangla/
1244933669	20250520	202505	2025	2025.3836	MIL	ARMY CHIEF						MIL													1	040	040	04	1	1.0	10	1	10	-4.83870967741935	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250520103000	https://article.wn.com/view/2025/05/20/Muhammad_Yunus_And_Army_Chief_WaqruzZaman_Tussle_Over_Bangla/
1244933670	20250520	202505	2025	2025.3836	MIL	MILITARY						MIL													1	042	042	04	1	1.9	8	1	8	2.0746887966805	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250520103000	https://www.virginislandsdailynews.com/news/37-enterprising-adult-ed-program-enrollees-receive-diplomas/article_aabd0823-79e5-434f-be87-3b0e6795dbd3.html
1244933671	20250520	202505	2025	2025.3836	MIL	ARMY CHIEF						MIL													1	046	046	04	1	7.0	10	1	10	-4.83870967741935	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250520103000	https://article.wn.com/view/2025/05/20/Muhammad_Yunus_And_Army_Chief_WaqruzZaman_Tussle_Over_Bangla/
1244933672	20250520	202505	2025	2025.3836	MIL	ARMY						MIL													0	070	070	07	2	7.0	10	1	10	-4.00943396226415	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520103000	https://classicrock961.com/ball-lightning-texas/
1244933673	20250520	202505	2025	2025.3836	MIL	ARMED FORCES						MIL													1	0841	084	08	2	7.0	10	1	10	0.77319587628866	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520103000	https://www.bedfordgazette.com/news/local/armed-forces-day-speakers-discuss-freedoms-meaning/article_b07041a0-934c-40a8-b7d8-9f538bc0fbc6.html
1244933674	20250520	202505	2025	2025.3836	MIL	MILITARY						MIL													0	111	111	11	3	-2.0	10	1	10	-5.30612244897959	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520103000	https://www.netnewsledger.com/2025/05/20/uk-france-canada-warn-israel-over-gaza-offensive-and-aid-blockade/
1244933675	20250520	202505	2025	2025.3836	MIL	MILITARY						MIL													1	120	120	12	3	-4.0	4	1	4	-3.06362922230951	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250520103000	https://www.csmonitor.com/USA/Military/2025/0520/military-dei-schools-parents-lawsuit
1244933676	20250520	202505	2025	2025.3836	MIL	MILITARY						MIL													1	120	120	12	3	-4.0	6	1	6	-3.06362922230951	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520103000	https://www.csmonitor.com/USA/Military/2025/0520/military-dei-schools-parents-lawsuit
1244933677	20250520	202505	2025	2025.3836	MIL	CARRIER						MIL			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-3.37078651685393	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250520103000	https://www.6pr.com.au/domestic-airline-duopoly-strengthens-muscling-out-the-competition/
