GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244695422	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			LEG	PARLIAMENT						LEG			1	036	036	03	1	4.0	10	1	10	-4.10958904109589	0								0								0								20250519083000	https://www.ntv.co.ug/ug/news/national/updf-amendment-bill-lop-ssenyonyi-reveals-opposition-considering-boycott-5047124
1244695423	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			PAKGOV	PAKISTAN	PAK					GOV			1	010	010	01	1	0.0	5	1	5	-9.32642487046628	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519083000	https://pragativadi.com/pakistan-espionage-ring-busted-second-arrest-in-haryanas-nuh-in-2-days/
1244695424	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			PSE	GAZA	PSE								0	111	111	11	3	-2.0	1	1	1	-5.16372795969774	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519083000	https://www.thehindu.com/newsletter/newsletter-international/the-view-from-india-newsletter-tackling-or-deterring-terror/article69592947.ece
1244695425	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			PSE	GAZA	PSE								0	111	111	11	3	-2.0	3	1	3	-5.16372795969774	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519083000	https://www.thehindu.com/newsletter/newsletter-international/the-view-from-india-newsletter-tackling-or-deterring-terror/article69592947.ece
1244695426	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			PSE	GAZA	PSE								0	111	111	11	3	-2.0	2	1	2	-5.16372795969774	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250519083000	https://www.thehindu.com/newsletter/newsletter-international/the-view-from-india-newsletter-tackling-or-deterring-terror/article69592947.ece
1244695427	20250519	202505	2025	2025.3808	MIL	SPECIAL FORCES						MIL			UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	10	1	10	-7.68702814001368	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519083000	https://warontherocks.com/2025/05/operation-sindoor-and-the-evolution-of-indias-strategy-against-pakistan/
1244695428	20250519	202505	2025	2025.3808	MIL	MILITARY						MIL			USA	ARIZONA	USA								1	043	043	04	1	2.8	10	1	10	3.88059701492538	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250519083000	https://tucson.com/lifestyles/giving/article_84e54ecc-bc5e-48a1-b4dd-78eddd7a102f.html
1244695429	20250519	202505	2025	2025.3808	MLI	MALI	MLI								BUS	COMPANY						BUS			0	013	013	01	1	0.4	6	1	6	-0.40160642570281	4	Bougouni, Sikasso, Mali	ML	ML06	19409	11.417	-7.47899	-1065530	4	Bougouni, Sikasso, Mali	ML	ML06	19409	11.417	-7.47899	-1065530	4	Bougouni, Sikasso, Mali	ML	ML06	19409	11.417	-7.47899	-1065530	20250519083000	https://www.proactiveinvestors.co.uk/companies/news/1071431/kodal-minerals-rejects-reports-of-mali-export-block-at-lithium-project-1071431.html
1244695430	20250519	202505	2025	2025.3808	MMR	MYANMAR	MMR								IDN	INDONESIA	IDN								0	0841	084	08	2	7.0	4	1	4	-0.417536534446771	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519083000	https://www.yahoo.com/news/thailand-indonesia-announce-strategic-partnership-080828885.html
1244695431	20250519	202505	2025	2025.3808	MMR	MYANMAR	MMR								IDN	INDONESIAN	IDN								0	0841	084	08	2	7.0	16	1	16	-0.417536534446771	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519083000	https://www.yahoo.com/news/thailand-indonesia-announce-strategic-partnership-080828885.html
1244695432	20250519	202505	2025	2025.3808	MNCUSA	NVIDIA	USA					MNC													1	013	013	01	1	0.4	10	1	10	1.15384615384615	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519083000	https://www.nbcchicago.com/news/business/money-report/qualcomm-to-launch-data-center-processors-that-link-to-nvidia-chips/3748713/
1244695433	20250519	202505	2025	2025.3808	MNCUSA	NVIDIA	USA					MNC													1	020	020	02	1	3.0	10	1	10	5.06172839506173	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250519083000	https://itbrief.co.nz/story/nvidia-unveils-new-isaac-gr00t-tools-powering-robot-evolution
1244695434	20250519	202505	2025	2025.3808	MNCUSA	NVIDIA	USA					MNC													1	020	020	02	1	3.0	3	1	3	3.66300366300366	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250519083000	https://www.thailand-business-news.com/pr-news/trend-micro-offers-enterprise-ai-security-platform-across-data-in-cloud-or-on-premises
1244695435	20250519	202505	2025	2025.3808	MNCUSA	NVIDIA	USA					MNC													0	060	060	06	2	6.0	5	1	5	4.25138632162662	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250519083000	https://itbrief.co.nz/story/nvidia-launches-dgx-cloud-lepton-to-link-global-gpu-networks
1244695436	20250519	202505	2025	2025.3808	MNCUSA	COCA COLA	USA					MNC			KHM	CAMBODIA	KHM								0	070	070	07	2	7.0	2	1	2	1.80555555555556	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250519083000	https://www.bangkokpost.com/thailand/pr/3029126/ocean-cleanup-marks-one-year-on-chao-phraya-
1244695437	20250519	202505	2025	2025.3808	MNCUSA	AMTRUST FINANCIAL SERVICES	USA					MNC			LAB	WORKER						LAB			1	114	114	11	3	-2.0	3	1	3	7.22222222222222	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519083000	https://www.finanznachrichten.de/nachrichten-2025-05/65439630-amtrust-international-amtrust-strengthens-its-position-in-tuerkiye-after-successful-year-of-growth-004.htm
1244695438	20250519	202505	2025	2025.3808	MNCUSA	COCA COLA	USA					MNC			VNM	VIETNAM	VNM								0	070	070	07	2	7.0	2	1	2	1.80555555555556	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250519083000	https://www.bangkokpost.com/thailand/pr/3029126/ocean-cleanup-marks-one-year-on-chao-phraya-
1244695439	20250519	202505	2025	2025.3808	MNCUSAMED	QUALCOMM	USA					MNC	MED												1	192	192	19	4	-9.5	6	1	6	1.15384615384615	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519083000	https://www.nbcchicago.com/news/business/money-report/qualcomm-to-launch-data-center-processors-that-link-to-nvidia-chips/3748713/
1244695440	20250519	202505	2025	2025.3808	MNCUSAMED	GOOGLE	USA					MNC	MED		ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-0.82720588235294	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519083000	https://www.ynetnews.com/article/rk7v118dbeg
1244695441	20250519	202505	2025	2025.3808	MNCUSAMED	GOOGLE	USA					MNC	MED		MIL	MILITARY						MIL			0	112	112	11	3	-2.0	3	1	3	-0.82720588235294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519083000	https://www.ynetnews.com/article/rk7v118dbeg
1244695442	20250519	202505	2025	2025.3808	MNCUSAMED	QUALCOMM	USA					MNC	MED		SPY	INTELLIGENCE						SPY			1	035	035	03	1	7.0	10	1	10	0	0								0								0								20250519083000	https://biztoc.com/x/7e9534556cbe31fb
1244695443	20250519	202505	2025	2025.3808	MNCUSAMED	QUALCOMM	USA					MNC	MED		SPY	INTELLIGENCE						SPY			1	035	035	03	1	7.0	10	1	10	1.15384615384615	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250519083000	https://www.nbcchicago.com/news/business/money-report/qualcomm-to-launch-data-center-processors-that-link-to-nvidia-chips/3748713/
1244695444	20250519	202505	2025	2025.3808	MOS	ISLAM				MOS															1	010	010	01	1	0.0	1	1	1	-3.64145658263305	4	Baira, Bangladesh (general), Bangladesh	BG	BG00	5819	24.3667	89.45	-2711190	0								4	Baira, Bangladesh (general), Bangladesh	BG	BG00	5819	24.3667	89.45	-2711190	20250519083000	https://www.tbsnews.net/bangladesh/baira-faction-alleges-attack-press-briefing-against-malaysian-labour-market-syndicate
1244695445	20250519	202505	2025	2025.3808	MOS	MUSLIM				MOS															0	130	130	13	3	-4.4	5	1	5	-1.34064594759293	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250519083000	https://mg.co.za/thought-leader/2025-05-19-malcolm-x-at-100-our-shining-prince/
1244695446	20250519	202505	2025	2025.3808	MOS	MUSLIM PILGRIM				MOS															0	173	173	17	4	-5.0	2	1	2	-7.62463343108504	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250519083000	https://allafrica.com/stories/202505190027.html
1244695447	20250519	202505	2025	2025.3808	MOS	MUSLIM PILGRIM				MOS															0	173	173	17	4	-5.0	2	1	2	-2.8169014084507	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250519083000	https://www.premiumtimesng.com/news/headlines/795366-sss-arrests-wanted-suspected-kidnappers-at-hajj-camps.html
1244695448	20250519	202505	2025	2025.3808	MOS	MUSLIM PILGRIM				MOS															0	173	173	17	4	-5.0	12	2	12	-5.22076741976787	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250519083000	https://www.premiumtimesng.com/news/headlines/795366-sss-arrests-wanted-suspected-kidnappers-at-hajj-camps.html
1244695449	20250519	202505	2025	2025.3808	MOS	MUSLIM PILGRIM				MOS															0	173	173	17	4	-5.0	4	2	4	-5.22076741976787	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250519083000	https://www.premiumtimesng.com/news/headlines/795366-sss-arrests-wanted-suspected-kidnappers-at-hajj-camps.html
1244695450	20250519	202505	2025	2025.3808	MWI	MALAWI	MWI																		0	026	026	02	1	4.0	4	1	4	2.38095238095238	4	Mount Soche, Malawi (general), Malawi	MI	MI00	19329	-15.9167	35.0167	-1484514	0								4	Mount Soche, Malawi (general), Malawi	MI	MI00	19329	-15.9167	35.0167	-1484514	20250519083000	https://www.maravipost.com/cseif-lauds-pac-for-convening-all-inclusive-stakeholder-conference-ahead-september-16-polls/
1244695451	20250519	202505	2025	2025.3808	MYS	MALAYSIA	MYS								THA	THAILAND	THA								1	111	111	11	3	-2.0	2	1	2	6.52173913043478	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Malaysia	MY	MY		2.5	112.5	MY	20250519083000	https://www.bangkokpost.com/thailand/pr/3029030/nils-minken-appointed-gm-at-the-naka-island-a-luxury-collection-resort-spa-phuket
1244695452	20250519	202505	2025	2025.3808	MYS	MALAYSIA	MYS								THA	THAILAND	THA								1	111	111	11	3	-2.0	2	1	2	6.52173913043478	1	Indonesia	ID	ID		-5	120	ID	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250519083000	https://www.bangkokpost.com/thailand/pr/3029030/nils-minken-appointed-gm-at-the-naka-island-a-luxury-collection-resort-spa-phuket
1244695453	20250519	202505	2025	2025.3808	MYS	MALAYSIA	MYS								THA	THAILAND	THA								1	111	111	11	3	-2.0	2	1	2	6.52173913043478	1	Malaysia	MY	MY		2.5	112.5	MY	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250519083000	https://www.bangkokpost.com/thailand/pr/3029030/nils-minken-appointed-gm-at-the-naka-island-a-luxury-collection-resort-spa-phuket
1244695454	20250519	202505	2025	2025.3808	MYS	MALAYSIA	MYS								THA	THAILAND	THA								1	111	111	11	3	-2.0	4	1	4	6.52173913043478	1	Malaysia	MY	MY		2.5	112.5	MY	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250519083000	https://www.bangkokpost.com/thailand/pr/3029030/nils-minken-appointed-gm-at-the-naka-island-a-luxury-collection-resort-spa-phuket
1244695455	20250519	202505	2025	2025.3808	MYSGOV	MALAYSIA	MYS					GOV			RUS	MOSCOW	RUS								1	042	042	04	1	1.9	2	1	2	-3.07467057101024	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519083000	https://www.dailystar.co.uk/news/us-news/donald-trump-has-phone-putin-35247780
1244695456	20250519	202505	2025	2025.3808	MYSGOV	MALAYSIA	MYS					GOV			RUS	MOSCOW	RUS								1	042	042	04	1	1.9	8	1	8	-3.07467057101024	1	Malaysia	MY	MY		2.5	112.5	MY	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Malaysia	MY	MY		2.5	112.5	MY	20250519083000	https://www.dailystar.co.uk/news/us-news/donald-trump-has-phone-putin-35247780
1244695457	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	1	1	1	-2.27272727272727	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250519083000	https://allafrica.com/stories/202505190033.html
1244695458	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA																		1	041	041	04	1	1.0	3	1	3	-5.2924791086351	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250519083000	https://allafrica.com/stories/202505190073.html
1244695459	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA																		1	042	042	04	1	1.9	3	1	3	-5.2924791086351	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250519083000	https://allafrica.com/stories/202505190073.html
1244695460	20250519	202505	2025	2025.3808	NGA	NIGERIAN	NGA																		1	042	042	04	1	1.9	3	1	3	-2.11714890613973	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	0								5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250519083000	https://allafrica.com/stories/202505190030.html
1244695461	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA																		0	090	090	09	2	-2.0	5	1	5	-3.84858044164038	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250519083000	https://www.premiumtimesng.com/promoted/795401-as-global-financial-fraud-hits-485bn-access-holdings-shows-africa-how-to-fight-back.html
1244695462	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA																		0	120	120	12	3	-4.0	4	1	4	-2.11714890613973	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	0								5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250519083000	https://allafrica.com/stories/202505190030.html
1244695463	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA																		1	173	173	17	4	-5.0	1	1	1	-7.62463343108504	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250519083000	https://allafrica.com/stories/202505190027.html
1244695464	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA																		1	173	173	17	4	-5.0	1	1	1	-7.62463343108504	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	0								1	Saudi Arabia	SA	SA		25	45	SA	20250519083000	https://allafrica.com/stories/202505190027.html
1244695465	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA								AFR	AFRICA	AFR								0	130	130	13	3	-4.4	5	1	5	-2.11416490486258	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519083000	https://allafrica.com/stories/202505190074.html
1244695466	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA								AFR	AFRICA	AFR								1	141	141	14	3	-6.5	4	1	4	10.1669195751138	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250519083000	https://www.premiumtimesng.com/promoted/795390-prudential-zenith-life-ushers-in-new-era-with-key-leadership-announcements.html
1244695467	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA								AFR	AFRICA	AFR								0	190	190	19	4	-10.0	10	1	10	-2.11416490486258	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250519083000	https://allafrica.com/stories/202505190074.html
1244695468	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA								BUS	BANK						BUS			0	010	010	01	1	0.0	2	1	2	-5.10204081632653	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250519083000	https://www.premiumtimesng.com/news/top-news/795370-access-bank-faces-charges-over-alleged-diversion-of-n826-million.html
1244695469	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA								CHRCTH	THE POPE				CHR	CTH				1	051	051	05	1	3.4	2	1	2	3.88821385176185	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	1	Vatican City	VT	VT		41.9	12.45	VT	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250519083000	https://allafrica.com/stories/202505190034.html
1244695470	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA								CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	1	1	1	-7.62463343108504	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250519083000	https://allafrica.com/stories/202505190027.html
1244695471	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA								CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	1	1	1	-7.62463343108504	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	1	Saudi Arabia	SA	SA		25	45	SA	20250519083000	https://allafrica.com/stories/202505190027.html
1244695472	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA								CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	2	1	2	-2.8169014084507	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250519083000	https://www.premiumtimesng.com/news/headlines/795366-sss-arrests-wanted-suspected-kidnappers-at-hajj-camps.html
1244695473	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	3.88821385176185	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250519083000	https://allafrica.com/stories/202505190034.html
1244695474	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	2	1	2	-1.10803324099723	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250519083000	https://leadership.ng/group-raises-concern-over-ottis-road-projects/
1244695475	20250519	202505	2025	2025.3808	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	3.88821385176185	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519083000	https://allafrica.com/stories/202505190034.html
