GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245883629	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			NGAGOV	NIGERIA	NGA					GOV			1	112	112	11	3	-2.0	1	1	1	0.26595744680851	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250524224500	https://dailytrust.com/tinubus-inclusion-of-12-northerners-in-new-appointments-good-omen-ndume/
1245883630	20250524	202505	2025	2025.3945	LEG	MEMBER OF PARLIAMENT						LEG			USA	THE US	USA								1	036	036	03	1	4.0	2	1	2	-7.08860759493671	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524224500	https://www.tribuneindia.com/news/amritsar/aujla-meets-tharoor-says-narco-terrorism-in-border-dist-support-indias-stand-on-pak/
1245883631	20250524	202505	2025	2025.3945	LEG	MEMBER OF PARLIAMENT						LEG			USA	THE US	USA								1	036	036	03	1	4.0	2	1	2	-7.08860759493671	1	Afghanistan	AF	AF		33	66	AF	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	1	Iraq	IZ	IZ		33	44	IZ	20250524224500	https://www.tribuneindia.com/news/amritsar/aujla-meets-tharoor-says-narco-terrorism-in-border-dist-support-indias-stand-on-pak/
1245883632	20250524	202505	2025	2025.3945	LEG	MEMBER OF PARLIAMENT						LEG			USA	THE US	USA								1	036	036	03	1	4.0	6	1	6	-7.08860759493671	1	Afghanistan	AF	AF		33	66	AF	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250524224500	https://www.tribuneindia.com/news/amritsar/aujla-meets-tharoor-says-narco-terrorism-in-border-dist-support-indias-stand-on-pak/
1245883633	20250524	202505	2025	2025.3945	LVA	LATVIA	LVA								ESP	SPAIN	ESP								0	036	036	03	1	4.0	2	1	2	-3.42465753424658	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524224500	https://www.tribuneindia.com/news/india/tharoor-panel-leaves-for-us-says-will-not-be-silenced-by-terror/
1245883634	20250524	202505	2025	2025.3945	LVA	LATVIA	LVA								ESP	SPAIN	ESP								0	036	036	03	1	4.0	2	1	2	-3.42465753424658	1	Greece	GR	GR		39	22	GR	1	Latvia	LG	LG		57	25	LG	1	Greece	GR	GR		39	22	GR	20250524224500	https://www.tribuneindia.com/news/india/tharoor-panel-leaves-for-us-says-will-not-be-silenced-by-terror/
1245883635	20250524	202505	2025	2025.3945	LVA	LATVIA	LVA								GRC	GREECE	GRC								0	036	036	03	1	4.0	2	1	2	-3.42465753424658	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524224500	https://www.tribuneindia.com/news/india/tharoor-panel-leaves-for-us-says-will-not-be-silenced-by-terror/
1245883636	20250524	202505	2025	2025.3945	MDV	MALE	MDV								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	10	1	10	-0.18298261665142	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	20250524224500	https://www.pakistantoday.com.pk/2025/05/25/breaking-the-silence-2/
1245883637	20250524	202505	2025	2025.3945	MED	JOURNALIST						MED													1	020	020	02	1	3.0	10	1	10	-2.37154150197628	4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	0								4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	20250524224500	https://nationnews.com/2025/05/24/caribbean-journalists-urged-to-combat-synthetic-facts-reclaim-reality-in-the-age-of-ai/
1245883638	20250524	202505	2025	2025.3945	MED	MEDIA						MED													0	091	091	09	2	-2.0	5	1	5	-3.83582662063675	1	China	CH	CH		35	105	CH	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524224500	https://indianexpress.com/article/delhi/delhi-hardlook-we-get-25-50-complaints-a-day-at-each-station-delhis-cyber-police-battle-staff-shortage-tech-savvy-criminals-10026899/
1245883639	20250524	202505	2025	2025.3945	MED	WEBSITE						MED													1	160	160	16	4	-4.0	5	1	5	-2.04081632653061	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250524224500	https://www.scmp.com/opinion/comment/article/3311688/ombudsman-reports-and-archives-should-be-readily-accessible-hong-kong
1245883640	20250524	202505	2025	2025.3945	MED	JOURNALIST						MED													1	190	190	19	4	-10.0	10	1	10	-2.37154150197628	4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	0								4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	20250524224500	https://nationnews.com/2025/05/24/caribbean-journalists-urged-to-combat-synthetic-facts-reclaim-reality-in-the-age-of-ai/
1245883641	20250524	202505	2025	2025.3945	MED	MEDIA						MED			AUS	VICTORIA	AUS								1	110	110	11	3	-2.0	5	1	5	-5.60747663551402	0								0								0								20250524224500	https://cheknews.ca/just-stop-crews-extinguish-beach-fire-that-spread-to-driftwood-along-dallas-road-1256956/
1245883642	20250524	202505	2025	2025.3945	MED	MEDIA						MED			EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	-2.37154150197628	4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	20250524224500	https://nationnews.com/2025/05/24/caribbean-journalists-urged-to-combat-synthetic-facts-reclaim-reality-in-the-age-of-ai/
1245883643	20250524	202505	2025	2025.3945	MED	MEDIA						MED			GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	1	1	1	1.1703511053316	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524224500	https://aninews.in/news/national/general-news/odisha-cm-mohan-charan-majhi-meets-pm-modi-in-delhi20250525035224/
1245883644	20250524	202505	2025	2025.3945	MED	MEDIA						MED			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	1	1	1	1.1703511053316	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524224500	https://aninews.in/news/national/general-news/odisha-cm-mohan-charan-majhi-meets-pm-modi-in-delhi20250525035224/
1245883645	20250524	202505	2025	2025.3945	MED	MEDIA						MED			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	1	1	1	1.1703511053316	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524224500	https://aninews.in/news/national/general-news/odisha-cm-mohan-charan-majhi-meets-pm-modi-in-delhi20250525035224/
1245883646	20250524	202505	2025	2025.3945	MED	MEDIA						MED			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	4	1	4	1.1703511053316	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524224500	https://aninews.in/news/national/general-news/odisha-cm-mohan-charan-majhi-meets-pm-modi-in-delhi20250525035224/
1245883647	20250524	202505	2025	2025.3945	MED	MEDIA						MED			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	1.1703511053316	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524224500	https://aninews.in/news/national/general-news/odisha-cm-mohan-charan-majhi-meets-pm-modi-in-delhi20250525035224/
1245883648	20250524	202505	2025	2025.3945	MED	CORRESPONDENT						MED			MIL	AIR FORCE						MIL			0	043	043	04	1	2.8	6	1	6	-1.72946263125386	4	Kaiserhof, Baden-Wüberg, Germany	GM	GM01	16526	47.6047	8.45453	-1802755	4	Kaiserhof, Baden-Wüberg, Germany	GM	GM01	16526	47.6047	8.45453	-1802755	4	Kaiserhof, Baden-Wüberg, Germany	GM	GM01	16526	47.6047	8.45453	-1802755	20250524224500	https://www.jpost.com/israel-news/culture/article-855065
1245883649	20250524	202505	2025	2025.3945	MED	CORRESPONDENT						MED			MIL	AIR FORCE						MIL			0	043	043	04	1	2.8	4	1	4	-1.72946263125386	1	Israel	IS	IS		31.5	34.75	IS	4	Kaiserhof, Baden-Wüberg, Germany	GM	GM01	16526	47.6047	8.45453	-1802755	4	Kaiserhof, Baden-Wüberg, Germany	GM	GM01	16526	47.6047	8.45453	-1802755	20250524224500	https://www.jpost.com/israel-news/culture/article-855065
1245883650	20250524	202505	2025	2025.3945	MEX	MEXICO	MEX								GOV	UNDERSECRETARY						GOV			1	046	046	04	1	7.0	2	1	2	2.734375	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524224500	https://en.apa.az/foreign-policy/azerbaijans-achievements-as-cop29-presidency-praised-during-meetings-in-mexico-468448
1245883651	20250524	202505	2025	2025.3945	MEX	MEXICO	MEX								USA	ARIZONA	USA								1	042	042	04	1	1.9	2	1	2	-11	1	Mexico	MX	MX		23	-102	MX	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	20250524224500	https://news.sky.com/story/hannah-gutierrez-reed-weapons-supervisor-convicted-in-fatal-shooting-on-alec-baldwin-film-set-freed-from-jail-13373872
1245883652	20250524	202505	2025	2025.3945	MEXGOV	MEXICO	MEX					GOV			AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	2	1	2	2.734375	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524224500	https://en.apa.az/foreign-policy/azerbaijans-achievements-as-cop29-presidency-praised-during-meetings-in-mexico-468448
1245883653	20250524	202505	2025	2025.3945	MEXGOV	MEXICO	MEX					GOV			MEX	MEXICO	MEX								1	051	051	05	1	3.4	2	1	2	2.734375	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524224500	https://en.apa.az/foreign-policy/azerbaijans-achievements-as-cop29-presidency-praised-during-meetings-in-mexico-468448
1245883654	20250524	202505	2025	2025.3945	MIL	ARMY						MIL													1	010	010	01	1	0.0	5	1	5	-3.58565737051793	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524224500	https://www.theamericanconservative.com/trump-decries-nation-building-in-west-point-address/
1245883655	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL			IGOWSTNAT	NATO	WST	NAT				IGO			1	046	046	04	1	7.0	10	1	10	1.65975103734439	1	Canada	CA	CA		60	-96	CA	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524224500	https://www.springfieldnewssun.com/local/nato-parliamentary-president-talks-with-reporters-on-assembly-dayton-peace-accords-us-relations/AEQYDRIKGRCE5N5XVQY46BEVJY/
1245883656	20250524	202505	2025	2025.3945	MIL	AIR FORCE						MIL			MED	CORRESPONDENT						MED			0	042	042	04	1	1.9	6	1	6	-1.72946263125386	4	Kaiserhof, Baden-Wüberg, Germany	GM	GM01	16526	47.6047	8.45453	-1802755	4	Kaiserhof, Baden-Wüberg, Germany	GM	GM01	16526	47.6047	8.45453	-1802755	4	Kaiserhof, Baden-Wüberg, Germany	GM	GM01	16526	47.6047	8.45453	-1802755	20250524224500	https://www.jpost.com/israel-news/culture/article-855065
1245883657	20250524	202505	2025	2025.3945	MIL	AIR FORCE						MIL			MED	CORRESPONDENT						MED			0	042	042	04	1	1.9	4	1	4	-1.72946263125386	4	Kaiserhof, Baden-Wüberg, Germany	GM	GM01	16526	47.6047	8.45453	-1802755	1	Israel	IS	IS		31.5	34.75	IS	4	Kaiserhof, Baden-Wüberg, Germany	GM	GM01	16526	47.6047	8.45453	-1802755	20250524224500	https://www.jpost.com/israel-news/culture/article-855065
1245883658	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL			PSE	GAZA	PSE								0	130	130	13	3	-4.4	3	1	3	-6.90448791714614	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524224500	https://tribune.com.pk/story/2547605/israeli-strike-in-khan-younis-kills-nine-children-of-doctor-couple-reports-say
1245883659	20250524	202505	2025	2025.3945	MIL	COMMANDER						MIL			USA	ILLINOIS	USA								1	010	010	01	1	0.0	5	1	5	-0.6993006993007	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524224500	https://www.dailyherald.com/20250524/news/it-is-dedicated-to-all-of-them-west-dundee-vfw-unveils-tribute-to-veterans/
1245883660	20250524	202505	2025	2025.3945	MIL	COMMANDER						MIL			USA	ILLINOIS	USA								1	010	010	01	1	0.0	2	1	2	-0.6993006993007	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250524224500	https://www.dailyherald.com/20250524/news/it-is-dedicated-to-all-of-them-west-dundee-vfw-unveils-tribute-to-veterans/
1245883661	20250524	202505	2025	2025.3945	MIL	SPECIAL FORCES						MIL			USA	WASHINGTON	USA								1	040	040	04	1	1.0	10	1	10	-10.4347826086957	0								0								0								20250524224500	https://observer.ug/lifestyle-entertainment/watch-shadow-force-now/
1245883662	20250524	202505	2025	2025.3945	MILGOV	LIEUTENANT						MIL	GOV												0	051	051	05	1	3.4	5	1	5	1.49253731343284	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524224500	https://www.tribuneindia.com/news/india/help-make-india-a-developed-nation-by-2047-modi-reaches-out-to-states-at-niti-aayog-meet/
1245883663	20250524	202505	2025	2025.3945	MNCUSA	DISNEY	USA					MNC													1	062	062	06	2	7.4	10	1	10	-7.66823161189358	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250524224500	https://observer.ug/lifestyle-entertainment/marvels-thunderbolts-brilliantly-tackles-mental-health/
1245883664	20250524	202505	2025	2025.3945	MYS	MALAYSIA	MYS																		1	036	036	03	1	4.0	4	1	4	0.6269592476489	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Japan	JA	JA		36	138	JA	20250524224500	https://www.espn.com.au/badminton/story/_/id/45303162/kidambi-srikanth-vs-li-shi-feng-live-scores-updates-news-result-2025-malaysia-masters-final
1245883665	20250524	202505	2025	2025.3945	MYS	MALAYSIA	MYS								PTY	PARTY LEADER									1	043	043	04	1	2.8	1	1	1	-2.27703984819735	1	Japan	JA	JA		36	138	JA	1	Colombia	CO	CO		4	-72	CO	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883666	20250524	202505	2025	2025.3945	MYS	MALAYSIA	MYS								PTY	PARTY LEADER									1	043	043	04	1	2.8	2	1	2	-2.27703984819735	1	Malaysia	MY	MY		2.5	112.5	MY	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883667	20250524	202505	2025	2025.3945	MYS	MALAYSIA	MYS								PTY	PARTY LEADER									1	043	043	04	1	2.8	4	1	4	-2.27703984819735	1	Malaysia	MY	MY		2.5	112.5	MY	1	Colombia	CO	CO		4	-72	CO	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883668	20250524	202505	2025	2025.3945	MYS	MALAYSIA	MYS								PTY	PARTY LEADER									1	043	043	04	1	2.8	2	1	2	-2.27703984819735	1	Singapore	SN	SN		1.366667	103.8	SN	1	Colombia	CO	CO		4	-72	CO	1	Japan	JA	JA		36	138	JA	20250524224500	https://indianexpress.com/article/india/tharoor-flags-kerala-quake-aid-to-turkey-brittas-reminds-him-of-centres-op-dost-10026913/
1245883669	20250524	202505	2025	2025.3945	NGA	KANO	NGA																		1	017	017	01	1	0.0	7	1	7	0.81967213114754	4	Kolmani, Bauchi, Nigeria	NI	NI46	191104	10.1494	10.8073	-2015712	0								4	Kolmani, Bauchi, Nigeria	NI	NI46	191104	10.1494	10.8073	-2015712	20250524224500	https://dailytrust.com/kolmani-oil-fields-gombe-bauchi-govts-meet-nnpc/
1245883670	20250524	202505	2025	2025.3945	NGA	KANO	NGA																		1	017	017	01	1	0.0	1	1	1	0.81967213114754	4	Kolmani, Bauchi, Nigeria	NI	NI46	191104	10.1494	10.8073	-2015712	0								5	Gombe State, Gombe, Nigeria	NI	NI55	22658	10.25	11.1667	9098619	20250524224500	https://dailytrust.com/kolmani-oil-fields-gombe-bauchi-govts-meet-nnpc/
1245883671	20250524	202505	2025	2025.3945	NGA	KANO	NGA																		1	017	017	01	1	0.0	1	1	1	0.26595744680851	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	0								4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250524224500	https://dailytrust.com/tinubus-inclusion-of-12-northerners-in-new-appointments-good-omen-ndume/
1245883672	20250524	202505	2025	2025.3945	NGA	KANO	NGA																		1	022	022	02	1	3.2	10	1	10	2.1598272138229	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250524224500	https://dailytrust.com/naggw-seeks-kano-govt-support-to-deepen-afforestation-land-restoration/
1245883673	20250524	202505	2025	2025.3945	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	0.26595744680851	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250524224500	https://dailytrust.com/tinubus-inclusion-of-12-northerners-in-new-appointments-good-omen-ndume/
1245883674	20250524	202505	2025	2025.3945	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	010	010	01	1	0.0	2	1	2	0.26595744680851	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250524224500	https://dailytrust.com/tinubus-inclusion-of-12-northerners-in-new-appointments-good-omen-ndume/
1245883675	20250524	202505	2025	2025.3945	NGA	KADUNA	NGA								REL	PILGRIM									1	073	073	07	2	7.4	1	1	1	1.98412698412699	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250524224500	https://dailytrust.com/hajj-2025-kaduna-airlifts-over-3700-pilgrims-to-saudi-arabia/
1245883676	20250524	202505	2025	2025.3945	NGA	KADUNA	NGA								REL	PILGRIM									1	073	073	07	2	7.4	1	1	1	1.98412698412699	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524224500	https://dailytrust.com/hajj-2025-kaduna-airlifts-over-3700-pilgrims-to-saudi-arabia/
1245883677	20250524	202505	2025	2025.3945	NGA	KADUNA	NGA								SAU	MAKKAH	SAU								0	051	051	05	1	3.4	8	1	8	1.98412698412699	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524224500	https://dailytrust.com/hajj-2025-kaduna-airlifts-over-3700-pilgrims-to-saudi-arabia/
1245883678	20250524	202505	2025	2025.3945	NGA	KADUNA	NGA								SAU	SAUDI ARABIA	SAU								0	051	051	05	1	3.4	2	1	2	1.98412698412699	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524224500	https://dailytrust.com/hajj-2025-kaduna-airlifts-over-3700-pilgrims-to-saudi-arabia/
1245883679	20250524	202505	2025	2025.3945	NGAREL	NIGERIA	NGA																		1	073	073	07	2	7.4	1	1	1	1.98412698412699	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250524224500	https://dailytrust.com/hajj-2025-kaduna-airlifts-over-3700-pilgrims-to-saudi-arabia/
1245883680	20250524	202505	2025	2025.3945	NGAREL	NIGERIA	NGA																		1	073	073	07	2	7.4	1	1	1	1.98412698412699	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524224500	https://dailytrust.com/hajj-2025-kaduna-airlifts-over-3700-pilgrims-to-saudi-arabia/
1245883681	20250524	202505	2025	2025.3945	NGAREL	NIGERIA	NGA								REL	PILGRIM									1	073	073	07	2	7.4	1	1	1	1.98412698412699	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250524224500	https://dailytrust.com/hajj-2025-kaduna-airlifts-over-3700-pilgrims-to-saudi-arabia/
1245883682	20250524	202505	2025	2025.3945	NGAREL	NIGERIA	NGA								REL	PILGRIM									1	073	073	07	2	7.4	1	1	1	1.98412698412699	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524224500	https://dailytrust.com/hajj-2025-kaduna-airlifts-over-3700-pilgrims-to-saudi-arabia/
