GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246090751	20250526	202505	2025	2025.4000	MED	MEDIA						MED			CAN	CANADA	CAN								1	010	010	01	1	0.0	1	1	1	2.17391304347826	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526114500	https://www.dailymail.co.uk/news/royals/article-14750019/REBECCA-ENGLISH-King-Charles-royal-Canada.html
1246090752	20250526	202505	2025	2025.4000	MED	RADIO STATION						MED			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	2	4	4.01568864557108	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250526114500	https://www.wdbo.com/news/national/radio-waves-temple/GB7P7TK24BFBPIW4RQZ5OI52JM/
1246090753	20250526	202505	2025	2025.4000	MEX	MEXICO CITY	MEX								GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	10	1	10	-2.04778156996587	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526114500	https://agupdate.com/missourifarmertoday/missourifarmertoday/news/livestock/article_f3fd0f42-625a-430e-aedd-68b48d632477.html
1246090754	20250526	202505	2025	2025.4000	MIL	NAVAL						MIL													0	012	012	01	1	-0.4	2	1	2	4.45937690897984	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	0								4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	20250526114500	https://www.dailymail.co.uk/femail/article-14749591/King-Felipe-Queen-Letizia-Spain-play-proud-parents-hug-Infanta-Sof-18-graduation-day-hippie-Hogwarts-school.html
1246090755	20250526	202505	2025	2025.4000	MIL	ARMY						MIL													1	040	040	04	1	1.0	3	1	3	0.408997955010221	3	Plant City, Florida, United States	US	USFL	FL057	28.0186	-82.1129	289021	0								3	Plant City, Florida, United States	US	USFL		28.0186	-82.1129	289021	20250526114500	https://www.abcactionnews.com/news/gmtb/news-to-know-for-may-26
1246090756	20250526	202505	2025	2025.4000	MIL	NAVAL						MIL													0	042	042	04	1	1.9	2	1	2	4.45937690897984	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	0								4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	20250526114500	https://www.dailymail.co.uk/femail/article-14749591/King-Felipe-Queen-Letizia-Spain-play-proud-parents-hug-Infanta-Sof-18-graduation-day-hippie-Hogwarts-school.html
1246090757	20250526	202505	2025	2025.4000	MIL	MILITARY PERSONNEL						MIL													1	051	051	05	1	3.4	10	1	10	0.13966480446927	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250526114500	https://www.readingeagle.com/2025/05/26/editorial-memorial-day-is-about-much-more-than-seasonal-fun/
1246090758	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL													1	1712	171	17	4	-9.2	5	1	5	-2.10325047801148	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526114500	https://www.worthynews.com/105323-idf-aims-to-capture-75-of-gaza-in-new-ground-offensive-to-defeat-hamas
1246090759	20250526	202505	2025	2025.4000	MIL	ARMY OFFICER						MIL													0	173	173	17	4	-5.0	3	1	3	-2.53431890179515	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526114500	https://colombogazette.com/2025/05/26/bangladesh-yunus-tussle-with-army-chief-intensifies-oped/
1246090760	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL													1	190	190	19	4	-10.0	1	1	1	-0.88691796008869	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://sputnikglobe.com/20250526/ukraine-strikes-civilian-infrastructure-in-russia-moscow-strikes-military-targets---kremlin-1122131327.html
1246090761	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL													1	190	190	19	4	-10.0	4	1	4	-0.88691796008869	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526114500	https://sputnikglobe.com/20250526/ukraine-strikes-civilian-infrastructure-in-russia-moscow-strikes-military-targets---kremlin-1122131327.html
1246090762	20250526	202505	2025	2025.4000	MIL	ARMY						MIL			AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	3	1	3	0.408997955010221	3	Plant City, Florida, United States	US	USFL	FL057	28.0186	-82.1129	289021	3	Plant City, Florida, United States	US	USFL		28.0186	-82.1129	289021	3	Plant City, Florida, United States	US	USFL		28.0186	-82.1129	289021	20250526114500	https://www.abcactionnews.com/news/gmtb/news-to-know-for-may-26
1246090763	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	4	1	4	-6.31188118811881	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526114500	https://www.moneycontrol.com/world/cracks-deepen-in-bangladesh-as-army-rift-coup-rumours-grow-is-it-the-end-of-road-for-muhammad-yunus-article-13047191.html
1246090764	20250526	202505	2025	2025.4000	MIL	ARMY OFFICER						MIL			BGD	BANGLADESH	BGD								0	173	173	17	4	-5.0	2	1	2	-2.53431890179515	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526114500	https://colombogazette.com/2025/05/26/bangladesh-yunus-tussle-with-army-chief-intensifies-oped/
1246090765	20250526	202505	2025	2025.4000	MIL	MAJOR GENERAL						MIL			BGDMIL	BANGLADESH	BGD					MIL			1	040	040	04	1	1.0	8	1	8	-2.53431890179515	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526114500	https://colombogazette.com/2025/05/26/bangladesh-yunus-tussle-with-army-chief-intensifies-oped/
1246090766	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	10	1	10	4.45937690897984	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	20250526114500	https://www.dailymail.co.uk/femail/article-14749591/King-Felipe-Queen-Letizia-Spain-play-proud-parents-hug-Infanta-Sof-18-graduation-day-hippie-Hogwarts-school.html
1246090767	20250526	202505	2025	2025.4000	MIL	NAVAL						MIL			ESP	SPAIN	ESP								0	043	043	04	1	2.8	8	1	8	4.45937690897984	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	4	Elcano, Navarra, Spain	SP	SP32	16244	42.8305	-1.54601	-380408	20250526114500	https://www.dailymail.co.uk/femail/article-14749591/King-Felipe-Queen-Letizia-Spain-play-proud-parents-hug-Infanta-Sof-18-graduation-day-hippie-Hogwarts-school.html
1246090768	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			GOV	GOVERNANCE						GOV			1	010	010	01	1	0.0	10	1	10	-1.06609808102345	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.newsweek.com/us-military-pullback-africa-china-russia-2076998
1246090769	20250526	202505	2025	2025.4000	MIL	ARMY						MIL			GOV	PREMIER						GOV			1	046	046	04	1	7.0	6	1	6	4.43548387096774	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250526114500	https://www.centraljersey.com/events/princeton-symphonic-brass-summer-concert/
1246090770	20250526	202505	2025	2025.4000	MIL	ARMY CHIEF						MIL			GOV	PRESIDENT						GOV			0	1041	104	10	3	-5.0	6	1	6	-2.53431890179515	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526114500	https://colombogazette.com/2025/05/26/bangladesh-yunus-tussle-with-army-chief-intensifies-oped/
1246090771	20250526	202505	2025	2025.4000	MIL	ARMY CHIEF						MIL			GOV	PRESIDENT						GOV			0	1041	104	10	3	-5.0	2	1	2	-2.53431890179515	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526114500	https://colombogazette.com/2025/05/26/bangladesh-yunus-tussle-with-army-chief-intensifies-oped/
1246090772	20250526	202505	2025	2025.4000	MIL	ARMY CHIEF						MIL			GOV	PRESIDENT						GOV			0	1041	104	10	3	-5.0	2	1	2	-2.53431890179515	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526114500	https://colombogazette.com/2025/05/26/bangladesh-yunus-tussle-with-army-chief-intensifies-oped/
1246090773	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			GOV	GOVERNMENT						GOV			0	154	154	15	4	-7.2	2	1	2	-1.06609808102345	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.newsweek.com/us-military-pullback-africa-china-russia-2076998
1246090774	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			GOV	GOVERNMENT						GOV			0	154	154	15	4	-7.2	3	1	3	-1.06609808102345	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250526114500	https://www.newsweek.com/us-military-pullback-africa-china-russia-2076998
1246090775	20250526	202505	2025	2025.4000	MIL	BORDER SECURITY						MIL			GOVCOP	INSPECTOR GENERAL						GOV	COP		1	180	180	18	4	-9.0	2	1	2	3.30188679245283	1	China	CH	CH		35	105	CH	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	1	China	CH	CH		35	105	CH	20250526114500	https://www.thestatesman.com/india/india-shot-down-413-pak-drones-during-op-sindoor-in-rajasthan-frontier-1503437468.html
1246090776	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			GOVMIL	NATIONAL SECURITY ADVISOR						GOV	MIL		1	040	040	04	1	1.0	6	1	6	-6.31188118811881	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526114500	https://www.moneycontrol.com/world/cracks-deepen-in-bangladesh-as-army-rift-coup-rumours-grow-is-it-the-end-of-road-for-muhammad-yunus-article-13047191.html
1246090777	20250526	202505	2025	2025.4000	MIL	MILITARY OFFICIAL						MIL			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-2.10325047801148	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526114500	https://www.worthynews.com/105323-idf-aims-to-capture-75-of-gaza-in-new-ground-offensive-to-defeat-hamas
1246090778	20250526	202505	2025	2025.4000	MIL	DEFENCE FORCE						MIL			MED	JOURNALIST						MED			1	112	112	11	3	-2.0	10	1	10	-5	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250526114500	https://www.ewn.co.za/2025/05/26/sandf-refutes-claims-of-troops-returning-from-drc-surrendering-weapons-in-rwanda
1246090779	20250526	202505	2025	2025.4000	MIL	ARMED FORCES						MIL			PAK	PAKISTANI	PAK								1	193	193	19	4	-10.0	10	1	10	3.30188679245283	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250526114500	https://www.thestatesman.com/india/india-shot-down-413-pak-drones-during-op-sindoor-in-rajasthan-frontier-1503437468.html
1246090780	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			UAF	COMBATANT						UAF			0	020	020	02	1	3.0	4	1	4	-2.10325047801148	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526114500	https://www.worthynews.com/105323-idf-aims-to-capture-75-of-gaza-in-new-ground-offensive-to-defeat-hamas
1246090781	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			UAF	COMBATANT						UAF			0	020	020	02	1	3.0	1	1	1	-2.10325047801148	1	United States	US	US		39.828175	-98.5795	US	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526114500	https://www.worthynews.com/105323-idf-aims-to-capture-75-of-gaza-in-new-ground-offensive-to-defeat-hamas
1246090782	20250526	202505	2025	2025.4000	MIL	ARMY						MIL			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	4.43548387096774	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	20250526114500	https://www.centraljersey.com/events/princeton-symphonic-brass-summer-concert/
1246090783	20250526	202505	2025	2025.4000	MIL	AIRCRAFT CARRIER						MIL			USA	FLORIDA	USA								0	190	190	19	4	-10.0	2	1	2	-4.61538461538462	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.journalgazette.net/living/today-in-history-may-26-the-world-war-ii-dunkirk-evacuation-begins/article_8d440354-b75a-523a-9787-1e17a59e76e0.html
1246090784	20250526	202505	2025	2025.4000	MIL	AIRCRAFT CARRIER						MIL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-4.61538461538462	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.journalgazette.net/living/today-in-history-may-26-the-world-war-ii-dunkirk-evacuation-begins/article_8d440354-b75a-523a-9787-1e17a59e76e0.html
1246090785	20250526	202505	2025	2025.4000	MIL	AIRCRAFT CARRIER						MIL			USA	FLORIDA	USA								0	190	190	19	4	-10.0	6	1	6	-4.61538461538462	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526114500	https://www.journalgazette.net/living/today-in-history-may-26-the-world-war-ii-dunkirk-evacuation-begins/article_8d440354-b75a-523a-9787-1e17a59e76e0.html
1246090786	20250526	202505	2025	2025.4000	MILGOV	LIEUTENANT						MIL	GOV												1	051	051	05	1	3.4	4	1	4	6.04838709677419	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	0								4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250526114500	https://www.thestatesman.com/india/lg-sinha-flags-off-physics-bharat-yatra-from-jk-1503437479.html
1246090787	20250526	202505	2025	2025.4000	MILGOV	MILITARY						MIL	GOV												0	194	194	19	4	-10.0	1	1	1	-7.3170731707317	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526114500	https://www.theglobeandmail.com/world/article-russia-attacks-ukraine-for-third-night-in-a-row-ukrainian-officials/
1246090788	20250526	202505	2025	2025.4000	MILGOV	MILITARY						MIL	GOV												0	194	194	19	4	-10.0	3	1	3	-7.3170731707317	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526114500	https://www.theglobeandmail.com/world/article-russia-attacks-ukraine-for-third-night-in-a-row-ukrainian-officials/
1246090789	20250526	202505	2025	2025.4000	MILGOV	LIEUTENANT						MIL	GOV		EDU	STUDENT						EDU			0	090	090	09	2	-2.0	10	1	10	6.04838709677419	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250526114500	https://www.thestatesman.com/india/lg-sinha-flags-off-physics-bharat-yatra-from-jk-1503437479.html
1246090790	20250526	202505	2025	2025.4000	MILJUD	MILITARY						MIL	JUD												1	112	112	11	3	-2.0	10	1	10	-4.34782608695652	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250526114500	https://www.worthynews.com/105308-cuban-pastors-face-prison-for-mentioning-god
1246090791	20250526	202505	2025	2025.4000	MILMED	AIR FORCE						MIL	MED		MIL	AIR FORCE						MIL			0	010	010	01	1	0.0	6	1	6	-8.1174438687392	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526114500	https://www.ibtimes.com/ukraine-says-hit-record-barrage-after-trump-rebukes-putin-3774500
1246090792	20250526	202505	2025	2025.4000	MILMED	AIR FORCE						MIL	MED		RUS	MOSCOW	RUS								0	195	195	19	4	-10.0	2	1	2	-8.1174438687392	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526114500	https://www.ibtimes.com/ukraine-says-hit-record-barrage-after-trump-rebukes-putin-3774500
1246090793	20250526	202505	2025	2025.4000	MILMED	AIR FORCE						MIL	MED		RUS	MOSCOW	RUS								0	195	195	19	4	-10.0	8	1	8	-8.1174438687392	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.ibtimes.com/ukraine-says-hit-record-barrage-after-trump-rebukes-putin-3774500
1246090794	20250526	202505	2025	2025.4000	MLTGOV	MALTA	MLT					GOV													0	046	046	04	1	7.0	6	1	6	-3.69127516778523	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250526114500	https://english.wafa.ps/Pages/Details/157760
1246090795	20250526	202505	2025	2025.4000	MLTGOV	MALTA	MLT					GOV			ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-3.69127516778523	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526114500	https://english.wafa.ps/Pages/Details/157760
1246090796	20250526	202505	2025	2025.4000	MLTGOV	MALTA	MLT					GOV			ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-3.69127516778523	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Malta	MT	MT		35.916667	14.433333	MT	20250526114500	https://english.wafa.ps/Pages/Details/157760
1246090797	20250526	202505	2025	2025.4000	MMR	MYANMAR	MMR								LAO	LAOS	LAO								1	040	040	04	1	1.0	1	1	1	-6.71140939597316	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	1	Laos	LA	LA		18	105	LA	20250526114500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/indonesia-seizes-record-two-tonnes-of-crystal-meth-hidden-in-fishing-boat
1246090798	20250526	202505	2025	2025.4000	MMR	MYANMAR	MMR								LAO	LAOS	LAO								1	040	040	04	1	1.0	2	1	2	-6.71140939597316	1	Laos	LA	LA		18	105	LA	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	1	Laos	LA	LA		18	105	LA	20250526114500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/26/indonesia-seizes-record-two-tonnes-of-crystal-meth-hidden-in-fishing-boat
