GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248114794	20250605	202506	2025	2025.4247	JPNGOV	JAPAN	JPN					GOV			JPN	JAPANESE	JPN								1	040	040	04	1	1.0	4	1	4	1.17647058823529	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250605233000	https://japantoday.com/category/politics/japan-eu-to-begin-negotiations-for-security-info-sharing-pact
1248114795	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD													1	010	010	01	1	0.0	3	1	3	-1.79738562091503	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605233000	https://dailycaller.com/2025/06/05/house-appropriations-andy-harris-thc-cannabis-hemp-loophole/
1248114796	20250605	202506	2025	2025.4247	JUD	FEDERAL JUDGE						JUD													1	016	016	01	1	-2.0	12	2	12	-3.86943799818384	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250605233000	https://www.latimes.com/politics/story/2025-06-05/supreme-court-rules-that-anti-discrimination-law-applies-equally-to-all-including-majority-group-members
1248114797	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD													0	036	036	03	1	4.0	6	1	6	1.23674911660778	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250605233000	https://www.nuvo.net/arts/twas-the-eve-before-world-environment-day-when-i-was-reading-a-new-book/article_6caf461e-ea4e-4530-a15f-5b10d2e1b9b2.html
1248114798	20250605	202506	2025	2025.4247	JUD	JUDICIARY						JUD													0	040	040	04	1	1.0	8	1	8	-4.34782608695652	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250605233000	https://www.yahoo.com/news/house-speaker-demands-nashville-mayor-220119285.html
1248114799	20250605	202506	2025	2025.4247	JUD	JUDICIARY						JUD													0	040	040	04	1	1.0	2	1	2	-4.34782608695652	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250605233000	https://www.yahoo.com/news/house-speaker-demands-nashville-mayor-220119285.html
1248114800	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD													0	042	042	04	1	1.9	4	1	4	-2.49110320284697	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250605233000	https://www.fox35orlando.com/news/interim-osceola-county-sheriff-were-going-get-back-respect-trust
1248114801	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD													0	042	042	04	1	1.9	2	1	2	-2.49110320284697	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605233000	https://www.fox35orlando.com/news/interim-osceola-county-sheriff-were-going-get-back-respect-trust
1248114802	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD													0	042	042	04	1	1.9	4	1	4	-2.49110320284697	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605233000	https://www.fox35orlando.com/news/interim-osceola-county-sheriff-were-going-get-back-respect-trust
1248114803	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD													0	050	050	05	1	3.5	6	1	6	-2.00956937799043	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250605233000	https://www.nzherald.co.nz/the-country/news/new-eu-deforestation-rules-progress-despite-nz-opposition/RJRKNIUJJFDGFILF6RKFT5ISW4/
1248114804	20250605	202506	2025	2025.4247	JUD	SUPREME COURT						JUD													0	051	051	05	1	3.4	5	1	5	0.80213903743315	3	Eagle County, Colorado, United States	US	USCO	CO037	39.6333	-106.701	198134	0								3	Eagle County, Colorado, United States	US	USCO		39.6333	-106.701	198134	20250605233000	https://www.aspentimes.com/news/colorado-rail-saftey-mountain-rail-projects-gov-jared-polis-signed-a-bill/
1248114805	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD													1	071	071	07	2	7.4	5	1	5	-7.0362473347548	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	0								4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	20250605233000	https://globalnews.ca/news/11214994/new-derelict-boat-concerns-in-vancouver/
1248114806	20250605	202506	2025	2025.4247	JUD	FEDERAL JUDGE						JUD													0	100	100	10	3	-5.0	10	1	10	-5.1948051948052	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605233000	https://tribuneonlineng.com/foreign-students-ban-trumps-action-illegal-retaliatory-step-harvard/
1248114807	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD													1	112	112	11	3	-2.0	6	1	6	-8.3969465648855	3	Snohomish County, Washington, United States	US	USWA	WA061	48.0498	-121.718	1529222	0								3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	20250605233000	https://keprtv.com/news/local/verdict-raul-benitez-santana-charged-death-washington-state-patrol-trooper-christopher-gadd-vehicular-homicide-assault-marysville
1248114808	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	4	1	4	-4.14507772020726	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250605233000	https://www.yahoo.com/news/judge-extends-stay-blocking-trump-221900403.html
1248114809	20250605	202506	2025	2025.4247	JUD	FEDERAL JUDGE						JUD													1	127	127	12	3	-5.0	2	2	2	-3.86943799818384	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250605233000	https://www.latimes.com/politics/story/2025-06-05/supreme-court-rules-that-anti-discrimination-law-applies-equally-to-all-including-majority-group-members
1248114810	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD													1	172	172	17	4	-5.0	5	1	5	-1.79738562091503	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605233000	https://dailycaller.com/2025/06/05/house-appropriations-andy-harris-thc-cannabis-hemp-loophole/
1248114811	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD													0	172	172	17	4	-5.0	5	1	5	-4.84764542936288	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605233000	https://www.standardmedia.co.ke/opinion/article/2001521023/souls-of-burnt-chicks-wont-let-neighbour-rest
1248114812	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD													0	180	180	18	4	-9.0	3	1	3	-4.49029126213592	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250605233000	https://www.yahoo.com/news/judge-threatens-remove-diddy-courtroom-224349687.html
1248114813	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD													0	1821	182	18	4	-9.0	5	1	5	-4.84764542936288	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605233000	https://www.standardmedia.co.ke/opinion/article/2001521023/souls-of-burnt-chicks-wont-let-neighbour-rest
1248114814	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			1	172	172	17	4	-5.0	4	1	4	-4.49029126213592	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250605233000	https://www.yahoo.com/news/judge-threatens-remove-diddy-courtroom-224349687.html
1248114815	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			1	172	172	17	4	-5.0	6	1	6	-4.49029126213592	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605233000	https://www.yahoo.com/news/judge-threatens-remove-diddy-courtroom-224349687.html
1248114816	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD			CVL	CITIZEN						CVL			1	090	090	09	2	-2.0	10	1	10	-3.06451612903226	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250605233000	https://www.naturalnews.com/2025-06-05-privacy-advocates-warn-government-surveillance-mobile-licenses.html
1248114817	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD			CVL	COMMUNITY						CVL			0	110	110	11	3	-2.0	10	1	10	-4.83383685800604	0								0								0								20250605233000	https://www.dailyliberal.com.au/story/8979494/dubbo-court-hears-shoplifters-health-could-be-terminal/
1248114818	20250605	202506	2025	2025.4247	JUD	FEDERAL COURT						JUD			EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	3	1	3	-4.14507772020726	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605233000	https://www.yahoo.com/news/judge-extends-stay-blocking-trump-221900403.html
1248114819	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			ESP	SPAIN	ESP								1	080	080	08	2	5.0	6	1	6	-8.43806104129264	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605233000	https://www.yahoo.com/news/girlsdoporn-owner-changes-plea-guilty-205841694.html
1248114820	20250605	202506	2025	2025.4247	JUD	FEDERAL COURT						JUD			GOV	STATE OFFICIAL						GOV			0	130	130	13	3	-4.4	3	1	3	-2.98245614035088	3	State Of Tennessee, Tennessee, United States	US	USTN	TN149	35.7503	-86.2503	1325873	3	State Of Tennessee, Tennessee, United States	US	USTN		35.7503	-86.2503	1325873	3	State Of Tennessee, Tennessee, United States	US	USTN		35.7503	-86.2503	1325873	20250605233000	https://www.wsmv.com/2025/06/05/lawmaker-questions-constitutionality-ice-thp-operation-nashville/
1248114821	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD			GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	4	1	4	-3.06451612903226	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250605233000	https://www.naturalnews.com/2025-06-05-privacy-advocates-warn-government-surveillance-mobile-licenses.html
1248114822	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD			GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	6	1	6	-3.06451612903226	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250605233000	https://www.naturalnews.com/2025-06-05-privacy-advocates-warn-government-surveillance-mobile-licenses.html
1248114823	20250605	202506	2025	2025.4247	JUD	FEDERAL COURT						JUD			GOV	STATE OFFICIAL						GOV			0	130	130	13	3	-4.4	2	1	2	-2.98245614035088	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250605233000	https://www.wsmv.com/2025/06/05/lawmaker-questions-constitutionality-ice-thp-operation-nashville/
1248114824	20250605	202506	2025	2025.4247	JUD	SUPREME COURT						JUD			LAB	EMPLOYEE						LAB			1	111	111	11	3	-2.0	10	1	10	-3.74331550802139	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605233000	https://www.yahoo.com/news/supreme-court-rules-discrimination-laws-223908979.html
1248114825	20250605	202506	2025	2025.4247	JUD	COUNSELOR						JUD			LEG	LEGISLATOR						LEG			1	030	030	03	1	4.0	10	1	10	-6.04166666666667	3	Cambria County, Pennsylvania, United States	US	USPA	PA021	40.6253	-78.75	1213662	3	Cambria County, Pennsylvania, United States	US	USPA		40.6253	-78.75	1213662	3	Cambria County, Pennsylvania, United States	US	USPA		40.6253	-78.75	1213662	20250605233000	https://www.yahoo.com/news/human-trafficking-local-law-enforcement-223900459.html
1248114826	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD			LEG	LAWMAKER						LEG			1	190	190	19	4	-10.0	10	1	10	-2.53807106598985	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605233000	https://www.yahoo.com/news/proposed-tax-increases-spark-clash-225100526.html
1248114827	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD			MIL	MILITARY						MIL			0	010	010	01	1	0.0	10	1	10	-5.02283105022831	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605233000	https://www.washingtonexaminer.com/news/justice/3433140/pakistani-captain-guilty-smuggling-case-deaths-two-navy-seals/
1248114828	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD			NZL	NEW ZEALAND	NZL								0	051	051	05	1	3.4	6	1	6	-2.00956937799043	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250605233000	https://www.nzherald.co.nz/the-country/news/new-eu-deforestation-rules-progress-despite-nz-opposition/RJRKNIUJJFDGFILF6RKFT5ISW4/
1248114829	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD			NZL	NEW ZEALAND	NZL								0	060	060	06	2	6.0	4	1	4	-2.00956937799043	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250605233000	https://www.nzherald.co.nz/the-country/news/new-eu-deforestation-rules-progress-despite-nz-opposition/RJRKNIUJJFDGFILF6RKFT5ISW4/
1248114830	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD			USA	TEXAS	USA								1	010	010	01	1	0.0	36	5	36	-6.66704908736865	3	National Defense, New Mexico, United States	US	USNM	NM051	32.9348	-107.53	914590	3	National Defense, New Mexico, United States	US	USNM		32.9348	-107.53	914590	3	National Defense, New Mexico, United States	US	USNM		32.9348	-107.53	914590	20250605233000	https://www.yahoo.com/news/peruvian-migrant-acquitted-first-trial-224402969.html
1248114831	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-1.79738562091503	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605233000	https://dailycaller.com/2025/06/05/house-appropriations-andy-harris-thc-cannabis-hemp-loophole/
1248114832	20250605	202506	2025	2025.4247	JUD	LAWYER						JUD			USA	TEXAS	USA								1	010	010	01	1	0.0	4	2	4	-6.14270613107822	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250605233000	https://www.niagarafallsreview.ca/news/world/united-states/peruvian-migrant-acquitted-in-the-first-trial-over-the-new-militarized-zone-at-us-mexico/article_517daae7-59b8-52c7-8d28-aac1d60c5b0e.html
1248114833	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	1.23674911660778	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250605233000	https://www.nuvo.net/arts/twas-the-eve-before-world-environment-day-when-i-was-reading-a-new-book/article_6caf461e-ea4e-4530-a15f-5b10d2e1b9b2.html
1248114834	20250605	202506	2025	2025.4247	JUD	FEDERAL JUDGE						JUD			USA	CINCINNATI	USA								1	051	051	05	1	3.4	14	2	14	-3.86943799818384	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250605233000	https://www.latimes.com/politics/story/2025-06-05/supreme-court-rules-that-anti-discrimination-law-applies-equally-to-all-including-majority-group-members
1248114835	20250605	202506	2025	2025.4247	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	2	4	-3.86943799818384	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250605233000	https://www.latimes.com/politics/story/2025-06-05/supreme-court-rules-that-anti-discrimination-law-applies-equally-to-all-including-majority-group-members
1248114836	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-8.3969465648855	3	Snohomish County, Washington, United States	US	USWA	WA061	48.0498	-121.718	1529222	3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	20250605233000	https://keprtv.com/news/local/verdict-raul-benitez-santana-charged-death-washington-state-patrol-trooper-christopher-gadd-vehicular-homicide-assault-marysville
1248114837	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-8.43806104129264	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605233000	https://www.yahoo.com/news/girlsdoporn-owner-changes-plea-guilty-205841694.html
1248114838	20250605	202506	2025	2025.4247	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								1	127	127	12	3	-5.0	2	2	2	-3.86943799818384	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250605233000	https://www.latimes.com/politics/story/2025-06-05/supreme-court-rules-that-anti-discrimination-law-applies-equally-to-all-including-majority-group-members
1248114839	20250605	202506	2025	2025.4247	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								1	127	127	12	3	-5.0	2	2	2	-3.86943799818384	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605233000	https://www.latimes.com/politics/story/2025-06-05/supreme-court-rules-that-anti-discrimination-law-applies-equally-to-all-including-majority-group-members
1248114840	20250605	202506	2025	2025.4247	JUD	FEDERAL COURT						JUD			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-4.14507772020726	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250605233000	https://www.yahoo.com/news/judge-extends-stay-blocking-trump-221900403.html
1248114841	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-2.25563909774436	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250605233000	https://www.yahoo.com/news/pennsylvania-man-pleads-guilty-selling-223000317.html
1248114842	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-8.3969465648855	3	Snohomish County, Washington, United States	US	USWA	WA061	48.0498	-121.718	1529222	3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	20250605233000	https://keprtv.com/news/local/verdict-raul-benitez-santana-charged-death-washington-state-patrol-trooper-christopher-gadd-vehicular-homicide-assault-marysville
1248114843	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-2.25563909774436	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605233000	https://www.yahoo.com/news/pennsylvania-man-pleads-guilty-selling-223000317.html
1248114844	20250605	202506	2025	2025.4247	JUD	JUSTICE OF THE PEACE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-14.9532710280374	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605233000	https://www.kvoa.com/news/cochisecounty/distracted-driving-conviction-in-bisbee-underscores-severe-consequences/article_09f4fcea-2326-47dc-964d-7ac13913ccf4.html
