GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249464739	20250613	202506	2025	2025.4466	IGOUNO	THE UN		UNO				IGO			NGA	ABUJA	NGA								1	040	040	04	1	1.0	20	1	20	6.3265306122449	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250613104500	https://www.nation.sc/articles/26448/68th-commission-for-africa-caf-meeting
1249464740	20250613	202506	2025	2025.4466	IGOUNO	THE UN		UNO				IGO			NGA	ABUJA	NGA								1	046	046	04	1	7.0	10	1	10	6.3265306122449	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613104500	https://www.nation.sc/articles/26448/68th-commission-for-africa-caf-meeting
1249464741	20250613	202506	2025	2025.4466	IGOUNO	THE UN		UNO				IGO			SYC	SEYCHELLES	SYC								0	051	051	05	1	3.4	20	1	20	6.3265306122449	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250613104500	https://www.nation.sc/articles/26448/68th-commission-for-africa-caf-meeting
1249464742	20250613	202506	2025	2025.4466	IGOUNOGOV	THE UN		UNO				IGO	GOV		IRN	IRAN	IRN								0	030	030	03	1	4.0	1	1	1	-6.14793467819405	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613104500	https://www.ibtimes.co.in/israel-iran-conflict-countdown-confrontation-analysis-scenarios-imperatives-884186
1249464743	20250613	202506	2025	2025.4466	IGOUNOGOV	THE UN		UNO				IGO	GOV		IRN	IRAN	IRN								0	030	030	03	1	4.0	4	1	4	-6.14793467819405	1	Russia	RS	RS		60	100	RS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	China	CH	CH		35	105	CH	20250613104500	https://www.ibtimes.co.in/israel-iran-conflict-countdown-confrontation-analysis-scenarios-imperatives-884186
1249464744	20250613	202506	2025	2025.4466	IGOUNOIAE	IAEA		UNO				IGO													1	025	025	02	1	-0.3	6	1	6	-11.7647058823529	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250613104500	https://biztoc.com/x/e55a13ed4ecce464
1249464745	20250613	202506	2025	2025.4466	IGOUNOIAE	IAEA		UNO				IGO													0	090	090	09	2	-2.0	10	1	10	-2.88166768853464	4	Sirik, Hormozgan, Iran	IR	IR11	40985	26.5055	57.122	-3085885	0								4	Sirik, Hormozgan, Iran	IR	IR11	40985	26.5055	57.122	-3085885	20250613104500	https://www.news18.com/explainers/whats-fuelling-israels-strikes-on-iran-inside-the-nuclear-programme-raising-global-alarms-ws-l-9383919.html
1249464746	20250613	202506	2025	2025.4466	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			IRN	IRAN	IRN								0	010	010	01	1	0.0	1	1	1	-2.25428313796213	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250613104500	https://www.dailymail.co.uk/news/article-14809001/What-Irans-nuclear-program-close-developing-nuke-you-need-know-Tehrans-WMD-ambitions.html
1249464747	20250613	202506	2025	2025.4466	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			IRN	IRAN	IRN								0	010	010	01	1	0.0	3	1	3	-2.25428313796213	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250613104500	https://www.dailymail.co.uk/news/article-14809001/What-Irans-nuclear-program-close-developing-nuke-you-need-know-Tehrans-WMD-ambitions.html
1249464748	20250613	202506	2025	2025.4466	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			IRN	IRAN	IRN								1	090	090	09	2	-2.0	8	1	8	-2.25428313796213	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250613104500	https://www.dailymail.co.uk/news/article-14809001/What-Irans-nuclear-program-close-developing-nuke-you-need-know-Tehrans-WMD-ambitions.html
1249464749	20250613	202506	2025	2025.4466	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			IRN	IRAN	IRN								1	111	111	11	3	-2.0	2	1	2	-2.25428313796213	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613104500	https://www.dailymail.co.uk/news/article-14809001/What-Irans-nuclear-program-close-developing-nuke-you-need-know-Tehrans-WMD-ambitions.html
1249464750	20250613	202506	2025	2025.4466	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			IRN	IRAN	IRN								1	111	111	11	3	-2.0	8	1	8	-2.25428313796213	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613104500	https://www.dailymail.co.uk/news/article-14809001/What-Irans-nuclear-program-close-developing-nuke-you-need-know-Tehrans-WMD-ambitions.html
1249464751	20250613	202506	2025	2025.4466	IGOUNOIAE	IAEA		UNO				IGO			ISR	ISRAEL	ISR								1	025	025	02	1	-0.3	4	1	4	-11.7647058823529	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613104500	https://biztoc.com/x/e55a13ed4ecce464
1249464752	20250613	202506	2025	2025.4466	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS												1	014	014	01	1	0.0	5	1	5	-2.63157894736842	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	0								4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250613104500	https://issafrica.org/iss-today/ecowas-is-still-pivotal-to-steadying-the-gambia-s-transition
1249464753	20250613	202506	2025	2025.4466	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		NLD	THE HAGUE	NLD								0	051	051	05	1	3.4	2	1	2	-2.63157894736842	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	1	Senegal	SG	SG		14	-14	SG	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250613104500	https://issafrica.org/iss-today/ecowas-is-still-pivotal-to-steadying-the-gambia-s-transition
1249464754	20250613	202506	2025	2025.4466	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		NLD	THE HAGUE	NLD								0	051	051	05	1	3.4	2	1	2	-2.63157894736842	1	Senegal	SG	SG		14	-14	SG	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	1	Senegal	SG	SG		14	-14	SG	20250613104500	https://issafrica.org/iss-today/ecowas-is-still-pivotal-to-steadying-the-gambia-s-transition
1249464755	20250613	202506	2025	2025.4466	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		NLD	THE HAGUE	NLD								0	051	051	05	1	3.4	6	1	6	-2.63157894736842	1	Senegal	SG	SG		14	-14	SG	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Senegal	SG	SG		14	-14	SG	20250613104500	https://issafrica.org/iss-today/ecowas-is-still-pivotal-to-steadying-the-gambia-s-transition
1249464756	20250613	202506	2025	2025.4466	IGOWSTNAT	NATO	WST	NAT				IGO													1	071	071	07	2	7.4	2	1	2	-0.33557046979866	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250613104500	https://www.businessinsider.com/nato-isnt-modern-fighting-force-it-should-be-needs-boost-2025-6
1249464757	20250613	202506	2025	2025.4466	IGOWSTNAT	NATO	WST	NAT				IGO													1	071	071	07	2	7.4	3	1	3	-0.33557046979866	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613104500	https://www.businessinsider.com/nato-isnt-modern-fighting-force-it-should-be-needs-boost-2025-6
1249464758	20250613	202506	2025	2025.4466	IGOWSTNATMIL	NATO	WST	NAT				IGO	MIL												1	010	010	01	1	0.0	10	1	10	1.5625	0								0								0								20250613104500	https://biztoc.com/x/b95d2edf77487dbc
1249464759	20250613	202506	2025	2025.4466	IND	GUJARAT	IND																		1	010	010	01	1	0.0	4	1	4	-2.86532951289398	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250613104500	https://news.webindia123.com/news/Articles/India/20250613/4326733.html
1249464760	20250613	202506	2025	2025.4466	IND	NEW DELHI	IND																		1	010	010	01	1	0.0	1	1	1	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613104500	https://www.freepressjournal.in/business/epfo-settles-nearly-50-of-claims-within-3-days-this-fiscal-eyes-72-hour-goal-for-all-claims
1249464761	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND																		1	010	010	01	1	0.0	1	1	1	-2.55754475703325	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613104500	https://timesofindia.indiatimes.com/city/kolhapur/ahmedabad-plane-crash-elderly-couple-from-solapur-killed/articleshow/121809013.cms
1249464762	20250613	202506	2025	2025.4466	IND	MADRAS	IND																		1	020	020	02	1	3.0	1	1	1	2.12765957446808	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250613104500	https://www.thehindubusinessline.com/news/education/iit-madras-students-build-solar-powered-car-to-compete-in-global-challenge/article69690602.ece
1249464763	20250613	202506	2025	2025.4466	IND	ASSAM	IND																		0	042	042	04	1	1.9	5	1	5	0	4	Darrang, Assam, India	IN	IN03	17593	26.6333	92.8	-2112902	0								4	Darrang, Assam, India	IN	IN03	17593	26.6333	92.8	-2112902	20250613104500	https://www.freepressjournal.in/india/assam-cm-himanta-biswa-sarma-vows-zero-tolerance-after-cow-meat-thrown-at-hanuman-mandir-on-eid-in-dhubri
1249464764	20250613	202506	2025	2025.4466	IND	MUMBAI	IND																		1	043	043	04	1	2.8	2	1	2	-5.01193317422434	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613104500	https://www.koimoi.com/bollywood-news/sanjay-kapur-pases-away-at-53-karisma-kapoors-ex-husband-died-due-to-a-bee-cause-of-death-revealed-last-post-goes-viral/
1249464765	20250613	202506	2025	2025.4466	IND	MUMBAI	IND																		1	043	043	04	1	2.8	2	1	2	-5.01193317422434	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613104500	https://www.koimoi.com/bollywood-news/sanjay-kapur-pases-away-at-53-karisma-kapoors-ex-husband-died-due-to-a-bee-cause-of-death-revealed-last-post-goes-viral/
1249464766	20250613	202506	2025	2025.4466	IND	DELHI	IND																		0	043	043	04	1	2.8	1	1	1	-4.98812351543943	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250613104500	https://timesofindia.indiatimes.com/city/lucknow/sonam-made-30-calls-to-lover-in-week-leading-up-to-husbands-killing/articleshow/121811839.cms
1249464767	20250613	202506	2025	2025.4466	IND	DELHI	IND																		0	043	043	04	1	2.8	1	1	1	-4.98812351543943	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250613104500	https://timesofindia.indiatimes.com/city/lucknow/sonam-made-30-calls-to-lover-in-week-leading-up-to-husbands-killing/articleshow/121811839.cms
1249464768	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND																		0	043	043	04	1	2.8	2	1	2	-6.62177328843996	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250613104500	https://hallmarknews.com/india-mourns-as-air-india-plane-crash-claims-265-lives-in-ahmedabad/
1249464769	20250613	202506	2025	2025.4466	IND	BOMBAY	IND																		0	062	062	06	2	7.4	3	1	3	4.03071017274472	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613104500	https://www.news18.com/education-career/iit-bombay-launches-e-post-graduate-diploma-in-integrated-circuits-design-9383953.html
1249464770	20250613	202506	2025	2025.4466	IND	NEW DELHI	IND																		1	071	071	07	2	7.4	2	1	2	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613104500	https://www.freepressjournal.in/business/epfo-settles-nearly-50-of-claims-within-3-days-this-fiscal-eyes-72-hour-goal-for-all-claims
1249464771	20250613	202506	2025	2025.4466	IND	ASSAM	IND																		1	100	100	10	3	-5.0	1	1	1	-3.42465753424657	4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	0								4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	20250613104500	https://timesofindia.indiatimes.com/india/assam-tension-cm-himanta-sarma-issues-shoot-at-sight-order-in-dhubri-groups-intend-to-damage-temples/articleshow/121826239.cms
1249464772	20250613	202506	2025	2025.4466	IND	GUJARAT	IND																		1	125	125	12	3	-5.0	8	1	8	-3.07262569832402	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613104500	https://timesofindia.indiatimes.com/india/cant-believe-vijaybhai-is-no-more-pm-modi-on-vijay-rupanis-demise-ex-gujarat-cm-died-in-ahmedabad-air-crash/articleshow/121825505.cms
1249464773	20250613	202506	2025	2025.4466	IND	MEGHALAYA	IND																		1	190	190	19	4	-10.0	3	1	3	-3.35078534031413	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	0								4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250613104500	https://www.news18.com/india/meghalaya-murder-rajas-killers-planned-to-kill-a-woman-pass-body-as-that-off-sonam-9383635.html
1249464774	20250613	202506	2025	2025.4466	IND	ASSAM	IND																		1	193	193	19	4	-10.0	1	1	1	-3.42465753424657	4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	0								4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	20250613104500	https://timesofindia.indiatimes.com/india/assam-tension-cm-himanta-sarma-issues-shoot-at-sight-order-in-dhubri-groups-intend-to-damage-temples/articleshow/121826239.cms
1249464775	20250613	202506	2025	2025.4466	IND	MADRAS	IND								AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	3	1	3	2.12765957446808	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250613104500	https://www.thehindubusinessline.com/news/education/iit-madras-students-build-solar-powered-car-to-compete-in-global-challenge/article69690602.ece
1249464776	20250613	202506	2025	2025.4466	IND	GUJARAT	IND								AUSGOV	AUSTRALIA	AUS					GOV			0	043	043	04	1	2.8	2	1	2	-6.43939393939394	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613104500	https://www.canberratimes.com.au/story/8991776/lone-survivor-escaped-plane-wreck-through-broken-hatch/
1249464777	20250613	202506	2025	2025.4466	IND	RAJKOT	IND								BUS	CORPORATION						BUS			1	018	018	01	1	3.4	5	1	5	0.9009009009009	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250613104500	https://economictimes.indiatimes.com/news/india/pm-narendra-modi-visits-former-gujarat-cm-vijay-rupanis-family/articleshow/121826248.cms
1249464778	20250613	202506	2025	2025.4466	IND	KOLHAPUR	IND								COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-0.95846645367412	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	4	Ichalkaranji, Maharashtra, India	IN	IN16	17769	16.7	74.4667	-2097711	4	Ichalkaranji, Maharashtra, India	IN	IN16	17769	16.7	74.4667	-2097711	20250613104500	https://indianexpress.com/article/cities/pune/elderly-pune-woman-trench-heavy-rain-untraceable-10064712/
1249464779	20250613	202506	2025	2025.4466	IND	GUJARAT	IND								GBR	LONDON	GBR								1	042	042	04	1	1.9	8	1	8	-7.70833333333334	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613104500	https://www.news18.com/india/ahmedabad-plane-crash-london-man-who-came-to-india-to-immerse-wifes-ashes-among-the-dead-ws-dkl-9383826.html
1249464780	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND								GBR	LONDON	GBR								0	042	042	04	1	1.9	1	1	1	-2.45700245700246	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250613104500	https://en.tempo.co/read/2017339/todays-top-3-news-indonesia-switzerland-strengthen-cooperation-on-inclusive-employment
1249464781	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND								GBR	LONDON	GBR								0	043	043	04	1	2.8	2	1	2	-7.70833333333334	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Amreli, Gujarat, India	IN	IN09	17647	21.6167	71.2333	-2088789	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613104500	https://www.news18.com/india/ahmedabad-plane-crash-london-man-who-came-to-india-to-immerse-wifes-ashes-among-the-dead-ws-dkl-9383826.html
1249464782	20250613	202506	2025	2025.4466	IND	GUJARAT	IND								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	2	1	2	-6.43939393939394	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613104500	https://www.canberratimes.com.au/story/8991776/lone-survivor-escaped-plane-wreck-through-broken-hatch/
1249464783	20250613	202506	2025	2025.4466	IND	GUJARAT	IND								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	6	1	6	-6.43939393939394	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613104500	https://www.canberratimes.com.au/story/8991776/lone-survivor-escaped-plane-wreck-through-broken-hatch/
1249464784	20250613	202506	2025	2025.4466	IND	NEW DELHI	IND								THA	THAILAND	THA								1	042	042	04	1	1.9	6	1	6	-2.42424242424242	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250613104500	https://www.nagpurtoday.in/air-india-flight-makes-emergency-landing-in-thailand-after-bomb-threat/06131221
1249464785	20250613	202506	2025	2025.4466	IND	NEW DELHI	IND								THA	THAILAND	THA								1	130	130	13	3	-4.4	6	1	6	-2.42424242424242	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613104500	https://www.nagpurtoday.in/air-india-flight-makes-emergency-landing-in-thailand-after-bomb-threat/06131221
1249464786	20250613	202506	2025	2025.4466	IND	HINDUSTAN	IND								YEM	SANA	YEM								1	190	190	19	4	-10.0	10	1	10	1.41242937853107	0								0								0								20250613104500	https://www.freepressjournal.in/entertainment/sana-makbul-diagnosed-with-liver-cirrhosis-amid-autoimmune-hepatitis-treatment-trying-not-to-get-liver-transplant
1249464787	20250613	202506	2025	2025.4466	INDGOV	OMAR ABDULLAH	IND					GOV													1	020	020	02	1	3.0	2	1	2	-4.83091787439613	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Israel	IS	IS		31.5	34.75	IS	20250613104500	https://www.freepressjournal.in/education/jk-cm-omar-abdullah-urges-ministry-of-external-affairs-to-ensure-safety-of-kashmiri-students-stranded-in-iran-after-airstrikes
1249464788	20250613	202506	2025	2025.4466	INDGOV	OMAR ABDULLAH	IND					GOV													1	020	020	02	1	3.0	8	1	8	-4.83091787439613	1	Israel	IS	IS		31.5	34.75	IS	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613104500	https://www.freepressjournal.in/education/jk-cm-omar-abdullah-urges-ministry-of-external-affairs-to-ensure-safety-of-kashmiri-students-stranded-in-iran-after-airstrikes
1249464789	20250613	202506	2025	2025.4466	INDGOV	GUJARAT	IND					GOV													0	0831	083	08	2	5.0	5	1	5	-2.89389067524116	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613104500	https://www.news18.com/india/unimaginable-pm-modi-condoles-vijay-rupanis-death-in-ahmedabad-crash-meets-his-family-9383991.html
1249464790	20250613	202506	2025	2025.4466	INDHLH	AHMEDABAD	IND					HLH			MNCUSA	BOEING	USA					MNC			1	040	040	04	1	1.0	6	1	6	-10.207100591716	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613104500	https://www.ibtimes.co.in/loss-so-many-lives-such-sudden-heartbreaking-manner-beyond-words-pm-modi-884185
1249464791	20250613	202506	2025	2025.4466	IRL	DUBLIN	IRL																		1	043	043	04	1	2.8	8	1	8	5.12820512820513	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613104500	https://dublinpeople.com/news/dublin/articles/2025/06/13/45342-4/
