GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247495073	20250603	202506	2025	2025.4192	LAB	WORKER						LAB			PAN	PANAMA	PAN								1	143	143	14	3	-6.5	2	1	2	-5.4421768707483	4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	20250603014500	https://www.nzherald.co.nz/world/chiquita-to-lay-off-all-panama-workers-after-strike-halts-production/EL3B27XTH5CTBFEQKAWKD2H4Y4/
1247495074	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	017	017	01	1	0.0	2	1	2	2.67942583732057	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603014500	https://13wham.com/news/local/rite-aid-closures-bring-more-concerns-for-rochester-pharmacy-customers-new-york-state-warn-notice-layoffs-bankruptcy
1247495075	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB			USAASM	PAGO PAGO	USA								1	051	051	05	1	3.4	6	1	6	4.4559585492228	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	20250603014500	https://www.samoanews.com/features/15-receive-aepda-certificates-ascc-automotive-technology-division
1247495076	20250603	202506	2025	2025.4192	LCAGOV	STEPHENSON	LCA					GOV			USAGOV	ILLINOIS	USA					GOV			1	173	173	17	4	-5.0	3	1	3	-11.4942528735632	3	Stephenson County Jail, Illinois, United States	US	USIL	IL177	42.2981	-89.6226	1866573	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Stephenson County Jail, Illinois, United States	US	USIL		42.2981	-89.6226	1866573	20250603014500	https://www.superhits106.com/2025/06/02/galena-police-officer-arrested-on-child-pornography-charges/
1247495077	20250603	202506	2025	2025.4192	LCAGOV	STEPHENSON	LCA					GOV			USAGOV	ILLINOIS	USA					GOV			1	173	173	17	4	-5.0	3	1	3	-11.4942528735632	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603014500	https://www.superhits106.com/2025/06/02/galena-police-officer-arrested-on-child-pornography-charges/
1247495078	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG													0	010	010	01	1	0.0	3	1	3	-0.47114252061249	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603014500	https://www.thenews.com.pk/print/1318027-mystery-behind-gen-kayani-s-extension-unravelled
1247495079	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG													0	010	010	01	1	0.0	3	1	3	-0.47114252061249	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250603014500	https://www.thenews.com.pk/print/1318027-mystery-behind-gen-kayani-s-extension-unravelled
1247495080	20250603	202506	2025	2025.4192	LEG	SENATE						LEG													0	013	013	01	1	0.4	6	1	6	-1.84956843403206	3	Greenwich, Connecticut, United States	US	USCT	CT001	41.0265	-73.6285	207503	0								3	Greenwich, Connecticut, United States	US	USCT	CT001	41.0265	-73.6285	207503	20250603014500	https://greenwichfreepress.com/news/government/greenwich-wears-orange-to-honor-victims-and-survivors-of-gun-violence-232985/
1247495081	20250603	202506	2025	2025.4192	LEG	SENATE						LEG													1	020	020	02	1	3.0	4	1	4	-0.73529411764706	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250603014500	https://www.texarkanagazette.com/news/2025/jun/02/texas-sized-water-package-passes-legislature/
1247495082	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG													1	046	046	04	1	7.0	6	1	6	-0.583090379008747	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603014500	https://www.thenews.com.pk/print/1318018-senate-panel-questions-legal-standing-of-pakistan-crypto-council
1247495083	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG													1	050	050	05	1	3.5	2	1	2	-1.22448979591837	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								3	Pulaski County, Kentucky, United States	US	USKY		37.1167	-84.5999	516946	20250603014500	https://www.wkyt.com/2025/06/02/sen-rand-paul-visits-tornado-damaged-areas/
1247495084	20250603	202506	2025	2025.4192	LEG	CONGRESS						LEG													1	051	051	05	1	3.4	4	1	4	2.48756218905473	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	0								3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250603014500	https://www.firstalert7.com/2025/06/02/an-odessa-student-was-selected-delegate-this-years-congress-future-medical-leaders/
1247495085	20250603	202506	2025	2025.4192	LEG	CONGRESS						LEG													1	051	051	05	1	3.4	6	1	6	2.48756218905473	3	Medical Center Hospital, Texas, United States	US	USTX	TX135	31.8454	-102.374	2015589	0								3	Medical Center Hospital, Texas, United States	US	USTX		31.8454	-102.374	2015589	20250603014500	https://www.firstalert7.com/2025/06/02/an-odessa-student-was-selected-delegate-this-years-congress-future-medical-leaders/
1247495086	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG													1	120	120	12	3	-4.0	3	1	3	1.35396518375241	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250603014500	https://www.miragenews.com/australian-prime-minister-radio-interview-abc-1471001/
1247495087	20250603	202506	2025	2025.4192	LEG	SENATE						LEG			CVL	VOTER						CVL			1	020	020	02	1	3.0	5	1	5	3.75722543352601	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603014500	https://www.legalnewsline.com/southeast-texas-record/texas-election-integrity-bill-awaits-abbott-s-signature/article_4c5da17b-3ece-4665-b2e0-27b433ac4333.html
1247495088	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	1	1	1	-1.22448979591837	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603014500	https://www.wkyt.com/2025/06/02/sen-rand-paul-visits-tornado-damaged-areas/
1247495089	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			IDN	INDONESIA	IDN								1	120	120	12	3	-4.0	2	1	2	1.35396518375241	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250603014500	https://www.miragenews.com/australian-prime-minister-radio-interview-abc-1471001/
1247495090	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	4	1	4	-0.47114252061249	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603014500	https://www.thenews.com.pk/print/1318027-mystery-behind-gen-kayani-s-extension-unravelled
1247495091	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	4	1	4	-0.583090379008747	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603014500	https://www.thenews.com.pk/print/1318018-senate-panel-questions-legal-standing-of-pakistan-crypto-council
1247495092	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			PTY	PARTY LEADER									1	010	010	01	1	0.0	4	1	4	-2.52393385552655	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250603014500	https://www.dailymail.co.uk/news/article-14773969/Greens-Dorinda-Cox-Labor-Anthony-Albanese.html
1247495093	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			PTY	PARTY LEADER									1	010	010	01	1	0.0	2	1	2	-2.52393385552655	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603014500	https://www.dailymail.co.uk/news/article-14773969/Greens-Dorinda-Cox-Labor-Anthony-Albanese.html
1247495094	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			PTY	PARTY LEADER									1	010	010	01	1	0.0	2	1	2	-2.52393385552655	4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	20250603014500	https://www.dailymail.co.uk/news/article-14773969/Greens-Dorinda-Cox-Labor-Anthony-Albanese.html
1247495095	20250603	202506	2025	2025.4192	LEG	LAWMAKER						LEG			PTY	POLITICAL PARTY									0	051	051	05	1	3.4	2	1	2	-0.47114252061249	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603014500	https://www.thenews.com.pk/print/1318027-mystery-behind-gen-kayani-s-extension-unravelled
1247495096	20250603	202506	2025	2025.4192	LEG	LAWMAKER						LEG			PTY	POLITICAL PARTY									0	051	051	05	1	3.4	2	1	2	-0.47114252061249	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603014500	https://www.thenews.com.pk/print/1318027-mystery-behind-gen-kayani-s-extension-unravelled
1247495097	20250603	202506	2025	2025.4192	LEG	LAWMAKER						LEG			PTY	POLITICAL PARTY									0	051	051	05	1	3.4	6	1	6	-0.47114252061249	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603014500	https://www.thenews.com.pk/print/1318027-mystery-behind-gen-kayani-s-extension-unravelled
1247495098	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			SPY	INTELLIGENCE OFFICER						SPY			0	080	080	08	2	5.0	2	1	2	-0.47114252061249	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603014500	https://www.thenews.com.pk/print/1318027-mystery-behind-gen-kayani-s-extension-unravelled
1247495099	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			SPY	INTELLIGENCE OFFICER						SPY			0	080	080	08	2	5.0	2	1	2	-0.47114252061249	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603014500	https://www.thenews.com.pk/print/1318027-mystery-behind-gen-kayani-s-extension-unravelled
1247495100	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			SPY	INTELLIGENCE OFFICER						SPY			0	080	080	08	2	5.0	6	1	6	-0.47114252061249	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603014500	https://www.thenews.com.pk/print/1318027-mystery-behind-gen-kayani-s-extension-unravelled
1247495101	20250603	202506	2025	2025.4192	LEG	REPRESENTATIVES						LEG			TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	8	1	8	-0.70422535211268	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250603014500	https://www.npr.org/2025/06/02/1253522958/russia-and-ukraine-meet-following-massive-attacks
1247495102	20250603	202506	2025	2025.4192	LEG	REPRESENTATIVES						LEG			TUR	TURKEY	TUR								1	046	046	04	1	7.0	2	1	2	-0.70422535211268	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250603014500	https://www.npr.org/2025/06/02/1253522958/russia-and-ukraine-meet-following-massive-attacks
1247495103	20250603	202506	2025	2025.4192	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	-0.73529411764706	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250603014500	https://www.texarkanagazette.com/news/2025/jun/02/texas-sized-water-package-passes-legislature/
1247495104	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	050	050	05	1	3.5	3	1	3	-1.22448979591837	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Pulaski County, Kentucky, United States	US	USKY		37.1167	-84.5999	516946	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603014500	https://www.wkyt.com/2025/06/02/sen-rand-paul-visits-tornado-damaged-areas/
1247495105	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	-1.22448979591837	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Pulaski County, Kentucky, United States	US	USKY		37.1167	-84.5999	516946	3	Pulaski County, Kentucky, United States	US	USKY		37.1167	-84.5999	516946	20250603014500	https://www.wkyt.com/2025/06/02/sen-rand-paul-visits-tornado-damaged-areas/
1247495106	20250603	202506	2025	2025.4192	LEG	SENATE						LEG			USA	TEXAS	USA								1	172	172	17	4	-5.0	7	1	7	-5.07462686567164	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603014500	https://www.cbs19.tv/article/news/local/abbott-cannabis-bills-texas-session-law-sign-veto-marijuana/285-a661fd78-32ba-405f-ba2e-121fc1324a8a
1247495107	20250603	202506	2025	2025.4192	LKA	COLOMBO	LKA								MIL	NAVAL						MIL			1	036	036	03	1	4.0	8	1	8	5.3030303030303	1	India	IN	IN		20	77	IN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603014500	https://tribune.com.pk/story/2549238/australia-gifts-patrol-boat-to-strategic-maldives
1247495108	20250603	202506	2025	2025.4192	LKA	COLOMBO	LKA								MIL	NAVAL						MIL			1	036	036	03	1	4.0	2	1	2	5.3030303030303	1	Maldives	MV	MV		3.2	73	MV	1	India	IN	IN		20	77	IN	1	Maldives	MV	MV		3.2	73	MV	20250603014500	https://tribune.com.pk/story/2549238/australia-gifts-patrol-boat-to-strategic-maldives
1247495109	20250603	202506	2025	2025.4192	LTU	LITHUANIA	LTU								IGOWSTNAT	NATO	WST	NAT				IGO			0	020	020	02	1	3.0	1	1	1	-5.68181818181818	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603014500	https://www.vindy.com/news/latest-news/2025/06/ukraine-and-russia-hold-peace-talks-but-make-no-breakthrough-after-major-attacks/
1247495110	20250603	202506	2025	2025.4192	MDV	MALE	MDV																		1	193	193	19	4	-10.0	2	1	2	-3.94736842105263	3	Dekalb County, Indiana, United States	US	USIN	IN033	41.367	-85.0589	450346	0								3	Dekalb County, Indiana, United States	US	USIN		41.367	-85.0589	450346	20250603014500	https://www.wbiw.com/2025/06/02/indiana-state-police-investigate-an-officer-involved-shooting-in-auburn/
1247495111	20250603	202506	2025	2025.4192	MDV	MALE	MDV																		1	193	193	19	4	-10.0	4	1	4	-3.94736842105263	3	Dekalb County, Indiana, United States	US	USIN	IN033	41.367	-85.0589	450346	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603014500	https://www.wbiw.com/2025/06/02/indiana-state-police-investigate-an-officer-involved-shooting-in-auburn/
1247495112	20250603	202506	2025	2025.4192	MDV	MALE	MDV																		1	193	193	19	4	-10.0	4	1	4	-3.94736842105263	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603014500	https://www.wbiw.com/2025/06/02/indiana-state-police-investigate-an-officer-involved-shooting-in-auburn/
1247495113	20250603	202506	2025	2025.4192	MDV	MALE	MDV								COP	POLICE						COP			0	042	042	04	1	1.9	6	1	6	-8.52173913043475	4	Croydon Park, South Australia, Australia	AS	AS05	5313	-35.4	138.933	-1568228	4	Croydon Park, South Australia, Australia	AS	AS05	5313	-35.4	138.933	-1568228	4	Croydon Park, South Australia, Australia	AS	AS05	5313	-35.4	138.933	-1568228	20250603014500	https://www.dailymail.co.uk/news/article-14773995/Croydon-Park-s.html
1247495114	20250603	202506	2025	2025.4192	MDV	MALE	MDV								COP	POLICE						COP			0	042	042	04	1	1.9	4	1	4	-8.52173913043475	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603014500	https://www.dailymail.co.uk/news/article-14773995/Croydon-Park-s.html
1247495115	20250603	202506	2025	2025.4192	MED	WEBSITE						MED													0	010	010	01	1	0.0	1	1	1	1.29449838187703	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	0								4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250603014500	https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=2ttmo4h3enpjfgk4bkadq33190
1247495116	20250603	202506	2025	2025.4192	MED	WEBSITE						MED													0	010	010	01	1	0.0	1	1	1	1.29449838187703	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250603014500	https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=2ttmo4h3enpjfgk4bkadq33190
1247495117	20250603	202506	2025	2025.4192	MED	WEBSITE						MED													0	010	010	01	1	0.0	3	1	3	1.29449838187703	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250603014500	https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=2ttmo4h3enpjfgk4bkadq33190
1247495118	20250603	202506	2025	2025.4192	MED	JOURNALIST						MED													0	012	012	01	1	-0.4	10	1	10	-0.63775510204081	0								0								0								20250603014500	https://techstory.in/business-insider-recommended-nonexistent-books-to-staff-as-it-leans-into-ai/
1247495119	20250603	202506	2025	2025.4192	MED	CORRESPONDENT						MED													1	015	015	01	1	0.0	5	1	5	2.5	0								0								0								20250603014500	https://tribune.com.pk/story/2549248/bill-ritter-steps-down-from-wabc-5-pm-eyewitness-news-after-historic-run
1247495120	20250603	202506	2025	2025.4192	MED	MEDIA						MED													1	020	020	02	1	3.0	10	1	10	-2.75862068965518	4	Warialda, New South Wales, Australia	AS	AS02	5096	-29.5435	150.575	-1607897	0								4	Warialda, New South Wales, Australia	AS	AS02	5096	-29.5435	150.575	-1607897	20250603014500	https://www.dailymail.co.uk/news/article-14774259/holly-whalan.html
1247495121	20250603	202506	2025	2025.4192	MED	MEDIA						MED													0	020	020	02	1	3.0	14	1	10	1.29449838187703	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	0								4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250603014500	https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=2ttmo4h3enpjfgk4bkadq33190
1247495122	20250603	202506	2025	2025.4192	MED	MEDIA						MED													0	020	020	02	1	3.0	6	1	6	1.29449838187703	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	0								3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250603014500	https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=2ttmo4h3enpjfgk4bkadq33190
1247495123	20250603	202506	2025	2025.4192	MED	WEBSITE						MED													0	036	036	03	1	4.0	2	1	2	1.29449838187703	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	0								3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20250603014500	https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=2ttmo4h3enpjfgk4bkadq33190
