GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244609671	20250518	202505	2025	2025.3781	JPN	JAPANESE	JPN								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-1.98511166253102	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609672	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	5	1	5	-1.98511166253102	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609673	20250518	202505	2025	2025.3781	JPN	JAPANESE	JPN								RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	1	1	1	-1.98511166253102	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609674	20250518	202505	2025	2025.3781	JPN	JAPANESE	JPN								RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	2	1	2	-1.98511166253102	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609675	20250518	202505	2025	2025.3781	JPN	JAPANESE	JPN								RUS	RUSSIA	RUS								0	0842	084	08	2	7.0	1	1	1	-1.98511166253102	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609676	20250518	202505	2025	2025.3781	JPN	JAPANESE	JPN								RUS	RUSSIA	RUS								0	0842	084	08	2	7.0	1	1	1	-1.98511166253102	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609677	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								RUS	RUSSIA	RUS								0	173	173	17	4	-5.0	6	1	6	-1.98511166253102	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609678	20250518	202505	2025	2025.3781	JPN	JAPANESE	JPN								RUS	RUSSIA	RUS								0	173	173	17	4	-5.0	2	1	2	-1.98511166253102	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609679	20250518	202505	2025	2025.3781	JPNCVL	JAPAN	JPN					CVL			JPN	HOKKAIDO	JPN								0	042	042	04	1	1.9	2	1	2	-1.98511166253102	4	Hakodate, Hokkaido, Japan	JA	JA12	34196	41.7758	140.737	-228222	4	Hakodate, Hokkaido, Japan	JA	JA12	34196	41.7758	140.737	-228222	4	Hakodate, Hokkaido, Japan	JA	JA12	34196	41.7758	140.737	-228222	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609680	20250518	202505	2025	2025.3781	JPNCVL	JAPAN	JPN					CVL			JPN	HOKKAIDO	JPN								0	042	042	04	1	1.9	2	1	2	-1.98511166253102	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609681	20250518	202505	2025	2025.3781	JPNGOV	JAPANESE	JPN					GOV													0	0842	084	08	2	7.0	3	1	3	-1.98511166253102	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609682	20250518	202505	2025	2025.3781	JPNGOV	JAPANESE	JPN					GOV			RUS	RUSSIA	RUS								0	0842	084	08	2	7.0	3	1	3	-1.98511166253102	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609683	20250518	202505	2025	2025.3781	JPNSPY	JAPAN	JPN					SPY			USA	UNITED STATES	USA								0	0233	023	02	1	3.4	1	1	1	-1.98511166253102	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250518174500	https://www.theepochtimes.com/bright/viktor-belenko-the-mig-25-defector-5858358
1244609684	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD													0	012	012	01	1	-0.4	5	1	5	-9.39226519337021	4	Hanover Park, Western Cape, South Africa	SF	SF11	77317	-33.9946	18.5298	-1235490	0								4	Hanover Park, Western Cape, South Africa	SF	SF11	77317	-33.9946	18.5298	-1235490	20250518174500	https://www.citizen.co.za/news/south-africa/courts/mans-bid-to-overturn-life-sentence-for-raping-his-7-year-old-step-granddaughter-denied/
1244609685	20250518	202505	2025	2025.3781	JUD	ADVOCATE						JUD													1	040	040	04	1	1.0	3	1	3	5.03597122302159	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250518174500	https://malaya.com.ph/lifestyle/living/conversations-on-hormonal-health-reproductive-choices/
1244609686	20250518	202505	2025	2025.3781	JUD	ADVOCATE						JUD													1	040	040	04	1	1.0	2	1	2	5.03597122302159	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250518174500	https://malaya.com.ph/lifestyle/living/conversations-on-hormonal-health-reproductive-choices/
1244609687	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD													1	114	114	11	3	-2.0	10	1	10	-9.34256055363321	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250518174500	https://www.nzherald.co.nz/nz/nz-media-council-upholds-complaint-about-new-zealands-worst-murderers-story/QCIYSTRYXZAKZLLTJ4H2SCNDNA/
1244609688	20250518	202505	2025	2025.3781	JUD	ATTORNEY						JUD			BUS	COMPANIES						BUS			0	020	020	02	1	3.0	8	1	8	-2.51450676982592	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250518174500	https://www.krgv.com/news/federal-judge-strikes-down-workplace-protections-for-transgender-workers
1244609689	20250518	202505	2025	2025.3781	JUD	ATTORNEY						JUD			BUS	COMPANIES						BUS			0	030	030	03	1	4.0	8	1	8	-2.51450676982592	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250518174500	https://www.krgv.com/news/federal-judge-strikes-down-workplace-protections-for-transgender-workers
1244609690	20250518	202505	2025	2025.3781	JUD	ATTORNEY						JUD			CVL	SETTLEMENT						CVL			1	071	071	07	2	7.4	10	1	10	-2.71317829457364	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518174500	https://www.nbcchicago.com/news/local/what-to-know-about-class-action-lawsuit-filed-against-amazon-and-if-you-qualify/3748502/
1244609691	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								AGR	FARMER						AGR			1	080	080	08	2	5.0	5	1	5	1.1605415860735	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250518174500	http://iafrica.com/how-ai-is-saving-african-farms-from-pests/
1244609692	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								CVL	POPULATION						CVL			0	010	010	01	1	0.0	5	1	5	0.57971014492754	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250518174500	http://iafrica.com/how-ai-is-transforming-fraud-detection-and-credit-scoring-in-african-banking/
1244609693	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	10	1	10	1.1605415860735	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250518174500	http://iafrica.com/how-ai-is-saving-african-farms-from-pests/
1244609694	20250518	202505	2025	2025.3781	LAB	WORKER						LAB			LEG	GENERAL ASSEMBLY						LEG			1	042	042	04	1	1.9	8	1	8	-6.16740088105727	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250518174500	https://www.algemeiner.com/2025/05/18/the-nakba-is-not-our-problem/
1244609695	20250518	202505	2025	2025.3781	LAB	WORKER						LAB			LEG	GENERAL ASSEMBLY						LEG			1	042	042	04	1	1.9	2	1	2	-6.16740088105727	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250518174500	https://www.algemeiner.com/2025/05/18/the-nakba-is-not-our-problem/
1244609696	20250518	202505	2025	2025.3781	LAB	WORKER						LAB			LEG	GENERAL ASSEMBLY						LEG			1	1712	171	17	4	-9.2	8	1	8	-6.16740088105727	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250518174500	https://www.algemeiner.com/2025/05/18/the-nakba-is-not-our-problem/
1244609697	20250518	202505	2025	2025.3781	LAB	WORKER						LAB			LEG	GENERAL ASSEMBLY						LEG			1	1712	171	17	4	-9.2	2	1	2	-6.16740088105727	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250518174500	https://www.algemeiner.com/2025/05/18/the-nakba-is-not-our-problem/
1244609698	20250518	202505	2025	2025.3781	LEG	SENATE PRESIDENT						LEG													1	010	010	01	1	0.0	8	1	8	-0.37593984962406	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250518174500	https://malaya.com.ph/news/national-news/house-leadership-change-wont-do-admin-good-nup/
1244609699	20250518	202505	2025	2025.3781	LEG	SENATE						LEG													0	014	014	01	1	0.0	3	1	3	-0.37593984962406	5	Makati City, San Pedro Makati, Philippines	RP	RPK4	24229	14.5548	121.019	-2436127	0								5	Makati City, San Pedro Makati, Philippines	RP	RPK4	24229	14.5548	121.019	-2436127	20250518174500	https://malaya.com.ph/news/national-news/house-leadership-change-wont-do-admin-good-nup/
1244609700	20250518	202505	2025	2025.3781	LEG	SENATE PRESIDENT						LEG													1	036	036	03	1	4.0	8	1	8	-0.37593984962406	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250518174500	https://malaya.com.ph/news/national-news/house-leadership-change-wont-do-admin-good-nup/
1244609701	20250518	202505	2025	2025.3781	LEG	SENATE PRESIDENT						LEG													1	036	036	03	1	4.0	6	1	6	2.35849056603773	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250518174500	https://www.pna.gov.ph/articles/1250232
1244609702	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													1	040	040	04	1	1.0	3	1	3	-4.54545454545455	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518174500	https://townhall.com/columnists/kevinmccullough/2025/05/18/smackdown-2025-homan-vs-aoc-n2657226
1244609703	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													1	040	040	04	1	1.0	2	1	2	-4.54545454545455	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518174500	https://townhall.com/columnists/kevinmccullough/2025/05/18/smackdown-2025-homan-vs-aoc-n2657226
1244609704	20250518	202505	2025	2025.3781	LEG	HOUSE SPEAKER						LEG													1	042	042	04	1	1.9	3	1	3	-1.67865707434053	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518174500	https://www.nbcchicago.com/news/business/money-report/house-speaker-mike-johnson-stresses-importance-of-memorial-day-deadline-as-historic-budget-bill-heads-for-revote/3748497/
1244609705	20250518	202505	2025	2025.3781	LEG	HOUSE OF REPRESENTATIVES						LEG													1	120	120	12	3	-4.0	2	1	2	1.48148148148148	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250518174500	https://www.premiumtimesng.com/news/top-news/795240-lp-house-of-reps-member-defects-to-apc-in-enugu.html
1244609706	20250518	202505	2025	2025.3781	LEG	PARLIAMENT						LEG			CAN	CANADA	CAN								0	010	010	01	1	0.0	6	2	6	-0.44247787610619	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518174500	https://www.bowenislandundercurrent.com/national-news/liberal-government-to-table-federal-budget-this-fall-pm-carney-says-10678409
1244609707	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				0	043	043	04	1	2.8	16	2	16	1.18486073674753	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250518174500	https://www.wgauradio.com/news/world/pope-leo-xiv-vows/IQKMDXKBRNETTJG42SPTK7VW5A/
1244609708	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				0	043	043	04	1	2.8	4	2	4	1.18486073674753	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518174500	https://www.wgauradio.com/news/world/pope-leo-xiv-vows/IQKMDXKBRNETTJG42SPTK7VW5A/
1244609709	20250518	202505	2025	2025.3781	LEG	SENATE						LEG			GOV	PRESIDENT						GOV			0	014	014	01	1	0.0	3	1	3	-0.37593984962406	5	Makati City, San Pedro Makati, Philippines	RP	RPK4	24229	14.5548	121.019	-2436127	5	Makati City, San Pedro Makati, Philippines	RP	RPK4	24229	14.5548	121.019	-2436127	5	Makati City, San Pedro Makati, Philippines	RP	RPK4	24229	14.5548	121.019	-2436127	20250518174500	https://malaya.com.ph/news/national-news/house-leadership-change-wont-do-admin-good-nup/
1244609710	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			GOV	ADMINISTRATION						GOV			0	084	084	08	2	7.0	3	1	3	-4.03225806451613	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250518174500	https://townhall.com/tipsheet/rebeccadowns/2025/05/18/chris-van-hollen-is-still-talking-about-kilmar-abrego-garcia-n2657175
1244609711	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			0	073	073	07	2	7.4	1	1	1	-4.03225806451613	1	El Salvador	ES	ES		13.833333	-88.916667	ES	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518174500	https://townhall.com/tipsheet/rebeccadowns/2025/05/18/chris-van-hollen-is-still-talking-about-kilmar-abrego-garcia-n2657175
1244609712	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			0	073	073	07	2	7.4	1	1	1	-4.03225806451613	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250518174500	https://townhall.com/tipsheet/rebeccadowns/2025/05/18/chris-van-hollen-is-still-talking-about-kilmar-abrego-garcia-n2657175
1244609713	20250518	202505	2025	2025.3781	LEG	LEGISLATOR						LEG			IND	ASSAM	IND								1	043	043	04	1	2.8	8	1	8	2.03488372093023	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250518174500	https://aninews.in/news/national/general-news/assam-cm-attends-arunachal-bjp-legislators-training-program-held-in-guwahati20250518220909/
1244609714	20250518	202505	2025	2025.3781	LEG	LEGISLATOR						LEG			IND	ASSAM	IND								1	043	043	04	1	2.8	8	1	8	2.03488372093023	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250518174500	https://aninews.in/news/national/general-news/assam-cm-attends-arunachal-bjp-legislators-training-program-held-in-guwahati20250518220909/
1244609715	20250518	202505	2025	2025.3781	LEG	LEGISLATOR						LEG			INDGOV	ASSAM	IND					GOV			1	043	043	04	1	2.8	1	1	1	2.03488372093023	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250518174500	https://aninews.in/news/national/general-news/assam-cm-attends-arunachal-bjp-legislators-training-program-held-in-guwahati20250518220909/
1244609716	20250518	202505	2025	2025.3781	LEG	GENERAL ASSEMBLY						LEG			LAB	WORKER						LAB			1	043	043	04	1	2.8	8	1	8	-6.16740088105727	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250518174500	https://www.algemeiner.com/2025/05/18/the-nakba-is-not-our-problem/
1244609717	20250518	202505	2025	2025.3781	LEG	GENERAL ASSEMBLY						LEG			LAB	WORKER						LAB			1	043	043	04	1	2.8	2	1	2	-6.16740088105727	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250518174500	https://www.algemeiner.com/2025/05/18/the-nakba-is-not-our-problem/
1244609718	20250518	202505	2025	2025.3781	LEG	PARLIAMENT						LEG			MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	10	1	10	-1.12044817927171	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250518174500	https://aninews.in/news/national/general-news/must-be-done-fairly-and-without-politics-shiv-sena-ubt-leader-aaditya-thackeray-on-all-party-delegation20250518220829/
1244609719	20250518	202505	2025	2025.3781	LEG	HOUSE OF REPRESENTATIVES						LEG			NGA	NIGERIA	NGA								1	120	120	12	3	-4.0	8	1	8	1.48148148148148	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250518174500	https://www.premiumtimesng.com/news/top-news/795240-lp-house-of-reps-member-defects-to-apc-in-enugu.html
1244609720	20250518	202505	2025	2025.3781	LEG	SENATE PRESIDENT						LEG			PHL	PHILIPPINE	PHL								1	036	036	03	1	4.0	2	1	2	2.35849056603773	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250518174500	https://www.pna.gov.ph/articles/1250232
1244609721	20250518	202505	2025	2025.3781	LEG	SENATE						LEG			SLV	EL SALVADOR	SLV								1	043	043	04	1	2.8	2	1	2	-4.03225806451613	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250518174500	https://townhall.com/tipsheet/rebeccadowns/2025/05/18/chris-van-hollen-is-still-talking-about-kilmar-abrego-garcia-n2657175
1244609722	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			SLV	EL SALVADOR	SLV								0	084	084	08	2	7.0	3	1	3	-4.03225806451613	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250518174500	https://townhall.com/tipsheet/rebeccadowns/2025/05/18/chris-van-hollen-is-still-talking-about-kilmar-abrego-garcia-n2657175
1244609723	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			USA	INDIANAPOLIS	USA								1	020	020	02	1	3.0	5	1	5	1.97109067017083	4	Guadalupe, Nuevo LeóX, Mexico	MX	MX19	20887	24.4458	-99.8206	6194824	4	Guadalupe, Nuevo LeóX, Mexico	MX	MX19	20887	24.4458	-99.8206	6194824	4	Guadalupe, Nuevo LeóX, Mexico	MX	MX19	20887	24.4458	-99.8206	6194824	20250518174500	https://www.ncregister.com/features/from-indianapolis-to-la-national-eucharistic-pilgrimage-sets-off-on-the-drexel-route
