GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248517257	20250608	202506	2025	2025.4329	IND	BHARAT	IND								GOV	GOVERNOR						GOV			1	141	141	14	3	-6.5	10	1	10	-0.79575596816976	0								0								0								20250608164500	https://www.hindustantimes.com/india-news/kerala-governor-takes-dig-at-cpi-over-bharat-mata-issue-101749395194065.html
1248517258	20250608	202506	2025	2025.4329	IND	UTTAR PRADESH	IND								INDCVL	UTTAR PRADESH	IND					CVL			1	042	042	04	1	1.9	3	1	3	-1.68067226890756	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250608164500	https://www.mid-day.com/news/india-news/article/two-from-uttar-pradesh-drown-at-bhushi-dam-in-lonavala-of-pune-district-in-maharashtra-23562897
1248517259	20250608	202506	2025	2025.4329	IND	THIRUVANANTHAPURAM	IND								INDGOV	KERALA	IND					GOV			1	111	111	11	3	-2.0	5	1	5	-0.79575596816976	0								0								0								20250608164500	https://www.hindustantimes.com/india-news/kerala-governor-takes-dig-at-cpi-over-bharat-mata-issue-101749395194065.html
1248517260	20250608	202506	2025	2025.4329	IND	BIHAR	IND								INDGOV	BIHAR	IND					GOV			1	111	111	11	3	-2.0	1	1	1	-2.5	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250608164500	https://news.webindia123.com/news/Articles/India/20250608/4325013.html
1248517261	20250608	202506	2025	2025.4329	IND	KARNATAKA	IND								LEG	LEGISLATURE						LEG			1	014	014	01	1	0.0	5	1	5	-3.6427732079906	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250608164500	https://www.hindustantimes.com/india-news/bjp-demands-special-assembly-session-over-bengaluru-stampede-seeks-rs-1-cr-relief-for-victims-kin-101749388410676.html
1248517262	20250608	202506	2025	2025.4329	INDCOP	RAJKOT	IND					COP													1	190	190	19	4	-10.0	2	1	2	-3.88059701492537	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	0								4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250608164500	https://www.hindustantimes.com/india-news/16-child-labourers-among-21-rescued-from-imitation-jewellery-units-in-rajkot-101749399484602.html
1248517263	20250608	202506	2025	2025.4329	INDCVL	UTTAR PRADESH	IND					CVL			IND	UTTAR PRADESH	IND								1	043	043	04	1	2.8	3	1	3	-1.68067226890756	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250608164500	https://www.mid-day.com/news/india-news/article/two-from-uttar-pradesh-drown-at-bhushi-dam-in-lonavala-of-pune-district-in-maharashtra-23562897
1248517264	20250608	202506	2025	2025.4329	INDCVL	UTTAR PRADESH	IND					CVL			IND	UTTAR PRADESH	IND								1	050	050	05	1	3.5	3	1	3	-1.68067226890756	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250608164500	https://www.mid-day.com/news/india-news/article/two-from-uttar-pradesh-drown-at-bhushi-dam-in-lonavala-of-pune-district-in-maharashtra-23562897
1248517265	20250608	202506	2025	2025.4329	INDELI	BIHAR	IND					ELI			INDGOV	BIHAR	IND					GOV			1	111	111	11	3	-2.0	2	1	2	-2.5	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250608164500	https://news.webindia123.com/news/Articles/India/20250608/4325013.html
1248517266	20250608	202506	2025	2025.4329	INDGOV	TAMIL NADU	IND					GOV													1	010	010	01	1	0.0	1	1	1	-1.62037037037037	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250608164500	https://www.hindustantimes.com/india-news/stalins-correct-in-saying-i-cant-defeat-dmk-but-people-can-amit-shah-101749392157933.html
1248517267	20250608	202506	2025	2025.4329	INDGOV	MADHYA PRADESH	IND					GOV													1	051	051	05	1	3.4	1	1	1	1.57068062827226	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250608164500	https://timesofindia.indiatimes.com/india/if-youve-lost-confidence-in-state-police-meghalaya-minister-on-cbi-probe-demand-in-indore-couple-case-we-only-want-justice-to-prevail/articleshow/121708806.cms
1248517268	20250608	202506	2025	2025.4329	INDGOV	ANDHRA PRADESH	IND					GOV			BUS	PRODUCER						BUS			1	043	043	04	1	2.8	10	1	10	0	0								0								0								20250608164500	https://www.hindustantimes.com/india-news/war-of-words-between-kerala-minister-and-industrialist-101749400029623.html
1248517269	20250608	202506	2025	2025.4329	INDHLH	MUMBAI	IND					HLH			BUS	BANK						BUS			0	020	020	02	1	3.0	5	1	5	-3.68217054263566	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608164500	https://www.hindustantimes.com/india-news/sashidhar-jagdishan-hdfc-ceo-booked-for-fraud-lilavati-trust-who-is-sashidhar-jagdishan-101749396622338.html
1248517270	20250608	202506	2025	2025.4329	INDLEG	KARNATAKA	IND					LEG			GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	10	1	10	-3.6427732079906	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250608164500	https://www.hindustantimes.com/india-news/bjp-demands-special-assembly-session-over-bengaluru-stampede-seeks-rs-1-cr-relief-for-victims-kin-101749388410676.html
1248517271	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR																		0	016	016	01	1	-2.0	5	1	5	-0.40816326530613	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	0								4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250608164500	https://www.premiumtimesng.com/opinion/799613-article-of-faith-election-and-predestination-2-by-femi-aribisala.html
1248517272	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR																		0	043	043	04	1	2.8	2	1	2	-2.16903515332834	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250608164500	https://www.ynetnews.com/article/s1skwx7xgx
1248517273	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR																		0	110	110	11	3	-2.0	2	1	2	-2.33118971061093	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250608164500	https://www.express.co.uk/news/uk/2065417/shocking-police-sacking-crime
1248517274	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR																		0	130	130	13	3	-4.4	10	1	10	-0.40816326530613	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	0								4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250608164500	https://www.premiumtimesng.com/opinion/799613-article-of-faith-election-and-predestination-2-by-femi-aribisala.html
1248517275	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								ISRCOP	ISRAEL	ISR					COP			0	010	010	01	1	0.0	2	1	2	-2.16903515332834	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608164500	https://www.ynetnews.com/article/s1skwx7xgx
1248517276	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	042	042	04	1	1.9	1	1	1	-2.16903515332834	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250608164500	https://www.ynetnews.com/article/s1skwx7xgx
1248517277	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	110	110	11	3	-2.0	1	1	1	-2.33118971061093	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250608164500	https://www.express.co.uk/news/uk/2065417/shocking-police-sacking-crime
1248517278	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								QAT	QATAR	QAT								0	010	010	01	1	0.0	1	1	1	-3.0938123752495	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250608164500	https://www.ynetnews.com/article/skj000011qxll
1248517279	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								QAT	QATAR	QAT								0	013	013	01	1	0.4	1	1	1	-3.0938123752495	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608164500	https://www.ynetnews.com/article/skj000011qxll
1248517280	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								QAT	QATAR	QAT								0	013	013	01	1	0.4	1	1	1	-3.0938123752495	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250608164500	https://www.ynetnews.com/article/skj000011qxll
1248517281	20250608	202506	2025	2025.4329	ISRGOV	ISRAEL	ISR					GOV			COP	SECURITY OFFICIAL						COP			0	010	010	01	1	0.0	2	1	2	-2.16903515332834	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608164500	https://www.ynetnews.com/article/s1skwx7xgx
1248517282	20250608	202506	2025	2025.4329	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		CVL	CIVILIAN						CVL			0	130	130	13	3	-4.4	10	1	10	-3.35820895522388	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608164500	https://www.albawaba.com/news/madeleine-ship-bound-gaza-faces-serious-1606392
1248517283	20250608	202506	2025	2025.4329	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		PSE	GAZA	PSE								1	042	042	04	1	1.9	3	1	3	-3.0938123752495	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608164500	https://www.ynetnews.com/article/skj000011qxll
1248517284	20250608	202506	2025	2025.4329	ISRMIL	ISRAEL	ISR					MIL			MIL	MILITARY						MIL			1	010	010	01	1	0.0	2	1	2	-0.70422535211267	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250608164500	https://www.gamereactor.eu/israel-signals-naval-action-against-gaza-bound-activist-vessel-carrying-greta-thunberg-1556463/
1248517285	20250608	202506	2025	2025.4329	ISRSPY	ISRAEL	ISR					SPY			UAF	MILITIA						UAF			0	051	051	05	1	3.4	2	1	2	-2.16903515332834	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608164500	https://www.ynetnews.com/article/s1skwx7xgx
1248517286	20250608	202506	2025	2025.4329	ITA	MILAN	ITA																		1	0831	083	08	2	5.0	10	1	10	0	0								0								0								20250608164500	https://biztoc.com/x/25482817c51d429b
1248517287	20250608	202506	2025	2025.4329	ITA	ROMA	ITA								CVL	TRAVELLER						CVL			0	190	190	19	4	-10.0	2	1	2	-2.4390243902439	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250608164500	https://www.thetimes.com/uk/education/article/cambridge-university-rowers-boat-race-may-bumps-midsummer-fair-c68xnvz8k
1248517288	20250608	202506	2025	2025.4329	ITA	SICILY	ITA								EGY	EGYPT	EGY								1	042	042	04	1	1.9	2	1	2	-0.70422535211267	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250608164500	https://www.gamereactor.eu/israel-signals-naval-action-against-gaza-bound-activist-vessel-carrying-greta-thunberg-1556463/
1248517289	20250608	202506	2025	2025.4329	ITA	SICILY	ITA								EGY	EGYPTIAN	EGY								1	042	042	04	1	1.9	3	1	3	-0.70422535211267	1	United Kingdom	UK	UK		54	-4	UK	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250608164500	https://www.gamereactor.eu/israel-signals-naval-action-against-gaza-bound-activist-vessel-carrying-greta-thunberg-1556463/
1248517290	20250608	202506	2025	2025.4329	ITA	ITALY	ITA								MED	MEDIA						MED			0	020	020	02	1	3.0	10	1	10	-1.28913443830571	1	Italy	IT	IT		42.833333	12.833333	IT	1	Sweden	SW	SW		62	15	SW	1	Italy	IT	IT		42.833333	12.833333	IT	20250608164500	https://malaya.com.ph/opinion-of-the-day/editorial/global-pushback-on-social-media/
1248517291	20250608	202506	2025	2025.4329	JORELI	HASSAN	JOR					ELI			FRA	FRANCE	FRA								0	010	010	01	1	0.0	1	1	1	-4.89913544668588	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608164500	https://www.euractiv.com/section/politics/news/israel-to-block-gaza-bound-aid-boat-carrying-greta-thunberg/
1248517292	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD													1	010	010	01	1	0.0	1	1	1	-3.48706411698538	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250608164500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/burly-drugs-baron-taste-high-31770501
1248517293	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD													1	010	010	01	1	0.0	6	1	6	-3.48706411698538	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250608164500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/burly-drugs-baron-taste-high-31770501
1248517294	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	3	1	3	-7.00934579439252	3	Cincinnati Northern Kentucky International Airport, Kentucky, United States	US	USKY	KY015	39.0461	-84.6622	517357	0								3	Cincinnati Northern Kentucky International Airport, Kentucky, United States	US	USKY		39.0461	-84.6622	517357	20250608164500	https://www.si.com/nfl/cowboys/news/former-dallas-cowboys-star-attorney-speaks-out-on-recent-arrest
1248517295	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	2	1	2	-7.00934579439252	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250608164500	https://www.si.com/nfl/cowboys/news/former-dallas-cowboys-star-attorney-speaks-out-on-recent-arrest
1248517296	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD													1	010	010	01	1	0.0	1	1	1	-3.48706411698538	1	Morocco	MO	MO		32	-5	MO	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250608164500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/burly-drugs-baron-taste-high-31770501
1248517297	20250608	202506	2025	2025.4329	JUD	JUSTICE SYSTEM						JUD													0	173	173	17	4	-5.0	3	1	3	-2.75614140203715	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608164500	https://www.cbsnews.com/news/amy-klobuchar-minnesota-senator-face-the-nation-transcript-06-08-2025/
1248517298	20250608	202506	2025	2025.4329	JUD	JUSTICE SYSTEM						JUD													0	173	173	17	4	-5.0	1	1	1	-2.75614140203715	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608164500	https://www.cbsnews.com/news/amy-klobuchar-minnesota-senator-face-the-nation-transcript-06-08-2025/
1248517299	20250608	202506	2025	2025.4329	JUD	JUSTICE SYSTEM						JUD													0	173	173	17	4	-5.0	1	1	1	-2.75614140203715	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250608164500	https://www.cbsnews.com/news/amy-klobuchar-minnesota-senator-face-the-nation-transcript-06-08-2025/
1248517300	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD			COP	POLICE						COP			1	010	010	01	1	0.0	5	1	5	-7.00934579439252	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250608164500	https://www.si.com/nfl/cowboys/news/former-dallas-cowboys-star-attorney-speaks-out-on-recent-arrest
1248517301	20250608	202506	2025	2025.4329	JUD	COUNSEL						JUD			COP	POLICE						COP			0	072	072	07	2	8.3	6	1	6	-2.1875	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250608164500	https://www.cbsnews.com/news/kristi-noem-homeland-security-secretary-06-08-2025/
1248517302	20250608	202506	2025	2025.4329	JUD	COUNSEL						JUD			COP	POLICE						COP			0	072	072	07	2	8.3	2	1	2	-2.1875	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250608164500	https://www.cbsnews.com/news/kristi-noem-homeland-security-secretary-06-08-2025/
1248517303	20250608	202506	2025	2025.4329	JUD	COUNSEL						JUD			COP	POLICE						COP			0	072	072	07	2	8.3	2	1	2	-2.1875	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250608164500	https://www.cbsnews.com/news/kristi-noem-homeland-security-secretary-06-08-2025/
1248517304	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD			COP	POLICE						COP			1	110	110	11	3	-2.0	5	1	5	-7.00934579439252	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250608164500	https://www.si.com/nfl/cowboys/news/former-dallas-cowboys-star-attorney-speaks-out-on-recent-arrest
1248517305	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			0	051	051	05	1	3.4	10	1	10	-6.55270655270655	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250608164500	https://www.dailysignal.com/2025/06/08/media-shows-sympathetic-views-on-antisemitic-terrorist/
1248517306	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			UAF	TERRORIST						UAF			0	051	051	05	1	3.4	10	1	10	-6.55270655270655	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250608164500	https://www.dailysignal.com/2025/06/08/media-shows-sympathetic-views-on-antisemitic-terrorist/
1248517307	20250608	202506	2025	2025.4329	KAZ	KAZAKHSTAN	KAZ								AZE	BAKU	AZE								0	057	057	05	1	8.0	2	1	2	4.57433290978399	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250608164500	https://www.azernews.az/analysis/242965.html
1248517308	20250608	202506	2025	2025.4329	KAZ	KAZAKHSTAN	KAZ								AZE	BAKU	AZE								0	057	057	05	1	8.0	8	1	8	4.57433290978399	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Kazakhstan	KZ	KZ		48	68	KZ	20250608164500	https://www.azernews.az/analysis/242965.html
1248517309	20250608	202506	2025	2025.4329	KAZ	KAZAKHSTAN	KAZ								UZB	UZBEKISTAN	UZB								0	050	050	05	1	3.5	2	1	2	4.57433290978399	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250608164500	https://www.azernews.az/analysis/242965.html
1248517310	20250608	202506	2025	2025.4329	KAZ	KAZAKHSTAN	KAZ								UZB	UZBEKISTAN	UZB								0	050	050	05	1	3.5	2	1	2	4.57433290978399	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250608164500	https://www.azernews.az/analysis/242965.html
1248517311	20250608	202506	2025	2025.4329	KAZ	KAZAKHSTAN	KAZ								UZB	UZBEKISTAN	UZB								0	050	050	05	1	3.5	6	1	6	4.57433290978399	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250608164500	https://www.azernews.az/analysis/242965.html
