GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248706159	20250609	202506	2025	2025.4356	MED	MEDIA						MED													0	010	010	01	1	0.0	10	1	10	-4.26287744227353	3	Upper West Side, New York, United States	US	USNY	NY061	40.787	-73.9754	2062672	0								3	Upper West Side, New York, United States	US	USNY		40.787	-73.9754	2062672	20250609204500	https://www.amny.com/news/jacobs-pickles-violations-uws-shut-rats-roaches/
1248706160	20250609	202506	2025	2025.4356	MED	MEDIA						MED													0	015	015	01	1	0.0	10	1	10	-4.26287744227353	3	Upper West Side, New York, United States	US	USNY	NY061	40.787	-73.9754	2062672	0								3	Upper West Side, New York, United States	US	USNY		40.787	-73.9754	2062672	20250609204500	https://www.amny.com/news/jacobs-pickles-violations-uws-shut-rats-roaches/
1248706161	20250609	202506	2025	2025.4356	MED	MEDIA						MED													0	020	020	02	1	3.0	10	1	10	-4.26287744227353	3	Upper West Side, New York, United States	US	USNY	NY061	40.787	-73.9754	2062672	0								3	Upper West Side, New York, United States	US	USNY		40.787	-73.9754	2062672	20250609204500	https://www.amny.com/news/jacobs-pickles-violations-uws-shut-rats-roaches/
1248706162	20250609	202506	2025	2025.4356	MED	MEDIA						MED													1	020	020	02	1	3.0	6	1	6	-6.01265822784811	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250609204500	https://www.nigerianeye.com/2025/06/i-said-buratai-town-was-attacked-not-ex.html
1248706163	20250609	202506	2025	2025.4356	MED	WEBSITE						MED													1	050	050	05	1	3.5	5	1	5	-1.81347150259068	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250609204500	https://www.theregister.com/2025/06/09/united_natural_foods_cyber_incident/
1248706164	20250609	202506	2025	2025.4356	MED	MEDIA						MED													0	111	111	11	3	-2.0	10	1	10	-1.54867256637168	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609204500	https://nypost.com/2025/06/09/lifestyle/woman-hit-with-1-2k-tariff-after-asos-order/
1248706165	20250609	202506	2025	2025.4356	MED	TELEVISION						MED													1	190	190	19	4	-10.0	6	1	6	-6.01265822784811	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250609204500	https://www.nigerianeye.com/2025/06/i-said-buratai-town-was-attacked-not-ex.html
1248706166	20250609	202506	2025	2025.4356	MED	MEDIA						MED			COP	POLICE						COP			0	173	173	17	4	-5.0	10	1	10	-2.83315844700944	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250609204500	https://saharareporters.com/2025/06/09/falana-condemns-illegal-arrest-oau-students-asks-vice-chancellor-bamire-learn
1248706167	20250609	202506	2025	2025.4356	MED	NEWSPAPER						MED			CRM	ASSAILANT						CRM			1	010	010	01	1	0.0	10	1	10	-3.64145658263305	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609204500	https://lonestar995fm.com/ixp/157/p/elizabeth-barclay-unsolved-texas-cold-case/
1248706168	20250609	202506	2025	2025.4356	MED	MEDIA						MED			CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	10	1	10	3.7037037037037	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609204500	https://wpdh.com/phil-ciganer-towne-crier-cafe-beacon-ny-honored/
1248706169	20250609	202506	2025	2025.4356	MED	TELEVISION						MED			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	4	1	4	-6.01265822784811	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250609204500	https://www.nigerianeye.com/2025/06/i-said-buratai-town-was-attacked-not-ex.html
1248706170	20250609	202506	2025	2025.4356	MED	MEDIA						MED			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	3	1	3	-6.2111801242236	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609204500	https://www.cbc.ca/news/world/california-sues-trump-1.7556324
1248706171	20250609	202506	2025	2025.4356	MEX	MEXICO	MEX																		0	010	010	01	1	0.0	1	1	1	-10.3752759381898	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609204500	https://timesofindia.indiatimes.com/world/us/ban-all-third-world-immigration-maga-calls-for-blanket-embargo-on-immigration-amid-la-riots/articleshow/121737446.cms
1248706172	20250609	202506	2025	2025.4356	MEX	MEXICO	MEX																		1	036	036	03	1	4.0	10	1	10	-9.88372093023258	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250609204500	https://107jamz.com/ixp/159/p/hurricane-barbara-texas-louisiana/
1248706173	20250609	202506	2025	2025.4356	MEX	MEXICO	MEX																		1	173	173	17	4	-5.0	1	1	1	-5.59701492537314	1	United States	US	US		39.828175	-98.5795	US	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250609204500	https://www.washingtonexaminer.com/news/white-house/3435490/treasury-department-sanctions-mexican-cartel-murder-us-marine-veteran-nicholas-quets/
1248706174	20250609	202506	2025	2025.4356	MEX	MEXICO	MEX																		0	180	180	18	4	-9.0	3	1	3	-9.91124260355034	1	Mexico	MX	MX		23	-102	MX	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609204500	https://www.washingtonexaminer.com/policy/immigration/3435561/ice-arrests-los-angeles/
1248706175	20250609	202506	2025	2025.4356	MEX	MEXICO	MEX								CHN	CHINA	CHN								1	061	061	06	2	6.4	1	1	1	1.62866449511401	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250609204500	https://www.riotimesonline.com/china-seeks-closer-cooperation-with-mexico-in-trade-and-investment/
1248706176	20250609	202506	2025	2025.4356	MEX	MEXICO	MEX								CHN	CHINA	CHN								1	061	061	06	2	6.4	4	1	4	1.62866449511401	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	1	China	CH	CH		35	105	CH	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250609204500	https://www.riotimesonline.com/china-seeks-closer-cooperation-with-mexico-in-trade-and-investment/
1248706177	20250609	202506	2025	2025.4356	MEX	MEXICO	MEX								CRM	CARTEL						CRM			1	071	071	07	2	7.4	4	1	4	-9.91124260355034	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250609204500	https://www.washingtonexaminer.com/policy/immigration/3435561/ice-arrests-los-angeles/
1248706178	20250609	202506	2025	2025.4356	MEX	MEXICO	MEX								CRM	CARTEL						CRM			1	071	071	07	2	7.4	2	1	2	-9.91124260355034	1	Jordan	JO	JO		31	36	JO	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250609204500	https://www.washingtonexaminer.com/policy/immigration/3435561/ice-arrests-los-angeles/
1248706179	20250609	202506	2025	2025.4356	MEX	MEXICO	MEX								CRM	CARTEL						CRM			1	071	071	07	2	7.4	2	1	2	-9.91124260355034	1	Jordan	JO	JO		31	36	JO	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	1	Jordan	JO	JO		31	36	JO	20250609204500	https://www.washingtonexaminer.com/policy/immigration/3435561/ice-arrests-los-angeles/
1248706180	20250609	202506	2025	2025.4356	MEX	MEXICO	MEX								CRM	CARTEL						CRM			1	071	071	07	2	7.4	2	1	2	-9.91124260355034	1	Mexico	MX	MX		23	-102	MX	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250609204500	https://www.washingtonexaminer.com/policy/immigration/3435561/ice-arrests-los-angeles/
1248706181	20250609	202506	2025	2025.4356	MEX	MEXICAN	MEX								JOR	JORDAN	JOR								0	173	173	17	4	-5.0	1	1	1	-9.91124260355034	1	Mexico	MX	MX		23	-102	MX	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250609204500	https://www.washingtonexaminer.com/policy/immigration/3435561/ice-arrests-los-angeles/
1248706182	20250609	202506	2025	2025.4356	MEX	MEXICAN	MEX								JORCVL	JORDAN	JOR					CVL			0	173	173	17	4	-5.0	1	1	1	-9.91124260355034	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250609204500	https://www.washingtonexaminer.com/policy/immigration/3435561/ice-arrests-los-angeles/
1248706183	20250609	202506	2025	2025.4356	MEX	MEXICO	MEX								MEXCRM	MEXICO	MEX					CRM			1	173	173	17	4	-5.0	2	1	2	-5.59701492537314	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250609204500	https://www.washingtonexaminer.com/news/white-house/3435490/treasury-department-sanctions-mexican-cartel-murder-us-marine-veteran-nicholas-quets/
1248706184	20250609	202506	2025	2025.4356	MEX	MEXICAN	MEX								MEXCRM	MEXICO	MEX					CRM			1	190	190	19	4	-10.0	1	1	1	-5.59701492537314	1	United States	US	US		39.828175	-98.5795	US	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250609204500	https://www.washingtonexaminer.com/news/white-house/3435490/treasury-department-sanctions-mexican-cartel-murder-us-marine-veteran-nicholas-quets/
1248706185	20250609	202506	2025	2025.4356	MEX	MEXICAN	MEX								MEXCRM	MEXICO	MEX					CRM			1	190	190	19	4	-10.0	1	1	1	-5.59701492537314	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609204500	https://www.washingtonexaminer.com/news/white-house/3435490/treasury-department-sanctions-mexican-cartel-murder-us-marine-veteran-nicholas-quets/
1248706186	20250609	202506	2025	2025.4356	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-9.91124260355034	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609204500	https://www.washingtonexaminer.com/policy/immigration/3435561/ice-arrests-los-angeles/
1248706187	20250609	202506	2025	2025.4356	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								0	180	180	18	4	-9.0	1	1	1	-9.91124260355034	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	20250609204500	https://www.washingtonexaminer.com/policy/immigration/3435561/ice-arrests-los-angeles/
1248706188	20250609	202506	2025	2025.4356	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								0	180	180	18	4	-9.0	1	1	1	-9.91124260355034	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609204500	https://www.washingtonexaminer.com/policy/immigration/3435561/ice-arrests-los-angeles/
1248706189	20250609	202506	2025	2025.4356	MEX	MEXICO	MEX								USA	LOS ANGELES	USA								0	180	180	18	4	-9.0	10	1	10	-9.91124260355034	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609204500	https://www.washingtonexaminer.com/policy/immigration/3435561/ice-arrests-los-angeles/
1248706190	20250609	202506	2025	2025.4356	MEXCRM	MEXICAN	MEX					CRM													1	190	190	19	4	-10.0	6	1	6	-5.59701492537314	1	United States	US	US		39.828175	-98.5795	US	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250609204500	https://www.washingtonexaminer.com/news/white-house/3435490/treasury-department-sanctions-mexican-cartel-murder-us-marine-veteran-nicholas-quets/
1248706191	20250609	202506	2025	2025.4356	MEXCVL	MEXICAN	MEX					CVL													0	180	180	18	4	-9.0	3	1	3	-9.91124260355034	1	Mexico	MX	MX		23	-102	MX	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609204500	https://www.washingtonexaminer.com/policy/immigration/3435561/ice-arrests-los-angeles/
1248706192	20250609	202506	2025	2025.4356	MEXCVL	MEXICAN	MEX					CVL			USA	CALIFORNIA	USA								0	180	180	18	4	-9.0	3	1	3	-9.91124260355034	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609204500	https://www.washingtonexaminer.com/policy/immigration/3435561/ice-arrests-los-angeles/
1248706193	20250609	202506	2025	2025.4356	MIL	AIR FORCE						MIL													1	020	020	02	1	3.0	10	1	10	-0.33783783783784	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250609204500	https://www.canberratimes.com.au/story/8987136/australian-air-force-updates-to-camo-uniforms-for-combat/
1248706194	20250609	202506	2025	2025.4356	MIL	NAVY						MIL													1	057	057	05	1	8.0	5	1	5	2.68817204301075	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609204500	https://virginiabusiness.com/navy-dominion-energy-yorktown-power-project/
1248706195	20250609	202506	2025	2025.4356	MIL	NAVAL						MIL													0	060	060	06	2	6.0	6	1	6	-3.30082520630157	4	Cheboksary, Chuvashiya, Russia	RS	RS16	25102	56.1322	47.2519	-2896432	0								4	Cheboksary, Chuvashiya, Russia	RS	RS16	25102	56.1322	47.2519	-2896432	20250609204500	https://www.yahoo.com/news/ukraine-war-latest-ukraine-shoots-194106344.html
1248706196	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL													1	115	115	11	3	-2.0	3	1	3	-9.51792336217549	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609204500	https://time.com/7292395/trump-newsom-arrest-la-protests-ice/
1248706197	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL													1	115	115	11	3	-2.0	1	1	1	-9.51792336217549	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609204500	https://time.com/7292395/trump-newsom-arrest-la-protests-ice/
1248706198	20250609	202506	2025	2025.4356	MIL	ARMY						MIL													1	128	128	12	3	-5.0	10	1	10	-5	0								0								0								20250609204500	https://biztoc.com/x/c04100a2ab8f9c99
1248706199	20250609	202506	2025	2025.4356	MIL	AIR FORCE						MIL													1	154	154	15	4	-7.2	10	1	10	-0.33783783783784	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250609204500	https://www.canberratimes.com.au/story/8987136/australian-air-force-updates-to-camo-uniforms-for-combat/
1248706200	20250609	202506	2025	2025.4356	MIL	MILITARY MACHINE						MIL													1	193	193	19	4	-10.0	2	1	2	-5.02283105022831	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609204500	https://news.delaware.gov/2025/06/09/attorney-general-kathy-jennings-sues-trump-administration-to-keep-machine-gun-devices-out-of-delaware/
1248706201	20250609	202506	2025	2025.4356	MIL	MILITARY MACHINE						MIL													1	193	193	19	4	-10.0	8	1	8	-5.02283105022831	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609204500	https://news.delaware.gov/2025/06/09/attorney-general-kathy-jennings-sues-trump-administration-to-keep-machine-gun-devices-out-of-delaware/
1248706202	20250609	202506	2025	2025.4356	MIL	CARRIER						MIL			GOV	ADMINISTRATION						GOV			1	070	070	07	2	7.0	5	1	5	-6.16570327552987	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609204500	https://newswire.net/news/understanding-fmcsa-hours-of-service-regulations-and-compliance.html
1248706203	20250609	202506	2025	2025.4356	MIL	GARRISON						MIL			JUD	SUPREME COURT						JUD			0	013	013	01	1	0.4	10	1	10	-1.76817288801572	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250609204500	https://alaskapublic.org/news/politics/washington-d-c/2025-06-09/feds-seek-dismissal-of-lawsuit-that-aims-to-increase-tongass-logging
1248706204	20250609	202506	2025	2025.4356	MIL	NAVY						MIL			MILJUD	MILITARY						MIL	JUD		0	010	010	01	1	0.0	2	1	2	-0.33783783783784	1	Afghanistan	AF	AF		33	66	AF	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250609204500	https://www.canberratimes.com.au/story/8987136/australian-air-force-updates-to-camo-uniforms-for-combat/
1248706205	20250609	202506	2025	2025.4356	MIL	NAVY						MIL			MILJUD	MILITARY						MIL	JUD		0	010	010	01	1	0.0	3	1	3	-0.33783783783784	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250609204500	https://www.canberratimes.com.au/story/8987136/australian-air-force-updates-to-camo-uniforms-for-combat/
1248706206	20250609	202506	2025	2025.4356	MIL	ARMY CHIEF						MIL			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	6	1	6	-6.01265822784811	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250609204500	https://www.nigerianeye.com/2025/06/i-said-buratai-town-was-attacked-not-ex.html
1248706207	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			OPP	DEMONSTRATOR						OPP			0	141	141	14	3	-6.5	32	4	32	-5.95555555555556	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609204500	https://www.sun-sentinel.com/2025/06/09/national-guard-protests-civil-rights/
1248706208	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			OPP	DEMONSTRATOR						OPP			0	141	141	14	3	-6.5	4	2	4	-5.95555555555556	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250609204500	https://www.courant.com/2025/06/09/national-guard-protests-civil-rights/
1248706209	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			OPP	DEMONSTRATOR						OPP			0	141	141	14	3	-6.5	4	2	4	-5.95555555555556	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	2	California, United States	US	USCA		36.17	-119.746	CA	20250609204500	https://www.sun-sentinel.com/2025/06/09/national-guard-protests-civil-rights/
1248706210	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-3.69685767097967	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609204500	https://home.nzcity.co.nz/news/article.aspx?id=423959&fm=psp,tst
1248706211	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			USA	CALIFORNIA	USA								1	050	050	05	1	3.5	4	1	4	-11.9738072965389	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609204500	https://rollingout.com/2025/06/09/chaos-erupts-in-los-angeles-over-raids/
1248706212	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	4	2	4	-5.95555555555556	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250609204500	https://www.sun-sentinel.com/2025/06/09/national-guard-protests-civil-rights/
1248706213	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								0	160	160	16	4	-4.0	4	1	4	-9.51792336217549	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609204500	https://time.com/7292395/trump-newsom-arrest-la-protests-ice/
