GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249015780	20250611	202506	2025	2025.4411	INDGOVBUS	FAROOQ ABDULLAH	IND					GOV	BUS												1	036	036	03	1	4.0	2	1	2	2.52951096121417	1	Pakistan	PK	PK		30	70	PK	0								4	Bhairon Ghati, Uttaranchal, India	IN	IN39	70289	31.0167	78.8833	-2091258	20250611090000	http://www.dailypioneer.com/2025/top-stories/hope-prayers-for-peace--progress-will-be-answered--farooq-abdullah-after-vaishno-devi-shrine-visit.html
1249015781	20250611	202506	2025	2025.4411	INDGOVBUS	FAROOQ ABDULLAH	IND					GOV	BUS												1	036	036	03	1	4.0	2	1	2	2.52951096121417	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250611090000	http://www.dailypioneer.com/2025/top-stories/hope-prayers-for-peace--progress-will-be-answered--farooq-abdullah-after-vaishno-devi-shrine-visit.html
1249015782	20250611	202506	2025	2025.4411	INDGOVBUS	FAROOQ ABDULLAH	IND					GOV	BUS		IND	SRINAGAR	IND								1	042	042	04	1	1.9	6	1	6	3.32409972299169	4	Ganderbal, Jammu and Kashmir, India	IN	IN12	72789	34.2333	74.7833	-2095802	4	Ganderbal, Jammu and Kashmir, India	IN	IN12	72789	34.2333	74.7833	-2095802	4	Ganderbal, Jammu and Kashmir, India	IN	IN12	72789	34.2333	74.7833	-2095802	20250611090000	https://www.tribuneindia.com/news/j-k/farooq-abdullah-walks-3-km-to-mata-vaishno-devi-shrine-prays-that-j-k-gets-back-its-lost-glory/
1249015783	20250611	202506	2025	2025.4411	INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB												1	010	010	01	1	0.0	10	2	10	-4.1026719966337	0								0								0								20250611090000	https://news.webindia123.com/news/Articles/India/20250611/4325950.html
1249015784	20250611	202506	2025	2025.4411	INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB												1	111	111	11	3	-2.0	10	2	10	-4.1026719966337	0								0								0								20250611090000	https://news.webindia123.com/news/Articles/India/20250611/4325950.html
1249015785	20250611	202506	2025	2025.4411	INDJUD	JHARKHAND	IND					JUD													0	110	110	11	3	-2.0	10	1	10	-2.22222222222222	0								0								0								20250611090000	http://www.dailypioneer.com/2025/state-editions/2018-defamation-case--hc-directs-rahul-gandhi-to-appear-on-august-6.html
1249015786	20250611	202506	2025	2025.4411	INT	FOREIGN NATIONAL						INT			GOV	ADMINISTRATION						GOV			1	090	090	09	2	-2.0	6	1	6	-0.27777777777778	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611090000	http://www.bignewsnetwork.com/news/278270326/biden-administration-investigated-musks-foreign-contacts-wsj
1249015787	20250611	202506	2025	2025.4411	INT	FOREIGN NATIONAL						INT			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-0.27777777777778	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611090000	http://www.bignewsnetwork.com/news/278270326/biden-administration-investigated-musks-foreign-contacts-wsj
1249015788	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	4	1	4	-2.13252094440213	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	0								5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	20250611090000	https://www.irishtimes.com/politics/2025/06/11/dail-justice-committee-learns-of-controlled-delivery-of-guns-and-ammunition-to-carlow-man-who-shot-himself-in-shopping-centre/
1249015789	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		0	018	018	01	1	3.4	1	1	1	-2.09003215434083	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250611090000	https://www.irishtimes.com/obituaries/2025/06/11/civil-servant-who-had-ringside-seat-in-northern-ireland-politics/
1249015790	20250611	202506	2025	2025.4411	IRL	IRISH	IRL																		0	042	042	04	1	1.9	2	1	2	-2.09003215434083	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								1	Ireland	EI	EI		53	-8	EI	20250611090000	https://www.irishtimes.com/obituaries/2025/06/11/civil-servant-who-had-ringside-seat-in-northern-ireland-politics/
1249015791	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL																		0	1712	171	17	4	-9.2	6	1	6	-7.6845298281092	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611090000	https://www.independent.co.uk/news/uk/crime/ballymena-riots-northern-ireland-police-sexual-assault-b2767780.html
1249015792	20250611	202506	2025	2025.4411	IRL	GALWAY	IRL								BUS	INVESTOR						BUS			1	071	071	07	2	7.4	5	1	5	4.07523510971787	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611090000	https://www.irishtimes.com/property/commercial-property/2025/06/11/more-than-1100-acres-of-forestry-in-clare-and-galway-for-in-excess-of-5m/
1249015793	20250611	202506	2025	2025.4411	IRL	WATERFORD	IRL								CAN	NOVA SCOTIA	CAN								1	051	051	05	1	3.4	10	3	10	-3.36658432130548	4	New Waterford, Nova Scotia, Canada	CA	CA07	12622	46.25	-60.0833	-570132	4	New Waterford, Nova Scotia, Canada	CA	CA07	12622	46.25	-60.0833	-570132	4	New Waterford, Nova Scotia, Canada	CA	CA07	12622	46.25	-60.0833	-570132	20250611090000	https://infotel.ca/newsitem/national/cp12494431
1249015794	20250611	202506	2025	2025.4411	IRL	WATERFORD	IRL								CAN	NOVA SCOTIA	CAN								1	138	138	13	3	-7.0	10	3	10	-3.36658432130548	4	New Waterford, Nova Scotia, Canada	CA	CA07	12622	46.25	-60.0833	-570132	4	New Waterford, Nova Scotia, Canada	CA	CA07	12622	46.25	-60.0833	-570132	4	New Waterford, Nova Scotia, Canada	CA	CA07	12622	46.25	-60.0833	-570132	20250611090000	https://infotel.ca/newsitem/national/cp12494431
1249015795	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								COP	CONSTABLE						COP			0	012	012	01	1	-0.4	10	5	10	-8.37138508371385	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611090000	https://www.cravenherald.co.uk/news/national/25230153.17-police-officers-injured-second-night-violence-ballymena/
1249015796	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	20	5	20	-8.37138508371385	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	20250611090000	https://www.cravenherald.co.uk/news/national/25230153.17-police-officers-injured-second-night-violence-ballymena/
1249015797	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	8	1	8	-2.09003215434083	1	Ireland	EI	EI		53	-8	EI	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	1	Ireland	EI	EI		53	-8	EI	20250611090000	https://www.irishtimes.com/obituaries/2025/06/11/civil-servant-who-had-ringside-seat-in-northern-ireland-politics/
1249015798	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	2	1	2	-2.09003215434083	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611090000	https://www.irishtimes.com/obituaries/2025/06/11/civil-servant-who-had-ringside-seat-in-northern-ireland-politics/
1249015799	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			0	015	015	01	1	0.0	8	1	8	-2.09003215434083	1	Ireland	EI	EI		53	-8	EI	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	1	Ireland	EI	EI		53	-8	EI	20250611090000	https://www.irishtimes.com/obituaries/2025/06/11/civil-servant-who-had-ringside-seat-in-northern-ireland-politics/
1249015800	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			0	015	015	01	1	0.0	2	1	2	-2.09003215434083	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611090000	https://www.irishtimes.com/obituaries/2025/06/11/civil-servant-who-had-ringside-seat-in-northern-ireland-politics/
1249015801	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	4	1	4	-5.17241379310345	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611090000	https://www.irishtimes.com/world/us/2025/06/11/elon-musk-says-he-regrets-some-posts-he-made-about-donald-trump/
1249015802	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	8	1	8	-2.09003215434083	1	Ireland	EI	EI		53	-8	EI	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250611090000	https://www.irishtimes.com/obituaries/2025/06/11/civil-servant-who-had-ringside-seat-in-northern-ireland-politics/
1249015803	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	2	1	2	-2.09003215434083	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611090000	https://www.irishtimes.com/obituaries/2025/06/11/civil-servant-who-had-ringside-seat-in-northern-ireland-politics/
1249015804	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								IRLGOV	IRELAND	IRL					GOV			0	010	010	01	1	0.0	2	1	2	-4.76190476190477	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611090000	https://www.irishtimes.com/ireland/social-affairs/2025/06/11/activist-cara-darmody-14-to-call-for-declaration-of-national-health-emergency-at-dail-committee-on-disability/
1249015805	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								IRLGOV	IRELAND	IRL					GOV			1	043	043	04	1	2.8	10	1	10	-2.09003215434083	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611090000	https://www.irishtimes.com/obituaries/2025/06/11/civil-servant-who-had-ringside-seat-in-northern-ireland-politics/
1249015806	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	2	1	2	-5.17241379310345	1	Ireland	EI	EI		53	-8	EI	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611090000	https://www.irishtimes.com/world/us/2025/06/11/elon-musk-says-he-regrets-some-posts-he-made-about-donald-trump/
1249015807	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	2	1	2	-5.17241379310345	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611090000	https://www.irishtimes.com/world/us/2025/06/11/elon-musk-says-he-regrets-some-posts-he-made-about-donald-trump/
1249015808	20250611	202506	2025	2025.4411	IRL	TARA	IRL								OPP	PROTESTER						OPP			1	111	111	11	3	-2.0	5	1	5	-7.63701707097933	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611090000	https://infotel.ca/newsitem/world/cp1227603562
1249015809	20250611	202506	2025	2025.4411	IRL	IRELAND	IRL								USAGOV	NASA	USA					GOV			1	020	020	02	1	3.0	2	1	2	-5.17241379310345	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611090000	https://www.irishtimes.com/world/us/2025/06/11/elon-musk-says-he-regrets-some-posts-he-made-about-donald-trump/
1249015810	20250611	202506	2025	2025.4411	IRLGOV	IRELAND	IRL					GOV													0	046	046	04	1	7.0	2	1	2	-2.09003215434083	1	Ireland	EI	EI		53	-8	EI	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250611090000	https://www.irishtimes.com/obituaries/2025/06/11/civil-servant-who-had-ringside-seat-in-northern-ireland-politics/
1249015811	20250611	202506	2025	2025.4411	IRLGOV	IRELAND	IRL					GOV													0	046	046	04	1	7.0	8	1	8	-2.09003215434083	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250611090000	https://www.irishtimes.com/obituaries/2025/06/11/civil-servant-who-had-ringside-seat-in-northern-ireland-politics/
1249015812	20250611	202506	2025	2025.4411	IRLGOV	IRELAND	IRL					GOV			IRL	IRELAND	IRL								1	042	042	04	1	1.9	10	1	10	-2.09003215434083	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611090000	https://www.irishtimes.com/obituaries/2025/06/11/civil-servant-who-had-ringside-seat-in-northern-ireland-politics/
1249015813	20250611	202506	2025	2025.4411	IRLOPP	IRELAND	IRL					OPP													1	020	020	02	1	3.0	4	1	2	-4.76190476190477	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250611090000	https://www.irishtimes.com/ireland/social-affairs/2025/06/11/activist-cara-darmody-14-to-call-for-declaration-of-national-health-emergency-at-dail-committee-on-disability/
1249015814	20250611	202506	2025	2025.4411	IRLPTY	IRISH	IRL																		0	042	042	04	1	1.9	6	1	6	-2.09003215434083	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250611090000	https://www.irishtimes.com/obituaries/2025/06/11/civil-servant-who-had-ringside-seat-in-northern-ireland-politics/
1249015815	20250611	202506	2025	2025.4411	IRN	IRANIAN	IRN																		1	036	036	03	1	4.0	2	1	2	1.58730158730159	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250611090000	https://www.sb.by/en/fm-announced-official-visit-of-iranian-president-to-belarus.html
1249015816	20250611	202506	2025	2025.4411	IRN	IRANIAN	IRN																		1	042	042	04	1	1.9	2	1	2	1.58730158730159	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250611090000	https://www.sb.by/en/fm-announced-official-visit-of-iranian-president-to-belarus.html
1249015817	20250611	202506	2025	2025.4411	IRN	IRAN	IRN																		1	173	173	17	4	-5.0	4	1	4	-15	4	Izeh, Khuzestan, Iran	IR	IR15	41032	31.8341	49.8672	-3067328	0								4	Izeh, Khuzestan, Iran	IR	IR15	41032	31.8341	49.8672	-3067328	20250611090000	https://www.bssnews.net/international/281579
1249015818	20250611	202506	2025	2025.4411	IRN	IRAN	IRN																		1	173	173	17	4	-5.0	6	1	6	-15	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	0								4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250611090000	https://www.bssnews.net/international/281579
1249015819	20250611	202506	2025	2025.4411	IRN	TEHRAN	IRN																		1	173	173	17	4	-5.0	3	1	3	-15	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611090000	https://www.bssnews.net/international/281579
1249015820	20250611	202506	2025	2025.4411	IRN	IRANIAN	IRN								BLR	MINSK	BLR								1	036	036	03	1	4.0	4	1	2	1.58730158730159	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611090000	https://www.sb.by/en/fm-announced-official-visit-of-iranian-president-to-belarus.html
1249015821	20250611	202506	2025	2025.4411	IRN	IRANIAN	IRN								BLR	BELARUS	BLR								1	042	042	04	1	1.9	2	1	2	1.58730158730159	1	Iran	IR	IR		32	53	IR	1	Belarus	BO	BO		53	28	BO	1	Iran	IR	IR		32	53	IR	20250611090000	https://www.sb.by/en/fm-announced-official-visit-of-iranian-president-to-belarus.html
1249015822	20250611	202506	2025	2025.4411	IRN	IRANIAN	IRN								BLR	MINSK	BLR								1	042	042	04	1	1.9	2	1	2	1.58730158730159	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611090000	https://www.sb.by/en/fm-announced-official-visit-of-iranian-president-to-belarus.html
1249015823	20250611	202506	2025	2025.4411	IRN	IRANIAN	IRN								GOV	FOREIGN MINIST						GOV			1	036	036	03	1	4.0	1	1	1	1.58730158730159	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611090000	https://www.sb.by/en/fm-announced-official-visit-of-iranian-president-to-belarus.html
1249015824	20250611	202506	2025	2025.4411	IRN	IRANIAN	IRN								GOV	FOREIGN MINIST						GOV			1	042	042	04	1	1.9	1	1	1	1.58730158730159	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611090000	https://www.sb.by/en/fm-announced-official-visit-of-iranian-president-to-belarus.html
1249015825	20250611	202506	2025	2025.4411	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			1	036	036	03	1	4.0	1	1	1	1.58730158730159	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611090000	https://www.sb.by/en/fm-announced-official-visit-of-iranian-president-to-belarus.html
1249015826	20250611	202506	2025	2025.4411	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			1	042	042	04	1	1.9	1	1	1	1.58730158730159	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611090000	https://www.sb.by/en/fm-announced-official-visit-of-iranian-president-to-belarus.html
1249015827	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	130	130	13	3	-4.4	2	1	2	-9.60893854748601	4	Yakhini, HaDarom, Israel	IS	IS01	18315	31.4827	34.5991	-781700	4	Yakhini, HaDarom, Israel	IS	IS01	18315	31.4827	34.5991	-781700	4	Yakhini, HaDarom, Israel	IS	IS01	18315	31.4827	34.5991	-781700	20250611090000	https://www.jwire.com.au/moshav-yakhini-defenders-fought-off-october-7-onslaught-with-pistols-army-probe-finds/
1249015828	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	130	130	13	3	-4.4	8	1	8	-9.60893854748601	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611090000	https://www.jwire.com.au/moshav-yakhini-defenders-fought-off-october-7-onslaught-with-pistols-army-probe-finds/
1249015829	20250611	202506	2025	2025.4411	IRN	IRANIAN	IRN								kur	KURD			kur						1	128	128	12	3	-5.0	6	1	6	-15	4	Izeh, Khuzestan, Iran	IR	IR15	41032	31.8341	49.8672	-3067328	4	Izeh, Khuzestan, Iran	IR	IR15	41032	31.8341	49.8672	-3067328	4	Ahvaz, Khuzestan, Iran	IR	IR15	40868	31.3203	48.6693	-3052107	20250611090000	https://www.bssnews.net/international/281579
1249015830	20250611	202506	2025	2025.4411	IRN	IRANIAN	IRN								kur	KURD			kur						1	173	173	17	4	-5.0	6	1	6	-15	4	Izeh, Khuzestan, Iran	IR	IR15	41032	31.8341	49.8672	-3067328	4	Izeh, Khuzestan, Iran	IR	IR15	41032	31.8341	49.8672	-3067328	4	Izeh, Khuzestan, Iran	IR	IR15	41032	31.8341	49.8672	-3067328	20250611090000	https://www.bssnews.net/international/281579
1249015831	20250611	202506	2025	2025.4411	IRNEDU	IRANIAN	IRN					EDU			BLR	MINSK	BLR								1	036	036	03	1	4.0	3	1	3	1.58730158730159	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611090000	https://www.sb.by/en/fm-announced-official-visit-of-iranian-president-to-belarus.html
1249015832	20250611	202506	2025	2025.4411	IRNGOV	IRAN	IRN					GOV													1	042	042	04	1	1.9	5	1	5	1.58730158730159	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250611090000	https://www.sb.by/en/fm-announced-official-visit-of-iranian-president-to-belarus.html
1249015833	20250611	202506	2025	2025.4411	IRNGOV	IRANIAN	IRN					GOV			BLR	BELARUS	BLR								1	036	036	03	1	4.0	6	1	6	1.58730158730159	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611090000	https://www.sb.by/en/fm-announced-official-visit-of-iranian-president-to-belarus.html
1249015834	20250611	202506	2025	2025.4411	IRNGOV	IRANIAN	IRN					GOV			BLR	BELARUS	BLR								1	042	042	04	1	1.9	6	1	6	1.58730158730159	1	Iran	IR	IR		32	53	IR	1	Belarus	BO	BO		53	28	BO	1	Iran	IR	IR		32	53	IR	20250611090000	https://www.sb.by/en/fm-announced-official-visit-of-iranian-president-to-belarus.html
1249015835	20250611	202506	2025	2025.4411	IRNGOV	IRANIAN	IRN					GOV			BLR	MINSK	BLR								1	042	042	04	1	1.9	6	1	6	1.58730158730159	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611090000	https://www.sb.by/en/fm-announced-official-visit-of-iranian-president-to-belarus.html
1249015836	20250611	202506	2025	2025.4411	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								1	043	043	04	1	2.8	1	1	1	1.58730158730159	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611090000	https://www.sb.by/en/fm-announced-official-visit-of-iranian-president-to-belarus.html
1249015837	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR																		1	050	050	05	1	3.5	15	1	10	6.54867256637168	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250611090000	https://www.jwire.com.au/empowering-connections-my-journey-with-uias-womens-division/
1249015838	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR																		1	190	190	19	4	-10.0	2	1	2	-9.60893854748601	4	Yakhini, HaDarom, Israel	IS	IS01	18315	31.4827	34.5991	-781700	0								4	Yakhini, HaDarom, Israel	IS	IS01	18315	31.4827	34.5991	-781700	20250611090000	https://www.jwire.com.au/moshav-yakhini-defenders-fought-off-october-7-onslaught-with-pistols-army-probe-finds/
1249015839	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								AUSGOV	AUSTRALIA	AUS					GOV			0	051	051	05	1	3.4	2	1	2	-5.60949298813377	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611090000	https://www.jwire.com.au/sanctions-backlash-adds-to-uncertainty-with-us/
