GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247155352	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								ITAHLH	ITALY	ITA					HLH			1	042	042	04	1	1.9	8	1	8	-0.33444816053512	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	20250531211500	https://www.odnako.org/tajani-adam-will-come-to-italy-perhaps-the-operation-on-june-11-niguarda-hypothesis/
1247155353	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								LEG	NATIONAL COUNCIL						LEG			0	010	010	01	1	0.0	3	1	3	-1.66666666666666	1	Italy	IT	IT		42.833333	12.833333	IT	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Italy	IT	IT		42.833333	12.833333	IT	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155354	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								LEG	NATIONAL COUNCIL						LEG			0	127	127	12	3	-5.0	3	1	3	-1.66666666666666	1	Italy	IT	IT		42.833333	12.833333	IT	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Italy	IT	IT		42.833333	12.833333	IT	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155355	20250531	202505	2025	2025.4137	ITAHLH	ITALY	ITA					HLH			ITA	ITALY	ITA								1	043	043	04	1	2.8	8	1	8	-0.33444816053512	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	20250531211500	https://www.odnako.org/tajani-adam-will-come-to-italy-perhaps-the-operation-on-june-11-niguarda-hypothesis/
1247155356	20250531	202505	2025	2025.4137	JEW	JEWISH				JEW					ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-8.33333333333333	1	France	FR	FR		46	2	FR	1	Israel	IS	IS		31.5	34.75	IS	1	France	FR	FR		46	2	FR	20250531211500	https://indianexpress.com/article/world/paris-antisemitic-vandalism-jewish-sites-synagogues-shoah-10041094/
1247155357	20250531	202505	2025	2025.4137	JEW	JEWISH				JEW					ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-8.33333333333333	1	France	FR	FR		46	2	FR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531211500	https://indianexpress.com/article/world/paris-antisemitic-vandalism-jewish-sites-synagogues-shoah-10041094/
1247155358	20250531	202505	2025	2025.4137	JEW	JEWISH				JEW					ISRGOV	ISRAELI	ISR					GOV			1	111	111	11	3	-2.0	6	1	6	-8.33333333333333	1	France	FR	FR		46	2	FR	1	Israel	IS	IS		31.5	34.75	IS	1	France	FR	FR		46	2	FR	20250531211500	https://indianexpress.com/article/world/paris-antisemitic-vandalism-jewish-sites-synagogues-shoah-10041094/
1247155359	20250531	202505	2025	2025.4137	JOR	JORDAN	JOR								USA	LOS ANGELES	USA								0	010	010	01	1	0.0	2	1	2	-3.35570469798657	1	Jordan	JO	JO		31	36	JO	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	Australia	AS	AS		-25	135	AS	20250531211500	https://www.nme.com/news/film/talk-to-me-directors-new-horror-is-getting-rave-reviews-youll-watch-from-between-your-fingers-3866396
1247155360	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													1	051	051	05	1	3.4	10	1	10	4.30107526881721	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	0								4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	20250531211500	https://www.mod.go.ke/news/kdf-clinches-top-award-at-meru-national-show/
1247155361	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													1	190	190	19	4	-10.0	4	1	4	-11.0920034393809	3	Plant City, Florida, United States	US	USFL	FL057	28.0186	-82.1129	289021	0								3	Plant City, Florida, United States	US	USFL		28.0186	-82.1129	289021	20250531211500	https://www.dailymail.co.uk/news/article-14768319/judge-attack-woman-dui-kills-fatal-crashp-plant-city-florida.html
1247155362	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													1	190	190	19	4	-10.0	6	1	6	-11.0920034393809	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250531211500	https://www.dailymail.co.uk/news/article-14768319/judge-attack-woman-dui-kills-fatal-crashp-plant-city-florida.html
1247155363	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD													0	190	190	19	4	-10.0	10	1	10	-9.7916666666667	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250531211500	https://www.ibtimes.co.uk/british-tourists-caught-33kg-cannabis-spain-adding-list-brits-banged-abroad-over-drugs-1734384
1247155364	20250531	202505	2025	2025.4137	JUD	JUDICIARY						JUD			COP	DEPUTY						COP			1	043	043	04	1	2.8	18	1	6	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155365	20250531	202505	2025	2025.4137	JUD	JUDICIARY						JUD			FJI	FIJI	FJI								1	043	043	04	1	2.8	12	1	4	-3.80337280229638	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250531211500	https://www.fijivillage.com/indepth/Barbara-Malimali-suspension-and-dismissal-of-AG-Graham-Leung-x85rf4/
1247155366	20250531	202505	2025	2025.4137	JUD	FEDERAL COURT						JUD			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	3	1	3	-1.0443864229765	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250531211500	https://www.nj.com/politics/2025/05/will-trumps-former-defense-lawyer-take-a-powerful-federal-court-seat-in-nj.html
1247155367	20250531	202505	2025	2025.4137	JUD	PROSECUTOR						JUD			USA	NEW YORK	USA								1	081	081	08	2	5.0	1	1	1	-1.0443864229765	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250531211500	https://www.nj.com/politics/2025/05/will-trumps-former-defense-lawyer-take-a-powerful-federal-court-seat-in-nj.html
1247155368	20250531	202505	2025	2025.4137	JUD	PROSECUTOR						JUD			USAGOV	NEW YORK CITY	USA					GOV			1	081	081	08	2	5.0	3	1	3	-1.0443864229765	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250531211500	https://www.nj.com/politics/2025/05/will-trumps-former-defense-lawyer-take-a-powerful-federal-court-seat-in-nj.html
1247155369	20250531	202505	2025	2025.4137	JUD	PROSECUTOR						JUD			USAGOV	NEW YORK CITY	USA					GOV			1	081	081	08	2	5.0	3	1	3	-1.0443864229765	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531211500	https://www.nj.com/politics/2025/05/will-trumps-former-defense-lawyer-take-a-powerful-federal-court-seat-in-nj.html
1247155370	20250531	202505	2025	2025.4137	LAB	WORKER						LAB													1	036	036	03	1	4.0	5	1	5	-0.23529411764706	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20250531211500	https://nairametrics.com/2025/05/31/bulgaria-faces-critical-labour-shortage-seeks-50000-foreign-workers/
1247155371	20250531	202505	2025	2025.4137	LAB	WORKER						LAB			BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	-1.0062893081761	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531211500	https://www.odnako.org/the-wrath-of-the-european-union-against-trump-new-duties-undermine-dialogue-we-will-react/
1247155372	20250531	202505	2025	2025.4137	LAB	UNIONS						LAB			GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	10	1	10	-6.17977528089887	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250531211500	https://ticotimes.net/2025/05/31/banana-workers-in-panama-reject-presidents-demand-to-end-protests
1247155373	20250531	202505	2025	2025.4137	LEG	REPRESENTATIVES						LEG			BUS	COMPANY						BUS			0	020	020	02	1	3.0	10	1	10	1.79856115107914	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531211500	https://www.ktvb.com/article/news/local/boomtown-post-falls-appeal-marina-33-expansion-project/293-3b581bb2-00df-40a2-ae6d-2f9e71c880a1
1247155374	20250531	202505	2025	2025.4137	LEG	REPRESENTATIVES						LEG			BUS	COMPANY						BUS			0	110	110	11	3	-2.0	10	1	10	1.79856115107914	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531211500	https://www.ktvb.com/article/news/local/boomtown-post-falls-appeal-marina-33-expansion-project/293-3b581bb2-00df-40a2-ae6d-2f9e71c880a1
1247155375	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			GOV	REGIME						GOV			0	010	010	01	1	0.0	7	1	7	-1.66666666666666	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155376	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			GOV	REGIME						GOV			0	010	010	01	1	0.0	1	1	1	-1.66666666666666	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155377	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			SPY	OPERATIVE						SPY			1	051	051	05	1	3.4	2	1	2	-0.21231422505307	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250531211500	https://www.independent.co.uk/news/world/americas/us-politics/trump-nasa-nomination-jared-isaacman-b2761363.html
1247155378	20250531	202505	2025	2025.4137	LEG	SENATE						LEG			USAMED	THE ASSOCIATED PRESS	USA					MED			1	014	014	01	1	0.0	6	1	6	-0.21231422505307	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531211500	https://www.independent.co.uk/news/world/americas/us-politics/trump-nasa-nomination-jared-isaacman-b2761363.html
1247155379	20250531	202505	2025	2025.4137	LKACOP	SRI LANKA	LKA					COP			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-9.7916666666667	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250531211500	https://www.ibtimes.co.uk/british-tourists-caught-33kg-cannabis-spain-adding-list-brits-banged-abroad-over-drugs-1734384
1247155380	20250531	202505	2025	2025.4137	LKACOP	SRI LANKA	LKA					COP			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-9.7916666666667	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	20250531211500	https://www.ibtimes.co.uk/british-tourists-caught-33kg-cannabis-spain-adding-list-brits-banged-abroad-over-drugs-1734384
1247155381	20250531	202505	2025	2025.4137	MED	MEDIA						MED													1	043	043	04	1	2.8	5	1	5	5.29661016949152	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250531211500	https://techstory.in/xiaomi-unveils-yu7-a-game-changing-electric-suv-with-futuristic-tech-and-stunning-performance/
1247155382	20250531	202505	2025	2025.4137	MED	MEDIA						MED													1	111	111	11	3	-2.0	6	1	6	0	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250531211500	https://www.hindustantimes.com/world-news/us-news/donald-trumps-phone-lock-screen-photo-was-leaked-netizens-spot-uncanny-9-11-link-101748723513813.html
1247155383	20250531	202505	2025	2025.4137	MED	MEDIA						MED			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	0	1	Canada	CA	CA		60	-96	CA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Canada	CA	CA		60	-96	CA	20250531211500	https://www.hindustantimes.com/world-news/us-news/donald-trumps-phone-lock-screen-photo-was-leaked-netizens-spot-uncanny-9-11-link-101748723513813.html
1247155384	20250531	202505	2025	2025.4137	MED	MEDIA						MED			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	0	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531211500	https://www.hindustantimes.com/world-news/us-news/donald-trumps-phone-lock-screen-photo-was-leaked-netizens-spot-uncanny-9-11-link-101748723513813.html
1247155385	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL													0	190	190	19	4	-10.0	7	1	7	2.35849056603773	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531211500	https://www.devdiscourse.com/article/international/3442695-operation-sindoor-indias-assertive-stance-against-cross-border-terrorism
1247155386	20250531	202505	2025	2025.4137	MIL	ADMIRAL						MIL			UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	2	1	2	-2.6673640167364	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531211500	https://www.thetimes.com/uk/defence/article/review-fighter-jets-nuclear-weapons-x9vldt0sv
1247155387	20250531	202505	2025	2025.4137	MIL	ADMIRAL						MIL			UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	2	1	2	-2.6673640167364	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	20250531211500	https://www.thetimes.com/uk/defence/article/review-fighter-jets-nuclear-weapons-x9vldt0sv
1247155388	20250531	202505	2025	2025.4137	MIL	ARMED FORCES						MIL			UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	3	1	3	-2.6673640167364	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531211500	https://www.thetimes.com/uk/defence/article/review-fighter-jets-nuclear-weapons-x9vldt0sv
1247155389	20250531	202505	2025	2025.4137	MIL	ADMIRAL						MIL			UKRGOV	UKRAINIAN	UKR					GOV			0	040	040	04	1	1.0	6	1	6	-2.6673640167364	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531211500	https://www.thetimes.com/uk/defence/article/review-fighter-jets-nuclear-weapons-x9vldt0sv
1247155390	20250531	202505	2025	2025.4137	MIL	ADMIRAL						MIL			USA	UNITED STATES	USA								1	195	195	19	4	-10.0	2	1	2	-2.6673640167364	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531211500	https://www.thetimes.com/uk/defence/article/review-fighter-jets-nuclear-weapons-x9vldt0sv
1247155391	20250531	202505	2025	2025.4137	MIL	ADMIRAL						MIL			USA	AMERICAN	USA								1	195	195	19	4	-10.0	8	1	8	-2.6673640167364	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531211500	https://www.thetimes.com/uk/defence/article/review-fighter-jets-nuclear-weapons-x9vldt0sv
1247155392	20250531	202505	2025	2025.4137	MNCJPN	TOYOTA	JPN					MNC			BUS	COMPANIES						BUS			0	057	057	05	1	8.0	10	1	10	4.11392405063291	3	Marina Municipal Airport, California, United States	US	USCA	CA053	36.6808	-121.764	1873187	3	Marina Municipal Airport, California, United States	US	USCA		36.6808	-121.764	1873187	3	Marina Municipal Airport, California, United States	US	USCA		36.6808	-121.764	1873187	20250531211500	https://www.santacruzsentinel.com/2025/05/31/joby-aviation-announces-closing-of-250m-investment-from-toyota/
1247155393	20250531	202505	2025	2025.4137	NGA	BENIN CITY	NGA								GOV	GOVERNMENT						GOV			1	0841	084	08	2	7.0	10	1	10	1.02389078498294	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250531211500	https://newsdigest.ng/okpebholo-denies-tampering-with-edo-lg-funds/
1247155394	20250531	202505	2025	2025.4137	NGOEDU	SIGMA GAMMA RHO						NGO	EDU		USA	ROCHESTER	USA								1	042	042	04	1	1.9	10	1	10	3.84615384615385	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531211500	https://13wham.com/news/local/free-swim-event-saturday-to-promote-water-safety
1247155395	20250531	202505	2025	2025.4137	NGOUSAJEW	ANTI DEFAMATION LEAGUE	USA			JEW		NGO													1	010	010	01	1	0.0	2	1	2	-6.49819494584837	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531211500	https://nypost.com/2025/05/31/us-news/stringer-proposes-nyc-partner-with-adl-on-tech-plan-to-predict-and-prevent-antisemitic-attacks/
1247155396	20250531	202505	2025	2025.4137	NGOUSAJEW	ANTI DEFAMATION LEAGUE	USA			JEW		NGO			USA	UNITED STATES	USA								1	010	010	01	1	0.0	8	1	8	-6.49819494584837	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531211500	https://nypost.com/2025/05/31/us-news/stringer-proposes-nyc-partner-with-adl-on-tech-plan-to-predict-and-prevent-antisemitic-attacks/
1247155397	20250531	202505	2025	2025.4137	NOR	NORWAY	NOR								IRN	IRAN	IRN								0	0841	084	08	2	7.0	1	1	1	-1.66666666666666	1	Norway	NO	NO		62	10	NO	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155398	20250531	202505	2025	2025.4137	NOR	NORWAY	NOR								IRN	IRAN	IRN								0	0841	084	08	2	7.0	1	1	1	-1.66666666666666	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250531211500	https://irannewsupdate.com/news/iranian-opposition/the-second-free-iran-2025-conference-a-global-call-for-regime-change-and-a-democratic-republic/
1247155399	20250531	202505	2025	2025.4137	OPP	ACTIVIST						OPP			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	10	1	10	-2.54237288135594	0								0								0								20250531211500	https://www.790wpic.com/news/roger-stone-to-newsmax-have-confidence-in-patel-bondi/
1247155400	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK																		1	060	060	06	2	6.0	1	1	1	-1.95530726256984	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250531211500	https://www.thenews.com.pk/print/1317306-six-sacrificial-animal-markets-established-in-city
1247155401	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK																		1	060	060	06	2	6.0	5	1	5	-1.95530726256984	4	Nishtar Town, Punjab, Pakistan	PK	PK04	23677	31.5843	74.4006	10523234	0								4	Nishtar Town, Punjab, Pakistan	PK	PK04	23677	31.5843	74.4006	10523234	20250531211500	https://www.thenews.com.pk/print/1317306-six-sacrificial-animal-markets-established-in-city
1247155402	20250531	202505	2025	2025.4137	PAK	LAHORE	PAK								CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	7	1	7	-1.95530726256984	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250531211500	https://www.thenews.com.pk/print/1317306-six-sacrificial-animal-markets-established-in-city
1247155403	20250531	202505	2025	2025.4137	PAK	LAHORE	PAK								PAKBUS	LAHORE	PAK					BUS			1	042	042	04	1	1.9	8	1	8	-1.95530726256984	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250531211500	https://www.thenews.com.pk/print/1317306-six-sacrificial-animal-markets-established-in-city
1247155404	20250531	202505	2025	2025.4137	PAKBUS	LAHORE	PAK					BUS			PAK	LAHORE	PAK								1	043	043	04	1	2.8	8	1	8	-1.95530726256984	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250531211500	https://www.thenews.com.pk/print/1317306-six-sacrificial-animal-markets-established-in-city
