GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245806192	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								MNCUSA	MICROSOFT	USA					MNC			1	051	051	05	1	3.4	1	1	1	-3.28947368421053	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524084500	https://timesofindia.indiatimes.com/technology/tech-news/who-is-vaniya-agrawal-the-indian-american-software-engineer-who-disrupted-microsofts-two-events-this-year/articleshow/121377317.cms
1245806193	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-0.59259259259259	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245806194	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	080	080	08	2	5.0	1	1	1	-7.41962077493817	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524084500	https://www.miragenews.com/israels-gaza-push-displacement-starvation-1466194/
1245806195	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	080	080	08	2	5.0	1	1	1	-7.41962077493817	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250524084500	https://www.miragenews.com/israels-gaza-push-displacement-starvation-1466194/
1245806196	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								SYR	SYRIAN	SYR								0	010	010	01	1	0.0	1	1	1	-0.92307692307693	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250524084500	http://www.ctgtribune.com/dwmhw4/20250524/69521.htm
1245806197	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								SYR	SYRIAN	SYR								0	010	010	01	1	0.0	1	1	1	-0.92307692307693	1	Israel	IS	IS		31.5	34.75	IS	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250524084500	http://www.ctgtribune.com/dwmhw4/20250524/69521.htm
1245806198	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								SYR	SYRIAN	SYR								0	190	190	19	4	-10.0	3	1	3	-0.92307692307693	1	Israel	IS	IS		31.5	34.75	IS	4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	1	Israel	IS	IS		31.5	34.75	IS	20250524084500	http://www.ctgtribune.com/dwmhw4/20250524/69521.htm
1245806199	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								SYRUAF	SYRIA	SYR					UAF			0	192	192	19	4	-9.5	1	1	1	-0.92307692307693	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	20250524084500	http://www.ctgtribune.com/dwmhw4/20250524/69521.htm
1245806200	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								SYRUAF	SYRIA	SYR					UAF			0	192	192	19	4	-9.5	1	1	1	-0.92307692307693	1	Israel	IS	IS		31.5	34.75	IS	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250524084500	http://www.ctgtribune.com/dwmhw4/20250524/69521.htm
1245806201	20250524	202505	2025	2025.3945	ISRGOV	ISRAELI	ISR					GOV			BUS	COMPANY						BUS			1	141	141	14	3	-6.5	6	1	6	-3.28947368421053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524084500	https://timesofindia.indiatimes.com/technology/tech-news/who-is-vaniya-agrawal-the-indian-american-software-engineer-who-disrupted-microsofts-two-events-this-year/articleshow/121377317.cms
1245806202	20250524	202505	2025	2025.3945	ISRGOV	ISRAELI	ISR					GOV			MNCUSA	MICROSOFT	USA					MNC			1	051	051	05	1	3.4	3	1	3	-3.28947368421053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524084500	https://timesofindia.indiatimes.com/technology/tech-news/who-is-vaniya-agrawal-the-indian-american-software-engineer-who-disrupted-microsofts-two-events-this-year/articleshow/121377317.cms
1245806203	20250524	202505	2025	2025.3945	ISRGOV	ISRAELI	ISR					GOV			SYRUAF	SYRIAN	SYR					UAF			0	010	010	01	1	0.0	3	1	3	-0.92307692307693	1	Israel	IS	IS		31.5	34.75	IS	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	20250524084500	http://www.ctgtribune.com/dwmhw4/20250524/69521.htm
1245806204	20250524	202505	2025	2025.3945	ISRGOV	ISRAELI	ISR					GOV			SYRUAF	SYRIAN	SYR					UAF			0	192	192	19	4	-9.5	3	1	3	-0.92307692307693	1	Israel	IS	IS		31.5	34.75	IS	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250524084500	http://www.ctgtribune.com/dwmhw4/20250524/69521.htm
1245806205	20250524	202505	2025	2025.3945	ITA	ROME	ITA								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	1	1	1	-2.67983074753173	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524084500	https://english.aawsat.com/world/5146349-iran-us-see-hope-progress-after-fifth-round-nuclear-talks
1245806206	20250524	202505	2025	2025.3945	ITA	ROME	ITA								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	1	1	1	-2.67983074753173	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524084500	https://english.aawsat.com/world/5146349-iran-us-see-hope-progress-after-fifth-round-nuclear-talks
1245806207	20250524	202505	2025	2025.3945	JOR	JORDAN	JOR								EGY	EGYPT	EGY								1	043	043	04	1	2.8	2	1	2	-0.59259259259259	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245806208	20250524	202505	2025	2025.3945	JOR	JORDAN	JOR								FRA	FRANCE	FRA								1	042	042	04	1	1.9	6	1	6	-0.59259259259259	1	Jordan	JO	JO		31	36	JO	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245806209	20250524	202505	2025	2025.3945	JOR	JORDAN	JOR								FRA	PARIS	FRA								1	042	042	04	1	1.9	2	1	2	-0.59259259259259	1	Jordan	JO	JO		31	36	JO	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250524084500	https://english.aawsat.com/gulf/5146714-preparations-intensify-un-two-state-solution-conference-led-saudi-arabia-and-france
1245806210	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								BUS	INDUSTRY						BUS			1	012	012	01	1	-0.4	4	1	4	-5.92105263157895	5	Gunma, Gumma, Japan	JA	JA10	34057	36.5075	138.982	-228029	4	Kyowa, Hokkaido, Japan	JA	JA12	34352	43.8167	144.017	-235407	4	Kyowa, Hokkaido, Japan	JA	JA12	34352	43.8167	144.017	-235407	20250524084500	https://www.japantimes.co.jp/business/2025/05/24/companies/japan-auto-suppliers-tariffs/
1245806211	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								BUS	INDUSTRY						BUS			1	012	012	01	1	-0.4	4	1	4	-5.92105263157895	4	Kyowa, Hokkaido, Japan	JA	JA12	34352	43.8167	144.017	-235407	4	Kyowa, Hokkaido, Japan	JA	JA12	34352	43.8167	144.017	-235407	4	Kyowa, Hokkaido, Japan	JA	JA12	34352	43.8167	144.017	-235407	20250524084500	https://www.japantimes.co.jp/business/2025/05/24/companies/japan-auto-suppliers-tariffs/
1245806212	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								USA	WASHINGTON	USA								1	042	042	04	1	1.9	4	1	4	-5.92105263157895	5	Gunma, Gumma, Japan	JA	JA10	34057	36.5075	138.982	-228029	4	Kyowa, Hokkaido, Japan	JA	JA12	34352	43.8167	144.017	-235407	4	Kyowa, Hokkaido, Japan	JA	JA12	34352	43.8167	144.017	-235407	20250524084500	https://www.japantimes.co.jp/business/2025/05/24/companies/japan-auto-suppliers-tariffs/
1245806213	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								USA	WASHINGTON	USA								1	042	042	04	1	1.9	6	1	6	-5.92105263157895	4	Kyowa, Hokkaido, Japan	JA	JA12	34352	43.8167	144.017	-235407	4	Kyowa, Hokkaido, Japan	JA	JA12	34352	43.8167	144.017	-235407	4	Kyowa, Hokkaido, Japan	JA	JA12	34352	43.8167	144.017	-235407	20250524084500	https://www.japantimes.co.jp/business/2025/05/24/companies/japan-auto-suppliers-tariffs/
1245806214	20250524	202505	2025	2025.3945	JUD	MAGISTRATE						JUD													1	012	012	01	1	-0.4	4	1	4	-6.52173913043478	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250524084500	https://timesofindia.indiatimes.com/city/allahabad/man-held-for-running-kidney-racket/articleshow/121374628.cms
1245806215	20250524	202505	2025	2025.3945	JUD	HIGH COURT						JUD													0	120	120	12	3	-4.0	1	1	1	-5.5327868852459	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250524084500	https://www.indiatoday.in/india/story/gujarat-health-worker-arrested-sharing-information-bsf-air-force-pakistani-spy-2729872-2025-05-24
1245806216	20250524	202505	2025	2025.3945	JUD	SUPREME COURT						JUD													0	120	120	12	3	-4.0	10	1	10	-2.78113663845224	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250524084500	https://www.bangkokpost.com/thailand/politics/3033237/thaksin-may-face-stark-choice
1245806217	20250524	202505	2025	2025.3945	JUD	SUPREME COURT						JUD													1	172	172	17	4	-5.0	10	1	10	-4.08163265306123	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250524084500	https://newstodaynet.com/2025/05/24/sc-issues-notice-to-centre-on-plea-to-ban-betting-apps/
1245806218	20250524	202505	2025	2025.3945	JUD	MAGISTRATE						JUD			IND	KOLKATA	IND								1	012	012	01	1	-0.4	6	1	6	-6.52173913043478	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250524084500	https://timesofindia.indiatimes.com/city/allahabad/man-held-for-running-kidney-racket/articleshow/121374628.cms
1245806219	20250524	202505	2025	2025.3945	JUD	HIGH COURT						JUD			MIL	ARMY						MIL			0	120	120	12	3	-4.0	4	1	4	-5.5327868852459	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524084500	https://www.indiatoday.in/india/story/gujarat-health-worker-arrested-sharing-information-bsf-air-force-pakistani-spy-2729872-2025-05-24
1245806220	20250524	202505	2025	2025.3945	JUD	HIGH COURT						JUD			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	4	1	4	-5.5327868852459	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250524084500	https://www.indiatoday.in/india/story/gujarat-health-worker-arrested-sharing-information-bsf-air-force-pakistani-spy-2729872-2025-05-24
1245806221	20250524	202505	2025	2025.3945	JUD	ADVOCATE						JUD			TUN	TUNIS	TUN								1	043	043	04	1	2.8	5	1	5	2.66666666666666	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250524084500	https://www.theadvocate.com.au/story/8971230/tunis-travel-guide-from-medinas-to-carthage-ruins/
1245806222	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-1.31386861313869	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524084500	https://www.omanobserver.om/article/1170996/world/americas/record-number-of-americans-apply-for-british-citizenship
1245806223	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-1.31386861313869	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524084500	https://www.omanobserver.om/article/1170996/world/americas/record-number-of-americans-apply-for-british-citizenship
1245806224	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	6	1	6	-1.31386861313869	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524084500	https://www.omanobserver.om/article/1170996/world/americas/record-number-of-americans-apply-for-british-citizenship
1245806225	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			USA	AMERICAN	USA								1	071	071	07	2	7.4	1	1	1	-6.38297872340425	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524084500	https://www.nzherald.co.nz/world/judge-blocks-donald-trumps-move-to-bar-foreign-students-at-harvard-university/P5XSG7W24ZCWZEBEAIYXU5KGSE/
1245806226	20250524	202505	2025	2025.3945	KOR	SOUTH KOREA	KOR																		0	017	017	01	1	0.0	2	1	2	-4.61538461538462	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	0								4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250524084500	https://newstodaynet.com/2025/05/24/s-korea-police-seize-ex-prez-yoons-phones-for-first-time/
1245806227	20250524	202505	2025	2025.3945	KOR	SOUTH KOREA	KOR								KORELI	SOUTH KOREA	KOR					ELI			1	042	042	04	1	1.9	1	1	1	-4.61538461538462	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250524084500	https://newstodaynet.com/2025/05/24/s-korea-police-seize-ex-prez-yoons-phones-for-first-time/
1245806228	20250524	202505	2025	2025.3945	KOR	SOUTH KOREA	KOR								KORELI	SOUTH KOREA	KOR					ELI			1	111	111	11	3	-2.0	1	1	1	-4.61538461538462	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250524084500	https://newstodaynet.com/2025/05/24/s-korea-police-seize-ex-prez-yoons-phones-for-first-time/
1245806229	20250524	202505	2025	2025.3945	KOR	SOUTH KOREAN	KOR								KORELI	SOUTH KOREA	KOR					ELI			1	173	173	17	4	-5.0	2	1	2	-4.61538461538462	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250524084500	https://newstodaynet.com/2025/05/24/s-korea-police-seize-ex-prez-yoons-phones-for-first-time/
1245806230	20250524	202505	2025	2025.3945	KOR	SOUTH KOREA	KOR								KORPTY	SOUTH KOREA	KOR								1	043	043	04	1	2.8	2	1	2	-4.61538461538462	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250524084500	https://newstodaynet.com/2025/05/24/s-korea-police-seize-ex-prez-yoons-phones-for-first-time/
1245806231	20250524	202505	2025	2025.3945	KOR	SOUTH KOREA	KOR								PTY	PRESIDENTIAL CANDIDATE									1	042	042	04	1	1.9	1	1	1	-4.61538461538462	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250524084500	https://newstodaynet.com/2025/05/24/s-korea-police-seize-ex-prez-yoons-phones-for-first-time/
1245806232	20250524	202505	2025	2025.3945	KOR	SOUTH KOREA	KOR								PTY	PRESIDENTIAL CANDIDATE									1	111	111	11	3	-2.0	1	1	1	-4.61538461538462	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250524084500	https://newstodaynet.com/2025/05/24/s-korea-police-seize-ex-prez-yoons-phones-for-first-time/
1245806233	20250524	202505	2025	2025.3945	KORCOP	SOUTH KOREA	KOR					COP			KOR	SOUTH KOREA	KOR								1	173	173	17	4	-5.0	2	1	2	-4.61538461538462	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250524084500	https://newstodaynet.com/2025/05/24/s-korea-police-seize-ex-prez-yoons-phones-for-first-time/
1245806234	20250524	202505	2025	2025.3945	KORELI	SOUTH KOREA	KOR					ELI			KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	1	1	1	-4.61538461538462	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250524084500	https://newstodaynet.com/2025/05/24/s-korea-police-seize-ex-prez-yoons-phones-for-first-time/
1245806235	20250524	202505	2025	2025.3945	KORPTY	SOUTH KOREA	KOR								KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	2	1	2	-4.61538461538462	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250524084500	https://newstodaynet.com/2025/05/24/s-korea-police-seize-ex-prez-yoons-phones-for-first-time/
1245806236	20250524	202505	2025	2025.3945	KORPTY	SOUTH KOREA	KOR								KOR	SOUTH KOREA	KOR								1	111	111	11	3	-2.0	1	1	1	-4.61538461538462	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250524084500	https://newstodaynet.com/2025/05/24/s-korea-police-seize-ex-prez-yoons-phones-for-first-time/
1245806237	20250524	202505	2025	2025.3945	KORPTY	SOUTH KOREA	KOR								KORELI	SOUTH KOREA	KOR					ELI			1	111	111	11	3	-2.0	1	1	1	-4.61538461538462	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250524084500	https://newstodaynet.com/2025/05/24/s-korea-police-seize-ex-prez-yoons-phones-for-first-time/
1245806238	20250524	202505	2025	2025.3945	KORPTY	SOUTH KOREA	KOR								PTY	PRESIDENTIAL CANDIDATE									1	042	042	04	1	1.9	6	1	6	-4.61538461538462	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250524084500	https://newstodaynet.com/2025/05/24/s-korea-police-seize-ex-prez-yoons-phones-for-first-time/
1245806239	20250524	202505	2025	2025.3945	KORPTY	SOUTH KOREA	KOR								PTY	PRESIDENTIAL CANDIDATE									1	111	111	11	3	-2.0	6	1	6	-4.61538461538462	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250524084500	https://newstodaynet.com/2025/05/24/s-korea-police-seize-ex-prez-yoons-phones-for-first-time/
