GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247352601	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG			USA	VIRGINIA	USA								0	090	090	09	2	-2.0	10	1	10	0.17064846416382	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250602104500	https://www.yahoo.com/news/care-resistance-va-free-health-092020553.html
1247352602	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG			USAGOV	SACRAMENTO	USA					GOV			1	036	036	03	1	4.0	12	2	12	-1.01109402636757	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250602104500	https://www.latimes.com/homeless-housing/story/2025-06-02/new-ceqa-legislation-most-aggressive-in-generations
1247352603	20250602	202506	2025	2025.4164	LEGLAB	CONGRESS						LEG	LAB												1	141	141	14	3	-6.5	10	1	10	-9.28074245939673	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250602104500	https://www.moneycontrol.com/news/india/minor-dalit-girl-dies-after-rape-knife-attack-in-muzaffarpur-congress-alleges-negligence-in-treatment-by-patna-hospital-13086495.html
1247352604	20250602	202506	2025	2025.4164	LEGLEG	SENATE						LEG	LEG												1	042	042	04	1	1.9	5	1	5	-7.76255707762557	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602104500	https://thehill.com/homenews/senate/5326610-democrats-challenge-trump-tax-cuts/
1247352605	20250602	202506	2025	2025.4164	LTU	LITHUANIA	LTU								NLD	THE HAGUE	NLD								0	046	046	04	1	7.0	4	1	4	-3.25077399380805	1	Lithuania	LH	LH		56	24	LH	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Lithuania	LH	LH		56	24	LH	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352606	20250602	202506	2025	2025.4164	LTU	LITHUANIA	LTU								NLD	THE HAGUE	NLD								0	046	046	04	1	7.0	2	1	2	-3.25077399380805	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352607	20250602	202506	2025	2025.4164	MCOELI	ALBERT	MCO					ELI			GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	3	1	3	-9.89010989010989	4	Groutville, KwaZulu-Natal, South Africa	SF	SF02	77337	-29.3894	31.2461	-1234612	4	Groutville, KwaZulu-Natal, South Africa	SF	SF02	77337	-29.3894	31.2461	-1234612	4	Groutville, KwaZulu-Natal, South Africa	SF	SF02	77337	-29.3894	31.2461	-1234612	20250602104500	https://www.timeslive.co.za/politics/2025-06-02-watch-inquest-into-death-of-chief-albert-luthuli-adjourns-till-tuesday/
1247352608	20250602	202506	2025	2025.4164	MCOELI	ALBERT	MCO					ELI			GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	1	1	1	-9.89010989010989	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250602104500	https://www.timeslive.co.za/politics/2025-06-02-watch-inquest-into-death-of-chief-albert-luthuli-adjourns-till-tuesday/
1247352609	20250602	202506	2025	2025.4164	MDV	MALDIVE	MDV								GOVPTYLEG	RULING PARTY						GOV	LEG		1	043	043	04	1	2.8	5	1	5	1.96078431372549	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250602104500	https://maldivesindependent.com/politics/ruling-party-lawmaker-buys-land-in-male-133743
1247352610	20250602	202506	2025	2025.4164	MDV	MALE	MDV								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-4.11368735976065	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602104500	https://www.yahoo.com/news/johnny-depp-v-amber-heard-095901805.html
1247352611	20250602	202506	2025	2025.4164	MDVJUD	MALDIVE	MDV					JUD													1	010	010	01	1	0.0	2	1	2	-8.47457627118644	1	Maldives	MV	MV		3.2	73	MV	0								1	Maldives	MV	MV		3.2	73	MV	20250602104500	https://maldivesindependent.com/crime-2/police-torture-claims-being-investigated-136574
1247352612	20250602	202506	2025	2025.4164	MED	JOURNALIST						MED													0	010	010	01	1	0.0	6	1	6	-1.70777988614801	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250602104500	https://www.offalyexpress.ie/news/northern-ireland/1816127/sinn-fein-minister-urges-bbc-to-learn-lessons-from-gerry-adams-libel-case.html
1247352613	20250602	202506	2025	2025.4164	MED	WEBSITE						MED													1	010	010	01	1	0.0	2	1	2	-2.04081632653061	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250602104500	https://www.yahoo.com/news/hackers-stole-3m-florida-nonprofit-100000946.html
1247352614	20250602	202506	2025	2025.4164	MED	WEBSITE						MED													1	010	010	01	1	0.0	3	1	3	-2.04081632653061	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602104500	https://www.yahoo.com/news/hackers-stole-3m-florida-nonprofit-100000946.html
1247352615	20250602	202506	2025	2025.4164	MED	MEDIA						MED													0	010	010	01	1	0.0	3	1	3	-1.46036161335188	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602104500	https://www.yahoo.com/news/broward-democrats-urged-summon-energy-094500467.html
1247352616	20250602	202506	2025	2025.4164	MED	NEWS AGENCY						MED													1	014	014	01	1	0.0	5	1	5	1.54440154440154	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602104500	https://www.livemint.com/companies/news/tesla-not-interested-in-manufacturing-cars-in-india-h-d-kumaraswamy-ev-mercedes-benz-volkswagen-skoda-hyundai-kia-11748854883950.html
1247352617	20250602	202506	2025	2025.4164	MED	WEBSITE						MED													0	020	020	02	1	3.0	5	1	5	4.60405156537754	4	Camasunary, Highland, United Kingdom	UK	UKV3	40178	57.2	-6.13333	-2591647	0								4	Camasunary, Highland, United Kingdom	UK	UKV3	40178	57.2	-6.13333	-2591647	20250602104500	https://www.dailyrecord.co.uk/scotland-now/stunning-bothy-scotland-offers-beautiful-35321911
1247352618	20250602	202506	2025	2025.4164	MED	LOCAL MEDIA						MED													0	051	051	05	1	3.4	5	1	5	-0.15384615384616	4	Hua Hong, Hubei, China	CH	CH12	13160	29.5126	114.255	11068361	0								4	Hua Hong, Hubei, China	CH	CH12	13160	29.5126	114.255	11068361	20250602104500	https://www.digitimes.com/news/a20250602PD219/3nm-samsung-samsung-foundry-smic-5nm.html
1247352619	20250602	202506	2025	2025.4164	MED	SPOKESMAN						MED													0	080	080	08	2	5.0	3	1	3	-5.86932447397564	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602104500	https://www.yahoo.com/news/virginia-sheriff-stance-illegal-immigration-091953803.html
1247352620	20250602	202506	2025	2025.4164	MED	COMMENTATOR						MED													1	114	114	11	3	-2.0	6	1	6	-1.28865979381444	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250602104500	https://www.enstarz.com/articles/240955/20250530/megyn-kelly-rips-michelle-obama-wanting-outshine-barack-shes-supposed-star-alpha.htm
1247352621	20250602	202506	2025	2025.4164	MED	COMMENTATOR						MED													1	114	114	11	3	-2.0	4	1	4	-1.28865979381444	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602104500	https://www.enstarz.com/articles/240955/20250530/megyn-kelly-rips-michelle-obama-wanting-outshine-barack-shes-supposed-star-alpha.htm
1247352622	20250602	202506	2025	2025.4164	MED	COMMENTATOR						MED			AZE	AZERBAIJAN	AZE								0	010	010	01	1	0.0	5	1	5	1.66880616174582	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250602104500	https://en.trend.az/azerbaijan/politics/4051997.html
1247352623	20250602	202506	2025	2025.4164	MED	MEDIA						MED			DEU	GERMANY	DEU								0	090	090	09	2	-2.0	1	1	1	1.35467980295567	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250602104500	https://www.manilatimes.net/2025/06/02/tmt-newswire/media-outreach-newswire/natascha-thomas-is-the-new-pdln-president/2125477
1247352624	20250602	202506	2025	2025.4164	MED	NEWS AGENCY						MED			GOV	MINIST						GOV			1	010	010	01	1	0.0	5	1	5	0.30674846625767	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602104500	https://www.hindustantimes.com/business/elon-musks-tesla-not-interested-to-produce-manufacture-in-india-says-union-minister-hd-kumaraswamy-101748856667412.html
1247352625	20250602	202506	2025	2025.4164	MED	TELECOM						MED			GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	5	1	5	-1.78571428571429	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602104500	https://www.moneycontrol.com/news/business/vodafone-idea-pushes-for-tariff-hikes-says-engaging-with-lenders-for-debt-funding-13086554.html
1247352626	20250602	202506	2025	2025.4164	MED	COMMENTATOR						MED			IRN	IRAN	IRN								0	010	010	01	1	0.0	1	1	1	1.66880616174582	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250602104500	https://en.trend.az/azerbaijan/politics/4051997.html
1247352627	20250602	202506	2025	2025.4164	MED	COMMENTATOR						MED			IRN	IRAN	IRN								0	010	010	01	1	0.0	4	1	4	1.66880616174582	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	5	Western Azerbaijan, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41057	37.6667	45	-3054144	5	Western Azerbaijan, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41057	37.6667	45	-3054144	20250602104500	https://en.trend.az/azerbaijan/politics/4051997.html
1247352628	20250602	202506	2025	2025.4164	MED	MAGAZINE						MED			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-5.37190082644628	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250602104500	https://ksisradio.com/clean-sweep-continues-june-2-6/
1247352629	20250602	202506	2025	2025.4164	MEX	MEXICO	MEX								JUD	JUSTICE SYSTEM						JUD			0	190	190	19	4	-10.0	4	1	4	-3.42857142857143	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250602104500	https://www.aljazeera.com/news/2025/6/2/turnout-low-as-mexico-votes-in-controversial-judicial-election
1247352630	20250602	202506	2025	2025.4164	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.1166253101737	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250602104500	https://www.latimes.com/homeless-housing/story/2025-06-02/new-ceqa-legislation-most-aggressive-in-generations
1247352631	20250602	202506	2025	2025.4164	MEX	MEXICO	MEX								USA	LOS ANGELES	USA								0	042	042	04	1	1.9	8	1	8	-1.1166253101737	1	Mexico	MX	MX		23	-102	MX	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	Mexico	MX	MX		23	-102	MX	20250602104500	https://www.latimes.com/homeless-housing/story/2025-06-02/new-ceqa-legislation-most-aggressive-in-generations
1247352632	20250602	202506	2025	2025.4164	MEX	MEXICO	MEX								USA	CALIFORNIA	USA								0	190	190	19	4	-10.0	2	1	2	-1.1166253101737	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602104500	https://www.latimes.com/homeless-housing/story/2025-06-02/new-ceqa-legislation-most-aggressive-in-generations
1247352633	20250602	202506	2025	2025.4164	MEX	MEXICO	MEX								USA	CALIFORNIA	USA								0	190	190	19	4	-10.0	8	1	8	-1.1166253101737	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	20250602104500	https://www.latimes.com/homeless-housing/story/2025-06-02/new-ceqa-legislation-most-aggressive-in-generations
1247352634	20250602	202506	2025	2025.4164	MIL	MILITARY						MIL													0	043	043	04	1	2.8	3	1	3	-2.86168521462639	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602104500	https://www.upi.com/Top_News/US/2025/06/02/china-responds-hegseth-warning-war/3121748795758/
1247352635	20250602	202506	2025	2025.4164	MIL	MILITARY						MIL													0	043	043	04	1	2.8	1	1	1	-2.86168521462639	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250602104500	https://www.upi.com/Top_News/US/2025/06/02/china-responds-hegseth-warning-war/3121748795758/
1247352636	20250602	202506	2025	2025.4164	MIL	LIEUTENANT GENERAL						MIL													1	073	073	07	2	7.4	10	1	10	-4.30379746835443	4	Chungthang, India (general), India	IN	IN00	17862	27.6167	88.6333	-2093607	0								4	Chungthang, India (general), India	IN	IN00	17862	27.6167	88.6333	-2093607	20250602104500	https://morungexpress.com/sikkim-3-dead-as-landslide-strikes-indian-army-camp-rescue-ops-underway
1247352637	20250602	202506	2025	2025.4164	MIL	ARMED FORCES						MIL													0	152	152	15	4	-7.2	10	1	10	1.28755364806867	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250602104500	https://www.moneycontrol.com/news/india/ceasefire-announced-suddenly-as-part-of-india-s-strategic-planning-says-cds-anil-chauhan-13086205.html
1247352638	20250602	202506	2025	2025.4164	MIL	NAVAL						MIL			BRN	BRUNEI	BRN								0	110	110	11	3	-2.0	4	1	4	-2.86168521462639	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250602104500	https://www.upi.com/Top_News/US/2025/06/02/china-responds-hegseth-warning-war/3121748795758/
1247352639	20250602	202506	2025	2025.4164	MIL	NAVAL						MIL			CHN	CHINA	CHN								0	110	110	11	3	-2.0	4	1	4	-2.86168521462639	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250602104500	https://www.upi.com/Top_News/US/2025/06/02/china-responds-hegseth-warning-war/3121748795758/
1247352640	20250602	202506	2025	2025.4164	MIL	NAVAL						MIL			CHN	CHINA	CHN								0	110	110	11	3	-2.0	2	1	2	-2.86168521462639	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602104500	https://www.upi.com/Top_News/US/2025/06/02/china-responds-hegseth-warning-war/3121748795758/
1247352641	20250602	202506	2025	2025.4164	MIL	MILITARY						MIL			CHNGOV	CHINA	CHN					GOV			0	043	043	04	1	2.8	1	1	1	-2.86168521462639	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250602104500	https://www.upi.com/Top_News/US/2025/06/02/china-responds-hegseth-warning-war/3121748795758/
1247352642	20250602	202506	2025	2025.4164	MIL	ARMY						MIL			CVL	ENGINEER						CVL			1	050	050	05	1	3.5	1	1	1	2.94117647058824	3	Table Rock Lake, Missouri, United States	US	USMO	MO213	36.5956	-93.3107	752479	3	Table Rock Lake, Missouri, United States	US	USMO		36.5956	-93.3107	752479	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250602104500	https://www.missourinet.com/2025/06/02/burlison-talks-up-southwest-missouri-tourism/
1247352643	20250602	202506	2025	2025.4164	MIL	ARMY						MIL			CVL	ENGINEER						CVL			1	050	050	05	1	3.5	1	1	1	2.94117647058824	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250602104500	https://www.missourinet.com/2025/06/02/burlison-talks-up-southwest-missouri-tourism/
1247352644	20250602	202506	2025	2025.4164	MIL	MILITARY						MIL			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	5	1	5	-2.86168521462639	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602104500	https://www.upi.com/Top_News/US/2025/06/02/china-responds-hegseth-warning-war/3121748795758/
1247352645	20250602	202506	2025	2025.4164	MIL	ARMY						MIL			HLH	NURSE						HLH			1	043	043	04	1	2.8	6	1	6	2.9126213592233	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602104500	https://www.enstarz.com/articles/240952/20250530/loretta-swit-msh-star-emmy-award-winner-dead-87.htm
1247352646	20250602	202506	2025	2025.4164	MIL	ADMIRAL						MIL			NGA	LAGOS	NGA								0	090	090	09	2	-2.0	8	1	8	2.42718446601941	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250602104500	https://www.defenceweb.co.za/african-news/nigerian-navy-commissions-new-ships-and-helicopters-on-69th-anniversary/
1247352647	20250602	202506	2025	2025.4164	MIL	MARINES						MIL			RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	10	1	10	-7.09219858156028	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250602104500	https://www.yahoo.com/news/mykolaiv-marines-show-wipe-russian-084459863.html
1247352648	20250602	202506	2025	2025.4164	MLI	MALIAN	MLI																		1	010	010	01	1	0.0	2	1	2	-10.0238663484487	4	Mondoro, Mopti, Mali	ML	ML04	154481	14.6717	-1.95109	-1071939	0								4	Mondoro, Mopti, Mali	ML	ML04	154481	14.6717	-1.95109	-1071939	20250602104500	https://www.yahoo.com/news/insurgents-overrun-mali-killing-dozens-100350405.html
1247352649	20250602	202506	2025	2025.4164	MLI	MALIAN	MLI																		1	030	030	03	1	4.0	2	1	2	-10.0238663484487	4	Mondoro, Mopti, Mali	ML	ML04	154481	14.6717	-1.95109	-1071939	0								4	Mondoro, Mopti, Mali	ML	ML04	154481	14.6717	-1.95109	-1071939	20250602104500	https://www.yahoo.com/news/insurgents-overrun-mali-killing-dozens-100350405.html
1247352650	20250602	202506	2025	2025.4164	MLI	MALIAN	MLI																		1	0874	087	08	2	10.0	2	1	2	-10.0238663484487	4	Mondoro, Mopti, Mali	ML	ML04	154481	14.6717	-1.95109	-1071939	0								4	Mondoro, Mopti, Mali	ML	ML04	154481	14.6717	-1.95109	-1071939	20250602104500	https://www.yahoo.com/news/insurgents-overrun-mali-killing-dozens-100350405.html
1247352651	20250602	202506	2025	2025.4164	MLI	MALI	MLI																		0	190	190	19	4	-10.0	5	1	5	-10.0238663484487	4	Dioura, Mopti, Mali	ML	ML04	19405	14.8252	-5.2547	-1066670	0								4	Dioura, Mopti, Mali	ML	ML04	19405	14.8252	-5.2547	-1066670	20250602104500	https://www.yahoo.com/news/insurgents-overrun-mali-killing-dozens-100350405.html
1247352652	20250602	202506	2025	2025.4164	MLIMIL	MALIAN	MLI					MIL													1	010	010	01	1	0.0	6	1	6	-10.0238663484487	4	Mondoro, Mopti, Mali	ML	ML04	154481	14.6717	-1.95109	-1071939	0								4	Mondoro, Mopti, Mali	ML	ML04	154481	14.6717	-1.95109	-1071939	20250602104500	https://www.yahoo.com/news/insurgents-overrun-mali-killing-dozens-100350405.html
1247352653	20250602	202506	2025	2025.4164	MLIMIL	MALIAN	MLI					MIL													1	030	030	03	1	4.0	6	1	6	-10.0238663484487	4	Mondoro, Mopti, Mali	ML	ML04	154481	14.6717	-1.95109	-1071939	0								4	Mondoro, Mopti, Mali	ML	ML04	154481	14.6717	-1.95109	-1071939	20250602104500	https://www.yahoo.com/news/insurgents-overrun-mali-killing-dozens-100350405.html
