GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244449425	20250517	202505	2025	2025.3753	LEG	HOUSE SPEAKER						LEG			GOV	GOVERNOR						GOV			0	030	030	03	1	4.0	3	1	3	-3.60082304526749	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517133000	https://dailyprogress.com/news/state-regional/government-politics/article_8ac74bf1-f3f1-5094-9c51-7ce1c09254e5.html
1244449426	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG			GOV	PRESIDENT						GOV			0	075	075	07	2	7.0	3	1	3	-3.26598394685857	3	Library Of Congress, District of Columbia, United States	US	USDC	DC001	38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250517133000	https://www.cnn.com/2025/05/17/us/immigration-policies-us-history-timeline
1244449427	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	10	1	10	-1.04166666666666	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517133000	https://www.newindianexpress.com/nation/2025/May/17/in-the-party-but-not-of-it-congresss-dig-at-tharoor-amid-displeasure-over-his-selection-to-multi-party-team
1244449428	20250517	202505	2025	2025.3753	LEG	HOUSE SPEAKER						LEG			GOV	GOVERNOR						GOV			0	138	138	13	3	-7.0	3	1	3	-3.60082304526749	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517133000	https://dailyprogress.com/news/state-regional/government-politics/article_8ac74bf1-f3f1-5094-9c51-7ce1c09254e5.html
1244449429	20250517	202505	2025	2025.3753	LEG	SENATE						LEG			GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		0	071	071	07	2	7.4	5	1	5	-1.79195804195804	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517133000	https://www.thegazette.com/article/see-whats-in-iowas-9-4b-budget-for-the-coming-year/
1244449430	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG			JORGOV	JORDAN	JOR					GOV			0	040	040	04	1	1.0	3	1	3	-2.68542199488491	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	1	Jordan	JO	JO		31	36	JO	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250517133000	https://www.cnn.com/2025/05/17/politics/syria-sanctions-scramble-trump
1244449431	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG			JORGOV	JORDAN	JOR					GOV			0	057	057	05	1	8.0	3	1	3	-2.68542199488491	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250517133000	https://www.cnn.com/2025/05/17/politics/syria-sanctions-scramble-trump
1244449432	20250517	202505	2025	2025.3753	LEG	REPRESENTATIVES						LEG			SYR	SYRIA	SYR								0	040	040	04	1	1.0	1	1	1	-2.68542199488491	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Syria	SY	SY		35	38	SY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517133000	https://www.cnn.com/2025/05/17/politics/syria-sanctions-scramble-trump
1244449433	20250517	202505	2025	2025.3753	LEG	REPRESENTATIVES						LEG			SYR	SYRIA	SYR								0	040	040	04	1	1.0	1	1	1	-2.68542199488491	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517133000	https://www.cnn.com/2025/05/17/politics/syria-sanctions-scramble-trump
1244449434	20250517	202505	2025	2025.3753	LEG	LEGISLATURE						LEG			USA	UNITED STATES	USA								0	010	010	01	1	0.0	3	1	3	-3.60082304526749	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517133000	https://dailyprogress.com/news/state-regional/government-politics/article_8ac74bf1-f3f1-5094-9c51-7ce1c09254e5.html
1244449435	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG			USA	THE US	USA								0	012	012	01	1	-0.4	5	1	5	-3.26598394685857	4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250517133000	https://www.cnn.com/2025/05/17/us/immigration-policies-us-history-timeline
1244449436	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			USA	IDAHO	USA								0	020	020	02	1	3.0	7	1	7	-0.29282576866764	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250517133000	https://lasvegassun.com/news/2025/may/17/threat-of-tariffs-continues-to-be-my-problem/
1244449437	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	3.02724520686175	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517133000	https://www.buffalorising.com/2025/05/help-bring-the-bathers-back-to-griffis-sculpture-park/
1244449438	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG			USA	IOWA	USA								0	071	071	07	2	7.4	2	1	2	-1.79195804195804	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517133000	https://www.thegazette.com/article/see-whats-in-iowas-9-4b-budget-for-the-coming-year/
1244449439	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								0	075	075	07	2	7.0	2	1	2	-3.26598394685857	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517133000	https://www.cnn.com/2025/05/17/us/immigration-policies-us-history-timeline
1244449440	20250517	202505	2025	2025.3753	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	128	128	12	3	-5.0	7	1	4	-3.60082304526749	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517133000	https://dailyprogress.com/news/state-regional/government-politics/article_8ac74bf1-f3f1-5094-9c51-7ce1c09254e5.html
1244449441	20250517	202505	2025	2025.3753	LEG	REPRESENTATIVES						LEG			ZAF	PRETORIA	ZAF								1	057	057	05	1	8.0	3	1	3	-4.12371134020615	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250517133000	https://www.maravipost.com/ethiopias-opposition-party-denounces-ban-as-threat-to-peace-deal/
1244449442	20250517	202505	2025	2025.3753	LVA	LATVIA	LVA								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	5	1	5	-1.56862745098039	1	Latvia	LG	LG		57	25	LG	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250517133000	https://bnn-news.com/third-latvian-volunteer-soldier-killed-in-ukraine-267770
1244449443	20250517	202505	2025	2025.3753	LVA	LATVIAN	LVA								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	1	1	1	-1.56862745098039	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250517133000	https://bnn-news.com/third-latvian-volunteer-soldier-killed-in-ukraine-267770
1244449444	20250517	202505	2025	2025.3753	LVACOP	RIGA	LVA					COP			LVA	LATVIA	LVA								0	193	193	19	4	-10.0	1	1	1	-4.97032640949555	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250517133000	https://www.themoscowtimes.com/2025/05/17/sergei-loznitsas-two-prosecutors-brings-stalin-era-terror-to-cannes-film-festival-a89113
1244449445	20250517	202505	2025	2025.3753	LVACOP	RIGA	LVA					COP			LVA	LATVIA	LVA								0	193	193	19	4	-10.0	1	1	1	-4.97032640949555	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250517133000	https://www.themoscowtimes.com/2025/05/17/sergei-loznitsas-two-prosecutors-brings-stalin-era-terror-to-cannes-film-festival-a89113
1244449446	20250517	202505	2025	2025.3753	MDV	MALE	MDV																		1	172	172	17	4	-5.0	1	1	1	-3.37381916329285	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517133000	https://lasvegassun.com/news/2025/may/17/in-texas-politics-even-small-shifts-an-lead-to-tec/
1244449447	20250517	202505	2025	2025.3753	MDV	MALE	MDV								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	4	1	4	-3.37381916329285	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517133000	https://lasvegassun.com/news/2025/may/17/in-texas-politics-even-small-shifts-an-lead-to-tec/
1244449448	20250517	202505	2025	2025.3753	MED	MEDIA						MED													1	031	031	03	1	5.2	1	1	1	-2.13333333333333	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250517133000	https://therealdeal.com/new-york/2025/05/17/inside-josh-schusters-legal-troubles/
1244449449	20250517	202505	2025	2025.3753	MED	SPOKESMAN						MED			COP	POLICE						COP			1	180	180	18	4	-9.0	10	1	10	-8.11808118081181	0								0								0								20250517133000	https://www.birminghammail.co.uk/news/midlands-news/birmingham-city-attack-trams-breaking-31665199
1244449450	20250517	202505	2025	2025.3753	MED	NEWSPAPER						MED			GOV	GOVERNMENT OFFICIAL						GOV			1	112	112	11	3	-2.0	3	1	3	-4.21393841166937	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250517133000	https://www.maravipost.com/gambia-probes-sale-of-yahya-jammehs-assets/
1244449451	20250517	202505	2025	2025.3753	MED	NEWSPAPER						MED			GOV	GOVERNMENT OFFICIAL						GOV			1	112	112	11	3	-2.0	1	1	1	-4.21393841166937	1	Equatorial Guinea	EK	EK		2	10	EK	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250517133000	https://www.maravipost.com/gambia-probes-sale-of-yahya-jammehs-assets/
1244449452	20250517	202505	2025	2025.3753	MED	NEWSPAPER						MED			GOV	GOVERNMENT OFFICIAL						GOV			1	112	112	11	3	-2.0	1	1	1	-4.21393841166937	1	Equatorial Guinea	EK	EK		2	10	EK	1	Equatorial Guinea	EK	EK		2	10	EK	1	Equatorial Guinea	EK	EK		2	10	EK	20250517133000	https://www.maravipost.com/gambia-probes-sale-of-yahya-jammehs-assets/
1244449453	20250517	202505	2025	2025.3753	MED	GAZETTE						MED			USA	IOWA	USA								0	040	040	04	1	1.0	6	1	6	-1.79195804195804	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250517133000	https://www.thegazette.com/article/see-whats-in-iowas-9-4b-budget-for-the-coming-year/
1244449454	20250517	202505	2025	2025.3753	MED	MEDIA						MED			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-4.05117270788912	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517133000	https://www.hawaiitribune-herald.com/2025/05/17/nation-world-news/secret-service-questions-comey-over-social-media-post-about-trump/
1244449455	20250517	202505	2025	2025.3753	MEDBUS	TELECOM						MED	BUS												1	010	010	01	1	0.0	5	1	5	-5.53745928338762	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250517133000	https://indianexpress.com/article/india/cbi-sim-cards-ghost-cyber-fraud-agents-fir-10012506/
1244449456	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX																		0	0332	033	03	1	5.2	2	1	2	0.8812856402281	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250517133000	https://winnipegsun.com/opinion/siemens-says-policy-not-politics-must-drive-the-future-of-canadian-agriculture
1244449457	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX																		0	0332	033	03	1	5.2	8	1	8	0.8812856402281	1	Mexico	MX	MX		23	-102	MX	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250517133000	https://winnipegsun.com/opinion/siemens-says-policy-not-politics-must-drive-the-future-of-canadian-agriculture
1244449458	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX																		0	043	043	04	1	2.8	2	1	2	-3.26598394685857	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250517133000	https://www.cnn.com/2025/05/17/us/immigration-policies-us-history-timeline
1244449459	20250517	202505	2025	2025.3753	MEX	MEXICAN	MEX																		0	060	060	06	2	6.0	1	1	1	-3.26598394685857	4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	0								4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250517133000	https://www.cnn.com/2025/05/17/us/immigration-policies-us-history-timeline
1244449460	20250517	202505	2025	2025.3753	MEX	MEXICAN	MEX																		0	060	060	06	2	6.0	1	1	1	-3.26598394685857	4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517133000	https://www.cnn.com/2025/05/17/us/immigration-policies-us-history-timeline
1244449461	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX								ARG	ROSARIO	ARG								0	173	173	17	4	-5.0	2	1	2	-9.42741469057262	4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	3	El Dorado, Texas, United States	US	USTX		30.8602	-100.601	1356891	4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	20250517133000	http://www.pauldavisoncrime.com/search/label/first%20material%20support%20of%20terrorism%20charges%20against%20drug%20cartel
1244449462	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX								UAF	TERRORIST GROUP						UAF			0	040	040	04	1	1.0	1	1	1	-9.465737514518	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250517133000	http://www.pauldavisoncrime.com/search/label/Mexican%20smuggler
1244449463	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX								UAF	TERRORIST GROUP						UAF			0	040	040	04	1	1.0	2	1	2	-9.52084609024891	4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	20250517133000	http://www.pauldavisoncrime.com/search/label/first%20material%20support%20of%20terrorism%20charges%20against%20drug%20cartel
1244449464	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	6	1	6	-9.42741469057262	4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	3	El Dorado, Texas, United States	US	USTX		30.8602	-100.601	1356891	4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	20250517133000	http://www.pauldavisoncrime.com/search/label/first%20material%20support%20of%20terrorism%20charges%20against%20drug%20cartel
1244449465	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-9.42741469057262	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	4	Las Cruces, Jalisco, Mexico	MX	MX14	21415	21.0333	-103.117	-3821954	20250517133000	http://www.pauldavisoncrime.com/search/label/first%20material%20support%20of%20terrorism%20charges%20against%20drug%20cartel
1244449466	20250517	202505	2025	2025.3753	MIL	ARMY						MIL													0	110	110	11	3	-2.0	2	1	2	-1.46118721461187	4	Arakan, Yangon, Myanmar	BM	BM17	41840	16.7769	96.1911	9204153	0								4	Arakan, Yangon, Myanmar	BM	BM17	41840	16.7769	96.1911	9204153	20250517133000	https://indianexpress.com/article/explained/why-northeast-kolkata-link-via-myanmar-not-bangladesh-is-significant-10012402/
1244449467	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			CVL	CIVILIAN						CVL			1	180	180	18	4	-9.0	10	1	10	-3.44827586206897	0								0								0								20250517133000	https://www.slashfilm.com/1860726/andor-luthen-rael-star-wars-backstory-explained/
1244449468	20250517	202505	2025	2025.3753	MIL	ARMY						MIL			GOV	DIPLOMAT						GOV			0	010	010	01	1	0.0	1	1	1	-1.46118721461187	4	Arakan, Yangon, Myanmar	BM	BM17	41840	16.7769	96.1911	9204153	4	Arakan, Yangon, Myanmar	BM	BM17	41840	16.7769	96.1911	9204153	4	Arakan, Yangon, Myanmar	BM	BM17	41840	16.7769	96.1911	9204153	20250517133000	https://indianexpress.com/article/explained/why-northeast-kolkata-link-via-myanmar-not-bangladesh-is-significant-10012402/
1244449469	20250517	202505	2025	2025.3753	MIL	AIR FORCE						MIL			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	1	4	-4.29922613929493	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517133000	https://www.hawaiitribune-herald.com/2025/05/17/nation-world-news/trump-says-a-lot-of-people-are-starving-in-gaza-and-the-us-wants-to-help/
1244449470	20250517	202505	2025	2025.3753	MIL	AIR FORCE						MIL			PSE	GAZA	PSE								0	010	010	01	1	0.0	2	1	2	-4.29922613929493	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517133000	https://www.hawaiitribune-herald.com/2025/05/17/nation-world-news/trump-says-a-lot-of-people-are-starving-in-gaza-and-the-us-wants-to-help/
1244449471	20250517	202505	2025	2025.3753	MIL	CAPTAIN						MIL			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	2	1	2	-3.64906832298136	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517133000	https://www.theborneopost.com/2025/05/17/unanswered-cry-for-justice-and-compassion-a-decade-after-mh17/
1244449472	20250517	202505	2025	2025.3753	MIL	FIGHTER PLANE						MIL			TUR	TURKIYE	TUR								0	040	040	04	1	1.0	4	1	4	0.65359477124183	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517133000	https://www.arabnews.com/node/2601097/world
1244449473	20250517	202505	2025	2025.3753	MIL	FIGHTER PLANE						MIL			TUR	TURKIYE	TUR								0	040	040	04	1	1.0	8	1	8	0.65359477124183	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517133000	https://www.arabnews.com/node/2601097/world
1244449474	20250517	202505	2025	2025.3753	MILCOP	MILITARY POLICE						MIL	COP		USA	JACKSONVILLE	USA								0	046	046	04	1	7.0	10	1	10	-4.45454545454546	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250517133000	https://www.arkansasonline.com/news/2025/may/17/attorney-and-former-police-officer-enters-race/
1244449475	20250517	202505	2025	2025.3753	MMR	RAKHINE STATE	MMR																		0	190	190	19	4	-10.0	1	1	1	-1.46118721461187	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20250517133000	https://indianexpress.com/article/explained/why-northeast-kolkata-link-via-myanmar-not-bangladesh-is-significant-10012402/
1244449476	20250517	202505	2025	2025.3753	MMR	RAKHINE STATE	MMR																		0	190	190	19	4	-10.0	8	1	8	-1.46118721461187	5	Rakhine State, Rakhine State, Myanmar	BM	BM01	41814	19	94.25	-440595	0								5	Rakhine State, Rakhine State, Myanmar	BM	BM01	41814	19	94.25	-440595	20250517133000	https://indianexpress.com/article/explained/why-northeast-kolkata-link-via-myanmar-not-bangladesh-is-significant-10012402/
