GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245166077	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG			USALEG	MISSOURI	USA					LEG			0	114	114	11	3	-2.0	6	1	6	-2.66903914590748	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250521103000	https://www.kcur.org/politics-elections-and-government/2025-05-21/missouri-legislature-kehoe-kansas-city-royals-chiefs-abortion-sick-leave
1245166078	20250521	202505	2025	2025.3863	MED	MEDIA						MED													1	020	020	02	1	3.0	3	1	3	-1.68776371308017	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250521103000	http://jamaica-star.com/article/news/20250521/indrive-suspends-driver-during-missing-student-probe
1245166079	20250521	202505	2025	2025.3863	MED	MEDIA						MED													0	026	026	02	1	4.0	12	1	12	-3.32778702163062	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250521103000	http://www.hngn.com/articles/266365/20250521/trump-pushes-republicans-back-big-beautiful-tax-bill.htm
1245166080	20250521	202505	2025	2025.3863	MED	JOURNALIST						MED													1	043	043	04	1	2.8	10	1	10	2.71317829457364	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521103000	https://www.mdjonline.com/news/local/report-for-america-places-107-journalists-in-newsrooms-nationwide-including-the-mdj/article_08017762-e79b-4b7d-b049-ae898d382cd4.html
1245166081	20250521	202505	2025	2025.3863	MED	MEDIA						MED													1	051	051	05	1	3.4	3	1	3	2.52525252525252	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521103000	https://greensboro.com/life-entertainment/local/food-drink/article_f27eef3f-c499-5d56-9bb6-26df4a8efd8a.html
1245166082	20250521	202505	2025	2025.3863	MED	WRITER						MED													1	071	071	07	2	7.4	5	1	5	4.11764705882353	0								0								0								20250521103000	https://www.newcastleherald.com.au/story/8972840/state-funding-to-secure-newcastle-writers-festival-post-covid/
1245166083	20250521	202505	2025	2025.3863	MED	JOURNALIST						MED													1	071	071	07	2	7.4	10	1	10	2.71317829457364	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521103000	https://www.mdjonline.com/news/local/report-for-america-places-107-journalists-in-newsrooms-nationwide-including-the-mdj/article_08017762-e79b-4b7d-b049-ae898d382cd4.html
1245166084	20250521	202505	2025	2025.3863	MED	WRITER						MED													1	072	072	07	2	8.3	10	1	10	4.11764705882353	0								0								0								20250521103000	https://www.newcastleherald.com.au/story/8972840/state-funding-to-secure-newcastle-writers-festival-post-covid/
1245166085	20250521	202505	2025	2025.3863	MED	MEDIA						MED													0	0841	084	08	2	7.0	10	1	10	-3.36	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250521103000	https://allafrica.com/stories/202505210176.html
1245166086	20250521	202505	2025	2025.3863	MED	MAGAZINE						MED													0	111	111	11	3	-2.0	3	1	3	10	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521103000	https://bubblear.com/bold-prime-wins-the-best-emerging-cfd-broker-asia-award-at-global-brand-awards-2025/22330/
1245166087	20250521	202505	2025	2025.3863	MED	PUBLICATION						MED													0	1721	172	17	4	-5.0	5	1	5	-5.80645161290322	1	Solomon Islands	BP	BP		-8	159	BP	0								1	Solomon Islands	BP	BP		-8	159	BP	20250521103000	https://www.solomonstarnews.com/minister-and-mines-director-served-letters-for-ignoring-court-process/
1245166088	20250521	202505	2025	2025.3863	MED	MEDIA						MED			BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521103000	https://www.tickerreport.com/banking-finance/12969123/social-media-stocks-to-watch-now-may-18th.html
1245166089	20250521	202505	2025	2025.3863	MED	RADIO STATION						MED			EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	1	1	1	-7.2463768115942	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521103000	https://www.independent.co.uk/news/world/europe/ukraine-politician-dead-american-school-madrid-b2755094.html
1245166090	20250521	202505	2025	2025.3863	MED	RADIO STATION						MED			EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	4	1	4	-7.2463768115942	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521103000	https://www.independent.co.uk/news/world/europe/ukraine-politician-dead-american-school-madrid-b2755094.html
1245166091	20250521	202505	2025	2025.3863	MED	MEDIA						MED			GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	10	1	10	1.5068493150685	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521103000	https://indianexpress.com/article/opinion/columns/ali-khan-mahmudabad-ashoka-university-opeation-sindoor-sofiya-qureshi-supreme-court-10019695/
1245166092	20250521	202505	2025	2025.3863	MED	NEWS AGENCY						MED			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	2.92740046838408	1		RB	RB				RB	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250521103000	http://www.ctgtribune.com/list_v1kcf/ml85.htm
1245166093	20250521	202505	2025	2025.3863	MED	MEDIA						MED			GOV	MINIST						GOV			0	046	046	04	1	7.0	8	1	8	5.03496503496503	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521103000	https://matangitonga.to/2025/05/21/pacific-peoples-voice-climate-change-wong
1245166094	20250521	202505	2025	2025.3863	MED	MEDIA						MED			GOV	MINIST						GOV			0	046	046	04	1	7.0	2	1	2	5.03496503496503	1	Tonga	TN	TN		-20	-175	TN	1	Australia	AS	AS		-25	135	AS	1	Tonga	TN	TN		-20	-175	TN	20250521103000	https://matangitonga.to/2025/05/21/pacific-peoples-voice-climate-change-wong
1245166095	20250521	202505	2025	2025.3863	MED	NEWS AGENCY						MED			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	2.92740046838408	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1		RB	RB				RB	1		RB	RB				RB	20250521103000	http://www.ctgtribune.com/list_v1kcf/ml85.htm
1245166096	20250521	202505	2025	2025.3863	MED	WEBSITE						MED			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-0.53428317008015	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521103000	https://www.motherjones.com/politics/2025/05/the-christian-rights-plot-to-purge-pro-palestine-activism-from-the-united-states/
1245166097	20250521	202505	2025	2025.3863	MED	MEDIA						MED			JAM	JAMAICA	JAM								1	020	020	02	1	3.0	2	1	2	-1.68776371308017	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250521103000	http://jamaica-star.com/article/news/20250521/indrive-suspends-driver-during-missing-student-probe
1245166098	20250521	202505	2025	2025.3863	MED	WEBSITE						MED			JEW	JEWISH				JEW					0	051	051	05	1	3.4	8	1	8	-0.53428317008015	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521103000	https://www.motherjones.com/politics/2025/05/the-christian-rights-plot-to-purge-pro-palestine-activism-from-the-united-states/
1245166099	20250521	202505	2025	2025.3863	MED	MEDIA						MED			JUD	COUNSEL						JUD			0	080	080	08	2	5.0	10	1	10	-0.37735849056603	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521103000	https://www.theguardian.com/music/2025/may/21/salt-n-pepa-sue-universal-over-ownership-of-master-recordings
1245166100	20250521	202505	2025	2025.3863	MED	WEBSITE						MED			MAR	MOROCCAN	MAR								1	010	010	01	1	0.0	10	1	10	1.20724346076459	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250521103000	https://www.liverpoolecho.co.uk/whats-on/food-drink-news/two-michelin-starred-chef-shares-31687986
1245166101	20250521	202505	2025	2025.3863	MED	MEDIA						MED			MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	10	1	10	1.5068493150685	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521103000	https://indianexpress.com/article/opinion/columns/ali-khan-mahmudabad-ashoka-university-opeation-sindoor-sofiya-qureshi-supreme-court-10019695/
1245166102	20250521	202505	2025	2025.3863	MED	MEDIA						MED			MIL	ARMED FORCES						MIL			1	110	110	11	3	-2.0	5	1	5	1.5068493150685	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521103000	https://indianexpress.com/article/opinion/columns/ali-khan-mahmudabad-ashoka-university-opeation-sindoor-sofiya-qureshi-supreme-court-10019695/
1245166103	20250521	202505	2025	2025.3863	MED	MEDIA						MED			USA	UNITED STATES	USA								0	026	026	02	1	4.0	8	1	8	-3.32778702163062	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521103000	http://www.hngn.com/articles/266365/20250521/trump-pushes-republicans-back-big-beautiful-tax-bill.htm
1245166104	20250521	202505	2025	2025.3863	MED	JOURNALIST						MED			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-6.22119815668203	4	Perugia, Umbria, Italy	IT	IT18	18411	43.1333	12.3667	-124324	4	Perugia, Umbria, Italy	IT	IT18	18411	43.1333	12.3667	-124324	4	Perugia, Umbria, Italy	IT	IT18	18411	43.1333	12.3667	-124324	20250521103000	https://tribune.com.pk/story/2547073/amanda-knox-opens-up-to-joe-rogan-regarding-wrongful-imprisonment-scandal
1245166105	20250521	202505	2025	2025.3863	MEX	MEXICO	MEX								USA	AMERICAN	USA								1	012	012	01	1	-0.4	4	1	4	-7.19602977667494	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521103000	https://www.newsweek.com/cartels-stolen-oil-texas-dea-2075086
1245166106	20250521	202505	2025	2025.3863	MIL	NAVY						MIL													0	010	010	01	1	0.0	10	1	10	-1.74781523096129	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521103000	https://www.newsweek.com/eu-needs-navy-can-uk-supply-it-opinion-2073272
1245166107	20250521	202505	2025	2025.3863	MIL	AIR FORCE						MIL													1	010	010	01	1	0.0	10	1	10	2.76497695852534	3	Wright-Patterson Air Force Base, Ohio, United States	US	USOH	OH057	39.8375	-84.0411	2442571	0								3	Wright-Patterson Air Force Base, Ohio, United States	US	USOH		39.8375	-84.0411	2442571	20250521103000	https://www.govconwire.com/2025/05/air-force-research-laboratory-rfp-asset-sensing-technology/
1245166108	20250521	202505	2025	2025.3863	MIL	AIR FORCE						MIL													1	020	020	02	1	3.0	10	1	10	2.76497695852534	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250521103000	https://www.govconwire.com/2025/05/air-force-research-laboratory-rfp-asset-sensing-technology/
1245166109	20250521	202505	2025	2025.3863	MIL	NAVY						MIL													0	0214	021	02	1	3.4	5	1	5	-6.42781875658588	3	Wahiawa, Hawaii, United States	US	USHI	HI007	21.9131	-159.529	364419	0								3	Wahiawa, Hawaii, United States	US	USHI	HI007	21.9131	-159.529	364419	20250521103000	https://www.staradvertiser.com/2025/05/21/hawaii-news/navy-petty-officer-is-charged-in-child-pornography-torture-case/
1245166110	20250521	202505	2025	2025.3863	MIL	NAVY						MIL													0	0231	023	02	1	3.4	10	1	10	-1.74781523096129	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521103000	https://www.newsweek.com/eu-needs-navy-can-uk-supply-it-opinion-2073272
1245166111	20250521	202505	2025	2025.3863	MIL	AIR FORCE						MIL													1	031	031	03	1	5.2	10	1	10	2.76497695852534	3	Wright-Patterson Air Force Base, Ohio, United States	US	USOH	OH057	39.8375	-84.0411	2442571	0								3	Wright-Patterson Air Force Base, Ohio, United States	US	USOH		39.8375	-84.0411	2442571	20250521103000	https://www.govconwire.com/2025/05/air-force-research-laboratory-rfp-asset-sensing-technology/
1245166112	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL													0	120	120	12	3	-4.0	4	1	4	-6.10412926391383	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250521103000	https://www.marketscreener.com/news/latest/ASEAN-to-dedicate-two-meetings-to-Myanmar-conflict-next-week-chief-says-50023552/
1245166113	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL													0	120	120	12	3	-4.0	6	1	6	-6.10412926391383	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250521103000	https://www.marketscreener.com/news/latest/ASEAN-to-dedicate-two-meetings-to-Myanmar-conflict-next-week-chief-says-50023552/
1245166114	20250521	202505	2025	2025.3863	MIL	NAVY						MIL													1	1822	182	18	4	-9.0	5	1	5	-6.42781875658588	3	Wahiawa, Hawaii, United States	US	USHI	HI007	21.9131	-159.529	364419	0								3	Wahiawa, Hawaii, United States	US	USHI	HI007	21.9131	-159.529	364419	20250521103000	https://www.staradvertiser.com/2025/05/21/hawaii-news/navy-petty-officer-is-charged-in-child-pornography-torture-case/
1245166115	20250521	202505	2025	2025.3863	MIL	ARMY						MIL													0	190	190	19	4	-10.0	1	1	1	-11.5384615384615	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250521103000	https://www.marketscreener.com/news/latest/Suicide-attack-on-school-bus-kills-five-in-Pakistan-s-Balochistan-50019148/
1245166116	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			CVL	CIVILIAN						CVL			0	112	112	11	3	-2.0	1	1	1	-6.10412926391383	1	Malaysia	MY	MY		2.5	112.5	MY	1	East Timor	TT	TT		-8.833333	125.75	TT	1	Malaysia	MY	MY		2.5	112.5	MY	20250521103000	https://www.marketscreener.com/news/latest/ASEAN-to-dedicate-two-meetings-to-Myanmar-conflict-next-week-chief-says-50023552/
1245166117	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			CVL	CIVILIAN						CVL			0	112	112	11	3	-2.0	4	1	4	-6.10412926391383	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250521103000	https://www.marketscreener.com/news/latest/ASEAN-to-dedicate-two-meetings-to-Myanmar-conflict-next-week-chief-says-50023552/
1245166118	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			CVL	TOURIST						CVL			0	180	180	18	4	-9.0	1	1	1	-11.5384615384615	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521103000	https://www.marketscreener.com/news/latest/Suicide-attack-on-school-bus-kills-five-in-Pakistan-s-Balochistan-50019148/
1245166119	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			CVL	TOURIST						CVL			0	180	180	18	4	-9.0	4	1	4	-11.5384615384615	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521103000	https://www.marketscreener.com/news/latest/Suicide-attack-on-school-bus-kills-five-in-Pakistan-s-Balochistan-50019148/
1245166120	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			KOR	SOUTH KOREA	KOR								1	150	150	15	4	-7.2	5	1	5	-1.11642743221691	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521103000	https://www.newsweek.com/china-news-military-exercise-yellow-sea-waters-dispute-south-korea-2075032
1245166121	20250521	202505	2025	2025.3863	MIL	AIR FORCE						MIL			LEG	SENATOR						LEG			0	010	010	01	1	0.0	6	1	6	-4.34782608695652	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521103000	https://www.recorderonline.com/news/national_news/ap-news-summary-at-5-55-a-m-edt/article_55d69ec7-732f-515a-98be-ca549b2279d7.html
1245166122	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			MED	NEWSPAPER						MED			1	020	020	02	1	3.0	3	1	3	1.58478605388273	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250521103000	https://www.nationalaccordnewspaper.com/naf-61-zulum-calls-for-inter-agency-civil-military-collaboration/
1245166123	20250521	202505	2025	2025.3863	MIL	NAVY						MIL			USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	2.40384615384616	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250521103000	https://www.govconwire.com/2025/05/general-dynamics-nassco-navy-contract-uss-america-maintenance/
1245166124	20250521	202505	2025	2025.3863	MIL	NAVY						MIL			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	2.40384615384616	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250521103000	https://www.govconwire.com/2025/05/general-dynamics-nassco-navy-contract-uss-america-maintenance/
1245166125	20250521	202505	2025	2025.3863	MILGOV	LIEUTENANT						MIL	GOV												1	010	010	01	1	0.0	2	1	2	-3.86473429951691	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250521103000	https://thenorthlines.com/lg-sinha-visits-shelling-victims-in-poonch-assures-relief-and-rehabilitation/
1245166126	20250521	202505	2025	2025.3863	MILGOV	LIEUTENANT						MIL	GOV		PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	8	1	8	-3.86473429951691	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250521103000	https://thenorthlines.com/lg-sinha-visits-shelling-victims-in-poonch-assures-relief-and-rehabilitation/
1245166127	20250521	202505	2025	2025.3863	MLI	MALI	MLI								NGA	NIGERIAN	NGA								1	043	043	04	1	2.8	7	1	7	-5.50847457627118	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250521103000	https://www.thisdaylive.com/index.php/2025/05/21/bringing-trafficked-girls-back-not-enough-there-must-be-reintegration-and-rehabilitation/
1245166128	20250521	202505	2025	2025.3863	MLI	MALI	MLI								NGA	NIGERIAN	NGA								1	043	043	04	1	2.8	1	1	1	-5.50847457627118	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250521103000	https://www.thisdaylive.com/index.php/2025/05/21/bringing-trafficked-girls-back-not-enough-there-must-be-reintegration-and-rehabilitation/
1245166129	20250521	202505	2025	2025.3863	MNCGBR	RIO TINTO	GBR					MNC			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521103000	https://www.afr.com/companies/mining/australiansuper-says-rio-unification-debate-just-getting-started-20250521-p5m14o
