GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247821123	20250604	202506	2025	2025.4219	GOV	AMBASSADOR						GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-3.90243902439025	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Chambers County, Alabama, United States	US	USAL		32.8835	-85.3999	161534	3	Chambers County, Alabama, United States	US	USAL		32.8835	-85.3999	161534	20250604151500	https://bhamnow.com/2025/06/04/help-wipe-out-cervical-cancer-in-alabama-how-one-birmingham-womans-story-can-motivate-you/
1247821124	20250604	202506	2025	2025.4219	GOV	ATTORNEY GENERAL						GOV			USAEDU	UNITED STATES	USA					EDU			1	112	112	11	3	-2.0	6	1	6	-3.55555555555556	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250604151500	https://www.wtvq.com/attorney-general-says-fayette-county-schools-tax-hike-violated-public-notice-law/
1247821125	20250604	202506	2025	2025.4219	GOV	CIVIL SERVANT						GOV			USAGOV	UNITED STATES	USA					GOV			0	190	190	19	4	-10.0	4	1	4	-2.01371036846615	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250604151500	https://www.propublica.org/article/trump-dei-black-women-minorities-careers-jobs-dismissed
1247821126	20250604	202506	2025	2025.4219	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU												0	010	010	01	1	0.0	10	1	10	1.13636363636363	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604151500	https://dailyprogress.com/news/state-regional/education/article_908ba1e2-27d1-5722-9083-10ab2228b140.html
1247821127	20250604	202506	2025	2025.4219	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU												0	012	012	01	1	-0.4	5	1	5	1.13636363636363	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604151500	https://dailyprogress.com/news/state-regional/education/article_908ba1e2-27d1-5722-9083-10ab2228b140.html
1247821128	20250604	202506	2025	2025.4219	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU												0	020	020	02	1	3.0	6	1	6	1.13636363636363	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604151500	https://dailyprogress.com/news/state-regional/education/article_908ba1e2-27d1-5722-9083-10ab2228b140.html
1247821129	20250604	202506	2025	2025.4219	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU												0	050	050	05	1	3.5	10	1	10	1.13636363636363	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604151500	https://dailyprogress.com/news/state-regional/education/article_908ba1e2-27d1-5722-9083-10ab2228b140.html
1247821130	20250604	202506	2025	2025.4219	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU												0	083	083	08	2	5.0	6	1	6	1.13636363636363	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604151500	https://dailyprogress.com/news/state-regional/education/article_908ba1e2-27d1-5722-9083-10ab2228b140.html
1247821131	20250604	202506	2025	2025.4219	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU												0	110	110	11	3	-2.0	5	1	5	1.13636363636363	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604151500	https://dailyprogress.com/news/state-regional/education/article_908ba1e2-27d1-5722-9083-10ab2228b140.html
1247821132	20250604	202506	2025	2025.4219	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	1.13636363636363	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604151500	https://dailyprogress.com/news/state-regional/education/article_908ba1e2-27d1-5722-9083-10ab2228b140.html
1247821133	20250604	202506	2025	2025.4219	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		USA	UNITED STATES	USA								0	083	083	08	2	5.0	4	1	4	1.13636363636363	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604151500	https://dailyprogress.com/news/state-regional/education/article_908ba1e2-27d1-5722-9083-10ab2228b140.html
1247821134	20250604	202506	2025	2025.4219	GOVENV	MINIST OF ENVIRONMENT						GOV	ENV												1	010	010	01	1	0.0	5	1	5	-5.55555555555555	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250604151500	https://egyptianstreets.com/2025/06/04/egypt-nearing-seismic-zone-warns-environment-minister/
1247821135	20250604	202506	2025	2025.4219	GOVHLHCHR	HEALTH MINIST				CHR		GOV	HLH												0	015	015	01	1	0.0	1	1	1	-9.91869918699184	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250604151500	https://www.thesuburban.com/opinion/op_ed/covid-exposed-the-cracks-now-quebecs-healthcare-system-crumbles/article_1f225978-f63c-11ef-ac00-432cd5296aab.html
1247821136	20250604	202506	2025	2025.4219	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL												1	057	057	05	1	8.0	2	1	2	5.98086124401914	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604151500	https://www.pr-inside.com/army-research-lab-signs-partnership-intermediary-agreement-pia-with-r5109496.htm
1247821137	20250604	202506	2025	2025.4219	GOVMIL	DEFENSE SECRETARY						GOV	MIL		MIL	MILITARY						MIL			1	040	040	04	1	1.0	5	1	5	-0.65789473684211	0								0								0								20250604151500	https://www.rockymounttelegram.com/opinion/editorial_columnists/steven-roberts-pressure-on-academies-to-indoctrinate-not-educate/article_422bab87-29f6-50ba-92f2-e37d7d331b0d.html
1247821138	20250604	202506	2025	2025.4219	GOVMIL	DEFENSE SECRETARY						GOV	MIL		MIL	NAVY						MIL			1	051	051	05	1	3.4	6	1	6	-0.45871559633028	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604151500	https://www.nationalmemo.com/pete-hegseth-sexual-assault
1247821139	20250604	202506	2025	2025.4219	GOVMIL	DEFENSE SECRETARY						GOV	MIL		USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-0.45871559633028	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604151500	https://www.nationalmemo.com/pete-hegseth-sexual-assault
1247821140	20250604	202506	2025	2025.4219	GRC	GREECE	GRC																		1	012	012	01	1	-0.4	6	1	6	-6.83760683760683	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	0								4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	20250604151500	https://www.dailymail.co.uk/news/article-14780055/British-fathers-rape-cleared-attacking-teen-Greece.html
1247821141	20250604	202506	2025	2025.4219	GRC	GREECE	GRC																		0	043	043	04	1	2.8	10	1	10	-6.83760683760683	4	Rethymno, Perifereia Kritis, Greece	GR	GR60	16707	35.3647	24.4714	-827465	0								4	Rethymno, Perifereia Kritis, Greece	GR	GR60	16707	35.3647	24.4714	-827465	20250604151500	https://www.dailymail.co.uk/news/article-14780055/British-fathers-rape-cleared-attacking-teen-Greece.html
1247821142	20250604	202506	2025	2025.4219	GRC	GREECE	GRC																		1	180	180	18	4	-9.0	2	1	2	-6.83760683760683	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	0								4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	20250604151500	https://www.dailymail.co.uk/news/article-14780055/British-fathers-rape-cleared-attacking-teen-Greece.html
1247821143	20250604	202506	2025	2025.4219	GRC	GREECE	GRC								GBR	BRITISH	GBR								1	190	190	19	4	-10.0	10	1	10	-6.83760683760683	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	1	United Kingdom	UK	UK		54	-4	UK	4	Heraklion, Perifereia Kritis, Greece	GR	GR60	16705	35.325	25.1306	-818172	20250604151500	https://www.dailymail.co.uk/news/article-14780055/British-fathers-rape-cleared-attacking-teen-Greece.html
1247821144	20250604	202506	2025	2025.4219	GRC	GREEK	GRC								PAK	PAKISTANI	PAK								0	173	173	17	4	-5.0	2	1	2	-6.83760683760683	4	Rethymno, Perifereia Kritis, Greece	GR	GR60	16707	35.3647	24.4714	-827465	1	Pakistan	PK	PK		30	70	PK	4	Rethymno, Perifereia Kritis, Greece	GR	GR60	16707	35.3647	24.4714	-827465	20250604151500	https://www.dailymail.co.uk/news/article-14780055/British-fathers-rape-cleared-attacking-teen-Greece.html
1247821145	20250604	202506	2025	2025.4219	GRC	GREEK	GRC								PAK	PAKISTANI	PAK								0	173	173	17	4	-5.0	2	1	2	-6.83760683760683	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604151500	https://www.dailymail.co.uk/news/article-14780055/British-fathers-rape-cleared-attacking-teen-Greece.html
1247821146	20250604	202506	2025	2025.4219	GRCGOV	GREEK	GRC					GOV			PAKCVL	PAKISTANI	PAK					CVL			0	173	173	17	4	-5.0	6	1	6	-6.83760683760683	4	Rethymno, Perifereia Kritis, Greece	GR	GR60	16707	35.3647	24.4714	-827465	1	Pakistan	PK	PK		30	70	PK	4	Rethymno, Perifereia Kritis, Greece	GR	GR60	16707	35.3647	24.4714	-827465	20250604151500	https://www.dailymail.co.uk/news/article-14780055/British-fathers-rape-cleared-attacking-teen-Greece.html
1247821147	20250604	202506	2025	2025.4219	GUY	GUYANESE	GUY								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-1.61521895190237	1	Guyana	GY	GY		5	-59	GY	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247821148	20250604	202506	2025	2025.4219	GUY	GUYANESE	GUY								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-1.61521895190237	1	Guyana	GY	GY		5	-59	GY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247821149	20250604	202506	2025	2025.4219	GUYGOVLAB	MANZOOR NADIR	GUY					GOV	LAB												0	040	040	04	1	1.0	10	1	10	-1.61521895190237	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247821150	20250604	202506	2025	2025.4219	GUYGOVLAB	MANZOOR NADIR	GUY					GOV	LAB												0	046	046	04	1	7.0	8	1	8	-1.61521895190237	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247821151	20250604	202506	2025	2025.4219	GUYGOVLAB	MANZOOR NADIR	GUY					GOV	LAB												0	046	046	04	1	7.0	2	1	2	-1.61521895190237	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								1	Guyana	GY	GY		5	-59	GY	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247821152	20250604	202506	2025	2025.4219	GUYMED	GUYANESE	GUY					MED			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	6	1	6	-1.61521895190237	1	Guyana	GY	GY		5	-59	GY	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247821153	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	3	1	3	-2.20264317180616	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250604151500	https://www.belfasttelegraph.co.uk/news/health/woman-who-lost-her-husband-to-sepsis-four-days-after-getting-married-vows-to-raise-awareness-of-condition-it-started-with-a-sore-throat/a1236021203.html
1247821154	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH													1	020	020	02	1	3.0	3	1	3	-2.20264317180616	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	0								4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	20250604151500	https://www.belfasttelegraph.co.uk/news/health/woman-who-lost-her-husband-to-sepsis-four-days-after-getting-married-vows-to-raise-awareness-of-condition-it-started-with-a-sore-throat/a1236021203.html
1247821155	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH													1	020	020	02	1	3.0	2	1	2	-3.90143737166324	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250604151500	https://www.newsandstar.co.uk/news/25214384.fake-psychiatrist-zholia-alemi-must-pay-back-400-000/
1247821156	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	5	1	5	-9.75609756097561	4	Lajpat Nagar, Delhi, India	IN	IN07	17911	28.5833	77.25	-2102290	0								4	Lajpat Nagar, Delhi, India	IN	IN07	17911	28.5833	77.25	-2102290	20250604151500	https://www.dailyexcelsior.com/srinagar-man-dies-under-mysterious-circumstances-in-delhi/
1247821157	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH			BGD	NARAIL	BGD								1	042	042	04	1	1.9	10	1	10	-5.0761421319797	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250604151500	https://www.thedailystar.net/news/bangladesh/news/two-children-drown-pond-narail-3911441
1247821158	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH			COP	DEPUTY						COP			0	043	043	04	1	2.8	4	1	4	-7.70676691729319	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250604151500	https://www.livemint.com/news/pm-modi-expresses-condolences-over-fatal-rcb-celebrations-mishap-in-bengaluru-is-absolutely-heartrending-11749046418663.html
1247821159	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH			COP	DEPUTY						COP			0	043	043	04	1	2.8	1	1	1	-7.70676691729319	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250604151500	https://www.livemint.com/news/pm-modi-expresses-condolences-over-fatal-rcb-celebrations-mishap-in-bengaluru-is-absolutely-heartrending-11749046418663.html
1247821160	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	-9.75609756097561	4	Lajpat Nagar, Delhi, India	IN	IN07	17911	28.5833	77.25	-2102290	4	Lajpat Nagar, Delhi, India	IN	IN07	17911	28.5833	77.25	-2102290	4	Lajpat Nagar, Delhi, India	IN	IN07	17911	28.5833	77.25	-2102290	20250604151500	https://www.dailyexcelsior.com/srinagar-man-dies-under-mysterious-circumstances-in-delhi/
1247821161	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH			EDU	STUDENT						EDU			0	036	036	03	1	4.0	10	1	10	1.2987012987013	0								0								0								20250604151500	https://lvb.com/desales-st-lukes-launch-nurse-anesthesia-program/
1247821162	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.22535211267605	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250604151500	https://www.houstonpublicmedia.org/articles/police/2025/06/04/523072/harris-county-sergeant-struck-killed-by-u-haul-truck-while-riding-bicycle/
1247821163	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.22535211267605	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250604151500	https://www.houstonpublicmedia.org/articles/police/2025/06/04/523072/harris-county-sergeant-struck-killed-by-u-haul-truck-while-riding-bicycle/
1247821164	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH			USA	OKLAHOMA	USA								1	042	042	04	1	1.9	10	1	10	4.3859649122807	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250604151500	http://www.news9.com/story/68403b4dedcbd6c8c79aaa3c/norman-regional-layoffs-oesc-fair-offers-job-training-support-services
1247821165	20250604	202506	2025	2025.4219	HLH	NURSE						HLH			idg	INDIGENOUS			idg						1	010	010	01	1	0.0	5	1	5	-0.89086859688196	0								0								0								20250604151500	https://lethbridgeherald.com/news/lethbridge-news/2025/06/04/addicts-should-be-met-where-they-are-u-of-l-nursing-grad/
1247821166	20250604	202506	2025	2025.4219	HUN	HUNGARY	HUN								FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	4.30711610486891	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	1	Kazakhstan	KZ	KZ		48	68	KZ	20250604151500	https://www.miragenews.com/global-push-for-primary-health-care-unity-1472311/
1247821167	20250604	202506	2025	2025.4219	HUN	HUNGARY	HUN								FRA	FRANCE	FRA								1	043	043	04	1	2.8	4	1	4	4.30711610486891	1	Hungary	HU	HU		47	20	HU	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	1	Kazakhstan	KZ	KZ		48	68	KZ	20250604151500	https://www.miragenews.com/global-push-for-primary-health-care-unity-1472311/
1247821168	20250604	202506	2025	2025.4219	IDN	INDONESIA	IDN								BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	2	1	2	-0.57471264367816	4	Morowali, Sulawesi Tengah, Indonesia	ID	ID21	18585	-1.86667	121.5	-2688304	4	Morowali, Sulawesi Tengah, Indonesia	ID	ID21	18585	-1.86667	121.5	-2688304	4	Morowali, Sulawesi Tengah, Indonesia	ID	ID21	18585	-1.86667	121.5	-2688304	20250604151500	https://www.thejakartapost.com/indonesia/2025/06/04/peaceful-protest-at-minerals-expo-urges-protection-for-raja-ampat.html
1247821169	20250604	202506	2025	2025.4219	IDN	INDONESIA	IDN								JPN	JAPAN	JPN								1	010	010	01	1	0.0	2	1	2	2.19512195121951	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Japan	JA	JA		36	138	JA	20250604151500	https://www.thejakartapost.com/adv/2025/06/04/airlangga-reaffirms-indonesia-japan-strategic-ties-for-regional-prosperity-and-stability.html
1247821170	20250604	202506	2025	2025.4219	IDN	INDONESIA	IDN								JPN	JAPAN	JPN								1	010	010	01	1	0.0	3	1	3	2.19512195121951	1	Indonesia	ID	ID		-5	120	ID	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250604151500	https://www.thejakartapost.com/adv/2025/06/04/airlangga-reaffirms-indonesia-japan-strategic-ties-for-regional-prosperity-and-stability.html
1247821171	20250604	202506	2025	2025.4219	IDN	INDONESIA	IDN								paa	PAPUAN			paa						1	141	141	14	3	-6.5	10	1	10	-0.57471264367816	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250604151500	https://www.thejakartapost.com/indonesia/2025/06/04/peaceful-protest-at-minerals-expo-urges-protection-for-raja-ampat.html
1247821172	20250604	202506	2025	2025.4219	IGOAFRAFU	AFRICAN UNION	AFR					IGO			COP	DEPUTY						COP			0	046	046	04	1	7.0	8	1	8	-1.61521895190237	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247821173	20250604	202506	2025	2025.4219	IGOAFRAFU	AFRICAN UNION	AFR					IGO			COP	DEPUTY						COP			0	046	046	04	1	7.0	2	1	2	-1.61521895190237	1	Ethiopia	ET	ET		8	38	ET	1	South Korea	KS	KS		37	127.5	KS	1	Ethiopia	ET	ET		8	38	ET	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247821174	20250604	202506	2025	2025.4219	IGOAFRAFU	AFRICAN UNION	AFR					IGO			SOM	SOMALIA	SOM								1	073	073	07	2	7.4	5	1	5	-5.58823529411764	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250604151500	https://www.garoweonline.com/en/news/somalia/al-shabaab-claims-downing-of-au-peacekeepers-helicopter-in-somalia
1247821175	20250604	202506	2025	2025.4219	IGOEUREEC	THE EU	EUR	EEC				IGO													1	040	040	04	1	1.0	10	1	10	0.980392156862745	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250604151500	https://hetq.am/en/article/174729
