GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248003534	20250605	202506	2025	2025.4247	IND	PATNA	IND								GOV	CHIEF MINISTER						GOV			1	100	100	10	3	-5.0	2	1	2	-5.32544378698225	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605114500	https://ianslive.in/jdu-demands-resignation-of-karnataka-cm-siddaramaiah-over-rcb-victory-parade-stampede--20250605141637
1248003535	20250605	202506	2025	2025.4247	IND	LUCKNOW	IND								GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	6	1	6	0.29761904761905	4	Bijnor, Uttar Pradesh, India	IN	IN36	70267	29.15	78.2667	-2092802	4	Bijnor, Uttar Pradesh, India	IN	IN36	70267	29.15	78.2667	-2092802	4	Bijnor, Uttar Pradesh, India	IN	IN36	70267	29.15	78.2667	-2092802	20250605114500	https://www.prokerala.com/news/articles/a1641387.html
1248003536	20250605	202506	2025	2025.4247	IND	BHOPAL	IND								GOV	PRIME MINISTER						GOV			1	1121	112	11	3	-2.0	2	1	2	-1.10132158590308	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250605114500	https://ianslive.in/rahul-gandhi-is-right-i-support-him-salman-khurshid-on-lops-surrender-remark--20250605155031
1248003537	20250605	202506	2025	2025.4247	IND	BHOPAL	IND								GOV	PRIME MINISTER						GOV			1	1121	112	11	3	-2.0	2	1	2	-1.10132158590308	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605114500	https://ianslive.in/rahul-gandhi-is-right-i-support-him-salman-khurshid-on-lops-surrender-remark--20250605155031
1248003538	20250605	202506	2025	2025.4247	IND	PATNA	IND								INDGOV	KARNATAKA	IND					GOV			1	100	100	10	3	-5.0	2	1	2	-5.32544378698225	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605114500	https://ianslive.in/jdu-demands-resignation-of-karnataka-cm-siddaramaiah-over-rcb-victory-parade-stampede--20250605141637
1248003539	20250605	202506	2025	2025.4247	IND	NEW DELHI	IND								KGZ	KYRGYZ	KGZ								1	043	043	04	1	2.8	1	1	1	0.65359477124183	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250605114500	https://news.webindia123.com/news/Articles/World/20250605/4323958.html
1248003540	20250605	202506	2025	2025.4247	IND	DELHI	IND								TKMGOV	TURKMENISTAN	TKM					GOV			1	043	043	04	1	2.8	12	1	6	0.65359477124183	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kara Tepe, Turkmenistan (general), Turkmenistan	TX	TX00	3565	35.2667	62.2833	-2559095	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605114500	https://news.webindia123.com/news/Articles/World/20250605/4323958.html
1248003541	20250605	202506	2025	2025.4247	IND	BHOPAL	IND								USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	2	1	2	-1.10132158590308	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605114500	https://ianslive.in/rahul-gandhi-is-right-i-support-him-salman-khurshid-on-lops-surrender-remark--20250605155031
1248003542	20250605	202506	2025	2025.4247	IND	BHOPAL	IND								USAGOV	UNITED STATES	USA					GOV			1	080	080	08	2	5.0	4	1	4	-1.10132158590308	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605114500	https://ianslive.in/rahul-gandhi-is-right-i-support-him-salman-khurshid-on-lops-surrender-remark--20250605155031
1248003543	20250605	202506	2025	2025.4247	IND	BHOPAL	IND								USAGOV	UNITED STATES	USA					GOV			1	080	080	08	2	5.0	2	1	2	-1.10132158590308	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250605114500	https://ianslive.in/rahul-gandhi-is-right-i-support-him-salman-khurshid-on-lops-surrender-remark--20250605155031
1248003544	20250605	202506	2025	2025.4247	IND	BHOPAL	IND								USAGOV	UNITED STATES	USA					GOV			1	1121	112	11	3	-2.0	2	1	2	-1.10132158590308	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United States	US	US		39.828175	-98.5795	US	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605114500	https://ianslive.in/rahul-gandhi-is-right-i-support-him-salman-khurshid-on-lops-surrender-remark--20250605155031
1248003545	20250605	202506	2025	2025.4247	INDGOVDEV	TAMIL NADU	IND					GOV	DEV												1	042	042	04	1	1.9	2	1	2	1.38067061143984	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250605114500	https://www.news18.com/education-career/tnpsc-group-1-prelims-exam-admit-card-date-hall-tickets-expected-soon-at-tnpsc-gov-in-9370275.html
1248003546	20250605	202506	2025	2025.4247	INDGOVDEV	TAMIL NADU	IND					GOV	DEV		GOV	CIVIL SERVICE						GOV			1	084	084	08	2	7.0	2	1	2	1.38067061143984	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250605114500	https://www.news18.com/education-career/tnpsc-group-1-prelims-exam-admit-card-date-hall-tickets-expected-soon-at-tnpsc-gov-in-9370275.html
1248003547	20250605	202506	2025	2025.4247	INDGOVMIL	NEW DELHI	IND					GOV	MIL		AUSCOP	AUSTRALIAN	AUS					COP			1	040	040	04	1	1.0	4	1	2	4.19847328244275	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605114500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250604-india-pib01.htm
1248003548	20250605	202506	2025	2025.4247	INDGOVMIL	NEW DELHI	IND					GOV	MIL		AUSCOP	AUSTRALIAN	AUS					COP			1	046	046	04	1	7.0	2	1	2	4.19847328244275	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Australia	AS	AS		-25	135	AS	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605114500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250604-india-pib01.htm
1248003549	20250605	202506	2025	2025.4247	INDGOVMIL	NEW DELHI	IND					GOV	MIL		AUSCOP	AUSTRALIAN	AUS					COP			1	046	046	04	1	7.0	2	1	2	4.19847328244275	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605114500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250604-india-pib01.htm
1248003550	20250605	202506	2025	2025.4247	INDMED	TAMIL NADU	IND					MED													1	042	042	04	1	1.9	2	1	2	1.38067061143984	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250605114500	https://www.news18.com/education-career/tnpsc-group-1-prelims-exam-admit-card-date-hall-tickets-expected-soon-at-tnpsc-gov-in-9370275.html
1248003551	20250605	202506	2025	2025.4247	INDMED	TAMIL NADU	IND					MED			GOVDEV	PUBLIC SERVICE COMMISSION						GOV	DEV		1	042	042	04	1	1.9	2	1	2	1.38067061143984	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250605114500	https://www.news18.com/education-career/tnpsc-group-1-prelims-exam-admit-card-date-hall-tickets-expected-soon-at-tnpsc-gov-in-9370275.html
1248003552	20250605	202506	2025	2025.4247	INT	FOREIGN NATIONAL						INT			EDU	STUDENT						EDU			0	125	125	12	3	-5.0	10	1	10	-1.68970814132104	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250605114500	https://www.straitstimes.com/singapore/sporean-harvard-undergrads-can-take-up-places-in-6-local-unis-if-they-choose-to-return
1248003553	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	2	1	2	-2.12150433944069	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	0								4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250605114500	https://www.leinsterexpress.ie/news/portlaoise-/1818840/outcry-in-laois-following-rte-expose-into-portlaoise-nursing-home.html
1248003554	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	2	1	2	-2.12150433944069	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250605114500	https://www.leinsterexpress.ie/news/portlaoise-/1818840/outcry-in-laois-following-rte-expose-into-portlaoise-nursing-home.html
1248003555	20250605	202506	2025	2025.4247	IRL	CORK	IRL																		1	031	031	03	1	5.2	10	1	10	2.20588235294118	0								0								0								20250605114500	https://www.corkindependent.com/2025/06/05/new-housing-project-on-northside/
1248003556	20250605	202506	2025	2025.4247	IRLGOV	IRELAND	IRL					GOV													1	040	040	04	1	1.0	2	1	2	0.75757575757576	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605114500	https://bentelevision.com/35-people-including-five-children-have-been-deported-from-ireland/
1248003557	20250605	202506	2025	2025.4247	IRLLEG	IRELAND	IRL					LEG													0	010	010	01	1	0.0	2	1	2	-2.12150433944069	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250605114500	https://www.leinsterexpress.ie/news/portlaoise-/1818840/outcry-in-laois-following-rte-expose-into-portlaoise-nursing-home.html
1248003558	20250605	202506	2025	2025.4247	IRN	IRAN	IRN																		1	042	042	04	1	1.9	5	1	5	-7.9664570230608	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-rferl03.htm
1248003559	20250605	202506	2025	2025.4247	IRN	IRAN	IRN																		0	051	051	05	1	3.4	2	1	2	-6.9364161849711	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605114500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250604-irna03.htm
1248003560	20250605	202506	2025	2025.4247	IRN	IRAN	IRN																		0	110	110	11	3	-2.0	2	1	2	-6.9364161849711	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605114500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250604-irna03.htm
1248003561	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								AFG	AFGHAN	AFG								0	139	139	13	3	-7.0	5	1	5	-7.9664570230608	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-rferl03.htm
1248003562	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								AFG	AFGHAN	AFG								0	139	139	13	3	-7.0	5	1	5	-7.9664570230608	1	Iran	IR	IR		32	53	IR	5	Faryab Province, Faryab, Afghanistan	AF	AF07	3518	36.25	64.8333	-3375130	1	Iran	IR	IR		32	53	IR	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-rferl03.htm
1248003563	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								COG	REPUBLIC OF CONGO	COG								0	172	172	17	4	-5.0	2	1	2	-5.14469453376206	1	Afghanistan	AF	AF		33	66	AF	1	Myanmar	BM	BM		22	98	BM	1	Iran	IR	IR		32	53	IR	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250605-rferl01.htm
1248003564	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								ERI	ERITREA	ERI								0	172	172	17	4	-5.0	2	1	2	-5.14469453376206	1	Afghanistan	AF	AF		33	66	AF	1	Chad	CD	CD		15	19	CD	1	Iran	IR	IR		32	53	IR	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250605-rferl01.htm
1248003565	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								GNQ	EQUATORIAL GUINEA	GNQ								0	172	172	17	4	-5.0	2	1	2	-5.14469453376206	1	Afghanistan	AF	AF		33	66	AF	1	Myanmar	BM	BM		22	98	BM	1	Iran	IR	IR		32	53	IR	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250605-rferl01.htm
1248003566	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								GOV	ENVOY						GOV			1	020	020	02	1	3.0	4	1	4	-0.64239828693791	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605114500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250604-rferl01.htm
1248003567	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								GOV	REGIME						GOV			0	051	051	05	1	3.4	3	1	3	-1.43964562569214	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605114500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250604-presstv02.htm
1248003568	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								GOV	REGIME						GOV			0	051	051	05	1	3.4	1	1	1	-1.43964562569214	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605114500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250604-presstv02.htm
1248003569	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								HTI	HAITI	HTI								0	172	172	17	4	-5.0	2	1	2	-5.14469453376206	1	Afghanistan	AF	AF		33	66	AF	1	Congo	CF	CF		-1	15	CF	1	Iran	IR	IR		32	53	IR	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250605-rferl01.htm
1248003570	20250605	202506	2025	2025.4247	IRN	TEHRAN	IRN								IGOUNO	THE UN		UNO				IGO			0	112	112	11	3	-2.0	2	1	2	-0.64239828693791	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605114500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250604-rferl01.htm
1248003571	20250605	202506	2025	2025.4247	IRN	TEHRAN	IRN								IGOUNO	THE UN		UNO				IGO			0	112	112	11	3	-2.0	8	1	8	-0.64239828693791	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605114500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250604-rferl01.htm
1248003572	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								IRNBUS	IRAN	IRN					BUS			0	010	010	01	1	0.0	1	1	1	1.75953079178886	1	Iran	IR	IR		32	53	IR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Iran	IR	IR		32	53	IR	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-presstv04.htm
1248003573	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								IRNBUS	IRAN	IRN					BUS			0	010	010	01	1	0.0	1	1	1	1.75953079178886	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-presstv04.htm
1248003574	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								IRNGOV	IRANIAN	IRN					GOV			1	010	010	01	1	0.0	7	1	7	-1.72413793103449	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605114500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250604-presstv01.htm
1248003575	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			1	020	020	02	1	3.0	1	1	1	-0.64239828693791	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605114500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250604-rferl01.htm
1248003576	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								LBN	LEBANON	LBN								0	030	030	03	1	4.0	8	1	8	3.57142857142858	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-presstv06.htm
1248003577	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								LBN	LEBANON	LBN								0	030	030	03	1	4.0	2	1	2	3.57142857142858	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-presstv06.htm
1248003578	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								LBN	LEBANON	LBN								1	032	032	03	1	4.5	4	1	4	1.75953079178886	1	Iran	IR	IR		32	53	IR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-presstv04.htm
1248003579	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								LBN	LEBANON	LBN								1	032	032	03	1	4.5	1	1	1	1.75953079178886	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-presstv04.htm
1248003580	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								LBN	LEBANON	LBN								1	040	040	04	1	1.0	10	1	10	2.1219103477168	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-presstv04.htm
1248003581	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								LBN	LEBANON	LBN								1	040	040	04	1	1.0	12	1	10	1.75953079178886	1	Iran	IR	IR		32	53	IR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Iran	IR	IR		32	53	IR	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-presstv04.htm
1248003582	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								LBN	BEIRUT	LBN								0	042	042	04	1	1.9	2	1	2	1.75953079178886	1	Iran	IR	IR		32	53	IR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-presstv04.htm
1248003583	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								LBN	BEIRUT	LBN								0	042	042	04	1	1.9	2	1	2	1.75953079178886	1	Iran	IR	IR		32	53	IR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Iran	IR	IR		32	53	IR	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-presstv04.htm
1248003584	20250605	202506	2025	2025.4247	IRN	IRANIAN	IRN								LBN	BEIRUT	LBN								1	046	046	04	1	7.0	2	1	2	3.57142857142858	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-presstv06.htm
1248003585	20250605	202506	2025	2025.4247	IRN	IRANIAN	IRN								LBN	BEIRUT	LBN								1	046	046	04	1	7.0	2	1	2	3.57142857142858	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-presstv06.htm
1248003586	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								LBN	LEBANESE	LBN								1	051	051	05	1	3.4	2	1	2	1.75953079178886	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-presstv04.htm
1248003587	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								LBN	LEBANON	LBN								1	051	051	05	1	3.4	16	1	8	1.75953079178886	1	Iran	IR	IR		32	53	IR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-presstv04.htm
1248003588	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								LBN	LEBANON	LBN								1	051	051	05	1	3.4	8	1	4	1.75953079178886	1	Iran	IR	IR		32	53	IR	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Iran	IR	IR		32	53	IR	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-presstv04.htm
