GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244565790	20250518	202505	2025	2025.3781	LAB	EMPLOYEE						LAB			MED	NEWS AGENCY						MED			0	013	013	01	1	0.4	1	1	1	-2.24525043177892	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250518111500	https://dominicanrepublicpost.com/poland-votes-in-tight-presidential-election/
1244565791	20250518	202505	2025	2025.3781	LBYGOV	LIBYA	LBY					GOV			ISR	ISRAEL	ISR								1	016	016	01	1	-2.0	4	1	4	-4.21686746987952	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518111500	https://www.middleeasteye.net/live-blog/live-blog-update/us-embassy-libya-denies-gaza-relocation-report-untrue
1244565792	20250518	202505	2025	2025.3781	LBYGOV	LIBYA	LBY					GOV			PSE	GAZA	PSE								1	016	016	01	1	-2.0	6	1	6	-4.21686746987952	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518111500	https://www.middleeasteye.net/live-blog/live-blog-update/us-embassy-libya-denies-gaza-relocation-report-untrue
1244565793	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG													0	020	020	02	1	3.0	6	1	6	-3.31373597006949	3	University Of San Francisco, California, United States	US	USCA	CA075	37.7755	-122.451	236861	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518111500	https://freerepublic.com/tag/*/index?more=4317639
1244565794	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													0	050	050	05	1	3.5	5	1	5	-4.6218487394958	0								0								0								20250518111500	https://www.nysun.com/article/since-storms-have-this-weird-way-of-not-honoring-state-boundaries-republicans-are-fretting-over-future-of-fema-as-hurricane-season-approaches
1244565795	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													0	050	050	05	1	3.5	5	1	5	-1.57799819657349	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518111500	https://www.kiplinger.com/retirement/repeal-of-the-estate-tax-would-affect-everyone
1244565796	20250518	202505	2025	2025.3781	LEG	HOUSE OF REPRESENTATIVES						LEG													0	080	080	08	2	5.0	3	1	3	-2.95629820051414	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518111500	https://www.yahoo.com/news/climate-progress-under-assault-california-100000716.html
1244565797	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													1	120	120	12	3	-4.0	6	1	6	4.48473282442748	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518111500	https://www.yahoo.com/news/france-gave-statue-liberty-qatar-100310876.html
1244565798	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													1	120	120	12	3	-4.0	1	1	1	4.48473282442748	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250518111500	https://www.yahoo.com/news/france-gave-statue-liberty-qatar-100310876.html
1244565799	20250518	202505	2025	2025.3781	LEG	NATIONAL ASSEMBLY						LEG													1	190	190	19	4	-10.0	3	1	3	-7.95019157088122	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250518111500	https://saharareporters.com/2025/05/18/exclusive-suspended-rivers-gov-fubara-join-apc-after-tinubu-deal-political-intimidation
1244565800	20250518	202505	2025	2025.3781	LEG	PARLIAMENT						LEG			CANGOV	CANADA	CAN					GOV			0	043	043	04	1	2.8	2	1	2	-0.66162570888469	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518111500	https://nationalpost.com/opinion/np-view-carneys-cabinet-offers-up-a-week-of-incompetence
1244565801	20250518	202505	2025	2025.3781	LEG	PARLIAMENT						LEG			GOV	MINIST OF FOREIGN AFFAIRS						GOV			0	043	043	04	1	2.8	8	1	8	-0.66162570888469	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518111500	https://nationalpost.com/opinion/np-view-carneys-cabinet-offers-up-a-week-of-incompetence
1244565802	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			IND	ASSAM	IND								0	111	111	11	3	-2.0	4	1	4	0.25974025974026	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250518111500	https://www.indiatvnews.com/north-east/assam/gogoi-went-to-pakistan-on-invitation-of-isi-received-training-there-assam-cm-himanta-biswa-sarma-gogoi-isi-pakistan-operation-sindoor-2025-05-18-990803
1244565803	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			IND	ASSAM	IND								0	111	111	11	3	-2.0	6	1	6	0.25974025974026	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518111500	https://www.indiatvnews.com/north-east/assam/gogoi-went-to-pakistan-on-invitation-of-isi-received-training-there-assam-cm-himanta-biswa-sarma-gogoi-isi-pakistan-operation-sindoor-2025-05-18-990803
1244565804	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG			JUD	ADVOCATE						JUD			0	040	040	04	1	1.0	10	1	10	-4.4	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518111500	https://www.yahoo.com/news/states-reexamine-school-discipline-trump-103033495.html
1244565805	20250518	202505	2025	2025.3781	LEG	PARLIAMENT						LEG			MED	TELEVISION						MED			0	010	010	01	1	0.0	10	1	10	0.35460992907802	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250518111500	https://nationalpost.com/opinion/parliament-needs-to-shed-its-rat-pack-behaviour
1244565806	20250518	202505	2025	2025.3781	LEG	SENATE						LEG			MILGOV	LIEUTENANT						MIL	GOV		1	020	020	02	1	3.0	1	1	1	-1.41242937853108	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518111500	https://www.11alive.com/article/news/politics/the-georgia-vote/sen-josh-mclaurin-georgia-lieutenant-governor-candidate-interview/85-89a7c6ab-c601-46a6-bbbf-7c867ecb1bc9
1244565807	20250518	202505	2025	2025.3781	LEG	NATIONAL ASSEMBLY						LEG			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	1	1	1	-7.95019157088122	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250518111500	https://saharareporters.com/2025/05/18/exclusive-suspended-rivers-gov-fubara-join-apc-after-tinubu-deal-political-intimidation
1244565808	20250518	202505	2025	2025.3781	LEG	NATIONAL ASSEMBLY						LEG			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	1	1	1	-7.95019157088122	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250518111500	https://saharareporters.com/2025/05/18/exclusive-suspended-rivers-gov-fubara-join-apc-after-tinubu-deal-political-intimidation
1244565809	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			QAT	QATAR	QAT								1	120	120	12	3	-4.0	2	1	2	4.48473282442748	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518111500	https://www.yahoo.com/news/france-gave-statue-liberty-qatar-100310876.html
1244565810	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			QAT	QATAR	QAT								1	120	120	12	3	-4.0	1	1	1	4.48473282442748	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518111500	https://www.yahoo.com/news/france-gave-statue-liberty-qatar-100310876.html
1244565811	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			SLE	SIERRA LEONE	SLE								1	051	051	05	1	3.4	3	1	3	-2.08333333333333	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250518111500	https://www.thesierraleonetelegraph.com/sierra-leones-main-opposition-apc-party-reaffirms-commitment-to-national-census/
1244565812	20250518	202505	2025	2025.3781	LEG	SENATE						LEG			USA	CALIFORNIA	USA								0	190	190	19	4	-10.0	18	1	10	-2.95629820051414	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518111500	https://www.yahoo.com/news/climate-progress-under-assault-california-100000716.html
1244565813	20250518	202505	2025	2025.3781	LKA	SRI LANKA	LKA								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	6	1	6	-8.0895008605852	1	Sri Lanka	CE	CE		7	81	CE	4	Chipstead, Surrey, United Kingdom	UK	UKN7	40133	51.2833	-0.166667	-2592472	1	Sri Lanka	CE	CE		7	81	CE	20250518111500	https://www.dailystar.co.uk/news/latest-news/ex-brit-tui-host-faces-35245053
1244565814	20250518	202505	2025	2025.3781	LKA	SRI LANKA	LKA								THA	THAILAND	THA								1	112	112	11	3	-2.0	10	1	10	-8.0895008605852	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250518111500	https://www.dailystar.co.uk/news/latest-news/ex-brit-tui-host-faces-35245053
1244565815	20250518	202505	2025	2025.3781	LTUMIL	LITHUANIA	LTU					MIL			LTU	LITHUANIA	LTU								0	190	190	19	4	-10.0	1	1	1	-5.26315789473684	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250518111500	https://www.yahoo.com/news/latvian-soldier-killed-action-fighting-085332536.html
1244565816	20250518	202505	2025	2025.3781	LTUMIL	LITHUANIA	LTU					MIL			LTU	LITHUANIA	LTU								0	190	190	19	4	-10.0	1	1	1	-5.26315789473684	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250518111500	https://www.yahoo.com/news/latvian-soldier-killed-action-fighting-085332536.html
1244565817	20250518	202505	2025	2025.3781	LVA	LATVIA	LVA																		1	010	010	01	1	0.0	2	1	2	1.29659643435981	1	Latvia	LG	LG		57	25	LG	0								1	Latvia	LG	LG		57	25	LG	20250518111500	https://variety.com/2025/film/spotlight/tallinn-black-nights-film-festival-goes-to-cannes-showcase-1236397338/
1244565818	20250518	202505	2025	2025.3781	MDV	MALE	MDV								JAMCOP	KINGSTON	JAM					COP			1	042	042	04	1	1.9	10	1	10	-9.71428571428576	0								0								0								20250518111500	https://www.quintenews.com/2025/05/18/357853/
1244565819	20250518	202505	2025	2025.3781	MED	MEDIA						MED			GOV	FOREIGN SECRETARY						GOV			0	100	100	10	3	-5.0	3	1	3	-5.54272517321016	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244565820	20250518	202505	2025	2025.3781	MED	PUBLICATION						MED			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	4	1	4	-7.95019157088122	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250518111500	https://saharareporters.com/2025/05/18/exclusive-suspended-rivers-gov-fubara-join-apc-after-tinubu-deal-political-intimidation
1244565821	20250518	202505	2025	2025.3781	MED	MEDIA						MED			TUR	TURKEY	TUR								0	111	111	11	3	-2.0	2	1	2	-5.54272517321016	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244565822	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX																		1	010	010	01	1	0.0	3	1	3	-3.82059800664452	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250518111500	https://en.tempo.co/read/2008443/mexican-beauty-influencer-valeria-marquez-shot-dead-while-live-streaming
1244565823	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX																		0	190	190	19	4	-10.0	6	1	6	-3.82059800664452	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250518111500	https://en.tempo.co/read/2008443/mexican-beauty-influencer-valeria-marquez-shot-dead-while-live-streaming
1244565824	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX																		0	190	190	19	4	-10.0	2	1	2	-3.82059800664452	1	Bolivia	BL	BL		-17	-65	BL	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250518111500	https://en.tempo.co/read/2008443/mexican-beauty-influencer-valeria-marquez-shot-dead-while-live-streaming
1244565825	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX																		0	190	190	19	4	-10.0	2	1	2	-3.82059800664452	1	United States	US	US		39.828175	-98.5795	US	0								1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250518111500	https://en.tempo.co/read/2008443/mexican-beauty-influencer-valeria-marquez-shot-dead-while-live-streaming
1244565826	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	3	1	3	-3.82059800664452	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250518111500	https://en.tempo.co/read/2008443/mexican-beauty-influencer-valeria-marquez-shot-dead-while-live-streaming
1244565827	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								IDN	JAKARTA	IDN								1	010	010	01	1	0.0	5	1	5	-3.82059800664452	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250518111500	https://en.tempo.co/read/2008443/mexican-beauty-influencer-valeria-marquez-shot-dead-while-live-streaming
1244565828	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								IDN	INDONESIA	IDN								1	190	190	19	4	-10.0	2	1	2	-3.82059800664452	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250518111500	https://en.tempo.co/read/2008443/mexican-beauty-influencer-valeria-marquez-shot-dead-while-live-streaming
1244565829	20250518	202505	2025	2025.3781	MEX	ACAPULCO	MEX								ISL	ICELAND	ISL								0	042	042	04	1	1.9	2	1	2	-9.79020979020975	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250518111500	https://saudigazette.com.sa/article/651890/World/Two-dead-19-injured-as-Mexican-Navy-ship-crashes-into-Brooklyn-Bridge
1244565830	20250518	202505	2025	2025.3781	MEX	ACAPULCO	MEX								ISL	ICELAND	ISL								0	042	042	04	1	1.9	6	1	6	-9.79020979020975	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	1	Iceland	IC	IC		65	-18	IC	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250518111500	https://saudigazette.com.sa/article/651890/World/Two-dead-19-injured-as-Mexican-Navy-ship-crashes-into-Brooklyn-Bridge
1244565831	20250518	202505	2025	2025.3781	MEX	ACAPULCO	MEX								ISL	ICELAND	ISL								0	042	042	04	1	1.9	2	1	2	-9.79020979020975	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250518111500	https://saudigazette.com.sa/article/651890/World/Two-dead-19-injured-as-Mexican-Navy-ship-crashes-into-Brooklyn-Bridge
1244565832	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								MEXMIL	MEXICO	MEX					MIL			1	182	182	18	4	-9.5	2	1	2	-6.08974358974359	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518111500	https://tribune.net.ph/2025/05/18/2-dead-19-hurt-in-navy-ship-crash-at-brooklyn-bridge
1244565833	20250518	202505	2025	2025.3781	MEXMIL	MEXICAN	MEX					MIL													1	084	084	08	2	7.0	3	1	3	-4.05904059040591	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	0								4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518111500	https://en.tempo.co/read/2008404/mexican-navy-ship-collides-with-brooklyn-bridge-two-killed
1244565834	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL													1	010	010	01	1	0.0	2	1	2	-5.24781341107872	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	0								4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20250518111500	https://www.pulse.ng/articles/news/local/military-officers-demand-sex-before-they-can-help-us-army-widows-decry-hardship-2025051809334892492
1244565835	20250518	202505	2025	2025.3781	MIL	NATIONAL GUARD						MIL													1	010	010	01	1	0.0	10	1	10	-1.29032258064516	4	Ministry Of Interior, Masqat, Oman	MU	MU06	23611	23.5995	58.433	11333033	0								4	Ministry Of Interior, Masqat, Oman	MU	MU06	23611	23.5995	58.433	11333033	20250518111500	https://www.thenationalnews.com/news/uae/2025/05/18/three-rescued-from-sinking-cargo-ship-in-uae-waters/
1244565836	20250518	202505	2025	2025.3781	MIL	ARMY						MIL													0	010	010	01	1	0.0	5	1	5	-2.02228642179117	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518111500	https://www.yahoo.com/news/tribes-fear-consequences-great-lakes-100000282.html
1244565837	20250518	202505	2025	2025.3781	MIL	CARRIER						MIL													0	020	020	02	1	3.0	10	1	10	-1.20160213618158	0								0								0								20250518111500	https://www.cnet.com/tech/mobile/these-10-hacks-could-be-the-end-of-your-terrible-signal-forever/
1244565838	20250518	202505	2025	2025.3781	MIL	CARRIER						MIL													0	040	040	04	1	1.0	5	1	5	-1.20160213618158	0								0								0								20250518111500	https://www.cnet.com/tech/mobile/these-10-hacks-could-be-the-end-of-your-terrible-signal-forever/
1244565839	20250518	202505	2025	2025.3781	MIL	NATIONAL GUARD						MIL													0	090	090	09	2	-2.0	3	1	3	-1.29032258064516	4	Ministry Of Foreign Affairs, Masqat, Oman	MU	MU06	23611	23.6165	58.4691	11318952	0								4	Ministry Of Foreign Affairs, Masqat, Oman	MU	MU06	23611	23.6165	58.4691	11318952	20250518111500	https://www.thenationalnews.com/news/uae/2025/05/18/three-rescued-from-sinking-cargo-ship-in-uae-waters/
1244565840	20250518	202505	2025	2025.3781	MIL	MILITARY OFFICER						MIL													1	111	111	11	3	-2.0	10	1	10	-5.24781341107872	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518111500	https://www.pulse.ng/articles/news/local/military-officers-demand-sex-before-they-can-help-us-army-widows-decry-hardship-2025051809334892492
1244565841	20250518	202505	2025	2025.3781	MIL	ARMY						MIL													0	111	111	11	3	-2.0	3	1	3	-2.02228642179117	3	Great Lakes, Illinois, United States	US	USIL	IL097	42.3092	-87.8501	2027044	0								3	Great Lakes, Illinois, United States	US	USIL		42.3092	-87.8501	2027044	20250518111500	https://www.yahoo.com/news/tribes-fear-consequences-great-lakes-100000282.html
1244565842	20250518	202505	2025	2025.3781	MIL	AIR FORCE						MIL													0	120	120	12	3	-4.0	6	1	6	4.48473282442748	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518111500	https://www.yahoo.com/news/france-gave-statue-liberty-qatar-100310876.html
1244565843	20250518	202505	2025	2025.3781	MIL	GOVERNMENT FORCES						MIL													0	192	192	19	4	-9.5	10	1	10	-9.21052631578947	5	Hiiran, Hiiraan, Somalia	SO	SO07	25685	4	45.5	-3223979	0								5	Hiiran, Hiiraan, Somalia	SO	SO07	25685	4	45.5	-3223979	20250518111500	https://www.yahoo.com/news/mogadishu-suicide-bomber-kills-least-104011332.html
