GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246118807	20250526	202505	2025	2025.4000	JPN	OKINAWA	JPN																		0	1821	182	18	4	-9.0	6	1	6	-9.33333333333333	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	0								4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250526144500	https://english.news.cn/20250526/7b8d29e3f5ec4df3acbfe9576b20a6ba/c.html
1246118808	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN																		1	186	186	18	4	-10.0	6	1	6	-5.3125	4	Konoha, Kumamoto, Japan	JA	JA21	34988	32.9167	130.617	-234284	0								4	Konoha, Kumamoto, Japan	JA	JA21	34988	32.9167	130.617	-234284	20250526144500	https://www.pinkvilla.com/entertainment/anime/a-ninja-and-an-assassin-under-one-roof-episode-8-satoko-gets-ambushed-once-more-recap-release-date-and-more-1389512
1246118809	20250526	202505	2025	2025.4000	JPN	OKINAWA	JPN																		0	190	190	19	4	-10.0	14	1	14	-9.33333333333333	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	0								4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250526144500	https://english.news.cn/20250526/7b8d29e3f5ec4df3acbfe9576b20a6ba/c.html
1246118810	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								MIL	SERVICEMEN						MIL			1	173	173	17	4	-5.0	4	1	4	-9.33333333333333	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250526144500	https://english.news.cn/20250526/7b8d29e3f5ec4df3acbfe9576b20a6ba/c.html
1246118811	20250526	202505	2025	2025.4000	JPN	OKINAWA	JPN								MIL	NAVY						MIL			1	173	173	17	4	-5.0	48	1	20	-9.33333333333333	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250526144500	https://english.news.cn/20250526/7b8d29e3f5ec4df3acbfe9576b20a6ba/c.html
1246118812	20250526	202505	2025	2025.4000	JUD	SPECIAL COURT						JUD													0	010	010	01	1	0.0	6	1	6	-8.6283185840708	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526144500	https://www.dawn.com/news/1913441/india-arrests-police-officer-suspected-of-spying-for-pakistan
1246118813	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD													1	020	020	02	1	3.0	10	1	10	3.47826086956522	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250526144500	https://www.arabianbusiness.com/gcc/saudi-arabia/saudi-arabia-moon-eid-al-adha-2025
1246118814	20250526	202505	2025	2025.4000	JUD	DISTRICT COURT						JUD			IRL	CORK	IRL								0	173	173	17	4	-5.0	10	1	10	-7.5242718446602	0								0								0								20250526144500	https://www.breakingnews.ie/ireland/man-pleads-guilty-to-the-manslaughter-of-chef-in-co-cork-1766785.html
1246118815	20250526	202505	2025	2025.4000	JUD	SUPREME COURT						JUD			MOS	MUSLIM				MOS					1	020	020	02	1	3.0	10	1	10	3.47826086956522	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526144500	https://www.arabianbusiness.com/gcc/saudi-arabia/saudi-arabia-moon-eid-al-adha-2025
1246118816	20250526	202505	2025	2025.4000	KAZ	KAZAKHSTAN	KAZ								AFG	AFGHANISTAN	AFG								0	073	073	07	2	7.4	2	1	2	-1.07095046854083	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Nuristan, Nurestan, Afghanistan	AF	AF38	3682	34.95	70.4	-3385845	20250526144500	https://www.euractiv.com/section/defence/opinion/engage-or-ignore-kazakhstans-afghan-strategy/
1246118817	20250526	202505	2025	2025.4000	KAZ	KAZAKHSTAN	KAZ								AFG	AFGHANISTAN	AFG								0	073	073	07	2	7.4	8	1	8	-1.07095046854083	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Nuristan, Nurestan, Afghanistan	AF	AF38	3682	34.95	70.4	-3385845	4	Nuristan, Nurestan, Afghanistan	AF	AF38	3682	34.95	70.4	-3385845	20250526144500	https://www.euractiv.com/section/defence/opinion/engage-or-ignore-kazakhstans-afghan-strategy/
1246118818	20250526	202505	2025	2025.4000	KAZ	KAZAKHSTAN	KAZ								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	172	172	17	4	-5.0	5	1	5	-1.07095046854083	4	Nuristan, Nurestan, Afghanistan	AF	AF38	3682	34.95	70.4	-3385845	4	Nuristan, Nurestan, Afghanistan	AF	AF38	3682	34.95	70.4	-3385845	4	Nuristan, Nurestan, Afghanistan	AF	AF38	3682	34.95	70.4	-3385845	20250526144500	https://www.euractiv.com/section/defence/opinion/engage-or-ignore-kazakhstans-afghan-strategy/
1246118819	20250526	202505	2025	2025.4000	KAZ	ASTANA	KAZ								IGOUNO	UNITED NATIONS		UNO				IGO			1	042	042	04	1	1.9	8	1	8	4.66321243523316	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250526144500	https://astanatimes.com/2025/05/undof-commander-visits-kazakh-peacekeepers-in-golan-heights/
1246118820	20250526	202505	2025	2025.4000	KAZ	KAZAKHSTAN	KAZ								IRN	IRANIAN	IRN								0	042	042	04	1	1.9	4	1	4	-0.45977011494253	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250526144500	https://www.theepochtimes.com/world/russias-emerging-north-south-transit-route-to-link-st-petersburg-to-indian-ocean-5862978
1246118821	20250526	202505	2025	2025.4000	KAZ	KAZAKHSTAN	KAZ								IRN	IRANIAN	IRN								0	042	042	04	1	1.9	1	1	1	-0.45977011494253	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250526144500	https://www.theepochtimes.com/world/russias-emerging-north-south-transit-route-to-link-st-petersburg-to-indian-ocean-5862978
1246118822	20250526	202505	2025	2025.4000	KAZ	KAZAKHSTAN	KAZ								IRN	IRAN	IRN								0	057	057	05	1	8.0	2	1	2	-0.45977011494253	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250526144500	https://www.theepochtimes.com/world/russias-emerging-north-south-transit-route-to-link-st-petersburg-to-indian-ocean-5862978
1246118823	20250526	202505	2025	2025.4000	KAZ	KAZAKHSTAN	KAZ								IRN	IRAN	IRN								0	057	057	05	1	8.0	2	1	2	-0.45977011494253	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250526144500	https://www.theepochtimes.com/world/russias-emerging-north-south-transit-route-to-link-st-petersburg-to-indian-ocean-5862978
1246118824	20250526	202505	2025	2025.4000	KAZ	KAZAKHSTAN	KAZ								IRN	IRAN	IRN								0	057	057	05	1	8.0	6	1	6	-0.45977011494253	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250526144500	https://www.theepochtimes.com/world/russias-emerging-north-south-transit-route-to-link-st-petersburg-to-indian-ocean-5862978
1246118825	20250526	202505	2025	2025.4000	KAZ	ASTANA	KAZ								KAZMIL	KAZAKHSTAN	KAZ					MIL			1	042	042	04	1	1.9	1	1	1	4.66321243523316	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250526144500	https://astanatimes.com/2025/05/undof-commander-visits-kazakh-peacekeepers-in-golan-heights/
1246118826	20250526	202505	2025	2025.4000	KAZ	ASTANA	KAZ								MIL	MAJOR GENERAL						MIL			1	042	042	04	1	1.9	1	1	1	4.66321243523316	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250526144500	https://astanatimes.com/2025/05/undof-commander-visits-kazakh-peacekeepers-in-golan-heights/
1246118827	20250526	202505	2025	2025.4000	KAZ	KAZAKHSTAN	KAZ								RUS	RUSSIA	RUS								0	057	057	05	1	8.0	2	1	2	-0.45977011494253	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250526144500	https://www.theepochtimes.com/world/russias-emerging-north-south-transit-route-to-link-st-petersburg-to-indian-ocean-5862978
1246118828	20250526	202505	2025	2025.4000	KAZ	KAZAKHSTAN	KAZ								RUS	RUSSIA	RUS								0	057	057	05	1	8.0	8	1	8	-0.45977011494253	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250526144500	https://www.theepochtimes.com/world/russias-emerging-north-south-transit-route-to-link-st-petersburg-to-indian-ocean-5862978
1246118829	20250526	202505	2025	2025.4000	KAZ	KAZAKHSTAN	KAZ								TKM	TURKMENISTAN	TKM								0	057	057	05	1	8.0	2	1	2	-0.45977011494253	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250526144500	https://www.theepochtimes.com/world/russias-emerging-north-south-transit-route-to-link-st-petersburg-to-indian-ocean-5862978
1246118830	20250526	202505	2025	2025.4000	KAZ	KAZAKHSTAN	KAZ								TKM	TURKMENISTAN	TKM								0	057	057	05	1	8.0	8	1	8	-0.45977011494253	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250526144500	https://www.theepochtimes.com/world/russias-emerging-north-south-transit-route-to-link-st-petersburg-to-indian-ocean-5862978
1246118831	20250526	202505	2025	2025.4000	KAZMIL	KAZAKHSTAN	KAZ					MIL			KAZ	ASTANA	KAZ								1	043	043	04	1	2.8	1	1	1	4.66321243523316	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250526144500	https://astanatimes.com/2025/05/undof-commander-visits-kazakh-peacekeepers-in-golan-heights/
1246118832	20250526	202505	2025	2025.4000	KEN	KENYA	KEN								CVL	CIVIL SOCIETY						CVL			1	010	010	01	1	0.0	2	1	2	2.25	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250526144500	https://english.news.cn/20250526/89524afc680843d58602010c14990e0d/c.html
1246118833	20250526	202505	2025	2025.4000	KEN	KENYA	KEN								LEG	DELEGATE						LEG			1	010	010	01	1	0.0	2	1	2	2.25	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250526144500	https://english.news.cn/20250526/89524afc680843d58602010c14990e0d/c.html
1246118834	20250526	202505	2025	2025.4000	KHM	CAMBODIA	KHM								CHN	CHINA	CHN								1	062	062	06	2	7.4	2	1	2	2.28571428571428	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Cambodia	CB	CB		13	105	CB	20250526144500	http://www.81.cn/ChinaMilitary/rdxw_208665/16388194.html
1246118835	20250526	202505	2025	2025.4000	KHM	CAMBODIA	KHM								CHN	CHINA	CHN								1	062	062	06	2	7.4	8	1	8	2.28571428571428	1	Cambodia	CB	CB		13	105	CB	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Cambodia	CB	CB		13	105	CB	20250526144500	http://www.81.cn/ChinaMilitary/rdxw_208665/16388194.html
1246118836	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT																		0	020	020	02	1	3.0	10	1	10	0.683371298405469	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250526144500	https://www.arabtimesonline.com/news/kuwait-disability-index-2025-to-strengthen-disability-rights-and-services/
1246118837	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT																		1	042	042	04	1	1.9	2	1	2	-0.6787330316742	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250526144500	http://www.calcuttanews.net/news/278241100/india-all-party-delegation-kuwait-deputy-pm-reaffirm-zero-tolerance-approach-to-terrorism
1246118838	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT																		1	042	042	04	1	1.9	18	1	10	-0.6787330316742	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	0								4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250526144500	http://www.calcuttanews.net/news/278241100/india-all-party-delegation-kuwait-deputy-pm-reaffirm-zero-tolerance-approach-to-terrorism
1246118839	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								BHR	BAHRAIN	BHR								0	043	043	04	1	2.8	2	1	2	-0.6787330316742	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526144500	http://www.calcuttanews.net/news/278241100/india-all-party-delegation-kuwait-deputy-pm-reaffirm-zero-tolerance-approach-to-terrorism
1246118840	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								BHR	BAHRAIN	BHR								0	043	043	04	1	2.8	8	1	8	-0.6787330316742	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	1	Bahrain	BA	BA		26	50.5	BA	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250526144500	http://www.calcuttanews.net/news/278241100/india-all-party-delegation-kuwait-deputy-pm-reaffirm-zero-tolerance-approach-to-terrorism
1246118841	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								GOV	DIRECTOR GENERAL						GOV			0	010	010	01	1	0.0	3	1	3	0.683371298405469	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250526144500	https://www.arabtimesonline.com/news/kuwait-disability-index-2025-to-strengthen-disability-rights-and-services/
1246118842	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								GOV	EMBASSY						GOV			0	017	017	01	1	0.0	2	1	2	-0.6787330316742	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250526144500	http://www.calcuttanews.net/news/278241100/india-all-party-delegation-kuwait-deputy-pm-reaffirm-zero-tolerance-approach-to-terrorism
1246118843	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								IDN	INDONESIA	IDN								1	046	046	04	1	7.0	1	1	1	3.50877192982456	1	Kuwait	KU	KU		29.5	47.75	KU	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526144500	https://www.straitstimes.com/singapore/politics/pm-wong-meets-leaders-from-kuwait-malaysia-and-indonesia-on-sidelines-of-asean-summit
1246118844	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								IDN	INDONESIA	IDN								1	046	046	04	1	7.0	2	1	2	3.50877192982456	1	Kuwait	KU	KU		29.5	47.75	KU	1	Indonesia	ID	ID		-5	120	ID	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526144500	https://www.straitstimes.com/singapore/politics/pm-wong-meets-leaders-from-kuwait-malaysia-and-indonesia-on-sidelines-of-asean-summit
1246118845	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								IDN	INDONESIA	IDN								1	046	046	04	1	7.0	1	1	1	3.50877192982456	1	Kuwait	KU	KU		29.5	47.75	KU	1	Indonesia	ID	ID		-5	120	ID	1	Kuwait	KU	KU		29.5	47.75	KU	20250526144500	https://www.straitstimes.com/singapore/politics/pm-wong-meets-leaders-from-kuwait-malaysia-and-indonesia-on-sidelines-of-asean-summit
1246118846	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								KWTGOV	KUWAIT	KWT					GOV			1	046	046	04	1	7.0	1	1	1	3.50877192982456	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250526144500	https://www.straitstimes.com/singapore/politics/pm-wong-meets-leaders-from-kuwait-malaysia-and-indonesia-on-sidelines-of-asean-summit
1246118847	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								MYS	MALAYSIA	MYS								1	046	046	04	1	7.0	1	1	1	3.50877192982456	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250526144500	https://www.straitstimes.com/singapore/politics/pm-wong-meets-leaders-from-kuwait-malaysia-and-indonesia-on-sidelines-of-asean-summit
1246118848	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								MYS	MALAYSIA	MYS								1	046	046	04	1	7.0	1	1	1	3.50877192982456	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526144500	https://www.straitstimes.com/singapore/politics/pm-wong-meets-leaders-from-kuwait-malaysia-and-indonesia-on-sidelines-of-asean-summit
1246118849	20250526	202505	2025	2025.4000	KWT	KUWAIT	KWT								USAGOV	LAWRENCE	USA					GOV			1	046	046	04	1	7.0	3	1	3	3.50877192982456	1	Kuwait	KU	KU		29.5	47.75	KU	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Kuwait	KU	KU		29.5	47.75	KU	20250526144500	https://www.straitstimes.com/singapore/politics/pm-wong-meets-leaders-from-kuwait-malaysia-and-indonesia-on-sidelines-of-asean-summit
1246118850	20250526	202505	2025	2025.4000	KWTGOV	KUWAIT	KWT					GOV													1	017	017	01	1	0.0	6	1	6	-0.6787330316742	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	0								4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250526144500	http://www.calcuttanews.net/news/278241100/india-all-party-delegation-kuwait-deputy-pm-reaffirm-zero-tolerance-approach-to-terrorism
1246118851	20250526	202505	2025	2025.4000	KWTGOV	KUWAIT	KWT					GOV			GOV	EMBASSY						GOV			0	017	017	01	1	0.0	3	1	3	-0.6787330316742	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250526144500	http://www.calcuttanews.net/news/278241100/india-all-party-delegation-kuwait-deputy-pm-reaffirm-zero-tolerance-approach-to-terrorism
1246118852	20250526	202505	2025	2025.4000	KWTGOV	KUWAIT	KWT					GOV			IDN	INDONESIA	IDN								1	046	046	04	1	7.0	1	1	1	3.50877192982456	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250526144500	https://www.straitstimes.com/singapore/politics/pm-wong-meets-leaders-from-kuwait-malaysia-and-indonesia-on-sidelines-of-asean-summit
1246118853	20250526	202505	2025	2025.4000	KWTGOV	KUWAIT	KWT					GOV			KWT	KUWAIT	KWT								1	017	017	01	1	0.0	6	1	4	-0.6787330316742	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250526144500	http://www.calcuttanews.net/news/278241100/india-all-party-delegation-kuwait-deputy-pm-reaffirm-zero-tolerance-approach-to-terrorism
1246118854	20250526	202505	2025	2025.4000	KWTGOV	KUWAIT	KWT					GOV			KWT	KUWAIT	KWT								1	046	046	04	1	7.0	1	1	1	3.50877192982456	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250526144500	https://www.straitstimes.com/singapore/politics/pm-wong-meets-leaders-from-kuwait-malaysia-and-indonesia-on-sidelines-of-asean-summit
1246118855	20250526	202505	2025	2025.4000	KWTGOV	KUWAIT	KWT					GOV			MYS	MALAYSIA	MYS								1	046	046	04	1	7.0	1	1	1	3.50877192982456	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250526144500	https://www.straitstimes.com/singapore/politics/pm-wong-meets-leaders-from-kuwait-malaysia-and-indonesia-on-sidelines-of-asean-summit
1246118856	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB													0	193	193	19	4	-10.0	3	1	3	-6.37450199203187	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250526144500	https://www.upi.com/Top_News/US/2025/05/26/Ark-former-police-chief-escape-prison-murder-rape/3871748264650/
1246118857	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB			BUS	EMPLOYER						BUS			1	020	020	02	1	3.0	5	1	5	3.38645418326693	0								0								0								20250526144500	https://gulfnews.com/uae/uae-launches-digital-service-to-verify-education-certificates-issued-overseas-1.500140859
1246118858	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			1	143	143	14	3	-6.5	20	2	20	-5.55555555555555	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526144500	https://www.myalgomamanitoulinnow.com/64048/news/canada-post-continues-to-operate-as-cupw-initiates-strike-action-with-national-overtime-ban/
1246118859	20250526	202505	2025	2025.4000	LAB	STAFF MEMBER						LAB			USA	KANSAS	USA								1	042	042	04	1	1.9	6	1	6	-2.41635687732342	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526144500	https://www.gbtribune.com/news/local-news/patzner-shares-information-about-mobile-crisis-response-meeting/
1246118860	20250526	202505	2025	2025.4000	LAB	STAFF MEMBER						LAB			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-2.41635687732342	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526144500	https://www.gbtribune.com/news/local-news/patzner-shares-information-about-mobile-crisis-response-meeting/
