GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247056190	20250531	202505	2025	2025.4137	LEG	LAWMAKER						LEG													1	129	129	12	3	-5.0	10	1	10	-0.823723228995057	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250531031500	https://www.enidnews.com/news/lawmakers-override-vetoes-of-mammogram-bill-others/article_4948572c-fdf4-490c-bc59-6bd97d6a3413.html
1247056191	20250531	202505	2025	2025.4137	LEG	REPRESENTATIVES						LEG			ETH	ADDIS ABABA	ETH								1	040	040	04	1	1.0	10	1	10	-1.07526881720431	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531031500	https://allafrica.com/stories/202505310013.html
1247056192	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	5	1	5	-1.41732283464567	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531031500	https://www.idahostatejournal.com/freeaccess/opinion-how-we-got-an-autopen-presidency/article_a1221a11-1841-4a2a-b0b2-82853529b35a.html
1247056193	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	5	1	5	-1.41732283464567	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531031500	https://www.idahostatejournal.com/freeaccess/opinion-how-we-got-an-autopen-presidency/article_a1221a11-1841-4a2a-b0b2-82853529b35a.html
1247056194	20250531	202505	2025	2025.4137	LEG	LAWMAKER						LEG			GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		0	040	040	04	1	1.0	6	1	6	-1.27041742286752	3	Pine City, Minnesota, United States	US	USMN	MN115	45.8261	-92.9685	649445	3	Pine City, Minnesota, United States	US	USMN		45.8261	-92.9685	649445	3	Pine City, Minnesota, United States	US	USMN		45.8261	-92.9685	649445	20250531031500	https://www.minnpost.com/state-government/2025/05/minnesota-legislature-defers-on-specifying-education-cuts-while-sparing-private-schools/
1247056195	20250531	202505	2025	2025.4137	LEG	LAWMAKER						LEG			GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		0	040	040	04	1	1.0	4	1	4	-1.27041742286752	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531031500	https://www.minnpost.com/state-government/2025/05/minnesota-legislature-defers-on-specifying-education-cuts-while-sparing-private-schools/
1247056196	20250531	202505	2025	2025.4137	LEG	LAWMAKER						LEG			JPN	JAPAN	JPN								0	010	010	01	1	0.0	2	1	2	0.80645161290322	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531031500	https://www.news18.com/world/trump-says-he-plans-to-double-steel-aluminum-tariffs-to-50-ws-l-9361002.html
1247056197	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			LEGLEG	PARLIAMENT						LEG	LEG		1	040	040	04	1	1.0	6	1	6	-2.59740259740259	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250531031500	https://abstvradio.com/the-charges-are-more-than-the-interest-junior-finance-minister-flays-bank-policies/
1247056198	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			LEGLEG	PARLIAMENT						LEG	LEG		1	070	070	07	2	7.0	8	1	8	-2.59740259740259	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250531031500	https://abstvradio.com/the-charges-are-more-than-the-interest-junior-finance-minister-flays-bank-policies/
1247056199	20250531	202505	2025	2025.4137	LEG	SENATE						LEG			USA	TEXAS	USA								0	043	043	04	1	2.8	3	1	3	-2.58152173913043	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531031500	https://www.kvue.com/article/news/politics/texas-legislature/texas-not-for-sale-bill-ban-certain-foreign-countries-buying-land-headed-gov-abbott-desk/269-fa259ff9-fe29-41af-bc9e-3c0a41650af6
1247056200	20250531	202505	2025	2025.4137	LEG	CHAMBER						LEG			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-2.58152173913043	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531031500	https://www.kvue.com/article/news/politics/texas-legislature/texas-not-for-sale-bill-ban-certain-foreign-countries-buying-land-headed-gov-abbott-desk/269-fa259ff9-fe29-41af-bc9e-3c0a41650af6
1247056201	20250531	202505	2025	2025.4137	LEGLEG	SENATE						LEG	LEG												1	110	110	11	3	-2.0	10	1	10	-3.93258426966292	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531031500	https://www.wandtv.com/news/statehouse/medication-abortion-to-be-added-on-college-campuses-passes-il-senate/article_99d6211a-8410-4efe-a163-808b0f557626.html
1247056202	20250531	202505	2025	2025.4137	MED	MEDIA						MED													0	013	013	01	1	0.4	6	1	6	2.56797583081571	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531031500	https://www.news18.com/world/pakistan-to-appoint-envoy-to-kabul-marking-diplomatic-shift-since-taliban-takeover-ws-l-9360999.html
1247056203	20250531	202505	2025	2025.4137	MED	MEDIA						MED													0	050	050	05	1	3.5	6	1	6	2.56797583081571	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531031500	https://www.news18.com/world/pakistan-to-appoint-envoy-to-kabul-marking-diplomatic-shift-since-taliban-takeover-ws-l-9360999.html
1247056204	20250531	202505	2025	2025.4137	MED	MEDIA						MED													0	051	051	05	1	3.4	10	1	10	0.15128593040848	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250531031500	https://citynews.com.au/2025/parents-spending-thousands-to-choose-babys-sex/
1247056205	20250531	202505	2025	2025.4137	MED	WEBSITE						MED													0	051	051	05	1	3.4	3	1	3	-2.66570605187319	4	Potts Point, New South Wales, Australia	AS	AS02	5114	-33.8667	151.225	353562	0								4	Potts Point, New South Wales, Australia	AS	AS02	5114	-33.8667	151.225	353562	20250531031500	https://www.dailymail.co.uk/news/article-14741703/Max-Aitchison-Aussie-lie.html
1247056206	20250531	202505	2025	2025.4137	MED	WEBSITE						MED			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	-2.66570605187319	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531031500	https://www.dailymail.co.uk/news/article-14741703/Max-Aitchison-Aussie-lie.html
1247056207	20250531	202505	2025	2025.4137	MED	MEDIA						MED			COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-10.6951871657754	0								0								0								20250531031500	https://www.newindianexpress.com/nation/2025/May/31/lone-aap-legislator-booked-for-threatening-woman-doctor-in-jk
1247056208	20250531	202505	2025	2025.4137	MED	MEDIA						MED			GOV	KING						GOV			0	043	043	04	1	2.8	6	1	6	-2.35294117647059	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056209	20250531	202505	2025	2025.4137	MED	MEDIA						MED			NGOBUS	SHARED INTEREST						NGO	BUS		1	043	043	04	1	2.8	3	1	3	-5.6891495601173	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531031500	https://punchng.com/exposed-how-teenage-boys-are-lured-into-selling-nudes-for-cash-2/
1247056210	20250531	202505	2025	2025.4137	MED	MEDIA						MED			NGOBUS	SHARED INTEREST						NGO	BUS		1	043	043	04	1	2.8	7	1	7	-5.6891495601173	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250531031500	https://punchng.com/exposed-how-teenage-boys-are-lured-into-selling-nudes-for-cash-2/
1247056211	20250531	202505	2025	2025.4137	MED	MEDIA						MED			PAK	PAKISTAN	PAK								0	013	013	01	1	0.4	4	1	4	2.56797583081571	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531031500	https://www.news18.com/world/pakistan-to-appoint-envoy-to-kabul-marking-diplomatic-shift-since-taliban-takeover-ws-l-9360999.html
1247056212	20250531	202505	2025	2025.4137	MED	MEDIA						MED			PAK	PAKISTAN	PAK								0	050	050	05	1	3.5	4	1	4	2.56797583081571	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531031500	https://www.news18.com/world/pakistan-to-appoint-envoy-to-kabul-marking-diplomatic-shift-since-taliban-takeover-ws-l-9360999.html
1247056213	20250531	202505	2025	2025.4137	MEX	MEXICAN	MEX																		1	160	160	16	4	-4.0	6	2	6	-3.1331592689295	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250531031500	https://www.clickorlando.com/entertainment/2025/05/31/mexican-band-grupo-firme-cancels-us-show-saying-their-visas-were-suspended-by-trump-administration/
1247056214	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								CAN	CANADIAN	CAN								0	043	043	04	1	2.8	1	1	1	-2.62697022767075	1	Canada	CA	CA		60	-96	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531031500	https://www.ibtimes.co.uk/heinz-tesla-starbucks-more-why-europeans-are-turning-away-iconic-us-brands-1733920
1247056215	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								CAN	CANADIAN	CAN								0	043	043	04	1	2.8	6	1	6	-2.62697022767075	1	Mexico	MX	MX		23	-102	MX	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531031500	https://www.ibtimes.co.uk/heinz-tesla-starbucks-more-why-europeans-are-turning-away-iconic-us-brands-1733920
1247056216	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								CAN	CANADIAN	CAN								0	043	043	04	1	2.8	1	1	1	-2.62697022767075	1	Mexico	MX	MX		23	-102	MX	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	20250531031500	https://www.ibtimes.co.uk/heinz-tesla-starbucks-more-why-europeans-are-turning-away-iconic-us-brands-1733920
1247056217	20250531	202505	2025	2025.4137	MEX	MEXICAN	MEX								GOV	ADMINISTRATION						GOV			1	160	160	16	4	-4.0	6	2	6	-3.1331592689295	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250531031500	https://www.clickorlando.com/entertainment/2025/05/31/mexican-band-grupo-firme-cancels-us-show-saying-their-visas-were-suspended-by-trump-administration/
1247056218	20250531	202505	2025	2025.4137	MEX	MEXICAN	MEX								MEXGOV	MEXICO	MEX					GOV			1	160	160	16	4	-4.0	4	2	4	-3.1331592689295	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250531031500	https://www.clickorlando.com/entertainment/2025/05/31/mexican-band-grupo-firme-cancels-us-show-saying-their-visas-were-suspended-by-trump-administration/
1247056219	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-0.51282051282051	1	Mexico	MX	MX		23	-102	MX	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	20250531031500	https://www.kwch.com/2025/05/31/sedgwick-co-sheriff-joins-senator-visit-southern-border-says-cooperation-enforcement-making-difference/
1247056220	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-0.51282051282051	1	Mexico	MX	MX		23	-102	MX	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	1	Mexico	MX	MX		23	-102	MX	20250531031500	https://www.kwch.com/2025/05/31/sedgwick-co-sheriff-joins-senator-visit-southern-border-says-cooperation-enforcement-making-difference/
1247056221	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-0.51282051282051	1	Mexico	MX	MX		23	-102	MX	3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	20250531031500	https://www.kwch.com/2025/05/31/sedgwick-co-sheriff-joins-senator-visit-southern-border-says-cooperation-enforcement-making-difference/
1247056222	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-0.51282051282051	1	Mexico	MX	MX		23	-102	MX	3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	1	Mexico	MX	MX		23	-102	MX	20250531031500	https://www.kwch.com/2025/05/31/sedgwick-co-sheriff-joins-senator-visit-southern-border-says-cooperation-enforcement-making-difference/
1247056223	20250531	202505	2025	2025.4137	MEX	MEXICO CITY	MEX								USA	CALIFORNIA	USA								1	160	160	16	4	-4.0	4	2	4	-3.1331592689295	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250531031500	https://www.clickorlando.com/entertainment/2025/05/31/mexican-band-grupo-firme-cancels-us-show-saying-their-visas-were-suspended-by-trump-administration/
1247056224	20250531	202505	2025	2025.4137	MEX	MEXICO CITY	MEX								USA	CALIFORNIA	USA								1	160	160	16	4	-4.0	2	2	2	-3.1331592689295	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	2	California, United States	US	USCA		36.17	-119.746	CA	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250531031500	https://www.clickorlando.com/entertainment/2025/05/31/mexican-band-grupo-firme-cancels-us-show-saying-their-visas-were-suspended-by-trump-administration/
1247056225	20250531	202505	2025	2025.4137	MEX	MEXICO CITY	MEX								USA	CALIFORNIA	USA								1	160	160	16	4	-4.0	14	2	14	-3.1331592689295	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531031500	https://www.clickorlando.com/entertainment/2025/05/31/mexican-band-grupo-firme-cancels-us-show-saying-their-visas-were-suspended-by-trump-administration/
1247056226	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL													0	0311	031	03	1	5.2	10	1	10	-3.1615925058548	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531031500	https://www.dawn.com/news/1914423/nowhere-in-world-courts-martial-try-terrorism-cases-judge
1247056227	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL													0	036	036	03	1	4.0	5	1	5	1.0752688172043	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250531031500	https://www.wrdw.com/2025/05/30/laney-high-school-graduate-reunited-with-her-sisters-after-3-years/
1247056228	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL													1	050	050	05	1	3.5	2	1	2	-2.5	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250531031500	https://www.scmp.com/week-asia/politics/article/3312521/chinas-overtures-pointed-signal-stabilise-ties-japan-analysts
1247056229	20250531	202505	2025	2025.4137	MIL	CAPTAIN						MIL													1	070	070	07	2	7.0	10	1	10	1.25786163522012	0								0								0								20250531031500	https://www.kdrv.com/news/top-stories/hellgate-jetboat-excursions-captain-helps-rescue-swimmer-on-rogue-river/article_3af355ce-c1f0-4a36-b9f4-d6f5affa77df.html
1247056230	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL													0	071	071	07	2	7.4	10	1	10	-3.1615925058548	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531031500	https://www.dawn.com/news/1914423/nowhere-in-world-courts-martial-try-terrorism-cases-judge
1247056231	20250531	202505	2025	2025.4137	MIL	CAPTAIN						MIL													1	073	073	07	2	7.4	10	1	10	1.25786163522012	0								0								0								20250531031500	https://www.kdrv.com/news/top-stories/hellgate-jetboat-excursions-captain-helps-rescue-swimmer-on-rogue-river/article_3af355ce-c1f0-4a36-b9f4-d6f5affa77df.html
1247056232	20250531	202505	2025	2025.4137	MIL	ARMY STAFF						MIL													1	111	111	11	3	-2.0	2	1	2	-2.97872340425532	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250531031500	https://www.dawn.com/news/1914419/coas-assails-indias-hydro-terrorism
1247056233	20250531	202505	2025	2025.4137	MIL	MILITARY FORCE						MIL													0	138	138	13	3	-7.0	6	1	6	-2.35294117647059	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531031500	https://www.tbsnews.net/worldbiz/middle-east/saudi-warned-iran-reach-nuclear-deal-trump-or-risk-israeli-strike-1155716
1247056234	20250531	202505	2025	2025.4137	MIL	ARMY						MIL			CVL	ENGINEER						CVL			1	012	012	01	1	-0.4	10	1	10	-0.25510204081632	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250531031500	https://www.11alive.com/article/news/local/lake-lanier-lake-allatoona-georgia-park-open-closed-this-summer/85-a845bf49-be14-40b4-9db8-39b3abb32041
1247056235	20250531	202505	2025	2025.4137	MIL	AIR FORCE						MIL			GOV	PRESIDENT						GOV			0	030	030	03	1	4.0	2	1	2	1.95272353545735	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531031500	https://www.progressive-charlestown.com/search?updated-max=2025-05-28T16:00:00-04:00&max-results=15
1247056236	20250531	202505	2025	2025.4137	MIL	AIR FORCE						MIL			GOV	PRESIDENT						GOV			0	030	030	03	1	4.0	8	1	8	1.95272353545735	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531031500	https://www.progressive-charlestown.com/search?updated-max=2025-05-28T16:00:00-04:00&max-results=15
1247056237	20250531	202505	2025	2025.4137	MIL	AIR FORCE						MIL			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	10	1	10	1.95272353545735	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531031500	https://www.progressive-charlestown.com/search?updated-max=2025-05-28T16:00:00-04:00&max-results=15
1247056238	20250531	202505	2025	2025.4137	MIL	ARMED FORCES						MIL			JUD	JUDICIARY						JUD			0	130	130	13	3	-4.4	5	1	5	-3.1615925058548	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531031500	https://www.dawn.com/news/1914423/nowhere-in-world-courts-martial-try-terrorism-cases-judge
1247056239	20250531	202505	2025	2025.4137	MIL	NAVY						MIL			MAR	CASABLANCA	MAR								0	036	036	03	1	4.0	5	1	5	1.95272353545735	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531031500	https://www.progressive-charlestown.com/search?updated-max=2025-05-28T16:00:00-04:00&max-results=15
1247056240	20250531	202505	2025	2025.4137	MNCUSA	NVIDIA	USA					MNC													1	051	051	05	1	3.4	1	1	1	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	China	CH	CH		35	105	CH	20250531031500	https://finance.yahoo.com/news/trading-day-courting-confusion-210914004.html
1247056241	20250531	202505	2025	2025.4137	MNCUSA	NVIDIA	USA					MNC													1	051	051	05	1	3.4	2	1	2	0	1	China	CH	CH		35	105	CH	0								1	Germany	GM	GM		51.5	10.5	GM	20250531031500	https://finance.yahoo.com/news/trading-day-courting-confusion-210914004.html
