GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244322414	20250516	202505	2025	2025.3726	MIL	MILITARY						MIL			JUDJUD	MAGISTRATE						JUD	JUD		1	110	110	11	3	-2.0	20	2	20	-7.97318993577901	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250516191500	https://www.kob.com/news/us-and-world-news/judges-dismiss-national-security-charges-against-immigrants-who-enter-new-militarized-zone-at-border/
1244322415	20250516	202505	2025	2025.3726	MIL	AIR FORCE						MIL			MNCUSA	BOEING	USA					MNC			1	040	040	04	1	1.0	5	1	5	3.52272727272727	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516191500	https://www.naturalnews.com/2025-05-16-trumps-qatar-pact-drives-trillion-in-deals.html
1244322416	20250516	202505	2025	2025.3726	MIL	AIR FORCE						MIL			QAT	QATAR	QAT								0	036	036	03	1	4.0	2	1	2	1.75695461200586	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516191500	http://www.coastaldigest.com/news-top-story/fraudsters-your-phone-udupi-man-loses-rs23-crore-whatsapp-stock-scam
1244322417	20250516	202505	2025	2025.3726	MIL	AIR FORCE						MIL			QAT	QATAR	QAT								0	036	036	03	1	4.0	8	1	8	1.75695461200586	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516191500	http://www.coastaldigest.com/news-top-story/fraudsters-your-phone-udupi-man-loses-rs23-crore-whatsapp-stock-scam
1244322418	20250516	202505	2025	2025.3726	MIL	AIR FORCE						MIL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	-1.26262626262627	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516191500	https://www.wzzm13.com/article/tech/science/environment/foamy-waters-mdhhs-urges-michiganders-tourists-avoid-foam-on-surface-water/69-adc49cbc-48aa-4bc3-a98f-21b3d2416711
1244322419	20250516	202505	2025	2025.3726	MKD	MACEDONIA	MKD								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	8	1	8	2.56410256410257	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	20250516191500	https://www.gov.uk/government/news/pm-meeting-with-prime-minister-mickoski-of-north-macedonia-16-may-2025
1244322420	20250516	202505	2025	2025.3726	MKDGOV	MACEDONIA	MKD					GOV			MKD	MACEDONIA	MKD								1	040	040	04	1	1.0	2	1	2	2.56410256410257	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516191500	https://www.gov.uk/government/news/pm-meeting-with-prime-minister-mickoski-of-north-macedonia-16-may-2025
1244322421	20250516	202505	2025	2025.3726	MLT	MALTA	MLT																		1	062	062	06	2	7.4	5	1	5	6.14754098360656	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	0								4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250516191500	https://timesofmalta.com/article/arts-council-regions-join-forces-document-malta-cultural-heritage.1109843
1244322422	20250516	202505	2025	2025.3726	MLT	MALTA	MLT								GOV	PRESIDENT						GOV			1	017	017	01	1	0.0	8	1	8	4	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250516191500	https://timesofmalta.com/article/easyjet-engineering-marks-first-anniversary-presidential-visit.1109854
1244322423	20250516	202505	2025	2025.3726	MLT	MALTA	MLT								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	1.54241645244216	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250516191500	https://timesofmalta.com/article/malta-joins-six-eu-countries-call-gaza-ceasefire-humanitarian-access.1109855
1244322424	20250516	202505	2025	2025.3726	MLT	MALTA	MLT								ISR	ISRAEL	ISR								1	0256	025	02	1	-0.3	4	1	4	1.54241645244216	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516191500	https://timesofmalta.com/article/malta-joins-six-eu-countries-call-gaza-ceasefire-humanitarian-access.1109855
1244322425	20250516	202505	2025	2025.3726	MLT	MALTA	MLT								MLTGOV	MALTA	MLT					GOV			1	017	017	01	1	0.0	2	1	2	4	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250516191500	https://timesofmalta.com/article/easyjet-engineering-marks-first-anniversary-presidential-visit.1109854
1244322426	20250516	202505	2025	2025.3726	MLT	MALTA	MLT								PSE	GAZA	PSE								1	020	020	02	1	3.0	4	1	4	1.54241645244216	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250516191500	https://timesofmalta.com/article/malta-joins-six-eu-countries-call-gaza-ceasefire-humanitarian-access.1109855
1244322427	20250516	202505	2025	2025.3726	MLT	MALTA	MLT								PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	1.54241645244216	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250516191500	https://timesofmalta.com/article/malta-joins-six-eu-countries-call-gaza-ceasefire-humanitarian-access.1109855
1244322428	20250516	202505	2025	2025.3726	MLT	MALTA	MLT								PSE	GAZA	PSE								1	0256	025	02	1	-0.3	6	1	6	1.54241645244216	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516191500	https://timesofmalta.com/article/malta-joins-six-eu-countries-call-gaza-ceasefire-humanitarian-access.1109855
1244322429	20250516	202505	2025	2025.3726	MLTGOV	MALTA	MLT					GOV													1	051	051	05	1	3.4	2	1	2	6.14754098360656	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	0								4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250516191500	https://timesofmalta.com/article/arts-council-regions-join-forces-document-malta-cultural-heritage.1109843
1244322430	20250516	202505	2025	2025.3726	MNCDNKHLH	NOVO NORDISK	DNK					MNC	HLH		MNCUSAHLH	ELI LILLY	USA					MNC	HLH		1	060	060	06	2	6.0	10	1	10	-0.25510204081633	0								0								0								20250516191500	https://www.foxbusiness.com/lifestyle/novo-nordisk-ceo-stepping-down-rivals-catch-up-weight-loss-space
1244322431	20250516	202505	2025	2025.3726	MNCDNKHLH	NOVO NORDISK	DNK					MNC	HLH		MNCUSAHLH	ELI LILLY	USA					MNC	HLH		1	0831	083	08	2	5.0	10	1	10	-0.25510204081633	0								0								0								20250516191500	https://www.foxbusiness.com/lifestyle/novo-nordisk-ceo-stepping-down-rivals-catch-up-weight-loss-space
1244322432	20250516	202505	2025	2025.3726	MNCDNKHLHLAB	NOVO NORDISK	DNK					MNC	HLH	LAB	MNCDNKHLH	NOVO NORDISK	DNK					MNC	HLH		1	051	051	05	1	3.4	9	1	9	-0.59880239520958	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250516191500	https://www.marketscreener.com/quote/stock/NOVO-NORDISK-A-S-1412980/news/Novo-Nordisk-ousts-CEO-after-falling-behind-in-weight-loss-market-49984769/
1244322433	20250516	202505	2025	2025.3726	MNCESP	BANCO SANTANDER	ESP					MNC			CHL	CHILE	CHL								1	014	014	01	1	0.0	20	2	20	3.56268775734354	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250516191500	https://www.marketscreener.com/quote/stock/BANCO-SANTANDER-CHILE-14319/news/Banco-Santander-Chile-launches-new-initiatives-at-commercial-strategy-event-Santander-Day-49984758/
1244322434	20250516	202505	2025	2025.3726	MNCUSA	COSTCO	USA					MNC													1	0874	087	08	2	10.0	20	1	10	4.12621359223301	0								0								0								20250516191500	https://www.aol.com/costco-treat-sold-within-days-170000012.html
1244322435	20250516	202505	2025	2025.3726	MNCUSA	RAYTHEON	USA					MNC			QAT	QATAR	QAT								1	030	030	03	1	4.0	3	1	3	3.52272727272727	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516191500	https://www.naturalnews.com/2025-05-16-trumps-qatar-pact-drives-trillion-in-deals.html
1244322436	20250516	202505	2025	2025.3726	MNCUSA	RAYTHEON	USA					MNC			QAT	QATAR	QAT								1	030	030	03	1	4.0	2	1	2	3.52272727272727	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516191500	https://www.naturalnews.com/2025-05-16-trumps-qatar-pact-drives-trillion-in-deals.html
1244322437	20250516	202505	2025	2025.3726	MNCUSAMED	GOOGLE	USA					MNC	MED												1	0234	023	02	1	3.4	10	1	10	-0.26315789473684	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250516191500	http://www.businessghana.com/site/news/technology/328025/South-Korea-delays-decision-on-letting-Google-move-hi-res-map-data-overseas
1244322438	20250516	202505	2025	2025.3726	MOS	ISLAMIC				MOS															0	030	030	03	1	4.0	1	1	1	-2.09731543624161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516191500	https://mondoweiss.net/2025/05/trump-sidelines-israel-ignores-palestine-on-deal-making-trip-across-the-middle-east/
1244322439	20250516	202505	2025	2025.3726	MOS	ISLAMIC				MOS															0	030	030	03	1	4.0	1	1	1	-2.09731543624161	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516191500	https://mondoweiss.net/2025/05/trump-sidelines-israel-ignores-palestine-on-deal-making-trip-across-the-middle-east/
1244322440	20250516	202505	2025	2025.3726	MOS	ISLAM				MOS					GOV	ATTORNEY GENERAL						GOV			0	040	040	04	1	1.0	2	1	2	-2.74170274170275	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516191500	https://www.fox9.com/news/brain-dead-georgia-woman-kept-life-support-due-states-abortion-law
1244322441	20250516	202505	2025	2025.3726	MOS	ISLAM				MOS					USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	6	1	6	-2.74170274170275	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516191500	https://www.fox9.com/news/brain-dead-georgia-woman-kept-life-support-due-states-abortion-law
1244322442	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	2	1	2	-8.68055555555552	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	0								5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250516191500	https://www.informationng.com/2025/05/delta-police-arrest-suspected-kidnapper-recover-n900000-ransom.html
1244322443	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		1	011	011	01	1	-0.1	6	1	6	3.32805071315372	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250516191500	https://thesun.ng/vocational-skills-centres-may-soon-be-included-in-student-loan-scheme-nelfund/
1244322444	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		1	0241	024	02	1	-0.3	8	1	8	5.37870472008781	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250516191500	https://promptnewsonline.com/sarafa-isola-a-symbol-of-peace-and-unity-in-ogun-state/
1244322445	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		1	043	043	04	1	2.8	2	1	2	5.88235294117647	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250516191500	https://tribuneonlineng.com/tinubu-hosts-alaafin-owoade-seeks-greater-role-of-traditional-rulers-in-national-devt/
1244322446	20250516	202505	2025	2025.3726	NGA	ABUJA	NGA																		1	046	046	04	1	7.0	10	1	10	-1.39720558882235	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516191500	https://promptnewsonline.com/faac-shares-n1-681trn-april-revenue-to-fg-states-lgs/
1244322447	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		1	173	173	17	4	-5.0	2	1	2	-8.68055555555552	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Issele-Azagba, Delta, Nigeria	NI	NI36	22728	6.26584	6.59725	-2012707	20250516191500	https://www.informationng.com/2025/05/delta-police-arrest-suspected-kidnapper-recover-n900000-ransom.html
1244322448	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		1	173	173	17	4	-5.0	6	1	6	-8.68055555555552	4	Issele-Azagba, Delta, Nigeria	NI	NI36	22728	6.26584	6.59725	-2012707	0								4	Issele-Azagba, Delta, Nigeria	NI	NI36	22728	6.26584	6.59725	-2012707	20250516191500	https://www.informationng.com/2025/05/delta-police-arrest-suspected-kidnapper-recover-n900000-ransom.html
1244322449	20250516	202505	2025	2025.3726	NGA	NIGERIAN	NGA								BUS	BOSS						BUS			1	043	043	04	1	2.8	10	1	10	-0.36036036036036	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516191500	https://tribuneonlineng.com/ccb-boss-to-nigerians-report-public-servants-living-above-their-means/
1244322450	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								COP	POLICE						COP			1	010	010	01	1	0.0	6	1	6	-8.68055555555552	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250516191500	https://www.informationng.com/2025/05/delta-police-arrest-suspected-kidnapper-recover-n900000-ransom.html
1244322451	20250516	202505	2025	2025.3726	NGA	PORT HARCOURT	NGA								COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-4.21052631578949	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250516191500	https://www.informationng.com/2025/05/woman-bites-off-lovers-manhood-during-domestic-dispute-in-rivers.html
1244322452	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-8.68055555555552	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250516191500	https://www.informationng.com/2025/05/delta-police-arrest-suspected-kidnapper-recover-n900000-ransom.html
1244322453	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	6.23818525519849	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250516191500	https://thesun.ng/tinubu-meets-alaafin-of-oyo-calls-for-stronger-partnership-with-traditional-leaders/
1244322454	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								GOV	GOVERNANCE						GOV			0	020	020	02	1	3.0	4	1	4	6.23818525519849	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250516191500	https://thesun.ng/tinubu-meets-alaafin-of-oyo-calls-for-stronger-partnership-with-traditional-leaders/
1244322455	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								GOV	RULER						GOV			1	043	043	04	1	2.8	4	1	4	5.88235294117647	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250516191500	https://tribuneonlineng.com/tinubu-hosts-alaafin-owoade-seeks-greater-role-of-traditional-rulers-in-national-devt/
1244322456	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	3	1	3	6.23818525519849	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250516191500	https://thesun.ng/tinubu-meets-alaafin-of-oyo-calls-for-stronger-partnership-with-traditional-leaders/
1244322457	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	6.23818525519849	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250516191500	https://thesun.ng/tinubu-meets-alaafin-of-oyo-calls-for-stronger-partnership-with-traditional-leaders/
1244322458	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	6	2	6	6.00096371251714	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250516191500	https://tribuneonlineng.com/tinubu-hosts-alaafin-owoade-seeks-greater-role-of-traditional-rulers-in-national-devt/
1244322459	20250516	202505	2025	2025.3726	NGA	KADUNA	NGA								GOV	CHANCELLOR						GOV			1	082	082	08	2	5.0	2	1	2	-5	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250516191500	https://tribuneonlineng.com/kasu-asuu-suspends-indefinite-strike/
1244322460	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								NGACOP	NIGERIA	NGA					COP			1	173	173	17	4	-5.0	8	1	8	-4.21052631578949	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250516191500	https://www.informationng.com/2025/05/woman-bites-off-lovers-manhood-during-domestic-dispute-in-rivers.html
1244322461	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	032	032	03	1	4.5	2	1	2	5.88235294117647	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250516191500	https://tribuneonlineng.com/tinubu-hosts-alaafin-owoade-seeks-greater-role-of-traditional-rulers-in-national-devt/
1244322462	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	032	032	03	1	4.5	2	1	2	5.88235294117647	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250516191500	https://tribuneonlineng.com/tinubu-hosts-alaafin-owoade-seeks-greater-role-of-traditional-rulers-in-national-devt/
1244322463	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								USA	FIRST STATE	USA								1	036	036	03	1	4.0	4	1	4	3.32805071315372	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250516191500	https://thesun.ng/vocational-skills-centres-may-soon-be-included-in-student-loan-scheme-nelfund/
1244322464	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								USA	FIRST STATE	USA								1	051	051	05	1	3.4	2	1	2	3.32805071315372	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250516191500	https://thesun.ng/vocational-skills-centres-may-soon-be-included-in-student-loan-scheme-nelfund/
1244322465	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								USA	FIRST STATE	USA								1	070	070	07	2	7.0	2	1	2	3.32805071315372	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250516191500	https://thesun.ng/vocational-skills-centres-may-soon-be-included-in-student-loan-scheme-nelfund/
1244322466	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								yor	YORUBA			yor						0	051	051	05	1	3.4	2	1	2	5.37870472008781	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250516191500	https://promptnewsonline.com/sarafa-isola-a-symbol-of-peace-and-unity-in-ogun-state/
