GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245482294	20240522	202405	2024	2024.3890	BUS	BUSINESS						BUS			CVL	TRAVELER						CVL			0	051	051	05	1	3.4	10	1	10	4.74604496253122	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522174500	http://thepointsguy.com/news/summer-flight-deals-cheap-flights-hotels/
1245483379	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL													0	051	051	05	1	3.4	2	1	2	-3.70985603543743	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250522174500	https://medicalxpress.com/news/2025-05-grief-easy-military-families-added.html
1245483380	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL													0	051	051	05	1	3.4	7	1	7	-3.70985603543743	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522174500	https://medicalxpress.com/news/2025-05-grief-easy-military-families-added.html
1245483381	20250522	202505	2025	2025.3890	MIL	WARSHIP						MIL													1	060	060	06	2	6.0	5	1	5	-8.207343412527	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250522174500	https://www.taipeitimes.com/News/front/archives/2025/05/23/2003837359
1245483382	20250522	202505	2025	2025.3890	MIL	ARMY						MIL													0	080	080	08	2	5.0	6	1	6	0.47709923664122	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250522174500	https://www.ijpr.org/politics-government/2025-05-22/grand-old-podcasts-oregon-republicans-have-a-new-messaging-strategy
1245483383	20250522	202505	2025	2025.3890	MIL	AIR FORCE						MIL													1	0874	087	08	2	10.0	5	1	5	-1.99501246882793	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522174500	https://foxbaltimore.com/news/local/most-books-pulled-naval-academy-library-back-on-shelves-dei-turn
1245483384	20250522	202505	2025	2025.3890	MIL	MARINE CORP						MIL													0	112	112	11	3	-2.0	20	2	20	-5.88983340946039	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522174500	https://www.wokv.com/news/multiple-people/SXXSK5PPVNEPJASHK4KDGEFXW4/
1245483385	20250522	202505	2025	2025.3890	MIL	COMMANDER						MIL													0	173	173	17	4	-5.0	5	1	5	-3.92491467576792	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250522174500	https://www.geo.tv/latest/605689-army-top-brass-vows-to-decimate-india-backed-terrorist-proxies-with-full-force
1245483386	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL			AFRMIL	AFRICA	AFR					MIL			0	020	020	02	1	3.0	3	1	3	3.55191256830601	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250522174500	https://blueprint.ng/no-country-can-single-handedly-overcome-security-challenges-plaguing-africa-cas/
1245483387	20250522	202505	2025	2025.3890	MIL	AIR FORCE						MIL			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	10	1	10	0.89285714285715	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250522174500	https://americanmilitarynews.com/2025/05/pics-us-air-force-vet-released-from-venezuelan-detainment/
1245483388	20250522	202505	2025	2025.3890	MIL	NAVAL						MIL			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	8	1	8	2.94985250737464	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522174500	https://www.homelandsecuritynewswire.com/dr20250522-why-the-united-states-south-korea-and-japan-must-cooperate-on-shipbuilding
1245483389	20250522	202505	2025	2025.3890	MIL	NAVAL						MIL			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	2	1	2	2.94985250737464	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250522174500	https://www.homelandsecuritynewswire.com/dr20250522-why-the-united-states-south-korea-and-japan-must-cooperate-on-shipbuilding
1245483390	20250522	202505	2025	2025.3890	MIL	NAVAL						MIL			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	2.94985250737464	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522174500	https://www.homelandsecuritynewswire.com/dr20250522-why-the-united-states-south-korea-and-japan-must-cooperate-on-shipbuilding
1245483391	20250522	202505	2025	2025.3890	MIL	ARMY						MIL			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-5.17241379310344	1	France	FR	FR		46	2	FR	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522174500	https://www.bangkokpost.com/world/3031996/israel-issues-evacuation-warning-for-parts-of-gaza
1245483392	20250522	202505	2025	2025.3890	MIL	COMMANDER						MIL			PAK	PAKISTAN	PAK								1	026	026	02	1	4.0	4	1	4	-3.92491467576792	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250522174500	https://www.geo.tv/latest/605689-army-top-brass-vows-to-decimate-india-backed-terrorist-proxies-with-full-force
1245483393	20250522	202505	2025	2025.3890	MIL	COMMANDER						MIL			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	-3.92491467576792	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250522174500	https://www.geo.tv/latest/605689-army-top-brass-vows-to-decimate-india-backed-terrorist-proxies-with-full-force
1245483394	20250522	202505	2025	2025.3890	MIL	COMMANDER						MIL			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	3	1	3	-3.92491467576792	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250522174500	https://www.geo.tv/latest/605689-army-top-brass-vows-to-decimate-india-backed-terrorist-proxies-with-full-force
1245483395	20250522	202505	2025	2025.3890	MIL	FIELD MARSHAL						MIL			PAK	PAKISTANI	PAK								0	051	051	05	1	3.4	2	1	2	-3.92491467576792	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250522174500	https://www.geo.tv/latest/605689-army-top-brass-vows-to-decimate-india-backed-terrorist-proxies-with-full-force
1245483396	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	2	1	2	-3.92491467576792	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250522174500	https://www.geo.tv/latest/605689-army-top-brass-vows-to-decimate-india-backed-terrorist-proxies-with-full-force
1245483397	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	8	1	8	-3.92491467576792	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250522174500	https://www.geo.tv/latest/605689-army-top-brass-vows-to-decimate-india-backed-terrorist-proxies-with-full-force
1245483398	20250522	202505	2025	2025.3890	MIL	COMMANDER						MIL			UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	1	1	1	-3.92491467576792	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250522174500	https://www.geo.tv/latest/605689-army-top-brass-vows-to-decimate-india-backed-terrorist-proxies-with-full-force
1245483399	20250522	202505	2025	2025.3890	MIL	COMMANDER						MIL			UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	4	1	4	-3.92491467576792	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250522174500	https://www.geo.tv/latest/605689-army-top-brass-vows-to-decimate-india-backed-terrorist-proxies-with-full-force
1245483400	20250522	202505	2025	2025.3890	MIL	AIR FORCE						MIL			VEN	VENEZUELA	VEN								0	010	010	01	1	0.0	10	1	10	0.89285714285715	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250522174500	https://americanmilitarynews.com/2025/05/pics-us-air-force-vet-released-from-venezuelan-detainment/
1245483401	20250522	202505	2025	2025.3890	MIL	AIR FORCE						MIL			VEN	VENEZUELAN	VEN								1	084	084	08	2	7.0	4	1	4	0.89285714285715	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250522174500	https://americanmilitarynews.com/2025/05/pics-us-air-force-vet-released-from-venezuelan-detainment/
1245483402	20250522	202505	2025	2025.3890	MIL	AIR FORCE						MIL			VEN	VENEZUELAN	VEN								1	084	084	08	2	7.0	1	1	1	0.89285714285715	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250522174500	https://americanmilitarynews.com/2025/05/pics-us-air-force-vet-released-from-venezuelan-detainment/
1245483403	20250522	202505	2025	2025.3890	MIL	ADMIRAL						MIL			YEM	YEMEN	YEM								0	130	130	13	3	-4.4	1	1	1	-1.16279069767442	1	Somalia	SO	SO		6	48	SO	1	Yemen	YM	YM		15.5	47.5	YM	1	Somalia	SO	SO		6	48	SO	20250522174500	https://theaviationist.com/2025/05/22/mass-us-airstrike-against-isis-truman/
1245483404	20250522	202505	2025	2025.3890	MIL	ADMIRAL						MIL			YEM	YEMEN	YEM								0	130	130	13	3	-4.4	3	1	3	-1.16279069767442	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250522174500	https://theaviationist.com/2025/05/22/mass-us-airstrike-against-isis-truman/
1245483405	20250522	202505	2025	2025.3890	MIL	ADMIRAL						MIL			YEM	YEMEN	YEM								0	190	190	19	4	-10.0	1	1	1	-1.16279069767442	1	Somalia	SO	SO		6	48	SO	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250522174500	https://theaviationist.com/2025/05/22/mass-us-airstrike-against-isis-truman/
1245483406	20250522	202505	2025	2025.3890	MIL	ADMIRAL						MIL			YEM	YEMEN	YEM								0	190	190	19	4	-10.0	3	1	3	-1.16279069767442	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250522174500	https://theaviationist.com/2025/05/22/mass-us-airstrike-against-isis-truman/
1245483407	20250522	202505	2025	2025.3890	MILCRM	NAVAL						MIL	CRM												0	173	173	17	4	-5.0	8	1	8	-11.1111111111111	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522174500	https://www.military.com/daily-news/2025/05/22/marine-sergeant-sentenced-confinement-dishonorable-discharge-and-reduction-rank-lejeune-killing.html
1245483408	20250522	202505	2025	2025.3890	MILCRM	NAVAL						MIL	CRM												0	173	173	17	4	-5.0	2	1	2	-11.1111111111111	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250522174500	https://www.military.com/daily-news/2025/05/22/marine-sergeant-sentenced-confinement-dishonorable-discharge-and-reduction-rank-lejeune-killing.html
1245483409	20250522	202505	2025	2025.3890	MILHLH	MILITARY						MIL	HLH		MIL	MILITARY						MIL			0	020	020	02	1	3.0	10	1	10	3.78983634797588	0								0								0								20250522174500	https://www.forbes.com/councils/forbesbusinesscouncil/2025/05/22/how-healthcare-companies-can-balance-rising-costs-and-quality-care/
1245483410	20250522	202505	2025	2025.3890	MILMIL	MILITARY						MIL	MIL		UAF	TERRORIST						UAF			1	014	014	01	1	0.0	8	1	8	-3.92491467576792	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522174500	https://www.geo.tv/latest/605689-army-top-brass-vows-to-decimate-india-backed-terrorist-proxies-with-full-force
1245483411	20250522	202505	2025	2025.3890	MILMIL	MILITARY						MIL	MIL		UAF	TERRORIST						UAF			1	014	014	01	1	0.0	2	1	2	-3.92491467576792	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250522174500	https://www.geo.tv/latest/605689-army-top-brass-vows-to-decimate-india-backed-terrorist-proxies-with-full-force
1245483412	20250522	202505	2025	2025.3890	MLT	MALTA	MLT								COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-7.27848101265823	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250522174500	https://cbs6albany.com/newsletter-daily/man-faces-up-to-11-years-for-february-shooting-at-saratoga-springs-police-station-paul-trinci-arrest-jail-chase-pursuit-market-32-veteran-da-karen-heggen-district-attorney-malta-new-york-
1245483413	20250522	202505	2025	2025.3890	MLT	MALTA	MLT								COP	POLICE						COP			1	193	193	19	4	-10.0	4	1	4	-7.27848101265823	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250522174500	https://cbs6albany.com/newsletter-daily/man-faces-up-to-11-years-for-february-shooting-at-saratoga-springs-police-station-paul-trinci-arrest-jail-chase-pursuit-market-32-veteran-da-karen-heggen-district-attorney-malta-new-york-
1245483414	20250522	202505	2025	2025.3890	MNCBUS	HYATT HOTELS						MNC	BUS												1	111	111	11	3	-2.0	10	1	10	3.30188679245283	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250522174500	https://www.outlookindia.com/traveller/extended-stays-by-hyatt-house-noida-sector-140a
1245483415	20250522	202505	2025	2025.3890	MNCCANBUS	CANADIAN NATIONAL RAILWAY	CAN					MNC	BUS		CAN	MANITOBA	CAN								1	0311	031	03	1	5.2	2	1	2	6.2015503875969	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522174500	https://www.marketscreener.com/quote/stock/CANADIAN-NATIONAL-RAILWAY-1409526/news/CN-to-Invest-165-Million-in-Manitoba-to-Build-Capacity-and-Power-Sustainable-Growth-50042182/
1245483416	20250522	202505	2025	2025.3890	MNCGBR	RIO TINTO	GBR					MNC													1	173	173	17	4	-5.0	10	1	10	5	0								0								0								20250522174500	https://biztoc.com/x/de7809f1d7a73bbc
1245483417	20250522	202505	2025	2025.3890	MNCKOR	SAMSUNG	KOR					MNC													1	020	020	02	1	3.0	10	1	10	4.51388888888889	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522174500	https://www.trustedreviews.com/versus/honor-400-vs-samsung-galaxy-a56
1245483418	20250522	202505	2025	2025.3890	MNCUSA	BOEING	USA					MNC													0	057	057	05	1	8.0	6	1	6	-8.4158415841584	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250522174500	https://www.marketscreener.com/quote/stock/BOEING-4816/news/US-should-take-Boeing-to-trial-in-737-MAX-fraud-case-lawyer-says-50040295/
1245483419	20250522	202505	2025	2025.3890	MNCUSA	BOEING	USA					MNC													0	120	120	12	3	-4.0	6	1	6	-8.4158415841584	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250522174500	https://www.marketscreener.com/quote/stock/BOEING-4816/news/US-should-take-Boeing-to-trial-in-737-MAX-fraud-case-lawyer-says-50040295/
1245483420	20250522	202505	2025	2025.3890	MNCUSA	BOEING	USA					MNC			CRM	FELON						CRM			1	111	111	11	3	-2.0	10	1	10	-8.4158415841584	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250522174500	https://www.marketscreener.com/quote/stock/BOEING-4816/news/US-should-take-Boeing-to-trial-in-737-MAX-fraud-case-lawyer-says-50040295/
1245483421	20250522	202505	2025	2025.3890	MNCUSA	PORTLAND GENERAL ELECTRIC	USA					MNC			USA	OREGON	USA								1	051	051	05	1	3.4	1	1	1	3.79746835443038	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250522174500	https://www.987thebull.com/pge-holds-park-photo-contest/
1245483422	20250522	202505	2025	2025.3890	MNCUSA	PORTLAND GENERAL ELECTRIC	USA					MNC			USA	OREGON	USA								1	110	110	11	3	-2.0	1	1	1	3.79746835443038	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250522174500	https://www.987thebull.com/pge-holds-park-photo-contest/
1245483423	20250522	202505	2025	2025.3890	MNCUSAMED	GOOGLE	USA					MNC	MED												1	070	070	07	2	7.0	6	1	6	1.64744645799011	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250522174500	https://nypost.com/2025/05/22/business/googles-sergey-brin-donates-700m-worth-of-stock-to-mystery-recipients/
1245483424	20250522	202505	2025	2025.3890	MNCUSAMED	GOOGLE	USA					MNC	MED												1	090	090	09	2	-2.0	10	1	10	4.74604496253122	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250522174500	http://thepointsguy.com/news/summer-flight-deals-cheap-flights-hotels/
1245483425	20250522	202505	2025	2025.3890	MNCUSAMED	GOOGLE	USA					MNC	MED												0	111	111	11	3	-2.0	1	1	1	-2.16666666666666	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522174500	https://www.ynetnews.com/article/sjdbui2wex
1245483426	20250522	202505	2025	2025.3890	MNCUSAMED	GOOGLE	USA					MNC	MED												0	111	111	11	3	-2.0	3	1	3	-2.16666666666666	3	University Of Illinois At Chicago, Illinois, United States	US	USIL	IL031	41.872	-87.6492	1837071	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522174500	https://www.ynetnews.com/article/sjdbui2wex
1245483427	20250522	202505	2025	2025.3890	MNCUSAMED	GOOGLE	USA					MNC	MED												0	111	111	11	3	-2.0	1	1	1	-2.16666666666666	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522174500	https://www.ynetnews.com/article/sjdbui2wex
1245483428	20250522	202505	2025	2025.3890	MNCUSAMED	GOOGLE	USA					MNC	MED		BUS	COMPANY						BUS			1	040	040	04	1	1.0	10	1	10	-0.91743119266055	0								0								0								20250522174500	https://timesofindia.indiatimes.com/technology/tech-news/more-problems-for-google-as-company-may-be-facing-probe-over-another-business-deal/articleshow/121345099.cms
1245483429	20250522	202505	2025	2025.3890	MNCUSAMED	GOOGLE	USA					MNC	MED		DNK	DENMARK	DNK								1	070	070	07	2	7.0	4	1	4	1.64744645799011	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250522174500	https://nypost.com/2025/05/22/business/googles-sergey-brin-donates-700m-worth-of-stock-to-mystery-recipients/
1245483430	20250522	202505	2025	2025.3890	MNCUSAMED	GOOGLE	USA					MNC	MED		GOV	REGULATOR						GOV			1	013	013	01	1	0.4	10	1	10	-0.91743119266055	0								0								0								20250522174500	https://timesofindia.indiatimes.com/technology/tech-news/more-problems-for-google-as-company-may-be-facing-probe-over-another-business-deal/articleshow/121345099.cms
1245483431	20250522	202505	2025	2025.3890	MNCUSAMED	GOOGLE	USA					MNC	MED		ISR	ISRAEL	ISR								0	051	051	05	1	3.4	5	1	5	-1.28939828080229	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522174500	https://www.ynetnews.com/article/bkkk3j2bgg
1245483432	20250522	202505	2025	2025.3890	MNCUSAMED	GOOGLE	USA					MNC	MED		ISRGOVHLH	ISRAEL	ISR					GOV	HLH		0	190	190	19	4	-10.0	4	1	4	-6.99708454810495	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522174500	https://www.ynetnews.com/article/b1fgjnnzlx
1245483433	20250522	202505	2025	2025.3890	MNCUSAMED	GOOGLE	USA					MNC	MED		MNCKOR	SAMSUNG	KOR					MNC			1	036	036	03	1	4.0	10	1	10	0.305810397553519	0								0								0								20250522174500	https://www.androidauthority.com/android-16-live-updates-supported-devices-list-3560227/
