GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246128537	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			INDGOV	TAMIL NADU	IND					GOV			0	020	020	02	1	3.0	2	1	2	-5.12422360248447	4	Tiruvallur, Tamil Nadu, India	IN	IN25	70251	13.15	79.9167	-2113285	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250526154500	https://www.thenewsminute.com/tamil-nadu/writers-politicians-urge-tn-govt-to-cancel-israeli-film-fest
1246128538	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			INDGOV	TAMIL NADU	IND					GOV			0	043	043	04	1	2.8	2	1	2	-5.12422360248447	4	Tiruvallur, Tamil Nadu, India	IN	IN25	70251	13.15	79.9167	-2113285	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250526154500	https://www.thenewsminute.com/tamil-nadu/writers-politicians-urge-tn-govt-to-cancel-israeli-film-fest
1246128539	20250526	202505	2025	2025.4000	LEG	SENATOR						LEG			ISR	ISRAEL	ISR								1	145	145	14	3	-7.5	4	1	4	-5.88235294117648	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526154500	https://www.middleeasteye.net/live-blog/live-blog-update/cindy-mccain-says-famine-gaza-has-nothing-do-hamas
1246128540	20250526	202505	2025	2025.4000	LEG	LEGISLATURE						LEG			MED	MEDIA						MED			1	172	172	17	4	-5.0	10	1	10	-2.01342281879195	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526154500	https://woai.iheart.com/featured/san-antonios-first-news/content/2025-05-26-texas-legislature-readies-state-laws/
1246128541	20250526	202505	2025	2025.4000	LEG	SENATOR						LEG			PSE	GAZA	PSE								1	145	145	14	3	-7.5	2	1	2	-5.88235294117648	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526154500	https://www.middleeasteye.net/live-blog/live-blog-update/cindy-mccain-says-famine-gaza-has-nothing-do-hamas
1246128542	20250526	202505	2025	2025.4000	LEG	REPRESENTATIVES						LEG			PTY	POLITICAL PARTIES									1	110	110	11	3	-2.0	5	1	5	-1.44508670520231	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526154500	http://www.bignewsnetwork.com/news/278241193/qatar-assured-their-commitment-says-anurag-thakur-reaffirms-india-zero-tolerance-on-terrorism
1246128543	20250526	202505	2025	2025.4000	LKA	SRI LANKA	LKA								CHNGOV	CHINA	CHN					GOV			1	036	036	03	1	4.0	10	1	10	2.96296296296296	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526154500	https://colombogazette.com/2025/05/26/alibaba-to-advise-sri-lankan-smes-on-expanding-global-footprint/
1246128544	20250526	202505	2025	2025.4000	LKA	COLOMBO	LKA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	10	1	10	4.95412844036697	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250526154500	https://colombogazette.com/2025/05/26/uk-keen-to-see-sri-lanka-reduce-market-access-barriers/
1246128545	20250526	202505	2025	2025.4000	LKA	SRI LANKA	LKA								GBRGOV	UNITED KINGDOM	GBR					GOV			1	043	043	04	1	2.8	10	1	10	4.95412844036697	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250526154500	https://colombogazette.com/2025/05/26/uk-keen-to-see-sri-lanka-reduce-market-access-barriers/
1246128546	20250526	202505	2025	2025.4000	LKA	SRI LANKA	LKA								NZL	NEW ZEALAND	NZL								1	040	040	04	1	1.0	2	1	2	2.44498777506113	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250526154500	https://colombogazette.com/2025/05/26/new-zealand-and-sri-lanka-discuss-challenging-global-environment/
1246128547	20250526	202505	2025	2025.4000	LKA	SRI LANKA	LKA								NZL	NEW ZEALAND	NZL								1	040	040	04	1	1.0	8	1	8	2.44498777506113	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250526154500	https://colombogazette.com/2025/05/26/new-zealand-and-sri-lanka-discuss-challenging-global-environment/
1246128548	20250526	202505	2025	2025.4000	LKA	SRI LANKA	LKA								POLGOV	POLAND	POL					GOV			1	036	036	03	1	4.0	6	1	6	1.42857142857143	1	Sri Lanka	CE	CE		7	81	CE	1	Poland	PL	PL		52	20	PL	1	Sri Lanka	CE	CE		7	81	CE	20250526154500	https://colombogazette.com/2025/05/26/polands-fm-to-visit-sri-lanka-representing-top-eu-official/
1246128549	20250526	202505	2025	2025.4000	LKAGOV	SRI LANKA	LKA					GOV			LKA	SRI LANKA	LKA								1	036	036	03	1	4.0	5	1	5	1.42857142857143	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250526154500	https://colombogazette.com/2025/05/26/polands-fm-to-visit-sri-lanka-representing-top-eu-official/
1246128550	20250526	202505	2025	2025.4000	MAR	MOROCCAN	MAR								GOV	KINGDOM						GOV			1	010	010	01	1	0.0	1	1	1	-4.20168067226891	1	Morocco	MO	MO		32	-5	MO	1	Israel	IS	IS		31.5	34.75	IS	1	Morocco	MO	MO		32	-5	MO	20250526154500	https://northafricapost.com/87330-morocco-foils-algerias-attempt-of-taking-over-hq-of-arab-parliamentary-unions-secretariat-from-damascus.html
1246128551	20250526	202505	2025	2025.4000	MAR	MOROCCAN	MAR								GOV	KINGDOM						GOV			1	010	010	01	1	0.0	1	1	1	-4.20168067226891	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250526154500	https://northafricapost.com/87330-morocco-foils-algerias-attempt-of-taking-over-hq-of-arab-parliamentary-unions-secretariat-from-damascus.html
1246128552	20250526	202505	2025	2025.4000	MED	MAGAZINE						MED													1	020	020	02	1	3.0	2	1	2	0.58737151248164	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250526154500	https://www.birminghammail.co.uk/news/showbiz-tv/meghan-markle-lost-out-vogue-31725340
1246128553	20250526	202505	2025	2025.4000	MED	MEDIA						MED													1	036	036	03	1	4.0	6	1	6	-0.14064697609001	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250526154500	https://movieweb.com/scandal-seven-seasons-return-stream-netflix-kerry-washington/
1246128554	20250526	202505	2025	2025.4000	MED	MEDIA						MED													1	036	036	03	1	4.0	4	1	4	-0.14064697609001	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526154500	https://movieweb.com/scandal-seven-seasons-return-stream-netflix-kerry-washington/
1246128555	20250526	202505	2025	2025.4000	MED	TELEVISION						MED													0	043	043	04	1	2.8	3	1	3	-1.12068965517241	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250526154500	https://www.dailymail.co.uk/sciencetech/article-14750639/UFO-expert-warning-discovery-alien-sphere.html
1246128556	20250526	202505	2025	2025.4000	MED	MEDIA						MED													0	051	051	05	1	3.4	3	1	3	-11.6216216216217	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	0								4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250526154500	https://en.dailypakistan.com.pk/26-May-2025/the-unmistakable-hand-pakistan-forced-to-confront-indias-brutal-assault-on-its-children
1246128557	20250526	202505	2025	2025.4000	MED	MEDIA						MED													0	051	051	05	1	3.4	10	1	10	-0.36630036630036	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526154500	https://crooksandliars.com/2025/05/scum-grandpa-trumps-memorial-day-message
1246128558	20250526	202505	2025	2025.4000	MED	MEDIA						MED													0	120	120	12	3	-4.0	6	1	6	-3.24005891016201	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250526154500	https://whyy.org/segments/the-grandmother-and-the-bomb-builder-how-one-womans-search-for-the-truth-forged-an-unlikely-bond/
1246128559	20250526	202505	2025	2025.4000	MED	MAGAZINE						MED			BUS	COMPANY						BUS			0	010	010	01	1	0.0	4	1	4	-0.6392694063927	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250526154500	https://economictimes.indiatimes.com/tech/technology/techs-trump-whisperer-tim-cook-goes-quiet-as-his-influence-fades/articleshow/121417361.cms
1246128560	20250526	202505	2025	2025.4000	MED	MAGAZINE						MED			BUS	COMPANY						BUS			0	010	010	01	1	0.0	2	1	2	-0.6392694063927	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250526154500	https://economictimes.indiatimes.com/tech/technology/techs-trump-whisperer-tim-cook-goes-quiet-as-his-influence-fades/articleshow/121417361.cms
1246128561	20250526	202505	2025	2025.4000	MED	MAGAZINE						MED			BUS	COMPANY						BUS			0	010	010	01	1	0.0	4	1	4	-0.6392694063927	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526154500	https://economictimes.indiatimes.com/tech/technology/techs-trump-whisperer-tim-cook-goes-quiet-as-his-influence-fades/articleshow/121417361.cms
1246128562	20250526	202505	2025	2025.4000	MED	JOURNALIST						MED			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	10	1	10	1.66073546856465	3	Fort Knox, Kentucky, United States	US	USKY	KY093	37.901	-85.902	2512204	3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	20250526154500	https://www.wmal.com/2025/05/26/trump-develops-new-perspective-on-fort-knox-gold/
1246128563	20250526	202505	2025	2025.4000	MED	JOURNALIST						MED			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-8.8235294117647	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526154500	https://www.middleeasteye.net/opinion/staggering-torn-rags-no-respite-palestinians-israel-crushes-khan-younis
1246128564	20250526	202505	2025	2025.4000	MED	MEDIA						MED			ITA	ITALIAN	ITA								0	040	040	04	1	1.0	2	1	2	-0.2375296912114	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526154500	https://www.socialistsanddemocrats.eu/newsroom/media-advisory-sd-mission-italy-will-examine-paragon-spyware-scandal
1246128565	20250526	202505	2025	2025.4000	MED	MEDIA						MED			ITA	ITALIAN	ITA								0	044	044	04	1	2.5	2	1	2	-0.2375296912114	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526154500	https://www.socialistsanddemocrats.eu/newsroom/media-advisory-sd-mission-italy-will-examine-paragon-spyware-scandal
1246128566	20250526	202505	2025	2025.4000	MED	MEDIA						MED			ITA	ITALY	ITA								1	090	090	09	2	-2.0	5	1	5	-0.2375296912114	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526154500	https://www.socialistsanddemocrats.eu/newsroom/media-advisory-sd-mission-italy-will-examine-paragon-spyware-scandal
1246128567	20250526	202505	2025	2025.4000	MED	MEDIA						MED			ITALEG	ITALIAN	ITA					LEG			0	040	040	04	1	1.0	3	1	3	-0.2375296912114	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526154500	https://www.socialistsanddemocrats.eu/newsroom/media-advisory-sd-mission-italy-will-examine-paragon-spyware-scandal
1246128568	20250526	202505	2025	2025.4000	MED	MEDIA						MED			ITALEG	ITALIAN	ITA					LEG			0	044	044	04	1	2.5	3	1	3	-0.2375296912114	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526154500	https://www.socialistsanddemocrats.eu/newsroom/media-advisory-sd-mission-italy-will-examine-paragon-spyware-scandal
1246128569	20250526	202505	2025	2025.4000	MED	JOURNALIST						MED			PER	PERU	PER								0	042	042	04	1	1.9	2	1	2	-1.12068965517241	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250526154500	https://www.dailymail.co.uk/sciencetech/article-14750639/UFO-expert-warning-discovery-alien-sphere.html
1246128570	20250526	202505	2025	2025.4000	MED	MEDIA						MED			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-3.24005891016201	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526154500	https://whyy.org/segments/the-grandmother-and-the-bomb-builder-how-one-womans-search-for-the-truth-forged-an-unlikely-bond/
1246128571	20250526	202505	2025	2025.4000	MED	MEDIA						MED			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-3.24005891016201	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526154500	https://whyy.org/segments/the-grandmother-and-the-bomb-builder-how-one-womans-search-for-the-truth-forged-an-unlikely-bond/
1246128572	20250526	202505	2025	2025.4000	MED	MEDIA						MED			USA	LOUISVILLE	USA								1	090	090	09	2	-2.0	10	1	10	-8.13953488372093	0								0								0								20250526154500	https://www.whas11.com/article/news/crime/alleged-shoplifter-tyler-haney-arrested-second-time-cutting-off-ankle-monitor-lmpd-louisville/417-354a4b84-cbae-445d-8d59-93b60c734a72
1246128573	20250526	202505	2025	2025.4000	MED	MEDIA						MED			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	4	1	4	-3.24005891016201	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250526154500	https://whyy.org/segments/the-grandmother-and-the-bomb-builder-how-one-womans-search-for-the-truth-forged-an-unlikely-bond/
1246128574	20250526	202505	2025	2025.4000	MIL	NAVY						MIL													0	031	031	03	1	5.2	10	1	10	3.60824742268042	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250526154500	https://www.azernews.az/region/242337.html
1246128575	20250526	202505	2025	2025.4000	MIL	COMMANDER						MIL													1	111	111	11	3	-2.0	2	1	2	-0.38910505836576	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250526154500	https://www.christianpost.com:443/news/phil-robertson-6-tributes-to-late-duck-dynasty-star.html
1246128576	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			AFR	AFRICA	AFR								1	020	020	02	1	3.0	3	1	3	-4.33070866141732	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526154500	https://northafricapost.com/87333-us-recalibrates-military-strategy-in-africa-urges-local-allies-to-shoulder-security-burden.html
1246128577	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			AFR	AFRICA	AFR								1	020	020	02	1	3.0	2	1	2	-4.33070866141732	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250526154500	https://northafricapost.com/87333-us-recalibrates-military-strategy-in-africa-urges-local-allies-to-shoulder-security-burden.html
1246128578	20250526	202505	2025	2025.4000	MIL	MILITARY OFFICIAL						MIL			ETH	ETHIOPIA	ETH								0	030	030	03	1	4.0	4	1	4	-7.03883495145631	4	Gambella, Gambela Hizboch, Ethiopia	ET	ET49	149293	8.25	34.5833	-610700	4	Gambella, Gambela Hizboch, Ethiopia	ET	ET49	149293	8.25	34.5833	-610700	4	Pagak, Wilayat A`ali an Nil, South Sudan	OD	OD07	37124	8.46667	34.0333	-12670	20250526154500	https://allafrica.com/stories/202505260439.html
1246128579	20250526	202505	2025	2025.4000	MIL	MILITARY OFFICIAL						MIL			ETH	ETHIOPIA	ETH								0	030	030	03	1	4.0	1	1	1	-7.03883495145631	4	Gambella, Gambela Hizboch, Ethiopia	ET	ET49	149293	8.25	34.5833	-610700	4	Gambella, Gambela Hizboch, Ethiopia	ET	ET49	149293	8.25	34.5833	-610700	4	Gambella, Gambela Hizboch, Ethiopia	ET	ET49	149293	8.25	34.5833	-610700	20250526154500	https://allafrica.com/stories/202505260439.html
1246128580	20250526	202505	2025	2025.4000	MIL	AIR FORCE						MIL			FRAGOV	FRENCH	FRA					GOV			1	040	040	04	1	1.0	1	1	1	1.66073546856465	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526154500	https://www.wmal.com/2025/05/26/trump-develops-new-perspective-on-fort-knox-gold/
1246128581	20250526	202505	2025	2025.4000	MIL	COMMANDER						MIL			MED	MEDIA						MED			1	111	111	11	3	-2.0	8	1	8	-0.38910505836576	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250526154500	https://www.christianpost.com:443/news/phil-robertson-6-tributes-to-late-duck-dynasty-star.html
1246128582	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			MNCKOR	HYUNDAI	KOR					MNC			0	036	036	03	1	4.0	10	1	10	3.60824742268042	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250526154500	https://www.azernews.az/region/242337.html
1246128583	20250526	202505	2025	2025.4000	MIL	CAPTAIN						MIL			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	1	1	1	-11.6216216216217	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250526154500	https://en.dailypakistan.com.pk/26-May-2025/the-unmistakable-hand-pakistan-forced-to-confront-indias-brutal-assault-on-its-children
1246128584	20250526	202505	2025	2025.4000	MIL	WARSHIP						MIL			SAU	SAUDI ARABIA	SAU								1	0311	031	03	1	5.2	10	1	10	3.60824742268042	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250526154500	https://www.azernews.az/region/242337.html
1246128585	20250526	202505	2025	2025.4000	MIL	MILITARY OFFICIAL						MIL			SSD	SOUTH SUDAN	SSD								0	030	030	03	1	4.0	3	1	3	-7.03883495145631	4	Gambella, Gambela Hizboch, Ethiopia	ET	ET49	149293	8.25	34.5833	-610700	4	Pagak, Wilayat A`ali an Nil, South Sudan	OD	OD07	37124	8.46667	34.0333	-12670	4	Pagak, Wilayat A`ali an Nil, South Sudan	OD	OD07	37124	8.46667	34.0333	-12670	20250526154500	https://allafrica.com/stories/202505260439.html
1246128586	20250526	202505	2025	2025.4000	MIL	MILITARY OFFICIAL						MIL			SSD	SOUTH SUDAN	SSD								0	030	030	03	1	4.0	1	1	1	-7.03883495145631	4	Gambella, Gambela Hizboch, Ethiopia	ET	ET49	149293	8.25	34.5833	-610700	4	Gambella, Gambela Hizboch, Ethiopia	ET	ET49	149293	8.25	34.5833	-610700	4	Pagak, Wilayat A`ali an Nil, South Sudan	OD	OD07	37124	8.46667	34.0333	-12670	20250526154500	https://allafrica.com/stories/202505260439.html
1246128587	20250526	202505	2025	2025.4000	MIL	MILITARY OFFICIAL						MIL			SSD	SOUTH SUDAN	SSD								0	030	030	03	1	4.0	1	1	1	-7.03883495145631	4	Gambella, Gambela Hizboch, Ethiopia	ET	ET49	149293	8.25	34.5833	-610700	4	Gambella, Gambela Hizboch, Ethiopia	ET	ET49	149293	8.25	34.5833	-610700	4	Gambella, Gambela Hizboch, Ethiopia	ET	ET49	149293	8.25	34.5833	-610700	20250526154500	https://allafrica.com/stories/202505260439.html
1246128588	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			UAF	MILITANT						UAF			1	130	130	13	3	-4.4	2	1	2	-6.0878243512974	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250526154500	https://www.butlereagle.com/20250526/israeli-strikes-kill-52-in-gaza-including-36-in-a-school-turned-shelter-medics-say/
1246128589	20250526	202505	2025	2025.4000	MIL	MILITARY						MIL			UAF	MILITANT						UAF			1	130	130	13	3	-4.4	4	1	4	-6.0878243512974	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526154500	https://www.butlereagle.com/20250526/israeli-strikes-kill-52-in-gaza-including-36-in-a-school-turned-shelter-medics-say/
