GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247519958	20250603	202506	2025	2025.4192	HTI	HAITI	HTI								GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	2	1	2	-3.06532663316583	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250603054500	https://foreignpolicy.com/2025/06/03/haiti-blackwater-international-peacekeeping-mission/
1247519959	20250603	202506	2025	2025.4192	HTI	HAITI	HTI								GOV	GOVERNMENT						GOV			1	072	072	07	2	8.3	2	1	2	-3.06532663316583	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250603054500	https://foreignpolicy.com/2025/06/03/haiti-blackwater-international-peacekeeping-mission/
1247519960	20250603	202506	2025	2025.4192	HTIGOV	HAITI	HTI					GOV			GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	2	1	2	-3.06532663316583	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250603054500	https://foreignpolicy.com/2025/06/03/haiti-blackwater-international-peacekeeping-mission/
1247519961	20250603	202506	2025	2025.4192	HTIGOV	HAITI	HTI					GOV			GOV	GOVERNMENT						GOV			1	072	072	07	2	8.3	2	1	2	-3.06532663316583	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250603054500	https://foreignpolicy.com/2025/06/03/haiti-blackwater-international-peacekeeping-mission/
1247519962	20250603	202506	2025	2025.4192	HUN	HUNGARY	HUN								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	-0.67720090293453	4	Ballyconnell, Sligo, Ireland	EI	EI25	18304	54.3631	-8.65167	-1500482	4	Ballyconnell, Sligo, Ireland	EI	EI25	18304	54.3631	-8.65167	-1500482	4	Ballyconnell, Sligo, Ireland	EI	EI25	18304	54.3631	-8.65167	-1500482	20250603054500	https://www.irishtimes.com/business/2025/06/03/eamon-ryan-backed-higher-ceo-pay-at-some-state-firms/
1247519963	20250603	202506	2025	2025.4192	HUN	HUNGARY	HUN								GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	2	1	2	-0.67720090293453	1	Hungary	HU	HU		47	20	HU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603054500	https://www.irishtimes.com/business/2025/06/03/eamon-ryan-backed-higher-ceo-pay-at-some-state-firms/
1247519964	20250603	202506	2025	2025.4192	HUN	HUNGARY	HUN								GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	8	1	8	-0.67720090293453	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250603054500	https://www.irishtimes.com/business/2025/06/03/eamon-ryan-backed-higher-ceo-pay-at-some-state-firms/
1247519965	20250603	202506	2025	2025.4192	IGOBUSOPC	OPEC		OPC				IGO	BUS												0	010	010	01	1	0.0	10	1	10	-0.157232704402513	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250603054500	https://en.trend.az/azerbaijan/business/4052205.html
1247519966	20250603	202506	2025	2025.4192	IGOBUSOPC	OPEC		OPC				IGO	BUS												0	051	051	05	1	3.4	5	1	5	-0.157232704402513	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250603054500	https://en.trend.az/azerbaijan/business/4052205.html
1247519967	20250603	202506	2025	2025.4192	IGOBUSOPC	OPEC		OPC				IGO	BUS												0	090	090	09	2	-2.0	10	1	10	-0.157232704402513	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250603054500	https://en.trend.az/azerbaijan/business/4052205.html
1247519968	20250603	202506	2025	2025.4192	IGOBUSOPC	OPEC		OPC				IGO	BUS		BUS	CEOS						BUS			0	043	043	04	1	2.8	5	1	5	-0.157232704402513	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603054500	https://en.trend.az/azerbaijan/business/4052205.html
1247519969	20250603	202506	2025	2025.4192	IGOEUREEC	THE EU	EUR	EEC				IGO													0	020	020	02	1	3.0	10	1	10	-1.09072880515618	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250603054500	https://retail.economictimes.indiatimes.com/news/e-commerce/e-tailing/chinas-temu-and-shein-target-european-market-amid-us-tariff-challenges/121587670
1247519970	20250603	202506	2025	2025.4192	IGOEUREEC	THE EU	EUR	EEC				IGO													0	051	051	05	1	3.4	3	1	3	-3.42679127725856	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603054500	https://canadianinquirer.net/2025/06/03/pressure-needed-to-end-suffering-in-gaza-eu-chief-diplomat/
1247519971	20250603	202506	2025	2025.4192	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													0	071	071	07	2	7.4	1	1	1	-2.87769784172662	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250603054500	https://leadership.ng/again-suspected-herders-kill-48-benue-farmers/
1247519972	20250603	202506	2025	2025.4192	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													0	071	071	07	2	7.4	6	1	6	-2.87769784172662	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	0								5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250603054500	https://leadership.ng/again-suspected-herders-kill-48-benue-farmers/
1247519973	20250603	202506	2025	2025.4192	IGOEUREEC	THE EU	EUR	EEC				IGO			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-3.42679127725856	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603054500	https://canadianinquirer.net/2025/06/03/pressure-needed-to-end-suffering-in-gaza-eu-chief-diplomat/
1247519974	20250603	202506	2025	2025.4192	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			PHL	PHILIPPINE	PHL								0	060	060	06	2	6.0	2	1	2	0	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247519975	20250603	202506	2025	2025.4192	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			PHL	PHILIPPINE	PHL								0	060	060	06	2	6.0	2	1	2	0	1	Japan	JA	JA		36	138	JA	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	5	Taguig City, City of Taguig, Philippines	RP	RPN6	24229	14.5333	121.067	-2455401	20250603054500	https://canadianinquirer.net/2025/06/03/envoy-eu-rejects-coercion-willing-to-defend-intl-law-in-scs/
1247519976	20250603	202506	2025	2025.4192	IGOEUREEC	THE EU	EUR	EEC				IGO			PSE	GAZA	PSE								0	043	043	04	1	2.8	1	1	1	-3.42679127725856	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603054500	https://canadianinquirer.net/2025/06/03/pressure-needed-to-end-suffering-in-gaza-eu-chief-diplomat/
1247519977	20250603	202506	2025	2025.4192	IGOSEAASN	ASEAN	SEA	ASN				IGO													1	020	020	02	1	3.0	10	1	10	0.94850948509485	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250603054500	https://asianews.network/calls-for-institutional-reform-grow-in-response-to-asean-2045-plan/
1247519978	20250603	202506	2025	2025.4192	IGOUNO	THE UN		UNO				IGO			GOV	ENVOY						GOV			0	051	051	05	1	3.4	4	1	4	1.94552529182879	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603054500	https://canadianinquirer.net/2025/06/03/uk-considers-moroccos-autonomy-proposal-as-most-credible-document/
1247519979	20250603	202506	2025	2025.4192	IGOUNO	THE UN		UNO				IGO			GOV	ENVOY						GOV			0	051	051	05	1	3.4	1	1	1	1.94552529182879	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250603054500	https://canadianinquirer.net/2025/06/03/uk-considers-moroccos-autonomy-proposal-as-most-credible-document/
1247519980	20250603	202506	2025	2025.4192	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			HTI	HAITI	HTI								0	071	071	07	2	7.4	2	1	2	-3.06532663316583	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250603054500	https://foreignpolicy.com/2025/06/03/haiti-blackwater-international-peacekeeping-mission/
1247519981	20250603	202506	2025	2025.4192	IGOUNO	THE SECURITY COUNCIL		UNO				IGO			LEG	REPRESENTATIVES						LEG			0	071	071	07	2	7.4	8	1	8	-3.06532663316583	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250603054500	https://foreignpolicy.com/2025/06/03/haiti-blackwater-international-peacekeeping-mission/
1247519982	20250603	202506	2025	2025.4192	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		CHN	CHINA	CHN								0	040	040	04	1	1.0	8	1	8	-2.80135823429542	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247519983	20250603	202506	2025	2025.4192	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		CHN	CHINA	CHN								0	046	046	04	1	7.0	10	1	10	-2.80135823429542	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247519984	20250603	202506	2025	2025.4192	IGOUNOIAE	IAEA		UNO				IGO													0	012	012	01	1	-0.4	10	1	10	-0.98522167487685	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603054500	https://www.whitecountycitizen.com/un-iran-and-egypt-meet-to-discuss-irans-nuclear-program-as-enrichment-continues/article_0f21957d-8a8a-57e5-a9b7-51c113ad246d.html
1247519985	20250603	202506	2025	2025.4192	IGOUNOLEG	THE UN		UNO				IGO	LEG												0	036	036	03	1	4.0	2	1	2	-2.80135823429542	1	China	CH	CH		35	105	CH	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247519986	20250603	202506	2025	2025.4192	IGOUNOLEG	THE UN		UNO				IGO	LEG												0	036	036	03	1	4.0	8	1	8	-2.80135823429542	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250603054500	https://asianews.network/pakistani-delegation-briefs-unsc-members-on-indian-threat-to-regional-peace/
1247519987	20250603	202506	2025	2025.4192	IND	MUMBAI	IND																		1	043	043	04	1	2.8	6	1	6	6.09418282548476	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Udaipur, Orissa, India	IN	IN21	70225	20.6167	83.7167	-2113633	20250603054500	https://ianslive.in/farah-khan-bids-adieu-to-udaipur-with-a-lifetime-of-memories--20250603101804
1247519988	20250603	202506	2025	2025.4192	IND	MUMBAI	IND																		1	193	193	19	4	-10.0	2	1	2	1.13960113960114	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603054500	https://ianslive.in/kritika-kamra-completes-shooting-for-anusha-rizvis-drama-in-delhi--20250603085329
1247519989	20250603	202506	2025	2025.4192	IND	TAMIL NADU	IND								GOV	CHIEF MINISTER						GOV			1	051	051	05	1	3.4	6	1	6	3.28442219253791	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250603054500	https://news.webindia123.com/news/Articles/India/20250603/4322949.html
1247519990	20250603	202506	2025	2025.4192	IND	MUMBAI	IND								GOV	KING						GOV			1	193	193	19	4	-10.0	2	1	2	1.13960113960114	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603054500	https://ianslive.in/kritika-kamra-completes-shooting-for-anusha-rizvis-drama-in-delhi--20250603085329
1247519991	20250603	202506	2025	2025.4192	IND	MUMBAI	IND								GOV	KING						GOV			1	193	193	19	4	-10.0	2	1	2	1.13960113960114	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603054500	https://ianslive.in/kritika-kamra-completes-shooting-for-anusha-rizvis-drama-in-delhi--20250603085329
1247519992	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-1.88284518828452	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	20250603054500	https://zeenews.india.com/india/punjab-police-foils-isi-spy-operation-arrests-gagandeep-singh-for-sharing-op-sindoor-details-2910402.html
1247519993	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-1.88284518828452	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Tarntaran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Tarntaran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	20250603054500	https://zeenews.india.com/india/punjab-police-foils-isi-spy-operation-arrests-gagandeep-singh-for-sharing-op-sindoor-details-2910402.html
1247519994	20250603	202506	2025	2025.4192	IND	HARYANA	IND								PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	1	1	1	-1.88284518828452	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	20250603054500	https://zeenews.india.com/india/punjab-police-foils-isi-spy-operation-arrests-gagandeep-singh-for-sharing-op-sindoor-details-2910402.html
1247519995	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-1.88284518828452	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250603054500	https://zeenews.india.com/india/punjab-police-foils-isi-spy-operation-arrests-gagandeep-singh-for-sharing-op-sindoor-details-2910402.html
1247519996	20250603	202506	2025	2025.4192	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-1.88284518828452	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603054500	https://zeenews.india.com/india/punjab-police-foils-isi-spy-operation-arrests-gagandeep-singh-for-sharing-op-sindoor-details-2910402.html
1247519997	20250603	202506	2025	2025.4192	IND	HARYANA	IND								PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	1	1	1	-1.88284518828452	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250603054500	https://zeenews.india.com/india/punjab-police-foils-isi-spy-operation-arrests-gagandeep-singh-for-sharing-op-sindoor-details-2910402.html
1247519998	20250603	202506	2025	2025.4192	IND	VADODARA	IND								PAN	PANAMA	PAN								1	111	111	11	3	-2.0	10	1	10	-1.14379084967321	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250603054500	https://retail.economictimes.indiatimes.com/news/food-entertainment/personal-care-pet-supplies-liquor/nclat-sets-aside-direction-for-forensic-audit-of-golden-tobacco-reinstates-resolution-professional/121585104
1247519999	20250603	202506	2025	2025.4192	IND	SRINAGAR	IND								kas	KASHMIRI			kas						1	110	110	11	3	-2.0	10	1	10	2.72373540856032	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603054500	https://ianslive.in/hundreds-of-kashmiri-pandits-gather-at-mata-kheer-bhawani-temple-shrine-in-kashmir--20250603085936
1247520000	20250603	202506	2025	2025.4192	INDGOV	TAMIL NADU	IND					GOV			IND	TAMIL NADU	IND								1	051	051	05	1	3.4	3	1	3	3.28442219253791	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250603054500	https://news.webindia123.com/news/Articles/India/20250603/4322949.html
1247520001	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								LAB	WORKER						LAB			1	020	020	02	1	3.0	10	1	10	0.90252707581227	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250603054500	https://www.irishtimes.com/business/2025/06/03/job-numbers-in-occupations-exposed-to-ai-up-94-in-ireland-since-2019/
1247520002	20250603	202506	2025	2025.4192	IRN	IRAN	IRN																		0	120	120	12	3	-4.0	3	1	3	-0.98522167487685	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603054500	https://www.whitecountycitizen.com/un-iran-and-egypt-meet-to-discuss-irans-nuclear-program-as-enrichment-continues/article_0f21957d-8a8a-57e5-a9b7-51c113ad246d.html
1247520003	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								EGY	EGYPT	EGY								1	040	040	04	1	1.0	2	1	2	-0.98522167487685	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603054500	https://www.whitecountycitizen.com/un-iran-and-egypt-meet-to-discuss-irans-nuclear-program-as-enrichment-continues/article_0f21957d-8a8a-57e5-a9b7-51c113ad246d.html
1247520004	20250603	202506	2025	2025.4192	IRN	IRANIAN	IRN								GOVCOP	FOREIGN MINIST						GOV	COP		0	016	016	01	1	-2.0	2	1	2	-0.98522167487685	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603054500	https://www.whitecountycitizen.com/un-iran-and-egypt-meet-to-discuss-irans-nuclear-program-as-enrichment-continues/article_0f21957d-8a8a-57e5-a9b7-51c113ad246d.html
1247520005	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			0	012	012	01	1	-0.4	5	1	5	-0.98522167487685	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603054500	https://www.whitecountycitizen.com/un-iran-and-egypt-meet-to-discuss-irans-nuclear-program-as-enrichment-continues/article_0f21957d-8a8a-57e5-a9b7-51c113ad246d.html
1247520006	20250603	202506	2025	2025.4192	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			0	016	016	01	1	-2.0	2	1	2	-0.98522167487685	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603054500	https://www.whitecountycitizen.com/un-iran-and-egypt-meet-to-discuss-irans-nuclear-program-as-enrichment-continues/article_0f21957d-8a8a-57e5-a9b7-51c113ad246d.html
1247520007	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								USAMED	THE ASSOCIATED PRESS	USA					MED			1	012	012	01	1	-0.4	2	1	2	-0.98522167487685	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603054500	https://www.whitecountycitizen.com/un-iran-and-egypt-meet-to-discuss-irans-nuclear-program-as-enrichment-continues/article_0f21957d-8a8a-57e5-a9b7-51c113ad246d.html
1247520008	20250603	202506	2025	2025.4192	IRNGOV	IRANIAN	IRN					GOV			EGYGOV	EGYPTIAN	EGY					GOV			1	040	040	04	1	1.0	6	1	6	-0.98522167487685	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603054500	https://www.whitecountycitizen.com/un-iran-and-egypt-meet-to-discuss-irans-nuclear-program-as-enrichment-continues/article_0f21957d-8a8a-57e5-a9b7-51c113ad246d.html
