GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246596944	20250528	202505	2025	2025.4055	MED	MEDIA						MED			GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	10	1	10	-5.13552068473609	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528211500	https://www.nysun.com/article/trouble-cbs-news-trumps-threatens-sue-again-report-called-trump-mob-boss
1246596945	20250528	202505	2025	2025.4055	MED	JOURNALIST						MED			HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	5	1	5	-6.91964285714286	0								0								0								20250528211500	https://www.wxii12.com/article/trooper-involved-shooting-interstate-85-randolph-county/64907681
1246596946	20250528	202505	2025	2025.4055	MED	MEDIA						MED			JOR	JORDAN	JOR								1	036	036	03	1	4.0	4	1	4	3.20855614973262	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250528211500	https://www.jpost.com/international/article-855815
1246596947	20250528	202505	2025	2025.4055	MED	MEDIA						MED			UAF	MILITANT						UAF			1	190	190	19	4	-10.0	1	1	1	-7.4235807860262	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250528211500	https://mareeg.com/general-morgan-dies-in-nairobi/
1246596948	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX																		1	114	114	11	3	-2.0	2	1	2	-7.06666666666663	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	0								4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	20250528211500	https://www.rollingstone.com/music/music-news/smokey-robinson-sues-accusers-defamation-elder-abuse-1235349416/
1246596949	20250528	202505	2025	2025.4055	MEX	MEXICAN	MEX																		1	193	193	19	4	-10.0	6	2	6	-8.79696754323622	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250528211500	https://www.aol.co.uk/mexican-migrant-allegedly-boasted-self-204123180.html
1246596950	20250528	202505	2025	2025.4055	MEX	MEXICAN	MEX																		1	193	193	19	4	-10.0	6	1	6	-9.33333333333333	1	Mexico	MX	MX		23	-102	MX	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528211500	https://www.jpost.com/breaking-news/article-855817
1246596951	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX								GOV	PRESIDENT						GOV			1	138	138	13	3	-7.0	6	1	6	-10.1333333333333	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250528211500	https://www.breitbart.com/politics/2025/05/28/ice-arrests-illegal-alien-who-threatened-to-assassinate-president-trump/
1246596952	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX								MED	MEDIA						MED			1	011	011	01	1	-0.1	4	1	4	-7.06666666666663	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	20250528211500	https://www.rollingstone.com/music/music-news/smokey-robinson-sues-accusers-defamation-elder-abuse-1235349416/
1246596953	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX								MED	MEDIA						MED			1	125	125	12	3	-5.0	4	1	4	-7.06666666666663	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	20250528211500	https://www.rollingstone.com/music/music-news/smokey-robinson-sues-accusers-defamation-elder-abuse-1235349416/
1246596954	20250528	202505	2025	2025.4055	MEX	MEXICAN	MEX								MEXCVL	MEXICO	MEX					CVL			1	193	193	19	4	-10.0	2	1	2	-8.52878464818766	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528211500	https://www.aol.co.uk/mexican-migrant-allegedly-boasted-self-204123180.html
1246596955	20250528	202505	2025	2025.4055	MEX	MEXICAN	MEX								MEXCVL	MEXICO	MEX					CVL			1	193	193	19	4	-10.0	2	1	2	-8.52878464818766	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528211500	https://www.aol.co.uk/mexican-migrant-allegedly-boasted-self-204123180.html
1246596956	20250528	202505	2025	2025.4055	MEXCVL	MEXICAN	MEX					CVL													1	193	193	19	4	-10.0	3	1	3	-8.52878464818766	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250528211500	https://www.aol.co.uk/mexican-migrant-allegedly-boasted-self-204123180.html
1246596957	20250528	202505	2025	2025.4055	MEXCVL	MEXICAN	MEX					CVL													1	193	193	19	4	-10.0	6	1	6	-8.52878464818766	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528211500	https://www.aol.co.uk/mexican-migrant-allegedly-boasted-self-204123180.html
1246596958	20250528	202505	2025	2025.4055	MEXCVL	MEXICAN	MEX					CVL			MEX	MEXICAN	MEX								1	193	193	19	4	-10.0	3	1	3	-8.52878464818766	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250528211500	https://www.aol.co.uk/mexican-migrant-allegedly-boasted-self-204123180.html
1246596959	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL													1	060	060	06	2	6.0	10	1	10	0	1	Maldives	MV	MV		3.2	73	MV	0								1	Maldives	MV	MV		3.2	73	MV	20250528211500	https://maldivesindependent.com/environment/yellow-alert-issued-for-central-and-southern-maldives-139239
1246596960	20250528	202505	2025	2025.4055	MIL	BORDER SECURITY						MIL			BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	2	1	2	-1.53061224489796	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250528211500	https://banglamirrornews.com/2025/05/28/bsf-pushes-in-82-individuals-across-sylhet-sunamganj-border/
1246596961	20250528	202505	2025	2025.4055	MIL	BORDER SECURITY						MIL			BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	8	1	8	-1.53061224489796	1	India	IN	IN		20	77	IN	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	1	India	IN	IN		20	77	IN	20250528211500	https://banglamirrornews.com/2025/05/28/bsf-pushes-in-82-individuals-across-sylhet-sunamganj-border/
1246596962	20250528	202505	2025	2025.4055	MIL	GARRISON						MIL			BHS	BAHAMA	BHS								0	010	010	01	1	0.0	4	1	4	-8.05330243337196	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250528211500	https://www.wdsu.com/article/new-orleans-sean-alfortish-conspiracy-commit-murder-not-guilty-plea/64907441
1246596963	20250528	202505	2025	2025.4055	MIL	CAPTAIN						MIL			BUS	CORPORATION						BUS			1	073	073	07	2	7.4	10	1	10	-6.66666666666666	0								0								0								20250528211500	https://www.tvguide.co.uk/schedule/e99b87bc-18c0-5f21-93e8-65323a4a380a/henry-danger
1246596964	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL			UKR	UKRAINE	UKR								0	162	162	16	4	-5.6	6	2	6	-1.76405733186328	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528211500	https://www.tricitynews.com/national-news/trumps-former-secretary-of-state-says-canadian-sovereignty-not-under-threat-10723460
1246596965	20250528	202505	2025	2025.4055	MLT	MALTA	MLT																		1	010	010	01	1	0.0	5	1	5	1.46137787056367	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250528211500	https://www.independent.com.mt/articles/2025-05-28/local-news/Minister-Borg-raises-Maltese-flag-in-Strasbourg-as-Malta-officially-opens-the-2025-CoE-Presidency-6736270455
1246596966	20250528	202505	2025	2025.4055	MLT	MALTA	MLT																		1	014	014	01	1	0.0	5	1	5	1.46137787056367	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250528211500	https://www.independent.com.mt/articles/2025-05-28/local-news/Minister-Borg-raises-Maltese-flag-in-Strasbourg-as-Malta-officially-opens-the-2025-CoE-Presidency-6736270455
1246596967	20250528	202505	2025	2025.4055	MLT	MALTA	MLT																		1	020	020	02	1	3.0	5	1	5	1.46137787056367	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250528211500	https://www.independent.com.mt/articles/2025-05-28/local-news/Minister-Borg-raises-Maltese-flag-in-Strasbourg-as-Malta-officially-opens-the-2025-CoE-Presidency-6736270455
1246596968	20250528	202505	2025	2025.4055	MLT	MALTA	MLT																		0	020	020	02	1	3.0	10	1	10	0.12594458438287	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250528211500	https://www.independent.com.mt/articles/2025-05-28/local-news/Arbitration-in-Malta-Court-balances-procedure-legislative-intent-and-party-autonomy-6736270436
1246596969	20250528	202505	2025	2025.4055	MLT	MALTA	MLT																		1	030	030	03	1	4.0	5	1	5	6.93333333333334	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250528211500	https://www.independent.com.mt/articles/2025-05-28/business-news/14-companies-join-FinanceMalta-at-Money-20-20-to-promote-Malta-s-innovation-6736270448
1246596970	20250528	202505	2025	2025.4055	MLT	MALTESE	MLT								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	8	1	8	1.46137787056367	4	Maltese Islands, Malta (general), Malta	MT	MT00	19457	35.9167	14.4333	-18833	4	Maltese Islands, Malta (general), Malta	MT	MT00	19457	35.9167	14.4333	-18833	4	Maltese Islands, Malta (general), Malta	MT	MT00	19457	35.9167	14.4333	-18833	20250528211500	https://www.independent.com.mt/articles/2025-05-28/local-news/Minister-Borg-raises-Maltese-flag-in-Strasbourg-as-Malta-officially-opens-the-2025-CoE-Presidency-6736270455
1246596971	20250528	202505	2025	2025.4055	MLT	MALTA	MLT								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	3.26530612244898	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250528211500	https://www.independent.com.mt/articles/2025-05-28/local-news/Prime-Minister-says-upcoming-Budget-will-be-a-generous-one-6736270452
1246596972	20250528	202505	2025	2025.4055	MLT	MALTA	MLT								IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			1	051	051	05	1	3.4	8	1	8	1.46137787056367	4	Maltese Islands, Malta (general), Malta	MT	MT00	19457	35.9167	14.4333	-18833	4	Maltese Islands, Malta (general), Malta	MT	MT00	19457	35.9167	14.4333	-18833	4	Maltese Islands, Malta (general), Malta	MT	MT00	19457	35.9167	14.4333	-18833	20250528211500	https://www.independent.com.mt/articles/2025-05-28/local-news/Minister-Borg-raises-Maltese-flag-in-Strasbourg-as-Malta-officially-opens-the-2025-CoE-Presidency-6736270455
1246596973	20250528	202505	2025	2025.4055	MLT	MALTA	MLT								IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			1	051	051	05	1	3.4	2	1	2	1.46137787056367	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Maltese Islands, Malta (general), Malta	MT	MT00	19457	35.9167	14.4333	-18833	4	Maltese Islands, Malta (general), Malta	MT	MT00	19457	35.9167	14.4333	-18833	20250528211500	https://www.independent.com.mt/articles/2025-05-28/local-news/Minister-Borg-raises-Maltese-flag-in-Strasbourg-as-Malta-officially-opens-the-2025-CoE-Presidency-6736270455
1246596974	20250528	202505	2025	2025.4055	MLT	MALTA	MLT								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	1.46137787056367	4	Maltese Islands, Malta (general), Malta	MT	MT00	19457	35.9167	14.4333	-18833	1	Ukraine	UP	UP		49	32	UP	4	Maltese Islands, Malta (general), Malta	MT	MT00	19457	35.9167	14.4333	-18833	20250528211500	https://www.independent.com.mt/articles/2025-05-28/local-news/Minister-Borg-raises-Maltese-flag-in-Strasbourg-as-Malta-officially-opens-the-2025-CoE-Presidency-6736270455
1246596975	20250528	202505	2025	2025.4055	MLT	MALTA	MLT								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	1.46137787056367	4	Maltese Islands, Malta (general), Malta	MT	MT00	19457	35.9167	14.4333	-18833	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528211500	https://www.independent.com.mt/articles/2025-05-28/local-news/Minister-Borg-raises-Maltese-flag-in-Strasbourg-as-Malta-officially-opens-the-2025-CoE-Presidency-6736270455
1246596976	20250528	202505	2025	2025.4055	MLT	MALTA	MLT								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	1.46137787056367	1	Russia	RS	RS		60	100	RS	4	Maltese Islands, Malta (general), Malta	MT	MT00	19457	35.9167	14.4333	-18833	4	Maltese Islands, Malta (general), Malta	MT	MT00	19457	35.9167	14.4333	-18833	20250528211500	https://www.independent.com.mt/articles/2025-05-28/local-news/Minister-Borg-raises-Maltese-flag-in-Strasbourg-as-Malta-officially-opens-the-2025-CoE-Presidency-6736270455
1246596977	20250528	202505	2025	2025.4055	MLTGOVAGR	MALTA	MLT					GOV	AGR												1	051	051	05	1	3.4	1	1	1	-6.91244239631337	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250528211500	https://www.independent.com.mt/articles/2025-05-28/local-news/Newcastle-Disease-now-under-control-Agriculture-Minister-Anton-Refalo-affirms-6736270453
1246596978	20250528	202505	2025	2025.4055	MNCDEU	DEUTSCHE BANK	DEU					MNC			BUS	COMPANY						BUS			1	071	071	07	2	7.4	10	1	10	4.78723404255319	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528211500	https://finance.yahoo.com/news/deutsche-bank-finaxai-team-tokenised-122647928.html
1246596979	20250528	202505	2025	2025.4055	MNCJPN	TOYOTA	JPN					MNC													0	020	020	02	1	3.0	10	1	10	3.84615384615384	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250528211500	https://www.flyingmag.com/toyota-scores-manufacturing-operational-privileges-for-jobys-air-taxi/
1246596980	20250528	202505	2025	2025.4055	MNCJPN	TOYOTA	JPN					MNC													0	120	120	12	3	-4.0	10	1	10	3.84615384615384	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250528211500	https://www.flyingmag.com/toyota-scores-manufacturing-operational-privileges-for-jobys-air-taxi/
1246596981	20250528	202505	2025	2025.4055	MNCJPN	TOYOTA	JPN					MNC													0	172	172	17	4	-5.0	10	1	10	3.84615384615384	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250528211500	https://www.flyingmag.com/toyota-scores-manufacturing-operational-privileges-for-jobys-air-taxi/
1246596982	20250528	202505	2025	2025.4055	MNCUSA	FRANKLIN TEMPLETON	USA					MNC													1	042	042	04	1	1.9	10	1	10	2.78884462151395	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528211500	https://tradearabia.com/news/BANK_433755.html
1246596983	20250528	202505	2025	2025.4055	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	UNITED STATES	USA								1	050	050	05	1	3.5	1	1	1	6.08365019011407	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528211500	https://www.manilatimes.net/2025/05/29/tmt-newswire/globenewswire/core-specialty-announces-changes-to-its-board-of-directors/2122915
1246596984	20250528	202505	2025	2025.4055	MWI	MALAWI	MWI																		0	141	141	14	3	-6.5	4	1	4	-4.95258166491043	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250528211500	https://www.maravipost.com/malawis-path-to-credible-elections-the-challenges-ahead-under-anabel-mtalimanja/
1246596985	20250528	202505	2025	2025.4055	MWI	MALAWI	MWI								CVL	VOTER						CVL			0	010	010	01	1	0.0	4	1	4	-4.95258166491043	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250528211500	https://www.maravipost.com/malawis-path-to-credible-elections-the-challenges-ahead-under-anabel-mtalimanja/
1246596986	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA																		1	012	012	01	1	-0.4	2	1	2	-7.17391304347828	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250528211500	https://thesun.ng/mama-centre-seeks-collective-action-to-improve-healthcare-access-for-girls/
1246596987	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA																		1	035	035	03	1	7.0	10	1	10	2.32558139534883	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528211500	https://quicknews-africa.net/dbanj-enters-2021-with-new-single-ikebe/
1246596988	20250528	202505	2025	2025.4055	NGA	NIGERIAN	NGA								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	2	1	2	-0.42735042735042	4	Mpape, Nigeria (general), Nigeria	NI	NI00	191147	9.14583	7.49556	-2019974	4	Mpape, Nigeria (general), Nigeria	NI	NI00	191147	9.14583	7.49556	-2019974	4	Mpape, Nigeria (general), Nigeria	NI	NI00	191147	9.14583	7.49556	-2019974	20250528211500	https://www.naijanews.com/2025/05/28/if-we-have-a-free-and-fair-election-he-will-not-win-onaiyekan-warns-tinubu/
1246596989	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		1	051	051	05	1	3.4	2	1	2	3.6101083032491	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528211500	https://thesun.ng/buhari-misses-ecowas-50th-anniversary-for-uk-medical-check-up/
1246596990	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								LEG	NATIONAL ASSEMBLY						LEG			1	043	043	04	1	2.8	2	1	2	5.34124629080119	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528211500	https://thesun.ng/june-12-national-assembly-to-hold-joint-session-tinubu-to-attend/
1246596991	20250528	202505	2025	2025.4055	NGAELI	NIGERIAN	NGA					ELI			IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			1	042	042	04	1	1.9	3	1	3	3.6101083032491	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528211500	https://thesun.ng/buhari-misses-ecowas-50th-anniversary-for-uk-medical-check-up/
1246596992	20250528	202505	2025	2025.4055	NGAELI	NIGERIAN	NGA					ELI			IGOWAFWAS	ECONOMIC COMMUNITY OF WEST AFRICAN STATES	WAF	WAS				IGO			1	051	051	05	1	3.4	3	1	3	3.6101083032491	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528211500	https://thesun.ng/buhari-misses-ecowas-50th-anniversary-for-uk-medical-check-up/
1246596993	20250528	202505	2025	2025.4055	NGALEG	NIGERIA	NGA					LEG													1	010	010	01	1	0.0	2	1	2	5.40540540540541	4	Akintunde, Oyo, Nigeria	NI	NI32	191243	7.35111	3.98722	402201	0								4	Akintunde, Oyo, Nigeria	NI	NI32	191243	7.35111	3.98722	402201	20250528211500	https://www.naijanews.com/2025/05/28/senate-okays-%E2%82%A6124-2-billion-budget-for-police-trust-fund/
1246596994	20250528	202505	2025	2025.4055	NGOBUSWEF	WORLD ECONOMIC FORUM		WEF				NGO	BUS		GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	6	1	6	-4.04463040446304	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250528211500	https://www.pulse.ng/articles/entertainment/celebrities/5-times-nigerian-celebrities-have-criticised-the-tinubu-led-administration-2025052815522489467
