GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248923709	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		1	090	090	09	2	-2.0	5	1	5	-1.93236714975846	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610214500	https://www.tribuneindia.com/news/himachal/israel-youth-goes-missing-on-triund-trek-dist-admin-launches-search-op/
1248923710	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		0	194	194	19	4	-10.0	4	1	4	-4.38356164383562	4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	0								4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	20250610214500	http://www.bignewsnetwork.com/news/278269153/un-says-some-gazans-loot-un-trucks-amid-civilian-casualties-at-militarized-aid-hubs
1248923711	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								CHR	CHRISTIAN				CHR					1	020	020	02	1	3.0	4	1	4	-4.93421052631579	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://www.americamagazine.org/politics-society/2025/06/10/gaza-idf-trump-netanyahu-jerusalem-voice-justice-famine-250885
1248923712	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								CVL	THE POOR						CVL			1	1721	172	17	4	-5.0	4	1	4	-9.45945945945944	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://www.greanvillepost.com/2025/06/10/the-general-plan-of-genocide/
1248923713	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								EDU	PROFESSOR						EDU			0	043	043	04	1	2.8	4	1	4	-8.22695035460991	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://www.clevelandjewishnews.com/jns/getting-gazans-wrong-understanding-support-for-hamas-and-the-oct-7-attacks/article_6100a32b-7fb6-51a8-9029-96f353a57e91.html
1248923714	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ELIMIL	RETIRED						ELI	MIL		1	010	010	01	1	0.0	5	1	5	-9.45945945945944	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://www.greanvillepost.com/2025/06/10/the-general-plan-of-genocide/
1248923715	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ESP	BARCELONA	ESP								0	042	042	04	1	1.9	2	1	2	-6.63101604278075	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250610214500	https://www.chicagotribune.com/2025/06/10/greta-thunberg-gaza-ship/
1248923716	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ESP	SPAIN	ESP								0	042	042	04	1	1.9	1	1	1	-6.63101604278075	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250610214500	https://www.chicagotribune.com/2025/06/10/greta-thunberg-gaza-ship/
1248923717	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ESP	SPAIN	ESP								0	111	111	11	3	-2.0	1	1	1	-6.63101604278075	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250610214500	https://www.chicagotribune.com/2025/06/10/greta-thunberg-gaza-ship/
1248923718	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ESP	BARCELONA	ESP								0	111	111	11	3	-2.0	2	1	2	-6.63101604278075	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250610214500	https://www.chicagotribune.com/2025/06/10/greta-thunberg-gaza-ship/
1248923719	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								FRA	PARIS	FRA								1	042	042	04	1	1.9	2	1	2	-6.63101604278075	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250610214500	https://www.chicagotribune.com/2025/06/10/greta-thunberg-gaza-ship/
1248923720	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	1	1	1	-3.38461538461539	4	Heckmondwike, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.66667	-2598424	4	Heckmondwike, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.66667	-2598424	4	Heckmondwike, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.66667	-2598424	20250610214500	https://www.lbc.co.uk/news/uk/father-daughter-died-fire-named/
1248923721	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	2	1	2	-3.38461538461539	1	Israel	IS	IS		31.5	34.75	IS	4	Heckmondwike, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.66667	-2598424	1	Israel	IS	IS		31.5	34.75	IS	20250610214500	https://www.lbc.co.uk/news/uk/father-daughter-died-fire-named/
1248923722	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								IGOUNO	UNITED NATIONS		UNO				IGO			1	042	042	04	1	1.9	4	1	4	-5.81395348837209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://kpfa.org/episode/electronic-intifada-june-10-2025/
1248923723	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								IGOUNO	UNITED NATIONS		UNO				IGO			1	071	071	07	2	7.4	4	1	4	-1.62748643761302	4	Israa, West Bank (general), West Bank	WE	WE00	68767	31.9074	35.2057	11292012	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610214500	https://lasvegassun.com/news/2025/jun/10/us-imposes-sanctions-on-a-palestinian-ngo-and-othe/
1248923724	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								IGOUNO	UNITED NATIONS		UNO				IGO			1	071	071	07	2	7.4	1	1	1	-1.62748643761302	4	Israa, West Bank (general), West Bank	WE	WE00	68767	31.9074	35.2057	11292012	4	Israa, West Bank (general), West Bank	WE	WE00	68767	31.9074	35.2057	11292012	4	Israa, West Bank (general), West Bank	WE	WE00	68767	31.9074	35.2057	11292012	20250610214500	https://lasvegassun.com/news/2025/jun/10/us-imposes-sanctions-on-a-palestinian-ngo-and-othe/
1248923725	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			1	141	141	14	3	-6.5	2	1	2	-5.74850299401197	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610214500	https://www.reviewjournal.com/news/nation-and-world/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized-3383412/
1248923726	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								ISRCVL	ISRAEL	ISR					CVL			1	141	141	14	3	-6.5	4	1	4	-5.74850299401197	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://www.reviewjournal.com/news/nation-and-world/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized-3383412/
1248923727	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ISRSET	ISRAEL	ISR					SET			0	020	020	02	1	3.0	2	1	2	-5.71095571095571	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://time.com/7292990/israel-ben-gvir-smotrich-sanctions-west-bank-gaza/
1248923728	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ISRUAF	ISRAEL	ISR					UAF			0	012	012	01	1	-0.4	3	1	3	-2.24215246636771	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://www.clevelandjewishnews.com/jns/israel-s-gambit-empowering-gaza-militia-to-help-crush-hamas/article_0473a2be-7dc8-56bf-b0fe-3f83bc7bc995.html
1248923729	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								POL	POLE	POL								1	130	130	13	3	-4.4	8	1	8	-10.6463878326996	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://madison.com/news/local/crime-courts/article_b5290480-ff55-4338-bc0a-ef0115c48fe1.html
1248923730	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	141	141	14	3	-6.5	1	1	1	-5.74850299401197	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610214500	https://www.reviewjournal.com/news/nation-and-world/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized-3383412/
1248923731	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	141	141	14	3	-6.5	1	1	1	-5.74850299401197	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610214500	https://www.reviewjournal.com/news/nation-and-world/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized-3383412/
1248923732	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	1712	171	17	4	-9.2	2	1	2	-4.38356164383562	4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	20250610214500	http://www.bignewsnetwork.com/news/278269153/un-says-some-gazans-loot-un-trucks-amid-civilian-casualties-at-militarized-aid-hubs
1248923733	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	1712	171	17	4	-9.2	2	1	2	-4.38356164383562	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	http://www.bignewsnetwork.com/news/278269153/un-says-some-gazans-loot-un-trucks-amid-civilian-casualties-at-militarized-aid-hubs
1248923734	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								PSECVL	GAZA	PSE					CVL			1	141	141	14	3	-6.5	5	1	5	-6.63101604278075	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250610214500	https://www.chicagotribune.com/2025/06/10/greta-thunberg-gaza-ship/
1248923735	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								PSECVL	GAZA	PSE					CVL			1	141	141	14	3	-6.5	1	1	1	-5.74850299401197	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610214500	https://www.reviewjournal.com/news/nation-and-world/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized-3383412/
1248923736	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								PSECVL	GAZA	PSE					CVL			1	141	141	14	3	-6.5	1	1	1	-5.74850299401197	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://www.reviewjournal.com/news/nation-and-world/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-was-seized-3383412/
1248923737	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	10	1	10	-6.63101604278075	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250610214500	https://www.chicagotribune.com/2025/06/10/greta-thunberg-gaza-ship/
1248923738	20250610	202506	2025	2025.4384	ISR	JERUSALEM	ISR								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	025	025	02	1	-0.3	10	1	10	-4.93421052631579	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610214500	https://www.americamagazine.org/politics-society/2025/06/10/gaza-idf-trump-netanyahu-jerusalem-voice-justice-famine-250885
1248923739	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-9.15818686401475	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://www.clevelandjewishnews.com/jns/a-revolution-that-targets-jews-on-american-streets/article_c12c38e4-cddb-5566-b7ec-3b475f50c878.html
1248923740	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-9.15818686401475	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://www.clevelandjewishnews.com/jns/a-revolution-that-targets-jews-on-american-streets/article_c12c38e4-cddb-5566-b7ec-3b475f50c878.html
1248923741	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								USA	AMERICAN	USA								0	110	110	11	3	-2.0	2	1	2	-9.45945945945944	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://www.greanvillepost.com/2025/06/10/the-general-plan-of-genocide/
1248923742	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								USA	AMERICAN	USA								0	110	110	11	3	-2.0	8	1	8	-9.45945945945944	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://www.greanvillepost.com/2025/06/10/the-general-plan-of-genocide/
1248923743	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								USAGOV	THE US	USA					GOV			1	013	013	01	1	0.4	3	1	3	0.59523809523809	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610214500	https://news.antiwar.com/2025/06/10/mike-huckabee-us-no-longer-pursuing-goal-of-palestinian-state/
1248923744	20250610	202506	2025	2025.4384	ISRCVL	ISRAEL	ISR					CVL			UAF	TERRORIST ORGANIZATION						UAF			0	010	010	01	1	0.0	4	1	4	-8.22695035460991	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://www.clevelandjewishnews.com/jns/getting-gazans-wrong-understanding-support-for-hamas-and-the-oct-7-attacks/article_6100a32b-7fb6-51a8-9029-96f353a57e91.html
1248923745	20250610	202506	2025	2025.4384	ISRGOV	ISRAELI	ISR					GOV													0	1712	171	17	4	-9.2	1	1	1	-4.38356164383562	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	http://www.bignewsnetwork.com/news/278269153/un-says-some-gazans-loot-un-trucks-amid-civilian-casualties-at-militarized-aid-hubs
1248923746	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV			GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	2	1	2	-1.93236714975846	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610214500	https://www.tribuneindia.com/news/himachal/israel-youth-goes-missing-on-triund-trek-dist-admin-launches-search-op/
1248923747	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV			GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	2	1	2	-1.93236714975846	1	Israel	IS	IS		31.5	34.75	IS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kangra, Himachal Pradesh, India	IN	IN11	17669	32.1	76.2667	-2099472	20250610214500	https://www.tribuneindia.com/news/himachal/israel-youth-goes-missing-on-triund-trek-dist-admin-launches-search-op/
1248923748	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV			INDGOV	NEW DELHI	IND					GOV			1	014	014	01	1	0.0	1	1	1	-1.93236714975846	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610214500	https://www.tribuneindia.com/news/himachal/israel-youth-goes-missing-on-triund-trek-dist-admin-launches-search-op/
1248923749	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV			INDGOV	NEW DELHI	IND					GOV			1	014	014	01	1	0.0	2	1	2	-1.93236714975846	1	Israel	IS	IS		31.5	34.75	IS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kangra, Himachal Pradesh, India	IN	IN11	17669	32.1	76.2667	-2099472	20250610214500	https://www.tribuneindia.com/news/himachal/israel-youth-goes-missing-on-triund-trek-dist-admin-launches-search-op/
1248923750	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV			INDGOV	NEW DELHI	IND					GOV			1	014	014	01	1	0.0	1	1	1	-1.93236714975846	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Kangra, Himachal Pradesh, India	IN	IN11	17669	32.1	76.2667	-2099472	20250610214500	https://www.tribuneindia.com/news/himachal/israel-youth-goes-missing-on-triund-trek-dist-admin-launches-search-op/
1248923751	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	163	163	16	4	-8.0	2	1	2	-5.71095571095571	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610214500	https://time.com/7292990/israel-ben-gvir-smotrich-sanctions-west-bank-gaza/
1248923752	20250610	202506	2025	2025.4384	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAELI	ISR								0	1712	171	17	4	-9.2	3	1	3	-4.38356164383562	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	http://www.bignewsnetwork.com/news/278269153/un-says-some-gazans-loot-un-trucks-amid-civilian-casualties-at-militarized-aid-hubs
1248923753	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV			OPP	ACTIVIST						OPP			0	051	051	05	1	3.4	3	1	3	-6.63101604278075	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	4	Ramle, HaMerkaz, Israel	IS	IS02	18311	31.9253	34.8669	-781167	20250610214500	https://www.chicagotribune.com/2025/06/10/greta-thunberg-gaza-ship/
1248923754	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV			PSE	WEST BANK	PSE								0	1712	171	17	4	-9.2	2	1	2	-4.38356164383562	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	http://www.bignewsnetwork.com/news/278269153/un-says-some-gazans-loot-un-trucks-amid-civilian-casualties-at-militarized-aid-hubs
1248923755	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV			PTY	POLITICIAN									1	1123	112	11	3	-2.0	1	1	1	-5.71095571095571	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://time.com/7292990/israel-ben-gvir-smotrich-sanctions-west-bank-gaza/
1248923756	20250610	202506	2025	2025.4384	ISRGOV	ISRAEL	ISR					GOV			PTY	POLITICIAN									1	1123	112	11	3	-2.0	2	1	2	-5.71095571095571	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://time.com/7292990/israel-ben-gvir-smotrich-sanctions-west-bank-gaza/
