GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247783756	20250604	202506	2025	2025.4219	INDEDU	CHANDIGARH	IND					EDU													0	080	080	08	2	5.0	10	1	10	3.79027163613392	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250604114500	https://timesofindia.indiatimes.com/spotlight/ai-meets-academia-50-future-ready-courses-at-chandigarh-university-lucknow/articleshow/121621912.cms
1247783757	20250604	202506	2025	2025.4219	INDJUD	ALLAHABAD	IND					JUD													1	110	110	11	3	-2.0	1	1	1	-4.63709677419355	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250604114500	https://www.news18.com/politics/free-speech-doesnt-extend-allahabad-hc-slams-rahul-gandhi-over-remarks-against-army-9368236.html
1247783758	20250604	202506	2025	2025.4219	IRL	GALWAY	IRL																		1	051	051	05	1	3.4	17	1	10	3.72670807453416	5	Galway City, Galway City, Ireland	EI	EI36	18289	53.2877	-9.05004	10934243	0								5	Galway City, Galway City, Ireland	EI	EI36	18289	53.2877	-9.05004	10934243	20250604114500	https://www.galwaybayfm.ie/galway-bay-fm-news-desk/galway-city-chosen-for-home-of-halloween-pilot-festival-195456
1247783759	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								IRLGOV	DUBLIN	IRL					GOV			1	013	013	01	1	0.4	4	1	4	3.43511450381679	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250604114500	https://www.q102.ie/news/q102-news/little-museum-of-dublin-to-reopen-tomorrow-after-refurbishment/
1247783760	20250604	202506	2025	2025.4219	IRLGOV	DUBLIN	IRL					GOV			IRL	DUBLIN	IRL								1	010	010	01	1	0.0	6	1	6	3.43511450381679	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250604114500	https://www.q102.ie/news/q102-news/little-museum-of-dublin-to-reopen-tomorrow-after-refurbishment/
1247783761	20250604	202506	2025	2025.4219	IRNGOV	IRAN	IRN					GOV			IRNGOV	IRANIAN	IRN					GOV			0	042	042	04	1	1.9	4	1	4	-1.0989010989011	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	India	IN	IN		20	77	IN	20250604114500	https://indiapost.com/3-missing-indian-nationals-rescued-in-tehran-claims-iranian-embassy/
1247783762	20250604	202506	2025	2025.4219	IRNGOV	IRAN	IRN					GOV			IRNGOV	IRAN	IRN					GOV			0	042	042	04	1	1.9	1	1	1	-1.0989010989011	1	India	IN	IN		20	77	IN	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604114500	https://indiapost.com/3-missing-indian-nationals-rescued-in-tehran-claims-iranian-embassy/
1247783763	20250604	202506	2025	2025.4219	IRNGOV	IRANIAN	IRN					GOV			IRNGOV	IRAN	IRN					GOV			0	043	043	04	1	2.8	4	1	4	-1.0989010989011	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	India	IN	IN		20	77	IN	20250604114500	https://indiapost.com/3-missing-indian-nationals-rescued-in-tehran-claims-iranian-embassy/
1247783764	20250604	202506	2025	2025.4219	IRNGOV	IRAN	IRN					GOV			IRNGOV	IRAN	IRN					GOV			0	043	043	04	1	2.8	1	1	1	-1.0989010989011	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	India	IN	IN		20	77	IN	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604114500	https://indiapost.com/3-missing-indian-nationals-rescued-in-tehran-claims-iranian-embassy/
1247783765	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR																		0	013	013	01	1	0.4	1	1	1	-7.58533501896333	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250604114500	https://www.theweek.in/news/middle-east/2025/06/04/israeli-airstrikes-hit-southern-syria-amid-escalating-tension.html
1247783766	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR																		0	120	120	12	3	-4.0	7	1	7	-7.58533501896333	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250604114500	https://www.theweek.in/news/middle-east/2025/06/04/israeli-airstrikes-hit-southern-syria-amid-escalating-tension.html
1247783767	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR																		0	1712	171	17	4	-9.2	2	1	2	-3.05084745762712	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250604114500	https://www.nbcnews.com/world/middle-east/israeli-soldiers-bar-media-visiting-west-bank-tour-oscar-winners-rcna210834
1247783768	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR																		0	1712	171	17	4	-9.2	1	1	1	-3.05084745762712	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250604114500	https://www.nbcnews.com/world/middle-east/israeli-soldiers-bar-media-visiting-west-bank-tour-oscar-winners-rcna210834
1247783769	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR																		1	1721	172	17	4	-5.0	2	1	2	-3.81231671554252	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604114500	https://www.theweek.in/news/middle-east/2025/06/04/saudi-official-netanyahu-s-behaviour-improper-banning-arab-delegation-from-visiting-west-bank-a-mistake.html
1247783770	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	4	1	4	-7.44466800804829	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604114500	https://www.lewrockwell.com/2025/06/no_author/putting-israel-first-rubio-victimizes-harmless-student-over-op-ed-2/
1247783771	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								NGO	AID GROUP						NGO			1	162	162	16	4	-5.6	2	1	2	-1.77353342428377	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604114500	https://www.theglobeandmail.com/world/article-gaza-aid-group-ceasefire-demand/
1247783772	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								0	043	043	04	1	2.8	1	1	1	-11.3636363636364	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604114500	https://www.theguardian.com/commentisfree/2025/jun/04/antisemitic-and-islamophobic-violence-is-rising-in-the-united-states-both-must-stop
1247783773	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	1721	172	17	4	-5.0	3	1	3	-3.81231671554252	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604114500	https://www.theweek.in/news/middle-east/2025/06/04/saudi-official-netanyahu-s-behaviour-improper-banning-arab-delegation-from-visiting-west-bank-a-mistake.html
1247783774	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	4	1	4	-7.44466800804829	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604114500	https://www.lewrockwell.com/2025/06/no_author/putting-israel-first-rubio-victimizes-harmless-student-over-op-ed-2/
1247783775	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								SAU	SAUDI	SAU								0	172	172	17	4	-5.0	2	1	2	-3.81231671554252	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250604114500	https://www.theweek.in/news/middle-east/2025/06/04/saudi-official-netanyahu-s-behaviour-improper-banning-arab-delegation-from-visiting-west-bank-a-mistake.html
1247783776	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								SAU	SAUDI	SAU								0	172	172	17	4	-5.0	6	1	6	-3.81231671554252	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604114500	https://www.theweek.in/news/middle-east/2025/06/04/saudi-official-netanyahu-s-behaviour-improper-banning-arab-delegation-from-visiting-west-bank-a-mistake.html
1247783777	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	172	172	17	4	-5.0	2	1	2	-3.81231671554252	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604114500	https://www.theweek.in/news/middle-east/2025/06/04/saudi-official-netanyahu-s-behaviour-improper-banning-arab-delegation-from-visiting-west-bank-a-mistake.html
1247783778	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								1	042	042	04	1	1.9	1	1	1	-7.58533501896333	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250604114500	https://www.theweek.in/news/middle-east/2025/06/04/israeli-airstrikes-hit-southern-syria-amid-escalating-tension.html
1247783779	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								1	042	042	04	1	1.9	1	1	1	-7.58533501896333	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250604114500	https://www.theweek.in/news/middle-east/2025/06/04/israeli-airstrikes-hit-southern-syria-amid-escalating-tension.html
1247783780	20250604	202506	2025	2025.4219	ISR	JERUSALEM	ISR								SYR	DAMASCUS	SYR								0	046	046	04	1	7.0	2	1	2	-7.58533501896333	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250604114500	https://www.theweek.in/news/middle-east/2025/06/04/israeli-airstrikes-hit-southern-syria-amid-escalating-tension.html
1247783781	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	046	046	04	1	7.0	2	1	2	-7.58533501896333	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250604114500	https://www.theweek.in/news/middle-east/2025/06/04/israeli-airstrikes-hit-southern-syria-amid-escalating-tension.html
1247783782	20250604	202506	2025	2025.4219	ISR	JERUSALEM	ISR								SYR	DAMASCUS	SYR								0	046	046	04	1	7.0	6	1	6	-7.58533501896333	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250604114500	https://www.theweek.in/news/middle-east/2025/06/04/israeli-airstrikes-hit-southern-syria-amid-escalating-tension.html
1247783783	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								SYR	LATAKIA	SYR								0	195	195	19	4	-10.0	7	1	7	-7.58533501896333	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250604114500	https://www.theweek.in/news/middle-east/2025/06/04/israeli-airstrikes-hit-southern-syria-amid-escalating-tension.html
1247783784	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								SYRGOV	SYRIA	SYR					GOV			1	194	194	19	4	-10.0	4	1	4	-7.58533501896333	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	20250604114500	https://www.theweek.in/news/middle-east/2025/06/04/israeli-airstrikes-hit-southern-syria-amid-escalating-tension.html
1247783785	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								USA	AUSTIN	USA								0	042	042	04	1	1.9	4	1	4	-11.3636363636364	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604114500	https://www.theguardian.com/commentisfree/2025/jun/04/antisemitic-and-islamophobic-violence-is-rising-in-the-united-states-both-must-stop
1247783786	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	5	1	5	-6.59670164917541	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604114500	https://www.lewrockwell.com/2025/06/karen-kwiatkowski/sneaking-not-slouching-into-world-war-iii/
1247783787	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-7.58533501896333	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250604114500	https://www.theweek.in/news/middle-east/2025/06/04/israeli-airstrikes-hit-southern-syria-amid-escalating-tension.html
1247783788	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-7.58533501896333	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604114500	https://www.theweek.in/news/middle-east/2025/06/04/israeli-airstrikes-hit-southern-syria-amid-escalating-tension.html
1247783789	20250604	202506	2025	2025.4219	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-3.81231671554252	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604114500	https://www.theweek.in/news/middle-east/2025/06/04/saudi-official-netanyahu-s-behaviour-improper-banning-arab-delegation-from-visiting-west-bank-a-mistake.html
1247783790	20250604	202506	2025	2025.4219	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	013	013	01	1	0.4	2	1	2	-3.81231671554252	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604114500	https://www.theweek.in/news/middle-east/2025/06/04/saudi-official-netanyahu-s-behaviour-improper-banning-arab-delegation-from-visiting-west-bank-a-mistake.html
1247783791	20250604	202506	2025	2025.4219	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		SYRGOV	SYRIA	SYR					GOV			1	194	194	19	4	-10.0	6	1	6	-7.58533501896333	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	20250604114500	https://www.theweek.in/news/middle-east/2025/06/04/israeli-airstrikes-hit-southern-syria-amid-escalating-tension.html
1247783792	20250604	202506	2025	2025.4219	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	172	172	17	4	-5.0	10	1	10	-3.05084745762712	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250604114500	https://www.nbcnews.com/world/middle-east/israeli-soldiers-bar-media-visiting-west-bank-tour-oscar-winners-rcna210834
1247783793	20250604	202506	2025	2025.4219	ITA	ITALIAN	ITA								ITAGOV	ITALY	ITA					GOV			0	026	026	02	1	4.0	2	1	2	-1.9704433497537	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250604114500	https://www.yahoo.com/news/doge-opaque-transparency-tool-110055765.html
1247783794	20250604	202506	2025	2025.4219	ITAGOV	ITALIAN	ITA					GOV			ITA	ITALY	ITA								0	026	026	02	1	4.0	3	1	3	-1.9704433497537	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250604114500	https://www.yahoo.com/news/doge-opaque-transparency-tool-110055765.html
1247783795	20250604	202506	2025	2025.4219	JAM	JAMAICA	JAM								CRM	CROOK						CRM			1	051	051	05	1	3.4	4	1	4	2.91262135922331	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250604114500	https://jamaica-star.com/article/entertainment/20250604/sean-paul-collabs-dancehall-inspired-merch
1247783796	20250604	202506	2025	2025.4219	JEW	JEWISH				JEW					PSE	PALESTINIAN	PSE								0	193	193	19	4	-10.0	2	1	2	-11.3636363636364	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604114500	https://www.theguardian.com/commentisfree/2025/jun/04/antisemitic-and-islamophobic-violence-is-rising-in-the-united-states-both-must-stop
1247783797	20250604	202506	2025	2025.4219	JEW	JEWISH				JEW					PSE	PALESTINIAN	PSE								0	193	193	19	4	-10.0	8	1	8	-11.3636363636364	3	Miami Beach, Washington, United States	US	USWA	WA035	47.652	-122.838	1523042	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Miami Beach, Washington, United States	US	USWA		47.652	-122.838	1523042	20250604114500	https://www.theguardian.com/commentisfree/2025/jun/04/antisemitic-and-islamophobic-violence-is-rising-in-the-united-states-both-must-stop
1247783798	20250604	202506	2025	2025.4219	JPN	SAGA	JPN																		0	043	043	04	1	2.8	10	1	10	-0.934579439252341	0								0								0								20250604114500	https://screenrant.com/dragon-ball-super-frieza-new-rival-broly-theory/
1247783799	20250604	202506	2025	2025.4219	JPN	JAPAN	JPN																		1	071	071	07	2	7.4	6	1	6	3.27635327635328	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250604114500	https://www.businesstoday.in/mutual-funds/story/mutual-funds-value-momentum-styles-outperform-crisp-scorecard-479010-2025-06-04
1247783800	20250604	202506	2025	2025.4219	JPN	JAPAN	JPN								AUS	AUSTRALIA	AUS								0	060	060	06	2	6.0	2	1	2	1.98300283286119	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250604114500	https://www.bangkokpost.com/thailand/general/3041717/thai-air-force-plans-to-acquire-12-gripen-jets-over-10-years
1247783801	20250604	202506	2025	2025.4219	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			1	043	043	04	1	2.8	2	1	2	-3.65591397849463	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250604114500	https://www.winnipegfreepress.com/arts-and-life/life/2025/06/04/japans-emperor-and-his-family-pray-in-okinawa-for-the-victims-of-the-island-battle-80-years-ago
1247783802	20250604	202506	2025	2025.4219	JPN	TOKYO	JPN								JPNGOV	JAPAN	JPN					GOV			1	043	043	04	1	2.8	1	1	1	-3.65591397849463	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250604114500	https://www.winnipegfreepress.com/arts-and-life/life/2025/06/04/japans-emperor-and-his-family-pray-in-okinawa-for-the-victims-of-the-island-battle-80-years-ago
1247783803	20250604	202506	2025	2025.4219	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			1	043	043	04	1	2.8	1	1	1	-3.65591397849463	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250604114500	https://www.winnipegfreepress.com/arts-and-life/life/2025/06/04/japans-emperor-and-his-family-pray-in-okinawa-for-the-victims-of-the-island-battle-80-years-ago
1247783804	20250604	202506	2025	2025.4219	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			1	051	051	05	1	3.4	4	1	4	-3.65591397849463	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250604114500	https://www.winnipegfreepress.com/arts-and-life/life/2025/06/04/japans-emperor-and-his-family-pray-in-okinawa-for-the-victims-of-the-island-battle-80-years-ago
