GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246256824	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	1	1	1	-2.19405168210629	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246256825	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	1	1	1	-2.19405168210629	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246256826	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								SAU	SAUDI	SAU								1	042	042	04	1	1.9	1	1	1	-2.19405168210629	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246256827	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								SAU	SAUDI	SAU								1	042	042	04	1	1.9	1	1	1	-2.19405168210629	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246256828	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								SAU	SAUDI	SAU								0	043	043	04	1	2.8	3	1	3	-2.19405168210629	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246256829	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	2	1	2	-2.19405168210629	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246256830	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								USA	THE US	USA								0	010	010	01	1	0.0	2	1	2	-2.19405168210629	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246256831	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								0	015	015	01	1	0.0	2	1	2	-2.19405168210629	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246256832	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								0	015	015	01	1	0.0	2	1	2	-2.19405168210629	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246256833	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								USA	THE US	USA								0	042	042	04	1	1.9	2	1	2	-2.19405168210629	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246256834	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	-2.19405168210629	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246256835	20250527	202505	2025	2025.4027	ISRCVL	ISRAELI	ISR					CVL													1	190	190	19	4	-10.0	3	1	3	-8.86699507389164	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527093000	https://en.tempo.co/read/2011552/israeli-residents-storm-al-aqsa-mosque-chant-death-to-arabs-during-jerusalem-day-march
1246256836	20250527	202505	2025	2025.4027	ISRCVL	ISRAEL	ISR					CVL			INT	FOREIGN NATIONAL						INT			1	190	190	19	4	-10.0	4	1	4	-10.2439024390244	4	Hatikva, Tel Aviv, Israel	IS	IS05	18316	32.05	34.7833	-781414	1	Eritrea	ER	ER		15	39	ER	4	Hatikva, Tel Aviv, Israel	IS	IS05	18316	32.05	34.7833	-781414	20250527093000	https://www.israelnationalnews.com/news/409040
1246256837	20250527	202505	2025	2025.4027	ISRCVL	TEL AVIV	ISR					CVL			INT	FOREIGN NATIONAL						INT			1	190	190	19	4	-10.0	1	1	1	-10.2439024390244	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Eritrea	ER	ER		15	39	ER	4	Hatikva, Tel Aviv, Israel	IS	IS05	18316	32.05	34.7833	-781414	20250527093000	https://www.israelnationalnews.com/news/409040
1246256838	20250527	202505	2025	2025.4027	ISRCVL	TEL AVIV	ISR					CVL			INT	FOREIGN NATIONAL						INT			1	190	190	19	4	-10.0	3	1	3	-10.2439024390244	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	20250527093000	https://www.israelnationalnews.com/news/409040
1246256839	20250527	202505	2025	2025.4027	ISRGOV	ISRAELI	ISR					GOV													1	042	042	04	1	1.9	3	1	3	-2.19405168210629	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246256840	20250527	202505	2025	2025.4027	ISRGOV	ISRAEL	ISR					GOV			SAU	SAUDI	SAU								1	042	042	04	1	1.9	2	1	2	-2.19405168210629	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246256841	20250527	202505	2025	2025.4027	ISRMOS	JERUSALEM	ISR			MOS															0	111	111	11	3	-2.0	6	1	6	-8.86699507389164	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527093000	https://en.tempo.co/read/2011552/israeli-residents-storm-al-aqsa-mosque-chant-death-to-arabs-during-jerusalem-day-march
1246256842	20250527	202505	2025	2025.4027	ITA	ITALY	ITA																		0	015	015	01	1	0.0	4	1	4	-1.42642642642643	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527093000	https://www.washingtonexaminer.com/news/world/3421002/middle-ages-modern-war-pope-peacemaker/
1246256843	20250527	202505	2025	2025.4027	ITA	ITALIAN	ITA																		1	111	111	11	3	-2.0	4	1	4	7.61904761904762	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250527093000	https://santabanta.com/bollywood/162122/alia-bhatt-makes-history-at-cannes-2025-in-guccis-first-ever-saree-a-revolutionary-fusion-of-indian-heritage-and-global-fashion/
1246256844	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								BEL	BELGIUM	BEL								0	061	061	06	2	6.4	2	1	2	-4.06403940886699	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256845	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								BEL	BELGIUM	BEL								0	061	061	06	2	6.4	2	1	2	-4.06403940886699	1	Ireland	EI	EI		53	-8	EI	1	Italy	IT	IT		42.833333	12.833333	IT	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256846	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								BEL	BELGIUM	BEL								0	061	061	06	2	6.4	6	1	6	-4.06403940886699	1	Italy	IT	IT		42.833333	12.833333	IT	1	Belgium	BE	BE		50.833333	4	BE	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256847	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								DEU	GERMANY	DEU								0	061	061	06	2	6.4	2	1	2	-4.06403940886699	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256848	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								DEU	GERMANY	DEU								0	061	061	06	2	6.4	2	1	2	-4.06403940886699	1	Ireland	EI	EI		53	-8	EI	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256849	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								DEU	GERMANY	DEU								0	061	061	06	2	6.4	6	1	6	-4.06403940886699	1	Italy	IT	IT		42.833333	12.833333	IT	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256850	20250527	202505	2025	2025.4027	ITA	ITALIAN	ITA								EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	2	1	2	-8.10810810810811	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527093000	https://en.trend.az/azerbaijan/politics/4049352.html
1246256851	20250527	202505	2025	2025.4027	ITA	ITALIAN	ITA								EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	2	1	2	-8.10810810810811	1	Italy	IT	IT		42.833333	12.833333	IT	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527093000	https://en.trend.az/azerbaijan/politics/4049352.html
1246256852	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								GOV	DIPLOMAT						GOV			0	013	013	01	1	0.4	2	1	2	-1.42642642642643	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527093000	https://www.washingtonexaminer.com/news/world/3421002/middle-ages-modern-war-pope-peacemaker/
1246256853	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								IRL	IRELAND	IRL								1	043	043	04	1	2.8	1	1	1	-3.40136054421769	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527093000	https://www.theguardian.com/books/2025/may/27/ripeness-by-sarah-moss-a-beautifully-written-novel-of-place-and-identity
1246256854	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								IRL	IRELAND	IRL								1	043	043	04	1	2.8	4	1	4	-3.40136054421769	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ireland	EI	EI		53	-8	EI	1	Italy	IT	IT		42.833333	12.833333	IT	20250527093000	https://www.theguardian.com/books/2025/may/27/ripeness-by-sarah-moss-a-beautifully-written-novel-of-place-and-identity
1246256855	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								IRL	IRELAND	IRL								0	061	061	06	2	6.4	2	1	2	-4.06403940886699	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256856	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								IRL	IRELAND	IRL								0	061	061	06	2	6.4	2	1	2	-4.06403940886699	1	Ireland	EI	EI		53	-8	EI	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256857	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								IRL	IRELAND	IRL								0	061	061	06	2	6.4	6	1	6	-4.06403940886699	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ireland	EI	EI		53	-8	EI	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256858	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								NLD	THE NETHERLAND	NLD								0	061	061	06	2	6.4	2	1	2	-4.06403940886699	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256859	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								NLD	THE NETHERLAND	NLD								0	061	061	06	2	6.4	2	1	2	-4.06403940886699	1	Ireland	EI	EI		53	-8	EI	1	Belgium	BE	BE		50.833333	4	BE	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256860	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								NLD	THE NETHERLAND	NLD								0	061	061	06	2	6.4	6	1	6	-4.06403940886699	1	Italy	IT	IT		42.833333	12.833333	IT	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250527093000	https://www.shippingtribune.com/news/shipping/Shipping+Bottlenecks+in+Europe+Send+a+Warning+to+US,+Asia
1246256861	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								PRT	PORTUGAL	PRT								1	070	070	07	2	7.0	1	1	1	-0.8	1	Croatia	HR	HR		45.166667	15.5	HR	1	Portugal	PO	PO		39.5	-8	PO	1	Sweden	SW	SW		62	15	SW	20250527093000	https://en.protothema.gr/2025/05/27/the-eu-is-organizing-firefighting-teams-and-aerial-fleet-for-countries-like-greece-at-risk/
1246256862	20250527	202505	2025	2025.4027	ITA	ITALY	ITA								PRT	PORTUGAL	PRT								1	070	070	07	2	7.0	4	1	4	-0.8	1	Italy	IT	IT		42.833333	12.833333	IT	1	Portugal	PO	PO		39.5	-8	PO	1	Sweden	SW	SW		62	15	SW	20250527093000	https://en.protothema.gr/2025/05/27/the-eu-is-organizing-firefighting-teams-and-aerial-fleet-for-countries-like-greece-at-risk/
1246256863	20250527	202505	2025	2025.4027	ITAREL	ITALIAN	ITA								EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	4	1	4	-8.10810810810811	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527093000	https://en.trend.az/azerbaijan/politics/4049352.html
1246256864	20250527	202505	2025	2025.4027	ITAREL	ITALY	ITA								EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	2	1	2	-8.10810810810811	1	Italy	IT	IT		42.833333	12.833333	IT	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527093000	https://en.trend.az/azerbaijan/politics/4049352.html
1246256865	20250527	202505	2025	2025.4027	JEW	JUDAISM				JEW					PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	1	1	1	-4.99419279907084	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527093000	https://www.chronicle.lu/category/international-news/55061-far-right-israelis-confront-palestinians-other-israelis-in-chaotic-jerusalem-march-witnesses-say
1246256866	20250527	202505	2025	2025.4027	JOR	JORDAN	JOR																		0	010	010	01	1	0.0	5	1	5	0.50825921219822	0								0								0								20250527093000	https://skift.com/2025/05/27/southwest-reveals-pricing-plan-for-checked-bags/
1246256867	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN																		0	010	010	01	1	0.0	4	1	4	-2.15208034433285	4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	0								4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	20250527093000	http://jewishworldreview.com/0525/lowry052725.php
1246256868	20250527	202505	2025	2025.4027	JPN	JAPANESE	JPN																		0	110	110	11	3	-2.0	4	1	4	-0.55658627087199	1	Japan	JA	JA		36	138	JA	0								4	Shigatse, Xizang, China	CH	CH14	13299	29.25	88.8833	-1932912	20250527093000	http://www.ctgtribune.com/news/20250527_203.htm
1246256869	20250527	202505	2025	2025.4027	JPN	JAPANESE	JPN																		0	110	110	11	3	-2.0	6	1	6	-0.55658627087199	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250527093000	http://www.ctgtribune.com/news/20250527_203.htm
1246256870	20250527	202505	2025	2025.4027	JPN	JAPANESE	JPN																		1	193	193	19	4	-10.0	10	1	10	-2.15208034433285	4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	0								4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	20250527093000	http://jewishworldreview.com/0525/lowry052725.php
1246256871	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								CHN	CHINESE	CHN								1	114	114	11	3	-2.0	5	1	5	-1.42450142450143	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527093000	https://www.straitstimes.com/asia/east-asia/japan-says-china-conducted-research-near-pacific-atoll
1246256872	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								CVL	TOURIST						CVL			0	042	042	04	1	1.9	5	1	5	-0.18348623853211	5	Tokushima, Tokushima, Japan	JA	JA39	36260	33.9218	134.237	-246216	5	Tokushima, Tokushima, Japan	JA	JA39	36260	33.9218	134.237	-246216	5	Tokushima, Tokushima, Japan	JA	JA39	36260	33.9218	134.237	-246216	20250527093000	https://en.tempo.co/read/2011492/disaster-prediction-comic-sparks-mass-travel-cancellations-to-japan
1246256873	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								CVL	TOURIST						CVL			1	043	043	04	1	2.8	2	1	2	-0.18348623853211	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	20250527093000	https://en.tempo.co/read/2011492/disaster-prediction-comic-sparks-mass-travel-cancellations-to-japan
1246256874	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								CVL	TOURIST						CVL			1	043	043	04	1	2.8	1	1	1	-0.18348623853211	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	20250527093000	https://en.tempo.co/read/2011492/disaster-prediction-comic-sparks-mass-travel-cancellations-to-japan
1246256875	20250527	202505	2025	2025.4027	JPN	JAPAN	JPN								IDN	JAKARTA	IDN								1	043	043	04	1	2.8	7	1	7	-0.18348623853211	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	20250527093000	https://en.tempo.co/read/2011492/disaster-prediction-comic-sparks-mass-travel-cancellations-to-japan
