GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247100210	20250531	202505	2025	2025.4137	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	8	1	8	-4.81927710843374	1	Singapore	SN	SN		1.366667	103.8	SN	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531111500	https://scroll.in/latest/1083017/what-is-important-is-not-the-jet-being-down-but-why-they-were-being-down-indian-military-chief
1247100211	20250531	202505	2025	2025.4137	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	2	1	2	-4.81927710843374	1	Singapore	SN	SN		1.366667	103.8	SN	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Singapore	SN	SN		1.366667	103.8	SN	20250531111500	https://scroll.in/latest/1083017/what-is-important-is-not-the-jet-being-down-but-why-they-were-being-down-indian-military-chief
1247100212	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH													1	026	026	02	1	4.0	10	1	10	-2.35988200589971	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531111500	https://www.niagarafallsreview.ca/opinion/columnists/we-re-all-just-a-snake-bite-or-tornado-or-crash-away-from-catastrophe/article_efee969a-e2ee-5d0d-9e72-fb88d3df5b57.html
1247100213	20250531	202505	2025	2025.4137	HLH	HOSPITAL						HLH			COP	POLICE						COP			0	182	182	18	4	-9.5	5	1	5	-7.84313725490197	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250531111500	https://www.lbc.co.uk/crime/man-arrested-car-collides-with-multiple-pedestrians-in-leicester/
1247100214	20250531	202505	2025	2025.4137	HLH	NURSE						HLH			USA	WASHINGTON	USA								0	042	042	04	1	1.9	3	1	3	-1.55228758169934	3	Fort Washakie, Wyoming, United States	US	USWY	WY013	43.0063	-108.882	1609092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531111500	https://trib.com/news/state-regional/government-politics/article_ddc07039-b7f5-494b-b5e3-4b84626af28c.html
1247100215	20250531	202505	2025	2025.4137	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	1	1	1	-6.89655172413793	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	20250531111500	https://www.middleeastmonitor.com/20250531-catastrophic-situation-in-gaza-is-the-worst-since-beginning-of-israeli-attacks-un/
1247100216	20250531	202505	2025	2025.4137	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	1	1	1	-6.89655172413793	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531111500	https://www.middleeastmonitor.com/20250531-catastrophic-situation-in-gaza-is-the-worst-since-beginning-of-israeli-attacks-un/
1247100217	20250531	202505	2025	2025.4137	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								1	012	012	01	1	-0.4	2	1	2	-6.89655172413793	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531111500	https://www.middleeastmonitor.com/20250531-catastrophic-situation-in-gaza-is-the-worst-since-beginning-of-israeli-attacks-un/
1247100218	20250531	202505	2025	2025.4137	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								1	012	012	01	1	-0.4	1	1	1	-6.89655172413793	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531111500	https://www.middleeastmonitor.com/20250531-catastrophic-situation-in-gaza-is-the-worst-since-beginning-of-israeli-attacks-un/
1247100219	20250531	202505	2025	2025.4137	IND	BHOPAL	IND																		1	017	017	01	1	0.0	1	1	1	4.11764705882353	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Gandhi Nagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250531111500	https://ianslive.in/great-protector-of-indias-heritage-pm-modi-hails-ahilyabai-holkars-legacy-in-madhya-pradesh--20250531124113
1247100220	20250531	202505	2025	2025.4137	IND	KOLKATA	IND																		0	036	036	03	1	4.0	2	1	2	0.813008130081299	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531111500	https://www.thehindu.com/news/national/amit-shah-to-arrive-in-kolkata-for-two-day-bengal-visit/article69641381.ece
1247100221	20250531	202505	2025	2025.4137	IND	RAJASTHAN	IND																		1	040	040	04	1	1.0	1	1	1	-1.98019801980198	4	Sawai Madhopur, Rajasthan, India	IN	IN24	17856	25.9833	76.3667	-2110654	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531111500	https://www.businessworld.in/article/tiger-conservationist-valmik-thapar-dies-at-73-558388
1247100222	20250531	202505	2025	2025.4137	IND	RAJASTHAN	IND																		1	040	040	04	1	1.0	4	1	4	-1.98019801980198	4	Sawai Madhopur, Rajasthan, India	IN	IN24	17856	25.9833	76.3667	-2110654	0								4	Sawai Madhopur, Rajasthan, India	IN	IN24	17856	25.9833	76.3667	-2110654	20250531111500	https://www.businessworld.in/article/tiger-conservationist-valmik-thapar-dies-at-73-558388
1247100223	20250531	202505	2025	2025.4137	IND	NEW DELHI	IND																		1	120	120	12	3	-4.0	2	1	2	-10.6122448979592	1	Pakistan	PK	PK		30	70	PK	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531111500	https://www.brecorder.com/news/40365617/india-confirms-pakistan-downed-unspecified-number-of-fighter-jets
1247100224	20250531	202505	2025	2025.4137	IND	JAMMU AND KASHMIR	IND																		1	190	190	19	4	-10.0	1	1	1	-6.53409090909091	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531111500	https://www.brecorder.com/news/40365616/india-claims-changed-tactics-worked-well-in-conflict-with-pakistan
1247100225	20250531	202505	2025	2025.4137	IND	CALCUTTA	IND								EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	2	1	2	-4.10958904109589	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531111500	https://www.educationtimes.com/article/newsroom/99738543/calcutta-university-advises-summer-classes-to-compensate-for-syllabus-lag
1247100226	20250531	202505	2025	2025.4137	IND	CALCUTTA	IND								EDU	UNIVERSITY						EDU			1	114	114	11	3	-2.0	2	1	2	-4.10958904109589	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531111500	https://www.educationtimes.com/article/newsroom/99738543/calcutta-university-advises-summer-classes-to-compensate-for-syllabus-lag
1247100227	20250531	202505	2025	2025.4137	IND	NEW DELHI	IND								ENV	CONSERVATIONIST						ENV			1	190	190	19	4	-10.0	6	1	6	1.28205128205128	4	Hamir, Rajasthan, India	IN	IN24	17848	26.9958	71.0741	-2097080	4	Hamir, Rajasthan, India	IN	IN24	17848	26.9958	71.0741	-2097080	4	Hamir, Rajasthan, India	IN	IN24	17848	26.9958	71.0741	-2097080	20250531111500	https://ianslive.in/tiger-conservationist-valmik-thapar-passes-away-in-delhi--20250531113907
1247100228	20250531	202505	2025	2025.4137	IND	BHOPAL	IND								GOV	PRIME MINISTER						GOV			1	017	017	01	1	0.0	1	1	1	4.11764705882353	4	Gandhi Nagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Satna, Madhya Pradesh, India	IN	IN35	17745	24.5833	80.8333	-2110581	20250531111500	https://ianslive.in/great-protector-of-indias-heritage-pm-modi-hails-ahilyabai-holkars-legacy-in-madhya-pradesh--20250531124113
1247100229	20250531	202505	2025	2025.4137	IND	BHOPAL	IND								GOV	RULER						GOV			1	017	017	01	1	0.0	1	1	1	4.11764705882353	4	Gandhi Nagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Datia, Madhya Pradesh, India	IN	IN35	17919	25.6667	78.4667	-2094121	20250531111500	https://ianslive.in/great-protector-of-indias-heritage-pm-modi-hails-ahilyabai-holkars-legacy-in-madhya-pradesh--20250531124113
1247100230	20250531	202505	2025	2025.4137	IND	BHOPAL	IND								GOV	RULER						GOV			1	017	017	01	1	0.0	1	1	1	4.11764705882353	4	Gandhi Nagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Satna, Madhya Pradesh, India	IN	IN35	17745	24.5833	80.8333	-2110581	20250531111500	https://ianslive.in/great-protector-of-indias-heritage-pm-modi-hails-ahilyabai-holkars-legacy-in-madhya-pradesh--20250531124113
1247100231	20250531	202505	2025	2025.4137	IND	BHOPAL	IND								GOV	RULER						GOV			1	017	017	01	1	0.0	1	1	1	4.11764705882353	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Gandhi Nagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhi Nagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250531111500	https://ianslive.in/great-protector-of-indias-heritage-pm-modi-hails-ahilyabai-holkars-legacy-in-madhya-pradesh--20250531124113
1247100232	20250531	202505	2025	2025.4137	IND	KOLKATA	IND								GOV	HOME MINIST						GOV			1	043	043	04	1	2.8	2	1	2	0.813008130081299	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531111500	https://www.thehindu.com/news/national/amit-shah-to-arrive-in-kolkata-for-two-day-bengal-visit/article69641381.ece
1247100233	20250531	202505	2025	2025.4137	IND	WEST BENGAL	IND								NGOUSAJEW	AMIT	USA			JEW		NGO			1	043	043	04	1	2.8	7	1	6	0.813008130081299	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531111500	https://www.thehindu.com/news/national/amit-shah-to-arrive-in-kolkata-for-two-day-bengal-visit/article69641381.ece
1247100234	20250531	202505	2025	2025.4137	IND	KOLKATA	IND								NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	043	043	04	1	2.8	4	1	4	0.813008130081299	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531111500	https://www.thehindu.com/news/national/amit-shah-to-arrive-in-kolkata-for-two-day-bengal-visit/article69641381.ece
1247100235	20250531	202505	2025	2025.4137	IND	JAMMU AND KASHMIR	IND								PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	1	1	1	-6.53409090909091	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531111500	https://www.brecorder.com/news/40365616/india-claims-changed-tactics-worked-well-in-conflict-with-pakistan
1247100236	20250531	202505	2025	2025.4137	IND	JAMMU AND KASHMIR	IND								PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	1	1	1	-6.53409090909091	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531111500	https://www.brecorder.com/news/40365616/india-claims-changed-tactics-worked-well-in-conflict-with-pakistan
1247100237	20250531	202505	2025	2025.4137	INDEDU	CALCUTTA	IND					EDU													1	020	020	02	1	3.0	2	1	2	-4.10958904109589	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531111500	https://www.educationtimes.com/article/newsroom/99738543/calcutta-university-advises-summer-classes-to-compensate-for-syllabus-lag
1247100238	20250531	202505	2025	2025.4137	INDEDU	CALCUTTA	IND					EDU													1	114	114	11	3	-2.0	2	1	2	-4.10958904109589	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531111500	https://www.educationtimes.com/article/newsroom/99738543/calcutta-university-advises-summer-classes-to-compensate-for-syllabus-lag
1247100239	20250531	202505	2025	2025.4137	INDGOVENVELI	JAIRAM RAMESH	IND					GOV	ENV	ELI											1	012	012	01	1	-0.4	5	1	5	1.28205128205128	4	Hamir, Rajasthan, India	IN	IN24	17848	26.9958	71.0741	-2097080	0								4	Hamir, Rajasthan, India	IN	IN24	17848	26.9958	71.0741	-2097080	20250531111500	https://ianslive.in/tiger-conservationist-valmik-thapar-passes-away-in-delhi--20250531113907
1247100240	20250531	202505	2025	2025.4137	INDGOVENVELI	JAIRAM RAMESH	IND					GOV	ENV	ELI	LEG	CONGRESS						LEG			1	012	012	01	1	-0.4	5	1	5	1.28205128205128	4	Hamir, Rajasthan, India	IN	IN24	17848	26.9958	71.0741	-2097080	4	Hamir, Rajasthan, India	IN	IN24	17848	26.9958	71.0741	-2097080	4	Hamir, Rajasthan, India	IN	IN24	17848	26.9958	71.0741	-2097080	20250531111500	https://ianslive.in/tiger-conservationist-valmik-thapar-passes-away-in-delhi--20250531113907
1247100241	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	6	1	4	-2.40060015003751	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250531111500	https://www.derrynow.com/news/local-news/1815233/daughter-of-denis-donaldson-demands-public-inquiry-into-killing-after-adams-case.html
1247100242	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	2	1	2	1.49253731343283	4	Lucan, County South Dublin, Ireland	EI	EI39	18288	53.3592	-6.43889	-1504347	0								4	Lucan, County South Dublin, Ireland	EI	EI39	18288	53.3592	-6.43889	-1504347	20250531111500	https://www.offalyexpress.ie/news/home/1814275/man-appears-in-court-in-tullamore-for-social-welfare-fraud.html
1247100243	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL																		0	015	015	01	1	0.0	2	1	2	-2.40060015003751	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250531111500	https://www.derrynow.com/news/local-news/1815233/daughter-of-denis-donaldson-demands-public-inquiry-into-killing-after-adams-case.html
1247100244	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL																		1	016	016	01	1	-2.0	2	1	2	-2.40060015003751	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250531111500	https://www.derrynow.com/news/local-news/1815233/daughter-of-denis-donaldson-demands-public-inquiry-into-killing-after-adams-case.html
1247100245	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL																		1	1014	101	10	3	-5.0	4	1	4	-2.40060015003751	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250531111500	https://www.derrynow.com/news/local-news/1815233/daughter-of-denis-donaldson-demands-public-inquiry-into-killing-after-adams-case.html
1247100246	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL																		0	112	112	11	3	-2.0	4	1	4	-2.40060015003751	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250531111500	https://www.derrynow.com/news/local-news/1815233/daughter-of-denis-donaldson-demands-public-inquiry-into-killing-after-adams-case.html
1247100247	20250531	202505	2025	2025.4137	IRL	TARA	IRL																		0	120	120	12	3	-4.0	10	1	10	-0.43243243243243	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531111500	https://scroll.in/article/1082721/not-ethical-questions-but-aesthetic-ones-whats-on-keshava-guhas-mind-while-crafting-a-novel
1247100248	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								BUS	EMPLOYER						BUS			0	020	020	02	1	3.0	5	1	5	-0.65252854812398	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531111500	https://www.forbes.com/sites/sheilacallaham/2025/05/31/raising-the-retirement-age-also-requires-employment-policy-reform/
1247100249	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								BUS	EMPLOYER						BUS			0	020	020	02	1	3.0	5	1	5	-0.65252854812398	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531111500	https://www.forbes.com/sites/sheilacallaham/2025/05/31/raising-the-retirement-age-also-requires-employment-policy-reform/
1247100250	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	3.84615384615385	0								0								0								20250531111500	https://www.offalyexpress.ie/news/tullamore-tribune/1814825/offaly-coffee-morning-to-support-parkinson-s-ireland.html
1247100251	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								MED	NEWSPAPER						MED			0	010	010	01	1	0.0	4	1	4	-2.40060015003751	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250531111500	https://www.derrynow.com/news/local-news/1815233/daughter-of-denis-donaldson-demands-public-inquiry-into-killing-after-adams-case.html
1247100252	20250531	202505	2025	2025.4137	IRLGOV	PAUL GALLAGHER	IRL					GOV													0	120	120	12	3	-4.0	6	1	6	-2.40060015003751	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250531111500	https://www.derrynow.com/news/local-news/1815233/daughter-of-denis-donaldson-demands-public-inquiry-into-killing-after-adams-case.html
1247100253	20250531	202505	2025	2025.4137	IRLGOV	PAUL GALLAGHER	IRL					GOV													0	124	124	12	3	-4.0	6	1	6	-2.40060015003751	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250531111500	https://www.derrynow.com/news/local-news/1815233/daughter-of-denis-donaldson-demands-public-inquiry-into-killing-after-adams-case.html
1247100254	20250531	202505	2025	2025.4137	IRLGOV	PAUL GALLAGHER	IRL					GOV			IRL	IRELAND	IRL								0	120	120	12	3	-4.0	4	1	4	-2.40060015003751	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250531111500	https://www.derrynow.com/news/local-news/1815233/daughter-of-denis-donaldson-demands-public-inquiry-into-killing-after-adams-case.html
1247100255	20250531	202505	2025	2025.4137	IRLGOV	PAUL GALLAGHER	IRL					GOV			IRL	IRELAND	IRL								0	130	130	13	3	-4.4	4	1	4	-2.40060015003751	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250531111500	https://www.derrynow.com/news/local-news/1815233/daughter-of-denis-donaldson-demands-public-inquiry-into-killing-after-adams-case.html
1247100256	20250531	202505	2025	2025.4137	IRLJUD	IRELAND	IRL					JUD			IRL	IRELAND	IRL								0	020	020	02	1	3.0	2	1	2	-2.40060015003751	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250531111500	https://www.derrynow.com/news/local-news/1815233/daughter-of-denis-donaldson-demands-public-inquiry-into-killing-after-adams-case.html
1247100257	20250531	202505	2025	2025.4137	IRLJUD	IRELAND	IRL					JUD			IRL	IRELAND	IRL								0	026	026	02	1	4.0	2	1	2	-2.40060015003751	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250531111500	https://www.derrynow.com/news/local-news/1815233/daughter-of-denis-donaldson-demands-public-inquiry-into-killing-after-adams-case.html
