GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247275527	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								BUS	BOSS						BUS			0	051	051	05	1	3.4	4	1	4	3.27380952380952	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601221500	https://thesun.ng/uniabuja-vc-pushes-for-more-women-in-leadership/
1247275528	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	016	016	01	1	-2.0	3	1	3	1.71428571428571	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250601221500	https://thesun.ng/ex-apc-legal-adviser-dismisses-claims-of-tinubu-weaponising-poverty/
1247275529	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								LEG	SENATOR						LEG			1	010	010	01	1	0.0	2	1	2	3.27380952380952	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601221500	https://thesun.ng/uniabuja-vc-pushes-for-more-women-in-leadership/
1247275530	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								MIL	MILITARY						MIL			1	042	042	04	1	1.9	5	1	5	-0.80482897384306	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601221500	https://blueprint.ng/26-years-of-civil-rule-time-to-reclaim-the-true-meaning-of-democracy/
1247275531	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								NGALEG	NIGERIA	NGA					LEG			1	010	010	01	1	0.0	1	1	1	3.27380952380952	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601221500	https://thesun.ng/uniabuja-vc-pushes-for-more-women-in-leadership/
1247275532	20250601	202506	2025	2025.4137	NGAEDU	NIGERIA	NGA					EDU			IGOAFROAU	ORGANIZATION OF AFRICAN UNITY	AFR	OAU				IGO			1	051	051	05	1	3.4	1	1	1	-3.60230547550433	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250601221500	https://thesun.ng/african-week-stakeholders-urge-african-nations-to-embrace-digital-revolution/
1247275533	20250601	202506	2025	2025.4137	NGAEDU	NIGERIA	NGA					EDU			IGOAFROAU	ORGANIZATION OF AFRICAN UNITY	AFR	OAU				IGO			1	051	051	05	1	3.4	1	1	1	-3.60230547550433	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250601221500	https://thesun.ng/african-week-stakeholders-urge-african-nations-to-embrace-digital-revolution/
1247275534	20250601	202506	2025	2025.4137	NGAGOV	NIGERIA	NGA					GOV													1	016	016	01	1	-2.0	4	1	4	1.71428571428571	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250601221500	https://thesun.ng/ex-apc-legal-adviser-dismisses-claims-of-tinubu-weaponising-poverty/
1247275535	20250601	202506	2025	2025.4137	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	4	1	4	1.71428571428571	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250601221500	https://thesun.ng/ex-apc-legal-adviser-dismisses-claims-of-tinubu-weaponising-poverty/
1247275536	20250601	202506	2025	2025.4137	NGO	NON GOVERNMENTAL ORGANISATION						NGO			EDU	PUPIL						EDU			1	070	070	07	2	7.0	10	1	10	4.45544554455445	4	Ikija, Nigeria (general), Nigeria	NI	NI00	22964	7.28333	3.68333	-2011534	4	Ikija, Nigeria (general), Nigeria	NI	NI00	22964	7.28333	3.68333	-2011534	4	Ikija, Nigeria (general), Nigeria	NI	NI00	22964	7.28333	3.68333	-2011534	20250601221500	https://blueprint.ng/ngo-donates-educational-materials-to-ogun-students/
1247275537	20250601	202506	2025	2025.4137	NGOUSAEDU	ASSOCIATION OF INTERNATIONAL EDUCATORS	USA					NGO	EDU												1	070	070	07	2	7.0	7	1	7	-1.49863760217984	1	China	CH	CH		35	105	CH	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601221500	http://www.chronline.com/stories/chinese-students-at-washington-state-schools-face-uncertainty-after-visa-announcement,381927
1247275538	20250601	202506	2025	2025.4137	NGOUSAEDU	ASSOCIATION OF INTERNATIONAL EDUCATORS	USA					NGO	EDU												1	070	070	07	2	7.0	1	1	1	-1.49863760217984	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601221500	http://www.chronline.com/stories/chinese-students-at-washington-state-schools-face-uncertainty-after-visa-announcement,381927
1247275539	20250601	202506	2025	2025.4137	NLD	NETHERLANDS	NLD																		1	036	036	03	1	4.0	2	1	2	0.503355704697986	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601221500	https://www.travelweekly.com/Travel-News/Airline-News/Indian-airline-IndiGo-first-US-codeshare
1247275540	20250601	202506	2025	2025.4137	NLD	AMSTERDAM	NLD																		1	036	036	03	1	4.0	4	1	3	0.503355704697986	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250601221500	https://www.travelweekly.com/Travel-News/Airline-News/Indian-airline-IndiGo-first-US-codeshare
1247275541	20250601	202506	2025	2025.4137	OPP	PROTESTER						OPP			RUS	MOLOTOV	RUS								1	190	190	19	4	-10.0	2	1	2	-12.0689655172414	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601221500	https://www.israelnationalnews.com/news/409327
1247275542	20250601	202506	2025	2025.4137	OPP	PROTESTER						OPP			RUS	MOLOTOV	RUS								1	190	190	19	4	-10.0	1	1	1	-12.0689655172414	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601221500	https://www.israelnationalnews.com/news/409327
1247275543	20250601	202506	2025	2025.4137	OPP	PROTESTER						OPP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-13.3333333333333	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601221500	https://www.israelnationalnews.com/flashes/658675
1247275544	20250601	202506	2025	2025.4137	OPP	PROTESTER						OPP			USA	COLORADO	USA								1	190	190	19	4	-10.0	4	1	4	-13.3333333333333	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601221500	https://www.israelnationalnews.com/flashes/658675
1247275545	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK																		0	192	192	19	4	-9.5	2	1	2	0.52770448548813	1	Pakistan	PK	PK		30	70	PK	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601221500	https://tribune.com.pk/story/2548962/islamic-state-and-the-muslim-world
1247275546	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK																		0	192	192	19	4	-9.5	8	1	8	0.52770448548813	1	Pakistan	PK	PK		30	70	PK	0								1	India	IN	IN		20	77	IN	20250601221500	https://tribune.com.pk/story/2548962/islamic-state-and-the-muslim-world
1247275547	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								BLR	BELARUS	BLR								1	112	112	11	3	-2.0	4	1	4	-0.29411764705882	1	Pakistan	PK	PK		30	70	PK	1	Belarus	BO	BO		53	28	BO	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601221500	https://tribune.com.pk/story/2548958/rivalling-icj
1247275548	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								BLR	BELARUS	BLR								1	112	112	11	3	-2.0	1	1	1	-0.29411764705882	1	Pakistan	PK	PK		30	70	PK	1	Indonesia	ID	ID		-5	120	ID	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601221500	https://tribune.com.pk/story/2548958/rivalling-icj
1247275549	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								HINCVL	HINDU				HIN		CVL			0	013	013	01	1	0.4	2	1	2	0.52770448548813	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601221500	https://tribune.com.pk/story/2548962/islamic-state-and-the-muslim-world
1247275550	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								HINCVL	HINDU				HIN		CVL			0	013	013	01	1	0.4	8	1	8	0.52770448548813	1	Pakistan	PK	PK		30	70	PK	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601221500	https://tribune.com.pk/story/2548962/islamic-state-and-the-muslim-world
1247275551	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								IDN	INDONESIA	IDN								1	112	112	11	3	-2.0	5	1	5	-0.29411764705882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601221500	https://tribune.com.pk/story/2548958/rivalling-icj
1247275552	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								MOS	ISLAMIC				MOS					0	020	020	02	1	3.0	2	1	2	0.52770448548813	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601221500	https://tribune.com.pk/story/2548962/islamic-state-and-the-muslim-world
1247275553	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								VEN	VENEZUELA	VEN								1	112	112	11	3	-2.0	1	1	1	-0.29411764705882	1	Pakistan	PK	PK		30	70	PK	1	Belarus	BO	BO		53	28	BO	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601221500	https://tribune.com.pk/story/2548958/rivalling-icj
1247275554	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								VEN	VENEZUELA	VEN								1	112	112	11	3	-2.0	4	1	4	-0.29411764705882	1	Pakistan	PK	PK		30	70	PK	1	Venezuela	VE	VE		8	-66	VE	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601221500	https://tribune.com.pk/story/2548958/rivalling-icj
1247275555	20250601	202506	2025	2025.4137	POLGOV	DONALD TUSK	POL					GOV			POL	POLAND	POL								0	120	120	12	3	-4.0	16	8	16	1.8146942571495	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250601221500	https://www.dunfermlinepress.com/news/national/25206349.exit-polls-polands-presidential-run-off-show-race-close-call/
1247275556	20250601	202506	2025	2025.4137	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	10	1	10	-7.03363914373089	1	North Korea	KN	KN		40	127	KN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	North Korea	KN	KN		40	127	KN	20250601221500	https://www.yahoo.com/news/north-korea-criticises-hostile-monitoring-215407200.html
1247275557	20250601	202506	2025	2025.4137	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								1	090	090	09	2	-2.0	10	1	10	-7.03363914373089	1	North Korea	KN	KN		40	127	KN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	North Korea	KN	KN		40	127	KN	20250601221500	https://www.yahoo.com/news/north-korea-criticises-hostile-monitoring-215407200.html
1247275558	20250601	202506	2025	2025.4137	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	10	1	10	-7.03363914373089	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601221500	https://www.yahoo.com/news/north-korea-criticises-hostile-monitoring-215407200.html
1247275559	20250601	202506	2025	2025.4137	PRK	NORTH KOREA	PRK								UKR	UKRAINIAN	UKR								1	194	194	19	4	-10.0	2	1	2	-7.03363914373089	1	North Korea	KN	KN		40	127	KN	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601221500	https://www.yahoo.com/news/north-korea-criticises-hostile-monitoring-215407200.html
1247275560	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								MED	NEWS OUTLET						MED			1	042	042	04	1	1.9	4	1	4	-8.8235294117647	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601221500	https://justthenews.com/government/federal-agencies/fbi-investigating-targeted-terror-attack-colorado
1247275561	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			EGY	EGYPT	EGY								1	120	120	12	3	-4.0	3	1	3	-7.28476821192053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601221500	https://www.israelnationalnews.com/news/409325
1247275562	20250601	202506	2025	2025.4137	QAT	DOHA	QAT																		1	051	051	05	1	3.4	6	1	6	6.19266055045871	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250601221500	https://www.qatar-tribune.com/article/179400/latest-news/education-minister-honours-2nd-cohort-of-khebrat-program-teachers-innovation-leaders
1247275563	20250601	202506	2025	2025.4137	QAT	DOHA	QAT								FIN	FINLAND	FIN								1	051	051	05	1	3.4	4	1	4	6.19266055045871	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250601221500	https://www.qatar-tribune.com/article/179400/latest-news/education-minister-honours-2nd-cohort-of-khebrat-program-teachers-innovation-leaders
1247275564	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS																		0	030	030	03	1	4.0	5	1	5	-2.98165137614679	1	Russia	RS	RS		60	100	RS	0								1	Ukraine	UP	UP		49	32	UP	20250601221500	https://www.hellenicshippingnews.com/tankers-disappointing-first-quarter-but-tailwinds-ahead/
1247275565	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								BUS	TANKER						BUS			0	030	030	03	1	4.0	5	1	5	-2.98165137614679	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250601221500	https://www.hellenicshippingnews.com/tankers-disappointing-first-quarter-but-tailwinds-ahead/
1247275566	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								PRK	NORTH KOREA	PRK								1	042	042	04	1	1.9	10	1	10	-7.03363914373089	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250601221500	https://www.yahoo.com/news/north-korea-criticises-hostile-monitoring-215407200.html
1247275567	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	111	111	11	3	-2.0	1	1	1	-6.42201834862385	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601221500	https://www.yahoo.com/news/trump-not-informed-ukraine-attack-214234035.html
1247275568	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	111	111	11	3	-2.0	1	1	1	-6.42201834862385	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	1	Ukraine	UP	UP		49	32	UP	20250601221500	https://www.yahoo.com/news/trump-not-informed-ukraine-attack-214234035.html
1247275569	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								RUSMED	RUSSIA	RUS					MED			0	190	190	19	4	-10.0	2	1	2	-4.80404551201012	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	20250601221500	https://nehandaradio.com/2025/06/01/ukraine-stages-audacious-attack-on-airfields-deep-in-russian-territory/
1247275570	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								RUSMED	RUSSIA	RUS					MED			0	190	190	19	4	-10.0	2	1	2	-4.80404551201012	4	Sredniy, Belgorodskaya Oblast', Russia	RS	RS09	25115	49.9228	39.0819	135739	4	Sredniy, Belgorodskaya Oblast', Russia	RS	RS09	25115	49.9228	39.0819	135739	4	Sredniy, Belgorodskaya Oblast', Russia	RS	RS09	25115	49.9228	39.0819	135739	20250601221500	https://nehandaradio.com/2025/06/01/ukraine-stages-audacious-attack-on-airfields-deep-in-russian-territory/
1247275571	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								RUSMIL	RUSSIA	RUS					MIL			0	138	138	13	3	-7.0	1	1	1	-6.42201834862385	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601221500	https://www.yahoo.com/news/trump-not-informed-ukraine-attack-214234035.html
1247275572	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								RUSMIL	RUSSIA	RUS					MIL			0	138	138	13	3	-7.0	1	1	1	-6.42201834862385	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601221500	https://www.yahoo.com/news/trump-not-informed-ukraine-attack-214234035.html
1247275573	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								RUSMIL	RUSSIA	RUS					MIL			0	194	194	19	4	-10.0	1	1	1	-6.42201834862385	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601221500	https://www.yahoo.com/news/trump-not-informed-ukraine-attack-214234035.html
1247275574	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								RUSMIL	RUSSIA	RUS					MIL			0	194	194	19	4	-10.0	1	1	1	-6.42201834862385	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601221500	https://www.yahoo.com/news/trump-not-informed-ukraine-attack-214234035.html
1247275575	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	046	046	04	1	7.0	2	1	2	-1.63934426229508	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601221500	https://www.yahoo.com/news/zelensky-salutes-drone-attack-russia-194840958.html
1247275576	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	046	046	04	1	7.0	6	1	6	-1.63934426229508	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250601221500	https://www.yahoo.com/news/zelensky-salutes-drone-attack-russia-194840958.html
1247275577	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	1	1	1	-4.80404551201012	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601221500	https://nehandaradio.com/2025/06/01/ukraine-stages-audacious-attack-on-airfields-deep-in-russian-territory/
1247275578	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								1	046	046	04	1	7.0	2	1	2	-5.72916666666667	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250601221500	https://www.forexlive.com/news/icymi-ukraine-used-to-drones-to-attack-around-40-russian-war-planes-at-4-military-bases-20250601/
1247275579	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	6	1	6	-5.72916666666667	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601221500	https://www.forexlive.com/news/icymi-ukraine-used-to-drones-to-attack-around-40-russian-war-planes-at-4-military-bases-20250601/
1247275580	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	046	046	04	1	7.0	2	1	2	-1.63934426229508	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250601221500	https://www.yahoo.com/news/zelensky-salutes-drone-attack-russia-194840958.html
1247275581	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	5	1	5	-4.38095238095238	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250601221500	https://www.infowars.com/posts/kremlin-prepared-for-all-out-conflict-with-nato-institute-for-war
