GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246461543	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			GOVMED	MINIST OF INFORMATION						GOV	MED		1	112	112	11	3	-2.0	1	1	1	-3.88489208633094	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250528083000	https://www.liberianobserver.com/politics/scared-snowe-places-life-in-gov-t-s-hands/article_fdcfd762-73e2-4b09-9115-ce88bd739b10.html
1246461544	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			GOVMED	MINIST OF INFORMATION						GOV	MED		1	112	112	11	3	-2.0	8	1	8	-3.88489208633094	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250528083000	https://www.liberianobserver.com/politics/scared-snowe-places-life-in-gov-t-s-hands/article_fdcfd762-73e2-4b09-9115-ce88bd739b10.html
1246461545	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		1	112	112	11	3	-2.0	2	1	2	-3.88489208633094	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528083000	https://www.liberianobserver.com/politics/scared-snowe-places-life-in-gov-t-s-hands/article_fdcfd762-73e2-4b09-9115-ce88bd739b10.html
1246461546	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		1	112	112	11	3	-2.0	8	1	8	-3.88489208633094	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	5	Bomi County, Bomi, Liberia	LI	LI15	147220	6.66667	-10.8333	-2130571	20250528083000	https://www.liberianobserver.com/politics/scared-snowe-places-life-in-gov-t-s-hands/article_fdcfd762-73e2-4b09-9115-ce88bd739b10.html
1246461547	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			IND	MUMBAI	IND								0	043	043	04	1	2.8	1	1	1	-2.82258064516129	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528083000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-rains-over-40-birds-wild-animals-rescued-in-city-and-surrounding-districts-23553603
1246461548	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			IND	MUMBAI	IND								0	043	043	04	1	2.8	2	1	2	-2.82258064516129	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528083000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-rains-over-40-birds-wild-animals-rescued-in-city-and-surrounding-districts-23553603
1246461549	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			IND	MUMBAI	IND								0	043	043	04	1	2.8	1	1	1	-2.82258064516129	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	20250528083000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-rains-over-40-birds-wild-animals-rescued-in-city-and-surrounding-districts-23553603
1246461550	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			IRNGOV	IRAN	IRN					GOV			1	020	020	02	1	3.0	4	1	4	6.66666666666667	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Iran	IR	IR		32	53	IR	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250528083000	https://en.apa.az/foreign-policy/iran-mfa-congratulates-azerbaijan-on-independence-day-468755
1246461551	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			IRNGOV	IRAN	IRN					GOV			1	020	020	02	1	3.0	6	1	6	6.66666666666667	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250528083000	https://en.apa.az/foreign-policy/iran-mfa-congratulates-azerbaijan-on-independence-day-468755
1246461552	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	-5.006105006105	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250528083000	https://www.irishtimes.com/opinion/2025/05/28/michael-mcdowell-for-all-his-bragging-trump-knows-he-has-little-leverage-with-either-putin-or-netanyahu/
1246461553	20250528	202505	2025	2025.4055	GOV	REGULATOR						GOV			JUD	FEDERAL COURT						JUD			1	080	080	08	2	5.0	10	1	10	-7.5	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528083000	https://www.afr.com/technology/ex-blockchain-global-director-sought-over-20m-debt-20250528-p5m2z9
1246461554	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			KHM	SIHANOUKVILLE	KHM								1	051	051	05	1	3.4	10	1	10	2.17785843920145	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	20250528083000	https://www.phnompenhpost.com/business/malaysian-logistics-company-seeking-investment-expansion-in-cambodia
1246461555	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			LEG	CHAMBER						LEG			1	010	010	01	1	0.0	10	1	10	-0.57581573896353	0								0								0								20250528083000	https://www.irishtimes.com/culture/2025/05/28/arts-council-takes-legal-action-against-contractors-in-67m-it-project/
1246461556	20250528	202505	2025	2025.4055	GOV	DIPLOMAT						GOV			LEG	LAWMAKER						LEG			1	045	045	04	1	5.0	5	1	5	0	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250528083000	https://www.liberianobserver.com/politics/speaker-koon-vows-to-reintroduce-gender-quota-bill/article_d31fb09b-408a-4e26-8743-a5d548e89fcc.html
1246461557	20250528	202505	2025	2025.4055	GOV	AUTHORITIES						GOV			MDV	MALE	MDV								0	020	020	02	1	3.0	4	1	4	-6.48148148148149	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250528083000	https://www.dailymail.co.uk/news/article-14756259/saudi-arabia-dar-al-reaya-prisons-women.html
1246461558	20250528	202505	2025	2025.4055	GOV	AUTHORITIES						GOV			MDV	MALE	MDV								0	020	020	02	1	3.0	6	1	6	-6.48148148148149	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528083000	https://www.dailymail.co.uk/news/article-14756259/saudi-arabia-dar-al-reaya-prisons-women.html
1246461559	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			MYS	MALAYSIA	MYS								1	040	040	04	1	1.0	2	1	2	2.17785843920145	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528083000	https://www.phnompenhpost.com/business/malaysian-logistics-company-seeking-investment-expansion-in-cambodia
1246461560	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			MYS	MALAYSIA	MYS								1	046	046	04	1	7.0	2	1	2	2.17785843920145	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	20250528083000	https://www.phnompenhpost.com/business/malaysian-logistics-company-seeking-investment-expansion-in-cambodia
1246461561	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			MYS	KUALA LUMPUR	MYS								1	046	046	04	1	7.0	4	1	4	2.17785843920145	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	20250528083000	https://www.phnompenhpost.com/business/malaysian-logistics-company-seeking-investment-expansion-in-cambodia
1246461562	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			MYS	MALAYSIA	MYS								1	046	046	04	1	7.0	2	1	2	2.17785843920145	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528083000	https://www.phnompenhpost.com/business/malaysian-logistics-company-seeking-investment-expansion-in-cambodia
1246461563	20250528	202505	2025	2025.4055	GOV	FOREIGN AFFAIRS MINIST						GOV			NGAGOVMIL	NIGERIA	NGA					GOV	MIL		0	043	043	04	1	2.8	6	1	6	-0.0854335753951303	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250528083000	https://www.premiumtimesng.com/news/headlines/797356-nigeria-on-the-world-stage-assessing-tinubus-foreign-policy-after-two-years.html
1246461564	20250528	202505	2025	2025.4055	GOV	KING						GOV			NPL	NEPAL	NPL								1	050	050	05	1	3.5	6	1	6	-3.240058910162	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250528083000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/28/hridayendra-shah-may-be-king-if-monarchy-is-reinstated-in-nepal-rpp-nepal-chair-kamal-thapa-suggests
1246461565	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			PHLGOV	JESSE ROBREDO	PHL					GOV			1	090	090	09	2	-2.0	10	1	10	-6.57698056801195	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528083000	https://asianjournal.com/features/opinion-editorial-columnists/the-defender/
1246461566	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	-5.006105006105	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250528083000	https://www.irishtimes.com/opinion/2025/05/28/michael-mcdowell-for-all-his-bragging-trump-knows-he-has-little-leverage-with-either-putin-or-netanyahu/
1246461567	20250528	202505	2025	2025.4055	GOV	SPECIAL ENVOY						GOV			SPY	INTELLIGENCE						SPY			0	046	046	04	1	7.0	6	2	6	-1.5564760418579	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528083000	https://www.hindustantimes.com/world-news/israel-calls-new-york-times-report-on-iran-nuclear-talks-fake-news-101748419316892.html
1246461568	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			TUR	TURKISH	TUR								1	051	051	05	1	3.4	2	1	2	4.3010752688172	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250528083000	https://en.apa.az/foreign-policy/turkish-president-arrives-in-azerbaijan-his-plane-lands-at-lachin-airport-updated-468756
1246461569	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			TUR	TURKISH	TUR								1	051	051	05	1	3.4	2	1	2	4.3010752688172	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528083000	https://en.apa.az/foreign-policy/turkish-president-arrives-in-azerbaijan-his-plane-lands-at-lachin-airport-updated-468756
1246461570	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			TURGOV	TURKISH	TUR					GOV			1	051	051	05	1	3.4	6	1	6	4.3010752688172	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528083000	https://en.apa.az/foreign-policy/turkish-president-arrives-in-azerbaijan-his-plane-lands-at-lachin-airport-updated-468756
1246461571	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-0.70038910505836	3	Oak Flat, Arizona, United States	US	USAZ	AZ009	32.7434	-109.883	8867	3	Oak Flat, Arizona, United States	US	USAZ		32.7434	-109.883	8867	3	Oak Flat, Arizona, United States	US	USAZ		32.7434	-109.883	8867	20250528083000	https://hanfordsentinel.com/business/supreme-court-clears-way-for-massive-copper-mine-on-apache-sacred-land/article_357736c3-375d-47b0-bb92-cc6e22416ebc.html
1246461572	20250528	202505	2025	2025.4055	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.67504835589942	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528083000	https://www.yahoo.com/news/black-leaders-see-politics-play-080000536.html
1246461573	20250528	202505	2025	2025.4055	GOV	INTERIOR SECRETARY						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.14242193450114	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528083000	https://www.advocate-news.com/2025/05/27/trump-public-lands-doge/
1246461574	20250528	202505	2025	2025.4055	GOV	SECRETARIAT						GOV			USA	A US	USA								0	070	070	07	2	7.0	10	1	10	1.51515151515151	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250528083000	https://afreximbank.africa-newsroom.com/press/afreximbank-wins-mandate-as-sole-financial-advisor-for-south-africas-17billion-suiso-project
1246461575	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV			USA	WASHINGTON	USA								0	0871	087	08	2	9.0	4	1	4	-5.50847457627119	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250528083000	https://www.jpost.com/breaking-news/article-855713
1246461576	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV			USA	WASHINGTON	USA								0	0871	087	08	2	9.0	6	1	6	-5.50847457627119	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528083000	https://www.jpost.com/breaking-news/article-855713
1246461577	20250528	202505	2025	2025.4055	GOV	SECRETARY OF STATE						GOV			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-2.75545350172216	3	Wood County, West Virginia, United States	US	USWV	WV107	39.2001	-81.5012	1560558	3	Wood County, West Virginia, United States	US	USWV		39.2001	-81.5012	1560558	3	Wood County, West Virginia, United States	US	USWV		39.2001	-81.5012	1560558	20250528083000	https://www.mariettatimes.com/news/local-news/2025/05/secretary-of-state-dismissed-complaint-made-against-wood-boe-debbie-hendershot/
1246461578	20250528	202505	2025	2025.4055	GOV	SECRETARY OF STATE						GOV			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-2.75545350172216	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250528083000	https://www.mariettatimes.com/news/local-news/2025/05/secretary-of-state-dismissed-complaint-made-against-wood-boe-debbie-hendershot/
1246461579	20250528	202505	2025	2025.4055	GOV	SECRETARY OF STATE						GOV			USA	UNITED STATES	USA								1	114	114	11	3	-2.0	4	1	4	-2.75545350172216	3	Parkersburg, West Virginia, United States	US	USWV	WV107	39.2667	-81.5615	1544587	3	Parkersburg, West Virginia, United States	US	USWV	WV107	39.2667	-81.5615	1544587	3	Parkersburg, West Virginia, United States	US	USWV	WV107	39.2667	-81.5615	1544587	20250528083000	https://www.mariettatimes.com/news/local-news/2025/05/secretary-of-state-dismissed-complaint-made-against-wood-boe-debbie-hendershot/
1246461580	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	1	1	1	-1.14242193450114	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528083000	https://www.advocate-news.com/2025/05/27/trump-public-lands-doge/
1246461581	20250528	202505	2025	2025.4055	GOVBUS	INDUSTRY MINIST						GOV	BUS		USA	WASHINGTON	USA								1	042	042	04	1	1.9	1	1	1	1.7948717948718	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528083000	https://www.businesstoday.in/latest/economy/story/india-us-may-agree-on-interim-trade-pact-by-june-25-says-report-478069-2025-05-28
1246461582	20250528	202505	2025	2025.4055	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU												0	012	012	01	1	-0.4	5	1	5	-3.61067503924647	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250528083000	https://www.santafenewmexican.com/opinion/letters_to_editor/where-do-dogs-of-homeless-people-come-from-and-other-questions/article_a785be81-6ad0-46c2-8896-e78780862193.html
1246461583	20250528	202505	2025	2025.4055	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		EDU	SCHOOL						EDU			0	012	012	01	1	-0.4	5	1	5	-3.61067503924647	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250528083000	https://www.santafenewmexican.com/opinion/letters_to_editor/where-do-dogs-of-homeless-people-come-from-and-other-questions/article_a785be81-6ad0-46c2-8896-e78780862193.html
1246461584	20250528	202505	2025	2025.4055	GOVEDU	EDUCATION MINIST						GOV	EDU		EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	1.17521367521367	0								0								0								20250528083000	https://www.rnz.co.nz/news/political/562445/new-classrooms-school-welcome-but-selwyn-mayor-says-more-needed
1246461585	20250528	202505	2025	2025.4055	GOVEDU	MINIST OF EDUCATION						GOV	EDU		EDU	EDUCATIONAL INSTITUTION						EDU			1	051	051	05	1	3.4	3	1	3	0.67114093959731	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250528083000	https://nltimes.nl/2025/05/28/parliament-shoots-test-requirement-offering-higher-education-english
1246461586	20250528	202505	2025	2025.4055	GOVEDU	EDUCATION MINIST						GOV	EDU		GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	1.17521367521367	0								0								0								20250528083000	https://www.rnz.co.nz/news/political/562445/new-classrooms-school-welcome-but-selwyn-mayor-says-more-needed
1246461587	20250528	202505	2025	2025.4055	GOVHLH	MINIST FOR HEALTH						GOV	HLH												1	010	010	01	1	0.0	3	1	3	-0.79744816586922	4	Crumlin, Donegal, Ireland	EI	EI06	18287	54.7606	-8.45556	377358	0								4	Crumlin, Donegal, Ireland	EI	EI06	18287	54.7606	-8.45556	377358	20250528083000	https://www.irishtimes.com/health/2025/05/28/six-years-and-several-controversies-in-the-government-is-losing-its-faith-in-chi/
1246461588	20250528	202505	2025	2025.4055	GOVHLH	HEALTH OFFICIAL						GOV	HLH												0	040	040	04	1	1.0	10	1	10	-6.79758308157099	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528083000	http://www.rightspeak.net/2025/05/biden-officials-knew-about-potential.html
1246461589	20250528	202505	2025	2025.4055	GOVHLH	MINIST FOR HEALTH						GOV	HLH												1	051	051	05	1	3.4	3	1	3	-0.79744816586922	4	Cappagh, Kerry, Ireland	EI	EI11	18290	52.2506	-10.1642	347362	0								4	Cappagh, Kerry, Ireland	EI	EI11	18290	52.2506	-10.1642	347362	20250528083000	https://www.irishtimes.com/health/2025/05/28/six-years-and-several-controversies-in-the-government-is-losing-its-faith-in-chi/
1246461590	20250528	202505	2025	2025.4055	GOVHLH	HEALTH OFFICIAL						GOV	HLH												0	130	130	13	3	-4.4	10	1	10	-6.79758308157099	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528083000	http://www.rightspeak.net/2025/05/biden-officials-knew-about-potential.html
1246461591	20250528	202505	2025	2025.4055	GOVHLH	MINIST FOR HEALTH						GOV	HLH		IRL	IRELAND	IRL								1	010	010	01	1	0.0	5	1	5	-0.79744816586922	4	Crumlin, Donegal, Ireland	EI	EI06	18287	54.7606	-8.45556	377358	4	Crumlin, Donegal, Ireland	EI	EI06	18287	54.7606	-8.45556	377358	4	Crumlin, Donegal, Ireland	EI	EI06	18287	54.7606	-8.45556	377358	20250528083000	https://www.irishtimes.com/health/2025/05/28/six-years-and-several-controversies-in-the-government-is-losing-its-faith-in-chi/
1246461592	20250528	202505	2025	2025.4055	GOVHLH	MINIST FOR HEALTH						GOV	HLH		IRL	IRELAND	IRL								1	051	051	05	1	3.4	5	1	5	-0.79744816586922	4	Cappagh, Kerry, Ireland	EI	EI11	18290	52.2506	-10.1642	347362	4	Cappagh, Kerry, Ireland	EI	EI11	18290	52.2506	-10.1642	347362	4	Cappagh, Kerry, Ireland	EI	EI11	18290	52.2506	-10.1642	347362	20250528083000	https://www.irishtimes.com/health/2025/05/28/six-years-and-several-controversies-in-the-government-is-losing-its-faith-in-chi/
