GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248928027	20250610	202506	2025	2025.4384	JUD	SUPREME COURT						JUD													1	190	190	19	4	-10.0	10	1	10	-3.44827586206897	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610221500	http://www.jdsupra.com/legalnews/scotus-clarifies-standard-for-6242799/
1248928028	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD													1	190	190	19	4	-10.0	10	1	10	-2.88288288288288	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								3	Lake Oswego, Oregon, United States	US	USOR		45.4207	-122.671	1166669	20250610221500	https://www.oregonlive.com/clackamascounty/2025/06/public-access-foes-ordered-to-pay-hefty-legal-fees-to-victors-in-oswego-lake-case.html
1248928029	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD			COP	PRISON						COP			0	020	020	02	1	3.0	10	1	10	-3.44941956882256	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	4	Neuwegersleben, Sachsen-Anhalt, Germany	GM	GM14	40698	52.05	11.1	-1832982	20250610221500	https://www.irishmirror.ie/news/irish-news/crime/madeleine-mccann-live-updates-portugal-35370612
1248928030	20250610	202506	2025	2025.4384	JUD	COUNSEL						JUD			CVL	SETTLEMENT						CVL			0	010	010	01	1	0.0	2	1	2	-5.5722891566265	4	Fagbemi, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.05	-2006986	4	Fagbemi, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.05	-2006986	4	Fagbemi, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.05	-2006986	20250610221500	https://saharareporters.com/2025/06/10/exclusive-how-nigerias-attorney-general-fagbemi-bungled-oba-otudekos-n123billion-alleged
1248928031	20250610	202506	2025	2025.4384	JUD	COUNSEL						JUD			CVL	SETTLEMENT						CVL			0	026	026	02	1	4.0	6	1	6	-5.5722891566265	4	Fagbemi, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.05	-2006986	4	Fagbemi, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.05	-2006986	4	Fagbemi, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.05	-2006986	20250610221500	https://saharareporters.com/2025/06/10/exclusive-how-nigerias-attorney-general-fagbemi-bungled-oba-otudekos-n123billion-alleged
1248928032	20250610	202506	2025	2025.4384	JUD	COUNSEL						JUD			CVL	SETTLEMENT						CVL			0	040	040	04	1	1.0	2	1	2	-5.5722891566265	4	Fagbemi, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.05	-2006986	4	Fagbemi, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.05	-2006986	4	Fagbemi, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.05	-2006986	20250610221500	https://saharareporters.com/2025/06/10/exclusive-how-nigerias-attorney-general-fagbemi-bungled-oba-otudekos-n123billion-alleged
1248928033	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD			GOV	ADMINISTRATION						GOV			0	015	015	01	1	0.0	8	1	8	-5.88446358091137	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610221500	https://www.peoplesworld.org/article/u-s-government-using-secret-police-in-terror-campaign-against-the-people/
1248928034	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD			IND	SURAT	IND								1	112	112	11	3	-2.0	6	1	6	-6.44171779141105	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250610221500	https://timesofindia.indiatimes.com/city/surat/lawyer-accuses-bjp-councillor-of-assault/articleshow/121760214.cms
1248928035	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD			IND	SURAT	IND								1	180	180	18	4	-9.0	6	1	6	-6.44171779141105	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250610221500	https://timesofindia.indiatimes.com/city/surat/lawyer-accuses-bjp-councillor-of-assault/articleshow/121760214.cms
1248928036	20250610	202506	2025	2025.4384	JUD	SUPREME COURT						JUD			MED	COMMENTATOR						MED			1	020	020	02	1	3.0	10	1	10	3.07692307692307	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610221500	https://www.deseret.com/opinion/2025/06/10/religious-freedom-win-supreme-court-wisconsin-catholic-charities/
1248928037	20250610	202506	2025	2025.4384	JUD	SUPREME COURT						JUD			MED	COMMENTATOR						MED			1	033	033	03	1	5.2	10	1	10	3.07692307692307	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610221500	https://www.deseret.com/opinion/2025/06/10/religious-freedom-win-supreme-court-wisconsin-catholic-charities/
1248928038	20250610	202506	2025	2025.4384	JUD	LAWYER						JUD			MED	NEWSPAPER						MED			0	100	100	10	3	-5.0	5	1	5	-2.41545893719806	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250610221500	https://www.nzherald.co.nz/world/brazilian-comedian-jailed-for-eight-years-for-offensive-jokes/C2CBEADB7JE4TNGLMJNSYZZJ4E/
1248928039	20250610	202506	2025	2025.4384	JUD	COUNSEL						JUD			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	4	1	4	-5.5722891566265	4	Fagbemi, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.05	-2006986	4	Fagbemi, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.05	-2006986	4	Fagbemi, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.05	-2006986	20250610221500	https://saharareporters.com/2025/06/10/exclusive-how-nigerias-attorney-general-fagbemi-bungled-oba-otudekos-n123billion-alleged
1248928040	20250610	202506	2025	2025.4384	JUD	COUNSEL						JUD			NGA	NIGERIA	NGA								0	040	040	04	1	1.0	8	1	8	-5.5722891566265	4	Fagbemi, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.05	-2006986	4	Fagbemi, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.05	-2006986	4	Fagbemi, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.05	-2006986	20250610221500	https://saharareporters.com/2025/06/10/exclusive-how-nigerias-attorney-general-fagbemi-bungled-oba-otudekos-n123billion-alleged
1248928041	20250610	202506	2025	2025.4384	JUD	MAGISTRATE						JUD			USA	KENTUCKY	USA								1	040	040	04	1	1.0	10	1	10	-0.65573770491803	3	Christian County, Kentucky, United States	US	USKY	KY047	36.8834	-87.4833	516870	3	Christian County, Kentucky, United States	US	USKY		36.8834	-87.4833	516870	3	Christian County, Kentucky, United States	US	USKY		36.8834	-87.4833	516870	20250610221500	https://whopam.com/2025/06/10/fiscal-court-approves-ordinances-concerning-transient-room-tax-special-purpose-vehicles/
1248928042	20250610	202506	2025	2025.4384	JUD	SUPERIOR COURT						JUD			USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-7.36196319018405	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250610221500	https://www.newportdispatch.com/2025/06/10/man-arrested-on-dui-charge-after-single-vehicle-crash-in-sharon/
1248928043	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	1	1	1	-6.83760683760684	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610221500	https://legalinsurrection.com/2025/06/newsom-demands-immediate-restraining-order-blocking/
1248928044	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	1	1	1	-6.83760683760684	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250610221500	https://legalinsurrection.com/2025/06/newsom-demands-immediate-restraining-order-blocking/
1248928045	20250610	202506	2025	2025.4384	JUDJUD	SUPERIOR COURT						JUD	JUD												1	071	071	07	2	7.4	5	1	5	-3.41207349081365	0								0								0								20250610221500	https://www.nhbr.com/nh-supreme-court-rules-wealthy-municipalities-can-keep-excess-education-property-tax/
1248928046	20250610	202506	2025	2025.4384	KEN	KENYA	KEN																		0	010	010	01	1	0.0	2	1	2	-6.51629072681704	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	0								4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250610221500	https://www.the-star.co.ke/news/2025-06-10-if-you-dont-want-scrutiny-do-not-hold-public-office-mp-nyoro
1248928047	20250610	202506	2025	2025.4384	KEN	KENYA	KEN																		0	020	020	02	1	3.0	2	1	2	-9.63114754098361	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250610221500	https://www.the-star.co.ke/news/realtime/2025-06-10-maraga-demands-regime-shut-down-after-ojwangs-postmorterm
1248928048	20250610	202506	2025	2025.4384	KEN	NAKURU	KEN																		1	043	043	04	1	2.8	1	1	1	3.57142857142857	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	0								4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	20250610221500	https://www.standardmedia.co.ke/rift-valley/article/2001521376/state-says-lord-hugh-delamere-surrendered-10000-acres-to-resettle-squatters
1248928049	20250610	202506	2025	2025.4384	KEN	KENYA	KEN																		1	080	080	08	2	5.0	4	1	4	3.57142857142857	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	0								4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	20250610221500	https://www.standardmedia.co.ke/rift-valley/article/2001521376/state-says-lord-hugh-delamere-surrendered-10000-acres-to-resettle-squatters
1248928050	20250610	202506	2025	2025.4384	KEN	KENYA	KEN																		1	111	111	11	3	-2.0	1	1	1	-6.51629072681704	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	0								4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250610221500	https://www.the-star.co.ke/news/2025-06-10-if-you-dont-want-scrutiny-do-not-hold-public-office-mp-nyoro
1248928051	20250610	202506	2025	2025.4384	KEN	KENYA	KEN								CHN	CHINA	CHN								1	020	020	02	1	3.0	1	1	1	5.31645569620253	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250610221500	https://www.standardmedia.co.ke/health/health-science/article/2001521340/china-backs-kenyas-health-sector-reforms-in-new-sh645billion-partnership
1248928052	20250610	202506	2025	2025.4384	KEN	KENYA	KEN								CHN	CHINA	CHN								1	020	020	02	1	3.0	1	1	1	5.31645569620253	1	Kenya	KE	KE		1	38	KE	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610221500	https://www.standardmedia.co.ke/health/health-science/article/2001521340/china-backs-kenyas-health-sector-reforms-in-new-sh645billion-partnership
1248928053	20250610	202506	2025	2025.4384	KEN	KENYA	KEN								COP	POLICE						COP			0	010	010	01	1	0.0	4	1	4	-6.51629072681704	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250610221500	https://www.the-star.co.ke/news/2025-06-10-if-you-dont-want-scrutiny-do-not-hold-public-office-mp-nyoro
1248928054	20250610	202506	2025	2025.4384	KEN	KENYA	KEN								COP	POLICE						COP			0	090	090	09	2	-2.0	4	1	4	-6.51629072681704	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250610221500	https://www.the-star.co.ke/news/2025-06-10-if-you-dont-want-scrutiny-do-not-hold-public-office-mp-nyoro
1248928055	20250610	202506	2025	2025.4384	KEN	KENYA	KEN								CVL	RESIDENTS						CVL			0	130	130	13	3	-4.4	2	1	2	0	4	Webuye, Western, Kenya	KE	KE09	18585	0.607513	34.7697	-2264656	4	Webuye, Western, Kenya	KE	KE09	18585	0.607513	34.7697	-2264656	4	Webuye, Western, Kenya	KE	KE09	18585	0.607513	34.7697	-2264656	20250610221500	https://www.standardmedia.co.ke/western/article/2001521377/matulo-residents-agree-to-relocate-to-allow-for-webuye-airstrip-expansion
1248928056	20250610	202506	2025	2025.4384	KEN	KENYA	KEN								JUD	JUDGE						JUD			1	080	080	08	2	5.0	1	1	1	3.57142857142857	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	20250610221500	https://www.standardmedia.co.ke/rift-valley/article/2001521376/state-says-lord-hugh-delamere-surrendered-10000-acres-to-resettle-squatters
1248928057	20250610	202506	2025	2025.4384	KEN	KENYA	KEN								KENJUD	KENYA	KEN					JUD			1	080	080	08	2	5.0	1	1	1	3.57142857142857	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	20250610221500	https://www.standardmedia.co.ke/rift-valley/article/2001521376/state-says-lord-hugh-delamere-surrendered-10000-acres-to-resettle-squatters
1248928058	20250610	202506	2025	2025.4384	KEN	KENYA	KEN								MED	MEDIA						MED			1	173	173	17	4	-5.0	2	1	2	-9.63114754098361	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Vihiga, Western, Kenya	KE	KE09	18585	0.040867	34.7128	-2264298	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250610221500	https://www.the-star.co.ke/news/realtime/2025-06-10-maraga-demands-regime-shut-down-after-ojwangs-postmorterm
1248928059	20250610	202506	2025	2025.4384	KEN	KENYA	KEN								MED	MEDIA						MED			1	173	173	17	4	-5.0	1	1	1	-6.51629072681704	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250610221500	https://www.the-star.co.ke/news/2025-06-10-if-you-dont-want-scrutiny-do-not-hold-public-office-mp-nyoro
1248928060	20250610	202506	2025	2025.4384	KEN	KENYA	KEN								YEM	ADEN	YEM								1	020	020	02	1	3.0	3	1	3	5.31645569620253	1	Kenya	KE	KE		1	38	KE	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610221500	https://www.standardmedia.co.ke/health/health-science/article/2001521340/china-backs-kenyas-health-sector-reforms-in-new-sh645billion-partnership
1248928061	20250610	202506	2025	2025.4384	KENCVL	KENYA	KEN					CVL													1	035	035	03	1	7.0	2	1	2	0	4	Webuye, Western, Kenya	KE	KE09	18585	0.607513	34.7697	-2264656	0								4	Webuye, Western, Kenya	KE	KE09	18585	0.607513	34.7697	-2264656	20250610221500	https://www.standardmedia.co.ke/western/article/2001521377/matulo-residents-agree-to-relocate-to-allow-for-webuye-airstrip-expansion
1248928062	20250610	202506	2025	2025.4384	KENCVL	KENYA	KEN					CVL			KEN	KENYA	KEN								1	035	035	03	1	7.0	2	1	2	0	4	Webuye, Western, Kenya	KE	KE09	18585	0.607513	34.7697	-2264656	4	Webuye, Western, Kenya	KE	KE09	18585	0.607513	34.7697	-2264656	4	Webuye, Western, Kenya	KE	KE09	18585	0.607513	34.7697	-2264656	20250610221500	https://www.standardmedia.co.ke/western/article/2001521377/matulo-residents-agree-to-relocate-to-allow-for-webuye-airstrip-expansion
1248928063	20250610	202506	2025	2025.4384	KENGOV	KENYA	KEN					GOV			CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	6.30841121495327	1	Kenya	KE	KE		1	38	KE	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610221500	https://horseedmedia.net/somalia-and-kenya-reaffirm-strong-bilateral-ties-at-focac-summit/406435/
1248928064	20250610	202506	2025	2025.4384	KNA	SAINT KITTS AND NEVIS	KNA								GOV	PREMIER						GOV			1	040	040	04	1	1.0	4	1	4	5.14018691588785	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610221500	https://www.sknvibes.com/news/newsdetails.cfm/126015
1248928065	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	2	1	2	-4.47154471544716	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250610221500	https://fremonttribune.com/article_40690638-218c-51aa-ae13-ac577b29d198.html
1248928066	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	3	1	3	-4.47154471544716	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250610221500	https://fremonttribune.com/article_40690638-218c-51aa-ae13-ac577b29d198.html
1248928067	20250610	202506	2025	2025.4384	LAB	WORKER						LAB													1	020	020	02	1	3.0	15	1	10	5.44959128065395	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	0								5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	20250610221500	https://www.jamaicaobserver.com/2025/06/10/healthcare-workers-urged-embrace-empathy-compassion/
1248928068	20250610	202506	2025	2025.4384	LAB	UNIONS						LAB													0	020	020	02	1	3.0	10	1	10	5.79710144927536	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250610221500	https://www.scoop.co.nz/stories/BU2506/S00156/air-new-zealand-continues-to-soar-above-the-clouds-as-new-zealands-most-attractive-employer-for-third-consecutive-year.htm
1248928069	20250610	202506	2025	2025.4384	LAB	WORKER						LAB													1	040	040	04	1	1.0	5	1	5	5.44959128065395	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	0								5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	20250610221500	https://www.jamaicaobserver.com/2025/06/10/healthcare-workers-urged-embrace-empathy-compassion/
1248928070	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB													0	051	051	05	1	3.4	5	1	5	-4.47154471544716	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250610221500	https://fremonttribune.com/article_40690638-218c-51aa-ae13-ac577b29d198.html
1248928071	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB													0	084	084	08	2	7.0	6	1	6	-5.88446358091137	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610221500	https://www.peoplesworld.org/article/u-s-government-using-secret-police-in-terror-campaign-against-the-people/
1248928072	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB													0	1053	105	10	3	-5.0	6	1	6	-5.88446358091137	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610221500	https://www.peoplesworld.org/article/u-s-government-using-secret-police-in-terror-campaign-against-the-people/
1248928073	20250610	202506	2025	2025.4384	LAB	WORKER						LAB													0	130	130	13	3	-4.4	1	1	1	-5.88446358091137	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610221500	https://www.peoplesworld.org/article/u-s-government-using-secret-police-in-terror-campaign-against-the-people/
1248928074	20250610	202506	2025	2025.4384	LAB	WORKER						LAB													0	130	130	13	3	-4.4	4	1	4	-5.88446358091137	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610221500	https://www.peoplesworld.org/article/u-s-government-using-secret-police-in-terror-campaign-against-the-people/
1248928075	20250610	202506	2025	2025.4384	LAB	WORKER						LAB													0	172	172	17	4	-5.0	10	1	10	-5.88446358091137	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610221500	https://www.peoplesworld.org/article/u-s-government-using-secret-police-in-terror-campaign-against-the-people/
1248928076	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB													0	190	190	19	4	-10.0	6	1	6	-5.88446358091137	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610221500	https://www.peoplesworld.org/article/u-s-government-using-secret-police-in-terror-campaign-against-the-people/
1248928077	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB													0	190	190	19	4	-10.0	2	1	2	-5.88446358091137	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610221500	https://www.peoplesworld.org/article/u-s-government-using-secret-police-in-terror-campaign-against-the-people/
