GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244179392	20250516	202505	2025	2025.3726	GOV	MINISTRY						GOV			PAKGOV	PAKISTANI	PAK					GOV			1	040	040	04	1	1.0	10	1	9	-3.46620450606586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250516054500	https://www.thehitavada.com/Encyc/2025/5/16/Pak-begs-India-to-rethink-IWT-suspension.html
1244179393	20250516	202505	2025	2025.3726	GOV	WATER RESOURCES MINIST						GOV			PAKGOV	PAKISTAN	PAK					GOV			0	046	046	04	1	7.0	2	1	2	-3.46620450606586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250516054500	https://www.thehitavada.com/Encyc/2025/5/16/Pak-begs-India-to-rethink-IWT-suspension.html
1244179394	20250516	202505	2025	2025.3726	GOV	FOREIGN MINIST						GOV			PAKMIL	PAKISTAN	PAK					MIL			1	051	051	05	1	3.4	6	1	6	-8.57142857142857	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516054500	https://www.freepressjournal.in/world/pakistan-fm-quotes-fake-telegraph-article-praising-paf-in-senate-claims-edge-over-india-in-operation-sindoor-debunked-by-local-media
1244179395	20250516	202505	2025	2025.3726	GOV	FOREIGN MINIST						GOV			PAKMIL	PAKISTAN	PAK					MIL			1	051	051	05	1	3.4	2	1	2	-8.57142857142857	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516054500	https://www.freepressjournal.in/world/pakistan-fm-quotes-fake-telegraph-article-praising-paf-in-senate-claims-edge-over-india-in-operation-sindoor-debunked-by-local-media
1244179396	20250516	202505	2025	2025.3726	GOV	GOVERNOR						GOV			PHL	PHILIPPINE	PHL								1	030	030	03	1	4.0	8	1	8	-1.47286821705427	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250516054500	https://www.rappler.com/business/finterest-getting-off-fatf-grey-list-importance-philippine-economy/
1244179397	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			REF	ASYLUM SEEKER						REF			0	130	130	13	3	-4.4	5	1	5	-4.661487236404	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250516054500	https://isp.netscape.com/news/world/story/0001/20250515/a2a86b3ab6e0b834176fa699942b6885
1244179398	20250516	202505	2025	2025.3726	GOV	SECRETARY OF STATE						GOV			RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	2	1	2	-6.40776699029127	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516054500	https://tribune.com.pk/story/2546150/israeli-onslaught-kills-85-in-gaza-as-trump-visits-gulf
1244179399	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			RUS	RUSSIA	RUS								1	063	063	06	2	7.4	1	1	1	-5.45454545454545	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516054500	https://www.breitbart.com/politics/2025/05/15/she-knowingly-broke-law-officials-charge-russian-born-harvard-scientist-trying-smuggle-frog-embryos-u-s/
1244179400	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			RUS	RUSSIA	RUS								1	063	063	06	2	7.4	1	1	1	-5.45454545454545	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516054500	https://www.breitbart.com/politics/2025/05/15/she-knowingly-broke-law-officials-charge-russian-born-harvard-scientist-trying-smuggle-frog-embryos-u-s/
1244179401	20250516	202505	2025	2025.3726	GOV	SECRETARY OF STATE						GOV			RUSGOV	RUSSIAN	RUS					GOV			1	040	040	04	1	1.0	6	1	6	-6.40776699029127	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516054500	https://tribune.com.pk/story/2546150/israeli-onslaught-kills-85-in-gaza-as-trump-visits-gulf
1244179402	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			RWA	RWANDA	RWA								0	063	063	06	2	7.4	5	1	5	-4.661487236404	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250516054500	https://isp.netscape.com/news/world/story/0001/20250515/a2a86b3ab6e0b834176fa699942b6885
1244179403	20250516	202505	2025	2025.3726	GOV	CROWN PRINCE						GOV			SAU	RIYADH	SAU								0	042	042	04	1	1.9	1	1	1	2.0334928229665	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250516054500	https://www.breitbart.com/national-security/2025/05/15/we-love-you-trump-syrians-dance-streets-following-sanctions-lifting/
1244179404	20250516	202505	2025	2025.3726	GOV	CROWN PRINCE						GOV			SAU	RIYADH	SAU								0	042	042	04	1	1.9	7	1	7	2.0334928229665	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516054500	https://www.breitbart.com/national-security/2025/05/15/we-love-you-trump-syrians-dance-streets-following-sanctions-lifting/
1244179405	20250516	202505	2025	2025.3726	GOV	SECRETARY OF STATE						GOV			SAU	RIYADH	SAU								1	042	042	04	1	1.9	2	1	2	-6.40776699029127	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Russia	RS	RS		60	100	RS	20250516054500	https://tribune.com.pk/story/2546150/israeli-onslaught-kills-85-in-gaza-as-trump-visits-gulf
1244179406	20250516	202505	2025	2025.3726	GOV	SECRETARY OF STATE						GOV			SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	7	1	7	-3.46740638002775	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516054500	https://tribune.com.pk/story/2546150/israeli-onslaught-kills-85-in-gaza-as-trump-visits-gulf
1244179407	20250516	202505	2025	2025.3726	GOV	SECRETARY OF STATE						GOV			SAU	RIYADH	SAU								1	042	042	04	1	1.9	1	1	1	-6.40776699029127	1	Russia	RS	RS		60	100	RS	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Russia	RS	RS		60	100	RS	20250516054500	https://tribune.com.pk/story/2546150/israeli-onslaught-kills-85-in-gaza-as-trump-visits-gulf
1244179408	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			SAU	SAUDI	SAU								1	042	042	04	1	1.9	6	1	6	3.88349514563106	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516054500	https://tribune.com.pk/story/2546149/us-will-make-gaza-a-freedom-zone
1244179409	20250516	202505	2025	2025.3726	GOV	REGIME						GOV			SLV	EL SALVADOR	SLV								0	112	112	11	3	-2.0	4	1	4	-4.82686253934942	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516054500	https://www.breitbart.com/national-security/2025/05/15/nicolas-maduro-claims-he-rescued-venezuelan-toddler-repatriated-from-u-s/
1244179410	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	5	1	5	-5.95744680851064	0								0								0								20250516054500	https://www.breitbart.com/clips/2025/05/15/cnns-honig-comey-post-not-a-criminally-chargeable-threat/
1244179411	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								0	085	085	08	2	7.0	6	1	6	2.0334928229665	1	Iran	IR	IR		32	53	IR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516054500	https://www.breitbart.com/national-security/2025/05/15/we-love-you-trump-syrians-dance-streets-following-sanctions-lifting/
1244179412	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								0	085	085	08	2	7.0	2	1	2	2.0334928229665	1	United States	US	US		39.828175	-98.5795	US	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516054500	https://www.breitbart.com/national-security/2025/05/15/we-love-you-trump-syrians-dance-streets-following-sanctions-lifting/
1244179413	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			TUR	TURKEY	TUR								0	193	193	19	4	-10.0	7	1	7	-1.36363636363636	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516054500	https://www.hindustantimes.com/htcity/cinema/aicwa-fwice-urge-film-industry-to-boycott-turkey-azerbaijan-over-its-pro-pakistan-stance-india-filmmakers-weigh-in-101747334537659.html
1244179414	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	2	1	2	-9.50226244343889	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516054500	https://www.yahoo.com/news/ukrainian-citizen-charged-arson-attacks-042045095.html
1244179415	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			UKRCVL	UKRAINIAN	UKR					CVL			1	112	112	11	3	-2.0	6	1	6	-9.50226244343889	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516054500	https://www.yahoo.com/news/ukrainian-citizen-charged-arson-attacks-042045095.html
1244179416	20250516	202505	2025	2025.3726	GOV	GOVERNOR						GOV			USA	TENNESSEE	USA								1	036	036	03	1	4.0	5	1	5	-0.53418803418803	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516054500	https://www.lewrockwell.com/2025/05/no_author/can-trump-slip-the-grip-of-the-neocons/
1244179417	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			USA	NEW YORK	USA								1	040	040	04	1	1.0	3	1	3	2.42424242424242	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250516054500	https://www.breitbart.com/politics/2025/05/15/tiffany-trump-welcomes-baby-boy-president-donald-trumps-11th-grandchild/
1244179418	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	6	-1.19760479041916	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250516054500	https://katu.com/news/local/authorities-serve-search-warrants-at-west-coast-game-park-safari-near-bandon
1244179419	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	8	1	8	-1.19760479041916	3	Bandon, Oregon, United States	US	USOR	OR011	43.119	-124.408	1117219	3	Bandon, Oregon, United States	US	USOR	OR011	43.119	-124.408	1117219	3	Bandon, Oregon, United States	US	USOR	OR011	43.119	-124.408	1117219	20250516054500	https://katu.com/news/local/authorities-serve-search-warrants-at-west-coast-game-park-safari-near-bandon
1244179420	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			USACOP	CLEVELAND	USA					COP			1	010	010	01	1	0.0	7	1	7	-6.33187772925764	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250516054500	http://www.parentherald.com/articles/236148/20250515/british-teen-arrested-georgia-over-drug-offences-after-being-reported-missing-thailand.htm
1244179421	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			USACOP	CLEVELAND	USA					COP			1	010	010	01	1	0.0	1	1	1	-6.33187772925764	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516054500	http://www.parentherald.com/articles/236148/20250515/british-teen-arrested-georgia-over-drug-offences-after-being-reported-missing-thailand.htm
1244179422	20250516	202505	2025	2025.3726	GOV	DICTATOR						GOV			USAGOV	UNITED STATES	USA					GOV			0	112	112	11	3	-2.0	1	1	1	-4.82686253934942	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516054500	https://www.breitbart.com/national-security/2025/05/15/nicolas-maduro-claims-he-rescued-venezuelan-toddler-repatriated-from-u-s/
1244179423	20250516	202505	2025	2025.3726	GOV	DICTATOR						GOV			VENGOV	CARACAS	VEN					GOV			0	042	042	04	1	1.9	2	1	2	-4.82686253934942	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250516054500	https://www.breitbart.com/national-security/2025/05/15/nicolas-maduro-claims-he-rescued-venezuelan-toddler-repatriated-from-u-s/
1244179424	20250516	202505	2025	2025.3726	GOVCOP	INSPECTOR GENERAL						GOV	COP												1	010	010	01	1	0.0	5	1	5	1.61290322580645	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516054500	https://www.freepressjournal.in/mumbai/mumbai-police-gets-sixth-joint-commissioner-post-to-strengthen-intelligence-and-monitor-sleeper-cells
1244179425	20250516	202505	2025	2025.3726	GOVCRM	ADMINISTRATION						GOV	CRM												0	084	084	08	2	7.0	6	1	6	-5.31400966183574	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516054500	https://www.breitbart.com/politics/2025/05/15/bruce-springsteen-says-america-has-a-corrupt-and-treasonous-administration-trump-siding-with-dictators/
1244179426	20250516	202505	2025	2025.3726	GOVCRM	ADMINISTRATION						GOV	CRM		USA	UNITED STATES	USA								0	084	084	08	2	7.0	4	1	4	-5.31400966183574	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516054500	https://www.breitbart.com/politics/2025/05/15/bruce-springsteen-says-america-has-a-corrupt-and-treasonous-administration-trump-siding-with-dictators/
1244179427	20250516	202505	2025	2025.3726	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		CHE	BERN	CHE								1	042	042	04	1	1.9	2	1	2	-4.4	3	Craven County, North Carolina, United States	US	USNC	NC049	35.1335	-77.0663	1026123	3	Craven County, North Carolina, United States	US	USNC		35.1335	-77.0663	1026123	3	Craven County, North Carolina, United States	US	USNC		35.1335	-77.0663	1026123	20250516054500	https://www.yahoo.com/news/craven-county-health-dept-held-031345198.html
1244179428	20250516	202505	2025	2025.3726	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		EDUCVL	SCHOOL						EDU	CVL		1	0353	035	03	1	7.0	10	1	10	-1.41509433962264	0								0								0								20250516054500	https://www.kgw.com/article/news/health/multnomah-county-health-department-tuberculosis-case-lane-middle-school-portland/283-3746fa66-880b-4bb0-ac25-2f3e46c53bb1
1244179429	20250516	202505	2025	2025.3726	GOVHLH	HEALTH MINIST						GOV	HLH		GOV	GOVERNMENT OFFICIAL						GOV			1	050	050	05	1	3.5	3	1	3	-2.55474452554744	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250516054500	https://www.odt.co.nz/news/national/govt-run-national-interest-test-pandemic-treaty-rnz
1244179430	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL												0	010	010	01	1	0.0	5	1	5	-3.75690607734806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516054500	https://www.thehitavada.com/Encyc/2025/5/16/Rogue--Pak-s-nukes-need-IAEA-watch--Rajnath.html
1244179431	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL												0	010	010	01	1	0.0	5	1	5	-3.75690607734806	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250516054500	https://www.thehitavada.com/Encyc/2025/5/16/Rogue--Pak-s-nukes-need-IAEA-watch--Rajnath.html
1244179432	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL												1	043	043	04	1	2.8	2	1	2	-2.65486725663716	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	0								4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250516054500	https://news.webindia123.com/news/Articles/India/20250516/4316945.html
1244179433	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL		GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	5	1	5	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516054500	https://www.freepressjournal.in/india/operation-sindoor-success-likely-to-spur-50000-crore-hike-in-indias-defence-budget-reports
1244179434	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL		IND	JAMMU AND KASHMIR	IND								1	036	036	03	1	4.0	4	1	4	-4.4	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250516054500	https://www.ndtv.com/india-news/india-pakistan-news-india-pakistan-ceasefire-live-updates-defence-minister-rajnath-singh-bhuj-airbase-visit-ceasefire-extended-operation-sindoor-indus-8427260
1244179435	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL		IND	GUJARAT	IND								1	036	036	03	1	4.0	1	1	1	-4.4	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250516054500	https://www.ndtv.com/india-news/india-pakistan-news-india-pakistan-ceasefire-live-updates-defence-minister-rajnath-singh-bhuj-airbase-visit-ceasefire-extended-operation-sindoor-indus-8427260
1244179436	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL		IND	GUJARAT	IND								1	036	036	03	1	4.0	1	1	1	-4.4	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516054500	https://www.ndtv.com/india-news/india-pakistan-news-india-pakistan-ceasefire-live-updates-defence-minister-rajnath-singh-bhuj-airbase-visit-ceasefire-extended-operation-sindoor-indus-8427260
1244179437	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL		MIL	AIR FORCE						MIL			1	036	036	03	1	4.0	3	1	3	-4.4	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516054500	https://www.ndtv.com/india-news/india-pakistan-news-india-pakistan-ceasefire-live-updates-defence-minister-rajnath-singh-bhuj-airbase-visit-ceasefire-extended-operation-sindoor-indus-8427260
1244179438	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL		MIL	AIR FORCE						MIL			1	042	042	04	1	1.9	8	1	8	-2.65486725663716	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250516054500	https://news.webindia123.com/news/Articles/India/20250516/4316945.html
1244179439	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL		MIL	AIR FORCE						MIL			1	042	042	04	1	1.9	4	1	4	-2.63157894736842	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250516054500	https://aninews.in/news/national/general-news/rajnath-singh-leaves-for-bhuj-air-force-station-where-he-will-interact-with-air-warriors20250516094520/
1244179440	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL		PAKMIL	PAKISTAN	PAK					MIL			1	036	036	03	1	4.0	1	1	1	-4.4	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250516054500	https://www.ndtv.com/india-news/india-pakistan-news-india-pakistan-ceasefire-live-updates-defence-minister-rajnath-singh-bhuj-airbase-visit-ceasefire-extended-operation-sindoor-indus-8427260
1244179441	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL		PAKMIL	PAKISTAN	PAK					MIL			1	036	036	03	1	4.0	1	1	1	-4.4	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516054500	https://www.ndtv.com/india-news/india-pakistan-news-india-pakistan-ceasefire-live-updates-defence-minister-rajnath-singh-bhuj-airbase-visit-ceasefire-extended-operation-sindoor-indus-8427260
1244179442	20250516	202505	2025	2025.3726	GRC	CORINTH	GRC																		0	043	043	04	1	2.8	4	1	4	1.93965517241379	3	Newfane, Vermont, United States	US	USVT	VT025	42.9856	-72.6559	1458679	0								3	Newfane, Vermont, United States	US	USVT	VT025	42.9856	-72.6559	1458679	20250516054500	https://www.rutlandherald.com/news/community/rutland-herald-community-news-for-may-16-2025/article_93a5c1cc-2b88-44ad-b2fe-0d1a67d2b43e.html
