GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248559209	20250609	202506	2025	2025.4356	KOR	SOUTH KOREAN	KOR								THA	BANGKOK	THA								1	042	042	04	1	1.9	1	1	1	2.57731958762887	1	South Korea	KS	KS		37	127.5	KS	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250609020000	https://www.bangkokpost.com/business/general/3045076/amadeus-still-optimistic-regarding-travel-prospects
1248559210	20250609	202506	2025	2025.4356	LAB	WORKER						LAB													0	010	010	01	1	0.0	10	1	10	-8.01749271137026	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609020000	https://www.kens5.com/article/news/local/counterfeit-milk-suit-alleges-fairlife-sources-milk-from-substandard-farms-tempe-arizona/75-e316b935-e612-46db-8d7b-eead670f514e
1248559211	20250609	202506	2025	2025.4356	LAB	WORKER						LAB													1	1043	104	10	3	-5.0	5	1	5	-7.06521739130435	0								0								0								20250609020000	https://www.thelawyermag.com/au/news/general/six-join-moray-agnews-partnership-in-promotions-round/537879
1248559212	20250609	202506	2025	2025.4356	LAB	WORKER						LAB													1	114	114	11	3	-2.0	10	1	10	-7.06521739130435	0								0								0								20250609020000	https://www.thelawyermag.com/au/news/general/six-join-moray-agnews-partnership-in-promotions-round/537879
1248559213	20250609	202506	2025	2025.4356	LBN	LEBANON	LBN								IRN	IRAN	IRN								1	017	017	01	1	0.0	2	1	2	-1.74216027874565	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250609020000	https://frontend.jpost.com/diaspora/antisemitism/article-857018
1248559214	20250609	202506	2025	2025.4356	LBN	LEBANON	LBN								IRN	IRAN	IRN								1	017	017	01	1	0.0	2	1	2	-1.74216027874565	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250609020000	https://frontend.jpost.com/diaspora/antisemitism/article-857018
1248559215	20250609	202506	2025	2025.4356	LBN	LEBANON	LBN								ISR	TEL AVIV	ISR								0	070	070	07	2	7.0	2	1	2	-5.49662487945998	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250609020000	https://www.santafenewmexican.com/news/palestinians-say-israeli-fire-kills-12-near-aid-sites-israel-says-it-fired-warning-shots/article_eb4212c0-a519-5b92-99c3-4aa1a909f0f7.html
1248559216	20250609	202506	2025	2025.4356	LBN	LEBANON	LBN								ISR	TEL AVIV	ISR								0	070	070	07	2	7.0	2	1	2	-5.49662487945998	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250609020000	https://www.santafenewmexican.com/news/palestinians-say-israeli-fire-kills-12-near-aid-sites-israel-says-it-fired-warning-shots/article_eb4212c0-a519-5b92-99c3-4aa1a909f0f7.html
1248559217	20250609	202506	2025	2025.4356	LEG	SENATOR						LEG													1	111	111	11	3	-2.0	3	1	3	-10.6017191977077	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609020000	https://www.gdnonline.com:443/Details/1355257
1248559218	20250609	202506	2025	2025.4356	LEG	PARLIAMENT						LEG													0	154	154	15	4	-7.2	1	1	1	0.10136847440446	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	0								4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250609020000	https://timesofindia.indiatimes.com/city/vijayawada/economic-terrorism-as-serious-as-cross-border-terrorism-naidu/articleshow/121710449.cms
1248559219	20250609	202506	2025	2025.4356	LEG	PARLIAMENT						LEG													0	154	154	15	4	-7.2	4	1	4	0.10136847440446	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250609020000	https://timesofindia.indiatimes.com/city/vijayawada/economic-terrorism-as-serious-as-cross-border-terrorism-naidu/articleshow/121710449.cms
1248559220	20250609	202506	2025	2025.4356	LEG	SENATOR						LEG			COL	COLOMBIAN	COL								1	193	193	19	4	-10.0	2	1	2	-5.70291777188329	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250609020000	https://www.myjoyonline.com/colombia-presidential-hopeful-shot-in-head-at-rally-2/
1248559221	20250609	202506	2025	2025.4356	LEG	PARLIAMENT						LEG			CVL	POPULATION						CVL			0	154	154	15	4	-7.2	1	1	1	0.10136847440446	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250609020000	https://timesofindia.indiatimes.com/city/vijayawada/economic-terrorism-as-serious-as-cross-border-terrorism-naidu/articleshow/121710449.cms
1248559222	20250609	202506	2025	2025.4356	LEG	PARLIAMENT						LEG			CVL	POPULATION						CVL			0	154	154	15	4	-7.2	4	1	4	0.10136847440446	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	4	Gannavaram, Andhra Pradesh, India	IN	IN02	17551	16.6	81.9	-2095923	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250609020000	https://timesofindia.indiatimes.com/city/vijayawada/economic-terrorism-as-serious-as-cross-border-terrorism-naidu/articleshow/121710449.cms
1248559223	20250609	202506	2025	2025.4356	LKA	SRI LANKA	LKA																		0	043	043	04	1	2.8	10	1	10	1.97628458498024	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250609020000	https://www.ft.lk/marketing/DEFY-FEST-delivers-world-class-advertising-training-to-over-700-attendees-across-2-transformative-days/54-777388
1248559224	20250609	202506	2025	2025.4356	MED	NATIONAL PRESS						MED													0	025	025	02	1	-0.3	5	1	5	-2.02702702702702	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609020000	https://www.yahoo.com/news/hegseth-brings-warfighter-mentality-media-231000387.html
1248559225	20250609	202506	2025	2025.4356	MED	WEBSITE						MED													1	043	043	04	1	2.8	2	1	2	3.70370370370371	3	Oswego, Illinois, United States	US	USIL	IL093	41.6828	-88.3515	415202	0								3	Oswego, Illinois, United States	US	USIL	IL093	41.6828	-88.3515	415202	20250609020000	https://www.chicagotribune.com/2025/06/08/aurora-pride-parade-2025/
1248559226	20250609	202506	2025	2025.4356	MED	MEDIA						MED													1	051	051	05	1	3.4	5	1	5	7.20720720720721	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250609020000	https://thesun.ng/one-true-prophet-can-change-a-nation-says-pibs-rector/
1248559227	20250609	202506	2025	2025.4356	MED	JOURNALIST						MED													0	073	073	07	2	7.4	1	1	1	-4.42857142857142	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250609020000	https://www.journalgazette.net/news/world/conservative-colombian-senator-in-serious-condition-after-shooting-at-political-rally/article_214094fb-133c-5a73-93cf-57114e2cde1a.html
1248559228	20250609	202506	2025	2025.4356	MED	JOURNALIST						MED													0	073	073	07	2	7.4	1	1	1	-4.42857142857142	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								1	United States	US	US		39.828175	-98.5795	US	20250609020000	https://www.journalgazette.net/news/world/conservative-colombian-senator-in-serious-condition-after-shooting-at-political-rally/article_214094fb-133c-5a73-93cf-57114e2cde1a.html
1248559229	20250609	202506	2025	2025.4356	MED	MEDIA						MED													1	090	090	09	2	-2.0	10	1	10	-2.44897959183673	0								0								0								20250609020000	https://www.yahoo.com/news/security-increased-boulder-jewish-festival-212127555.html
1248559230	20250609	202506	2025	2025.4356	MED	JOURNALIST						MED													0	180	180	18	4	-9.0	2	1	2	-4.42857142857142	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250609020000	https://www.journalgazette.net/news/world/conservative-colombian-senator-in-serious-condition-after-shooting-at-political-rally/article_214094fb-133c-5a73-93cf-57114e2cde1a.html
1248559231	20250609	202506	2025	2025.4356	MEX	MEXICO	MEX																		1	193	193	19	4	-10.0	4	1	4	2.14723926380368	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250609020000	https://www.kshb.com/news/local-news/new-brookside-restaurant-opening-where-former-owner-was-killed
1248559232	20250609	202506	2025	2025.4356	MIL	NAVY						MIL													0	010	010	01	1	0.0	9	2	9	-8.06743092055344	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609020000	https://www.journalgazette.net/news/national-politics/yemens-al-qaida-branch-leader-threatens-trump-musk-and-others/article_62b83dad-73c3-541e-8788-e3a1c0bb702e.html
1248559233	20250609	202506	2025	2025.4356	MIL	MILITARY						MIL													0	012	012	01	1	-0.4	5	1	5	-2.02702702702702	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609020000	https://www.yahoo.com/news/hegseth-brings-warfighter-mentality-media-231000387.html
1248559234	20250609	202506	2025	2025.4356	MIL	CAPTAIN						MIL													1	036	036	03	1	4.0	10	1	10	2.32558139534884	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609020000	https://timesofindia.indiatimes.com/etimes/trending/who-is-shubhanshu-shukla-the-first-indian-astronaut-to-travel-to-the-international-space-station/articleshow/121715550.cms
1248559235	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL													0	051	051	05	1	3.4	4	1	4	-3.11890838206628	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609020000	https://www.myjoyonline.com/trumps-intervention-in-la-is-a-political-fight-he-is-eager-to-have/
1248559236	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL													0	111	111	11	3	-2.0	3	1	3	-11.5702479338843	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250609020000	https://dailycaller.com/2025/06/08/trumps-border-czar-newsom-and-bass-could-face-federal-charges-over-ice-riot-response/
1248559237	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL													1	154	154	15	4	-7.2	6	2	6	-8.21597878536527	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS68463325a310a04af22c3d9f.html
1248559238	20250609	202506	2025	2025.4356	MIL	NAVY						MIL													0	190	190	19	4	-10.0	6	1	6	-7.1917808219178	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609020000	https://www.journalgazette.net/news/national-politics/yemens-al-qaida-branch-leader-threatens-trump-musk-and-others/article_62b83dad-73c3-541e-8788-e3a1c0bb702e.html
1248559239	20250609	202506	2025	2025.4356	MIL	NAVY						MIL			SAU	SAUDI ARABIA	SAU								0	010	010	01	1	0.0	2	1	2	-7.1917808219178	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250609020000	https://www.journalgazette.net/news/national-politics/yemens-al-qaida-branch-leader-threatens-trump-musk-and-others/article_62b83dad-73c3-541e-8788-e3a1c0bb702e.html
1248559240	20250609	202506	2025	2025.4356	MIL	NAVY						MIL			SAU	SAUDI ARABIA	SAU								0	010	010	01	1	0.0	2	1	2	-7.1917808219178	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	1	Yemen	YM	YM		15.5	47.5	YM	20250609020000	https://www.journalgazette.net/news/national-politics/yemens-al-qaida-branch-leader-threatens-trump-musk-and-others/article_62b83dad-73c3-541e-8788-e3a1c0bb702e.html
1248559241	20250609	202506	2025	2025.4356	MIL	NAVY						MIL			SAU	SAUDI ARABIA	SAU								0	110	110	11	3	-2.0	2	1	2	-7.1917808219178	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250609020000	https://www.journalgazette.net/news/national-politics/yemens-al-qaida-branch-leader-threatens-trump-musk-and-others/article_62b83dad-73c3-541e-8788-e3a1c0bb702e.html
1248559242	20250609	202506	2025	2025.4356	MIL	NAVY						MIL			SAU	SAUDI ARABIA	SAU								0	110	110	11	3	-2.0	2	1	2	-7.1917808219178	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	1	Yemen	YM	YM		15.5	47.5	YM	20250609020000	https://www.journalgazette.net/news/national-politics/yemens-al-qaida-branch-leader-threatens-trump-musk-and-others/article_62b83dad-73c3-541e-8788-e3a1c0bb702e.html
1248559243	20250609	202506	2025	2025.4356	MIL	NAVY						MIL			SAU	SAUDI ARABIA	SAU								0	190	190	19	4	-10.0	2	1	2	-7.1917808219178	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250609020000	https://www.journalgazette.net/news/national-politics/yemens-al-qaida-branch-leader-threatens-trump-musk-and-others/article_62b83dad-73c3-541e-8788-e3a1c0bb702e.html
1248559244	20250609	202506	2025	2025.4356	MIL	NAVY						MIL			SAU	SAUDI ARABIA	SAU								0	190	190	19	4	-10.0	2	1	2	-7.1917808219178	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	1	Iran	IR	IR		32	53	IR	20250609020000	https://www.journalgazette.net/news/national-politics/yemens-al-qaida-branch-leader-threatens-trump-musk-and-others/article_62b83dad-73c3-541e-8788-e3a1c0bb702e.html
1248559245	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								0	042	042	04	1	1.9	2	1	2	-6.51340996168583	3	Los Angeles City Hall, California, United States	US	USCA	CA037	34.0536	-118.243	1682200	3	Los Angeles City Hall, California, United States	US	USCA		34.0536	-118.243	1682200	3	Los Angeles City Hall, California, United States	US	USCA		34.0536	-118.243	1682200	20250609020000	https://www.yahoo.com/news/la-ice-protests-day-3-195314332.html
1248559246	20250609	202506	2025	2025.4356	MIL	NAVY						MIL			USA	FLORIDA	USA								1	042	042	04	1	1.9	10	1	10	-2.25563909774436	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609020000	https://www.aero-news.net/bannertransfer.cfm?do=main.textpost&id=605AF1E1-ABDC-4DC0-85B1-18E392C103D3
1248559247	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								0	060	060	06	2	6.0	5	1	5	-11.5702479338843	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250609020000	https://dailycaller.com/2025/06/08/trumps-border-czar-newsom-and-bass-could-face-federal-charges-over-ice-riot-response/
1248559248	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-11.5702479338843	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250609020000	https://dailycaller.com/2025/06/08/trumps-border-czar-newsom-and-bass-could-face-federal-charges-over-ice-riot-response/
1248559249	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			USA	CALIFORNIA	USA								1	141	141	14	3	-6.5	1	1	1	-6.51340996168583	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Los Angeles City Hall, California, United States	US	USCA		34.0536	-118.243	1682200	20250609020000	https://www.yahoo.com/news/la-ice-protests-day-3-195314332.html
1248559250	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			USA	CALIFORNIA	USA								1	141	141	14	3	-6.5	6	1	6	-6.51340996168583	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609020000	https://www.yahoo.com/news/la-ice-protests-day-3-195314332.html
1248559251	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								0	150	150	15	4	-7.2	6	1	6	-6.30472854640981	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609020000	https://www.theguardian.com/us-news/2025/jun/08/california-gavin-newsom-los-angeles-national-guard
1248559252	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								0	150	150	15	4	-7.2	2	1	2	-6.30472854640981	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250609020000	https://www.theguardian.com/us-news/2025/jun/08/california-gavin-newsom-los-angeles-national-guard
1248559253	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								0	150	150	15	4	-7.2	2	1	2	-6.30472854640981	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609020000	https://www.theguardian.com/us-news/2025/jun/08/california-gavin-newsom-los-angeles-national-guard
1248559254	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								0	154	154	15	4	-7.2	3	1	3	-6.51340996168583	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250609020000	https://www.yahoo.com/news/la-ice-protests-day-3-195314332.html
1248559255	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								0	154	154	15	4	-7.2	6	1	6	-6.30472854640981	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609020000	https://www.theguardian.com/us-news/2025/jun/08/california-gavin-newsom-los-angeles-national-guard
1248559256	20250609	202506	2025	2025.4356	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								0	154	154	15	4	-7.2	2	1	2	-6.30472854640981	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250609020000	https://www.theguardian.com/us-news/2025/jun/08/california-gavin-newsom-los-angeles-national-guard
1248559257	20250609	202506	2025	2025.4356	MNCJPN	TOYOTA	JPN					MNC													0	010	010	01	1	0.0	6	1	6	1.20481927710843	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609020000	https://comicbookmovie.com/anime-manga/dragon-ball/dragon-ball-z/dragon-ball-creator-akira-toriyama-selected-toyotarou-to-continue-his-legacy-but-is-he-about-to-start-his-own-a221079
1248559258	20250609	202506	2025	2025.4356	MNCJPN	TOYOTA	JPN					MNC													1	020	020	02	1	3.0	6	1	6	1.20481927710843	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609020000	https://comicbookmovie.com/anime-manga/dragon-ball/dragon-ball-z/dragon-ball-creator-akira-toriyama-selected-toyotarou-to-continue-his-legacy-but-is-he-about-to-start-his-own-a221079
