GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245719073	20250523	202505	2025	2025.3918	MILHLH	MILITARY						MIL	HLH		LBN	LEBANON	LBN								1	173	173	17	4	-5.0	10	1	10	-11.2970711297071	0								0								0								20250523191500	https://www.yahoo.com/news/lebanon-county-da-woman-convicted-164159490.html
1245719074	20250523	202505	2025	2025.3918	MILHLH	MILITARY						MIL	HLH		LBN	LEBANON	LBN								1	1821	182	18	4	-9.0	5	1	5	-11.2970711297071	0								0								0								20250523191500	https://www.yahoo.com/news/lebanon-county-da-woman-convicted-164159490.html
1245719075	20250523	202505	2025	2025.3918	MNCUSA	NETFLIX	USA					MNC													0	010	010	01	1	0.0	5	1	5	-5.00725689404934	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250523191500	https://www.cosmopolitan.com/uk/reports/a64865602/janet-leach-fred-west/
1245719076	20250523	202505	2025	2025.3918	MNCUSA	CHARLES SCHWAB	USA					MNC													1	020	020	02	1	3.0	10	1	10	1.43266475644699	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250523191500	https://therealdeal.com/chicago/2025/05/23/onni-group-attracts-golub-capital-to-historic-chicago-building/
1245719077	20250523	202505	2025	2025.3918	MNCUSA	COCA COLA	USA					MNC													1	040	040	04	1	1.0	6	1	6	1.80327868852459	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523191500	http://www.news9.com/story/68309aaa4afd6691553f3aa2/okc-arthouse-rodeo-cinema-to-premiere-trail-of-vengeance-at-stockyards-city
1245719078	20250523	202505	2025	2025.3918	MNCUSA	UNION PACIFIC	USA					MNC			GOV	REGULATOR						GOV			1	020	020	02	1	3.0	10	1	10	-3.82775119617224	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523191500	https://www.trains.com/trn/news-reviews/news-wire/union-pacific-asks-regulators-to-dismiss-metras-request-for-chicago-trackage-rights/
1245719079	20250523	202505	2025	2025.3918	MNCUSA	COCA COLA	USA					MNC			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	1.80327868852459	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523191500	http://www.news9.com/story/68309aaa4afd6691553f3aa2/okc-arthouse-rodeo-cinema-to-premiere-trail-of-vengeance-at-stockyards-city
1245719080	20250523	202505	2025	2025.3918	MNCUSA	UNION PACIFIC	USA					MNC			USA	CHICAGO	USA								1	110	110	11	3	-2.0	10	1	10	-3.82775119617224	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523191500	https://www.trains.com/trn/news-reviews/news-wire/union-pacific-asks-regulators-to-dismiss-metras-request-for-chicago-trackage-rights/
1245719081	20250523	202505	2025	2025.3918	MOS	IMAM				MOS															1	130	130	13	3	-4.4	5	1	5	-5.09090909090909	0								0								0								20250523191500	https://leadership.ng/kwara-issues-stern-warning-against-female-genital-mutilation/
1245719082	20250523	202505	2025	2025.3918	MOS	ISLAMIC				MOS					GOV	KING						GOV			1	051	051	05	1	3.4	4	1	4	5.68181818181818	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250523191500	https://english.aawsat.com/gulf/5146475-king-salman-orders-hosting-1300-pilgrims-100-nations-years-hajj
1245719083	20250523	202505	2025	2025.3918	MOS	ISLAMIC				MOS					SAU	SAUDI ARABIA	SAU								1	051	051	05	1	3.4	1	1	1	5.68181818181818	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250523191500	https://english.aawsat.com/gulf/5146475-king-salman-orders-hosting-1300-pilgrims-100-nations-years-hajj
1245719084	20250523	202505	2025	2025.3918	MOSUAF	MUSLIM				MOS		UAF													0	0841	084	08	2	7.0	12	1	10	-10.3125	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523191500	https://www.palestinechronicle.com/nuke-gaza-like-hiroshima-and-nagasaki-us-congressmans-shocking-call/
1245719085	20250523	202505	2025	2025.3918	MOSUAF	MUSLIM				MOS		UAF													0	0841	084	08	2	7.0	8	1	8	-10.3125	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523191500	https://www.palestinechronicle.com/nuke-gaza-like-hiroshima-and-nagasaki-us-congressmans-shocking-call/
1245719086	20250523	202505	2025	2025.3918	MYS	MALAYSIAN	MYS																		1	032	032	03	1	4.5	2	1	2	5.6379821958457	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250523191500	https://www.naval-technology.com/news/fincantieri-ees-malaysian-navys/
1245719087	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	1	1	1	-3.92156862745098	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250523191500	https://leadership.ng/rivers-administrator-ibas-seeks-effective-prosecution-of-oil-thieves/
1245719088	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	1	1	1	-3.92156862745098	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250523191500	https://leadership.ng/rivers-administrator-ibas-seeks-effective-prosecution-of-oil-thieves/
1245719089	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	2	1	2	-3.92156862745098	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250523191500	https://leadership.ng/rivers-administrator-ibas-seeks-effective-prosecution-of-oil-thieves/
1245719090	20250523	202505	2025	2025.3918	NGA	NIGERIAN	NGA																		0	026	026	02	1	4.0	2	1	2	2.86624203821656	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250523191500	https://theeagleonline.com.ng/airlines-airlifting-passengers-without-valid-entry-visas-risk-sanctions-fg/
1245719091	20250523	202505	2025	2025.3918	NGA	NIGERIAN	NGA																		0	036	036	03	1	4.0	2	1	2	2.86624203821656	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250523191500	https://theeagleonline.com.ng/airlines-airlifting-passengers-without-valid-entry-visas-risk-sanctions-fg/
1245719092	20250523	202505	2025	2025.3918	NGA	PORT HARCOURT	NGA																		1	043	043	04	1	2.8	6	1	6	4.97835497835498	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250523191500	https://www.peoplesdailyng.com/irish-ambassador-lauds-hypep-for-delivering-tinubus-renewed-hope-agenda/
1245719093	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	4	1	4	5.78231292517007	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	0								4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	20250523191500	https://theeagleonline.com.ng/tinubu-congratulates-new-owa-obokun-of-ijeshaland/
1245719094	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	4	1	4	-3.92156862745098	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250523191500	https://leadership.ng/rivers-administrator-ibas-seeks-effective-prosecution-of-oil-thieves/
1245719095	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	2	1	2	-3.92156862745098	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250523191500	https://leadership.ng/rivers-administrator-ibas-seeks-effective-prosecution-of-oil-thieves/
1245719096	20250523	202505	2025	2025.3918	NGA	KADUNA	NGA																		1	090	090	09	2	-2.0	3	1	3	4.58333333333333	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250523191500	https://www.peoplesdailyng.com/fg-hails-uba-sani-for-creating-ministry-of-youth-development/
1245719097	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		0	138	138	13	3	-7.0	1	1	1	-7.54716981132075	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Gwange, Adamawa, Nigeria	NI	NI35	22616	10.0195	12.172	-2010005	20250523191500	https://leadership.ng/police-arrest-6-over-alleged-theft-of-tricycles-mobile-phones-in-borno/
1245719098	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		1	141	141	14	3	-6.5	4	1	4	-5.73065902578796	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250523191500	https://theeagleonline.com.ng/yahaya-bello-distances-self-from-purported-2027-rally/
1245719099	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		1	1712	171	17	4	-9.2	2	1	2	-7.54716981132075	4	Aminu, Nigeria (general), Nigeria	NI	NI00	191212	7.65	11.0333	-1999715	0								4	Aminu, Nigeria (general), Nigeria	NI	NI00	191212	7.65	11.0333	-1999715	20250523191500	https://leadership.ng/police-arrest-6-over-alleged-theft-of-tricycles-mobile-phones-in-borno/
1245719100	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA																		0	190	190	19	4	-10.0	1	1	1	-7.54716981132075	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Gwange, Adamawa, Nigeria	NI	NI35	22616	10.0195	12.172	-2010005	20250523191500	https://leadership.ng/police-arrest-6-over-alleged-theft-of-tricycles-mobile-phones-in-borno/
1245719101	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								AFR	AFRICA	AFR								1	173	173	17	4	-5.0	2	1	2	-9.46969696969699	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523191500	https://promptnewsonline.com/jailbreaks-tied-to-overcrowding-delayed-trials-says-ngo/
1245719102	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								AFR	AFRICA	AFR								1	173	173	17	4	-5.0	3	1	3	-9.46969696969699	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	20250523191500	https://promptnewsonline.com/jailbreaks-tied-to-overcrowding-delayed-trials-says-ngo/
1245719103	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								COP	POLICE OFFICER						COP			1	013	013	01	1	0.4	2	1	2	-7.54716981132075	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250523191500	https://leadership.ng/police-arrest-6-over-alleged-theft-of-tricycles-mobile-phones-in-borno/
1245719104	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	2	1	2	-7.54716981132075	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250523191500	https://leadership.ng/police-arrest-6-over-alleged-theft-of-tricycles-mobile-phones-in-borno/
1245719105	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								CRM	THIEVES						CRM			1	020	020	02	1	3.0	2	1	2	-3.92156862745098	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250523191500	https://leadership.ng/rivers-administrator-ibas-seeks-effective-prosecution-of-oil-thieves/
1245719106	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								CRM	THIEVES						CRM			1	020	020	02	1	3.0	4	1	4	-3.92156862745098	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250523191500	https://leadership.ng/rivers-administrator-ibas-seeks-effective-prosecution-of-oil-thieves/
1245719107	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	1	2	-9.46969696969699	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523191500	https://promptnewsonline.com/jailbreaks-tied-to-overcrowding-delayed-trials-says-ngo/
1245719108	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	3	1	3	-9.46969696969699	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	20250523191500	https://promptnewsonline.com/jailbreaks-tied-to-overcrowding-delayed-trials-says-ngo/
1245719109	20250523	202505	2025	2025.3918	NGA	KADUNA	NGA								CVL	POPULATION						CVL			1	090	090	09	2	-2.0	7	1	7	4.58333333333333	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250523191500	https://www.peoplesdailyng.com/fg-hails-uba-sani-for-creating-ministry-of-youth-development/
1245719110	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	1	1	1	-1.99556541019955	4	Agbado, Ekiti, Nigeria	NI	NI54	191209	7.5876	5.5219	-1997687	4	Agbado, Ekiti, Nigeria	NI	NI54	191209	7.5876	5.5219	-1997687	4	Agbado, Ekiti, Nigeria	NI	NI54	191209	7.5876	5.5219	-1997687	20250523191500	https://leadership.ng/apc-women-protest-emergence-of-ejigbadero-as-candidate-in-lagos-lcda-polls/
1245719111	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	1	1	1	-1.99556541019955	4	Agbado, Ekiti, Nigeria	NI	NI54	191209	7.5876	5.5219	-1997687	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250523191500	https://leadership.ng/apc-women-protest-emergence-of-ejigbadero-as-candidate-in-lagos-lcda-polls/
1245719112	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								GOV	MONARCH						GOV			1	013	013	01	1	0.4	4	1	4	5.78231292517007	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	20250523191500	https://theeagleonline.com.ng/tinubu-congratulates-new-owa-obokun-of-ijeshaland/
1245719113	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	1	1	1	-1.99556541019955	4	Agbado, Ekiti, Nigeria	NI	NI54	191209	7.5876	5.5219	-1997687	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Agbado, Ekiti, Nigeria	NI	NI54	191209	7.5876	5.5219	-1997687	20250523191500	https://leadership.ng/apc-women-protest-emergence-of-ejigbadero-as-candidate-in-lagos-lcda-polls/
1245719114	20250523	202505	2025	2025.3918	NGA	KATSINA	NGA								LEG	REPRESENTATIVES						LEG			1	010	010	01	1	0.0	3	1	3	5.41310541310541	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250523191500	https://leadership.ng/katsina-nass-members-endorse-gov-radda-for-second-term/
1245719115	20250523	202505	2025	2025.3918	NGA	NIGERIAN	NGA								LEG	PRESIDENT OF THE SENATE						LEG			1	020	020	02	1	3.0	2	1	2	-2.60223048327138	4	Ajaokuta, Kogi, Nigeria	NI	NI41	22908	7.4605	6.6947	-1998323	4	Ajaokuta, Kogi, Nigeria	NI	NI41	22908	7.4605	6.6947	-1998323	4	Ajaokuta, Kogi, Nigeria	NI	NI41	22908	7.4605	6.6947	-1998323	20250523191500	https://theeagleonline.com.ng/ex-agitator-to-natasha-enough-of-the-distractions/
1245719116	20250523	202505	2025	2025.3918	NGA	ABUJA	NGA								LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	2	1	2	5.41310541310541	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523191500	https://leadership.ng/katsina-nass-members-endorse-gov-radda-for-second-term/
1245719117	20250523	202505	2025	2025.3918	NGA	PORT HARCOURT	NGA								LEG	SENATE						LEG			1	043	043	04	1	2.8	4	1	4	-3.92156862745098	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250523191500	https://leadership.ng/rivers-administrator-ibas-seeks-effective-prosecution-of-oil-thieves/
1245719118	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								LEG	SENATE						LEG			1	043	043	04	1	2.8	1	1	1	-3.92156862745098	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250523191500	https://leadership.ng/rivers-administrator-ibas-seeks-effective-prosecution-of-oil-thieves/
1245719119	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								LEG	SENATE						LEG			1	051	051	05	1	3.4	2	1	2	5.41310541310541	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250523191500	https://leadership.ng/katsina-nass-members-endorse-gov-radda-for-second-term/
1245719120	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								LEG	SENATOR						LEG			0	051	051	05	1	3.4	4	1	4	-2.60223048327138	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250523191500	https://theeagleonline.com.ng/ex-agitator-to-natasha-enough-of-the-distractions/
1245719121	20250523	202505	2025	2025.3918	NGA	NIGERIAN	NGA								LEG	PRESIDENT OF THE SENATE						LEG			0	100	100	10	3	-5.0	6	1	6	-2.60223048327138	4	Ajaokuta, Kogi, Nigeria	NI	NI41	22908	7.4605	6.6947	-1998323	4	Ajaokuta, Kogi, Nigeria	NI	NI41	22908	7.4605	6.6947	-1998323	4	Ajaokuta, Kogi, Nigeria	NI	NI41	22908	7.4605	6.6947	-1998323	20250523191500	https://theeagleonline.com.ng/ex-agitator-to-natasha-enough-of-the-distractions/
1245719122	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								LEG	PRESIDENT OF THE SENATE						LEG			0	100	100	10	3	-5.0	2	1	2	-2.60223048327138	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250523191500	https://theeagleonline.com.ng/ex-agitator-to-natasha-enough-of-the-distractions/
1245719123	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								LEG	SENATE PRESIDENT						LEG			1	190	190	19	4	-10.0	6	1	6	-2.60223048327138	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250523191500	https://theeagleonline.com.ng/ex-agitator-to-natasha-enough-of-the-distractions/
