GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245931223	20240525	202405	2024	2024.3973	COP	BORDER PATROL						COP			CVL	MIGRANT						CVL			0	084	084	08	2	7.0	10	1	10	-4.1970802919708	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250525094500	https://indianexpress.com/article/world/trump-admin-migrants-illegal-shelters-10027300/
1245931750	20250525	202505	2025	2025.3973	QAT	QATARI	QAT								MED	MEDIA						MED			1	040	040	04	1	1.0	10	1	10	-0.72463768115942	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250525094500	https://economictimes.indiatimes.com/news/india/our-aim-is-to-tell-qatar-that-we-have-zero-tolerance-against-terrorism-indian-envoy-on-all-party-delegation-visit/articleshow/121391801.cms
1245931751	20250525	202505	2025	2025.3973	QAT	QATARI	QAT								MED	MEDIA						MED			1	046	046	04	1	7.0	10	1	10	-0.72463768115942	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250525094500	https://economictimes.indiatimes.com/news/india/our-aim-is-to-tell-qatar-that-we-have-zero-tolerance-against-terrorism-indian-envoy-on-all-party-delegation-visit/articleshow/121391801.cms
1245931752	20250525	202505	2025	2025.3973	QAT	QATAR	QAT								QATGOV	DOHA	QAT					GOV			1	046	046	04	1	7.0	2	1	2	-0.72463768115942	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250525094500	https://economictimes.indiatimes.com/news/india/our-aim-is-to-tell-qatar-that-we-have-zero-tolerance-against-terrorism-indian-envoy-on-all-party-delegation-visit/articleshow/121391801.cms
1245931753	20250525	202505	2025	2025.3973	QATGOV	DOHA	QAT					GOV			QAT	QATAR	QAT								1	046	046	04	1	7.0	2	1	2	-0.72463768115942	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250525094500	https://economictimes.indiatimes.com/news/india/our-aim-is-to-tell-qatar-that-we-have-zero-tolerance-against-terrorism-indian-envoy-on-all-party-delegation-visit/articleshow/121391801.cms
1245931754	20250525	202505	2025	2025.3973	REL	CLERIC																			0	023	023	02	1	3.4	6	1	6	3.82081686429512	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250525094500	https://www.austinchronicle.com/events/community/2025-05-25/
1245931755	20250525	202505	2025	2025.3973	REL	CLERIC																			0	023	023	02	1	3.4	4	1	4	3.82081686429512	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525094500	https://www.austinchronicle.com/events/community/2025-05-25/
1245931756	20250525	202505	2025	2025.3973	REL	CLERIC																			0	090	090	09	2	-2.0	6	1	6	3.82081686429512	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250525094500	https://www.austinchronicle.com/events/community/2025-05-25/
1245931757	20250525	202505	2025	2025.3973	REL	CLERIC																			0	090	090	09	2	-2.0	4	1	4	3.82081686429512	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525094500	https://www.austinchronicle.com/events/community/2025-05-25/
1245931758	20250525	202505	2025	2025.3973	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	10	1	10	0	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250525094500	https://gulfnews.com/world/gulf/saudi/hajj-2025-nearly-60000-pakistanis-arrive-in-saudi-arabia-for-pilgrimage-1.500139623
1245931759	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS																		0	020	020	02	1	3.0	4	1	4	-9.78835978835979	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250525094500	https://www.yahoo.com/news/russias-medinsky-claims-russo-ukrainian-200737443.html
1245931760	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS																		0	061	061	06	2	6.4	3	1	3	-4.2314335060449	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.aol.co.uk/russia-signals-ready-war-west-085200952.html
1245931761	20250525	202505	2025	2025.3973	RUS	VLADIMIR	RUS																		0	111	111	11	3	-2.0	4	1	4	-7.95228386971506	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250525094500	https://www.yahoo.com/news/russia-rejects-unconditional-ceasefire-istanbul-014743560.html
1245931762	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS																		0	1246	124	12	3	-4.0	4	1	4	-9.78835978835979	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.yahoo.com/news/russias-medinsky-claims-russo-ukrainian-200737443.html
1245931763	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS																		0	1246	124	12	3	-4.0	1	1	1	-9.78835978835979	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250525094500	https://www.yahoo.com/news/russias-medinsky-claims-russo-ukrainian-200737443.html
1245931764	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS																		1	190	190	19	4	-10.0	2	1	2	-5.94059405940594	4	Berdychiv, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	49.8993	28.6023	-1035347	0								4	Berdychiv, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	49.8993	28.6023	-1035347	20250525094500	https://www.yahoo.com/news/russian-attack-kills-three-children-052342820.html
1245931765	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								AFR	AFRICA	AFR								0	020	020	02	1	3.0	5	1	5	-1.98336532309661	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525094500	https://www.thezimbabwean.co/2025/05/africa-day-should-be-a-time-of-mourning-not-celebration-as-we-have-nothing-to-show-for-our-independence/
1245931766	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								BUS	TANKER						BUS			1	042	042	04	1	1.9	3	1	3	-4.2314335060449	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Greece	GR	GR		39	22	GR	20250525094500	https://www.aol.co.uk/russia-signals-ready-war-west-085200952.html
1245931767	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								BUS	TANKER						BUS			1	043	043	04	1	2.8	2	1	2	-4.2314335060449	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	20250525094500	https://www.aol.co.uk/russia-signals-ready-war-west-085200952.html
1245931768	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								BUS	BUSINESS						BUS			1	180	180	18	4	-9.0	10	1	10	-6.53266331658291	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	20250525094500	https://www.yahoo.com/news/russia-launches-large-scale-attack-045447353.html
1245931769	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	10	1	10	-6.53266331658291	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	20250525094500	https://www.yahoo.com/news/russia-launches-large-scale-attack-045447353.html
1245931770	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								CVL	CIVILIAN						CVL			1	194	194	19	4	-10.0	3	1	3	-13.1782945736434	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525094500	https://www.yahoo.com/news/russian-missile-attack-khmelnytskyi-kills-035612164.html
1245931771	20250525	202505	2025	2025.3973	RUS	MOSCOW	RUS								EUR	EUROPE	EUR								1	080	080	08	2	5.0	3	1	3	-6.6006600660066	4	Porvoo, Uusimaa Region, Finland	FI	FI35	16226	60.4	25.6667	-1362581	1	Poland	PL	PL		52	20	PL	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525094500	https://www.kyivpost.com/post/53307
1245931772	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								FIN	FINLAND	FIN								1	100	100	10	3	-5.0	1	1	1	-6.6006600660066	1	Lithuania	LH	LH		56	24	LH	1	Sweden	SW	SW		62	15	SW	1	Latvia	LG	LG		57	25	LG	20250525094500	https://www.kyivpost.com/post/53307
1245931773	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								FIN	FINLAND	FIN								1	100	100	10	3	-5.0	1	1	1	-6.6006600660066	1	Poland	PL	PL		52	20	PL	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	1	Poland	PL	PL		52	20	PL	20250525094500	https://www.kyivpost.com/post/53307
1245931774	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	0.3393665158371	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.kyivpost.com/opinion/53309
1245931775	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								LEG	REPRESENTATIVES						LEG			1	042	042	04	1	1.9	1	1	1	-6.11620795107034	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250525094500	https://www.yahoo.com/news/russia-rejects-unconditional-ceasefire-istanbul-014743560.html
1245931776	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								LEG	REPRESENTATIVES						LEG			1	042	042	04	1	1.9	1	1	1	-6.11620795107034	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.yahoo.com/news/russia-rejects-unconditional-ceasefire-istanbul-014743560.html
1245931777	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			1	043	043	04	1	2.8	4	1	4	-5.47945205479452	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525094500	https://www.kyivpost.com/post/53305
1245931778	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			1	043	043	04	1	2.8	2	1	2	-5.47945205479452	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250525094500	https://www.kyivpost.com/post/53305
1245931779	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			1	043	043	04	1	2.8	2	1	2	-5.47945205479452	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250525094500	https://www.kyivpost.com/post/53305
1245931780	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								OPP	PRISONER						OPP			1	043	043	04	1	2.8	5	1	5	-12.7450980392157	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525094500	https://www.independent.co.uk/tv/news/ukraine-russia-war-attack-kyiv-b2757427.html
1245931781	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								RUSCHRCTH	RUSSIAN	RUS			CHR	CTH				1	020	020	02	1	3.0	3	1	3	0.3393665158371	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.kyivpost.com/opinion/53309
1245931782	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								RUSGOVMIL	RUSSIA	RUS					GOV	MIL		1	193	193	19	4	-10.0	4	1	4	-5.47945205479452	4	Migalovo, Tverskaya Oblast', Russia	RS	RS77	25106	56.8416	35.7734	-2957393	4	Migalovo, Tverskaya Oblast', Russia	RS	RS77	25106	56.8416	35.7734	-2957393	4	Migalovo, Tverskaya Oblast', Russia	RS	RS77	25106	56.8416	35.7734	-2957393	20250525094500	https://www.kyivpost.com/post/53305
1245931783	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	040	040	04	1	1.0	1	1	1	-9.78835978835979	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.yahoo.com/news/russias-medinsky-claims-russo-ukrainian-200737443.html
1245931784	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	040	040	04	1	1.0	1	1	1	-6.11620795107034	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.yahoo.com/news/russia-rejects-unconditional-ceasefire-istanbul-014743560.html
1245931785	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	040	040	04	1	1.0	1	1	1	-9.78835978835979	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250525094500	https://www.yahoo.com/news/russias-medinsky-claims-russo-ukrainian-200737443.html
1245931786	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	040	040	04	1	1.0	1	1	1	-6.11620795107034	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525094500	https://www.yahoo.com/news/russia-rejects-unconditional-ceasefire-istanbul-014743560.html
1245931787	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								1	1246	124	12	3	-4.0	8	1	8	-6.11620795107034	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250525094500	https://www.yahoo.com/news/russia-rejects-unconditional-ceasefire-istanbul-014743560.html
1245931788	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								1	1246	124	12	3	-4.0	2	1	2	-6.11620795107034	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250525094500	https://www.yahoo.com/news/russia-rejects-unconditional-ceasefire-istanbul-014743560.html
1245931789	20250525	202505	2025	2025.3973	RUS	VLADIMIR	RUS								UKR	UKRAINE	UKR								0	013	013	01	1	0.4	4	1	4	-7.95228386971506	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525094500	https://www.yahoo.com/news/russia-rejects-unconditional-ceasefire-istanbul-014743560.html
1245931790	20250525	202505	2025	2025.3973	RUS	VLADIMIR	RUS								UKR	UKRAINE	UKR								0	013	013	01	1	0.4	12	1	12	-7.95228386971506	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525094500	https://www.yahoo.com/news/russia-rejects-unconditional-ceasefire-istanbul-014743560.html
1245931791	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	013	013	01	1	0.4	2	1	2	-9.78835978835979	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250525094500	https://www.yahoo.com/news/russias-medinsky-claims-russo-ukrainian-200737443.html
1245931792	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	013	013	01	1	0.4	2	1	2	-6.11620795107034	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250525094500	https://www.yahoo.com/news/russia-rejects-unconditional-ceasefire-istanbul-014743560.html
1245931793	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	050	050	05	1	3.5	6	1	6	-6.12855007473841	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.aol.co.uk/deadly-missile-drone-strikes-batter-061752446.html
1245931794	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	050	050	05	1	3.5	2	1	2	-6.12855007473841	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525094500	https://www.aol.co.uk/deadly-missile-drone-strikes-batter-061752446.html
1245931795	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	050	050	05	1	3.5	2	1	2	-6.12855007473841	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.aol.co.uk/deadly-missile-drone-strikes-batter-061752446.html
1245931796	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	080	080	08	2	5.0	1	1	1	-10.8433734939759	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525094500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-strikes-peace-deal-latest-news-b2757408.html
1245931797	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	080	080	08	2	5.0	1	1	1	-10.8433734939759	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250525094500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-drone-strikes-peace-deal-latest-news-b2757408.html
1245931798	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	080	080	08	2	5.0	1	1	1	-1.47783251231527	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525094500	https://www.gatestoneinstitute.org/21647/trump-russia-ukraine-conflict
1245931799	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0841	084	08	2	7.0	6	1	6	-6.12855007473841	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525094500	https://www.aol.co.uk/deadly-missile-drone-strikes-batter-061752446.html
1245931800	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0841	084	08	2	7.0	2	1	2	-6.12855007473841	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525094500	https://www.aol.co.uk/deadly-missile-drone-strikes-batter-061752446.html
1245931801	20250525	202505	2025	2025.3973	RUS	VLADIMIR	RUS								UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	4	1	4	-7.95228386971506	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250525094500	https://www.yahoo.com/news/russia-rejects-unconditional-ceasefire-istanbul-014743560.html
1245931802	20250525	202505	2025	2025.3973	RUS	VLADIMIR	RUS								UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	2	1	2	-7.95228386971506	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250525094500	https://www.yahoo.com/news/russia-rejects-unconditional-ceasefire-istanbul-014743560.html
1245931803	20250525	202505	2025	2025.3973	RUS	VLADIMIR	RUS								UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	6	1	6	-7.95228386971506	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250525094500	https://www.yahoo.com/news/russia-rejects-unconditional-ceasefire-istanbul-014743560.html
