GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245158198	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD			AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	4	1	4	-4.83193277310924	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250521094500	https://www.nzherald.co.nz/world/digital-evidence-links-mushroom-murder-accused-erin-patterson-to-inaturalist-searches-jury-told/NOUTZXDGLBG4NCNEYZILBGIC4A/
1245158199	20250521	202505	2025	2025.3863	JUD	LAWYER						JUD			COP	POLICE						COP			1	040	040	04	1	1.0	3	1	3	-3.1195079086116	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521094500	https://www.csmonitor.com/USA/Justice/2025/0521/george-floyd-ben-crump-black-lives-matter-police
1245158200	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			CVL	LANDOWNER						CVL			1	172	172	17	4	-5.0	20	2	20	1.67714884696017	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521094500	https://www.theguardian.com/uk-news/2025/may/21/wild-camping-on-dartmoor-is-legal-supreme-court-rules
1245158201	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD			FRAPTY	FRANCE	FRA								1	111	111	11	3	-2.0	2	1	2	-5.47550432276657	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	20250521094500	https://www.albawaba.com/node/no-muslim-zone-france-posters-spark-1605333
1245158202	20250521	202505	2025	2025.3863	JUD	COUNSEL						JUD			GHA	GHANA	GHA								1	100	100	10	3	-5.0	2	1	2	-3.47349177330895	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250521094500	https://gna.org.gh/2025/05/skytrain-case-court-adjourns-to-take-plea-of-ameyaw-ekumfi/
1245158203	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			GOV	LAW MINIST						GOV			1	190	190	19	4	-10.0	5	1	5	-3.20088300220751	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521094500	https://www.livemint.com/opinion/online-views/yashwant-varma-supreme-court-india-national-judicial-appointments-commission-chief-justice-of-india-lok-sabha-jacob-zuma-11747742955767.html
1245158204	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD			IRL	IRELAND	IRL								1	172	172	17	4	-5.0	4	1	2	-9.03790087463553	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521094500	https://www.sundayworld.com/crime/courts/good-samaritan-got-wrong-end-of-stick-and-was-abusive-to-gardai/a2138676399.html
1245158205	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD			IRL	IRELAND	IRL								1	174	174	17	4	-5.0	1	1	1	-9.03790087463553	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521094500	https://www.sundayworld.com/crime/courts/good-samaritan-got-wrong-end-of-stick-and-was-abusive-to-gardai/a2138676399.html
1245158206	20250521	202505	2025	2025.3863	JUD	ADVOCATE						JUD			JPN	JAPAN	JPN								1	020	020	02	1	3.0	10	1	10	2.22222222222222	0								0								0								20250521094500	https://www.barandbench.com/dealstreet/dmd-advocates-advises-ndr-auto-components-on-joint-venture-with-hayashi-telempu-japan
1245158207	20250521	202505	2025	2025.3863	JUD	ADVOCATE						JUD			LEG	LAWMAKER						LEG			0	022	022	02	1	3.2	2	1	2	1.6365202411714	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521094500	http://www.darientimes.com/news/article/ct-activists-lobby-immigrant-trust-act-20337818.php
1245158208	20250521	202505	2025	2025.3863	JUD	ADVOCATE						JUD			LEG	LAWMAKER						LEG			0	022	022	02	1	3.2	8	1	8	1.6365202411714	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250521094500	http://www.darientimes.com/news/article/ct-activists-lobby-immigrant-trust-act-20337818.php
1245158209	20250521	202505	2025	2025.3863	JUD	ADVOCATE						JUD			OPP	ACTIVIST						OPP			0	040	040	04	1	1.0	6	1	6	1.6365202411714	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250521094500	http://www.darientimes.com/news/article/ct-activists-lobby-immigrant-trust-act-20337818.php
1245158210	20250521	202505	2025	2025.3863	JUD	ADVOCATE						JUD			OPP	ACTIVIST						OPP			0	042	042	04	1	1.9	6	1	6	1.6365202411714	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250521094500	http://www.darientimes.com/news/article/ct-activists-lobby-immigrant-trust-act-20337818.php
1245158211	20250521	202505	2025	2025.3863	JUD	MAGISTRATE						JUD			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-7.16783216783217	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250521094500	https://www.miragenews.com/couple-fined-and-banned-over-abandonment-of-1464116/
1245158212	20250521	202505	2025	2025.3863	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	1.6365202411714	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521094500	http://www.darientimes.com/news/article/ct-activists-lobby-immigrant-trust-act-20337818.php
1245158213	20250521	202505	2025	2025.3863	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-3.1195079086116	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521094500	https://www.csmonitor.com/USA/Justice/2025/0521/george-floyd-ben-crump-black-lives-matter-police
1245158214	20250521	202505	2025	2025.3863	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	1.6365202411714	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521094500	http://www.darientimes.com/news/article/ct-activists-lobby-immigrant-trust-act-20337818.php
1245158215	20250521	202505	2025	2025.3863	JUD	MAGISTRATE						JUD			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-7.16783216783217	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250521094500	https://www.miragenews.com/couple-fined-and-banned-over-abandonment-of-1464116/
1245158216	20250521	202505	2025	2025.3863	JUD	CONSTITUTIONAL COURT						JUD			ZAFJUD	WESTERN CAPE	ZAF					JUD			0	112	112	11	3	-2.0	4	1	4	-3.20088300220751	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521094500	https://www.livemint.com/opinion/online-views/yashwant-varma-supreme-court-india-national-judicial-appointments-commission-chief-justice-of-india-lok-sabha-jacob-zuma-11747742955767.html
1245158217	20250521	202505	2025	2025.3863	JUDJUD	HIGH COURT						JUD	JUD		CVL	LANDOWNER						CVL			1	120	120	12	3	-4.0	10	1	10	-2.25140712945591	0								0								0								20250521094500	https://www.aol.co.uk/public-wild-camp-dartmoor-supreme-085540977.html
1245158218	20250521	202505	2025	2025.3863	JUDJUD	HIGH COURT						JUD	JUD		CVL	LANDOWNER						CVL			0	120	120	12	3	-4.0	40	4	40	-1.41887264389721	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521094500	https://www.inverness-courier.co.uk/news/national/public-has-the-right-to-wild-camp-on-dartmoor-supreme-court-rules-133894/
1245158219	20250521	202505	2025	2025.3863	KAZ	KAZAKHSTAN	KAZ								AZEGOV	AZERBAIJAN	AZE					GOV			0	057	057	05	1	8.0	2	1	2	4.11347517730497	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250521094500	https://www.azernews.az/nation/242098.html
1245158220	20250521	202505	2025	2025.3863	KAZ	KAZAKHSTAN	KAZ								AZEGOV	AZERBAIJAN	AZE					GOV			0	057	057	05	1	8.0	8	1	8	4.11347517730497	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250521094500	https://www.azernews.az/nation/242098.html
1245158221	20250521	202505	2025	2025.3863	KAZ	KAZAKHSTAN	KAZ								HUN	HUNGARY	HUN								1	0311	031	03	1	5.2	3	1	3	4.07407407407407	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250521094500	https://astanatimes.com/2025/05/president-tokayev-hungarys-pm-orban-discuss-strategic-cooperation-in-budapest/
1245158222	20250521	202505	2025	2025.3863	KAZ	KAZAKHSTAN	KAZ								HUNGOV	HUNGARIAN	HUN					GOV			1	040	040	04	1	1.0	3	1	3	4.07407407407407	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250521094500	https://astanatimes.com/2025/05/president-tokayev-hungarys-pm-orban-discuss-strategic-cooperation-in-budapest/
1245158223	20250521	202505	2025	2025.3863	KAZ	KAZAKHSTAN	KAZ								UZB	UZBEKISTAN	UZB								0	057	057	05	1	8.0	2	1	2	4.11347517730497	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250521094500	https://www.azernews.az/nation/242098.html
1245158224	20250521	202505	2025	2025.3863	KEN	KENYA	KEN																		0	042	042	04	1	1.9	4	1	4	1.42857142857143	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250521094500	https://www.tuko.co.ke/people/family/590009-kericho-celebration-woman-left-home-33-years-returns/
1245158225	20250521	202505	2025	2025.3863	KEN	KENYA	KEN																		0	051	051	05	1	3.4	4	1	4	1.42857142857143	4	Kericho, Central, Kenya	KE	KE01	18585	-0.410736	37.0231	-2249882	0								4	Kericho, Central, Kenya	KE	KE01	18585	-0.410736	37.0231	-2249882	20250521094500	https://www.tuko.co.ke/people/family/590009-kericho-celebration-woman-left-home-33-years-returns/
1245158226	20250521	202505	2025	2025.3863	KEN	KENYA	KEN																		0	090	090	09	2	-2.0	2	1	2	1.42857142857143	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250521094500	https://www.tuko.co.ke/people/family/590009-kericho-celebration-woman-left-home-33-years-returns/
1245158227	20250521	202505	2025	2025.3863	KEN	KENYA	KEN																		0	090	090	09	2	-2.0	2	1	2	1.42857142857143	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	0								4	Vihiga, Western, Kenya	KE	KE09	18585	0.040867	34.7128	-2264298	20250521094500	https://www.tuko.co.ke/people/family/590009-kericho-celebration-woman-left-home-33-years-returns/
1245158228	20250521	202505	2025	2025.3863	KEN	KENYA	KEN																		1	128	128	12	3	-5.0	2	1	2	4.17827298050139	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	0								4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	20250521094500	https://www.capitalfm.co.ke/news/2025/05/orwobas-senate-seat-declared-vacant-after-uda-expulsion/
1245158229	20250521	202505	2025	2025.3863	KEN	KENYA	KEN																		1	128	128	12	3	-5.0	2	1	2	4.17827298050139	4	Kimilili, Western, Kenya	KE	KE09	18585	0.782966	34.7193	-2250864	0								4	Kimilili, Western, Kenya	KE	KE09	18585	0.782966	34.7193	-2250864	20250521094500	https://www.capitalfm.co.ke/news/2025/05/orwobas-senate-seat-declared-vacant-after-uda-expulsion/
1245158230	20250521	202505	2025	2025.3863	KEN	NAIROBI	KEN								AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	4.35729847494553	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250521094500	https://www.capitalfm.co.ke/news/2025/05/mku-signs-landmark-adr-partnership-to-boost-legal-training-in-east-africa/
1245158231	20250521	202505	2025	2025.3863	KEN	KENYA	KEN								AFR	AFRICA	AFR								0	051	051	05	1	3.4	4	1	4	4.35729847494553	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	20250521094500	https://www.capitalfm.co.ke/news/2025/05/mku-signs-landmark-adr-partnership-to-boost-legal-training-in-east-africa/
1245158232	20250521	202505	2025	2025.3863	KENGOV	KENYA	KEN					GOV			CVL	RESIDENTS						CVL			1	013	013	01	1	0.4	2	1	2	-0.80645161290322	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	20250521094500	https://citizen.digital/news/experts-warn-of-affordable-houses-project-burdening-home-owners-n363141
1245158233	20250521	202505	2025	2025.3863	KENGOV	KENYA	KEN					GOV			KEN	KENYA	KEN								1	0841	084	08	2	7.0	1	1	1	-0.80645161290322	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	20250521094500	https://citizen.digital/news/experts-warn-of-affordable-houses-project-burdening-home-owners-n363141
1245158234	20250521	202505	2025	2025.3863	KWT	KUWAIT	KWT																		1	020	020	02	1	3.0	5	1	5	2.36220472440945	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250521094500	http://thepeninsulaqatar.com/article/21/05/2025/qatar-participates-in-meeting-of-gcc-standing-committee-of-experts-in-islamic-affairs-awqaf
1245158235	20250521	202505	2025	2025.3863	KWT	KUWAIT	KWT								ARE	UNITED ARAB EMIRATES	ARE								1	057	057	05	1	8.0	8	1	8	3.33333333333333	1	Kuwait	KU	KU		29.5	47.75	KU	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250521094500	https://www.zawya.com/en/capital-markets/loans/kuwait-real-estate-co-unit-secures-facility-worth-463mln-cqdj70dk
1245158236	20250521	202505	2025	2025.3863	KWT	KUWAIT	KWT								ARE	UNITED ARAB EMIRATES	ARE								1	057	057	05	1	8.0	2	1	2	3.33333333333333	1	Kuwait	KU	KU		29.5	47.75	KU	1	United Arab Emirates	AE	AE		24	54	AE	1	Kuwait	KU	KU		29.5	47.75	KU	20250521094500	https://www.zawya.com/en/capital-markets/loans/kuwait-real-estate-co-unit-secures-facility-worth-463mln-cqdj70dk
1245158237	20250521	202505	2025	2025.3863	KWTMED	KUWAIT	KWT					MED			GOVLAB	GOVERNMENT						GOV	LAB		1	043	043	04	1	2.8	10	1	10	1.36363636363636	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250521094500	https://gulfbusiness.com/eid-al-adha-2025-kuwait-announces-festival-dates/
1245158238	20250521	202505	2025	2025.3863	LAB	WORKER						LAB													1	080	080	08	2	5.0	5	1	5	-8.19672131147541	4	Samangan, Samangan, Afghanistan	AF	AF32	100022	36.2647	68.0155	-3389748	0								4	Samangan, Samangan, Afghanistan	AF	AF32	100022	36.2647	68.0155	-3389748	20250521094500	http://www.bignewsnetwork.com/news/278232337/7-killed-2-injured-in-coal-mine-explosion-in-n-afghanistan
1245158239	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB													1	084	084	08	2	7.0	2	1	2	3.46534653465347	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521094500	https://zeenews.india.com/personal-finance/epfo-adds-14-58-lakh-net-members-in-march-7-54-lakh-new-subscribers-2904133.html
1245158240	20250521	202505	2025	2025.3863	LAB	WORKER						LAB			AFG	KABUL	AFG								1	182	182	18	4	-9.5	10	1	10	-8.19672131147541	4	Samangan, Samangan, Afghanistan	AF	AF32	100022	36.2647	68.0155	-3389748	4	Samangan, Samangan, Afghanistan	AF	AF32	100022	36.2647	68.0155	-3389748	4	Samangan, Samangan, Afghanistan	AF	AF32	100022	36.2647	68.0155	-3389748	20250521094500	http://www.bignewsnetwork.com/news/278232337/7-killed-2-injured-in-coal-mine-explosion-in-n-afghanistan
1245158241	20250521	202505	2025	2025.3863	LAB	WORKER						LAB			USA	TEXAS	USA								0	010	010	01	1	0.0	5	1	5	0.45871559633028	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521094500	https://www.businessinsider.com/elon-musk-spending-less-politics-impact-republicans-2025-5
1245158242	20250521	202505	2025	2025.3863	LBR	LIBERIA	LBR								GHA	GHANA	GHA								1	042	042	04	1	1.9	2	1	2	2.4390243902439	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250521094500	https://thenewsnigeria.com.ng/2025/05/21/liberia-ready-for-business-hosts-investment-conference-in-accra/
1245158243	20250521	202505	2025	2025.3863	LBR	LIBERIA	LBR								GHA	GHANA	GHA								1	042	042	04	1	1.9	8	1	8	2.4390243902439	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250521094500	https://thenewsnigeria.com.ng/2025/05/21/liberia-ready-for-business-hosts-investment-conference-in-accra/
1245158244	20250521	202505	2025	2025.3863	LBY	LIBYA	LBY								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-2.55648038049941	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521094500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-war-aid-block-uk-trade-sanctions-latest-news-b2755050.html
1245158245	20250521	202505	2025	2025.3863	LBY	LIBYA	LBY								USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-2.55648038049941	1	Libya	LY	LY		25	17	LY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Libya	LY	LY		25	17	LY	20250521094500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-war-aid-block-uk-trade-sanctions-latest-news-b2755050.html
1245158246	20250521	202505	2025	2025.3863	LBY	LIBYA	LBY								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-2.55648038049941	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250521094500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-war-aid-block-uk-trade-sanctions-latest-news-b2755050.html
1245158247	20250521	202505	2025	2025.3863	LCAGOV	STEPHENSON	LCA					GOV													1	043	043	04	1	2.8	3	1	3	4.1025641025641	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250521094500	https://eurovoix.com/2025/05/21/eurovoix-wrap-up-eurovision-turns-upside-down/
1245158248	20250521	202505	2025	2025.3863	LCAGOV	STEPHENSON	LCA					GOV			AUT	AUSTRIA	AUT								1	043	043	04	1	2.8	1	1	1	4.1025641025641	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250521094500	https://eurovoix.com/2025/05/21/eurovoix-wrap-up-eurovision-turns-upside-down/
1245158249	20250521	202505	2025	2025.3863	LEG	REPRESENTATIVES						LEG													1	010	010	01	1	0.0	10	1	10	-2.25988700564972	4	Caspian Sea, Oceans (general), Oceans	OS	OS00	25069	42	50	-1506347	0								4	Caspian Sea, Oceans (general), Oceans	OS	OS00	25069	42	50	-1506347	20250521094500	https://www.azernews.az/business/242079.html
1245158250	20250521	202505	2025	2025.3863	LEG	SENATE						LEG													0	071	071	07	2	7.4	6	1	6	0.45871559633028	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521094500	https://www.businessinsider.com/elon-musk-spending-less-politics-impact-republicans-2025-5
